SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC13,1890-03,1901-12,2109,Venus,4,Conjunction,39,46.92,83.12,0.3435,-1.06
SC13,1890-03,1901-12,2109,Venus,4,Opposition,49,46.79,104.72,0.8162,0.29
SC13,1890-03,1901-12,2109,Mars,4,Conjunction,42,46.42,90.48,0.6723,-0.57
SC13,1890-03,1901-12,2109,Mars,4,Opposition,38,47.19,80.53,0.216,-1.34
SC13,1890-03,1901-12,2109,Jupiter,4,Conjunction,44,46.79,94.03,0.8298,-0.35
SC13,1890-03,1901-12,2109,Jupiter,4,Opposition,43,46.88,91.72,0.7319,-0.45
SC13,1890-03,1901-12,2109,Saturn,4,Conjunction,39,47.06,82.88,0.3007,-1.11
SC13,1890-03,1901-12,2109,Saturn,4,Opposition,51,46.7,109.22,0.6151,0.58
SC13,1890-03,1901-12,2109,Uranus,4,Conjunction,40,46.31,86.38,0.4551,-0.78
SC13,1890-03,1901-12,2109,Uranus,4,Opposition,38,47.29,80.35,0.2735,-1.12
SC13,1890-03,1901-12,2109,Neptune,4,Conjunction,39,46.57,83.75,0.3359,-1.02
SC13,1890-03,1901-12,2109,Neptune,4,Opposition,46,46.4,99.13,1.0,-0.06
SC13,1890-03,1901-12,2109,Mercury,5,Conjunction,72,59.61,120.78,0.038,2.02
SC13,1890-03,1901-12,2109,Mercury,5,Opposition,57,57.58,98.99,1.0,-0.08
SC13,1890-03,1901-12,2109,Venus,5,Conjunction,48,58.85,81.56,0.2424,-1.3
SC13,1890-03,1901-12,2109,Venus,5,Opposition,61,58.81,103.73,0.8462,0.26
SC13,1890-03,1901-12,2109,Mars,5,Conjunction,61,57.93,105.29,0.6995,0.34
SC13,1890-03,1901-12,2109,Mars,5,Opposition,47,59.07,79.57,0.142,-1.6
SC13,1890-03,1901-12,2109,Jupiter,5,Conjunction,55,58.45,94.1,0.7634,-0.38
SC13,1890-03,1901-12,2109,Jupiter,5,Opposition,54,58.61,92.13,0.7187,-0.47
SC13,1890-03,1901-12,2109,Saturn,5,Conjunction,48,58.77,81.68,0.1948,-1.26
SC13,1890-03,1901-12,2109,Saturn,5,Opposition,60,58.58,102.42,0.9426,0.16
SC13,1890-03,1901-12,2109,Uranus,5,Conjunction,54,57.97,93.15,0.7542,-0.42
SC13,1890-03,1901-12,2109,Uranus,5,Opposition,48,58.98,81.38,0.2591,-1.15
SC13,1890-03,1901-12,2109,Neptune,5,Conjunction,48,58.37,82.23,0.2152,-1.24
SC13,1890-03,1901-12,2109,Neptune,5,Opposition,66,58.16,113.48,0.3223,0.96
SC14,1902-01,1913-06,1689,Mercury,1,Conjunction,12,9.31,128.89,0.4299,0.96
SC14,1902-01,1913-06,1689,Mercury,1,Opposition,14,9.53,146.92,0.2072,1.44
SC14,1902-01,1913-06,1689,Venus,1,Conjunction,9,9.4,95.73,1.0,-0.13
SC14,1902-01,1913-06,1689,Venus,1,Opposition,9,9.43,95.41,1.0,-0.14
SC14,1902-01,1913-06,1689,Mars,1,Conjunction,7,9.27,75.47,0.5903,-0.74
SC14,1902-01,1913-06,1689,Mars,1,Opposition,6,9.37,64.07,0.3707,-1.05
SC14,1902-01,1913-06,1689,Jupiter,1,Conjunction,8,9.38,85.3,0.781,-0.45
SC14,1902-01,1913-06,1689,Jupiter,1,Opposition,6,9.36,64.1,0.3515,-1.13
SC14,1902-01,1913-06,1689,Saturn,1,Conjunction,12,9.32,128.71,0.4515,0.9
SC14,1902-01,1913-06,1689,Saturn,1,Opposition,8,9.45,84.61,0.8062,-0.49
SC14,1902-01,1913-06,1689,Uranus,1,Conjunction,8,9.34,85.63,0.8458,-0.44
SC14,1902-01,1913-06,1689,Uranus,1,Opposition,8,9.37,85.36,0.8218,-0.43
SC14,1902-01,1913-06,1689,Neptune,1,Conjunction,10,9.47,105.61,0.9574,0.17
SC14,1902-01,1913-06,1689,Neptune,1,Opposition,7,9.38,74.66,0.5791,-0.75
SC14,1902-01,1913-06,1689,Mercury,2,Conjunction,24,18.81,127.61,0.2511,1.34
SC14,1902-01,1913-06,1689,Mercury,2,Opposition,24,18.87,127.19,0.2855,1.17
SC14,1902-01,1913-06,1689,Venus,2,Conjunction,14,18.71,74.82,0.3067,-1.12
SC14,1902-01,1913-06,1689,Venus,2,Opposition,16,18.83,84.99,0.5187,-0.7
SC14,1902-01,1913-06,1689,Mars,2,Conjunction,12,18.79,63.88,0.1144,-1.53
SC14,1902-01,1913-06,1689,Mars,2,Opposition,14,18.69,74.89,0.3579,-1.05
SC14,1902-01,1913-06,1689,Jupiter,2,Conjunction,13,18.83,69.05,0.2264,-1.36
SC14,1902-01,1913-06,1689,Jupiter,2,Opposition,22,18.76,117.27,0.4927,0.76
SC14,1902-01,1913-06,1689,Saturn,2,Conjunction,18,18.8,95.72,0.9522,-0.19
SC14,1902-01,1913-06,1689,Saturn,2,Opposition,18,18.82,95.63,0.9718,-0.21
SC14,1902-01,1913-06,1689,Uranus,2,Conjunction,14,18.87,74.19,0.3607,-1.12
SC14,1902-01,1913-06,1689,Uranus,2,Opposition,13,18.77,69.27,0.2983,-1.28
SC14,1902-01,1913-06,1689,Neptune,2,Conjunction,22,18.96,116.04,0.5827,0.63
SC14,1902-01,1913-06,1689,Neptune,2,Opposition,18,18.7,96.28,0.9086,-0.15
SC14,1902-01,1913-06,1689,Mercury,3,Conjunction,33,28.08,117.53,0.3367,1.05
SC14,1902-01,1913-06,1689,Mercury,3,Opposition,31,28.34,109.37,0.6635,0.48
SC14,1902-01,1913-06,1689,Venus,3,Conjunction,21,28.09,74.76,0.1996,-1.37
SC14,1902-01,1913-06,1689,Venus,3,Opposition,20,28.13,71.1,0.128,-1.63
SC14,1902-01,1913-06,1689,Mars,3,Conjunction,24,28.13,85.31,0.5867,-0.73
SC14,1902-01,1913-06,1689,Mars,3,Opposition,24,28.2,85.12,0.5635,-0.76
SC14,1902-01,1913-06,1689,Jupiter,3,Conjunction,24,28.18,85.18,0.4671,-0.81
SC14,1902-01,1913-06,1689,Jupiter,3,Opposition,30,28.13,106.65,0.6823,0.37
SC14,1902-01,1913-06,1689,Saturn,3,Conjunction,35,28.06,124.75,0.2476,1.27
SC14,1902-01,1913-06,1689,Saturn,3,Opposition,26,28.26,92.01,0.7842,-0.46
SC14,1902-01,1913-06,1689,Uranus,3,Conjunction,23,28.28,81.32,0.4419,-0.95
SC14,1902-01,1913-06,1689,Uranus,3,Opposition,25,28.0,89.3,0.6671,-0.52
SC14,1902-01,1913-06,1689,Neptune,3,Conjunction,34,28.56,119.05,0.3879,0.93
SC14,1902-01,1913-06,1689,Neptune,3,Opposition,24,28.0,85.7,0.5187,-0.65
SC14,1902-01,1913-06,1689,Mercury,4,Conjunction,47,37.33,125.91,0.0952,1.74
SC14,1902-01,1913-06,1689,Mercury,4,Opposition,38,37.62,101.0,0.9662,0.06
SC14,1902-01,1913-06,1689,Venus,4,Conjunction,39,37.64,103.6,0.8886,0.22
SC14,1902-01,1913-06,1689,Venus,4,Opposition,31,37.58,82.5,0.2599,-1.13
SC14,1902-01,1913-06,1689,Mars,4,Conjunction,35,37.42,93.54,0.8358,-0.35
SC14,1902-01,1913-06,1689,Mars,4,Opposition,34,37.45,90.79,0.7055,-0.54
SC14,1902-01,1913-06,1689,Jupiter,4,Conjunction,34,37.71,90.15,0.6167,-0.63
SC14,1902-01,1913-06,1689,Jupiter,4,Opposition,38,37.63,100.97,0.9766,0.06
SC14,1902-01,1913-06,1689,Saturn,4,Conjunction,42,37.54,111.89,0.4983,0.7
SC14,1902-01,1913-06,1689,Saturn,4,Opposition,37,37.77,97.97,0.9882,-0.13
SC14,1902-01,1913-06,1689,Uranus,4,Conjunction,32,37.44,85.47,0.4675,-0.86
SC14,1902-01,1913-06,1689,Uranus,4,Opposition,35,37.48,93.38,0.757,-0.37
SC14,1902-01,1913-06,1689,Neptune,4,Conjunction,47,37.82,124.27,0.2028,1.3
SC14,1902-01,1913-06,1689,Neptune,4,Opposition,32,37.32,85.75,0.4235,-0.72
SC14,1902-01,1913-06,1689,Mercury,5,Conjunction,56,46.95,119.28,0.2016,1.44
SC14,1902-01,1913-06,1689,Mercury,5,Opposition,48,47.22,101.66,0.9154,0.11
SC14,1902-01,1913-06,1689,Venus,5,Conjunction,46,46.79,98.31,0.9822,-0.11
SC14,1902-01,1913-06,1689,Venus,5,Opposition,37,46.72,79.19,0.1696,-1.44
SC14,1902-01,1913-06,1689,Mars,5,Conjunction,45,46.69,96.38,0.9202,-0.22
SC14,1902-01,1913-06,1689,Mars,5,Opposition,44,46.85,93.91,0.8398,-0.41
SC14,1902-01,1913-06,1689,Jupiter,5,Conjunction,46,46.88,98.12,1.0,-0.14
SC14,1902-01,1913-06,1689,Jupiter,5,Opposition,53,46.95,112.88,0.4547,0.9
SC14,1902-01,1913-06,1689,Saturn,5,Conjunction,47,47.03,99.94,0.9718,-0.0
SC14,1902-01,1913-06,1689,Saturn,5,Opposition,49,47.03,104.2,0.7982,0.31
SC14,1902-01,1913-06,1689,Uranus,5,Conjunction,38,46.94,80.96,0.2424,-1.23
SC14,1902-01,1913-06,1689,Uranus,5,Opposition,49,46.73,104.85,0.8602,0.3
SC14,1902-01,1913-06,1689,Neptune,5,Conjunction,56,47.42,118.08,0.3055,1.06
SC14,1902-01,1913-06,1689,Neptune,5,Opposition,47,46.62,100.82,1.0,0.04
SC15,1913-07,1923-07,2703,Mercury,1,Conjunction,21,15.23,137.86,0.176,1.55
SC15,1913-07,1923-07,2703,Mercury,1,Opposition,16,14.8,108.09,0.8298,0.29
SC15,1913-07,1923-07,2703,Venus,1,Conjunction,18,15.02,119.81,0.5543,0.76
SC15,1913-07,1923-07,2703,Venus,1,Opposition,11,15.02,73.22,0.3419,-1.09
SC15,1913-07,1923-07,2703,Mars,1,Conjunction,17,14.97,113.56,0.6991,0.48
SC15,1913-07,1923-07,2703,Mars,1,Opposition,14,15.09,92.8,0.9642,-0.28
SC15,1913-07,1923-07,2703,Jupiter,1,Conjunction,19,14.99,126.72,0.3787,1.02
SC15,1913-07,1923-07,2703,Jupiter,1,Opposition,19,15.01,126.59,0.3455,1.07
SC15,1913-07,1923-07,2703,Saturn,1,Conjunction,11,14.98,73.41,0.3691,-1.05
SC15,1913-07,1923-07,2703,Saturn,1,Opposition,21,15.04,139.62,0.152,1.61
SC15,1913-07,1923-07,2703,Uranus,1,Conjunction,15,14.96,100.26,1.0,0.01
SC15,1913-07,1923-07,2703,Uranus,1,Opposition,11,15.09,72.89,0.3991,-1.0
SC15,1913-07,1923-07,2703,Neptune,1,Conjunction,20,15.14,132.06,0.2523,1.33
SC15,1913-07,1923-07,2703,Neptune,1,Opposition,16,14.9,107.36,0.8254,0.29
SC15,1913-07,1923-07,2703,Mercury,2,Conjunction,31,30.24,102.52,0.9406,0.15
SC15,1913-07,1923-07,2703,Mercury,2,Opposition,33,29.75,110.92,0.6103,0.56
SC15,1913-07,1923-07,2703,Venus,2,Conjunction,34,30.04,113.19,0.5267,0.75
SC15,1913-07,1923-07,2703,Venus,2,Opposition,29,30.01,96.62,0.907,-0.2
SC15,1913-07,1923-07,2703,Mars,2,Conjunction,35,29.83,117.35,0.4287,0.85
SC15,1913-07,1923-07,2703,Mars,2,Opposition,29,30.24,95.91,0.983,-0.21
SC15,1913-07,1923-07,2703,Jupiter,2,Conjunction,36,30.09,119.64,0.3339,1.06
SC15,1913-07,1923-07,2703,Jupiter,2,Opposition,41,30.05,136.42,0.0744,1.92
SC15,1913-07,1923-07,2703,Saturn,2,Conjunction,21,29.99,70.02,0.1396,-1.65
SC15,1913-07,1923-07,2703,Saturn,2,Opposition,41,29.93,136.97,0.0932,2.05
SC15,1913-07,1923-07,2703,Uranus,2,Conjunction,34,29.88,113.8,0.5447,0.69
SC15,1913-07,1923-07,2703,Uranus,2,Opposition,25,30.31,82.47,0.4483,-0.9
SC15,1913-07,1923-07,2703,Neptune,2,Conjunction,37,30.17,122.65,0.2472,1.27
SC15,1913-07,1923-07,2703,Neptune,2,Opposition,30,29.87,100.44,1.0,0.02
SC15,1913-07,1923-07,2703,Mercury,3,Conjunction,50,45.47,109.95,0.5255,0.69
SC15,1913-07,1923-07,2703,Mercury,3,Opposition,50,44.52,112.31,0.4659,0.79
SC15,1913-07,1923-07,2703,Venus,3,Conjunction,47,44.98,104.48,0.847,0.32
SC15,1913-07,1923-07,2703,Venus,3,Opposition,40,45.05,88.79,0.4651,-0.83
SC15,1913-07,1923-07,2703,Mars,3,Conjunction,50,44.95,111.24,0.5911,0.62
SC15,1913-07,1923-07,2703,Mars,3,Opposition,43,45.27,94.99,0.8886,-0.31
SC15,1913-07,1923-07,2703,Jupiter,3,Conjunction,54,44.81,120.51,0.2492,1.27
SC15,1913-07,1923-07,2703,Jupiter,3,Opposition,56,45.12,124.13,0.1684,1.51
SC15,1913-07,1923-07,2703,Saturn,3,Conjunction,35,45.13,77.56,0.152,-1.53
SC15,1913-07,1923-07,2703,Saturn,3,Opposition,54,44.77,120.62,0.1804,1.45
SC15,1913-07,1923-07,2703,Uranus,3,Conjunction,47,44.97,104.5,0.8382,0.28
SC15,1913-07,1923-07,2703,Uranus,3,Opposition,39,45.3,86.1,0.4615,-0.88
SC15,1913-07,1923-07,2703,Neptune,3,Conjunction,53,45.0,117.77,0.24,1.18
SC15,1913-07,1923-07,2703,Neptune,3,Opposition,48,44.69,107.41,0.7347,0.47
SC15,1913-07,1923-07,2703,Mercury,4,Conjunction,71,60.65,117.06,0.2148,1.35
SC15,1913-07,1923-07,2703,Mercury,4,Opposition,71,59.23,119.87,0.1452,1.53
SC15,1913-07,1923-07,2703,Venus,4,Conjunction,60,60.09,99.85,1.0,-0.01
SC15,1913-07,1923-07,2703,Venus,4,Opposition,60,59.9,100.16,1.0,0.01
SC15,1913-07,1923-07,2703,Mars,4,Conjunction,64,59.86,106.91,0.7355,0.42
SC15,1913-07,1923-07,2703,Mars,4,Opposition,56,60.41,92.7,0.7351,-0.5
SC15,1913-07,1923-07,2703,Jupiter,4,Conjunction,66,59.87,110.24,0.5303,0.7
SC15,1913-07,1923-07,2703,Jupiter,4,Opposition,70,60.12,116.44,0.3031,1.13
SC15,1913-07,1923-07,2703,Saturn,4,Conjunction,47,60.43,77.77,0.0784,-1.72
SC15,1913-07,1923-07,2703,Saturn,4,Opposition,77,59.77,128.82,0.0392,2.24
SC15,1913-07,1923-07,2703,Uranus,4,Conjunction,67,59.57,112.47,0.4023,0.9
SC15,1913-07,1923-07,2703,Uranus,4,Opposition,54,60.47,89.29,0.4307,-0.81
SC15,1913-07,1923-07,2703,Neptune,4,Conjunction,72,60.28,119.45,0.1184,1.44
SC15,1913-07,1923-07,2703,Neptune,4,Opposition,70,59.91,116.84,0.196,1.21
SC15,1913-07,1923-07,2703,Mercury,5,Conjunction,87,75.71,114.92,0.2488,1.31
SC15,1913-07,1923-07,2703,Mercury,5,Opposition,83,74.1,112.01,0.3247,1.01
SC15,1913-07,1923-07,2703,Venus,5,Conjunction,68,75.15,90.48,0.4051,-0.95
SC15,1913-07,1923-07,2703,Venus,5,Opposition,74,74.97,98.71,0.9814,-0.13
SC15,1913-07,1923-07,2703,Mars,5,Conjunction,72,74.62,96.49,0.7654,-0.23
SC15,1913-07,1923-07,2703,Mars,5,Opposition,69,75.2,91.75,0.6407,-0.61
SC15,1913-07,1923-07,2703,Jupiter,5,Conjunction,80,75.32,106.22,0.7027,0.46
SC15,1913-07,1923-07,2703,Jupiter,5,Opposition,86,75.23,114.31,0.2975,1.08
SC15,1913-07,1923-07,2703,Saturn,5,Conjunction,64,75.04,85.29,0.2184,-1.29
SC15,1913-07,1923-07,2703,Saturn,5,Opposition,93,74.56,124.73,0.052,2.14
SC15,1913-07,1923-07,2703,Uranus,5,Conjunction,85,74.9,113.49,0.2496,1.12
SC15,1913-07,1923-07,2703,Uranus,5,Opposition,74,75.72,97.73,0.9494,-0.2
SC15,1913-07,1923-07,2703,Neptune,5,Conjunction,82,75.3,108.9,0.4743,0.73
SC15,1913-07,1923-07,2703,Neptune,5,Opposition,86,74.71,115.11,0.2076,1.19
SC16,1923-08,1933-08,2191,Mercury,1,Conjunction,10,12.28,81.46,0.6687,-0.65
SC16,1923-08,1933-08,2191,Mercury,1,Opposition,14,12.18,114.96,0.6611,0.55
SC16,1923-08,1933-08,2191,Venus,1,Conjunction,8,12.14,65.88,0.2959,-1.13
SC16,1923-08,1933-08,2191,Venus,1,Opposition,15,12.19,123.09,0.4887,0.81
SC16,1923-08,1933-08,2191,Mars,1,Conjunction,13,12.15,106.98,0.8646,0.25
