Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
69,Mer+Ear+Ura,3,True,441,271.24,270.46,162.59,0.0224,191,270.75,269.36,70.55,0.8118,92.04,1
70,Ven+Ear+Ura,3,True,447,269.96,269.25,165.58,0.012,207,271.6,270.48,76.22,0.9886,89.37,1
71,Mer+Ven+Ear+Ura,4,True,544,360.1,359.42,151.07,0.008,294,359.52,358.29,81.78,0.971,69.29,1
76,Ear+Mar+Ura,3,True,420,269.65,269.07,155.76,0.1224,194,271.91,270.66,71.35,0.8034,84.41,1
77,Mer+Ear+Mar+Ura,4,True,517,359.79,359.24,143.7,0.0816,281,359.84,358.47,78.09,0.7518,65.61,1
78,Ven+Ear+Mar+Ura,4,True,523,358.51,358.04,145.88,0.0572,297,360.65,359.59,82.35,0.9618,63.53,1
79,Mer+Ven+Ear+Mar+Ura,5,True,620,448.15,447.72,138.35,0.0376,384,448.1,446.91,85.69,0.929,52.65,1
84,Ear+Jup+Ura,3,True,435,270.23,269.34,160.98,0.0368,203,271.57,270.41,74.75,0.9806,86.22,1
85,Mer+Ear+Jup+Ura,4,True,532,360.36,359.5,147.63,0.0216,290,359.47,358.22,80.67,0.9238,66.96,1
86,Ven+Ear+Jup+Ura,4,True,538,359.09,358.31,149.82,0.014,305,360.31,359.34,84.65,0.9746,65.17,1
87,Mer+Ven+Ear+Jup+Ura,5,True,635,448.73,447.97,141.51,0.0088,392,447.74,446.65,87.55,0.9978,53.96,1
92,Ear+Mar+Jup+Ura,4,True,511,358.77,358.12,142.43,0.1096,293,360.63,359.52,81.25,0.9126,61.18,1
93,Mer+Ear+Mar+Jup+Ura,5,True,608,448.4,447.79,135.59,0.074,380,448.07,446.83,84.81,0.8822,50.78,1
94,Ven+Ear+Mar+Jup+Ura,5,True,614,447.14,446.6,137.32,0.0452,395,448.86,447.95,88.0,1.0,49.32,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,711,536.28,535.77,132.58,0.0304,482,535.83,534.78,89.95,0.9846,42.63,1
100,Ear+Sat+Ura,3,True,422,270.17,269.51,156.2,0.0952,197,271.69,270.22,72.51,0.9006,83.69,1
101,Mer+Ear+Sat+Ura,4,True,519,360.3,359.66,144.05,0.0664,284,359.59,358.02,78.98,0.8342,65.07,1
102,Ven+Ear+Sat+Ura,4,True,524,359.05,358.48,145.94,0.0428,300,360.45,359.15,83.23,0.9986,62.71,1
103,Mer+Ven+Ear+Sat+Ura,5,True,621,448.68,448.14,138.41,0.0292,387,447.87,446.46,86.41,0.9746,52.0,1
108,Ear+Mar+Sat+Ura,4,True,496,358.73,358.3,138.27,0.2112,287,360.77,359.33,79.55,0.827,58.71,1
109,Mer+Ear+Mar+Sat+Ura,5,True,593,448.36,447.96,132.26,0.1592,374,448.2,446.64,83.44,0.7906,48.82,1
110,Ven+Ear+Mar+Sat+Ura,5,True,598,447.11,446.78,133.75,0.1228,390,449.02,447.76,86.86,0.969,46.89,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,695,536.25,535.94,129.6,0.0848,477,535.98,534.59,89.0,0.9478,40.61,1
116,Ear+Jup+Sat+Ura,4,True,513,359.32,358.56,142.77,0.0872,295,360.42,359.08,81.85,0.961,60.92,1
117,Mer+Ear+Jup+Sat+Ura,5,True,610,448.94,448.21,135.87,0.0584,382,447.84,446.38,85.3,0.9214,50.58,1
118,Ven+Ear+Jup+Sat+Ura,5,True,615,447.71,447.04,137.37,0.0396,397,448.68,447.51,88.48,0.9838,48.88,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,712,536.84,536.19,132.63,0.0252,484,535.62,534.33,90.36,1.0,42.27,1
124,Ear+Mar+Jup+Sat+Ura,5,True,587,447.38,446.85,131.21,0.1908,385,449.0,447.69,85.75,0.9222,45.46,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,684,536.5,536.01,127.49,0.1388,472,535.96,534.51,88.07,0.8986,39.42,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,689,535.27,534.84,128.72,0.1124,487,536.75,535.63,90.73,1.0,37.99,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,786,623.91,623.5,125.98,0.0768,574,623.23,621.97,92.1,0.9922,33.88,1
132,Ear+Nep,2,True,328,180.73,180.06,181.48,0.1208,81,181.49,180.33,44.63,0.1668,136.85,1
133,Mer+Ear+Nep,3,True,425,271.34,270.73,156.63,0.0916,167,269.88,268.62,61.88,0.1816,94.75,1
134,Ven+Ear+Nep,3,True,430,270.1,269.53,159.2,0.056,184,270.75,269.75,67.96,0.6343,91.24,1
135,Mer+Ven+Ear+Nep,4,True,527,360.21,359.69,146.3,0.0368,270,358.66,357.55,75.28,0.5627,71.02,1
140,Ear+Mar+Nep,3,True,403,269.79,269.36,149.37,0.2448,175,271.08,269.95,64.56,0.3891,84.82,1
141,Mer+Ear+Mar+Nep,4,True,500,359.9,359.53,138.93,0.1884,261,358.99,357.75,72.7,0.3367,66.23,1
142,Ven+Ear+Mar+Nep,4,True,505,358.66,358.33,140.8,0.1488,278,359.82,358.88,77.26,0.7019,63.54,1
143,Mer+Ven+Ear+Mar+Nep,5,True,602,448.27,448.0,134.29,0.1124,364,447.26,446.19,81.38,0.6503,52.91,1
148,Ear+Jup+Nep,3,True,419,270.38,269.62,154.97,0.1148,180,270.72,269.69,66.49,0.5219,88.48,1
149,Mer+Ear+Jup+Nep,4,True,516,360.48,359.78,143.14,0.0848,266,358.62,357.49,74.17,0.4475,68.97,1
150,Ven+Ear+Jup+Nep,4,True,521,359.26,358.59,145.02,0.0576,282,359.47,358.62,78.45,0.8138,66.57,1
151,Mer+Ven+Ear+Jup+Nep,5,True,618,448.86,448.25,137.68,0.0376,368,446.89,445.93,82.35,0.7475,55.33,1
156,Ear+Mar+Jup+Nep,4,True,494,358.94,358.42,137.63,0.2296,274,359.81,358.81,76.15,0.6311,61.48,1
157,Mer+Ear+Mar+Jup+Nep,5,True,591,448.54,448.08,131.76,0.1788,360,447.24,446.12,80.49,0.5827,51.27,1
158,Ven+Ear+Mar+Jup+Nep,5,True,596,447.31,446.9,133.24,0.14,376,448.05,447.24,83.92,0.8422,49.32,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,693,536.43,536.06,129.19,0.0992,462,535.01,534.07,86.35,0.8078,42.83,1
164,Ear+Sat+Nep,3,True,406,270.35,269.78,150.17,0.2176,168,270.89,269.49,62.02,0.1996,88.16,1
165,Mer+Ear+Sat+Nep,4,True,503,360.44,359.93,139.55,0.1676,254,358.79,357.28,70.79,0.194,68.76,1
166,Ven+Ear+Sat+Nep,4,True,507,359.23,358.75,141.13,0.136,271,359.65,358.42,75.35,0.5519,65.78,1
167,Mer+Ven+Ear+Sat+Nep,5,True,604,448.83,448.4,134.57,0.094,357,447.08,445.73,79.85,0.5135,54.72,1
172,Ear+Mar+Sat+Nep,4,True,479,358.92,358.58,133.46,0.3551,262,359.99,358.61,72.78,0.3583,60.68,1
173,Mer+Ear+Mar+Sat+Nep,5,True,576,448.51,448.24,128.43,0.2819,348,447.41,445.92,77.78,0.3359,50.65,1
174,Ven+Ear+Mar+Sat+Nep,5,True,580,447.3,447.06,129.67,0.2503,365,448.24,447.05,81.43,0.6431,48.24,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,677,536.41,536.22,126.21,0.1824,451,535.2,533.87,84.27,0.6143,41.94,1
180,Ear+Jup+Sat+Nep,4,True,497,359.53,358.84,138.24,0.206,266,359.64,358.35,73.96,0.4307,64.28,1
181,Mer+Ear+Jup+Sat+Nep,5,True,594,449.12,448.48,132.26,0.1528,352,447.05,445.66,78.74,0.4003,53.52,1
182,Ven+Ear+Jup+Sat+Nep,5,True,598,447.92,447.32,133.51,0.1184,368,447.9,446.79,82.16,0.7239,51.35,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,695,537.02,536.46,129.42,0.0856,454,534.84,533.61,84.89,0.6823,44.53,1
188,Ear+Mar+Jup+Sat+Nep,5,True,570,447.59,447.14,127.35,0.3275,360,448.25,446.98,80.31,0.5543,47.03,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,667,536.68,536.29,124.28,0.2607,446,535.19,533.8,83.34,0.5275,40.95,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,671,535.49,535.13,125.31,0.2256,462,536.0,534.93,86.19,0.7758,39.11,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,768,624.1,623.78,123.06,0.1664,548,622.47,621.26,88.04,0.7558,35.02,1
196,Ear+Ura+Nep,3,True,432,269.58,268.8,160.25,0.0416,185,271.92,270.52,68.03,0.5823,92.22,1
197,Mer+Ear+Ura+Nep,4,True,529,359.72,358.99,147.06,0.0284,271,359.84,358.34,75.31,0.5227,71.75,1
198,Ven+Ear+Ura+Nep,4,True,534,358.45,357.78,148.98,0.0148,288,360.66,359.44,79.85,0.877,69.12,1
199,Mer+Ven+Ear+Ura+Nep,5,True,631,448.1,447.46,140.82,0.0092,374,448.1,446.78,83.46,0.8158,57.35,1
204,Ear+Mar+Ura+Nep,4,True,507,358.14,357.6,141.56,0.1332,274,360.99,359.63,75.9,0.5755,65.66,1
205,Mer+Ear+Mar+Ura+Nep,5,True,604,447.79,447.3,134.88,0.0936,360,448.45,446.97,80.28,0.5219,54.61,1
206,Ven+Ear+Mar+Ura+Nep,5,True,609,446.51,446.09,136.39,0.0652,377,449.22,448.07,83.92,0.8158,52.47,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,706,535.67,535.28,131.8,0.042,463,536.21,534.92,86.35,0.785,45.45,1
212,Ear+Jup+Ura+Nep,4,True,523,358.74,357.87,145.79,0.0412,284,360.67,359.38,78.74,0.801,67.05,1
213,Mer+Ear+Jup+Ura+Nep,5,True,620,448.38,447.55,138.28,0.0268,370,448.1,446.71,82.57,0.7475,55.71,1
214,Ven+Ear+Jup+Ura+Nep,5,True,625,447.12,446.35,139.78,0.0172,386,448.9,447.81,85.99,0.965,53.8,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,722,536.27,535.53,134.63,0.0112,472,535.87,534.66,88.08,0.9238,46.55,1
220,Ear+Mar+Jup+Ura+Nep,5,True,598,446.8,446.17,133.84,0.1152,373,449.25,448.0,83.03,0.7586,50.81,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,695,535.95,535.36,129.68,0.0832,459,536.22,534.85,85.6,0.7319,44.08,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,700,534.68,534.16,130.92,0.0544,475,536.98,535.94,88.46,0.9218,42.46,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,797,623.34,622.86,127.86,0.0324,561,623.48,622.31,89.98,0.8946,37.88,1
228,Ear+Sat+Ura+Nep,4,True,510,358.73,358.03,142.17,0.112,272,360.83,359.19,75.38,0.5263,66.79,1
229,Mer+Ear+Sat+Ura+Nep,5,True,607,448.37,447.71,135.38,0.0684,358,448.26,446.51,79.86,0.4843,55.52,1
230,Ven+Ear+Sat+Ura+Nep,5,True,611,447.12,446.51,136.65,0.048,375,449.08,447.62,83.5,0.8166,53.15,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,708,536.26,535.69,132.03,0.0304,461,536.04,534.46,86.0,0.7634,46.02,1
236,Ear+Mar+Sat+Ura+Nep,5,True,583,446.81,446.34,130.48,0.216,361,449.42,447.81,80.33,0.5215,50.16,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,680,535.95,535.52,126.88,0.16,447,536.39,534.65,83.33,0.4907,43.54,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,684,534.7,534.33,127.92,0.1356,464,537.17,535.75,86.38,0.767,41.54,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,781,623.35,623.02,125.29,0.0952,550,623.67,622.11,88.19,0.7435,37.1,1
244,Ear+Jup+Sat+Ura+Nep,5,True,601,447.42,446.6,134.33,0.0964,370,449.1,447.56,82.39,0.7219,51.94,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,698,536.55,535.77,130.09,0.0664,456,536.05,534.39,85.07,0.6799,45.02,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,702,535.32,534.59,131.14,0.042,472,536.85,535.5,87.92,0.9098,43.22,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,799,623.96,623.27,128.05,0.0292,558,623.33,621.85,89.52,0.8726,38.53,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,674,534.99,534.42,125.98,0.1984,459,537.2,535.68,85.44,0.6895,40.54,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,771,623.63,623.1,123.63,0.1404,545,623.69,622.04,87.38,0.6707,36.25,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,775,622.4,621.92,124.52,0.1224,561,624.44,623.14,89.84,0.8726,34.68,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,872,710.56,710.11,122.72,0.0804,647,710.47,709.02,91.07,0.867,31.65,1
4,Ear,1,True,452,182.16,181.09,248.13,0.2308,0,183.01,180.71,0.0,1.0,248.13,2
5,Mer+Ear,2,True,625,363.29,362.35,172.04,0.2563,196,359.68,357.25,54.49,0.9478,117.54,2
6,Ven+Ear,2,True,656,361.08,360.02,181.68,0.0916,187,361.62,359.56,51.71,0.6799,129.96,2
7,Mer+Ven+Ear,3,True,826,540.22,539.26,152.9,0.126,381,536.36,534.13,71.03,0.9458,81.87,2
12,Ear+Mar,2,True,615,360.7,359.66,170.5,0.2915,196,362.16,359.94,54.12,0.771,116.38,2
13,Mer+Ear+Mar,3,True,787,539.83,538.93,145.79,0.3151,389,536.88,534.52,72.46,0.9482,73.33,2
14,Ven+Ear+Mar,3,True,818,537.67,536.61,152.14,0.1628,383,538.77,536.8,71.09,0.8546,81.05,2
15,Mer+Ven+Ear+Mar,4,True,987,714.84,713.88,138.07,0.1832,574,711.59,709.44,80.66,0.9766,57.41,2
20,Ear+Jup,2,True,619,361.52,360.17,171.22,0.2783,201,361.33,359.41,55.63,0.9502,115.59,2
21,Mer+Ear+Jup,3,True,791,540.6,539.4,146.32,0.3039,396,536.0,533.97,73.88,0.9978,72.44,2
22,Ven+Ear+Jup,3,True,821,538.44,537.11,152.48,0.1428,384,537.95,536.28,71.38,0.9322,81.1,2
23,Mer+Ven+Ear+Jup,4,True,990,715.56,714.35,138.35,0.1732,577,710.73,708.89,81.18,1.0,57.17,2
28,Ear+Mar+Jup,3,True,782,538.05,536.75,145.34,0.3339,394,538.48,536.63,73.17,0.9574,72.17,2
29,Mer+Ear+Mar+Jup,4,True,953,715.16,714.01,133.26,0.3475,586,711.24,709.26,82.39,0.9958,50.86,2
30,Ven+Ear+Mar+Jup,4,True,983,713.03,711.73,137.86,0.1924,577,713.12,711.53,80.91,0.9658,56.95,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1151,888.21,887.01,129.59,0.2156,767,884.01,882.24,86.76,0.9846,42.82,2
36,Ear+Sat,2,True,607,361.27,360.51,168.02,0.3415,199,361.67,359.03,55.02,0.9134,112.99,2
37,Mer+Ear+Sat,3,True,779,540.34,539.71,144.17,0.3547,394,536.33,533.56,73.46,1.0,70.71,2
38,Ven+Ear+Sat,3,True,810,538.23,537.44,150.49,0.1852,383,538.27,535.89,71.15,0.921,79.34,2
39,Mer+Ven+Ear+Sat,4,True,979,715.31,714.65,136.86,0.2132,576,711.03,708.49,81.01,1.0,55.85,2
44,Ear+Mar+Sat,3,True,763,537.76,537.1,141.88,0.4103,395,538.84,536.27,73.31,0.9518,68.58,2
45,Mer+Ear+Mar+Sat,4,True,934,714.84,714.32,130.66,0.4255,587,711.58,708.87,82.49,0.9942,48.17,2
46,Ven+Ear+Mar+Sat,4,True,965,712.79,712.07,135.38,0.2811,579,713.47,711.17,81.15,0.9734,54.23,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1133,887.93,887.33,127.6,0.2931,769,884.33,881.86,86.96,0.981,40.64,2
52,Ear+Jup+Sat,3,True,774,538.68,537.59,143.68,0.3763,397,538.02,535.74,73.79,0.993,69.9,2
53,Mer+Ear+Jup+Sat,4,True,945,715.72,714.78,132.03,0.3883,592,710.72,708.32,83.3,0.9742,48.74,2
54,Ven+Ear+Jup+Sat,4,True,975,713.65,712.56,136.62,0.2288,577,712.66,710.65,80.96,0.9942,55.66,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1143,888.74,887.78,128.61,0.2523,770,883.47,881.31,87.16,0.9734,41.45,2
60,Ear+Mar+Jup+Sat,4,True,930,713.18,712.21,130.4,0.4355,590,713.21,711.0,82.72,0.9998,47.68,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1100,888.26,887.44,123.84,0.4479,782,884.0,881.68,88.46,0.9686,35.38,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1130,886.23,885.24,127.51,0.3079,770,885.89,883.96,86.92,0.995,40.59,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1297,1059.4,1058.52,122.43,0.3279,960,1054.83,1052.74,91.01,0.9614,31.42,2
68,Ear+Ura,2,True,649,359.85,358.56,180.35,0.1084,177,363.46,361.1,48.7,0.3675,131.65,2
69,Mer+Ear+Ura,3,True,817,539.1,537.92,151.55,0.152,372,538.26,535.75,69.11,0.761,82.44,2
70,Ven+Ear+Ura,3,True,847,536.76,535.52,157.8,0.0428,362,540.07,537.94,67.03,0.5263,90.77,2
71,Mer+Ven+Ear+Ura,4,True,1012,714.04,712.89,141.73,0.0676,555,712.95,710.65,77.85,0.8222,63.88,2
76,Ear+Mar+Ura,3,True,812,536.41,535.17,151.38,0.1788,366,540.57,538.3,67.71,0.5647,83.67,2
77,Mer+Ear+Mar+Ura,4,True,979,713.7,712.55,137.17,0.2188,558,713.46,711.02,78.21,0.8106,58.96,2
78,Ven+Ear+Mar+Ura,4,True,1009,711.39,710.17,141.83,0.0904,551,715.21,713.18,77.04,0.6935,64.79,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1173,886.73,885.58,132.28,0.1164,741,886.21,883.98,83.61,0.8738,48.67,2
84,Ear+Jup+Ura,3,True,816,537.26,535.69,151.88,0.1516,378,539.87,537.8,70.02,0.8166,81.86,2
85,Mer+Ear+Jup+Ura,4,True,983,714.49,713.03,137.58,0.1808,572,712.69,710.5,80.26,0.955,57.32,2
86,Ven+Ear+Jup+Ura,4,True,1012,712.21,710.68,142.09,0.0676,559,714.53,712.69,78.23,0.8254,63.86,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1176,887.49,886.05,132.51,0.0988,751,885.46,883.46,84.81,0.961,47.69,2
92,Ear+Mar+Jup+Ura,4,True,979,711.82,710.31,137.53,0.1988,564,715.0,713.03,78.88,0.841,58.65,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1145,887.12,885.71,129.07,0.2332,755,885.94,883.82,85.22,0.9634,43.85,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1174,884.85,883.36,132.68,0.1104,745,887.7,885.97,83.93,0.8794,48.75,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1337,1058.22,1056.81,126.34,0.1308,934,1056.78,1054.86,88.38,0.9782,37.96,2
100,Ear+Sat+Ura,3,True,804,537.0,536.03,149.72,0.202,376,540.13,537.43,69.61,0.7938,80.11,2
101,Mer+Ear+Sat+Ura,4,True,971,714.21,713.35,135.96,0.2416,570,712.95,710.11,79.95,0.9646,56.01,2
102,Ven+Ear+Sat+Ura,4,True,1001,711.96,711.02,140.6,0.1044,558,714.76,712.32,78.07,0.8286,62.53,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1165,887.21,886.36,131.31,0.134,750,885.68,883.07,84.68,0.9634,46.63,2
108,Ear+Mar+Sat+Ura,4,True,960,711.55,710.67,134.92,0.2839,565,715.31,712.68,78.99,0.8502,55.93,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1126,886.81,886.03,126.97,0.3155,756,886.23,883.45,85.3,0.9602,41.67,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1156,884.61,883.71,130.68,0.174,747,887.98,885.62,84.12,0.8886,46.56,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1319,1057.94,1057.13,124.68,0.208,936,1057.05,1054.49,88.55,0.9838,36.13,2
116,Ear+Jup+Sat+Ura,4,True,971,712.47,711.17,136.29,0.2312,574,714.58,712.18,80.33,0.9614,55.96,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1137,887.68,886.5,128.09,0.2667,768,885.44,882.92,86.74,0.9842,41.35,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1166,885.47,884.21,131.68,0.1316,752,887.27,885.13,84.75,0.9534,46.93,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1329,1058.75,1057.59,125.53,0.1592,944,1056.27,1053.97,89.37,0.9862,36.15,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1127,885.02,883.85,127.34,0.3063,760,887.78,885.47,85.61,0.965,41.73,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1292,1058.32,1057.25,122.08,0.3319,951,1056.78,1054.32,89.99,0.981,32.09,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1321,1056.14,1054.98,125.08,0.1952,938,1058.53,1056.49,88.61,0.9746,36.46,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1483,1227.53,1226.44,120.81,0.2224,1127,1225.69,1223.47,91.95,0.9718,28.86,2
132,Ear+Nep,2,True,626,360.04,359.09,173.87,0.2372,185,361.79,359.64,51.13,0.6391,122.73,2
133,Mer+Ear+Nep,3,True,799,539.24,538.41,148.17,0.2535,376,536.56,534.28,70.08,0.8598,78.09,2
134,Ven+Ear+Nep,3,True,828,537.0,536.04,154.19,0.1072,371,538.41,536.5,68.91,0.7459,85.28,2
135,Mer+Ven+Ear+Nep,4,True,998,714.23,713.37,139.73,0.1272,560,711.27,709.2,78.73,0.897,61.0,2
140,Ear+Mar+Nep,3,True,785,536.66,535.74,146.28,0.3091,379,538.99,536.92,70.32,0.7986,75.96,2
141,Mer+Ear+Mar+Nep,4,True,957,713.88,713.09,134.06,0.3219,567,711.83,709.62,79.65,0.9134,54.4,2
142,Ven+Ear+Mar+Nep,4,True,986,711.68,710.72,138.54,0.1776,565,713.62,711.81,79.17,0.8778,59.37,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1155,886.96,886.1,130.22,0.1952,751,884.58,882.6,84.9,0.9542,45.32,2
148,Ear+Jup+Nep,3,True,787,537.56,536.22,146.4,0.3055,386,538.24,536.39,71.71,0.933,74.69,2
149,Mer+Ear+Jup+Nep,4,True,959,714.73,713.54,134.18,0.3215,576,711.03,709.07,81.01,0.9962,53.17,2
150,Ven+Ear+Jup+Nep,4,True,987,712.54,711.21,138.52,0.1672,568,712.9,711.29,79.67,0.9526,58.84,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1156,887.77,886.55,130.21,0.188,756,883.8,882.04,85.54,1.0,44.67,2
