Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
51,Mer+Ven+Jup+Sat,4,False,299,328.01,328.21,91.16,0.0724,366,327.75,327.72,111.67,0.0344,-20.52,1
56,Mar+Jup+Sat,3,False,228,246.96,246.95,92.32,0.242,250,246.25,246.27,101.52,0.8178,-9.2,1
57,Mer+Mar+Jup+Sat,4,False,296,328.27,328.38,90.17,0.0728,344,327.32,327.51,105.09,0.3879,-14.93,1
58,Ven+Mar+Jup+Sat,4,False,296,328.12,328.23,90.21,0.0844,343,327.57,327.57,104.71,0.4119,-14.5,1
59,Mer+Ven+Mar+Jup+Sat,5,False,364,408.98,409.2,89.0,0.0196,436,408.18,408.36,106.82,0.1884,-17.81,1
64,Ura,1,False,92,82.75,82.7,111.18,0.3383,85,82.54,82.74,102.98,0.8238,8.21,1
65,Mer+Ura,2,False,161,165.04,165.08,97.55,0.7822,179,164.56,164.92,108.77,0.2883,-11.22,1
66,Ven+Ura,2,False,160,164.79,164.89,97.09,0.7347,177,164.79,164.95,107.41,0.3587,-10.32,1
67,Mer+Ven+Ura,3,False,229,246.63,246.81,92.85,0.2436,270,246.34,246.68,109.6,0.1432,-16.75,1
72,Mar+Ura,2,False,159,165.1,165.06,96.31,0.7043,158,164.33,164.74,96.15,0.7039,0.16,1
73,Mer+Mar+Ura,3,False,227,246.92,246.98,91.93,0.2404,252,245.91,246.47,102.47,0.7175,-10.54,1
74,Ven+Mar+Ura,3,False,226,246.7,246.79,91.61,0.2344,250,246.12,246.5,101.58,0.8074,-9.97,1
75,Mer+Ven+Mar+Ura,4,False,294,328.06,328.26,89.62,0.0704,343,327.24,327.77,104.82,0.4243,-15.2,1
80,Jup+Ura,2,False,171,165.23,165.0,103.49,0.6495,174,164.71,164.84,105.64,0.4887,-2.15,1
81,Mer+Jup+Ura,3,False,240,247.06,246.91,97.14,0.6451,268,246.26,246.56,108.83,0.1872,-11.69,1
82,Ven+Jup+Ura,3,False,239,246.82,246.73,96.83,0.6231,266,246.5,246.59,107.91,0.2252,-11.08,1
83,Mer+Ven+Jup+Ura,4,False,308,328.19,328.19,93.85,0.2376,359,327.58,327.86,109.59,0.0928,-15.74,1
88,Mar+Jup+Ura,3,False,237,247.11,246.89,95.91,0.5635,247,246.05,246.38,100.38,0.9582,-4.48,1
89,Mer+Mar+Jup+Ura,4,False,305,328.47,328.36,92.85,0.2,341,327.17,327.65,104.23,0.4927,-11.37,1
90,Ven+Mar+Jup+Ura,4,False,304,328.26,328.17,92.61,0.1984,339,327.39,327.68,103.55,0.5555,-10.94,1
91,Mer+Ven+Mar+Jup+Ura,5,False,372,409.16,409.18,90.92,0.0712,432,408.04,408.5,105.87,0.2675,-14.96,1
96,Sat+Ura,2,False,171,164.85,165.0,103.73,0.6347,176,164.82,164.92,106.78,0.4103,-3.05,1
97,Mer+Sat+Ura,3,False,240,246.68,246.91,97.29,0.6795,270,246.37,246.63,109.59,0.14,-12.3,1
98,Ven+Sat+Ura,3,False,239,246.45,246.73,96.98,0.6507,268,246.61,246.67,108.68,0.166,-11.7,1
99,Mer+Ven+Sat+Ura,4,False,308,327.82,328.18,93.95,0.2452,361,327.69,327.93,110.17,0.0576,-16.21,1
104,Mar+Sat+Ura,3,False,238,246.75,246.9,96.45,0.6275,246,246.14,246.47,99.94,1.0,-3.49,1
105,Mer+Mar+Sat+Ura,4,False,306,328.11,328.36,93.26,0.234,340,327.26,327.73,103.89,0.5055,-10.63,1
106,Ven+Mar+Sat+Ura,4,False,305,327.91,328.18,93.01,0.2308,338,327.47,327.77,103.22,0.5723,-10.2,1
107,Mer+Ven+Mar+Sat+Ura,5,False,373,408.81,409.18,91.24,0.068,431,408.12,408.58,105.61,0.2907,-14.37,1
112,Jup+Sat+Ura,3,False,250,246.87,246.84,101.27,0.8566,265,246.52,246.56,107.5,0.2691,-6.23,1
113,Mer+Jup+Sat+Ura,4,False,319,328.24,328.29,97.19,0.5911,359,327.61,327.82,109.58,0.1012,-12.4,1
114,Ven+Jup+Sat+Ura,4,False,318,328.02,328.12,96.95,0.5755,357,327.85,327.86,108.89,0.114,-11.95,1
115,Mer+Ven+Jup+Sat+Ura,5,False,387,408.93,409.11,94.64,0.2484,450,408.47,408.66,110.17,0.0432,-15.53,1
120,Mar+Jup+Sat+Ura,4,False,316,328.3,328.28,96.25,0.5195,335,327.4,327.65,102.32,0.6863,-6.07,1
121,Mer+Mar+Jup+Sat+Ura,5,False,384,409.2,409.28,93.84,0.2164,429,408.05,408.46,105.13,0.3355,-11.29,1
122,Ven+Mar+Jup+Sat+Ura,5,False,383,409.01,409.11,93.64,0.1996,427,408.27,408.5,104.59,0.3783,-10.95,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,451,489.45,489.66,92.14,0.0752,520,488.46,488.86,106.46,0.182,-14.31,1
128,Nep,1,False,97,82.29,82.24,117.87,0.1356,75,83.01,82.94,90.35,0.3963,27.52,1
129,Mer+Nep,2,False,165,164.58,164.61,100.26,0.987,167,165.02,165.11,101.2,0.9258,-0.94,1
130,Ven+Nep,2,False,165,164.36,164.43,100.39,0.9802,168,165.25,165.14,101.67,0.8374,-1.27,1
131,Mer+Ven+Nep,3,False,233,246.18,246.35,94.65,0.4051,259,246.79,246.86,104.95,0.4423,-10.3,1
136,Mar+Nep,2,False,165,164.64,164.61,100.22,0.979,148,164.81,164.95,89.8,0.2352,10.42,1
137,Mer+Mar+Nep,3,False,232,246.44,246.53,94.14,0.4247,240,246.38,246.67,97.41,0.7343,-3.27,1
138,Ven+Mar+Nep,3,False,232,246.26,246.35,94.21,0.4247,241,246.58,246.7,97.74,0.785,-3.53,1
139,Mer+Ven+Mar+Nep,4,False,299,327.6,327.81,91.27,0.1336,332,327.69,327.97,101.32,0.839,-10.05,1
144,Jup+Nep,2,False,179,164.75,164.54,108.65,0.2539,164,165.17,165.03,99.29,0.9682,9.36,1
145,Mer+Jup+Nep,3,False,247,246.57,246.46,100.18,0.9994,256,246.72,246.75,103.76,0.5675,-3.59,1
146,Ven+Jup+Nep,3,False,247,246.36,246.28,100.26,0.9794,257,246.95,246.79,104.07,0.5399,-3.81,1
147,Mer+Ven+Jup+Nep,4,False,315,327.72,327.74,96.12,0.4871,348,328.03,328.05,106.09,0.2707,-9.97,1
152,Mar+Jup+Nep,3,False,246,246.62,246.46,99.75,1.0,237,246.53,246.59,96.14,0.5963,3.61,1
153,Mer+Mar+Jup+Nep,4,False,313,327.97,327.91,95.44,0.4575,329,327.63,327.85,100.42,0.9638,-4.98,1
154,Ven+Mar+Jup+Nep,4,False,313,327.79,327.74,95.49,0.4559,330,327.85,327.89,100.66,0.9118,-5.17,1
155,Mer+Ven+Mar+Jup+Nep,5,False,380,408.68,408.74,92.98,0.1684,421,408.49,408.7,103.06,0.5583,-10.08,1
160,Sat+Nep,2,False,176,164.48,164.54,107.01,0.3955,166,165.31,165.11,100.42,0.999,6.59,1
161,Mer+Sat+Nep,3,False,244,246.3,246.44,99.07,0.9222,258,246.85,246.82,104.52,0.5059,-5.45,1
162,Ven+Sat+Nep,3,False,244,246.09,246.27,99.15,0.9186,259,247.08,246.86,104.82,0.4443,-5.67,1
163,Mer+Ven+Sat+Nep,4,False,312,327.45,327.72,95.28,0.3819,350,328.16,328.12,106.66,0.22,-11.37,1
168,Mar+Sat+Nep,3,False,244,246.37,246.45,99.04,0.9302,236,246.64,246.67,95.69,0.5663,3.35,1
169,Mer+Mar+Sat+Nep,4,False,311,327.71,327.91,94.9,0.4027,328,327.74,327.93,100.08,1.0,-5.18,1
170,Ven+Mar+Sat+Nep,4,False,311,327.54,327.73,94.95,0.4003,329,327.94,327.97,100.32,0.963,-5.37,1
171,Mer+Ven+Mar+Sat+Nep,5,False,378,408.43,408.73,92.55,0.134,420,408.58,408.77,102.79,0.5879,-10.24,1
176,Jup+Sat+Nep,3,False,258,246.47,246.39,104.68,0.4671,255,247.01,246.75,103.23,0.6231,1.44,1
177,Mer+Jup+Sat+Nep,4,False,326,327.83,327.83,99.44,0.9526,347,328.09,328.0,105.76,0.3071,-6.32,1
178,Ven+Jup+Sat+Nep,4,False,326,327.63,327.67,99.5,0.9658,348,328.32,328.05,105.99,0.2707,-6.49,1
179,Mer+Ven+Jup+Sat+Nep,5,False,394,408.53,408.66,96.44,0.4639,439,408.94,408.85,107.35,0.1352,-10.91,1
184,Mar+Jup+Sat+Nep,4,False,325,327.89,327.84,99.12,0.8994,325,327.89,327.86,99.12,0.9326,-0.0,1
185,Mer+Mar+Jup+Sat+Nep,5,False,392,408.78,408.84,95.9,0.4339,417,408.53,408.66,102.07,0.6927,-6.18,1
186,Ven+Mar+Jup+Sat+Nep,5,False,392,408.62,408.67,95.93,0.4383,418,408.75,408.7,102.26,0.6507,-6.33,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,459,489.05,489.22,93.86,0.1796,509,488.93,489.06,104.11,0.3747,-10.25,1
192,Ura+Nep,2,False,189,164.56,164.47,114.86,0.0704,160,165.07,165.21,96.93,0.7179,17.93,1
193,Mer+Ura+Nep,3,False,257,246.41,246.41,104.3,0.4915,252,246.65,246.95,102.17,0.7682,2.13,1
194,Ven+Ura+Nep,3,False,256,246.16,246.21,104.0,0.5479,252,246.85,246.96,102.08,0.7506,1.91,1
195,Mer+Ven+Ura+Nep,4,False,324,327.56,327.69,98.91,0.8834,343,327.97,328.24,104.58,0.4223,-5.67,1
200,Mar+Ura+Nep,3,False,256,246.45,246.39,103.88,0.5843,233,246.42,246.76,94.55,0.4655,9.32,1
201,Mer+Mar+Ura+Nep,4,False,323,327.83,327.87,98.53,0.8394,325,327.56,328.05,99.22,0.9198,-0.69,1
202,Ven+Mar+Ura+Nep,4,False,322,327.61,327.67,98.29,0.801,325,327.74,328.06,99.16,0.9378,-0.88,1
203,Mer+Ven+Mar+Ura+Nep,5,False,389,408.54,408.7,95.22,0.3679,416,408.42,408.9,101.86,0.7283,-6.64,1
208,Jup+Ura+Nep,3,False,268,246.59,246.32,108.68,0.1612,249,246.78,246.85,100.9,0.905,7.79,1
209,Mer+Jup+Ura+Nep,4,False,336,327.98,327.8,102.44,0.6343,341,327.9,328.14,103.99,0.5035,-1.55,1
210,Ven+Jup+Ura+Nep,4,False,335,327.74,327.6,102.21,0.7035,341,328.11,328.15,103.93,0.4911,-1.71,1
211,Mer+Ven+Jup+Ura+Nep,5,False,403,408.68,408.63,98.61,0.8042,432,408.76,408.98,105.68,0.2615,-7.07,1
216,Mar+Jup+Ura+Nep,4,False,334,328.01,327.78,101.83,0.7479,322,327.69,327.95,98.26,0.7982,3.56,1
217,Mer+Mar+Jup+Ura+Nep,5,False,401,408.94,408.81,98.06,0.7275,414,408.37,408.79,101.38,0.7974,-3.32,1
218,Ven+Mar+Jup+Ura+Nep,5,False,400,408.73,408.61,97.87,0.7091,414,408.56,408.8,101.33,0.8018,-3.47,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,467,489.2,489.18,95.46,0.3227,505,488.78,489.19,103.32,0.4967,-7.86,1
224,Sat+Ura+Nep,3,False,268,246.21,246.32,108.85,0.1752,251,246.88,246.93,101.67,0.8018,7.18,1
225,Mer+Sat+Ura+Nep,4,False,336,327.6,327.79,102.56,0.6351,343,328.0,328.21,104.57,0.4195,-2.01,1
226,Ven+Sat+Ura+Nep,4,False,335,327.37,327.6,102.33,0.6823,343,328.2,328.23,104.51,0.4143,-2.18,1
227,Mer+Ven+Sat+Ura+Nep,5,False,403,408.31,408.62,98.7,0.8218,434,408.85,409.05,106.15,0.21,-7.45,1
232,Mar+Sat+Ura+Nep,4,False,335,327.65,327.78,102.24,0.7059,321,327.76,328.04,97.94,0.7614,4.31,1
233,Mer+Mar+Sat+Ura+Nep,5,False,402,408.58,408.8,98.39,0.7914,413,408.44,408.86,101.12,0.8306,-2.73,1
234,Ven+Mar+Sat+Ura+Nep,5,False,401,408.37,408.61,98.19,0.7678,413,408.62,408.88,101.07,0.8282,-2.88,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,468,488.84,489.18,95.74,0.3751,504,488.84,489.26,103.1,0.5199,-7.37,1
240,Jup+Sat+Ura+Nep,4,False,347,327.77,327.72,105.87,0.2795,340,328.13,328.12,103.62,0.5235,2.25,1
241,Mer+Jup+Sat+Ura+Nep,5,False,415,408.71,408.73,101.54,0.7534,432,408.79,408.94,105.68,0.2639,-4.14,1
242,Ven+Jup+Sat+Ura+Nep,5,False,414,408.49,408.54,101.35,0.7834,432,408.99,408.97,105.62,0.2635,-4.28,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,482,488.97,489.11,98.57,0.7594,523,489.19,489.34,106.91,0.1316,-8.34,1
248,Mar+Jup+Sat+Ura+Nep,5,False,413,408.75,408.72,101.04,0.8406,410,408.56,408.77,100.35,0.9214,0.69,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,480,489.22,489.28,98.12,0.7103,502,488.78,489.15,102.7,0.5739,-4.59,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,479,489.03,489.1,97.95,0.6899,502,488.97,489.17,102.66,0.5747,-4.71,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,546,569.04,569.22,95.95,0.3423,593,568.74,569.1,104.27,0.3239,-8.32,1
1,Mer,1,False,163,165.47,165.63,98.51,0.9246,165,165.33,165.24,99.8,0.979,-1.29,2
2,Ven,1,False,136,165.08,165.3,82.39,0.0164,174,165.48,165.33,105.15,0.5195,-22.76,2
3,Mer+Ven,2,False,299,328.7,329.09,90.96,0.0764,336,328.98,328.74,102.13,0.7135,-11.17,2
8,Mar,1,False,152,165.81,165.64,91.67,0.4255,160,164.5,164.94,97.27,0.8998,-5.6,2
9,Mer+Mar,2,False,314,329.42,329.44,95.32,0.4599,324,328.03,328.36,98.77,0.8986,-3.45,2
10,Ven+Mar,2,False,285,329.1,329.1,86.6,0.0488,333,328.13,328.44,101.48,0.8038,-14.88,2
11,Mer+Ven+Mar,3,False,447,490.88,491.08,91.06,0.0844,494,489.85,490.04,100.85,0.8446,-9.79,2
16,Jup,1,False,170,165.62,165.51,102.64,0.6655,173,165.06,165.1,104.81,0.5147,-2.17,2
17,Mer+Jup,2,False,333,329.23,329.29,101.15,0.7958,337,328.54,328.49,102.58,0.6359,-1.43,2
18,Ven+Jup,2,False,304,328.86,328.97,92.44,0.1136,346,328.69,328.6,105.27,0.3175,-12.83,2
19,Mer+Ven+Jup,3,False,467,490.65,490.93,95.18,0.2304,507,490.36,490.17,103.39,0.4375,-8.21,2
24,Mar+Jup,2,False,321,329.58,329.3,97.4,0.6915,333,327.75,328.19,101.6,0.8006,-4.21,2
25,Mer+Mar+Jup,3,False,483,491.35,491.26,98.3,0.7395,496,489.44,489.79,101.34,0.775,-3.04,2
26,Ven+Mar+Jup,3,False,452,491.04,490.94,92.05,0.1072,505,489.54,489.88,103.16,0.5391,-11.11,2
27,Mer+Ven+Mar+Jup,4,False,614,651.01,651.1,94.31,0.166,665,649.46,649.68,102.39,0.5691,-8.08,2
32,Sat,1,False,180,165.2,165.5,108.96,0.172,177,165.38,165.26,107.03,0.3983,1.93,2
33,Mer+Sat,2,False,341,328.79,329.26,103.71,0.4575,339,328.82,328.63,103.1,0.5671,0.62,2
34,Ven+Sat,2,False,316,328.44,328.96,96.21,0.4763,349,328.99,328.76,106.08,0.2579,-9.87,2
35,Mer+Ven+Sat,3,False,477,490.2,490.89,97.31,0.5275,508,490.62,490.31,103.54,0.4103,-6.24,2
40,Mar+Sat,2,False,332,329.18,329.3,100.86,0.9142,331,328.0,328.37,100.91,0.8766,-0.06,2
41,Mer+Mar+Sat,3,False,492,490.92,491.24,100.22,0.9714,492,489.67,489.94,100.48,0.9258,-0.26,2
42,Ven+Mar+Sat,3,False,465,490.65,490.94,94.77,0.3043,502,489.8,490.06,102.49,0.6219,-7.72,2
43,Mer+Ven+Mar+Sat,4,False,625,650.59,651.08,96.07,0.3443,660,649.67,649.83,101.59,0.6935,-5.52,2
48,Jup+Sat,2,False,350,329.03,329.17,106.37,0.1944,350,328.65,328.53,106.5,0.234,-0.12,2
49,Mer+Jup+Sat,3,False,511,490.77,491.09,104.12,0.2987,511,490.26,490.06,104.23,0.3267,-0.11,2
50,Ven+Jup+Sat,3,False,484,490.44,490.81,98.69,0.7646,521,490.42,490.21,106.24,0.1456,-7.55,2
51,Mer+Ven+Jup+Sat,4,False,645,650.38,650.93,99.17,0.8242,679,650.25,649.95,104.42,0.2308,-5.25,2
56,Mar+Jup+Sat,3,False,501,491.16,491.14,102.0,0.6799,504,489.47,489.81,102.97,0.5475,-0.97,2
57,Mer+Mar+Jup+Sat,4,False,661,651.08,651.26,101.52,0.7215,664,649.32,649.57,102.26,0.5835,-0.74,2
58,Ven+Mar+Jup+Sat,4,False,632,650.82,650.98,97.11,0.4899,674,649.43,649.7,103.78,0.3583,-6.67,2
59,Mer+Ven+Mar+Jup+Sat,5,False,792,808.96,809.32,97.9,0.5595,831,807.52,807.68,102.91,0.4211,-5.0,2
64,Ura,1,False,175,165.39,165.4,105.81,0.4591,177,165.27,165.49,107.1,0.3703,-1.29,2
65,Mer+Ura,2,False,336,329.1,329.28,102.1,0.6955,342,328.85,328.98,104.0,0.4687,-1.9,2
66,Ven+Ura,2,False,309,328.62,328.86,94.03,0.2575,348,328.94,328.99,105.79,0.2895,-11.76,2
67,Mer+Ven+Ura,3,False,470,490.51,490.92,95.82,0.3163,510,490.71,490.66,103.93,0.3759,-8.11,2
72,Mar+Ura,2,False,324,329.39,329.19,98.36,0.8066,337,327.97,328.59,102.75,0.6819,-4.39,2
73,Mer+Mar+Ura,3,False,484,491.28,491.26,98.52,0.7802,501,489.79,490.28,102.29,0.6623,-3.77,2
74,Ven+Mar+Ura,3,False,455,490.85,490.83,92.7,0.1632,507,489.81,490.27,103.51,0.5035,-10.81,2
75,Mer+Ven+Mar+Ura,4,False,615,650.93,651.1,94.48,0.1908,668,649.84,650.17,102.79,0.5039,-8.31,2
80,Jup+Ura,2,False,338,329.33,329.08,102.63,0.6183,350,328.56,328.76,106.53,0.2332,-3.89,2
81,Mer+Jup+Ura,3,False,499,491.2,491.12,101.59,0.7059,514,490.31,490.43,104.83,0.2751,-3.24,2
82,Ven+Jup+Ura,3,False,471,490.75,490.73,95.98,0.3287,520,490.4,490.45,106.04,0.162,-10.06,2
83,Mer+Ven+Jup+Ura,4,False,632,650.81,650.97,97.11,0.4227,681,650.37,650.31,104.71,0.198,-7.6,2
88,Mar+Jup+Ura,3,False,486,491.48,491.04,98.88,0.8294,510,489.45,490.04,104.2,0.4155,-5.31,2
89,Mer+Mar+Jup+Ura,4,False,646,651.55,651.29,99.15,0.8362,673,649.46,649.92,103.62,0.3975,-4.48,2
90,Ven+Mar+Jup+Ura,4,False,616,651.14,650.88,94.6,0.1972,679,649.48,649.93,104.54,0.2979,-9.94,2
91,Mer+Ven+Mar+Jup+Ura,5,False,776,809.43,809.35,95.87,0.2571,839,807.73,808.03,103.87,0.2983,-8.0,2
96,Sat+Ura,2,False,355,328.47,329.08,108.08,0.1152,354,328.58,328.94,107.74,0.1632,0.34,2
97,Mer+Sat+Ura,3,False,514,490.33,491.1,104.83,0.2388,516,490.3,490.57,105.24,0.2444,-0.41,2
98,Ven+Sat+Ura,3,False,489,489.89,490.73,99.82,0.979,523,490.41,490.61,106.65,0.1332,-6.83,2
99,Mer+Ven+Sat+Ura,4,False,648,649.94,650.94,99.7,0.9554,682,650.34,650.45,104.87,0.2032,-5.17,2
104,Mar+Sat+Ura,3,False,504,490.67,491.05,102.72,0.5967,508,489.44,490.22,103.79,0.4683,-1.08,2
105,Mer+Mar+Sat+Ura,4,False,662,650.72,651.28,101.73,0.6851,669,649.42,650.08,103.01,0.4935,-1.28,2
106,Ven+Mar+Sat+Ura,4,False,635,650.34,650.9,97.64,0.5735,676,649.47,650.11,104.09,0.3411,-6.44,2
107,Mer+Ven+Mar+Sat+Ura,5,False,793,808.6,809.35,98.07,0.6051,834,807.67,808.19,103.26,0.3839,-5.19,2
112,Jup+Sat+Ura,3,False,518,490.61,490.94,105.58,0.1804,527,490.08,490.39,107.53,0.1012,-1.95,2
113,Mer+Jup+Sat+Ura,4,False,677,650.65,651.14,104.05,0.2583,688,649.99,650.22,105.85,0.1332,-1.8,2
114,Ven+Jup+Sat+Ura,4,False,651,650.23,650.79,100.12,0.9998,695,650.1,650.28,106.91,0.0684,-6.79,2
115,Mer+Ven+Jup+Sat+Ura,5,False,810,808.47,809.2,100.19,0.9634,853,808.24,808.32,105.54,0.0968,-5.35,2
120,Mar+Jup+Sat+Ura,4,False,666,650.98,651.1,102.31,0.5867,681,649.14,649.88,104.91,0.2715,-2.6,2
121,Mer+Mar+Jup+Sat+Ura,5,False,824,809.22,809.53,101.83,0.6103,841,807.33,807.94,104.17,0.2703,-2.35,2
122,Ven+Mar+Jup+Sat+Ura,5,False,796,808.85,809.16,98.41,0.6723,848,807.37,807.99,105.03,0.1864,-6.62,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,954,965.33,965.83,98.83,0.7139,1005,963.81,964.3,104.27,0.2008,-5.45,2
128,Nep,1,False,185,164.66,164.47,112.35,0.1552,153,166.12,165.87,92.1,0.2907,20.25,2
129,Mer+Nep,2,False,344,328.35,328.34,104.76,0.3739,316,329.67,329.33,95.85,0.4559,8.91,2
130,Ven+Nep,2,False,320,327.91,327.94,97.59,0.6875,326,329.71,329.36,98.87,0.8466,-1.29,2
131,Mer+Ven+Nep,3,False,479,489.79,489.99,97.8,0.6187,486,491.46,491.0,98.89,0.8082,-1.09,2
136,Mar+Nep,2,False,335,328.65,328.32,101.93,0.773,312,328.78,329.01,94.9,0.4723,7.03,2
137,Mer+Mar+Nep,3,False,493,490.5,490.38,100.51,0.9262,474,490.55,490.67,96.63,0.5355,3.88,2
138,Ven+Mar+Nep,3,False,467,490.13,489.97,95.28,0.3591,484,490.55,490.69,98.67,0.831,-3.39,2
139,Mer+Ven+Mar+Nep,4,False,625,650.18,650.22,96.13,0.3531,643,650.53,650.55,98.84,0.8226,-2.72,2
144,Jup+Nep,2,False,355,328.55,328.19,108.05,0.1204,325,329.39,329.16,98.67,0.8154,9.38,2
145,Mer+Jup+Nep,3,False,514,490.4,490.21,104.81,0.248,487,491.11,490.79,99.16,0.8546,5.65,2
146,Ven+Jup+Nep,3,False,488,489.99,489.84,99.59,0.9602,497,491.15,490.83,101.19,0.7962,-1.6,2
147,Mer+Ven+Jup+Nep,4,False,647,650.05,650.06,99.53,0.9134,656,651.09,650.67,100.75,0.8554,-1.22,2
152,Mar+Jup+Nep,3,False,504,490.71,490.2,102.71,0.5767,484,490.25,490.48,98.72,0.8402,3.98,2
153,Mer+Mar+Jup+Nep,4,False,662,650.74,650.43,101.73,0.6631,645,650.21,650.33,99.2,0.8798,2.53,2
154,Ven+Mar+Jup+Nep,4,False,634,650.39,650.05,97.48,0.5587,655,650.2,650.36,100.74,0.8558,-3.26,2
155,Mer+Ven+Mar+Jup+Nep,5,False,792,808.64,808.5,97.94,0.5723,813,808.4,808.43,100.57,0.8698,-2.63,2
160,Sat+Nep,2,False,365,328.2,328.16,111.21,0.042,330,329.81,329.31,100.06,0.9606,11.15,2
161,Mer+Sat+Nep,3,False,522,490.04,490.17,106.52,0.1336,490,491.49,490.91,99.7,0.983,6.83,2
162,Ven+Sat+Nep,3,False,500,489.64,489.81,102.12,0.6223,501,491.56,490.98,101.92,0.6491,0.2,2
163,Mer+Ven+Sat+Nep,4,False,657,649.67,650.01,101.13,0.7534,658,651.45,650.79,101.01,0.7934,0.12,2
168,Mar+Sat+Nep,3,False,515,490.37,490.19,105.02,0.3079,483,490.6,490.64,98.45,0.823,6.57,2
169,Mer+Mar+Sat+Nep,4,False,671,650.38,650.4,103.17,0.4431,642,650.52,650.47,98.69,0.8026,4.48,2
170,Ven+Mar+Sat+Nep,4,False,647,650.06,650.04,99.53,0.9446,653,650.54,650.52,100.38,0.9222,-0.85,2
171,Mer+Ven+Mar+Sat+Nep,5,False,803,808.28,808.47,99.35,0.867,809,808.7,808.57,100.04,0.9886,-0.69,2
