Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
202,Ven+Mar+Ura+Nep,4,False,401,398.67,398.67,100.58,0.9321,394,399.07,398.99,98.73,0.8222,1.85,1
203,Mer+Ven+Mar+Ura+Nep,5,False,500,497.45,497.52,100.51,0.9305,494,497.25,497.18,99.35,0.9028,1.17,1
208,Jup+Ura+Nep,3,False,288,299.82,299.85,96.06,0.5004,288,300.01,299.92,96.0,0.5202,0.06,1
209,Mer+Jup+Ura+Nep,4,False,388,399.12,399.25,97.21,0.5889,389,398.73,398.65,97.56,0.6499,-0.35,1
210,Ven+Jup+Ura+Nep,4,False,380,398.8,398.81,95.29,0.3445,398,398.98,398.85,99.76,0.9933,-4.47,1
211,Mer+Ven+Jup+Ura+Nep,5,False,479,497.56,497.66,96.27,0.4055,497,497.15,497.03,99.97,1.0,-3.7,1
216,Mar+Jup+Ura+Nep,4,False,405,398.61,398.61,101.6,0.783,382,399.08,399.04,95.72,0.4032,5.88,1
217,Mer+Mar+Jup+Ura+Nep,5,False,505,497.38,497.46,101.53,0.7575,483,497.26,497.23,97.13,0.5329,4.4,1
218,Ven+Mar+Jup+Ura+Nep,5,False,496,497.04,497.02,99.79,0.9696,492,497.49,497.42,98.9,0.8224,0.89,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,595,595.27,595.33,99.96,0.9974,591,595.13,595.06,99.31,0.8829,0.65,1
224,Sat+Ura+Nep,3,False,308,299.89,300.03,102.7,0.6407,286,299.92,299.85,95.36,0.4168,7.34,1
225,Mer+Sat+Ura+Nep,4,False,408,399.18,399.42,102.21,0.6563,388,398.63,398.58,97.33,0.5971,4.87,1
226,Ven+Sat+Ura+Nep,4,False,400,398.88,398.99,100.28,0.977,396,398.88,398.79,99.28,0.9053,1.0,1
227,Mer+Ven+Sat+Ura+Nep,5,False,499,497.62,497.83,100.28,0.9715,496,497.04,496.96,99.79,0.9857,0.49,1
232,Mar+Sat+Ura+Nep,4,False,424,398.69,398.79,106.35,0.209,380,399.0,398.98,95.24,0.334,11.11,1
233,Mer+Mar+Sat+Ura+Nep,5,False,524,497.44,497.64,105.34,0.234,482,497.16,497.16,96.95,0.4944,8.39,1
234,Ven+Mar+Sat+Ura+Nep,5,False,515,497.13,497.21,103.59,0.4248,490,497.41,497.36,98.51,0.7429,5.08,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,614,595.34,595.51,103.14,0.4494,590,595.03,595.0,99.16,0.8483,3.98,1
240,Jup+Sat+Ura+Nep,4,False,403,398.83,398.94,101.05,0.8597,385,398.89,398.84,96.52,0.5068,4.53,1
241,Mer+Jup+Sat+Ura+Nep,5,False,503,497.56,497.77,101.09,0.8241,486,497.05,497.01,97.78,0.6464,3.32,1
242,Ven+Jup+Sat+Ura+Nep,5,False,495,497.26,497.35,99.54,0.9231,494,497.3,497.22,99.34,0.9113,0.21,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,594,595.45,595.64,99.76,0.9681,593,594.92,594.85,99.68,0.961,0.08,1
248,Mar+Jup+Sat+Ura+Nep,5,False,518,497.06,497.15,104.21,0.3596,478,497.41,497.41,96.1,0.39,8.11,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,618,595.26,595.44,103.82,0.3625,579,595.03,595.04,97.31,0.5177,6.51,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,609,594.95,595.02,102.36,0.5795,587,595.27,595.25,98.61,0.7508,3.75,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,708,692.61,692.76,102.22,0.568,686,692.35,692.33,99.08,0.8206,3.14,1
1,Mer,1,False,209,202.0,202.08,103.46,0.6286,214,200.74,200.71,106.61,0.3276,-3.14,2
2,Ven,1,False,195,201.23,201.26,96.9,0.6759,206,201.3,201.2,102.34,0.7577,-5.43,2
3,Mer+Ven,2,False,401,401.0,401.09,100.0,1.0,415,399.8,399.67,103.8,0.4392,-3.8,2
8,Mar,1,False,226,200.94,200.83,112.47,0.0965,202,201.43,201.58,100.28,0.9836,12.19,2
9,Mer+Mar,2,False,433,400.72,400.69,108.05,0.1281,412,399.95,400.06,103.01,0.5433,5.04,2
10,Ven+Mar,2,False,418,399.95,399.86,104.51,0.3851,402,400.5,400.54,100.37,0.9517,4.14,2
11,Mer+Ven+Mar,3,False,622,597.52,597.5,104.1,0.3261,607,596.81,596.82,101.71,0.6688,2.39,2
16,Jup,1,False,210,201.12,201.13,104.41,0.6656,196,201.31,201.29,97.36,0.7816,7.05,2
17,Mer+Jup,2,False,414,400.86,400.95,103.28,0.5728,407,399.78,399.74,101.81,0.7678,1.47,2
18,Ven+Jup,2,False,402,400.11,400.16,100.47,0.9569,399,400.37,400.25,99.66,0.9615,0.81,2
19,Mer+Ven+Jup,3,False,603,597.64,597.75,100.9,0.8476,605,596.63,596.5,101.4,0.7677,-0.51,2
24,Mar+Jup,2,False,432,399.83,399.72,108.05,0.1605,396,400.49,400.61,98.88,0.8527,9.17,2
25,Mer+Mar+Jup,3,False,635,597.37,597.34,106.3,0.1644,603,596.77,596.87,101.04,0.8307,5.26,2
26,Ven+Mar+Jup,3,False,621,596.61,596.54,104.09,0.3584,593,597.34,597.36,99.27,0.8792,4.82,2
27,Mer+Ven+Mar+Jup,4,False,821,791.97,791.96,103.66,0.3272,795,791.45,791.44,100.45,0.9176,3.22,2
32,Sat,1,False,227,201.48,201.49,112.67,0.0753,232,201.16,201.16,115.33,0.0214,-2.67,2
33,Mer+Sat,2,False,435,401.19,401.27,108.43,0.0967,443,399.62,399.59,110.86,0.0299,-2.43,2
34,Ven+Sat,2,False,420,400.47,400.51,104.88,0.318,434,400.21,400.12,108.44,0.0894,-3.57,2
35,Mer+Ven+Sat,3,False,625,597.96,598.07,104.52,0.2584,640,596.45,596.34,107.3,0.0713,-2.78,2
40,Mar+Sat,2,False,451,400.19,400.09,112.7,0.0121,432,400.35,400.5,107.91,0.1156,4.79,2
41,Mer+Mar+Sat,3,False,657,597.69,597.68,109.92,0.0181,639,596.6,596.73,107.11,0.0755,2.82,2
42,Ven+Mar+Sat,3,False,641,596.98,596.91,107.37,0.0674,628,597.21,597.25,105.16,0.2081,2.22,2
43,Mer+Ven+Mar+Sat,4,False,844,792.29,792.29,106.53,0.0647,830,791.27,791.3,104.89,0.1587,1.63,2
48,Jup+Sat,2,False,436,400.39,400.38,108.9,0.1092,425,400.26,400.2,106.18,0.2822,2.71,2
49,Mer+Jup+Sat,3,False,639,597.85,597.92,106.88,0.1174,633,596.48,596.41,106.12,0.1612,0.76,2
50,Ven+Jup+Sat,3,False,626,597.15,597.19,104.83,0.2599,624,597.08,596.96,104.51,0.319,0.32,2
51,Mer+Ven+Jup+Sat,4,False,826,792.43,792.54,104.24,0.2466,827,791.12,790.98,104.54,0.2209,-0.3,2
56,Mar+Jup+Sat,3,False,656,596.86,596.76,109.91,0.0241,623,597.21,597.31,104.32,0.332,5.59,2
57,Mer+Mar+Jup+Sat,4,False,858,792.16,792.13,108.31,0.0278,827,791.26,791.35,104.52,0.2243,3.79,2
58,Ven+Mar+Jup+Sat,4,False,843,791.44,791.39,106.51,0.0777,816,791.86,791.88,103.05,0.4247,3.47,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1042,984.58,984.59,105.83,0.076,1015,983.75,983.76,103.18,0.3344,2.66,2
64,Ura,1,False,197,201.09,201.04,97.97,0.8189,227,201.86,201.88,112.45,0.092,-14.49,2
65,Mer+Ura,2,False,403,400.96,400.98,100.51,0.9286,439,400.48,400.46,109.62,0.0596,-9.11,2
66,Ven+Ura,2,False,388,400.09,400.07,96.98,0.5568,432,400.91,400.84,107.75,0.1349,-10.78,2
67,Mer+Ven+Ura,3,False,591,597.75,597.78,98.87,0.8015,639,597.32,597.2,106.98,0.0923,-8.11,2
72,Mar+Ura,2,False,421,399.79,399.63,105.31,0.3232,426,401.04,401.2,106.22,0.2191,-0.92,2
73,Mer+Mar+Ura,3,False,625,597.48,597.38,104.61,0.2805,634,597.48,597.58,106.11,0.1328,-1.51,2
74,Ven+Mar+Ura,3,False,609,596.59,596.46,102.08,0.6295,625,597.89,597.95,104.53,0.278,-2.45,2
75,Mer+Ven+Mar+Ura,4,False,810,792.09,792.0,102.26,0.5373,828,792.14,792.14,104.53,0.1988,-2.27,2
80,Jup+Ura,2,False,404,400.09,399.95,100.98,0.8874,423,401.02,400.93,105.48,0.3562,-4.5,2
81,Mer+Jup+Ura,3,False,606,597.71,597.65,101.39,0.7664,632,597.4,597.28,105.79,0.1896,-4.41,2
82,Ven+Jup+Ura,3,False,592,596.88,596.77,99.18,0.8558,625,597.87,597.68,104.54,0.3195,-5.35,2
83,Mer+Ven+Jup+Ura,4,False,791,792.32,792.27,99.83,0.9781,829,792.06,791.85,104.66,0.2108,-4.83,2
88,Mar+Jup+Ura,3,False,624,596.56,596.32,104.6,0.3072,620,597.96,598.02,103.69,0.4152,0.91,2
89,Mer+Mar+Jup+Ura,4,False,825,792.04,791.85,104.16,0.2762,825,792.19,792.21,104.14,0.2617,0.02,2
90,Ven+Mar+Jup+Ura,4,False,809,791.17,790.96,102.25,0.5511,816,792.62,792.58,102.95,0.4373,-0.69,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1007,984.48,984.32,102.29,0.4931,1016,984.7,984.61,103.18,0.3354,-0.89,2
96,Sat+Ura,2,False,422,400.03,400.32,105.49,0.2724,456,400.55,400.82,113.84,0.0056,-8.35,2
97,Mer+Sat+Ura,3,False,627,597.64,597.99,104.91,0.2358,665,596.92,597.14,111.4,0.0057,-6.49,2
98,Ven+Sat+Ura,3,False,611,596.82,597.13,102.38,0.5678,657,597.39,597.57,109.98,0.0154,-7.6,2
99,Mer+Ven+Sat+Ura,4,False,813,792.23,792.6,102.62,0.4588,861,791.56,791.71,108.77,0.0127,-6.15,2
104,Mar+Sat+Ura,3,False,644,596.54,596.71,107.96,0.0585,653,597.53,597.93,109.28,0.0215,-1.33,2
105,Mer+Mar+Sat+Ura,4,False,847,791.98,792.2,106.95,0.0547,858,791.74,792.08,108.37,0.0179,-1.42,2
106,Ven+Mar+Sat+Ura,4,False,830,791.15,791.34,104.91,0.1657,848,792.19,792.49,107.04,0.0479,-2.13,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1030,984.42,984.66,104.63,0.1493,1048,984.23,984.48,106.48,0.04,-1.85,2
112,Jup+Sat+Ura,3,False,628,596.82,597.01,105.23,0.2331,649,597.51,597.66,108.62,0.0506,-3.39,2
113,Mer+Jup+Sat+Ura,4,False,829,792.21,792.47,104.64,0.2118,855,791.66,791.78,108.0,0.0321,-3.36,2
114,Ven+Jup+Sat+Ura,4,False,814,791.41,791.64,102.85,0.4408,847,792.15,792.22,106.92,0.0651,-4.07,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1012,984.63,984.92,102.78,0.3992,1048,984.14,984.18,106.49,0.0498,-3.71,2
120,Mar+Jup+Sat+Ura,4,False,846,791.1,791.2,106.94,0.0628,844,792.25,792.56,106.53,0.0788,0.41,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1046,984.36,984.51,106.26,0.0586,1046,984.27,984.54,106.27,0.0546,-0.01,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1029,983.53,983.67,104.62,0.1546,1036,984.74,984.96,105.21,0.1125,-0.58,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1226,1174.65,1174.83,104.37,0.1412,1233,1174.63,1174.8,104.97,0.093,-0.6,2
128,Nep,1,False,206,200.84,200.85,102.57,0.7079,190,199.94,200.02,95.03,0.4594,7.54,2
129,Mer+Nep,2,False,414,400.68,400.77,103.32,0.5011,403,398.54,398.59,101.12,0.7937,2.2,2
130,Ven+Nep,2,False,399,399.85,399.88,99.79,0.986,394,399.0,399.0,98.75,0.8286,1.04,2
131,Mer+Ven+Nep,3,False,604,597.47,597.57,101.09,0.7866,602,595.39,595.35,101.11,0.7695,-0.02,2
136,Mar+Nep,2,False,430,399.62,399.51,107.6,0.1365,388,399.19,399.42,97.2,0.5915,10.41,2
137,Mer+Mar+Nep,3,False,636,597.26,597.22,106.49,0.1219,597,595.59,595.79,100.24,0.9464,6.25,2
138,Ven+Mar+Nep,3,False,620,596.42,596.33,103.95,0.3296,586,596.05,596.19,98.31,0.7002,5.64,2
139,Mer+Ven+Mar+Nep,4,False,823,791.87,791.84,103.93,0.2662,790,790.26,790.37,99.97,1.0,3.96,2
144,Jup+Nep,2,False,416,399.74,399.79,104.07,0.4738,384,399.05,399.12,96.23,0.5155,7.84,2
145,Mer+Jup+Nep,3,False,619,597.34,597.46,103.63,0.4056,594,595.41,595.46,99.76,0.987,3.86,2
146,Ven+Jup+Nep,3,False,606,596.53,596.6,101.59,0.7258,585,595.89,595.89,98.17,0.6992,3.42,2
147,Mer+Ven+Jup+Nep,4,False,806,791.95,792.08,101.77,0.6347,790,790.07,790.04,99.99,1.0,1.78,2
152,Mar+Jup+Nep,3,False,636,596.3,596.22,106.66,0.1286,580,596.07,596.29,97.3,0.5571,9.35,2
153,Mer+Mar+Jup+Nep,4,False,838,791.72,791.72,105.85,0.1208,786,790.26,790.46,99.46,0.9013,6.38,2
154,Ven+Mar+Jup+Nep,4,False,823,790.9,790.86,104.06,0.2676,775,790.73,790.87,98.01,0.6015,6.05,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1022,984.17,984.18,103.84,0.2378,976,982.77,982.87,99.31,0.8527,4.53,2
160,Sat+Nep,2,False,429,400.36,400.13,107.15,0.1406,415,399.07,398.98,103.99,0.3968,3.16,2
161,Mer+Sat+Nep,3,False,636,597.93,597.77,106.37,0.115,625,595.42,595.29,104.97,0.2026,1.4,2
162,Ven+Sat+Nep,3,False,620,597.15,596.94,103.83,0.3224,615,595.91,595.74,103.2,0.4261,0.62,2
163,Mer+Ven+Sat+Nep,4,False,824,792.52,792.38,103.97,0.2466,820,790.06,789.87,103.79,0.2701,0.18,2
168,Mar+Sat+Nep,3,False,651,596.91,596.57,109.06,0.0282,611,596.09,596.16,102.5,0.5363,6.56,2
169,Mer+Mar+Sat+Nep,4,False,856,792.29,792.04,108.04,0.0251,817,790.25,790.3,103.38,0.3234,4.66,2
170,Ven+Mar+Sat+Nep,4,False,839,791.51,791.2,106.0,0.0803,805,790.75,790.74,101.8,0.6073,4.2,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1041,984.73,984.5,105.71,0.0654,1006,982.75,982.72,102.37,0.4435,3.35,2
176,Jup+Sat+Nep,3,False,638,597.05,596.84,106.86,0.1014,606,595.97,595.86,101.68,0.6979,5.18,2
177,Mer+Jup+Sat+Nep,4,False,840,792.4,792.27,106.01,0.097,813,790.1,789.97,102.9,0.4318,3.11,2
