Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
70,Ven+Ear+Ura,3,True,388,254.75,253.92,152.3,0.1592,197,256.26,255.21,76.87,0.9938,75.43,1
71,Mer+Ven+Ear+Ura,4,True,473,340.18,339.22,139.04,0.1692,292,338.83,337.88,86.18,0.9606,52.87,1
76,Ear+Mar+Ura,3,True,396,254.22,253.52,155.77,0.1,171,256.5,255.57,66.67,0.5123,89.1,1
77,Mer+Ear+Mar+Ura,4,True,480,339.64,338.83,141.33,0.116,268,339.06,338.24,79.04,0.8154,62.28,1
78,Ven+Ear+Mar+Ura,4,True,492,338.19,337.46,145.48,0.0452,269,340.49,339.43,79.0,0.8142,66.48,1
79,Mer+Ven+Ear+Mar+Ura,5,True,576,423.15,422.3,136.12,0.0552,364,422.6,421.64,86.13,0.955,49.99,1
84,Ear+Jup+Ura,3,True,367,254.86,253.9,144.0,0.3683,169,256.2,255.22,65.96,0.4855,78.03,1
85,Mer+Ear+Jup+Ura,4,True,452,340.29,339.21,132.83,0.3715,266,338.76,337.89,78.52,0.7994,54.31,1
86,Ven+Ear+Jup+Ura,4,True,463,338.82,337.84,136.65,0.2472,267,340.19,339.08,78.49,0.7998,58.16,1
87,Mer+Ven+Ear+Jup+Ura,5,True,548,423.79,422.67,129.31,0.2456,362,422.3,421.29,85.72,0.9406,43.59,1
92,Ear+Mar+Jup+Ura,4,True,470,338.3,337.44,138.93,0.1776,241,340.41,339.43,70.8,0.2092,68.13,1
93,Mer+Ear+Mar+Jup+Ura,5,True,554,423.25,422.28,130.89,0.192,338,422.51,421.64,80.0,0.5179,50.89,1
94,Ven+Ear+Mar+Jup+Ura,5,True,566,421.79,420.92,134.19,0.1012,339,423.93,422.82,79.97,0.5299,54.23,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,650,506.29,505.29,128.39,0.1072,434,505.59,504.58,85.84,0.7614,42.55,1
100,Ear+Sat+Ura,3,True,376,255.17,254.24,147.35,0.2699,192,255.8,254.99,75.06,0.9666,72.29,1
101,Mer+Ear+Sat+Ura,4,True,458,340.56,339.53,134.49,0.3043,289,338.37,337.66,85.41,0.9726,49.08,1
102,Ven+Ear+Sat+Ura,4,True,472,339.14,338.18,139.17,0.1616,290,339.79,338.86,85.35,0.9754,53.83,1
103,Mer+Ven+Ear+Sat+Ura,5,True,554,424.07,423.0,130.64,0.1984,385,421.91,421.06,91.25,0.9518,39.39,1
108,Ear+Mar+Sat+Ura,4,True,480,338.61,337.78,141.76,0.1072,264,340.02,339.21,77.64,0.7119,64.11,1
109,Mer+Ear+Mar+Sat+Ura,5,True,561,423.53,422.61,132.46,0.1368,361,422.12,421.42,85.52,0.9162,46.94,1
110,Ven+Ear+Mar+Sat+Ura,5,True,576,422.11,421.26,136.46,0.0544,362,423.55,422.61,85.47,0.9186,50.99,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,657,506.57,505.61,129.7,0.072,457,505.2,504.36,90.46,1.0,39.24,1
116,Ear+Jup+Sat+Ura,4,True,451,339.22,338.16,132.95,0.3651,262,339.71,338.86,77.13,0.6919,55.82,1
117,Mer+Ear+Jup+Sat+Ura,5,True,533,424.15,422.98,125.66,0.3911,359,421.81,421.06,85.11,0.9022,40.55,1
118,Ven+Ear+Jup+Sat+Ura,5,True,547,422.72,421.63,129.4,0.2424,360,423.24,422.26,85.06,0.8954,44.34,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,629,507.19,505.98,124.02,0.2639,455,504.89,504.0,90.12,0.9866,33.9,1
124,Ear+Mar+Jup+Sat+Ura,5,True,554,422.19,421.24,131.22,0.1716,334,423.44,422.61,78.88,0.4187,52.34,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,635,506.65,505.59,125.33,0.208,431,505.09,504.36,85.33,0.7027,40.0,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,650,505.22,504.25,128.66,0.0924,432,506.52,505.54,85.29,0.6923,43.37,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,731,589.22,588.13,124.06,0.1136,527,587.71,586.83,89.67,0.8734,34.39,1
132,Ear+Nep,2,True,282,170.77,169.99,165.14,0.4039,85,171.25,170.14,49.63,0.5015,115.5,1
133,Mer+Ear+Nep,3,True,367,256.65,255.77,143.0,0.4031,183,254.27,253.27,71.97,0.8902,71.03,1
134,Ven+Ear+Nep,3,True,379,255.19,254.4,148.52,0.2527,183,255.71,254.47,71.57,0.869,76.95,1
135,Mer+Ven+Ear+Nep,4,True,464,340.61,339.7,136.22,0.2559,279,338.27,337.14,82.48,0.9942,53.75,1
140,Ear+Mar+Nep,3,True,386,254.67,254.01,151.57,0.1708,160,255.97,254.84,62.51,0.2388,89.06,1
141,Mer+Ear+Mar+Nep,4,True,470,340.08,339.32,138.2,0.1912,258,338.52,337.51,76.21,0.6251,61.99,1
142,Ven+Ear+Mar+Nep,4,True,483,338.62,337.96,142.64,0.0888,258,339.96,338.7,75.89,0.6075,66.74,1
143,Mer+Ven+Ear+Mar+Nep,5,True,567,423.57,422.79,133.86,0.0964,354,422.06,420.91,83.87,0.8582,49.99,1
148,Ear+Jup+Nep,3,True,357,255.34,254.39,139.81,0.4775,153,255.64,254.48,59.85,0.1164,79.96,1
149,Mer+Ear+Jup+Nep,4,True,442,340.76,339.69,129.71,0.4691,251,338.19,337.15,74.22,0.4843,55.49,1
150,Ven+Ear+Jup+Nep,4,True,454,339.29,338.33,133.81,0.3387,251,339.64,338.35,73.9,0.4523,59.91,1
151,Mer+Ven+Ear+Jup+Nep,5,True,539,424.25,423.15,127.05,0.3363,347,421.74,420.55,82.28,0.7391,44.77,1
156,Ear+Mar+Jup+Nep,4,True,460,338.77,337.94,135.78,0.2695,228,339.88,338.71,67.08,0.054,68.7,1
157,Mer+Ear+Mar+Jup+Nep,5,True,544,423.72,422.77,128.39,0.2871,326,421.97,420.92,77.26,0.2939,51.13,1
158,Ven+Ear+Mar+Jup+Nep,5,True,557,422.25,421.42,131.91,0.1528,326,423.41,422.11,76.99,0.2667,54.92,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,641,506.74,505.77,126.49,0.1652,422,505.05,503.86,83.56,0.5515,42.94,1
164,Ear+Sat+Nep,3,True,371,255.72,254.72,145.08,0.3483,178,255.35,254.25,69.71,0.7463,75.37,1
165,Mer+Ear+Sat+Nep,4,True,453,341.1,340.01,132.81,0.3711,276,337.91,336.91,81.68,0.9506,51.13,1
166,Ven+Ear+Sat+Nep,4,True,468,339.68,338.66,137.78,0.2016,276,339.34,338.12,81.33,0.9362,56.44,1
167,Mer+Ven+Ear+Sat+Nep,5,True,550,424.6,423.47,129.53,0.2368,372,421.45,420.32,88.27,0.9862,41.27,1
172,Ear+Mar+Sat+Nep,4,True,475,339.16,338.27,140.05,0.146,253,339.59,338.49,74.5,0.4747,65.55,1
173,Mer+Ear+Mar+Sat+Nep,5,True,556,424.06,423.09,131.11,0.172,351,421.68,420.69,83.24,0.7902,47.88,1
174,Ven+Ear+Mar+Sat+Nep,5,True,572,422.65,421.75,135.34,0.0648,351,423.12,421.89,82.96,0.767,52.38,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,653,507.09,506.09,128.77,0.0872,447,504.76,503.63,88.56,0.9322,40.22,1
180,Ear+Jup+Sat+Nep,4,True,446,339.8,338.65,131.25,0.4247,246,339.25,338.13,72.51,0.3227,58.74,1
181,Mer+Ear+Jup+Sat+Nep,5,True,528,424.72,423.46,124.32,0.4419,344,421.35,420.33,81.64,0.6655,42.68,1
182,Ven+Ear+Jup+Sat+Nep,5,True,543,423.29,422.12,128.28,0.2843,344,422.78,421.53,81.37,0.6347,46.92,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,625,507.75,506.45,123.09,0.3107,440,504.43,503.27,87.23,0.8614,35.87,1
188,Ear+Mar+Jup+Sat+Nep,5,True,549,422.77,421.73,129.86,0.222,321,423.02,421.9,75.88,0.2,53.98,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,630,507.21,506.08,124.21,0.2527,419,504.65,503.64,83.03,0.4883,41.18,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,646,505.78,504.74,127.72,0.1204,419,506.09,504.83,82.79,0.4587,44.93,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,727,589.78,588.62,123.27,0.1444,515,587.27,586.12,87.69,0.7203,35.57,1
196,Ear+Ura+Nep,3,True,374,254.44,253.6,146.99,0.2855,184,256.42,255.34,71.76,0.825,75.23,1
197,Mer+Ear+Ura+Nep,4,True,459,339.87,338.92,135.05,0.2919,281,338.98,338.03,82.9,0.9794,52.15,1
198,Ven+Ear+Ura+Nep,4,True,470,338.41,337.54,138.88,0.1744,282,340.4,339.2,82.84,0.9698,56.04,1
199,Mer+Ven+Ear+Ura+Nep,5,True,555,423.39,422.39,131.09,0.1888,377,422.51,421.43,89.23,0.975,41.86,1
204,Ear+Mar+Ura+Nep,4,True,478,337.88,337.16,141.47,0.1096,256,340.65,339.57,75.15,0.5135,66.32,1
205,Mer+Ear+Mar+Ura+Nep,5,True,562,422.84,422.01,132.91,0.124,353,422.75,421.8,83.5,0.7942,49.41,1
206,Ven+Ear+Mar+Ura+Nep,5,True,574,421.38,420.63,136.22,0.0556,354,424.17,422.96,83.46,0.7918,52.76,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,658,505.89,505.02,130.07,0.0596,449,505.82,504.73,88.77,0.9386,41.3,1
212,Ear+Jup+Ura+Nep,4,True,449,338.56,337.53,132.62,0.3715,252,340.35,339.22,74.04,0.4383,58.58,1
213,Mer+Ear+Jup+Ura+Nep,5,True,534,423.53,422.38,126.08,0.3707,349,422.45,421.44,82.61,0.7355,43.47,1
214,Ven+Ear+Jup+Ura+Nep,5,True,545,422.06,421.01,129.13,0.2452,350,423.88,422.61,82.57,0.7323,46.56,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,630,506.57,505.39,124.36,0.2412,445,505.53,504.38,88.03,0.8902,36.34,1
220,Ear+Mar+Jup+Ura+Nep,5,True,552,421.53,420.62,130.95,0.184,324,424.11,422.97,76.4,0.2208,54.56,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,636,506.03,505.01,125.68,0.196,421,505.75,504.74,83.24,0.5067,42.44,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,648,504.56,503.64,128.43,0.1048,422,507.17,505.9,83.21,0.5119,45.22,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,732,588.61,587.55,124.36,0.1104,517,588.37,587.21,87.87,0.7223,36.49,1
228,Ear+Sat+Ura+Nep,4,True,458,338.89,337.86,135.15,0.2931,277,339.97,338.99,81.48,0.9254,53.67,1
229,Mer+Ear+Sat+Ura+Nep,5,True,540,423.82,422.7,127.41,0.3151,374,422.07,421.21,88.61,0.9934,38.8,1
230,Ven+Ear+Sat+Ura+Nep,5,True,554,422.39,421.34,131.16,0.172,375,423.49,422.39,88.55,0.9942,42.61,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,636,506.87,505.71,125.48,0.2012,470,505.15,504.15,93.04,0.9554,32.43,1
236,Ear+Mar+Sat+Ura+Nep,5,True,562,421.86,420.96,133.22,0.114,349,423.73,422.75,82.36,0.6855,50.86,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,643,506.32,505.33,126.99,0.1432,446,505.37,504.52,88.25,0.8962,38.74,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,658,504.9,503.97,130.32,0.0592,447,506.8,505.68,88.2,0.891,42.12,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,739,588.91,587.88,125.49,0.0728,542,587.99,586.99,92.18,0.9938,33.31,1
244,Ear+Jup+Sat+Ura+Nep,5,True,533,422.51,421.33,126.15,0.3679,345,423.42,422.4,81.48,0.6291,44.67,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,615,506.98,505.7,121.31,0.3879,442,505.07,504.16,87.51,0.8738,33.79,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,629,505.55,504.34,124.42,0.2384,443,506.49,505.33,87.47,0.8554,36.95,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,711,589.57,588.24,120.6,0.2615,538,587.68,586.64,91.55,0.9666,29.05,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,636,505.01,503.96,125.94,0.18,417,506.71,505.69,82.3,0.3991,43.64,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,717,589.02,587.86,121.73,0.2028,514,587.9,587.0,87.43,0.6775,34.3,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,732,587.58,586.51,124.58,0.0996,515,589.32,588.16,87.39,0.6695,37.19,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,813,671.14,669.95,121.14,0.1148,610,670.06,669.02,91.04,0.8482,30.1,1
4,Ear,1,True,419,172.29,170.86,243.19,0.2787,0,172.51,170.39,0.0,0.989,243.19,2
5,Mer+Ear,2,True,599,343.82,342.36,174.22,0.1944,178,338.59,336.62,52.57,0.8158,121.65,2
6,Ven+Ear,2,True,602,341.07,339.65,176.5,0.1488,176,341.19,339.06,51.58,0.7071,124.92,2
7,Mer+Ven+Ear,3,True,782,510.74,509.25,153.11,0.0916,352,505.47,503.44,69.64,0.8458,83.47,2
12,Ear+Mar,2,True,611,340.26,338.88,179.57,0.1048,160,342.1,339.76,46.77,0.2687,132.8,2
13,Mer+Ear+Mar,3,True,789,509.93,508.51,154.73,0.068,338,506.35,504.15,66.75,0.5231,87.97,2
14,Ven+Ear+Mar,3,True,791,507.17,505.81,155.96,0.0636,336,508.88,506.54,66.03,0.4483,89.93,2
15,Mer+Ven+Ear+Mar,4,True,969,675.01,673.55,143.55,0.0356,512,671.35,669.11,76.26,0.6459,67.29,2
20,Ear+Jup,2,True,575,341.3,339.63,168.48,0.3255,170,341.42,339.06,49.79,0.5479,118.68,2
21,Mer+Ear+Jup,3,True,750,510.9,509.21,146.8,0.2739,348,505.64,503.43,68.82,0.7594,77.98,2
22,Ven+Ear+Jup,3,True,755,508.18,506.55,148.57,0.2164,344,508.21,505.85,67.69,0.6519,80.88,2
23,Mer+Ven+Ear+Jup,4,True,930,675.96,674.24,137.58,0.1688,520,670.65,668.4,77.54,0.8154,60.05,2
28,Ear+Mar+Jup,3,True,763,507.42,505.78,150.37,0.1784,330,509.11,506.53,64.82,0.3375,85.55,2
29,Mer+Ear+Mar+Jup,4,True,936,675.2,673.5,138.63,0.1452,508,671.53,669.09,75.65,0.5879,62.98,2
30,Ven+Ear+Mar+Jup,4,True,940,672.45,670.85,139.79,0.1116,504,674.01,671.47,74.78,0.4859,65.01,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1113,838.42,836.7,132.75,0.0788,680,834.68,832.21,81.47,0.6879,51.28,2
36,Ear+Sat,2,True,589,341.99,340.28,172.23,0.2408,183,340.52,338.61,53.74,0.8346,118.49,2
37,Mer+Ear+Sat,3,True,765,511.52,509.83,149.55,0.184,358,504.72,502.96,70.93,0.8986,78.62,2
38,Ven+Ear+Sat,3,True,772,508.88,507.19,151.71,0.1364,359,507.34,505.4,70.76,0.8826,80.94,2
39,Mer+Ven+Ear+Sat,4,True,948,676.57,674.86,140.12,0.0992,532,669.75,667.93,79.43,0.9354,60.69,2
44,Ear+Mar+Sat,3,True,781,508.12,506.44,153.7,0.0964,341,508.18,506.1,67.1,0.5531,86.6,2
45,Mer+Ear+Mar+Sat,4,True,955,675.82,674.13,141.31,0.0744,516,670.57,668.64,76.95,0.6923,64.36,2
46,Ven+Ear+Mar+Sat,4,True,961,673.16,671.5,142.76,0.0524,517,673.13,671.04,76.8,0.6911,65.95,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1135,839.04,837.33,135.27,0.0352,690,833.76,831.77,82.76,0.8062,52.52,2
52,Ear+Jup+Sat,3,True,745,509.06,507.16,146.35,0.2943,353,507.45,505.4,69.56,0.773,76.79,2
53,Mer+Ear+Jup+Sat,4,True,916,676.69,674.82,135.36,0.2603,528,669.81,667.92,78.83,0.881,56.54,2
54,Ven+Ear+Jup+Sat,4,True,925,674.07,672.22,137.23,0.1892,527,672.39,670.35,78.38,0.841,58.85,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1096,839.89,838.0,130.49,0.1528,700,833.0,831.05,84.03,0.9218,46.46,2
60,Ear+Mar+Jup+Sat,4,True,933,673.34,671.46,138.56,0.1444,511,673.22,671.02,75.9,0.6019,62.66,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1102,839.17,837.27,131.32,0.1236,686,833.79,831.74,82.27,0.7522,49.05,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1110,836.52,834.69,132.69,0.0892,685,836.31,834.13,81.91,0.7187,50.78,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1279,1000.56,998.66,127.83,0.068,858,995.15,993.06,86.22,0.8314,41.61,2
68,Ear+Ura,2,True,602,339.89,338.1,177.12,0.1448,190,342.65,340.8,55.45,0.883,121.66,2
69,Mer+Ear+Ura,3,True,781,509.64,507.81,153.25,0.0868,364,506.94,505.26,71.8,0.9302,81.44,2
70,Ven+Ear+Ura,3,True,783,506.81,505.03,154.49,0.078,365,509.46,507.58,71.64,0.9158,82.85,2
71,Mer+Ven+Ear+Ura,4,True,962,674.72,672.85,142.58,0.0456,537,671.97,670.21,79.91,0.9474,62.66,2
76,Ear+Mar+Ura,3,True,794,505.99,504.27,156.92,0.0472,345,510.34,508.26,67.6,0.5699,89.32,2
77,Mer+Ear+Mar+Ura,4,True,971,673.92,672.12,144.08,0.0244,519,672.84,670.91,77.14,0.7035,66.95,2
78,Ven+Ear+Mar+Ura,4,True,972,671.06,669.36,144.84,0.024,520,675.28,673.18,77.01,0.7003,67.84,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1149,837.17,835.34,137.25,0.0128,692,836.01,834.01,82.77,0.8014,54.47,2
84,Ear+Jup+Ura,3,True,758,507.17,505.02,149.46,0.1916,360,509.79,507.59,70.62,0.8234,78.84,2
85,Mer+Ear+Jup+Ura,4,True,932,675.02,672.83,138.07,0.1484,534,672.25,670.21,79.43,0.8906,58.64,2
86,Ven+Ear+Jup+Ura,4,True,936,672.22,670.1,139.24,0.1216,533,674.75,672.51,78.99,0.8762,60.25,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1110,838.26,836.04,132.42,0.0864,705,835.44,833.32,84.39,0.9354,48.03,2
92,Ear+Mar+Jup+Ura,4,True,946,671.43,669.33,140.89,0.0852,515,675.6,673.18,76.23,0.6139,64.67,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1118,837.48,835.3,133.5,0.0608,689,836.28,834.0,82.39,0.7439,51.11,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1121,834.64,832.59,134.31,0.0528,688,838.69,836.26,82.03,0.7247,52.28,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1293,998.91,996.71,129.44,0.0324,860,997.64,995.29,86.2,0.8298,43.24,2
100,Ear+Sat+Ura,3,True,761,507.49,505.68,149.95,0.1824,370,508.65,507.15,72.74,0.9482,77.21,2
101,Mer+Ear+Sat+Ura,4,True,936,675.27,673.45,138.61,0.1352,541,671.08,669.75,80.62,0.9574,57.99,2
102,Ven+Ear+Sat+Ura,4,True,942,672.54,670.75,140.07,0.0996,545,673.63,672.08,80.9,0.9774,59.16,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1117,838.5,836.66,133.21,0.0728,714,834.29,832.87,85.58,0.9862,47.63,2
108,Ear+Mar+Sat+Ura,4,True,953,671.79,670.0,141.86,0.0648,523,674.46,672.76,77.54,0.7383,64.32,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1126,837.76,835.93,134.41,0.046,694,835.11,833.56,83.1,0.8202,51.3,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1131,835.0,833.24,135.45,0.0292,698,837.59,835.85,83.33,0.837,52.11,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1304,999.18,997.33,130.51,0.0192,867,996.5,994.86,87.0,0.8934,43.5,2
116,Ear+Jup+Sat+Ura,4,True,917,672.83,670.73,136.29,0.2188,540,673.82,672.09,80.14,0.9254,56.15,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1087,838.74,836.63,129.6,0.1884,711,834.44,832.87,85.21,0.9542,44.39,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1095,836.03,833.97,130.98,0.1348,713,836.96,835.18,85.19,0.9578,45.79,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1265,1000.14,998.02,126.48,0.1076,882,995.83,994.17,88.57,0.9822,37.91,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1105,835.28,833.21,132.29,0.1012,693,837.74,835.84,82.72,0.7666,49.57,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1273,999.41,997.28,127.37,0.0804,864,996.6,994.84,86.69,0.8462,40.68,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1280,996.67,994.65,128.43,0.0572,866,999.04,997.12,86.68,0.8582,41.75,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1448,1159.02,1156.89,124.93,0.0428,1035,1156.19,1154.35,89.52,0.9146,35.41,2
132,Ear+Nep,2,True,573,340.63,339.05,168.22,0.3399,177,341.47,339.33,51.83,0.7095,116.38,2
133,Mer+Ear+Nep,3,True,751,510.32,508.73,147.16,0.2703,355,505.74,503.78,70.19,0.845,76.97,2
134,Ven+Ear+Nep,3,True,753,507.54,505.98,148.36,0.2332,351,508.27,506.12,69.06,0.7702,79.3,2
135,Mer+Ven+Ear+Nep,4,True,931,675.4,673.76,137.85,0.1668,527,670.75,668.74,78.57,0.879,59.28,2
140,Ear+Mar+Nep,3,True,762,506.76,505.26,150.37,0.1748,337,509.26,506.86,66.17,0.4467,84.19,2
141,Mer+Ear+Mar+Nep,4,True,938,674.61,673.07,139.04,0.1316,515,671.71,669.48,76.67,0.6863,62.37,2
142,Ven+Ear+Mar+Nep,4,True,939,671.81,670.34,139.77,0.1152,511,674.18,671.79,75.8,0.5883,63.98,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1115,837.85,836.28,133.08,0.0784,687,834.88,832.61,82.29,0.7626,50.79,2
148,Ear+Jup+Nep,3,True,729,507.85,505.99,143.55,0.3811,339,508.54,506.15,66.66,0.5059,76.88,2
149,Mer+Ear+Jup+Nep,4,True,902,675.65,673.76,133.5,0.3343,517,670.97,668.76,77.05,0.7255,56.45,2
150,Ven+Ear+Jup+Nep,4,True,906,672.9,671.05,134.64,0.2943,511,673.48,671.09,75.87,0.6067,58.77,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1079,838.88,836.96,128.62,0.2348,687,834.15,831.88,82.36,0.7806,46.26,2
