Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
46,Ven+Ear+Mar+Sat,4,True,798,562.64,561.42,141.83,0.1064,409,563.06,561.43,72.64,0.3035,69.19,1
47,Mer+Ven+Ear+Mar+Sat,5,True,926,701.41,700.28,132.02,0.1468,545,701.17,699.37,77.73,0.2755,54.29,1
52,Ear+Jup+Sat,3,True,662,423.59,422.37,156.28,0.0948,289,423.73,422.11,68.2,0.6723,88.08,1
53,Mer+Ear+Jup+Sat,4,True,789,563.11,562.0,140.11,0.1444,426,562.59,560.82,75.72,0.5951,64.39,1
54,Ven+Ear+Jup+Sat,4,True,796,562.65,561.56,141.47,0.1136,421,562.95,561.28,74.78,0.4883,66.69,1
55,Mer+Ven+Ear+Jup+Sat,5,True,923,701.41,700.41,131.59,0.164,558,701.06,699.21,79.59,0.4587,52.0,1
60,Ear+Mar+Jup+Sat,4,True,814,562.98,561.39,144.59,0.0508,422,562.98,561.45,74.96,0.5151,69.63,1
61,Mer+Ear+Mar+Jup+Sat,5,True,941,701.73,700.25,134.1,0.0856,558,701.07,699.39,79.59,0.4731,54.5,1
62,Ven+Ear+Mar+Jup+Sat,5,True,947,701.27,699.81,135.04,0.0656,553,701.43,699.85,78.84,0.3835,56.2,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1074,839.26,837.89,127.97,0.1024,689,838.77,837.01,82.14,0.3739,45.83,1
68,Ear+Ura,2,True,500,283.13,282.06,176.6,0.1872,149,284.24,282.5,52.42,0.7403,124.18,1
69,Mer+Ear+Ura,3,True,630,423.51,422.54,148.76,0.2276,286,423.93,422.04,67.46,0.5991,81.29,1
70,Ven+Ear+Ura,3,True,634,422.97,422.04,149.89,0.2092,281,424.28,422.45,66.23,0.4863,83.66,1
71,Mer+Ven+Ear+Ura,4,True,764,562.59,561.73,135.8,0.2448,418,563.21,561.21,74.22,0.4167,61.58,1
76,Ear+Mar+Ura,3,True,654,423.33,421.86,154.49,0.1188,281,424.22,422.62,66.24,0.4999,88.25,1
77,Mer+Ear+Mar+Ura,4,True,784,562.93,561.56,139.27,0.1584,417,563.13,561.38,74.05,0.4151,65.22,1
78,Ven+Ear+Mar+Ura,4,True,787,562.4,561.06,139.94,0.1428,412,563.47,561.79,73.12,0.3387,66.82,1
79,Mer+Ven+Ear+Mar+Ura,5,True,917,701.24,699.98,130.77,0.18,548,701.63,699.78,78.1,0.2963,52.66,1
84,Ear+Jup+Ura,3,True,652,423.43,422.02,153.98,0.1268,294,424.26,422.48,69.3,0.7702,84.68,1
85,Mer+Ear+Jup+Ura,4,True,781,563.02,561.7,138.72,0.1716,431,563.16,561.23,76.53,0.6815,62.18,1
86,Ven+Ear+Jup+Ura,4,True,785,562.49,561.21,139.56,0.1524,425,563.5,561.65,75.42,0.5707,64.14,1
87,Mer+Ven+Ear+Jup+Ura,5,True,914,701.32,700.12,130.33,0.1904,562,701.65,699.63,80.1,0.5199,50.23,1
92,Ear+Mar+Jup+Ura,4,True,804,562.84,561.03,142.85,0.0764,426,563.46,561.81,75.6,0.5723,67.24,1
93,Mer+Ear+Mar+Jup+Ura,5,True,933,701.66,699.95,132.97,0.108,562,701.6,699.8,80.1,0.5183,52.87,1
94,Ven+Ear+Mar+Jup+Ura,5,True,936,701.14,699.46,133.5,0.092,556,701.92,700.2,79.21,0.4235,54.29,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1065,839.2,837.6,126.91,0.1272,692,839.31,837.42,82.45,0.3899,44.46,1
100,Ear+Sat+Ura,3,True,637,423.05,422.14,150.57,0.1904,293,423.91,422.39,69.12,0.7694,81.45,1
101,Mer+Ear+Sat+Ura,4,True,765,562.63,561.81,135.97,0.2372,429,562.82,561.13,76.22,0.6471,59.74,1
102,Ven+Ear+Sat+Ura,4,True,770,562.11,561.33,136.98,0.2196,425,563.15,561.55,75.47,0.5747,61.52,1
103,Mer+Ven+Ear+Sat+Ura,5,True,898,700.93,700.23,128.12,0.2559,561,701.31,699.53,79.99,0.5015,48.12,1
108,Ear+Mar+Sat+Ura,4,True,791,562.45,561.16,140.63,0.1276,424,563.13,561.72,75.29,0.5435,65.34,1
109,Mer+Ear+Mar+Sat+Ura,5,True,919,701.26,700.07,131.05,0.1668,559,701.27,699.7,79.71,0.4783,51.34,1
110,Ven+Ear+Mar+Sat+Ura,5,True,923,700.75,699.58,131.72,0.152,555,701.6,700.12,79.1,0.4155,52.61,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1051,838.8,837.71,125.3,0.1892,690,838.99,837.33,82.24,0.3647,43.06,1
116,Ear+Jup+Sat+Ura,4,True,789,562.55,561.31,140.25,0.1372,438,563.12,561.58,77.78,0.8018,62.47,1
117,Mer+Ear+Jup+Sat+Ura,5,True,916,701.34,700.2,130.61,0.1808,574,701.25,699.55,81.85,0.7151,48.75,1
118,Ven+Ear+Jup+Sat+Ura,5,True,921,700.83,699.73,131.42,0.1616,569,701.57,699.98,81.1,0.6395,50.31,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1048,838.87,837.85,124.93,0.2044,705,838.95,837.18,84.03,0.5947,40.9,1
124,Ear+Mar+Jup+Sat+Ura,5,True,941,701.16,699.56,134.21,0.0804,569,701.57,700.14,81.1,0.6311,53.1,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1068,839.19,837.68,127.27,0.116,704,838.93,837.34,83.92,0.5667,43.35,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1072,838.68,837.21,127.82,0.0988,699,839.25,837.77,83.29,0.5011,44.53,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1199,975.96,974.57,122.85,0.1396,834,975.87,974.21,85.46,0.4627,37.39,1
132,Ear+Nep,2,True,488,283.08,282.29,172.39,0.2408,109,284.0,282.1,38.38,0.0096,134.01,1
133,Mer+Ear+Nep,3,True,618,423.44,422.75,145.95,0.2751,246,423.66,421.63,58.07,0.0188,87.88,1
134,Ven+Ear+Nep,3,True,622,422.93,422.26,147.07,0.2595,242,424.04,422.05,57.07,0.006,90.0,1
135,Mer+Ven+Ear+Nep,4,True,752,562.53,561.94,133.68,0.2947,379,562.94,560.8,67.32,0.0148,66.36,1
140,Ear+Mar+Nep,3,True,643,423.31,422.1,151.9,0.1656,243,424.02,422.24,57.31,0.0344,94.59,1
141,Mer+Ear+Mar+Nep,4,True,773,562.89,561.79,137.33,0.202,379,562.9,560.99,67.33,0.034,70.0,1
142,Ven+Ear+Mar+Nep,4,True,776,562.39,561.3,137.98,0.1916,375,563.27,561.41,66.58,0.0244,71.41,1
143,Mer+Ven+Ear+Mar+Nep,5,True,906,701.21,700.21,129.2,0.2264,511,701.4,699.39,72.85,0.0272,56.35,1
148,Ear+Jup+Nep,3,True,640,423.32,422.25,151.19,0.186,254,423.98,422.09,59.91,0.0656,91.28,1
149,Mer+Ear+Jup+Nep,4,True,769,562.89,561.92,136.62,0.2236,391,562.85,560.83,69.47,0.0704,67.15,1
150,Ven+Ear+Jup+Nep,4,True,773,562.39,561.44,137.45,0.2068,386,563.22,561.25,68.53,0.0392,68.91,1
151,Mer+Ven+Ear+Jup+Nep,5,True,902,701.2,700.34,128.64,0.2444,523,701.34,699.23,74.57,0.052,54.06,1
156,Ear+Mar+Jup+Nep,4,True,793,562.77,561.28,140.91,0.118,388,563.22,561.44,68.89,0.0836,72.02,1
157,Mer+Ear+Mar+Jup+Nep,5,True,922,701.56,700.18,131.42,0.1524,524,701.33,699.42,74.72,0.0812,56.71,1
158,Ven+Ear+Mar+Jup+Nep,5,True,925,701.07,699.7,131.94,0.1436,519,701.68,699.83,73.97,0.0616,57.98,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1054,839.11,837.83,125.61,0.1756,655,839.04,837.04,78.07,0.0592,47.54,1
164,Ear+Sat+Nep,3,True,626,423.33,422.36,147.88,0.2452,253,423.88,421.98,59.69,0.036,88.19,1
165,Mer+Ear+Sat+Nep,4,True,754,562.88,562.02,133.95,0.2867,389,562.76,560.72,69.12,0.0524,64.83,1
166,Ven+Ear+Sat+Nep,4,True,759,562.39,561.55,134.96,0.2651,386,563.11,561.15,68.55,0.0304,66.41,1
167,Mer+Ven+Ear+Sat+Nep,5,True,887,701.19,700.44,126.5,0.3087,522,701.24,699.11,74.44,0.0448,52.06,1
172,Ear+Mar+Sat+Nep,4,True,780,562.75,561.4,138.6,0.1788,386,563.14,561.34,68.54,0.058,70.06,1
173,Mer+Ear+Mar+Sat+Nep,5,True,908,701.53,700.29,129.43,0.2252,521,701.24,699.31,74.3,0.0608,55.13,1
174,Ven+Ear+Mar+Sat+Nep,5,True,912,701.05,699.82,130.09,0.2032,518,701.6,699.74,73.83,0.0452,56.26,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1040,839.07,837.94,123.95,0.2432,653,838.96,836.94,77.83,0.0468,46.11,1
180,Ear+Jup+Sat+Nep,4,True,778,562.76,561.54,138.25,0.1904,398,563.05,561.19,70.69,0.1228,67.56,1
181,Mer+Ear+Jup+Sat+Nep,5,True,905,701.53,700.42,129.0,0.2344,534,701.15,699.15,76.16,0.1292,52.84,1
182,Ven+Ear+Jup+Sat+Nep,5,True,910,701.05,699.96,129.81,0.214,530,701.49,699.59,75.55,0.094,54.25,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1037,839.06,838.07,123.59,0.2539,666,838.84,836.77,79.4,0.1048,44.2,1
188,Ear+Mar+Jup+Sat+Nep,5,True,930,701.4,699.8,132.59,0.1256,531,701.54,699.77,75.69,0.134,56.9,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1057,839.4,837.92,125.92,0.1696,666,838.87,836.97,79.39,0.128,46.53,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1061,838.92,837.45,126.47,0.1544,662,839.2,837.4,78.88,0.1024,47.59,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1188,976.17,974.8,121.7,0.1924,797,975.79,973.83,81.68,0.0972,40.02,1
196,Ear+Ura+Nep,3,True,621,423.06,421.99,146.79,0.2627,251,424.4,422.33,59.14,0.0396,87.65,1
197,Mer+Ear+Ura+Nep,4,True,751,562.69,561.7,133.47,0.2975,387,563.32,561.11,68.7,0.044,64.77,1
198,Ven+Ear+Ura+Nep,4,True,754,562.13,561.18,134.13,0.2863,383,563.65,561.49,67.95,0.0284,66.18,1
199,Mer+Ven+Ear+Ura+Nep,5,True,884,701.0,700.12,126.11,0.3159,519,701.82,699.51,73.95,0.036,52.16,1
204,Ear+Mar+Ura+Nep,4,True,775,562.51,561.02,137.78,0.1912,383,563.61,561.68,67.95,0.0564,69.82,1
205,Mer+Ear+Mar+Ura+Nep,5,True,905,701.36,699.97,129.03,0.2304,518,701.76,699.7,73.81,0.0556,55.22,1
206,Ven+Ear+Mar+Ura+Nep,5,True,907,700.81,699.45,129.42,0.2192,514,702.09,700.07,73.21,0.0384,56.21,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1037,838.91,837.62,123.61,0.25,649,839.49,837.33,77.31,0.044,46.3,1
212,Ear+Jup+Ura+Nep,4,True,773,562.59,561.17,137.4,0.202,396,563.65,561.54,70.26,0.098,67.14,1
213,Mer+Ear+Jup+Ura+Nep,5,True,902,701.43,700.11,128.59,0.2396,532,701.8,699.54,75.81,0.1024,52.79,1
214,Ven+Ear+Jup+Ura+Nep,5,True,905,700.89,699.59,129.12,0.2276,527,702.12,699.93,75.06,0.0656,54.06,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1034,838.98,837.76,123.25,0.2671,663,839.51,837.17,78.97,0.0824,44.27,1
220,Ear+Mar+Jup+Ura+Nep,5,True,925,701.26,699.43,131.91,0.1368,528,702.1,700.11,75.2,0.106,56.7,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1054,839.33,837.6,125.58,0.1716,663,839.48,837.36,78.98,0.0968,46.6,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1056,838.79,837.09,125.9,0.1652,658,839.78,837.74,78.35,0.0768,47.54,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1185,976.11,974.49,121.4,0.196,793,976.42,974.22,81.22,0.0744,40.18,1
228,Ear+Sat+Ura+Nep,4,True,743,562.33,561.29,132.13,0.3235,395,563.39,561.44,70.11,0.0764,62.02,1
229,Mer+Ear+Sat+Ura+Nep,5,True,871,701.16,700.21,124.22,0.3643,530,701.54,699.44,75.55,0.0852,48.67,1
230,Ven+Ear+Sat+Ura+Nep,5,True,875,700.61,699.71,124.89,0.3547,527,701.85,699.83,75.09,0.0556,49.8,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1003,838.69,837.86,119.59,0.3883,662,839.24,837.06,78.88,0.0676,40.71,1
236,Ear+Mar+Sat+Ura+Nep,5,True,897,700.98,699.56,127.96,0.2615,526,701.84,700.02,74.95,0.082,53.02,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1025,839.03,837.71,122.16,0.3019,660,839.23,837.26,78.64,0.0756,43.52,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1028,838.5,837.21,122.6,0.2855,657,839.53,837.65,78.26,0.0584,44.34,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1156,975.81,974.6,118.47,0.3219,791,976.17,974.12,81.03,0.0596,37.43,1
244,Ear+Jup+Sat+Ura+Nep,5,True,895,701.06,699.7,127.66,0.2715,540,701.83,699.87,76.94,0.1744,50.72,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1022,839.1,837.85,121.8,0.3123,675,839.21,837.1,80.43,0.1636,41.36,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1026,838.57,837.35,122.35,0.2967,671,839.5,837.5,79.93,0.1236,42.42,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1153,975.87,974.73,118.15,0.3283,806,976.13,973.96,82.57,0.126,35.58,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1047,838.92,837.19,124.8,0.2036,671,839.52,837.68,79.93,0.1524,44.88,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1174,976.2,974.58,120.26,0.244,805,976.13,974.15,82.47,0.1488,37.79,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1177,975.68,974.08,120.63,0.2332,801,976.42,974.54,82.03,0.1088,38.6,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1304,1112.21,1110.7,117.24,0.2679,935,1112.3,1110.25,84.06,0.1056,33.18,1
4,Ear,1,True,761,284.81,283.15,267.2,0.0956,0,286.01,282.97,0.0,0.9646,267.2,2
5,Mer+Ear,2,True,1022,565.63,563.98,180.68,0.138,282,565.28,561.94,49.89,0.4583,130.8,2
6,Ven+Ear,2,True,1028,564.53,563.09,182.1,0.12,270,565.94,562.86,47.71,0.22,134.39,2
7,Mer+Ven+Ear,3,True,1288,842.29,840.79,152.92,0.1576,551,842.14,838.72,65.43,0.3039,87.49,2
12,Ear+Mar,2,True,1059,565.19,562.74,187.37,0.0364,287,565.8,563.2,50.73,0.5651,136.65,2
13,Mer+Ear+Mar,3,True,1317,842.94,840.48,156.24,0.0736,564,841.99,839.1,66.98,0.5267,89.25,2
14,Ven+Ear+Mar,3,True,1325,841.83,839.58,157.39,0.0564,556,842.62,839.98,65.98,0.4407,91.41,2
15,Mer+Ven+Ear+Mar,4,True,1582,1116.55,1114.23,141.69,0.0892,832,1115.77,1112.8,74.57,0.4295,67.12,2
20,Ear+Jup,2,True,1050,564.89,563.04,185.88,0.0532,261,566.2,562.9,46.1,0.07,139.78,2
21,Mer+Ear+Jup,3,True,1308,842.54,840.73,155.25,0.0952,540,842.3,838.75,64.11,0.1388,91.14,2
22,Ven+Ear+Jup,3,True,1313,841.53,839.87,156.02,0.0836,529,842.94,839.68,62.76,0.0584,93.27,2
23,Mer+Ven+Ear+Jup,4,True,1570,1116.15,1114.47,140.66,0.1156,807,1116.01,1112.45,72.31,0.1188,68.35,2
28,Ear+Mar+Jup,3,True,1342,842.12,839.51,159.36,0.0284,548,842.85,840.0,65.02,0.3219,94.34,2
29,Mer+Ear+Mar+Jup,4,True,1597,1116.74,1114.14,143.01,0.0568,822,1115.93,1112.8,73.66,0.3119,69.35,2
30,Ven+Ear+Mar+Jup,4,True,1604,1115.69,1113.28,143.77,0.044,815,1116.52,1113.7,72.99,0.2492,70.77,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1858,1387.32,1384.85,133.93,0.0628,1088,1386.6,1383.47,78.47,0.2611,55.46,2
36,Ear+Sat,2,True,1049,565.05,563.26,185.65,0.0552,275,565.28,562.7,48.65,0.3287,137.0,2
37,Mer+Ear+Sat,3,True,1306,842.61,840.9,154.99,0.0996,552,841.37,838.51,65.61,0.3367,89.39,2
38,Ven+Ear+Sat,3,True,1314,841.65,840.09,156.12,0.078,540,842.08,839.48,64.13,0.1788,92.0,2
39,Mer+Ven+Ear+Sat,4,True,1570,1116.18,1114.64,140.66,0.114,816,1115.12,1112.22,73.18,0.2184,67.48,2
44,Ear+Mar+Sat,3,True,1345,842.16,839.75,159.71,0.0228,561,842.06,839.83,66.62,0.4951,93.09,2
45,Mer+Ear+Mar+Sat,4,True,1599,1116.68,1114.34,143.19,0.0472,833,1115.09,1112.59,74.7,0.4559,68.49,2
46,Ven+Ear+Mar+Sat,4,True,1609,1115.71,1113.51,144.21,0.032,825,1115.79,1113.53,73.94,0.3743,70.27,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1862,1387.24,1385.04,134.22,0.0596,1096,1385.81,1383.26,79.09,0.3531,55.14,2
52,Ear+Jup+Sat,3,True,1338,841.99,840.03,158.91,0.0316,536,842.25,839.52,63.64,0.14,95.27,2
53,Mer+Ear+Jup+Sat,4,True,1592,1116.41,1114.57,142.6,0.06,810,1115.21,1112.24,72.63,0.1576,69.97,2
54,Ven+Ear+Jup+Sat,4,True,1599,1115.52,1113.79,143.34,0.0484,799,1115.88,1113.22,71.6,0.0856,71.74,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1852,1386.96,1385.26,133.53,0.0788,1072,1385.83,1382.9,77.35,0.1084,56.18,2
60,Ear+Mar+Jup+Sat,4,True,1628,1115.95,1113.43,145.89,0.0156,822,1115.91,1113.54,73.66,0.3295,72.22,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1879,1387.38,1384.94,135.43,0.0348,1091,1385.86,1383.25,78.72,0.3063,56.71,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1888,1386.46,1384.15,136.17,0.0256,1084,1386.5,1384.2,78.18,0.2404,57.99,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2138,1654.94,1652.64,129.19,0.0436,1352,1653.49,1650.91,81.77,0.2412,47.42,2
68,Ear+Ura,2,True,1024,564.16,562.52,181.51,0.1292,285,566.51,563.47,50.31,0.5107,131.2,2
69,Mer+Ear+Ura,3,True,1284,841.99,840.39,152.5,0.1664,563,842.87,839.48,66.8,0.4683,85.7,2
70,Ven+Ear+Ura,3,True,1285,840.79,839.36,152.83,0.1624,548,843.33,840.24,64.98,0.23,87.85,2
71,Mer+Ven+Ear+Ura,4,True,1544,1115.58,1114.14,138.4,0.1864,825,1116.64,1113.18,73.88,0.2763,64.52,2
76,Ear+Mar+Ura,3,True,1321,841.41,839.01,157.0,0.0616,567,843.1,840.57,67.25,0.5583,89.75,2
77,Mer+Ear+Mar+Ura,4,True,1578,1116.22,1113.81,141.37,0.0936,840,1116.43,1113.54,75.24,0.5119,66.13,2
78,Ven+Ear+Mar+Ura,4,True,1581,1114.99,1112.78,141.8,0.0828,829,1116.85,1114.27,74.23,0.3927,67.57,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1837,1386.79,1384.53,132.46,0.1128,1101,1387.17,1384.2,79.37,0.3827,53.09,2
84,Ear+Jup+Ura,3,True,1313,841.42,839.33,156.05,0.0704,546,843.8,840.3,64.71,0.1984,91.34,2
85,Mer+Ear+Jup+Ura,4,True,1570,1116.1,1114.08,140.67,0.1164,821,1117.02,1113.22,73.5,0.212,67.17,2
86,Ven+Ear+Jup+Ura,4,True,1570,1115.0,1113.1,140.81,0.0984,807,1117.49,1113.99,72.22,0.0932,68.59,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1826,1386.69,1384.79,131.68,0.136,1081,1387.7,1383.88,77.9,0.1236,53.78,2
92,Ear+Mar+Jup+Ura,4,True,1604,1115.52,1112.72,143.79,0.0356,828,1117.28,1114.3,74.11,0.3403,69.68,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1858,1387.23,1384.45,133.94,0.0616,1098,1387.52,1384.21,79.13,0.3215,54.8,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1860,1386.07,1383.45,134.19,0.0584,1088,1387.92,1384.95,78.39,0.2376,55.8,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2113,1654.82,1652.16,127.69,0.0788,1357,1655.2,1651.86,81.98,0.2372,45.7,2
100,Ear+Sat+Ura,3,True,1280,840.61,839.56,152.27,0.1656,554,842.04,840.12,65.79,0.3515,86.48,2
101,Mer+Ear+Sat+Ura,4,True,1536,1115.22,1114.27,137.73,0.2004,827,1115.25,1113.0,74.15,0.3291,63.58,2
102,Ven+Ear+Sat+Ura,4,True,1539,1114.15,1113.32,138.13,0.192,812,1115.77,1113.82,72.77,0.1632,65.36,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1794,1385.76,1384.97,129.46,0.2164,1084,1385.96,1383.66,78.21,0.178,51.25,2
108,Ear+Mar+Sat+Ura,4,True,1576,1114.65,1112.98,141.39,0.096,835,1115.69,1114.15,74.84,0.4687,66.55,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1829,1386.28,1384.66,131.94,0.1316,1103,1385.89,1384.02,79.59,0.4083,52.35,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1834,1385.18,1383.7,132.4,0.1132,1092,1386.38,1384.8,78.77,0.3103,53.64,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2086,1653.84,1652.36,126.13,0.1448,1359,1653.61,1651.67,82.18,0.2875,43.95,2
116,Ear+Jup+Sat+Ura,4,True,1569,1114.72,1113.29,140.75,0.1104,815,1116.11,1113.87,73.02,0.1956,67.73,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1822,1386.23,1384.92,131.44,0.14,1085,1386.22,1383.69,78.27,0.1944,53.17,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1824,1385.24,1384.0,131.67,0.1316,1071,1386.73,1384.52,77.23,0.1016,54.44,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2076,1653.78,1652.61,125.53,0.1644,1340,1653.86,1651.35,81.02,0.1144,44.51,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1859,1385.62,1383.64,134.16,0.0612,1096,1386.65,1384.83,79.04,0.3191,55.12,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2109,1654.19,1652.28,127.49,0.092,1361,1653.81,1651.68,82.29,0.2851,45.2,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2113,1653.15,1651.36,127.82,0.078,1351,1654.25,1652.48,81.67,0.2184,46.15,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2362,1918.79,1917.01,123.1,0.1064,1615,1918.48,1916.36,84.18,0.198,38.92,2
132,Ear+Nep,2,True,1017,564.34,563.01,180.21,0.1532,259,565.65,562.64,45.79,0.0872,134.42,2
133,Mer+Ear+Nep,3,True,1275,842.19,840.83,151.39,0.1844,535,841.87,838.62,63.55,0.1144,87.84,2
134,Ven+Ear+Nep,3,True,1278,840.96,839.84,151.97,0.1764,524,842.45,839.41,62.2,0.0384,89.77,2
135,Mer+Ven+Ear+Nep,4,True,1535,1115.77,1114.56,137.57,0.2048,799,1115.63,1112.32,71.62,0.072,65.95,2
140,Ear+Mar+Nep,3,True,1315,841.68,839.57,156.23,0.0776,542,842.42,839.83,64.34,0.2779,91.9,2
141,Mer+Ear+Mar+Nep,4,True,1570,1116.49,1114.33,140.62,0.1184,814,1115.59,1112.76,72.97,0.242,67.65,2
142,Ven+Ear+Mar+Nep,4,True,1575,1115.25,1113.33,141.22,0.1024,806,1116.14,1113.53,72.21,0.1948,69.01,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1829,1387.06,1385.03,131.86,0.1352,1077,1386.31,1383.43,77.69,0.182,54.17,2
148,Ear+Jup+Nep,3,True,1306,841.34,839.84,155.23,0.0964,520,842.73,839.51,61.7,0.0456,93.52,2
