SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,10968,Mars,3,Conjunction,180,183.49,98.1,0.9302,-0.2
SC12,1878-12,1890-02,10968,Mars,3,Opposition,187,181.94,102.78,0.7902,0.27
SC12,1878-12,1890-02,10968,Jupiter,3,Conjunction,167,183.68,90.92,0.3251,-1.06
SC12,1878-12,1890-02,10968,Jupiter,3,Opposition,173,182.27,94.91,0.6119,-0.61
SC12,1878-12,1890-02,10968,Saturn,3,Conjunction,177,183.26,96.58,0.6359,-0.52
SC12,1878-12,1890-02,10968,Saturn,3,Opposition,195,182.42,106.9,0.3027,1.06
SC12,1878-12,1890-02,10968,Uranus,3,Conjunction,192,182.78,105.04,0.5031,0.73
SC12,1878-12,1890-02,10968,Uranus,3,Opposition,166,183.1,90.66,0.2048,-1.41
SC12,1878-12,1890-02,10968,Neptune,3,Conjunction,178,181.56,98.04,0.8338,-0.26
SC12,1878-12,1890-02,10968,Neptune,3,Opposition,178,184.35,96.56,0.6463,-0.48
SC12,1878-12,1890-02,10968,Mercury,4,Conjunction,226,245.02,92.24,0.1696,-1.28
SC12,1878-12,1890-02,10968,Mercury,4,Opposition,252,242.45,103.94,0.4919,0.73
SC12,1878-12,1890-02,10968,Venus,4,Conjunction,225,243.55,92.38,0.2635,-1.08
SC12,1878-12,1890-02,10968,Venus,4,Opposition,253,243.65,103.84,0.5339,0.56
SC12,1878-12,1890-02,10968,Mars,4,Conjunction,247,244.69,100.95,0.8358,0.11
SC12,1878-12,1890-02,10968,Mars,4,Opposition,252,242.64,103.86,0.7063,0.39
SC12,1878-12,1890-02,10968,Jupiter,4,Conjunction,231,244.78,94.37,0.5291,-0.73
SC12,1878-12,1890-02,10968,Jupiter,4,Opposition,229,243.49,94.05,0.4971,-0.76
SC12,1878-12,1890-02,10968,Saturn,4,Conjunction,243,244.08,99.56,0.9346,-0.08
SC12,1878-12,1890-02,10968,Saturn,4,Opposition,256,242.94,105.38,0.3855,0.92
SC12,1878-12,1890-02,10968,Uranus,4,Conjunction,249,243.41,102.3,0.8054,0.39
SC12,1878-12,1890-02,10968,Uranus,4,Opposition,212,244.58,86.68,0.0244,-2.35
SC12,1878-12,1890-02,10968,Neptune,4,Conjunction,236,241.77,97.61,0.7738,-0.38
SC12,1878-12,1890-02,10968,Neptune,4,Opposition,233,245.62,94.86,0.4447,-0.85
SC12,1878-12,1890-02,10968,Mercury,5,Conjunction,294,305.86,96.12,0.4415,-0.72
SC12,1878-12,1890-02,10968,Mercury,5,Opposition,301,302.87,99.38,0.8306,-0.12
SC12,1878-12,1890-02,10968,Venus,5,Conjunction,295,304.36,96.92,0.6999,-0.5
SC12,1878-12,1890-02,10968,Venus,5,Opposition,318,304.83,104.32,0.4987,0.69
SC12,1878-12,1890-02,10968,Mars,5,Conjunction,306,305.5,100.16,0.8998,0.02
SC12,1878-12,1890-02,10968,Mars,5,Opposition,316,303.5,104.12,0.6983,0.43
SC12,1878-12,1890-02,10968,Jupiter,5,Conjunction,298,305.47,97.55,0.805,-0.34
SC12,1878-12,1890-02,10968,Jupiter,5,Opposition,293,303.66,96.49,0.6943,-0.48
SC12,1878-12,1890-02,10968,Saturn,5,Conjunction,309,305.0,101.31,0.9134,0.23
SC12,1878-12,1890-02,10968,Saturn,5,Opposition,313,304.2,102.89,0.6699,0.51
SC12,1878-12,1890-02,10968,Uranus,5,Conjunction,313,303.87,103.0,0.6679,0.56
SC12,1878-12,1890-02,10968,Uranus,5,Opposition,274,305.74,89.62,0.0704,-1.97
SC12,1878-12,1890-02,10968,Neptune,5,Conjunction,293,301.9,97.05,0.7159,-0.51
SC12,1878-12,1890-02,10968,Neptune,5,Opposition,295,306.24,96.33,0.5723,-0.67
SC13,1890-03,1901-12,15356,Mercury,1,Conjunction,85,86.8,97.93,0.8986,-0.2
SC13,1890-03,1901-12,15356,Mercury,1,Opposition,98,84.15,116.46,0.1268,1.53
SC13,1890-03,1901-12,15356,Venus,1,Conjunction,98,85.26,114.94,0.1984,1.41
SC13,1890-03,1901-12,15356,Venus,1,Opposition,98,85.25,114.95,0.19,1.42
SC13,1890-03,1901-12,15356,Mars,1,Conjunction,105,85.01,123.52,0.0956,1.77
SC13,1890-03,1901-12,15356,Mars,1,Opposition,75,85.78,87.44,0.3471,-1.03
SC13,1890-03,1901-12,15356,Jupiter,1,Conjunction,76,85.31,89.08,0.3499,-1.0
SC13,1890-03,1901-12,15356,Jupiter,1,Opposition,70,85.5,81.87,0.0772,-1.56
SC13,1890-03,1901-12,15356,Saturn,1,Conjunction,91,85.6,106.31,0.5611,0.51
SC13,1890-03,1901-12,15356,Saturn,1,Opposition,93,85.16,109.2,0.4171,0.8
SC13,1890-03,1901-12,15356,Uranus,1,Conjunction,94,84.48,111.27,0.3879,0.93
SC13,1890-03,1901-12,15356,Uranus,1,Opposition,99,86.12,114.96,0.2531,1.28
SC13,1890-03,1901-12,15356,Neptune,1,Conjunction,86,85.24,100.89,0.9778,0.08
SC13,1890-03,1901-12,15356,Neptune,1,Opposition,85,85.5,99.42,1.0,-0.05
SC13,1890-03,1901-12,15356,Mercury,2,Conjunction,183,173.42,105.52,0.4235,0.82
SC13,1890-03,1901-12,15356,Mercury,2,Opposition,178,168.19,105.83,0.4263,0.81
SC13,1890-03,1901-12,15356,Venus,2,Conjunction,186,170.45,109.12,0.2727,1.2
SC13,1890-03,1901-12,15356,Venus,2,Opposition,176,170.64,103.14,0.7171,0.43
SC13,1890-03,1901-12,15356,Mars,2,Conjunction,198,170.04,116.45,0.1548,1.52
SC13,1890-03,1901-12,15356,Mars,2,Opposition,160,171.45,93.32,0.5479,-0.7
SC13,1890-03,1901-12,15356,Jupiter,2,Conjunction,161,170.61,94.37,0.5131,-0.71
SC13,1890-03,1901-12,15356,Jupiter,2,Opposition,170,170.6,99.65,0.969,-0.04
SC13,1890-03,1901-12,15356,Saturn,2,Conjunction,173,171.13,101.09,0.8562,0.12
SC13,1890-03,1901-12,15356,Saturn,2,Opposition,183,169.73,107.82,0.3927,0.91
SC13,1890-03,1901-12,15356,Uranus,2,Conjunction,186,168.89,110.13,0.3147,1.09
SC13,1890-03,1901-12,15356,Uranus,2,Opposition,190,172.48,110.16,0.2931,1.16
SC13,1890-03,1901-12,15356,Neptune,2,Conjunction,162,170.11,95.24,0.6075,-0.56
SC13,1890-03,1901-12,15356,Neptune,2,Opposition,177,170.81,103.62,0.6859,0.41
SC13,1890-03,1901-12,15356,Mercury,3,Conjunction,275,260.4,105.61,0.3095,1.12
SC13,1890-03,1901-12,15356,Mercury,3,Opposition,262,252.15,103.91,0.4943,0.74
SC13,1890-03,1901-12,15356,Venus,3,Conjunction,273,256.03,106.63,0.3575,1.06
SC13,1890-03,1901-12,15356,Venus,3,Opposition,272,255.99,106.25,0.3251,1.07
SC13,1890-03,1901-12,15356,Mars,3,Conjunction,278,254.9,109.06,0.4003,0.91
SC13,1890-03,1901-12,15356,Mars,3,Opposition,238,256.97,92.62,0.4691,-0.88
SC13,1890-03,1901-12,15356,Jupiter,3,Conjunction,244,256.36,95.18,0.5359,-0.69
SC13,1890-03,1901-12,15356,Jupiter,3,Opposition,253,255.6,98.98,0.9946,-0.14
SC13,1890-03,1901-12,15356,Saturn,3,Conjunction,265,256.74,103.22,0.6475,0.41
SC13,1890-03,1901-12,15356,Saturn,3,Opposition,271,255.09,106.24,0.4351,0.84
SC13,1890-03,1901-12,15356,Uranus,3,Conjunction,264,254.16,103.87,0.6471,0.49
SC13,1890-03,1901-12,15356,Uranus,3,Opposition,263,258.39,101.78,0.8386,0.23
SC13,1890-03,1901-12,15356,Neptune,3,Conjunction,260,255.05,101.94,0.7834,0.27
SC13,1890-03,1901-12,15356,Neptune,3,Opposition,264,256.31,103.0,0.7135,0.4
SC13,1890-03,1901-12,15356,Mercury,4,Conjunction,359,347.17,103.41,0.4171,0.85
SC13,1890-03,1901-12,15356,Mercury,4,Opposition,339,336.47,100.75,0.9098,0.18
SC13,1890-03,1901-12,15356,Venus,4,Conjunction,357,341.16,104.64,0.4487,0.86
SC13,1890-03,1901-12,15356,Venus,4,Opposition,364,341.19,106.69,0.194,1.3
SC13,1890-03,1901-12,15356,Mars,4,Conjunction,346,340.01,101.76,0.8626,0.19
SC13,1890-03,1901-12,15356,Mars,4,Opposition,315,343.56,91.69,0.3879,-1.06
SC13,1890-03,1901-12,15356,Jupiter,4,Conjunction,335,341.58,98.07,0.805,-0.3
SC13,1890-03,1901-12,15356,Jupiter,4,Opposition,343,341.47,100.45,0.8546,0.07
SC13,1890-03,1901-12,15356,Saturn,4,Conjunction,346,342.05,101.15,0.8186,0.16
SC13,1890-03,1901-12,15356,Saturn,4,Opposition,352,340.81,103.28,0.6291,0.48
SC13,1890-03,1901-12,15356,Uranus,4,Conjunction,345,338.5,101.92,0.7874,0.27
SC13,1890-03,1901-12,15356,Uranus,4,Opposition,338,344.7,98.05,0.849,-0.28
SC13,1890-03,1901-12,15356,Neptune,4,Conjunction,351,340.19,103.18,0.6375,0.48
SC13,1890-03,1901-12,15356,Neptune,4,Opposition,354,341.62,103.62,0.6195,0.53
SC13,1890-03,1901-12,15356,Mercury,5,Conjunction,456,433.49,105.19,0.142,1.51
SC13,1890-03,1901-12,15356,Mercury,5,Opposition,425,420.25,101.13,0.7682,0.31
SC13,1890-03,1901-12,15356,Venus,5,Conjunction,441,426.31,103.45,0.5359,0.75
SC13,1890-03,1901-12,15356,Venus,5,Opposition,445,426.13,104.43,0.4051,0.96
SC13,1890-03,1901-12,15356,Mars,5,Conjunction,429,424.33,101.1,0.9058,0.12
SC13,1890-03,1901-12,15356,Mars,5,Opposition,397,428.63,92.62,0.4483,-0.98
SC13,1890-03,1901-12,15356,Jupiter,5,Conjunction,422,426.67,98.91,0.8802,-0.18
SC13,1890-03,1901-12,15356,Jupiter,5,Opposition,436,426.39,102.25,0.7319,0.37
SC13,1890-03,1901-12,15356,Saturn,5,Conjunction,420,428.13,98.1,0.9018,-0.28
SC13,1890-03,1901-12,15356,Saturn,5,Opposition,422,424.95,99.31,0.9966,-0.11
SC13,1890-03,1901-12,15356,Uranus,5,Conjunction,434,422.58,102.7,0.6727,0.4
SC13,1890-03,1901-12,15356,Uranus,5,Opposition,431,430.35,100.15,0.9814,0.02
SC13,1890-03,1901-12,15356,Neptune,5,Conjunction,423,425.11,99.5,0.9942,-0.08
SC13,1890-03,1901-12,15356,Neptune,5,Opposition,464,427.04,108.66,0.2432,1.35
SC14,1902-01,1913-06,12374,Mercury,1,Conjunction,60,67.98,88.26,0.3187,-1.03
SC14,1902-01,1913-06,12374,Mercury,1,Opposition,76,69.63,109.16,0.4403,0.82
SC14,1902-01,1913-06,12374,Venus,1,Conjunction,67,68.73,97.48,0.893,-0.2
SC14,1902-01,1913-06,12374,Venus,1,Opposition,68,68.75,98.9,0.9838,-0.08
SC14,1902-01,1913-06,12374,Mars,1,Conjunction,70,68.81,101.73,0.9226,0.13
SC14,1902-01,1913-06,12374,Mars,1,Opposition,66,68.65,96.14,0.843,-0.28
SC14,1902-01,1913-06,12374,Jupiter,1,Conjunction,78,68.76,113.44,0.2547,1.18
SC14,1902-01,1913-06,12374,Jupiter,1,Opposition,71,68.94,102.98,0.8398,0.26
SC14,1902-01,1913-06,12374,Saturn,1,Conjunction,75,68.59,109.34,0.4691,0.76
SC14,1902-01,1913-06,12374,Saturn,1,Opposition,54,69.21,78.02,0.0756,-1.8
SC14,1902-01,1913-06,12374,Uranus,1,Conjunction,65,69.34,93.73,0.6595,-0.54
SC14,1902-01,1913-06,12374,Uranus,1,Opposition,66,68.22,96.74,0.8422,-0.28
SC14,1902-01,1913-06,12374,Neptune,1,Conjunction,72,69.08,104.23,0.7347,0.36
SC14,1902-01,1913-06,12374,Neptune,1,Opposition,58,68.39,84.8,0.1688,-1.34
SC14,1902-01,1913-06,12374,Mercury,2,Conjunction,132,135.97,97.08,0.7383,-0.41
SC14,1902-01,1913-06,12374,Mercury,2,Opposition,149,139.25,107.0,0.3895,0.9
SC14,1902-01,1913-06,12374,Venus,2,Conjunction,142,137.39,103.35,0.7491,0.38
SC14,1902-01,1913-06,12374,Venus,2,Opposition,139,137.5,101.09,0.8902,0.12
SC14,1902-01,1913-06,12374,Mars,2,Conjunction,138,137.37,100.46,0.9454,0.04
SC14,1902-01,1913-06,12374,Mars,2,Opposition,135,137.65,98.08,0.9394,-0.18
SC14,1902-01,1913-06,12374,Jupiter,2,Conjunction,130,137.37,94.64,0.5051,-0.69
SC14,1902-01,1913-06,12374,Jupiter,2,Opposition,151,137.86,109.53,0.2056,1.32
SC14,1902-01,1913-06,12374,Saturn,2,Conjunction,136,137.11,99.19,0.9706,-0.09
SC14,1902-01,1913-06,12374,Saturn,2,Opposition,130,138.12,94.12,0.4999,-0.69
SC14,1902-01,1913-06,12374,Uranus,2,Conjunction,134,138.49,96.76,0.7435,-0.38
SC14,1902-01,1913-06,12374,Uranus,2,Opposition,129,136.44,94.54,0.5619,-0.65
SC14,1902-01,1913-06,12374,Neptune,2,Conjunction,149,137.9,108.05,0.3367,0.97
SC14,1902-01,1913-06,12374,Neptune,2,Opposition,117,136.54,85.69,0.0756,-1.73
SC14,1902-01,1913-06,12374,Mercury,3,Conjunction,194,203.66,95.26,0.4299,-0.86
SC14,1902-01,1913-06,12374,Mercury,3,Opposition,223,208.91,106.75,0.2983,1.09
SC14,1902-01,1913-06,12374,Venus,3,Conjunction,216,206.24,104.73,0.5355,0.67
SC14,1902-01,1913-06,12374,Venus,3,Opposition,194,206.2,94.09,0.4199,-0.83
SC14,1902-01,1913-06,12374,Mars,3,Conjunction,211,206.24,102.31,0.8286,0.24
SC14,1902-01,1913-06,12374,Mars,3,Opposition,208,206.25,100.85,0.9154,0.09
SC14,1902-01,1913-06,12374,Jupiter,3,Conjunction,222,206.14,107.7,0.2304,1.24
SC14,1902-01,1913-06,12374,Jupiter,3,Opposition,218,206.69,105.47,0.3075,1.02
SC14,1902-01,1913-06,12374,Saturn,3,Conjunction,200,205.46,97.34,0.7115,-0.38
SC14,1902-01,1913-06,12374,Saturn,3,Opposition,200,206.87,96.68,0.6403,-0.48
SC14,1902-01,1913-06,12374,Uranus,3,Conjunction,202,208.15,97.04,0.7019,-0.43
SC14,1902-01,1913-06,12374,Uranus,3,Opposition,212,204.76,103.54,0.6527,0.52
SC14,1902-01,1913-06,12374,Neptune,3,Conjunction,208,206.43,100.76,0.9142,0.11
SC14,1902-01,1913-06,12374,Neptune,3,Opposition,176,204.81,85.93,0.0548,-2.04
SC14,1902-01,1913-06,12374,Mercury,4,Conjunction,274,271.65,100.87,0.8618,0.19
SC14,1902-01,1913-06,12374,Mercury,4,Opposition,285,278.57,102.31,0.6827,0.45
SC14,1902-01,1913-06,12374,Venus,4,Conjunction,287,274.51,104.55,0.4743,0.72
SC14,1902-01,1913-06,12374,Venus,4,Opposition,247,274.86,89.86,0.078,-1.68
SC14,1902-01,1913-06,12374,Mars,4,Conjunction,283,275.4,102.76,0.7814,0.31
SC14,1902-01,1913-06,12374,Mars,4,Opposition,262,274.56,95.42,0.6487,-0.53
SC14,1902-01,1913-06,12374,Jupiter,4,Conjunction,277,274.85,100.78,0.8946,0.15
SC14,1902-01,1913-06,12374,Jupiter,4,Opposition,270,275.3,98.07,0.6959,-0.44
SC14,1902-01,1913-06,12374,Saturn,4,Conjunction,269,273.62,98.31,0.7542,-0.28
SC14,1902-01,1913-06,12374,Saturn,4,Opposition,261,276.04,94.55,0.3455,-0.91
SC14,1902-01,1913-06,12374,Uranus,4,Conjunction,255,277.45,91.91,0.2316,-1.33
SC14,1902-01,1913-06,12374,Uranus,4,Opposition,285,272.88,104.44,0.5183,0.73
SC14,1902-01,1913-06,12374,Neptune,4,Conjunction,281,276.21,101.73,0.7982,0.29
SC14,1902-01,1913-06,12374,Neptune,4,Opposition,244,273.57,89.19,0.1128,-1.76
SC14,1902-01,1913-06,12374,Mercury,5,Conjunction,327,339.32,96.37,0.4279,-0.87
SC14,1902-01,1913-06,12374,Mercury,5,Opposition,354,348.19,101.67,0.7978,0.37
SC14,1902-01,1913-06,12374,Venus,5,Conjunction,354,343.52,103.05,0.5919,0.55
SC14,1902-01,1913-06,12374,Venus,5,Opposition,322,343.85,93.65,0.2743,-1.15
SC14,1902-01,1913-06,12374,Mars,5,Conjunction,344,344.28,99.92,0.945,-0.01
SC14,1902-01,1913-06,12374,Mars,5,Opposition,328,343.91,95.37,0.6343,-0.55
SC14,1902-01,1913-06,12374,Jupiter,5,Conjunction,352,343.27,102.54,0.6379,0.58
SC14,1902-01,1913-06,12374,Jupiter,5,Opposition,330,344.28,95.85,0.3403,-1.07
SC14,1902-01,1913-06,12374,Saturn,5,Conjunction,328,342.09,95.88,0.4627,-0.77
SC14,1902-01,1913-06,12374,Saturn,5,Opposition,341,345.06,98.82,0.8638,-0.22
SC14,1902-01,1913-06,12374,Uranus,5,Conjunction,319,346.14,92.16,0.2056,-1.4
SC14,1902-01,1913-06,12374,Uranus,5,Opposition,363,341.3,106.36,0.3131,1.15
SC14,1902-01,1913-06,12374,Neptune,5,Conjunction,353,345.23,102.25,0.7554,0.41
SC14,1902-01,1913-06,12374,Neptune,5,Opposition,311,342.01,90.93,0.1176,-1.65
SC15,1913-07,1923-07,16281,Mercury,1,Conjunction,98,91.7,106.87,0.5403,0.67
SC15,1913-07,1923-07,16281,Mercury,1,Opposition,87,89.39,97.33,0.8118,-0.27
SC15,1913-07,1923-07,16281,Venus,1,Conjunction,103,90.56,113.74,0.2336,1.28
SC15,1913-07,1923-07,16281,Venus,1,Opposition,103,90.48,113.84,0.1616,1.39
SC15,1913-07,1923-07,16281,Mars,1,Conjunction,76,89.95,84.49,0.3279,-1.07
SC15,1913-07,1923-07,16281,Mars,1,Opposition,95,90.62,104.83,0.7822,0.35
SC15,1913-07,1923-07,16281,Jupiter,1,Conjunction,92,90.63,101.52,0.9402,0.13
SC15,1913-07,1923-07,16281,Jupiter,1,Opposition,99,90.38,109.54,0.3859,0.9
SC15,1913-07,1923-07,16281,Saturn,1,Conjunction,78,90.5,86.19,0.2336,-1.2
SC15,1913-07,1923-07,16281,Saturn,1,Opposition,93,90.33,102.95,0.8026,0.27
SC15,1913-07,1923-07,16281,Uranus,1,Conjunction,106,89.73,118.13,0.094,1.67
SC15,1913-07,1923-07,16281,Uranus,1,Opposition,104,91.51,113.65,0.236,1.26
SC15,1913-07,1923-07,16281,Neptune,1,Conjunction,88,89.87,97.92,0.8742,-0.19
SC15,1913-07,1923-07,16281,Neptune,1,Opposition,81,90.38,89.62,0.3467,-0.97
SC15,1913-07,1923-07,16281,Mercury,2,Conjunction,175,183.3,95.47,0.5371,-0.68
SC15,1913-07,1923-07,16281,Mercury,2,Opposition,196,178.5,109.81,0.1644,1.42
SC15,1913-07,1923-07,16281,Venus,2,Conjunction,207,181.13,114.28,0.0416,1.97
SC15,1913-07,1923-07,16281,Venus,2,Opposition,187,180.86,103.4,0.7506,0.48
SC15,1913-07,1923-07,16281,Mars,2,Conjunction,169,180.65,93.55,0.6815,-0.52
SC15,1913-07,1923-07,16281,Mars,2,Opposition,196,180.93,108.33,0.5355,0.74
SC15,1913-07,1923-07,16281,Jupiter,2,Conjunction,170,181.38,93.73,0.4827,-0.76
SC15,1913-07,1923-07,16281,Jupiter,2,Opposition,201,180.59,111.3,0.1708,1.42
SC15,1913-07,1923-07,16281,Saturn,2,Conjunction,156,181.2,86.09,0.0676,-1.69
SC15,1913-07,1923-07,16281,Saturn,2,Opposition,199,180.46,110.28,0.2232,1.32
SC15,1913-07,1923-07,16281,Uranus,2,Conjunction,201,179.75,111.82,0.138,1.5
SC15,1913-07,1923-07,16281,Uranus,2,Opposition,177,182.31,97.09,0.7463,-0.38
SC15,1913-07,1923-07,16281,Neptune,2,Conjunction,177,180.37,98.13,0.811,-0.23
SC15,1913-07,1923-07,16281,Neptune,2,Opposition,185,181.05,102.18,0.7926,0.28
SC15,1913-07,1923-07,16281,Mercury,3,Conjunction,279,275.04,101.44,0.7435,0.28
SC15,1913-07,1923-07,16281,Mercury,3,Opposition,288,268.01,107.46,0.2092,1.34
SC15,1913-07,1923-07,16281,Venus,3,Conjunction,287,271.49,105.71,0.3011,1.04
SC15,1913-07,1923-07,16281,Venus,3,Opposition,277,271.65,101.97,0.8038,0.36
SC15,1913-07,1923-07,16281,Mars,3,Conjunction,247,270.79,91.21,0.4987,-0.77
SC15,1913-07,1923-07,16281,Mars,3,Opposition,293,272.29,107.61,0.5567,0.75
SC15,1913-07,1923-07,16281,Jupiter,3,Conjunction,250,271.45,92.1,0.3099,-1.12
SC15,1913-07,1923-07,16281,Jupiter,3,Opposition,294,271.35,108.35,0.2348,1.2
SC15,1913-07,1923-07,16281,Saturn,3,Conjunction,241,272.4,88.47,0.05,-1.7
SC15,1913-07,1923-07,16281,Saturn,3,Opposition,287,270.27,106.19,0.3379,0.94
SC15,1913-07,1923-07,16281,Uranus,3,Conjunction,269,269.74,99.72,0.9778,-0.04
SC15,1913-07,1923-07,16281,Uranus,3,Opposition,259,273.75,94.61,0.4439,-0.82
SC15,1913-07,1923-07,16281,Neptune,3,Conjunction,283,270.05,104.79,0.4743,0.71
SC15,1913-07,1923-07,16281,Neptune,3,Opposition,263,271.31,96.94,0.6235,-0.47
SC15,1913-07,1923-07,16281,Mercury,4,Conjunction,367,366.83,100.05,0.9458,0.01
SC15,1913-07,1923-07,16281,Mercury,4,Opposition,375,357.11,105.01,0.3363,1.04
SC15,1913-07,1923-07,16281,Venus,4,Conjunction,374,361.69,103.4,0.5419,0.69
SC15,1913-07,1923-07,16281,Venus,4,Opposition,382,361.5,105.67,0.2048,1.2
SC15,1913-07,1923-07,16281,Mars,4,Conjunction,337,361.32,93.27,0.6479,-0.61
SC15,1913-07,1923-07,16281,Mars,4,Opposition,387,362.68,106.71,0.5967,0.69
SC15,1913-07,1923-07,16281,Jupiter,4,Conjunction,329,362.32,90.8,0.1652,-1.41
SC15,1913-07,1923-07,16281,Jupiter,4,Opposition,387,361.82,106.96,0.3235,1.08
SC15,1913-07,1923-07,16281,Saturn,4,Conjunction,330,363.08,90.89,0.0828,-1.51
SC15,1913-07,1923-07,16281,Saturn,4,Opposition,392,360.76,108.66,0.2112,1.51
SC15,1913-07,1923-07,16281,Uranus,4,Conjunction,374,358.9,104.21,0.5363,0.69
SC15,1913-07,1923-07,16281,Uranus,4,Opposition,340,364.4,93.3,0.3011,-1.16
SC15,1913-07,1923-07,16281,Neptune,4,Conjunction,378,360.12,104.97,0.4263,0.79
SC15,1913-07,1923-07,16281,Neptune,4,Opposition,358,361.9,98.92,0.8446,-0.18
SC15,1913-07,1923-07,16281,Mercury,5,Conjunction,460,458.63,100.3,0.9082,0.08
SC15,1913-07,1923-07,16281,Mercury,5,Opposition,467,446.31,104.64,0.3319,1.06
SC15,1913-07,1923-07,16281,Venus,5,Conjunction,439,452.55,97.01,0.5067,-0.71
SC15,1913-07,1923-07,16281,Venus,5,Opposition,450,451.96,99.57,0.895,-0.1
SC15,1913-07,1923-07,16281,Mars,5,Conjunction,414,451.26,91.74,0.5255,-0.78
SC15,1913-07,1923-07,16281,Mars,5,Opposition,493,452.54,108.94,0.3775,0.94
SC15,1913-07,1923-07,16281,Jupiter,5,Conjunction,412,453.68,90.81,0.1584,-1.47
SC15,1913-07,1923-07,16281,Jupiter,5,Opposition,486,451.96,107.53,0.24,1.23
SC15,1913-07,1923-07,16281,Saturn,5,Conjunction,422,453.65,93.02,0.1884,-1.3
SC15,1913-07,1923-07,16281,Saturn,5,Opposition,476,450.38,105.69,0.3827,1.09
SC15,1913-07,1923-07,16281,Uranus,5,Conjunction,468,449.0,104.23,0.5135,0.74
SC15,1913-07,1923-07,16281,Uranus,5,Opposition,436,455.99,95.62,0.4595,-0.81
SC15,1913-07,1923-07,16281,Neptune,5,Conjunction,449,450.41,99.69,1.0,-0.05
SC15,1913-07,1923-07,16281,Neptune,5,Opposition,463,451.92,102.45,0.6355,0.45
SC16,1923-08,1933-08,14878,Mercury,1,Conjunction,69,82.98,83.15,0.08,-1.71
SC16,1923-08,1933-08,14878,Mercury,1,Opposition,94,82.56,113.86,0.2024,1.26
SC16,1923-08,1933-08,14878,Venus,1,Conjunction,69,82.66,83.48,0.1412,-1.48
SC16,1923-08,1933-08,14878,Venus,1,Opposition,93,82.61,112.57,0.2727,1.15
SC16,1923-08,1933-08,14878,Mars,1,Conjunction,68,82.58,82.34,0.1964,-1.34
