Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
32,Sat,1,False,127,122.45,122.72,103.72,0.7347,127,121.87,121.86,104.21,0.7115,-0.49,1
33,Mer+Sat,2,False,237,245.89,246.25,96.39,0.6235,235,241.77,241.65,97.2,0.7451,-0.82,1
34,Ven+Sat,2,False,247,244.16,244.35,101.16,0.8906,228,243.31,243.38,93.71,0.3823,7.46,1
35,Mer+Ven+Sat,3,False,357,366.93,367.19,97.29,0.6391,336,362.54,362.5,92.68,0.1912,4.61,1
40,Mar+Sat,2,False,238,243.77,243.64,97.63,0.8266,266,243.68,244.05,109.16,0.2396,-11.53,1
41,Mer+Mar+Sat,3,False,348,366.52,366.48,94.95,0.4215,373,362.91,363.17,102.78,0.6575,-7.83,1
42,Ven+Mar+Sat,3,False,355,364.82,364.59,97.31,0.6991,367,364.46,364.89,100.7,0.9026,-3.39,1
43,Mer+Ven+Mar+Sat,4,False,465,486.9,486.76,95.5,0.3859,474,483.03,483.35,98.13,0.7315,-2.63,1
48,Jup+Sat,2,False,238,244.01,244.25,97.54,0.7558,244,243.41,243.47,100.24,0.9994,-2.71,1
49,Mer+Jup+Sat,3,False,348,366.78,367.08,94.88,0.3555,351,362.65,362.58,96.79,0.6071,-1.91,1
50,Ven+Jup+Sat,3,False,357,365.05,365.2,97.79,0.7187,345,364.18,364.31,94.73,0.3567,3.06,1
51,Mer+Ven+Jup+Sat,4,False,467,487.15,487.35,95.86,0.3907,452,482.75,482.76,93.63,0.1808,2.23,1
56,Mar+Jup+Sat,3,False,349,364.66,364.48,95.71,0.5091,381,364.54,364.97,104.52,0.4651,-8.81,1
57,Mer+Mar+Jup+Sat,4,False,459,486.74,486.64,94.3,0.2671,487,483.12,483.43,100.8,0.8862,-6.5,1
58,Ven+Mar+Jup+Sat,4,False,465,485.02,484.77,95.87,0.4427,482,484.65,485.14,99.45,0.9314,-3.58,1
59,Mer+Ven+Mar+Jup+Sat,5,False,575,606.44,606.25,94.82,0.2492,588,602.57,602.94,97.58,0.6095,-2.77,1
64,Ura,1,False,115,121.3,121.19,94.81,0.6831,150,123.48,123.42,121.48,0.0928,-26.67,1
65,Mer+Ura,2,False,226,244.78,244.78,92.33,0.2452,258,243.4,243.24,106.0,0.4315,-13.67,1
66,Ven+Ura,2,False,236,242.99,242.83,97.12,0.7235,250,244.93,244.93,102.07,0.7718,-4.94,1
67,Mer+Ven+Ura,3,False,347,365.8,365.72,94.86,0.3371,358,364.18,364.09,98.3,0.8194,-3.44,1
72,Mar+Ura,2,False,227,242.63,242.11,93.56,0.4563,287,245.29,245.6,117.0,0.0412,-23.45,1
73,Mer+Mar+Ura,3,False,338,365.43,365.02,92.49,0.2004,394,364.56,364.76,108.08,0.2052,-15.58,1
74,Ven+Mar+Ura,3,False,345,363.65,363.08,94.87,0.4287,387,366.09,366.43,105.71,0.3635,-10.84,1
75,Mer+Ven+Mar+Ura,4,False,456,485.78,485.3,93.87,0.2216,494,484.69,484.93,101.92,0.7151,-8.05,1
80,Jup+Ura,2,False,226,242.89,242.73,93.04,0.3315,267,245.04,245.02,108.96,0.2691,-15.92,1
81,Mer+Jup+Ura,3,False,337,365.7,365.62,92.15,0.1436,374,364.3,364.18,102.66,0.6599,-10.51,1
82,Ven+Jup+Ura,3,False,346,363.91,363.69,95.08,0.3875,367,365.82,365.86,100.32,0.9694,-5.24,1
83,Mer+Ven+Jup+Ura,4,False,457,486.05,485.9,94.02,0.2008,474,484.41,484.35,97.85,0.6991,-3.83,1
88,Mar+Jup+Ura,3,False,338,363.54,362.98,92.97,0.2515,402,366.18,366.52,109.78,0.132,-16.81,1
89,Mer+Mar+Jup+Ura,4,False,449,485.67,485.19,92.45,0.1276,508,484.79,485.01,104.79,0.3719,-12.34,1
90,Ven+Mar+Jup+Ura,4,False,455,483.89,483.27,94.03,0.2527,502,486.3,486.68,103.23,0.5371,-9.2,1
91,Mer+Ven+Mar+Jup+Ura,5,False,566,605.35,604.8,93.5,0.1404,608,604.25,604.51,100.62,0.8818,-7.12,1
96,Sat+Ura,2,False,242,242.84,243.25,99.66,1.0,277,244.56,244.61,113.27,0.1184,-13.61,1
97,Mer+Sat+Ura,3,False,352,365.63,366.12,96.27,0.5339,385,363.81,363.75,105.83,0.3607,-9.55,1
98,Ven+Sat+Ura,3,False,361,363.86,364.2,99.21,0.9378,377,365.32,365.45,103.2,0.5991,-3.98,1
99,Mer+Ven+Sat+Ura,4,False,471,485.99,486.4,96.92,0.5455,485,483.9,483.93,100.23,0.9546,-3.31,1
104,Mar+Sat+Ura,3,False,352,363.49,363.49,96.84,0.6715,414,365.69,366.11,113.21,0.048,-16.37,1
105,Mer+Mar+Sat+Ura,4,False,462,485.6,485.7,95.14,0.3619,521,484.28,484.59,107.58,0.17,-12.44,1
106,Ven+Mar+Sat+Ura,4,False,468,483.84,483.78,96.73,0.5691,514,485.8,486.27,105.81,0.2931,-9.08,1
107,Mer+Ven+Mar+Sat+Ura,5,False,578,605.29,605.31,95.49,0.3287,621,603.73,604.1,102.86,0.5539,-7.37,1
112,Jup+Sat+Ura,3,False,353,363.77,364.1,97.04,0.6535,394,365.44,365.54,107.82,0.2268,-10.78,1
113,Mer+Jup+Sat+Ura,4,False,463,485.89,486.29,95.29,0.3367,501,484.03,484.01,103.51,0.5203,-8.22,1
114,Ven+Jup+Sat+Ura,4,False,471,484.12,484.39,97.29,0.6175,494,485.53,485.7,101.74,0.7219,-4.45,1
115,Mer+Ven+Jup+Sat+Ura,5,False,581,605.58,605.9,95.94,0.3571,601,603.46,603.52,99.59,0.9674,-3.65,1
120,Mar+Jup+Sat+Ura,4,False,463,483.73,483.68,95.71,0.4435,529,485.89,486.36,108.87,0.1084,-13.16,1
121,Mer+Mar+Jup+Sat+Ura,5,False,573,605.18,605.2,94.68,0.2444,635,603.84,604.18,105.16,0.2811,-10.48,1
122,Ven+Mar+Jup+Sat+Ura,5,False,578,603.42,603.3,95.79,0.3679,629,605.33,605.85,103.91,0.3983,-8.12,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,688,724.2,724.14,95.0,0.2208,735,722.62,723.02,101.71,0.6823,-6.71,1
128,Nep,1,False,125,122.27,122.08,102.23,0.8658,101,121.83,121.89,82.9,0.086,19.33,1
129,Mer+Nep,2,False,232,245.72,245.65,94.42,0.3959,208,241.76,241.71,86.03,0.0372,8.38,1
130,Ven+Nep,2,False,247,243.98,243.71,101.24,0.8694,201,243.3,243.41,82.61,0.0124,18.63,1
131,Mer+Ven+Nep,3,False,354,366.75,366.59,96.52,0.5339,308,362.57,362.56,84.95,0.0056,11.57,1
136,Mar+Nep,2,False,238,243.63,243.01,97.69,0.805,240,243.68,244.1,98.49,0.853,-0.8,1
137,Mer+Mar+Nep,3,False,345,366.39,365.9,94.16,0.3407,346,362.96,363.25,95.33,0.4603,-1.17,1
138,Ven+Mar+Nep,3,False,357,364.66,363.97,97.9,0.7678,340,364.5,364.94,93.28,0.2751,4.62,1
139,Mer+Ven+Mar+Nep,4,False,464,486.75,486.18,95.33,0.3623,446,483.11,483.43,92.32,0.1372,3.01,1
144,Jup+Nep,2,False,236,243.8,243.62,96.8,0.6795,218,243.34,243.51,89.58,0.1556,7.22,1
145,Mer+Jup+Nep,3,False,343,366.57,366.49,93.57,0.2216,324,362.62,362.66,89.35,0.0612,4.22,1
146,Ven+Jup+Nep,3,False,357,364.83,364.57,97.85,0.7311,318,364.15,364.35,87.33,0.0244,10.53,1
147,Mer+Ven+Jup+Nep,4,False,464,486.93,486.77,95.29,0.2979,424,482.75,482.84,87.83,0.0092,7.46,1
152,Mar+Jup+Nep,3,False,349,364.47,363.87,95.75,0.5103,355,364.52,365.03,97.39,0.6763,-1.63,1
153,Mer+Mar+Jup+Nep,4,False,456,486.56,486.08,93.72,0.2152,460,483.14,483.52,95.21,0.3499,-1.49,1
154,Ven+Mar+Jup+Nep,4,False,467,484.83,484.16,96.32,0.4995,455,484.67,485.2,93.88,0.24,2.44,1
155,Mer+Ven+Mar+Jup+Nep,5,False,574,606.25,605.68,94.68,0.2272,560,602.63,603.03,92.93,0.1184,1.75,1
160,Sat+Nep,2,False,251,244.17,244.12,102.8,0.7159,228,243.08,243.09,93.8,0.4255,9.0,1
161,Mer+Sat+Nep,3,False,357,366.93,366.99,97.29,0.6475,335,362.34,362.23,92.45,0.2052,4.84,1
162,Ven+Sat+Nep,3,False,371,365.21,365.08,101.59,0.7974,328,363.86,363.93,90.14,0.0912,11.44,1
163,Mer+Ven+Sat+Nep,4,False,477,487.3,487.26,97.89,0.6887,435,482.46,482.41,90.16,0.0468,7.72,1
168,Mar+Sat+Nep,3,False,362,364.84,364.38,99.22,0.9294,367,364.24,364.61,100.76,0.9314,-1.54,1
169,Mer+Mar+Sat+Nep,4,False,468,486.91,486.57,96.12,0.4659,473,482.85,483.09,97.96,0.7155,-1.84,1
170,Ven+Mar+Sat+Nep,4,False,479,485.2,484.67,98.72,0.8302,467,484.37,484.78,96.41,0.4959,2.31,1
171,Mer+Ven+Mar+Sat+Nep,5,False,585,606.61,606.18,96.44,0.4467,573,602.31,602.61,95.13,0.2867,1.3,1
176,Jup+Sat+Nep,3,False,362,365.04,364.99,99.17,0.891,345,363.92,364.03,94.8,0.3979,4.37,1
177,Mer+Jup+Sat+Nep,4,False,468,487.12,487.16,96.08,0.4183,451,482.53,482.5,93.47,0.1936,2.61,1
178,Ven+Jup+Sat+Nep,4,False,481,485.4,485.27,99.09,0.8686,445,484.03,484.2,91.94,0.1024,7.16,1
179,Mer+Ven+Jup+Sat+Nep,5,False,587,606.81,606.76,96.73,0.4567,551,601.97,602.02,91.53,0.0452,5.2,1
184,Mar+Jup+Sat+Nep,4,False,473,485.02,484.57,97.52,0.6459,482,484.41,484.88,99.5,0.9242,-1.98,1
185,Mer+Mar+Jup+Sat+Nep,5,False,579,606.42,606.08,95.48,0.3091,587,602.36,602.69,97.45,0.5891,-1.97,1
186,Ven+Mar+Jup+Sat+Nep,5,False,589,604.71,604.19,97.4,0.5827,582,603.86,604.38,96.38,0.4279,1.02,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,695,725.45,725.02,95.8,0.3007,687,721.16,721.54,95.26,0.2496,0.54,1
192,Ura+Nep,2,False,240,242.96,242.59,98.78,0.9266,251,244.79,244.62,102.54,0.7495,-3.76,1
193,Mer+Ura+Nep,3,False,347,365.77,365.51,94.87,0.3527,358,364.07,363.8,98.33,0.8022,-3.46,1
194,Ven+Ura+Nep,3,False,361,363.98,363.55,99.18,0.949,350,365.58,365.46,95.74,0.4851,3.44,1
195,Mer+Ven+Ura+Nep,4,False,468,486.11,485.79,96.27,0.4407,457,484.2,483.98,94.38,0.2671,1.89,1
200,Mar+Ura+Nep,3,False,352,363.64,362.85,96.8,0.6435,388,365.96,366.14,106.02,0.3551,-9.22,1
201,Mer+Mar+Ura+Nep,4,False,459,485.76,485.1,94.49,0.2935,494,484.59,484.66,101.94,0.7291,-7.45,1
202,Ven+Mar+Ura+Nep,4,False,470,483.98,483.15,97.11,0.6011,487,486.1,486.3,100.19,1.0,-3.07,1
203,Mer+Ven+Mar+Ura+Nep,5,False,577,605.44,604.71,95.3,0.3047,593,604.07,604.16,98.17,0.7099,-2.86,1
208,Jup+Ura+Nep,3,False,351,363.86,363.46,96.47,0.5631,368,365.65,365.56,100.64,0.9246,-4.18,1
209,Mer+Jup+Ura+Nep,4,False,458,485.98,485.7,94.24,0.2172,474,484.27,484.07,97.88,0.6975,-3.64,1
210,Ven+Jup+Ura+Nep,4,False,471,484.2,483.75,97.27,0.5979,467,485.77,485.73,96.14,0.4603,1.14,1
211,Mer+Ven+Jup+Ura+Nep,5,False,578,605.66,605.31,95.43,0.2839,573,603.73,603.58,94.91,0.2615,0.52,1
216,Mar+Jup+Ura+Nep,4,False,463,483.85,483.06,95.69,0.4175,503,486.14,486.4,103.47,0.5355,-7.78,1
217,Mer+Mar+Jup+Ura+Nep,5,False,570,605.3,604.62,94.17,0.1932,608,604.12,604.25,100.64,0.9122,-6.47,1
218,Ven+Mar+Jup+Ura+Nep,5,False,580,603.52,602.68,96.1,0.3971,602,605.62,605.89,99.4,0.9082,-3.3,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,687,724.31,723.57,94.85,0.202,707,722.94,723.09,97.8,0.6147,-2.95,1
224,Sat+Ura+Nep,3,False,366,363.96,363.97,100.56,0.9258,378,365.25,365.14,103.49,0.5847,-2.93,1
225,Mer+Sat+Ura+Nep,4,False,472,486.07,486.19,97.1,0.5867,485,483.87,483.65,100.23,0.9814,-3.13,1
226,Ven+Sat+Ura+Nep,4,False,485,484.31,484.26,100.14,0.973,477,485.36,485.31,98.28,0.7307,1.86,1
227,Mer+Ven+Sat+Ura+Nep,5,False,591,605.76,605.8,97.56,0.6027,584,603.31,603.16,96.8,0.4735,0.76,1
232,Mar+Sat+Ura+Nep,4,False,476,483.95,483.56,98.36,0.7902,515,485.74,485.99,106.02,0.2819,-7.67,1
233,Mer+Mar+Sat+Ura+Nep,5,False,582,605.39,605.11,96.14,0.4171,621,603.71,603.83,102.86,0.5711,-6.73,1
234,Ven+Mar+Sat+Ura+Nep,5,False,592,603.63,603.19,98.07,0.6895,614,605.2,605.48,101.45,0.781,-3.38,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,698,724.41,724.06,96.35,0.3971,720,722.5,722.68,99.65,0.943,-3.3,1
240,Jup+Sat+Ura+Nep,4,False,477,484.18,484.17,98.52,0.7626,495,485.43,485.41,101.97,0.7363,-3.45,1
241,Mer+Jup+Sat+Ura+Nep,5,False,583,605.63,605.71,96.26,0.4015,601,603.4,603.25,99.6,0.9454,-3.34,1
242,Ven+Jup+Sat+Ura+Nep,5,False,595,603.87,603.79,98.53,0.7495,594,604.87,604.91,98.2,0.7007,0.33,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,701,724.65,724.65,96.74,0.4119,700,722.17,722.1,96.93,0.4647,-0.19,1
248,Mar+Jup+Sat+Ura+Nep,5,False,587,603.49,603.09,97.27,0.5731,630,605.24,605.58,104.09,0.4039,-6.82,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,693,724.26,723.96,95.68,0.2931,735,722.57,722.77,101.72,0.6951,-6.04,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,702,722.51,722.05,97.16,0.5127,729,724.04,724.41,100.69,0.901,-3.52,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,808,842.62,842.25,95.89,0.2715,834,840.7,840.95,99.2,0.8518,-3.31,1
1,Mer,1,False,231,248.25,248.5,93.05,0.2012,239,240.83,240.91,99.24,0.9814,-6.19,2
2,Ven,1,False,243,244.75,244.63,99.29,0.947,219,244.27,244.4,89.65,0.1196,9.63,2
3,Mer+Ven,2,False,473,490.25,490.36,96.48,0.4371,456,482.42,482.63,94.52,0.2603,1.96,2
8,Mar,1,False,219,243.82,243.22,89.82,0.3987,277,245.18,245.72,112.98,0.182,-23.16,2
9,Mer+Mar,2,False,449,489.33,489.0,91.76,0.1424,512,483.38,483.96,105.92,0.3275,-14.16,2
10,Ven+Mar,2,False,458,485.83,485.15,94.27,0.3863,493,486.74,487.39,101.29,0.8478,-7.01,2
11,Mer+Ven+Mar,3,False,687,728.62,728.19,94.29,0.2068,726,722.29,722.98,100.51,0.9146,-6.23,2
16,Jup,1,False,244,244.41,244.41,99.83,0.9866,240,244.53,244.57,98.15,0.7307,1.68,2
17,Mer+Jup,2,False,469,489.87,490.13,95.74,0.3411,476,482.64,482.77,98.62,0.7662,-2.88,2
18,Ven+Jup,2,False,485,486.42,486.32,99.71,0.963,458,486.08,486.25,94.22,0.2364,5.49,2
19,Mer+Ven+Jup,3,False,709,729.17,729.31,97.23,0.4627,692,721.55,721.81,95.9,0.3067,1.33,2
24,Mar+Jup,2,False,463,485.49,484.91,95.37,0.5107,510,486.96,487.53,104.73,0.4591,-9.36,2
25,Mer+Mar+Jup,3,False,687,728.25,727.94,94.34,0.2188,742,722.48,723.1,102.7,0.5831,-8.37,2
26,Ven+Mar+Jup,3,False,700,724.77,724.15,96.58,0.4823,725,725.82,726.52,99.89,1.0,-3.31,2
27,Mer+Ven+Mar+Jup,4,False,923,964.86,964.47,95.66,0.2663,955,958.73,959.47,99.61,0.9526,-3.95,2
32,Sat,1,False,236,245.06,245.43,96.3,0.7455,272,244.0,243.73,111.48,0.1752,-15.17,2
33,Mer+Sat,2,False,462,490.45,491.1,94.2,0.2476,509,482.1,481.91,105.58,0.3303,-11.38,2
34,Ven+Sat,2,False,476,487.1,487.33,97.72,0.7039,488,485.55,485.42,100.5,0.9182,-2.78,2
35,Mer+Ven+Sat,3,False,701,729.77,730.26,96.06,0.3351,723,721.0,720.95,100.28,0.9466,-4.22,2
40,Mar+Sat,2,False,445,486.14,485.94,91.54,0.2236,549,486.43,486.73,112.86,0.0496,-21.33,2
41,Mer+Mar+Sat,3,False,670,728.83,728.92,91.93,0.0772,782,721.93,722.27,108.32,0.0932,-16.39,2
42,Ven+Mar+Sat,3,False,681,725.48,725.17,93.87,0.224,762,725.31,725.72,105.06,0.2955,-11.19,2
43,Mer+Ven+Mar+Sat,4,False,905,965.47,965.44,93.74,0.1068,993,958.18,958.65,103.63,0.3683,-9.9,2
48,Jup+Sat,2,False,480,486.82,487.11,98.6,0.8286,512,485.84,485.58,105.38,0.3311,-6.79,2
49,Mer+Jup+Sat,3,False,700,729.46,730.03,95.96,0.3179,746,721.27,721.09,103.43,0.4523,-7.47,2
50,Ven+Jup+Sat,3,False,718,726.15,726.32,98.88,0.8258,727,724.7,724.58,100.32,0.943,-1.44,2
51,Mer+Ven+Jup+Sat,4,False,937,966.1,966.54,96.99,0.3871,959,957.5,957.48,100.16,0.9638,-3.17,2
56,Mar+Jup+Sat,3,False,689,725.17,724.93,95.01,0.3451,782,725.54,725.86,107.78,0.1056,-12.77,2
57,Mer+Mar+Jup+Sat,4,False,908,965.14,965.19,94.08,0.1364,1012,958.39,958.76,105.59,0.1724,-11.51,2
58,Ven+Mar+Jup+Sat,4,False,923,961.81,961.5,95.96,0.3431,994,961.73,962.2,103.35,0.4107,-7.39,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1141,1199.12,1199.08,95.15,0.1628,1222,1192.0,1192.51,102.52,0.4871,-7.36,2
64,Ura,1,False,235,242.59,242.39,96.87,0.8466,295,246.97,246.86,119.45,0.0508,-22.58,2
65,Mer+Ura,2,False,464,488.22,488.28,95.04,0.3039,533,485.23,485.2,109.84,0.1204,-14.81,2
66,Ven+Ura,2,False,474,484.63,484.32,97.81,0.7518,513,488.5,488.52,105.02,0.3843,-7.21,2
67,Mer+Ven+Ura,3,False,702,727.53,727.48,96.49,0.3819,749,724.1,724.21,103.44,0.4403,-6.95,2
72,Mar+Ura,2,False,450,483.7,482.92,93.03,0.3311,565,489.45,489.82,115.44,0.024,-22.4,2
73,Mer+Mar+Ura,3,False,678,726.64,726.11,93.31,0.1472,799,725.12,725.52,110.19,0.0492,-16.88,2
74,Ven+Mar+Ura,3,False,685,723.03,722.18,94.74,0.3047,780,728.28,728.78,107.1,0.1504,-12.36,2
75,Mer+Ven+Mar+Ura,4,False,912,963.28,962.67,94.68,0.174,1012,961.34,961.86,105.27,0.1952,-10.59,2
80,Jup+Ura,2,False,479,484.45,484.12,98.87,0.8934,535,488.91,488.7,109.43,0.1088,-10.55,2
81,Mer+Jup+Ura,3,False,702,727.32,727.26,96.52,0.4115,770,724.47,724.37,106.28,0.1756,-9.77,2
82,Ven+Jup+Ura,3,False,716,723.79,723.37,98.92,0.8394,752,727.75,727.67,103.33,0.4675,-4.41,2
83,Mer+Ven+Jup+Ura,4,False,938,963.97,963.8,97.31,0.4475,985,960.7,960.72,102.53,0.5067,-5.22,2
88,Mar+Jup+Ura,3,False,694,722.83,721.96,96.01,0.4671,798,728.64,728.94,109.52,0.0524,-13.51,2
89,Mer+Mar+Jup+Ura,4,False,916,963.05,962.44,95.11,0.2296,1029,961.66,961.99,107.0,0.0996,-11.89,2
90,Ven+Mar+Jup+Ura,4,False,927,959.48,958.57,96.62,0.4427,1012,964.82,965.24,104.89,0.224,-8.27,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1148,1197.04,1196.36,95.9,0.2472,1241,1195.26,1195.71,103.83,0.2743,-7.92,2
96,Sat+Ura,2,False,471,484.19,485.14,97.28,0.6843,567,487.69,487.89,116.26,0.0136,-18.99,2
97,Mer+Sat+Ura,3,False,695,727.0,728.24,95.6,0.3027,803,723.26,723.53,111.02,0.0288,-15.43,2
98,Ven+Sat+Ura,3,False,707,723.56,724.38,97.71,0.6439,782,726.54,726.87,107.63,0.1224,-9.92,2
99,Mer+Ven+Sat+Ura,4,False,930,963.67,964.76,96.51,0.3411,1016,959.47,959.89,105.89,0.1552,-9.39,2
104,Mar+Sat+Ura,3,False,676,722.63,722.99,93.55,0.2356,837,727.48,728.15,115.06,0.0056,-21.51,2
105,Mer+Mar+Sat+Ura,4,False,899,962.77,963.42,93.38,0.1036,1069,960.49,961.19,111.3,0.0136,-17.92,2
106,Ven+Mar+Sat+Ura,4,False,908,959.32,959.59,94.65,0.2216,1049,963.66,964.47,108.86,0.0444,-14.2,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1130,1196.8,1197.34,94.42,0.1096,1279,1194.07,1194.91,107.11,0.0588,-12.69,2
112,Jup+Sat+Ura,3,False,715,723.41,724.18,98.84,0.8302,807,726.95,727.04,111.01,0.0216,-12.17,2
113,Mer+Jup+Sat+Ura,4,False,933,963.49,964.55,96.84,0.4187,1040,959.86,960.04,108.35,0.0352,-11.51,2
114,Ven+Jup+Sat+Ura,4,False,949,960.1,960.75,98.84,0.785,1021,963.13,963.36,106.01,0.1296,-7.16,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1166,1197.52,1198.45,97.37,0.4343,1252,1193.44,1193.77,104.91,0.1688,-7.54,2
120,Mar+Jup+Sat+Ura,4,False,920,959.11,959.37,95.92,0.3707,1070,963.99,964.62,111.0,0.0104,-15.07,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1137,1196.57,1197.1,95.02,0.1744,1299,1194.39,1195.04,108.76,0.02,-13.74,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1150,1193.15,1193.33,96.38,0.3391,1281,1197.55,1198.3,106.97,0.058,-10.58,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1366,1427.98,1428.42,95.66,0.1876,1508,1425.38,1426.16,105.8,0.0768,-10.14,2
128,Nep,1,False,243,244.35,244.11,99.45,0.9774,215,243.4,243.82,88.33,0.1388,11.11,2
129,Mer+Nep,2,False,470,489.93,489.96,95.93,0.4183,449,481.64,482.14,93.22,0.2248,2.71,2
130,Ven+Nep,2,False,485,486.39,486.02,99.71,0.999,430,484.98,485.5,88.66,0.0196,11.05,2
131,Mer+Ven+Nep,3,False,711,729.25,729.13,97.5,0.5375,662,720.57,721.18,91.87,0.0424,5.63,2
136,Mar+Nep,2,False,456,485.48,484.7,93.93,0.3935,492,485.98,486.88,101.24,0.8498,-7.31,2
137,Mer+Mar+Nep,3,False,682,728.35,727.84,93.64,0.1808,722,721.61,722.56,100.05,0.9954,-6.42,2
138,Ven+Mar+Nep,3,False,694,724.81,723.93,95.75,0.4115,704,724.87,725.87,97.12,0.5655,-1.37,2
139,Mer+Ven+Mar+Nep,4,False,919,964.99,964.37,95.23,0.2168,932,957.88,958.93,97.3,0.5215,-2.06,2
144,Jup+Nep,2,False,487,485.93,485.86,100.22,0.997,454,485.22,485.72,93.57,0.2575,6.66,2
145,Mer+Jup+Nep,3,False,708,728.74,728.95,97.15,0.4791,685,720.78,721.37,95.04,0.2739,2.12,2
146,Ven+Jup+Nep,3,False,727,725.25,725.08,100.24,0.951,668,724.11,724.72,92.25,0.0612,7.99,2
147,Mer+Ven+Jup+Nep,4,False,947,965.39,965.46,98.1,0.5791,897,957.05,957.75,93.73,0.0792,4.37,2
152,Mar+Jup+Nep,3,False,700,724.32,723.75,96.64,0.5155,724,725.07,726.05,99.85,0.9746,-3.21,2
153,Mer+Mar+Jup+Nep,4,False,920,964.47,964.17,95.39,0.2595,951,958.05,959.1,99.26,0.8766,-3.88,2
154,Ven+Mar+Jup+Nep,4,False,936,960.96,960.33,97.4,0.5427,935,961.29,962.39,97.26,0.5099,0.14,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1155,1198.46,1198.07,96.37,0.3031,1160,1191.69,1192.84,97.34,0.4627,-0.97,2
160,Sat+Nep,2,False,477,487.23,486.85,97.9,0.7419,484,484.95,484.87,99.8,0.971,-1.9,2
161,Mer+Sat+Nep,3,False,699,729.98,729.89,95.76,0.3247,716,720.5,720.49,99.38,0.9078,-3.62,2
162,Ven+Sat+Nep,3,False,716,726.58,726.06,98.54,0.7606,696,723.84,723.87,96.15,0.4087,2.39,2
163,Mer+Ven+Sat+Nep,4,False,937,966.63,966.39,96.93,0.4079,926,956.76,956.88,96.79,0.4263,0.15,2
168,Mar+Sat+Nep,3,False,680,725.62,724.75,93.71,0.2567,761,724.79,725.24,105.0,0.3083,-11.28,2
169,Mer+Mar+Sat+Nep,4,False,901,965.69,965.12,93.3,0.1016,989,957.75,958.25,103.26,0.4379,-9.96,2
170,Ven+Mar+Sat+Nep,4,False,915,962.3,961.32,95.08,0.2691,970,961.03,961.58,100.93,0.843,-5.85,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1135,1199.7,1199.02,94.61,0.128,1196,1191.39,1192.0,100.39,0.9182,-5.78,2
