Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
165,Mer+Ear+Sat+Nep,4,True,640,488.42,487.37,131.04,0.3407,335,483.8,482.29,69.24,0.1028,61.79,1
166,Ven+Ear+Sat+Nep,4,True,655,486.69,485.47,134.58,0.1824,328,485.29,483.98,67.59,0.0544,66.99,1
167,Mer+Ven+Ear+Sat+Nep,5,True,760,608.11,606.97,124.98,0.3351,435,603.23,601.8,72.11,0.0272,52.87,1
172,Ear+Mar+Sat+Nep,4,True,645,486.34,484.78,132.62,0.2719,367,485.68,484.66,75.56,0.5587,57.06,1
173,Mer+Ear+Mar+Sat+Nep,5,True,750,607.73,606.29,123.41,0.4431,473,603.61,602.48,78.36,0.3611,45.05,1
174,Ven+Ear+Mar+Sat+Nep,5,True,762,606.02,604.4,125.74,0.3031,467,605.11,604.17,77.18,0.2595,48.56,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,867,726.76,725.23,119.3,0.4483,573,722.4,721.33,79.32,0.1504,39.98,1
180,Ear+Jup+Sat+Nep,4,True,644,486.54,485.38,132.36,0.2743,345,485.37,484.08,71.08,0.216,61.28,1
181,Mer+Ear+Jup+Sat+Nep,5,True,749,607.94,606.87,123.2,0.4547,451,603.31,601.89,74.75,0.0992,48.45,1
182,Ven+Ear+Jup+Sat+Nep,5,True,763,606.21,604.99,125.86,0.2871,445,604.79,603.59,73.58,0.0616,52.28,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,868,726.96,725.81,119.4,0.4419,551,722.07,720.75,76.31,0.024,43.09,1
188,Ear+Mar+Jup+Sat+Nep,5,True,754,605.85,604.3,124.45,0.3775,482,605.18,604.26,79.65,0.4723,44.81,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,859,726.58,725.13,118.22,0.5411,587,722.46,721.42,81.25,0.3059,36.97,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,870,724.86,723.25,120.02,0.3991,582,723.94,723.1,80.39,0.2356,39.63,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,975,844.95,843.4,115.39,0.5455,687,840.58,839.61,81.73,0.136,33.66,1
196,Ear+Ura+Nep,3,True,525,365.13,363.67,143.79,0.2515,251,366.9,365.34,68.41,0.6615,75.38,1
197,Mer+Ear+Ura+Nep,4,True,631,487.25,485.9,129.5,0.4247,358,485.52,483.85,73.74,0.3979,55.77,1
198,Ven+Ear+Ura+Nep,4,True,646,485.45,483.96,133.07,0.242,350,487.0,485.51,71.87,0.2416,61.2,1
199,Mer+Ven+Ear+Ura+Nep,5,True,752,606.92,605.51,123.9,0.3939,457,604.96,603.36,75.54,0.1324,48.36,1
204,Ear+Mar+Ura+Nep,4,True,636,485.13,483.26,131.1,0.3551,388,487.39,486.18,79.61,0.8686,51.49,1
205,Mer+Ear+Mar+Ura+Nep,5,True,742,606.58,604.83,122.33,0.4967,494,605.35,604.04,81.61,0.6643,40.72,1
206,Ven+Ear+Mar+Ura+Nep,5,True,754,604.79,602.89,124.67,0.3691,487,606.84,605.68,80.25,0.5219,44.42,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,860,725.59,723.77,118.52,0.5027,593,724.15,722.88,81.89,0.3563,36.64,1
212,Ear+Jup+Ura+Nep,4,True,634,485.36,483.87,130.63,0.3647,368,487.1,485.61,75.55,0.5655,55.08,1
213,Mer+Ear+Jup+Ura+Nep,5,True,740,606.81,605.42,121.95,0.5231,474,605.05,603.46,78.34,0.3491,43.61,1
214,Ven+Ear+Jup+Ura+Nep,5,True,754,605.02,603.49,124.62,0.3559,467,606.53,605.11,77.0,0.2284,47.63,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,860,725.81,724.36,118.49,0.5079,573,723.83,722.3,79.16,0.1288,39.33,1
220,Ear+Mar+Jup+Ura+Nep,5,True,745,604.68,602.8,123.2,0.4535,503,606.91,605.78,82.88,0.769,40.33,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,851,725.46,723.68,117.3,0.5855,608,724.22,722.97,83.95,0.5631,33.35,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,862,723.68,721.76,119.11,0.4643,602,725.69,724.61,82.96,0.4623,36.16,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,968,843.81,841.96,114.72,0.5895,707,842.36,841.15,83.93,0.3103,30.79,1
228,Ear+Sat+Ura+Nep,4,True,647,485.46,484.37,133.28,0.2236,378,486.68,485.19,77.67,0.7395,55.61,1
229,Mer+Ear+Sat+Ura+Nep,5,True,752,606.9,605.91,123.91,0.3895,485,604.63,603.04,80.21,0.5287,43.69,1
230,Ven+Ear+Sat+Ura+Nep,5,True,766,605.13,603.99,126.58,0.2352,477,606.09,604.69,78.7,0.3639,47.88,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,871,725.91,724.85,119.99,0.3831,584,723.39,721.88,80.73,0.2304,39.26,1
236,Ear+Mar+Sat+Ura+Nep,5,True,756,604.78,603.3,125.0,0.3335,515,606.48,605.37,84.92,0.903,40.09,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,861,725.55,724.17,118.67,0.4859,621,723.78,722.56,85.8,0.7514,32.87,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,872,723.79,722.26,120.48,0.3611,614,725.25,724.2,84.66,0.6371,35.82,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,977,843.9,842.46,115.77,0.5019,720,841.9,840.74,85.52,0.4727,30.25,1
244,Ear+Jup+Sat+Ura+Nep,5,True,756,605.03,603.9,124.95,0.3343,495,606.2,604.79,81.66,0.6663,43.3,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,861,725.8,724.76,118.63,0.4839,601,723.49,721.98,83.07,0.4751,35.56,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,874,724.04,722.86,120.71,0.3387,594,724.95,723.63,81.94,0.3511,38.78,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,979,844.15,843.04,115.98,0.4843,700,841.59,840.16,83.18,0.2252,32.8,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,865,723.67,722.17,119.53,0.4303,630,725.32,724.29,86.86,0.8362,32.67,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,970,843.78,842.36,114.96,0.5639,735,841.98,840.83,87.29,0.6771,27.67,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,980,842.02,840.46,116.39,0.4583,729,843.43,842.47,86.43,0.5671,29.95,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1085,961.47,959.99,112.85,0.5739,834,959.44,958.35,86.93,0.4319,25.92,1
4,Ear,1,True,593,246.94,244.86,240.14,0.0768,0,246.65,244.14,0.0,0.9958,240.14,2
5,Mer+Ear,2,True,815,492.42,490.58,165.51,0.21,239,484.75,482.36,49.3,0.4871,116.2,2
6,Ven+Ear,2,True,833,488.91,486.76,170.38,0.092,219,488.16,485.83,44.86,0.0692,125.52,2
7,Mer+Ven+Ear,3,True,1054,731.71,729.75,144.05,0.194,456,723.65,721.4,63.01,0.1316,81.03,2
12,Ear+Mar,2,True,806,488.03,485.38,165.15,0.2511,277,489.04,487.14,56.64,0.9398,108.51,2
13,Mer+Ear+Mar,3,True,1027,730.81,728.4,140.53,0.3747,512,724.54,722.72,70.67,0.8666,69.86,2
14,Ven+Ear+Mar,3,True,1042,727.29,724.61,143.27,0.2579,493,727.87,726.13,67.73,0.6107,75.54,2
15,Mer+Ven+Ear+Mar,4,True,1262,967.42,964.93,130.45,0.3719,726,960.79,959.09,75.56,0.5747,54.89,2
20,Ear+Jup,2,True,832,488.58,486.55,170.29,0.0972,240,488.41,485.99,49.14,0.3739,121.15,2
21,Mer+Ear+Jup,3,True,1048,731.3,729.52,143.31,0.2296,476,723.83,721.54,65.76,0.3835,77.55,2
22,Ven+Ear+Jup,3,True,1070,727.83,725.77,147.01,0.1036,458,727.23,724.99,62.98,0.1288,84.03,2
23,Mer+Ven+Ear+Jup,4,True,1285,967.91,966.03,132.76,0.2032,692,960.07,957.92,72.08,0.1576,60.68,2
28,Ear+Mar+Jup,3,True,1045,726.94,724.38,143.75,0.2416,510,728.08,726.27,70.05,0.8034,73.71,2
29,Mer+Ear+Mar+Jup,4,True,1260,967.0,964.68,130.3,0.3775,742,960.93,959.21,77.22,0.7423,53.08,2
30,Ven+Ear+Mar+Jup,4,True,1279,963.5,960.96,132.74,0.2336,725,964.23,962.61,75.19,0.5219,57.56,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1493,1200.95,1198.58,124.32,0.3603,955,1194.54,1192.96,79.95,0.4851,44.37,2
36,Ear+Sat,2,True,824,489.3,487.55,168.4,0.1304,272,487.87,485.16,55.75,0.9346,112.65,2
37,Mer+Ear+Sat,3,True,1041,731.94,730.47,142.23,0.2759,509,723.27,720.69,70.38,0.8538,71.85,2
38,Ven+Ear+Sat,3,True,1061,728.57,726.76,145.63,0.1392,488,726.69,724.17,67.15,0.5635,78.47,2
39,Mer+Ven+Ear+Sat,4,True,1277,968.56,966.98,131.84,0.2619,723,959.49,957.08,75.35,0.5455,56.49,2
44,Ear+Mar+Sat,3,True,1028,727.67,725.39,141.27,0.3431,549,727.54,725.47,75.46,0.9938,65.81,2
45,Mer+Ear+Mar+Sat,4,True,1244,967.64,965.65,128.56,0.4783,782,960.36,958.39,81.43,0.985,47.13,2
46,Ven+Ear+Mar+Sat,4,True,1261,964.28,961.96,130.77,0.3427,762,963.7,961.81,79.07,0.8806,51.7,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1476,1201.62,1199.54,122.83,0.4735,993,1193.97,1192.14,83.17,0.8374,39.67,2
52,Ear+Jup+Sat,3,True,1063,728.31,726.55,145.95,0.1276,512,726.98,724.33,70.43,0.8554,75.53,2
53,Mer+Ear+Jup+Sat,4,True,1274,968.22,966.74,131.58,0.2707,746,959.72,957.21,77.73,0.7994,53.85,2
54,Ven+Ear+Jup+Sat,4,True,1298,964.9,963.09,134.52,0.1352,727,963.13,960.68,75.48,0.5547,59.04,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1508,1202.19,1200.62,125.44,0.2587,959,1193.31,1190.98,80.36,0.5335,45.07,2
60,Ear+Mar+Jup+Sat,4,True,1267,963.97,961.72,131.44,0.3143,782,963.93,961.95,81.13,0.979,50.31,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1477,1201.25,1199.29,122.96,0.4639,1012,1194.13,1192.25,84.75,0.9478,38.21,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1498,1197.9,1195.66,125.05,0.3079,994,1197.44,1195.67,83.01,0.8222,42.04,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1707,1432.6,1430.58,119.15,0.4539,1222,1425.13,1423.41,85.75,0.783,33.41,2
68,Ear+Ura,2,True,822,486.85,484.56,168.84,0.1332,295,490.87,488.28,60.1,0.9966,108.74,2
69,Mer+Ear+Ura,3,True,1042,729.72,727.7,142.79,0.2456,533,726.42,723.96,73.37,0.969,69.42,2
70,Ven+Ear+Ura,3,True,1058,726.14,723.8,145.7,0.1508,513,729.66,727.25,70.31,0.837,75.4,2
71,Mer+Ven+Ear+Ura,4,True,1277,966.36,964.23,132.15,0.2448,749,962.62,960.31,77.81,0.8014,54.34,2
76,Ear+Mar+Ura,3,True,1031,725.26,722.42,142.16,0.3127,565,730.59,728.54,77.34,0.9726,64.82,2
77,Mer+Ear+Mar+Ura,4,True,1250,965.49,962.89,129.47,0.4175,799,963.58,961.61,82.92,0.9886,46.55,2
78,Ven+Ear+Mar+Ura,4,True,1263,961.87,959.01,131.31,0.3151,780,966.72,964.85,80.69,0.9642,50.62,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1481,1199.47,1196.81,123.47,0.4211,1012,1197.16,1195.33,84.53,0.9314,38.94,2
84,Ear+Jup+Ura,3,True,1061,726.0,723.6,146.14,0.1232,535,730.1,727.43,73.28,0.9882,72.87,2
85,Mer+Ear+Jup+Ura,4,True,1275,966.13,964.02,131.97,0.2456,770,962.98,960.47,79.96,0.9454,52.01,2
86,Ven+Ear+Jup+Ura,4,True,1295,962.61,960.19,134.53,0.1308,752,966.24,963.75,77.83,0.7898,56.7,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1508,1200.13,1197.93,125.65,0.238,985,1196.57,1194.2,82.32,0.7642,43.33,2
92,Ear+Mar+Jup+Ura,4,True,1270,961.69,958.8,132.06,0.2711,798,967.09,965.0,82.52,0.9886,49.54,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1483,1199.22,1196.58,123.66,0.3955,1029,1197.46,1195.46,85.93,0.9858,37.73,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1500,1195.64,1192.77,125.46,0.2751,1012,1200.6,1198.69,84.29,0.9174,41.16,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1712,1430.59,1427.91,119.67,0.3947,1241,1428.45,1426.58,86.88,0.8918,32.79,2
100,Ear+Sat+Ura,3,True,1053,725.79,724.61,145.08,0.1644,567,728.85,726.62,77.79,0.9678,67.29,2
101,Mer+Ear+Sat+Ura,4,True,1268,965.86,964.98,131.28,0.2915,803,961.73,959.64,83.5,0.975,47.79,2
102,Ven+Ear+Sat+Ura,4,True,1286,962.42,961.18,133.62,0.176,782,964.98,962.95,81.04,0.977,52.58,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1500,1199.87,1198.88,125.01,0.2943,1016,1195.29,1193.37,85.0,0.9598,40.01,2
108,Ear+Mar+Sat+Ura,4,True,1253,961.54,959.82,130.31,0.3735,837,965.89,964.23,86.66,0.959,43.66,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1467,1198.99,1197.55,122.35,0.5063,1069,1196.24,1194.66,89.36,0.9598,32.99,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1482,1195.53,1193.78,123.96,0.3819,1049,1199.39,1197.92,87.46,0.9794,36.5,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1695,1430.38,1428.87,118.5,0.4991,1279,1427.21,1425.79,89.62,0.9922,28.88,2
116,Ear+Jup+Sat+Ura,4,True,1292,962.31,960.98,134.26,0.1456,807,965.43,963.12,83.59,0.9722,50.67,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1501,1199.68,1198.66,125.12,0.2715,1040,1195.67,1193.52,86.98,0.9778,38.14,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1523,1196.3,1194.93,127.31,0.1532,1021,1198.93,1196.82,85.16,0.9742,42.15,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1731,1431.08,1429.96,120.96,0.2695,1252,1426.64,1424.66,87.76,0.9514,33.2,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1492,1195.35,1193.56,124.82,0.3071,1070,1199.75,1198.07,89.19,0.9618,35.63,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1700,1430.14,1428.63,118.87,0.4615,1299,1427.51,1425.91,91.0,0.9662,27.87,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1719,1426.71,1424.92,120.49,0.3279,1281,1430.65,1429.16,89.54,0.9894,30.95,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1926,1658.94,1657.38,116.1,0.4575,1508,1655.91,1654.47,91.07,0.999,25.03,2
132,Ear+Nep,2,True,823,488.57,486.26,168.45,0.1424,215,487.33,485.26,44.12,0.0652,124.33,2
133,Mer+Ear+Nep,3,True,1041,731.4,729.35,142.33,0.2743,449,722.87,720.92,62.11,0.1156,80.22,2
134,Ven+Ear+Nep,3,True,1062,727.87,725.47,145.91,0.1376,430,726.19,724.26,59.21,0.0112,86.69,2
135,Mer+Ven+Ear+Nep,4,True,1279,968.05,965.86,132.12,0.2503,662,959.14,957.3,69.02,0.0224,63.1,2
140,Ear+Mar+Nep,3,True,1030,727.0,724.17,141.68,0.3267,492,727.16,725.62,67.66,0.5999,74.02,2
141,Mer+Ear+Mar+Nep,4,True,1247,967.16,964.59,128.93,0.4547,722,960.12,958.68,75.2,0.5175,53.74,2
142,Ven+Ear+Mar+Nep,4,True,1265,963.61,960.74,131.28,0.3143,704,963.35,961.96,73.08,0.2967,58.2,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1481,1201.15,1198.49,123.3,0.4367,932,1193.76,1192.42,78.07,0.2671,45.23,2
148,Ear+Jup+Nep,3,True,1062,727.41,725.31,146.0,0.1336,454,726.43,724.47,62.5,0.1324,83.5,2
149,Mer+Ear+Jup+Nep,4,True,1274,967.5,965.68,131.68,0.2875,685,959.3,957.49,71.41,0.144,60.27,2
