SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,1430,Venus,5,Conjunction,34,39.54,86.0,0.4507,-0.9
SC12,1878-12,1890-02,1430,Venus,5,Opposition,47,39.69,118.41,0.2967,1.16
SC12,1878-12,1890-02,1430,Mars,5,Conjunction,29,40.04,72.43,0.124,-1.73
SC12,1878-12,1890-02,1430,Mars,5,Opposition,44,39.53,111.3,0.5631,0.63
SC12,1878-12,1890-02,1430,Jupiter,5,Conjunction,32,39.74,80.53,0.1632,-1.34
SC12,1878-12,1890-02,1430,Jupiter,5,Opposition,44,39.64,110.99,0.4803,0.79
SC12,1878-12,1890-02,1430,Saturn,5,Conjunction,42,39.65,105.93,0.753,0.38
SC12,1878-12,1890-02,1430,Saturn,5,Opposition,41,39.76,103.12,0.8502,0.2
SC12,1878-12,1890-02,1430,Uranus,5,Conjunction,52,39.73,130.87,0.0628,2.03
SC12,1878-12,1890-02,1430,Uranus,5,Opposition,38,39.71,95.69,0.9234,-0.27
SC12,1878-12,1890-02,1430,Neptune,5,Conjunction,48,39.61,121.19,0.2535,1.29
SC12,1878-12,1890-02,1430,Neptune,5,Opposition,33,40.03,82.43,0.3359,-1.03
SC13,1890-03,1901-12,2148,Mercury,1,Conjunction,13,12.12,107.26,0.8566,0.26
SC13,1890-03,1901-12,2148,Mercury,1,Opposition,15,11.85,126.56,0.4163,0.94
SC13,1890-03,1901-12,2148,Venus,1,Conjunction,9,11.98,75.14,0.5375,-0.81
SC13,1890-03,1901-12,2148,Venus,1,Opposition,17,12.0,141.7,0.2044,1.42
SC13,1890-03,1901-12,2148,Mars,1,Conjunction,10,11.86,84.33,0.7111,-0.52
SC13,1890-03,1901-12,2148,Mars,1,Opposition,12,11.99,100.06,1.0,0.0
SC13,1890-03,1901-12,2148,Jupiter,1,Conjunction,9,11.86,75.87,0.5011,-0.85
SC13,1890-03,1901-12,2148,Jupiter,1,Opposition,3,12.0,24.99,0.002,-2.46
SC13,1890-03,1901-12,2148,Saturn,1,Conjunction,13,11.95,108.77,0.8558,0.28
SC13,1890-03,1901-12,2148,Saturn,1,Opposition,8,11.93,67.05,0.3443,-1.08
SC13,1890-03,1901-12,2148,Uranus,1,Conjunction,13,11.77,110.43,0.8246,0.36
SC13,1890-03,1901-12,2148,Uranus,1,Opposition,8,12.07,66.28,0.2707,-1.24
SC13,1890-03,1901-12,2148,Neptune,1,Conjunction,15,11.98,125.25,0.4371,0.83
SC13,1890-03,1901-12,2148,Neptune,1,Opposition,11,11.97,91.9,0.9306,-0.27
SC13,1890-03,1901-12,2148,Mercury,2,Conjunction,27,24.29,111.17,0.6243,0.59
SC13,1890-03,1901-12,2148,Mercury,2,Opposition,24,23.45,102.32,0.9726,0.12
SC13,1890-03,1901-12,2148,Venus,2,Conjunction,21,23.81,88.2,0.6987,-0.56
SC13,1890-03,1901-12,2148,Venus,2,Opposition,27,23.8,113.46,0.5559,0.66
SC13,1890-03,1901-12,2148,Mars,2,Conjunction,21,23.62,88.89,0.6531,-0.49
SC13,1890-03,1901-12,2148,Mars,2,Opposition,26,23.98,108.4,0.8026,0.39
SC13,1890-03,1901-12,2148,Jupiter,2,Conjunction,20,23.7,84.37,0.4447,-0.77
SC13,1890-03,1901-12,2148,Jupiter,2,Opposition,21,23.9,87.87,0.7155,-0.54
SC13,1890-03,1901-12,2148,Saturn,2,Conjunction,19,23.9,79.49,0.4459,-0.92
SC13,1890-03,1901-12,2148,Saturn,2,Opposition,25,23.87,104.73,0.8358,0.22
SC13,1890-03,1901-12,2148,Uranus,2,Conjunction,22,23.72,92.77,0.7778,-0.35
SC13,1890-03,1901-12,2148,Uranus,2,Opposition,22,24.08,91.36,0.7495,-0.44
SC13,1890-03,1901-12,2148,Neptune,2,Conjunction,25,23.98,104.27,0.871,0.2
SC13,1890-03,1901-12,2148,Neptune,2,Opposition,28,23.77,117.81,0.4351,0.89
SC13,1890-03,1901-12,2148,Mercury,3,Conjunction,45,36.27,124.07,0.1548,1.51
SC13,1890-03,1901-12,2148,Mercury,3,Opposition,37,35.36,104.63,0.8486,0.29
SC13,1890-03,1901-12,2148,Venus,3,Conjunction,40,35.69,112.08,0.4739,0.69
SC13,1890-03,1901-12,2148,Venus,3,Opposition,36,35.73,100.76,0.967,0.04
SC13,1890-03,1901-12,2148,Mars,3,Conjunction,34,35.62,95.46,0.8686,-0.24
SC13,1890-03,1901-12,2148,Mars,3,Opposition,36,35.98,100.05,1.0,0.0
SC13,1890-03,1901-12,2148,Jupiter,3,Conjunction,38,35.73,106.34,0.6391,0.37
SC13,1890-03,1901-12,2148,Jupiter,3,Opposition,31,35.9,86.35,0.5571,-0.72
SC13,1890-03,1901-12,2148,Saturn,3,Conjunction,30,35.8,83.79,0.4479,-0.87
SC13,1890-03,1901-12,2148,Saturn,3,Opposition,38,35.85,105.99,0.7447,0.32
SC13,1890-03,1901-12,2148,Uranus,3,Conjunction,34,35.66,95.35,0.8474,-0.27
SC13,1890-03,1901-12,2148,Uranus,3,Opposition,35,36.08,96.99,0.9078,-0.18
SC13,1890-03,1901-12,2148,Neptune,3,Conjunction,36,35.86,100.38,1.0,0.02
SC13,1890-03,1901-12,2148,Neptune,3,Opposition,41,35.7,114.83,0.4199,0.92
SC13,1890-03,1901-12,2148,Mercury,4,Conjunction,55,48.55,113.29,0.3803,0.95
SC13,1890-03,1901-12,2148,Mercury,4,Opposition,49,46.98,104.3,0.8314,0.32
SC13,1890-03,1901-12,2148,Venus,4,Conjunction,55,47.72,115.26,0.3475,0.98
SC13,1890-03,1901-12,2148,Venus,4,Opposition,47,47.86,98.21,1.0,-0.12
SC13,1890-03,1901-12,2148,Mars,4,Conjunction,38,47.47,80.05,0.2484,-1.19
SC13,1890-03,1901-12,2148,Mars,4,Opposition,45,48.01,93.72,0.751,-0.4
SC13,1890-03,1901-12,2148,Jupiter,4,Conjunction,49,47.75,102.61,0.7902,0.17
SC13,1890-03,1901-12,2148,Jupiter,4,Opposition,46,47.62,96.59,0.9938,-0.2
SC13,1890-03,1901-12,2148,Saturn,4,Conjunction,43,47.87,89.82,0.6183,-0.61
SC13,1890-03,1901-12,2148,Saturn,4,Opposition,44,47.56,92.52,0.7634,-0.45
SC13,1890-03,1901-12,2148,Uranus,4,Conjunction,41,47.6,86.13,0.3747,-0.92
SC13,1890-03,1901-12,2148,Uranus,4,Opposition,46,48.16,95.52,0.801,-0.31
SC13,1890-03,1901-12,2148,Neptune,4,Conjunction,47,47.9,98.13,0.975,-0.13
SC13,1890-03,1901-12,2148,Neptune,4,Opposition,55,47.59,115.58,0.2883,1.14
SC13,1890-03,1901-12,2148,Mercury,5,Conjunction,69,60.48,114.08,0.2871,1.12
SC13,1890-03,1901-12,2148,Mercury,5,Opposition,61,58.73,103.86,0.8218,0.32
SC13,1890-03,1901-12,2148,Venus,5,Conjunction,69,59.43,116.11,0.3003,1.13
SC13,1890-03,1901-12,2148,Venus,5,Opposition,62,59.57,104.08,0.7035,0.3
SC13,1890-03,1901-12,2148,Mars,5,Conjunction,53,59.48,89.11,0.5887,-0.73
SC13,1890-03,1901-12,2148,Mars,5,Opposition,56,59.88,93.52,0.7103,-0.45
SC13,1890-03,1901-12,2148,Jupiter,5,Conjunction,61,59.75,102.09,0.8118,0.15
SC13,1890-03,1901-12,2148,Jupiter,5,Opposition,54,59.56,90.67,0.6183,-0.63
SC13,1890-03,1901-12,2148,Saturn,5,Conjunction,51,59.96,85.06,0.3623,-1.0
SC13,1890-03,1901-12,2148,Saturn,5,Opposition,55,59.5,92.43,0.7343,-0.5
SC13,1890-03,1901-12,2148,Uranus,5,Conjunction,54,59.33,91.01,0.5363,-0.67
SC13,1890-03,1901-12,2148,Uranus,5,Opposition,62,60.16,103.06,0.9078,0.24
SC13,1890-03,1901-12,2148,Neptune,5,Conjunction,57,60.0,95.0,0.7802,-0.41
SC13,1890-03,1901-12,2148,Neptune,5,Opposition,71,59.59,119.14,0.1048,1.6
SC14,1902-01,1913-06,1722,Mercury,1,Conjunction,9,9.53,94.46,1.0,-0.18
SC14,1902-01,1913-06,1722,Mercury,1,Opposition,8,9.6,83.32,0.8034,-0.5
SC14,1902-01,1913-06,1722,Venus,1,Conjunction,9,9.55,94.22,1.0,-0.17
SC14,1902-01,1913-06,1722,Venus,1,Opposition,8,9.55,83.75,0.8114,-0.48
SC14,1902-01,1913-06,1722,Mars,1,Conjunction,11,9.51,115.65,0.7147,0.5
SC14,1902-01,1913-06,1722,Mars,1,Opposition,9,9.56,94.13,1.0,-0.18
SC14,1902-01,1913-06,1722,Jupiter,1,Conjunction,11,9.58,114.88,0.7247,0.48
SC14,1902-01,1913-06,1722,Jupiter,1,Opposition,7,9.57,73.16,0.5079,-0.88
SC14,1902-01,1913-06,1722,Saturn,1,Conjunction,14,9.61,145.63,0.2308,1.39
SC14,1902-01,1913-06,1722,Saturn,1,Opposition,10,9.56,104.55,0.9314,0.14
SC14,1902-01,1913-06,1722,Uranus,1,Conjunction,10,9.54,104.77,0.9566,0.15
SC14,1902-01,1913-06,1722,Uranus,1,Opposition,10,9.61,104.11,0.9758,0.13
SC14,1902-01,1913-06,1722,Neptune,1,Conjunction,5,9.63,51.94,0.162,-1.54
SC14,1902-01,1913-06,1722,Neptune,1,Opposition,7,9.48,73.82,0.5543,-0.81
SC14,1902-01,1913-06,1722,Mercury,2,Conjunction,20,19.04,105.04,0.9026,0.24
SC14,1902-01,1913-06,1722,Mercury,2,Opposition,19,19.28,98.55,1.0,-0.06
SC14,1902-01,1913-06,1722,Venus,2,Conjunction,20,19.23,104.03,0.8566,0.16
SC14,1902-01,1913-06,1722,Venus,2,Opposition,15,19.22,78.03,0.4143,-0.9
SC14,1902-01,1913-06,1722,Mars,2,Conjunction,15,19.07,78.66,0.3775,-1.0
SC14,1902-01,1913-06,1722,Mars,2,Opposition,19,19.23,98.79,1.0,-0.05
SC14,1902-01,1913-06,1722,Jupiter,2,Conjunction,15,18.96,79.1,0.4063,-0.93
SC14,1902-01,1913-06,1722,Jupiter,2,Opposition,22,19.19,114.66,0.5339,0.7
SC14,1902-01,1913-06,1722,Saturn,2,Conjunction,22,19.17,114.76,0.6059,0.64
SC14,1902-01,1913-06,1722,Saturn,2,Opposition,22,19.16,114.81,0.5759,0.67
SC14,1902-01,1913-06,1722,Uranus,2,Conjunction,22,19.23,114.42,0.5407,0.64
SC14,1902-01,1913-06,1722,Uranus,2,Opposition,16,19.05,83.98,0.5199,-0.74
SC14,1902-01,1913-06,1722,Neptune,2,Conjunction,15,19.31,77.68,0.4227,-0.98
SC14,1902-01,1913-06,1722,Neptune,2,Opposition,17,18.95,89.73,0.7323,-0.43
SC14,1902-01,1913-06,1722,Mercury,3,Conjunction,30,28.57,104.99,0.8978,0.3
SC14,1902-01,1913-06,1722,Mercury,3,Opposition,34,28.9,117.64,0.3763,0.92
SC14,1902-01,1913-06,1722,Venus,3,Conjunction,26,28.65,90.76,0.7431,-0.46
SC14,1902-01,1913-06,1722,Venus,3,Opposition,18,28.84,62.41,0.052,-1.9
SC14,1902-01,1913-06,1722,Mars,3,Conjunction,21,28.63,73.35,0.12,-1.56
SC14,1902-01,1913-06,1722,Mars,3,Opposition,24,28.8,83.34,0.4819,-0.83
SC14,1902-01,1913-06,1722,Jupiter,3,Conjunction,30,28.66,104.66,0.8518,0.25
SC14,1902-01,1913-06,1722,Jupiter,3,Opposition,28,28.78,97.3,0.9874,-0.17
SC14,1902-01,1913-06,1722,Saturn,3,Conjunction,31,28.6,108.4,0.7107,0.44
SC14,1902-01,1913-06,1722,Saturn,3,Opposition,26,28.94,89.83,0.6839,-0.57
SC14,1902-01,1913-06,1722,Uranus,3,Conjunction,33,28.75,114.77,0.4879,0.78
SC14,1902-01,1913-06,1722,Uranus,3,Opposition,22,28.7,76.65,0.2268,-1.29
SC14,1902-01,1913-06,1722,Neptune,3,Conjunction,26,28.84,90.15,0.6479,-0.53
SC14,1902-01,1913-06,1722,Neptune,3,Opposition,25,28.4,88.04,0.6147,-0.6
SC14,1902-01,1913-06,1722,Mercury,4,Conjunction,41,38.13,107.53,0.6979,0.53
SC14,1902-01,1913-06,1722,Mercury,4,Opposition,38,38.56,98.55,1.0,-0.09
SC14,1902-01,1913-06,1722,Venus,4,Conjunction,45,38.51,116.85,0.4031,0.95
SC14,1902-01,1913-06,1722,Venus,4,Opposition,27,38.25,70.59,0.0936,-1.71
SC14,1902-01,1913-06,1722,Mars,4,Conjunction,34,38.07,89.31,0.5659,-0.72
SC14,1902-01,1913-06,1722,Mars,4,Opposition,32,38.35,83.43,0.4419,-0.93
SC14,1902-01,1913-06,1722,Jupiter,4,Conjunction,37,38.12,97.06,0.9574,-0.19
SC14,1902-01,1913-06,1722,Jupiter,4,Opposition,35,38.34,91.28,0.5891,-0.63
SC14,1902-01,1913-06,1722,Saturn,4,Conjunction,45,38.38,117.25,0.3195,1.09
SC14,1902-01,1913-06,1722,Saturn,4,Opposition,31,38.44,80.65,0.246,-1.25
SC14,1902-01,1913-06,1722,Uranus,4,Conjunction,41,38.38,106.82,0.7219,0.4
SC14,1902-01,1913-06,1722,Uranus,4,Opposition,30,38.13,78.68,0.1972,-1.35
SC14,1902-01,1913-06,1722,Neptune,4,Conjunction,39,38.79,100.54,1.0,0.03
SC14,1902-01,1913-06,1722,Neptune,4,Opposition,39,37.78,103.22,0.9902,0.18
SC14,1902-01,1913-06,1722,Mercury,5,Conjunction,51,47.72,106.87,0.6559,0.54
SC14,1902-01,1913-06,1722,Mercury,5,Opposition,49,48.21,101.63,0.9562,0.11
SC14,1902-01,1913-06,1722,Venus,5,Conjunction,52,47.84,108.68,0.6763,0.54
SC14,1902-01,1913-06,1722,Venus,5,Opposition,35,47.83,73.18,0.1004,-1.68
SC14,1902-01,1913-06,1722,Mars,5,Conjunction,41,47.75,85.87,0.3487,-1.07
SC14,1902-01,1913-06,1722,Mars,5,Opposition,43,47.97,89.64,0.5711,-0.65
SC14,1902-01,1913-06,1722,Jupiter,5,Conjunction,49,47.72,102.68,0.8102,0.19
SC14,1902-01,1913-06,1722,Jupiter,5,Opposition,41,47.92,85.55,0.2767,-1.22
SC14,1902-01,1913-06,1722,Saturn,5,Conjunction,53,47.91,110.62,0.4371,0.76
SC14,1902-01,1913-06,1722,Saturn,5,Opposition,39,47.92,81.38,0.2168,-1.34
SC14,1902-01,1913-06,1722,Uranus,5,Conjunction,55,48.04,114.49,0.3807,0.96
SC14,1902-01,1913-06,1722,Uranus,5,Opposition,40,47.58,84.07,0.2899,-1.1
SC14,1902-01,1913-06,1722,Neptune,5,Conjunction,46,48.69,94.48,0.7239,-0.38
SC14,1902-01,1913-06,1722,Neptune,5,Opposition,46,47.44,96.97,0.8462,-0.19
SC15,1913-07,1923-07,2749,Mercury,1,Conjunction,18,15.34,117.31,0.6099,0.68
SC15,1913-07,1923-07,2749,Mercury,1,Opposition,15,15.18,98.79,1.0,-0.05
SC15,1913-07,1923-07,2749,Venus,1,Conjunction,22,15.15,145.17,0.1084,1.72
SC15,1913-07,1923-07,2749,Venus,1,Opposition,17,15.18,111.96,0.7279,0.45
SC15,1913-07,1923-07,2749,Mars,1,Conjunction,10,15.3,65.35,0.2348,-1.3
SC15,1913-07,1923-07,2749,Mars,1,Opposition,12,15.34,78.25,0.5223,-0.8
SC15,1913-07,1923-07,2749,Jupiter,1,Conjunction,13,15.25,85.27,0.6755,-0.59
SC15,1913-07,1923-07,2749,Jupiter,1,Opposition,16,15.33,104.4,0.9478,0.18
SC15,1913-07,1923-07,2749,Saturn,1,Conjunction,15,15.36,97.66,1.0,-0.09
SC15,1913-07,1923-07,2749,Saturn,1,Opposition,18,15.23,118.19,0.5639,0.74
SC15,1913-07,1923-07,2749,Uranus,1,Conjunction,18,15.17,118.67,0.5627,0.72
SC15,1913-07,1923-07,2749,Uranus,1,Opposition,18,15.42,116.76,0.5803,0.64
SC15,1913-07,1923-07,2749,Neptune,1,Conjunction,18,15.24,118.07,0.5659,0.69
SC15,1913-07,1923-07,2749,Neptune,1,Opposition,16,15.23,105.04,0.9238,0.2
SC15,1913-07,1923-07,2749,Mercury,2,Conjunction,28,30.94,90.5,0.6507,-0.52
SC15,1913-07,1923-07,2749,Mercury,2,Opposition,31,30.21,102.62,0.9886,0.13
SC15,1913-07,1923-07,2749,Venus,2,Conjunction,34,30.43,111.74,0.5907,0.63
SC15,1913-07,1923-07,2749,Venus,2,Opposition,32,30.66,104.37,0.8594,0.23
SC15,1913-07,1923-07,2749,Mars,2,Conjunction,28,30.47,91.89,0.7882,-0.4
SC15,1913-07,1923-07,2749,Mars,2,Opposition,22,30.6,71.9,0.1908,-1.39
SC15,1913-07,1923-07,2749,Jupiter,2,Conjunction,26,30.46,85.35,0.4307,-0.84
SC15,1913-07,1923-07,2749,Jupiter,2,Opposition,38,30.32,125.33,0.1728,1.48
SC15,1913-07,1923-07,2749,Saturn,2,Conjunction,27,30.58,88.29,0.6135,-0.61
SC15,1913-07,1923-07,2749,Saturn,2,Opposition,38,30.48,124.68,0.1688,1.48
SC15,1913-07,1923-07,2749,Uranus,2,Conjunction,33,30.24,109.13,0.6775,0.52
SC15,1913-07,1923-07,2749,Uranus,2,Opposition,28,30.75,91.05,0.6887,-0.51
SC15,1913-07,1923-07,2749,Neptune,2,Conjunction,35,30.4,115.13,0.4783,0.82
SC15,1913-07,1923-07,2749,Neptune,2,Opposition,28,30.58,91.55,0.6903,-0.47
SC15,1913-07,1923-07,2749,Mercury,3,Conjunction,42,46.24,90.83,0.5931,-0.61
SC15,1913-07,1923-07,2749,Mercury,3,Opposition,44,45.36,96.99,0.8998,-0.18
SC15,1913-07,1923-07,2749,Venus,3,Conjunction,47,45.87,102.46,0.9294,0.16
SC15,1913-07,1923-07,2749,Venus,3,Opposition,44,45.86,95.94,0.8754,-0.27
SC15,1913-07,1923-07,2749,Mars,3,Conjunction,42,45.83,91.64,0.7602,-0.47
SC15,1913-07,1923-07,2749,Mars,3,Opposition,46,45.84,100.34,1.0,0.02
SC15,1913-07,1923-07,2749,Jupiter,3,Conjunction,38,46.07,82.48,0.2408,-1.23
SC15,1913-07,1923-07,2749,Jupiter,3,Opposition,55,45.65,120.48,0.1716,1.48
SC15,1913-07,1923-07,2749,Saturn,3,Conjunction,39,45.99,84.79,0.3911,-0.94
SC15,1913-07,1923-07,2749,Saturn,3,Opposition,56,45.71,122.5,0.1156,1.67
SC15,1913-07,1923-07,2749,Uranus,3,Conjunction,42,45.54,92.23,0.6855,-0.57
SC15,1913-07,1923-07,2749,Uranus,3,Opposition,40,46.3,86.39,0.3631,-1.0
SC15,1913-07,1923-07,2749,Neptune,3,Conjunction,57,45.43,125.46,0.0652,1.75
SC15,1913-07,1923-07,2749,Neptune,3,Opposition,48,45.78,104.84,0.8326,0.35
SC15,1913-07,1923-07,2749,Mercury,4,Conjunction,64,61.85,103.48,0.8482,0.28
SC15,1913-07,1923-07,2749,Mercury,4,Opposition,58,60.29,96.2,0.839,-0.26
SC15,1913-07,1923-07,2749,Venus,4,Conjunction,62,61.11,101.45,0.9622,0.11
SC15,1913-07,1923-07,2749,Venus,4,Opposition,65,61.08,106.42,0.6427,0.49
SC15,1913-07,1923-07,2749,Mars,4,Conjunction,58,61.1,94.92,0.905,-0.32
SC15,1913-07,1923-07,2749,Mars,4,Opposition,59,61.17,96.45,0.8566,-0.24
SC15,1913-07,1923-07,2749,Jupiter,4,Conjunction,50,61.23,81.66,0.1612,-1.46
SC15,1913-07,1923-07,2749,Jupiter,4,Opposition,69,61.01,113.09,0.3123,1.06
SC15,1913-07,1923-07,2749,Saturn,4,Conjunction,47,60.95,77.12,0.098,-1.67
SC15,1913-07,1923-07,2749,Saturn,4,Opposition,78,60.76,128.38,0.0188,2.38
SC15,1913-07,1923-07,2749,Uranus,4,Conjunction,61,60.81,100.32,1.0,0.03
SC15,1913-07,1923-07,2749,Uranus,4,Opposition,55,61.49,89.45,0.4419,-0.9
SC15,1913-07,1923-07,2749,Neptune,4,Conjunction,83,60.65,136.84,0.0016,3.03
SC15,1913-07,1923-07,2749,Neptune,4,Opposition,70,61.04,114.68,0.206,1.26
SC15,1913-07,1923-07,2749,Mercury,5,Conjunction,85,76.96,110.44,0.4347,0.9
SC15,1913-07,1923-07,2749,Mercury,5,Opposition,75,75.52,99.31,1.0,-0.05
SC15,1913-07,1923-07,2749,Venus,5,Conjunction,71,76.38,92.96,0.5783,-0.59
SC15,1913-07,1923-07,2749,Venus,5,Opposition,78,76.4,102.09,0.8626,0.18
SC15,1913-07,1923-07,2749,Mars,5,Conjunction,67,76.09,88.05,0.4975,-0.8
SC15,1913-07,1923-07,2749,Mars,5,Opposition,72,76.5,94.12,0.6875,-0.44
SC15,1913-07,1923-07,2749,Jupiter,5,Conjunction,62,76.48,81.06,0.0912,-1.67
SC15,1913-07,1923-07,2749,Jupiter,5,Opposition,87,76.42,113.85,0.2731,1.21
SC15,1913-07,1923-07,2749,Saturn,5,Conjunction,65,76.36,85.12,0.2376,-1.25
SC15,1913-07,1923-07,2749,Saturn,5,Opposition,92,76.19,120.75,0.0508,2.01
SC15,1913-07,1923-07,2749,Uranus,5,Conjunction,83,75.81,109.48,0.4455,0.91
SC15,1913-07,1923-07,2749,Uranus,5,Opposition,74,77.05,96.04,0.8022,-0.38
SC15,1913-07,1923-07,2749,Neptune,5,Conjunction,92,75.92,121.19,0.0324,1.99
SC15,1913-07,1923-07,2749,Neptune,5,Opposition,85,76.44,111.2,0.2931,1.12
SC16,1923-08,1933-08,2223,Mercury,1,Conjunction,9,12.45,72.28,0.4183,-0.99
SC16,1923-08,1933-08,2223,Mercury,1,Opposition,13,12.23,106.3,0.9606,0.23
SC16,1923-08,1933-08,2223,Venus,1,Conjunction,10,12.34,81.05,0.5639,-0.7
SC16,1923-08,1933-08,2223,Venus,1,Opposition,15,12.43,120.64,0.5231,0.78
SC16,1923-08,1933-08,2223,Mars,1,Conjunction,11,12.32,89.31,0.873,-0.38
