Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
99,Mer+Ven+Sat+Ura,4,False,602,596.25,596.12,100.96,0.8322,613,595.24,595.21,102.98,0.4491,-2.02,1
104,Mar+Sat+Ura,3,False,419,447.61,447.61,93.61,0.2044,462,448.1,448.3,103.1,0.5439,-9.49,1
105,Mer+Mar+Sat+Ura,4,False,565,596.05,595.9,94.79,0.216,620,595.06,595.42,104.19,0.3387,-9.4,1
106,Ven+Mar+Sat+Ura,4,False,585,595.31,595.31,98.27,0.7031,617,595.98,595.95,103.53,0.4231,-5.26,1
107,Mer+Ven+Mar+Sat+Ura,5,False,730,742.93,742.78,98.26,0.6727,773,742.13,742.25,104.16,0.2791,-5.9,1
112,Jup+Sat+Ura,3,False,425,447.8,447.8,94.91,0.2783,448,448.28,448.11,99.94,1.0,-5.03,1
113,Mer+Jup+Sat+Ura,4,False,572,596.22,596.08,95.94,0.3175,607,595.25,595.22,101.97,0.6423,-6.04,1
114,Ven+Jup+Sat+Ura,4,False,590,595.5,595.5,99.08,0.8478,603,596.17,595.77,101.15,0.8006,-2.07,1
115,Mer+Ven+Jup+Sat+Ura,5,False,736,743.09,742.96,99.05,0.8122,760,742.32,742.06,102.38,0.5315,-3.34,1
120,Mar+Jup+Sat+Ura,4,False,552,595.27,595.27,92.73,0.0928,610,596.0,595.97,102.35,0.6095,-9.62,1
121,Mer+Mar+Jup+Sat+Ura,5,False,698,742.86,742.73,93.96,0.1088,768,742.14,742.26,103.48,0.3831,-9.52,1
122,Ven+Mar+Jup+Sat+Ura,5,False,717,742.14,742.15,96.61,0.3775,764,743.07,742.8,102.82,0.4827,-6.2,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,862,888.92,888.79,96.97,0.3847,920,888.39,888.28,103.56,0.3187,-6.59,1
128,Nep,1,False,147,150.01,150.42,97.99,0.8914,152,150.46,150.14,101.02,0.9302,-3.03,1
129,Mer+Nep,2,False,293,300.11,300.38,97.63,0.7359,312,299.13,298.91,104.3,0.4919,-6.67,1
130,Ven+Nep,2,False,315,299.36,299.78,105.23,0.4387,313,300.06,299.44,104.31,0.4899,0.91,1
131,Mer+Ven+Nep,3,False,460,448.63,448.89,102.53,0.6335,471,447.9,447.39,105.16,0.2863,-2.62,1
136,Mar+Nep,2,False,281,299.18,299.57,93.92,0.4131,314,299.87,299.67,104.71,0.5011,-10.79,1
137,Mer+Mar+Nep,3,False,426,448.44,448.7,95.0,0.3695,473,447.69,447.62,105.65,0.2871,-10.66,1
138,Ven+Mar+Nep,3,False,449,447.69,448.09,100.29,0.9806,474,448.63,448.15,105.65,0.2939,-5.36,1
139,Mer+Ven+Mar+Nep,4,False,593,596.13,596.39,99.48,0.9202,631,595.64,595.28,105.94,0.1788,-6.46,1
144,Jup+Nep,2,False,290,299.45,299.75,96.84,0.6671,299,299.96,299.48,99.68,0.9938,-2.84,1
145,Mer+Jup+Nep,3,False,436,448.69,448.87,97.17,0.5959,459,447.79,447.41,102.5,0.6231,-5.33,1
146,Ven+Jup+Nep,3,False,457,447.96,448.28,102.02,0.7107,459,448.73,447.95,102.29,0.6635,-0.27,1
147,Mer+Ven+Jup+Nep,4,False,602,596.38,596.56,100.94,0.839,617,595.74,595.07,103.57,0.4095,-2.63,1
152,Mar+Jup+Nep,3,False,422,447.76,448.06,94.25,0.2975,461,448.55,448.18,102.78,0.6095,-8.53,1
153,Mer+Mar+Jup+Nep,4,False,567,596.16,596.35,95.11,0.2919,620,595.54,595.3,104.11,0.3663,-9.0,1
154,Ven+Mar+Jup+Nep,4,False,589,595.44,595.76,98.92,0.8234,620,596.49,595.83,103.94,0.3887,-5.02,1
155,Mer+Ven+Mar+Jup+Nep,5,False,733,743.03,743.23,98.65,0.7419,777,742.66,742.13,104.62,0.2515,-5.97,1
160,Sat+Nep,2,False,298,299.6,299.93,99.47,0.9574,309,299.7,299.37,103.1,0.6407,-3.64,1
161,Mer+Sat+Nep,3,False,444,448.85,449.03,98.92,0.849,469,447.5,447.29,104.81,0.3459,-5.89,1
162,Ven+Sat+Nep,3,False,465,448.12,448.45,103.77,0.4555,467,448.45,447.84,104.14,0.4087,-0.37,1
163,Mer+Ven+Sat+Nep,4,False,610,596.55,596.73,102.25,0.5911,625,595.42,594.95,104.97,0.2408,-2.71,1
168,Mar+Sat+Nep,3,False,431,447.95,448.25,96.22,0.5023,471,448.28,448.07,105.07,0.3567,-8.85,1
169,Mer+Mar+Sat+Nep,4,False,576,596.35,596.53,96.59,0.4439,630,595.23,595.18,105.84,0.2016,-9.25,1
170,Ven+Mar+Sat+Nep,4,False,598,595.64,595.95,100.4,0.9618,628,596.2,595.73,105.33,0.2312,-4.94,1
171,Mer+Ven+Mar+Sat+Nep,5,False,742,743.23,743.4,99.83,0.9774,785,742.34,742.02,105.75,0.1412,-5.91,1
176,Jup+Sat+Nep,3,False,434,448.15,448.43,96.84,0.5487,456,448.33,447.87,101.71,0.765,-4.87,1
177,Mer+Jup+Sat+Nep,4,False,580,596.54,596.7,97.23,0.5323,616,595.29,594.97,103.48,0.4315,-6.25,1
178,Ven+Jup+Sat+Nep,4,False,600,595.84,596.13,100.7,0.895,613,596.26,595.53,102.81,0.5323,-2.11,1
179,Mer+Ven+Jup+Sat+Nep,5,False,745,743.41,743.57,100.21,0.981,771,742.4,741.81,103.85,0.3147,-3.64,1
184,Mar+Jup+Sat+Nep,4,False,565,595.63,595.92,94.86,0.2619,618,596.09,595.75,103.68,0.4279,-8.82,1
185,Mer+Mar+Jup+Sat+Nep,5,False,710,743.19,743.36,95.53,0.2543,777,742.22,742.03,104.69,0.2444,-9.15,1
186,Ven+Mar+Jup+Sat+Nep,5,False,731,742.5,742.79,98.45,0.6935,774,743.19,742.58,104.15,0.2943,-5.69,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,875,889.24,889.42,98.4,0.6611,931,888.51,888.05,104.78,0.1868,-6.38,1
192,Ura+Nep,2,False,286,299.02,299.38,95.65,0.5159,295,300.14,299.67,98.29,0.8414,-2.64,1
193,Mer+Ura+Nep,3,False,432,448.33,448.54,96.36,0.4927,454,448.03,447.66,101.33,0.7842,-4.97,1
194,Ven+Ura+Nep,3,False,453,447.55,447.9,101.22,0.8226,454,448.89,448.15,101.14,0.8254,0.08,1
195,Mer+Ven+Ura+Nep,4,False,598,596.04,596.23,100.33,0.9566,611,595.96,595.31,102.52,0.5619,-2.19,1
200,Mar+Ura+Nep,3,False,416,447.36,447.69,92.99,0.2068,455,448.72,448.38,101.4,0.7914,-8.41,1
201,Mer+Mar+Ura+Nep,4,False,561,595.83,596.03,94.15,0.2008,613,595.77,595.54,102.89,0.5231,-8.74,1
202,Ven+Mar+Ura+Nep,4,False,583,595.06,595.39,97.97,0.6755,613,596.64,596.03,102.74,0.5655,-4.77,1
203,Mer+Ven+Mar+Ura+Nep,5,False,727,742.71,742.91,97.88,0.6095,769,742.88,742.38,103.52,0.3783,-5.63,1
208,Jup+Ura+Nep,3,False,427,447.63,447.88,95.39,0.3847,442,448.87,448.19,98.47,0.7962,-3.08,1
209,Mer+Jup+Ura+Nep,4,False,573,596.08,596.21,96.13,0.3791,601,595.92,595.34,100.85,0.8466,-4.72,1
210,Ven+Jup+Ura+Nep,4,False,593,595.34,595.58,99.61,0.9358,600,596.8,595.84,100.54,0.9118,-0.93,1
211,Mer+Ven+Jup+Ura+Nep,5,False,738,742.96,743.08,99.33,0.8794,757,743.04,742.17,101.88,0.6279,-2.55,1
216,Mar+Jup+Ura+Nep,4,False,555,595.1,595.37,93.26,0.1436,602,596.62,596.06,100.9,0.849,-7.64,1
217,Mer+Mar+Jup+Ura+Nep,5,False,700,742.73,742.87,94.25,0.1564,760,742.85,742.4,102.31,0.5619,-8.06,1
218,Ven+Mar+Jup+Ura+Nep,5,False,721,741.98,742.25,97.17,0.5047,759,743.73,742.89,102.05,0.6231,-4.88,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,865,888.79,888.94,97.32,0.4731,915,889.15,888.42,102.91,0.4203,-5.58,1
224,Sat+Ura+Nep,3,False,437,447.74,448.07,97.6,0.6407,452,448.51,448.08,100.78,0.8858,-3.18,1
225,Mer+Sat+Ura+Nep,4,False,583,596.2,596.38,97.79,0.6063,611,595.53,595.22,102.6,0.5563,-4.81,1
226,Ven+Sat+Ura+Nep,4,False,603,595.45,595.76,101.27,0.7902,608,596.42,595.74,101.94,0.6723,-0.67,1
227,Mer+Ven+Sat+Ura+Nep,5,False,748,743.09,743.25,100.66,0.881,765,742.62,742.06,103.01,0.4243,-2.35,1
232,Mar+Sat+Ura+Nep,4,False,566,595.25,595.56,95.09,0.2987,612,596.26,595.96,102.64,0.5799,-7.55,1
233,Mer+Mar+Sat+Ura+Nep,5,False,711,742.88,743.05,95.71,0.2899,770,742.45,742.29,103.71,0.3615,-8.0,1
234,Ven+Mar+Sat+Ura+Nep,5,False,732,742.15,742.44,98.63,0.7487,767,743.35,742.79,103.18,0.4375,-4.55,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,876,888.96,889.11,98.54,0.6935,923,888.72,888.31,103.86,0.2803,-5.31,1
240,Jup+Sat+Ura+Nep,4,False,571,595.46,595.74,95.89,0.3583,599,596.36,595.77,100.44,0.9242,-4.55,1
241,Mer+Jup+Sat+Ura+Nep,5,False,717,743.07,743.23,96.49,0.3631,758,742.55,742.09,102.08,0.5991,-5.59,1
242,Ven+Jup+Sat+Ura+Nep,5,False,736,742.35,742.62,99.14,0.8338,754,743.46,742.6,101.42,0.7403,-2.27,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,881,889.14,889.28,99.08,0.8022,911,888.83,888.11,102.49,0.4839,-3.41,1
248,Mar+Jup+Sat+Ura+Nep,5,False,698,742.11,742.41,94.06,0.1388,759,743.29,742.82,102.11,0.6159,-8.06,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,843,888.9,889.08,94.84,0.1528,917,888.66,888.33,103.19,0.3803,-8.35,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,863,888.18,888.47,97.16,0.4479,913,889.57,888.84,102.63,0.4823,-5.47,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1007,1034.16,1034.33,97.37,0.4315,1069,1034.13,1033.54,103.37,0.3103,-6.0,1
1,Mer,1,False,286,301.72,301.52,94.79,0.3263,307,299.01,299.17,102.67,0.5963,-7.88,2
2,Ven,1,False,318,300.47,300.36,105.84,0.3091,335,300.22,300.29,111.58,0.0448,-5.75,2
3,Mer+Ven,2,False,601,598.84,598.53,100.36,0.943,638,595.94,596.13,107.06,0.0664,-6.7,2
8,Mar,1,False,268,300.15,299.93,89.29,0.1912,322,300.61,300.71,107.12,0.4263,-17.83,2
9,Mer+Mar,2,False,553,598.54,598.13,92.39,0.1144,621,596.33,596.58,104.14,0.4027,-11.74,2
10,Ven+Mar,2,False,585,597.27,596.96,97.94,0.7383,653,597.51,597.66,109.29,0.0604,-11.34,2
11,Mer+Ven+Mar,3,False,867,892.36,891.84,97.16,0.4679,948,889.98,890.23,106.52,0.074,-9.36,2
16,Jup,1,False,283,300.28,300.3,94.25,0.3531,295,300.53,300.32,98.16,0.7986,-3.91,2
17,Mer+Jup,2,False,567,598.63,598.45,94.72,0.1884,602,596.19,596.14,100.97,0.8326,-6.26,2
18,Ven+Jup,2,False,598,597.43,597.32,100.1,0.981,623,597.41,597.28,104.28,0.3399,-4.19,2
19,Mer+Ven+Jup,3,False,879,892.48,892.15,98.49,0.6795,926,889.81,889.8,104.07,0.214,-5.58,2
24,Mar+Jup,2,False,540,597.17,596.88,90.43,0.0536,617,597.73,597.67,103.22,0.5523,-12.8,2
25,Mer+Mar+Jup,3,False,823,892.24,891.74,92.24,0.0384,916,890.15,890.22,102.9,0.4463,-10.66,2
26,Ven+Mar+Jup,3,False,854,891.0,890.6,95.85,0.2943,941,891.31,891.32,105.57,0.16,-9.73,2
27,Mer+Ven+Mar+Jup,4,False,1134,1182.81,1182.19,95.87,0.2036,1236,1180.52,1180.62,104.7,0.1396,-8.83,2
32,Sat,1,False,307,301.04,300.67,101.98,0.7019,325,300.24,300.11,108.25,0.132,-6.27,2
33,Mer+Sat,2,False,590,599.34,598.77,98.44,0.6991,632,595.86,595.89,106.06,0.092,-7.62,2
34,Ven+Sat,2,False,621,598.12,597.69,103.83,0.3239,656,597.09,597.06,109.87,0.012,-6.04,2
35,Mer+Ven+Sat,3,False,901,893.11,892.47,100.88,0.787,959,889.44,889.55,107.82,0.0096,-6.94,2
40,Mar+Sat,2,False,565,597.78,597.27,94.52,0.2464,647,597.49,597.49,108.29,0.0928,-13.77,2
41,Mer+Mar+Sat,3,False,847,892.79,892.09,94.87,0.156,946,889.85,890.0,106.31,0.078,-11.44,2
42,Ven+Mar+Sat,3,False,878,891.56,890.99,98.48,0.6991,974,891.06,891.14,109.31,0.0104,-10.83,2
43,Mer+Ven+Mar+Sat,4,False,1157,1183.3,1182.53,97.78,0.4859,1269,1180.2,1180.39,107.52,0.0116,-9.75,2
48,Jup+Sat,2,False,563,598.06,597.62,94.14,0.1452,620,597.55,597.09,103.76,0.3775,-9.62,2
49,Mer+Jup+Sat,3,False,844,893.03,892.38,94.51,0.0956,927,889.86,889.55,104.17,0.2016,-9.66,2
50,Ven+Jup+Sat,3,False,874,891.84,891.34,98.0,0.5551,944,891.08,890.75,105.94,0.0808,-7.94,2
51,Mer+Ven+Jup+Sat,4,False,1152,1183.54,1182.82,97.33,0.3479,1247,1180.16,1179.95,105.66,0.05,-8.33,2
56,Mar+Jup+Sat,3,False,810,891.55,890.9,90.85,0.0132,942,891.4,891.14,105.68,0.15,-14.82,2
57,Mer+Mar+Jup+Sat,4,False,1090,1183.27,1182.42,92.12,0.0084,1241,1180.5,1180.37,105.13,0.1048,-13.01,2
58,Ven+Mar+Jup+Sat,4,False,1120,1182.05,1181.36,94.75,0.1052,1262,1181.68,1181.53,106.8,0.0376,-12.05,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1397,1470.55,1469.63,95.0,0.0724,1557,1467.6,1467.55,106.09,0.0264,-11.09,2
64,Ura,1,False,294,299.62,299.59,98.13,0.7323,321,300.89,300.78,106.68,0.1824,-8.56,2
65,Mer+Ura,2,False,577,598.15,597.93,96.46,0.3563,618,596.7,596.78,103.57,0.3199,-7.11,2
66,Ven+Ura,2,False,608,596.74,596.62,101.89,0.6567,653,597.78,597.73,109.24,0.0128,-7.35,2
67,Mer+Ven+Ura,3,False,888,891.95,891.64,99.56,0.8974,946,890.33,890.44,106.25,0.034,-6.7,2
72,Mar+Ura,2,False,556,596.43,596.18,93.22,0.1776,638,598.14,598.14,106.66,0.1652,-13.44,2
73,Mer+Mar+Ura,3,False,838,891.7,891.24,93.98,0.0996,927,890.72,890.87,104.07,0.2547,-10.1,2
74,Ven+Mar+Ura,3,False,869,890.25,889.92,97.61,0.5751,966,891.76,891.79,108.33,0.0188,-10.71,2
75,Mer+Ven+Mar+Ura,4,False,1148,1182.24,1181.69,97.1,0.3767,1251,1181.11,1181.26,105.92,0.0436,-8.81,2
80,Jup+Ura,2,False,571,596.68,596.58,95.7,0.3371,616,598.22,597.78,102.97,0.4995,-7.28,2
81,Mer+Jup+Ura,3,False,852,891.87,891.58,95.53,0.1884,913,890.7,890.46,102.5,0.4527,-6.97,2
82,Ven+Jup+Ura,3,False,882,890.54,890.31,99.04,0.8154,941,891.82,891.43,105.51,0.0996,-6.47,2
83,Mer+Ven+Jup+Ura,4,False,1160,1182.46,1182.03,98.1,0.5347,1234,1181.08,1180.86,104.48,0.1092,-6.38,2
88,Mar+Jup+Ura,3,False,822,890.25,889.85,92.33,0.0488,933,892.07,891.81,104.59,0.238,-12.25,2
89,Mer+Mar+Jup+Ura,4,False,1102,1182.23,1181.6,93.21,0.0324,1222,1181.38,1181.26,103.44,0.2695,-10.22,2
90,Ven+Mar+Jup+Ura,4,False,1132,1180.82,1180.33,95.87,0.2168,1254,1182.42,1182.2,106.05,0.0564,-10.19,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1409,1469.57,1468.83,95.88,0.1488,1539,1468.55,1468.43,104.8,0.0804,-8.92,2
96,Sat+Ura,2,False,601,596.95,596.96,100.68,0.9006,646,597.53,597.59,108.11,0.048,-7.43,2
97,Mer+Sat+Ura,3,False,881,892.11,891.92,98.75,0.6915,943,889.99,890.23,105.96,0.0572,-7.2,2
98,Ven+Sat+Ura,3,False,911,890.73,890.69,102.28,0.4875,974,891.1,891.24,109.3,0.0028,-7.03,2
99,Mer+Ven+Sat+Ura,4,False,1188,1182.6,1182.36,100.46,0.903,1267,1180.32,1180.63,107.34,0.006,-6.89,2
104,Mar+Sat+Ura,3,False,853,890.43,890.26,95.8,0.2767,963,891.48,891.65,108.02,0.0312,-12.23,2
105,Mer+Mar+Sat+Ura,4,False,1132,1182.35,1181.97,95.74,0.1784,1252,1180.74,1181.06,106.04,0.0548,-10.29,2
106,Ven+Mar+Sat+Ura,4,False,1162,1180.94,1180.73,98.4,0.6359,1287,1181.81,1182.03,108.9,0.0028,-10.5,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1438,1469.61,1469.19,97.85,0.4467,1572,1467.87,1468.22,107.09,0.008,-9.25,2
112,Jup+Sat+Ura,3,False,851,890.75,890.64,95.54,0.2112,941,891.64,891.29,105.54,0.1316,-10.0,2
113,Mer+Jup+Sat+Ura,4,False,1129,1182.61,1182.29,95.47,0.1248,1238,1180.82,1180.65,104.84,0.1,-9.38,2
114,Ven+Jup+Sat+Ura,4,False,1158,1181.29,1181.1,98.03,0.5247,1262,1181.94,1181.67,106.77,0.0216,-8.74,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1433,1469.9,1469.51,97.49,0.3467,1555,1467.92,1467.81,105.93,0.018,-8.44,2
120,Mar+Jup+Sat+Ura,4,False,1092,1180.98,1180.66,92.47,0.0184,1258,1182.21,1182.05,106.41,0.0572,-13.95,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1369,1469.66,1469.09,93.15,0.0148,1547,1468.23,1468.22,105.37,0.0588,-12.21,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1398,1468.27,1467.9,95.21,0.0932,1575,1469.29,1469.21,107.19,0.01,-11.98,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1672,1753.74,1753.13,95.34,0.068,1860,1752.16,1752.19,106.15,0.012,-10.82,2
128,Nep,1,False,307,300.76,300.84,102.08,0.839,311,300.37,300.32,103.54,0.6251,-1.46,2
129,Mer+Nep,2,False,589,599.18,599.13,98.3,0.7331,613,596.2,596.27,102.82,0.5031,-4.52,2
130,Ven+Nep,2,False,622,597.88,597.85,104.03,0.4127,645,597.24,597.26,108.0,0.0776,-3.96,2
131,Mer+Ven+Nep,3,False,901,892.99,892.82,100.9,0.8126,943,889.81,889.93,105.98,0.0792,-5.08,2
136,Mar+Nep,2,False,572,597.66,597.51,95.71,0.4635,628,597.67,597.77,105.07,0.3511,-9.37,2
137,Mer+Mar+Nep,3,False,853,892.79,892.51,95.54,0.3079,922,890.25,890.45,103.57,0.3719,-8.02,2
138,Ven+Mar+Nep,3,False,886,891.48,891.23,99.39,0.9154,958,891.25,891.41,107.49,0.0688,-8.1,2
139,Mer+Ven+Mar+Nep,4,False,1164,1183.34,1182.94,98.37,0.6563,1248,1180.61,1180.84,105.71,0.08,-7.34,2
144,Jup+Nep,2,False,588,597.73,597.85,98.37,0.7495,603,597.43,597.36,100.93,0.8678,-2.56,2
145,Mer+Jup+Nep,3,False,868,892.82,892.79,97.22,0.4703,905,889.94,889.99,101.69,0.6439,-4.47,2
146,Ven+Jup+Nep,3,False,900,891.59,891.56,100.94,0.7994,930,891.01,891.01,104.38,0.2503,-3.43,2
147,Mer+Ven+Jup+Nep,4,False,1177,1183.41,1183.22,99.46,0.885,1228,1180.31,1180.39,104.04,0.1948,-4.58,2
152,Mar+Jup+Nep,3,False,842,891.39,891.2,94.46,0.1944,920,891.34,891.48,103.22,0.4515,-8.76,2
153,Mer+Mar+Jup+Nep,4,False,1121,1183.24,1182.89,94.74,0.126,1214,1180.65,1180.88,102.82,0.3995,-8.08,2
154,Ven+Mar+Jup+Nep,4,False,1153,1181.97,1181.66,97.55,0.4947,1243,1181.66,1181.86,105.19,0.138,-7.64,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1429,1470.59,1470.1,97.17,0.3535,1533,1467.8,1468.05,104.44,0.13,-7.27,2
160,Sat+Nep,2,False,614,598.74,598.2,102.55,0.5923,636,597.84,597.12,106.38,0.1684,-3.84,2
161,Mer+Sat+Nep,3,False,893,893.79,893.09,99.91,1.0,938,890.31,889.72,105.36,0.1204,-5.45,2
162,Ven+Sat+Nep,3,False,925,892.51,891.9,103.64,0.3287,966,891.37,890.77,108.37,0.0208,-4.73,2
163,Mer+Ven+Sat+Nep,4,False,1201,1184.28,1183.51,101.41,0.6503,1264,1180.61,1180.11,107.06,0.0156,-5.65,2
168,Mar+Sat+Nep,3,False,869,892.25,891.57,97.39,0.5255,953,891.79,891.27,106.86,0.0968,-9.47,2
