Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,518,399.18,399.16,129.77,0.0592,309,399.08,398.55,77.43,0.104,52.34,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,506,398.83,398.75,126.87,0.1372,327,399.6,398.84,81.83,0.3875,45.04,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,576,464.42,464.37,124.02,0.1084,386,464.27,463.73,83.14,0.2867,40.88,1
196,Ear+Ura+Nep,3,True,313,200.86,200.87,155.83,0.0596,135,201.8,201.27,66.9,0.5107,88.93,1
197,Mer+Ear+Ura+Nep,4,True,382,267.58,267.62,142.76,0.054,195,267.61,267.27,72.87,0.3519,69.89,1
198,Ven+Ear+Ura+Nep,4,True,371,267.24,267.18,138.83,0.14,213,268.1,267.54,79.45,0.8262,59.38,1
199,Mer+Ven+Ear+Ura+Nep,5,True,440,333.59,333.55,131.9,0.1236,272,333.56,333.18,81.55,0.6363,50.35,1
204,Ear+Mar+Ura+Nep,4,True,385,266.9,267.03,144.25,0.0412,193,268.34,267.67,71.92,0.2883,72.33,1
205,Mer+Ear+Mar+Ura+Nep,5,True,454,333.25,333.4,136.24,0.0408,253,333.78,333.32,75.8,0.1988,60.44,1
206,Ven+Ear+Mar+Ura+Nep,5,True,442,332.9,332.96,132.77,0.1124,271,334.27,333.58,81.07,0.5779,51.7,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,511,398.89,398.97,128.11,0.092,330,399.36,398.86,82.63,0.4431,45.47,1
212,Ear+Jup+Ura+Nep,4,True,376,267.17,267.15,140.73,0.0868,194,268.26,267.56,72.32,0.3035,68.41,1
213,Mer+Ear+Jup+Ura+Nep,5,True,445,333.53,333.52,133.42,0.0728,254,333.7,333.2,76.12,0.212,57.3,1
214,Ven+Ear+Jup+Ura+Nep,5,True,434,333.18,333.09,130.26,0.1736,270,334.19,333.47,80.79,0.5851,49.47,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,503,399.16,399.09,126.01,0.1492,329,399.27,398.74,82.4,0.4243,43.61,1
220,Ear+Mar+Jup+Ura+Nep,5,True,448,332.82,332.94,134.61,0.0636,252,334.42,333.6,75.35,0.1756,59.25,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,517,398.81,398.94,129.64,0.0564,312,399.5,398.87,78.1,0.1196,51.54,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,505,398.45,398.51,126.74,0.1336,328,399.97,399.14,82.01,0.3855,44.73,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,574,464.08,464.14,123.69,0.1132,387,464.69,464.05,83.28,0.2803,40.4,1
228,Ear+Sat+Ura+Nep,4,True,381,267.39,267.29,142.49,0.0564,208,268.08,267.5,77.59,0.7075,64.9,1
229,Mer+Ear+Sat+Ura+Nep,5,True,450,333.73,333.66,134.84,0.0564,268,333.5,333.13,80.36,0.5391,54.48,1
230,Ven+Ear+Sat+Ura+Nep,5,True,439,333.4,333.23,131.67,0.1256,286,334.02,333.41,85.62,0.9118,46.05,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,508,399.37,399.22,127.2,0.11,345,399.08,398.67,86.45,0.783,40.75,1
236,Ear+Mar+Sat+Ura+Nep,5,True,450,333.06,333.08,135.11,0.0552,266,334.25,333.54,79.58,0.4691,55.53,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,519,399.03,399.08,130.06,0.05,326,399.3,398.81,81.64,0.3603,48.42,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,507,398.7,398.65,127.16,0.1252,344,399.81,399.08,86.04,0.7271,41.12,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,576,464.31,464.28,124.06,0.0976,403,464.51,463.99,86.76,0.5983,37.3,1
244,Ear+Jup+Sat+Ura+Nep,5,True,444,333.31,333.2,133.21,0.0828,267,334.15,333.43,79.9,0.4971,53.31,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,513,399.28,399.19,128.48,0.0712,327,399.2,398.69,81.91,0.3699,46.57,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,502,398.94,398.77,125.83,0.152,343,399.71,398.97,85.81,0.7243,40.02,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,571,464.55,464.39,122.91,0.1288,402,464.4,463.87,86.56,0.5839,36.35,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,513,398.59,398.62,128.7,0.0772,325,399.94,399.1,81.26,0.3287,47.44,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,582,464.2,464.25,125.38,0.0616,385,464.63,464.0,82.86,0.2587,42.51,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,570,463.86,463.82,122.88,0.1416,401,465.12,464.27,86.21,0.5527,36.67,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,639,529.11,529.09,120.77,0.1136,460,529.46,528.82,86.88,0.4307,33.89,1
4,Ear,1,True,336,134.92,134.87,249.04,0.098,0,135.13,134.73,0.0,0.999,249.04,2
5,Mer+Ear,2,True,466,269.0,269.03,173.23,0.1468,130,267.65,267.41,48.57,0.3839,124.66,2
6,Ven+Ear,2,True,451,268.25,268.2,168.13,0.2887,146,268.59,268.01,54.36,0.8666,113.77,2
7,Mer+Ven+Ear,3,True,581,400.85,400.86,144.94,0.2883,273,399.66,399.22,68.31,0.6655,76.63,2
12,Ear+Mar,2,True,469,267.93,267.89,175.05,0.1348,124,268.79,268.27,46.13,0.2503,128.92,2
13,Mer+Ear+Mar,3,True,597,400.51,400.57,149.06,0.1568,253,399.82,399.49,63.28,0.2316,85.78,2
14,Ven+Ear+Mar,3,True,582,399.79,399.74,145.58,0.2755,266,400.75,400.08,66.38,0.4763,79.2,2
15,Mer+Ven+Ear+Mar,4,True,710,530.91,530.94,133.73,0.2879,392,530.35,529.83,73.91,0.3859,59.82,2
20,Ear+Jup,2,True,464,268.3,268.15,172.94,0.1544,114,268.62,268.05,42.44,0.0368,130.5,2
21,Mer+Ear+Jup,3,True,591,400.87,400.8,147.43,0.1944,241,399.63,399.24,60.31,0.044,87.12,2
22,Ven+Ear+Jup,3,True,579,400.15,400.0,144.7,0.2951,256,400.6,399.85,63.9,0.2452,80.79,2
23,Mer+Ven+Ear+Jup,4,True,706,531.25,531.17,132.89,0.3183,381,530.19,529.59,71.86,0.1812,61.03,2
28,Ear+Mar+Jup,3,True,597,399.76,399.68,149.34,0.1564,237,400.79,400.1,59.13,0.0428,90.2,2
29,Mer+Ear+Mar+Jup,4,True,722,530.86,530.87,136.01,0.1932,363,530.34,529.84,68.45,0.0472,67.56,2
30,Ven+Ear+Mar+Jup,4,True,710,530.15,530.07,133.92,0.2831,375,531.28,530.43,70.58,0.1312,63.34,2
31,Mer+Ven+Ear+Mar+Jup,5,True,835,659.8,659.8,126.55,0.2995,499,659.43,658.74,75.67,0.104,50.88,2
36,Ear+Sat,2,True,462,268.45,268.42,172.1,0.1756,145,268.35,267.92,54.03,0.889,118.07,2
37,Mer+Ear+Sat,3,True,590,401.0,401.05,147.13,0.2032,273,399.35,399.1,68.36,0.6855,78.77,2
38,Ven+Ear+Sat,3,True,577,400.27,400.27,144.15,0.3183,289,400.32,399.73,72.19,0.9566,71.96,2
39,Mer+Ven+Ear+Sat,4,True,705,531.35,531.42,132.68,0.3247,414,529.89,529.45,78.13,0.827,54.55,2
44,Ear+Mar+Sat,3,True,591,399.95,399.96,147.77,0.2032,269,400.53,399.98,67.16,0.5379,80.61,2
45,Mer+Ear+Mar+Sat,4,True,717,531.03,531.13,135.02,0.2276,396,530.06,529.71,74.71,0.4603,60.31,2
46,Ven+Ear+Mar+Sat,4,True,704,530.32,530.35,132.75,0.3231,409,531.01,530.32,77.02,0.6963,55.73,2
47,Mer+Ven+Ear+Mar+Sat,5,True,830,659.95,660.05,125.77,0.3399,533,659.13,658.61,80.86,0.5887,44.9,2
52,Ear+Jup+Sat,3,True,590,400.23,400.21,147.41,0.1952,259,400.3,399.76,64.7,0.3127,82.71,2
53,Mer+Ear+Jup+Sat,4,True,715,531.3,531.35,134.58,0.2356,384,529.82,529.46,72.48,0.238,62.1,2
54,Ven+Ear+Jup+Sat,4,True,705,530.58,530.59,132.87,0.3191,399,530.81,530.1,75.17,0.5199,57.7,2
55,Mer+Ven+Ear+Jup+Sat,5,True,830,660.2,660.27,125.72,0.3387,522,658.92,658.36,79.22,0.3951,46.5,2
60,Ear+Mar+Jup+Sat,4,True,719,530.2,530.28,135.61,0.2012,382,531.0,530.34,71.94,0.2176,63.67,2
61,Mer+Ear+Mar+Jup+Sat,5,True,842,659.81,659.98,127.61,0.2432,506,659.07,658.62,76.77,0.1716,50.84,2
62,Ven+Ear+Mar+Jup+Sat,5,True,832,659.11,659.22,126.23,0.3267,518,660.03,659.23,78.48,0.3191,47.75,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,955,787.28,787.47,121.3,0.3439,640,786.71,786.08,81.35,0.238,39.95,2
68,Ear+Ura,2,True,473,267.62,267.93,176.74,0.0784,131,269.01,268.54,48.7,0.3683,128.04,2
69,Mer+Ear+Ura,3,True,601,400.29,400.67,150.14,0.1068,258,400.1,399.82,64.48,0.2587,85.66,2
70,Ven+Ear+Ura,3,True,586,399.49,399.79,146.69,0.2376,275,401.0,400.34,68.58,0.6875,78.11,2
71,Mer+Ven+Ear+Ura,4,True,714,530.68,531.05,134.54,0.246,399,530.66,530.16,75.19,0.4951,59.35,2
76,Ear+Mar+Ura,3,True,605,399.15,399.47,151.57,0.0932,254,401.18,400.59,63.31,0.2108,88.26,2
77,Mer+Ear+Mar+Ura,4,True,731,530.35,530.75,137.83,0.1196,380,530.81,530.42,71.59,0.1724,66.25,2
78,Ven+Ear+Mar+Ura,4,True,716,529.56,529.86,135.21,0.2224,394,531.68,530.92,74.11,0.3947,61.1,2
79,Mer+Ven+Ear+Mar+Ura,5,True,842,659.3,659.68,127.71,0.2492,517,659.9,659.31,78.35,0.2975,49.36,2
84,Ear+Jup+Ura,3,True,600,399.54,399.74,150.17,0.1092,245,401.09,400.38,61.08,0.062,89.09,2
85,Mer+Ear+Jup+Ura,4,True,725,530.71,530.99,136.61,0.148,369,530.69,530.18,69.53,0.0476,67.08,2
86,Ven+Ear+Jup+Ura,4,True,713,529.95,530.13,134.54,0.2488,385,531.62,530.72,72.42,0.208,62.12,2
87,Mer+Ven+Ear+Jup+Ura,5,True,838,659.66,659.92,127.04,0.2651,507,659.82,659.08,76.84,0.1432,50.2,2
92,Ear+Mar+Jup+Ura,4,True,732,529.53,529.81,138.24,0.1088,367,531.77,530.95,69.01,0.0476,69.22,2
93,Mer+Ear+Mar+Jup+Ura,5,True,855,659.25,659.61,129.69,0.1464,490,659.94,659.32,74.25,0.0388,55.44,2
94,Ven+Ear+Mar+Jup+Ura,5,True,843,658.49,658.75,128.02,0.2228,503,660.82,659.84,76.12,0.1148,51.9,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,966,786.78,787.11,122.78,0.2551,624,787.61,786.78,79.23,0.0752,43.55,2
100,Ear+Sat+Ura,3,True,599,399.61,400.02,149.9,0.118,276,400.5,400.27,68.91,0.7483,80.98,2
101,Mer+Ear+Sat+Ura,4,True,725,530.76,531.25,136.6,0.1472,401,530.09,530.05,75.65,0.5687,60.95,2
102,Ven+Ear+Sat+Ura,4,True,712,529.97,530.4,134.35,0.2567,418,531.02,530.6,78.72,0.875,55.63,2
103,Mer+Ven+Ear+Sat+Ura,5,True,838,659.67,660.17,127.03,0.2651,540,659.2,658.94,81.92,0.7239,45.12,2
108,Ear+Mar+Sat+Ura,4,True,727,529.65,530.09,137.26,0.1424,399,531.21,530.85,75.11,0.4895,62.15,2
109,Mer+Ear+Mar+Sat+Ura,5,True,851,659.35,659.88,129.07,0.17,523,659.37,659.2,79.32,0.3987,49.75,2
110,Ven+Ear+Mar+Sat+Ura,5,True,838,658.58,659.03,127.24,0.2647,537,660.26,659.74,81.33,0.6307,45.91,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,962,786.85,787.37,122.26,0.2859,658,787.02,786.66,83.61,0.5123,38.65,2
116,Ear+Jup+Sat+Ura,4,True,726,529.93,530.35,137.0,0.1316,390,531.04,530.64,73.44,0.3171,63.56,2
117,Mer+Ear+Jup+Sat+Ura,5,True,849,659.61,660.11,128.71,0.1684,512,659.17,658.97,77.67,0.2124,51.04,2
118,Ven+Ear+Jup+Sat+Ura,5,True,839,658.85,659.29,127.34,0.2503,528,660.11,659.52,79.99,0.4711,47.36,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,962,787.09,787.6,122.22,0.2787,648,786.85,786.43,82.35,0.3395,39.87,2
124,Ear+Mar+Jup+Sat+Ura,5,True,854,658.44,658.97,129.7,0.144,512,660.27,659.76,77.54,0.2244,52.16,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,975,786.69,787.3,123.94,0.1844,633,786.99,786.67,80.43,0.1608,43.5,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,965,785.94,786.48,122.78,0.2599,646,787.89,787.21,81.99,0.3051,40.79,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1086,912.77,913.38,118.98,0.2875,765,913.23,912.72,83.77,0.2252,35.21,2
132,Ear+Nep,2,True,472,267.96,267.95,176.15,0.1052,133,268.56,267.96,49.52,0.4491,126.62,2
133,Mer+Ear+Nep,3,True,601,400.63,400.67,150.01,0.1244,260,399.62,399.22,65.06,0.3203,84.95,2
134,Ven+Ear+Nep,3,True,587,399.82,399.8,146.82,0.2308,278,400.51,399.76,69.41,0.7518,77.41,2
135,Mer+Ven+Ear+Nep,4,True,716,531.03,531.04,134.83,0.2372,402,530.15,529.56,75.83,0.5791,59.0,2
140,Ear+Mar+Nep,3,True,604,399.55,399.53,151.17,0.1172,255,400.8,400.06,63.62,0.244,87.55,2
141,Mer+Ear+Mar+Nep,4,True,731,530.75,530.78,137.73,0.1328,381,530.39,529.86,71.83,0.2,65.9,2
142,Ven+Ear+Mar+Nep,4,True,717,529.95,529.92,135.3,0.228,396,531.26,530.39,74.54,0.4263,60.75,2
143,Mer+Ven+Ear+Mar+Nep,5,True,844,659.7,659.71,127.94,0.2396,519,659.44,658.76,78.7,0.3287,49.23,2
148,Ear+Jup+Nep,3,True,599,399.83,399.77,149.82,0.1232,247,400.55,399.82,61.67,0.1,88.15,2
149,Mer+Ear+Jup+Nep,4,True,725,531.01,531.0,136.53,0.16,371,530.12,529.61,69.98,0.0772,66.55,2
150,Ven+Ear+Jup+Nep,4,True,714,530.22,530.16,134.66,0.2456,388,531.04,530.16,73.06,0.2859,61.6,2
151,Mer+Ven+Ear+Jup+Nep,5,True,840,659.95,659.93,127.28,0.2659,510,659.21,658.5,77.37,0.1932,49.92,2
156,Ear+Mar+Jup+Nep,4,True,731,529.88,529.88,137.96,0.1284,368,531.3,530.44,69.26,0.0752,68.69,2
