SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,364,Venus,3,Opposition,7,6.04,115.92,0.7766,0.4
SC12,1878-12,1890-02,364,Mars,3,Conjunction,4,6.09,65.66,0.5875,-0.8
SC12,1878-12,1890-02,364,Mars,3,Opposition,9,6.02,149.44,0.3059,1.29
SC12,1878-12,1890-02,364,Jupiter,3,Conjunction,2,6.13,32.61,0.1204,-1.61
SC12,1878-12,1890-02,364,Jupiter,3,Opposition,7,6.05,115.71,0.775,0.39
SC12,1878-12,1890-02,364,Saturn,3,Conjunction,11,5.99,183.75,0.0828,2.01
SC12,1878-12,1890-02,364,Saturn,3,Opposition,5,6.01,83.15,0.8378,-0.42
SC12,1878-12,1890-02,364,Uranus,3,Conjunction,12,6.11,196.48,0.0376,2.55
SC12,1878-12,1890-02,364,Uranus,3,Opposition,4,6.11,65.49,0.5135,-0.87
SC12,1878-12,1890-02,364,Neptune,3,Conjunction,6,6.19,96.89,1.0,-0.08
SC12,1878-12,1890-02,364,Neptune,3,Opposition,4,6.31,63.35,0.5363,-0.91
SC12,1878-12,1890-02,364,Mercury,4,Conjunction,10,8.18,122.23,0.6087,0.59
SC12,1878-12,1890-02,364,Mercury,4,Opposition,8,7.93,100.84,1.0,0.03
SC12,1878-12,1890-02,364,Venus,4,Conjunction,7,8.14,85.98,0.8326,-0.4
SC12,1878-12,1890-02,364,Venus,4,Opposition,8,8.15,98.15,1.0,-0.05
SC12,1878-12,1890-02,364,Mars,4,Conjunction,5,8.16,61.3,0.3807,-1.02
SC12,1878-12,1890-02,364,Mars,4,Opposition,11,8.06,136.41,0.3619,1.13
SC12,1878-12,1890-02,364,Jupiter,4,Conjunction,4,8.18,48.88,0.1728,-1.38
SC12,1878-12,1890-02,364,Jupiter,4,Opposition,9,8.11,111.01,0.8414,0.31
SC12,1878-12,1890-02,364,Saturn,4,Conjunction,14,8.13,172.12,0.0908,1.92
SC12,1878-12,1890-02,364,Saturn,4,Opposition,10,8.06,124.13,0.5467,0.68
SC12,1878-12,1890-02,364,Uranus,4,Conjunction,16,7.99,200.18,0.0232,2.92
SC12,1878-12,1890-02,364,Uranus,4,Opposition,8,8.19,97.7,1.0,-0.07
SC12,1878-12,1890-02,364,Neptune,4,Conjunction,9,8.22,109.5,0.8826,0.28
SC12,1878-12,1890-02,364,Neptune,4,Opposition,6,8.36,71.78,0.5695,-0.78
SC12,1878-12,1890-02,364,Mercury,5,Conjunction,12,10.24,117.19,0.6663,0.52
SC12,1878-12,1890-02,364,Mercury,5,Opposition,9,9.93,90.6,0.8698,-0.34
SC12,1878-12,1890-02,364,Venus,5,Conjunction,9,10.07,89.41,0.8702,-0.33
SC12,1878-12,1890-02,364,Venus,5,Opposition,11,10.12,108.73,0.8474,0.28
SC12,1878-12,1890-02,364,Mars,5,Conjunction,7,10.21,68.58,0.4451,-0.91
SC12,1878-12,1890-02,364,Mars,5,Opposition,12,10.04,119.48,0.6003,0.68
SC12,1878-12,1890-02,364,Jupiter,5,Conjunction,6,10.11,59.34,0.2783,-1.21
SC12,1878-12,1890-02,364,Jupiter,5,Opposition,11,10.09,109.01,0.8666,0.27
SC12,1878-12,1890-02,364,Saturn,5,Conjunction,17,10.08,168.71,0.0864,1.97
SC12,1878-12,1890-02,364,Saturn,5,Opposition,12,10.07,119.15,0.6463,0.59
SC12,1878-12,1890-02,364,Uranus,5,Conjunction,20,9.98,200.37,0.02,3.2
SC12,1878-12,1890-02,364,Uranus,5,Opposition,10,10.17,98.3,1.0,-0.05
SC12,1878-12,1890-02,364,Neptune,5,Conjunction,11,10.16,108.29,0.903,0.26
SC12,1878-12,1890-02,364,Neptune,5,Opposition,8,10.55,75.82,0.5951,-0.74
SC13,1890-03,1901-12,719,Mercury,1,Conjunction,7,4.08,171.64,0.2527,1.46
SC13,1890-03,1901-12,719,Mercury,1,Opposition,5,3.9,128.23,0.7127,0.55
SC13,1890-03,1901-12,719,Venus,1,Conjunction,3,4.02,74.55,0.8686,-0.53
SC13,1890-03,1901-12,719,Venus,1,Opposition,2,3.98,50.2,0.5143,-0.97
SC13,1890-03,1901-12,719,Mars,1,Conjunction,4,3.94,101.48,1.0,0.03
SC13,1890-03,1901-12,719,Mars,1,Opposition,4,4.13,96.94,1.0,-0.06
SC13,1890-03,1901-12,719,Jupiter,1,Conjunction,4,3.94,101.42,1.0,0.03
SC13,1890-03,1901-12,719,Jupiter,1,Opposition,1,4.03,24.82,0.1816,-1.39
SC13,1890-03,1901-12,719,Saturn,1,Conjunction,2,4.0,49.98,0.5123,-0.98
SC13,1890-03,1901-12,719,Saturn,1,Opposition,4,3.99,100.23,1.0,0.0
SC13,1890-03,1901-12,719,Uranus,1,Conjunction,3,4.03,74.52,0.8802,-0.49
SC13,1890-03,1901-12,719,Uranus,1,Opposition,1,3.99,25.05,0.1992,-1.51
SC13,1890-03,1901-12,719,Neptune,1,Conjunction,4,4.03,99.35,1.0,-0.01
SC13,1890-03,1901-12,719,Neptune,1,Opposition,6,3.96,151.44,0.4015,1.02
SC13,1890-03,1901-12,719,Mercury,2,Conjunction,15,8.09,185.32,0.0372,2.44
SC13,1890-03,1901-12,719,Mercury,2,Opposition,9,7.84,114.85,0.8166,0.4
SC13,1890-03,1901-12,719,Venus,2,Conjunction,4,7.98,50.1,0.1508,-1.48
SC13,1890-03,1901-12,719,Venus,2,Opposition,4,7.92,50.5,0.2168,-1.39
SC13,1890-03,1901-12,719,Mars,2,Conjunction,10,7.9,126.58,0.5395,0.67
SC13,1890-03,1901-12,719,Mars,2,Opposition,10,8.08,123.79,0.6223,0.67
SC13,1890-03,1901-12,719,Jupiter,2,Conjunction,7,7.93,88.3,0.995,-0.31
SC13,1890-03,1901-12,719,Jupiter,2,Opposition,11,8.0,137.51,0.3539,0.95
SC13,1890-03,1901-12,719,Saturn,2,Conjunction,4,7.99,50.03,0.2256,-1.37
SC13,1890-03,1901-12,719,Saturn,2,Opposition,9,8.01,112.43,0.8118,0.36
SC13,1890-03,1901-12,719,Uranus,2,Conjunction,7,8.04,87.1,0.8658,-0.35
SC13,1890-03,1901-12,719,Uranus,2,Opposition,5,8.08,61.86,0.3719,-1.06
SC13,1890-03,1901-12,719,Neptune,2,Conjunction,9,8.02,112.2,0.8382,0.35
SC13,1890-03,1901-12,719,Neptune,2,Opposition,12,7.89,152.18,0.1976,1.51
SC13,1890-03,1901-12,719,Mercury,3,Conjunction,20,12.21,163.82,0.0488,2.23
SC13,1890-03,1901-12,719,Mercury,3,Opposition,12,11.67,102.81,1.0,0.09
SC13,1890-03,1901-12,719,Venus,3,Conjunction,13,11.99,108.46,0.8474,0.3
SC13,1890-03,1901-12,719,Venus,3,Opposition,6,11.96,50.17,0.0824,-1.7
SC13,1890-03,1901-12,719,Mars,3,Conjunction,16,11.8,135.54,0.3299,1.06
SC13,1890-03,1901-12,719,Mars,3,Opposition,11,12.14,90.6,0.805,-0.34
SC13,1890-03,1901-12,719,Jupiter,3,Conjunction,10,12.02,83.23,0.8002,-0.52
SC13,1890-03,1901-12,719,Jupiter,3,Opposition,16,11.95,133.87,0.3295,1.04
SC13,1890-03,1901-12,719,Saturn,3,Conjunction,7,11.95,58.6,0.2064,-1.32
SC13,1890-03,1901-12,719,Saturn,3,Opposition,14,11.97,116.94,0.6543,0.57
SC13,1890-03,1901-12,719,Uranus,3,Conjunction,10,11.81,84.68,0.7746,-0.5
SC13,1890-03,1901-12,719,Uranus,3,Opposition,7,12.11,57.8,0.2072,-1.43
SC13,1890-03,1901-12,719,Neptune,3,Conjunction,11,11.98,91.81,0.8874,-0.3
SC13,1890-03,1901-12,719,Neptune,3,Opposition,20,11.84,168.97,0.0108,2.44
SC13,1890-03,1901-12,719,Mercury,4,Conjunction,22,16.37,134.4,0.2583,1.38
SC13,1890-03,1901-12,719,Mercury,4,Opposition,13,15.72,82.69,0.6847,-0.67
SC13,1890-03,1901-12,719,Venus,4,Conjunction,16,15.97,100.17,1.0,0.01
SC13,1890-03,1901-12,719,Venus,4,Opposition,9,16.05,56.06,0.096,-1.69
SC13,1890-03,1901-12,719,Mars,4,Conjunction,17,15.74,107.99,0.7658,0.27
SC13,1890-03,1901-12,719,Mars,4,Opposition,13,16.17,80.41,0.4595,-0.85
SC13,1890-03,1901-12,719,Jupiter,4,Conjunction,14,15.96,87.71,0.9038,-0.43
SC13,1890-03,1901-12,719,Jupiter,4,Opposition,20,16.07,124.45,0.3871,0.83
SC13,1890-03,1901-12,719,Saturn,4,Conjunction,11,16.1,68.32,0.3163,-1.14
SC13,1890-03,1901-12,719,Saturn,4,Opposition,17,15.96,106.54,0.8738,0.24
SC13,1890-03,1901-12,719,Uranus,4,Conjunction,14,15.85,88.34,0.7986,-0.43
SC13,1890-03,1901-12,719,Uranus,4,Opposition,12,16.13,74.39,0.4447,-0.98
SC13,1890-03,1901-12,719,Neptune,4,Conjunction,14,15.94,87.83,0.7195,-0.52
SC13,1890-03,1901-12,719,Neptune,4,Opposition,22,15.76,139.59,0.1396,1.69
SC13,1890-03,1901-12,719,Mercury,5,Conjunction,27,20.4,132.37,0.2208,1.52
SC13,1890-03,1901-12,719,Mercury,5,Opposition,16,19.69,81.28,0.5675,-0.8
SC13,1890-03,1901-12,719,Venus,5,Conjunction,17,20.07,84.71,0.6131,-0.67
SC13,1890-03,1901-12,719,Venus,5,Opposition,15,20.13,74.52,0.3419,-1.07
SC13,1890-03,1901-12,719,Mars,5,Conjunction,24,19.62,122.31,0.3759,0.81
SC13,1890-03,1901-12,719,Mars,5,Opposition,14,20.24,69.17,0.234,-1.45
SC13,1890-03,1901-12,719,Jupiter,5,Conjunction,17,19.91,85.4,0.7371,-0.55
SC13,1890-03,1901-12,719,Jupiter,5,Opposition,23,20.02,114.87,0.4515,0.56
SC13,1890-03,1901-12,719,Saturn,5,Conjunction,15,20.12,74.54,0.4407,-0.95
SC13,1890-03,1901-12,719,Saturn,5,Opposition,21,20.01,104.92,0.857,0.2
SC13,1890-03,1901-12,719,Uranus,5,Conjunction,18,19.79,90.96,0.8166,-0.38
SC13,1890-03,1901-12,719,Uranus,5,Opposition,17,20.1,84.57,0.6255,-0.66
SC13,1890-03,1901-12,719,Neptune,5,Conjunction,16,20.01,79.98,0.3815,-0.98
SC13,1890-03,1901-12,719,Neptune,5,Opposition,29,19.81,146.4,0.0324,2.25
SC14,1902-01,1913-06,550,Mercury,1,Conjunction,6,3.0,199.76,0.1268,1.86
SC14,1902-01,1913-06,550,Mercury,1,Opposition,4,3.11,128.44,0.7347,0.54
SC14,1902-01,1913-06,550,Venus,1,Conjunction,4,3.09,129.52,0.8018,0.55
SC14,1902-01,1913-06,550,Venus,1,Opposition,0,3.04,0.0,0.0752,-1.78
SC14,1902-01,1913-06,550,Mars,1,Conjunction,2,3.04,65.89,0.8414,-0.59
SC14,1902-01,1913-06,550,Mars,1,Opposition,1,3.04,32.91,0.3831,-1.15
SC14,1902-01,1913-06,550,Jupiter,1,Conjunction,3,3.1,96.83,1.0,-0.06
SC14,1902-01,1913-06,550,Jupiter,1,Opposition,2,3.04,65.78,0.7874,-0.68
SC14,1902-01,1913-06,550,Saturn,1,Conjunction,6,3.04,197.17,0.1484,1.82
SC14,1902-01,1913-06,550,Saturn,1,Opposition,2,3.08,64.97,0.7882,-0.63
SC14,1902-01,1913-06,550,Uranus,1,Conjunction,2,3.05,65.65,0.8414,-0.56
SC14,1902-01,1913-06,550,Uranus,1,Opposition,3,3.07,97.69,1.0,-0.04
SC14,1902-01,1913-06,550,Neptune,1,Conjunction,1,3.07,32.59,0.3823,-1.15
SC14,1902-01,1913-06,550,Neptune,1,Opposition,2,3.05,65.66,0.8562,-0.57
SC14,1902-01,1913-06,550,Mercury,2,Conjunction,11,6.08,181.04,0.0516,2.15
SC14,1902-01,1913-06,550,Mercury,2,Opposition,8,6.17,129.64,0.5287,0.8
SC14,1902-01,1913-06,550,Venus,2,Conjunction,4,6.09,65.64,0.5295,-0.89
SC14,1902-01,1913-06,550,Venus,2,Opposition,2,6.1,32.78,0.1232,-1.69
SC14,1902-01,1913-06,550,Mars,2,Conjunction,3,6.2,48.39,0.2811,-1.25
SC14,1902-01,1913-06,550,Mars,2,Opposition,2,6.03,33.19,0.1524,-1.64
SC14,1902-01,1913-06,550,Jupiter,2,Conjunction,4,6.12,65.36,0.5323,-0.86
SC14,1902-01,1913-06,550,Jupiter,2,Opposition,11,6.09,180.75,0.044,2.25
SC14,1902-01,1913-06,550,Saturn,2,Conjunction,10,6.09,164.07,0.1476,1.71
SC14,1902-01,1913-06,550,Saturn,2,Opposition,5,6.15,81.31,0.8338,-0.5
SC14,1902-01,1913-06,550,Uranus,2,Conjunction,4,6.2,64.57,0.5763,-0.78
SC14,1902-01,1913-06,550,Uranus,2,Opposition,5,6.02,83.08,0.8758,-0.37
SC14,1902-01,1913-06,550,Neptune,2,Conjunction,4,6.2,64.48,0.5407,-0.82
SC14,1902-01,1913-06,550,Neptune,2,Opposition,6,6.09,98.6,1.0,-0.03
SC14,1902-01,1913-06,550,Mercury,3,Conjunction,15,9.08,165.19,0.05,2.1
SC14,1902-01,1913-06,550,Mercury,3,Opposition,11,9.33,117.9,0.6583,0.6
SC14,1902-01,1913-06,550,Venus,3,Conjunction,7,9.2,76.06,0.5791,-0.78
SC14,1902-01,1913-06,550,Venus,3,Opposition,3,9.15,32.79,0.0408,-2.09
SC14,1902-01,1913-06,550,Mars,3,Conjunction,7,9.23,75.8,0.7067,-0.69
SC14,1902-01,1913-06,550,Mars,3,Opposition,4,9.05,44.2,0.1244,-1.64
SC14,1902-01,1913-06,550,Jupiter,3,Conjunction,10,9.18,108.88,0.883,0.26
SC14,1902-01,1913-06,550,Jupiter,3,Opposition,12,9.11,131.71,0.3663,1.09
SC14,1902-01,1913-06,550,Saturn,3,Conjunction,12,9.17,130.87,0.3951,0.94
SC14,1902-01,1913-06,550,Saturn,3,Opposition,8,9.25,86.48,0.8642,-0.44
SC14,1902-01,1913-06,550,Uranus,3,Conjunction,7,9.25,75.64,0.6391,-0.62
SC14,1902-01,1913-06,550,Uranus,3,Opposition,6,9.16,65.49,0.4591,-0.89
SC14,1902-01,1913-06,550,Neptune,3,Conjunction,10,9.31,107.41,0.8598,0.2
SC14,1902-01,1913-06,550,Neptune,3,Opposition,7,9.21,76.01,0.6303,-0.65
SC14,1902-01,1913-06,550,Mercury,4,Conjunction,19,12.11,156.88,0.0408,2.16
SC14,1902-01,1913-06,550,Mercury,4,Opposition,14,12.38,113.12,0.7287,0.49
SC14,1902-01,1913-06,550,Venus,4,Conjunction,18,12.23,147.22,0.0964,1.74
SC14,1902-01,1913-06,550,Venus,4,Opposition,6,12.2,49.16,0.094,-1.88
SC14,1902-01,1913-06,550,Mars,4,Conjunction,11,12.26,89.71,0.973,-0.33
SC14,1902-01,1913-06,550,Mars,4,Opposition,7,12.04,58.12,0.1928,-1.36
SC14,1902-01,1913-06,550,Jupiter,4,Conjunction,14,12.41,112.85,0.7327,0.42
SC14,1902-01,1913-06,550,Jupiter,4,Opposition,14,12.24,114.38,0.6851,0.57
SC14,1902-01,1913-06,550,Saturn,4,Conjunction,15,12.2,122.95,0.4439,0.81
SC14,1902-01,1913-06,550,Saturn,4,Opposition,10,12.28,81.41,0.6007,-0.73
SC14,1902-01,1913-06,550,Uranus,4,Conjunction,10,12.22,81.86,0.7079,-0.52
SC14,1902-01,1913-06,550,Uranus,4,Opposition,11,12.16,90.47,0.8846,-0.28
SC14,1902-01,1913-06,550,Neptune,4,Conjunction,16,12.28,130.28,0.4275,0.9
SC14,1902-01,1913-06,550,Neptune,4,Opposition,10,12.26,81.53,0.6575,-0.55
SC14,1902-01,1913-06,550,Mercury,5,Conjunction,22,15.21,144.65,0.0528,1.92
SC14,1902-01,1913-06,550,Mercury,5,Opposition,17,15.46,109.93,0.7383,0.4
SC14,1902-01,1913-06,550,Venus,5,Conjunction,19,15.16,125.29,0.3755,1.03
SC14,1902-01,1913-06,550,Venus,5,Opposition,6,15.22,39.43,0.0224,-2.44
SC14,1902-01,1913-06,550,Mars,5,Conjunction,13,15.37,84.58,0.7694,-0.56
SC14,1902-01,1913-06,550,Mars,5,Opposition,10,15.19,65.85,0.2268,-1.22
SC14,1902-01,1913-06,550,Jupiter,5,Conjunction,18,15.31,117.55,0.5775,0.6
SC14,1902-01,1913-06,550,Jupiter,5,Opposition,18,15.26,117.99,0.5795,0.78
SC14,1902-01,1913-06,550,Saturn,5,Conjunction,18,15.19,118.51,0.4559,0.75
SC14,1902-01,1913-06,550,Saturn,5,Opposition,13,15.45,84.12,0.5739,-0.71
SC14,1902-01,1913-06,550,Uranus,5,Conjunction,12,15.36,78.14,0.5787,-0.68
SC14,1902-01,1913-06,550,Uranus,5,Opposition,18,15.12,119.06,0.6443,0.59
SC14,1902-01,1913-06,550,Neptune,5,Conjunction,19,15.52,122.4,0.5207,0.74
SC14,1902-01,1913-06,550,Neptune,5,Opposition,12,15.32,78.34,0.5471,-0.69
SC15,1913-07,1923-07,1227,Mercury,1,Conjunction,11,6.96,158.05,0.222,1.51
SC15,1913-07,1923-07,1227,Mercury,1,Opposition,8,6.69,119.58,0.6907,0.5
SC15,1913-07,1923-07,1227,Venus,1,Conjunction,9,6.88,130.78,0.5443,0.82
SC15,1913-07,1923-07,1227,Venus,1,Opposition,7,6.85,102.22,1.0,0.06
SC15,1913-07,1923-07,1227,Mars,1,Conjunction,6,6.81,88.14,0.9898,-0.31
SC15,1913-07,1923-07,1227,Mars,1,Opposition,4,6.84,58.51,0.3659,-1.09
SC15,1913-07,1923-07,1227,Jupiter,1,Conjunction,6,6.77,88.59,1.0,-0.29
SC15,1913-07,1923-07,1227,Jupiter,1,Opposition,13,6.78,191.63,0.0444,2.41
SC15,1913-07,1923-07,1227,Saturn,1,Conjunction,3,6.83,43.91,0.1948,-1.46
SC15,1913-07,1923-07,1227,Saturn,1,Opposition,11,6.82,161.31,0.1164,1.75
SC15,1913-07,1923-07,1227,Uranus,1,Conjunction,7,6.78,103.22,1.0,0.08
SC15,1913-07,1923-07,1227,Uranus,1,Opposition,4,6.86,58.33,0.3975,-1.08
SC15,1913-07,1923-07,1227,Neptune,1,Conjunction,13,6.79,191.45,0.0352,2.42
SC15,1913-07,1923-07,1227,Neptune,1,Opposition,11,6.74,163.2,0.18,1.64
SC15,1913-07,1923-07,1227,Mercury,2,Conjunction,14,13.73,101.94,0.9934,0.07
SC15,1913-07,1923-07,1227,Mercury,2,Opposition,16,13.51,118.45,0.5315,0.68
SC15,1913-07,1923-07,1227,Venus,2,Conjunction,15,13.65,109.87,0.8266,0.36
SC15,1913-07,1923-07,1227,Venus,2,Opposition,17,13.64,124.67,0.4299,0.93
SC15,1913-07,1923-07,1227,Mars,2,Conjunction,14,13.59,102.99,0.9366,0.11
SC15,1913-07,1923-07,1227,Mars,2,Opposition,7,13.72,51.0,0.0972,-1.75
SC15,1913-07,1923-07,1227,Jupiter,2,Conjunction,13,13.63,95.37,1.0,-0.17
SC15,1913-07,1923-07,1227,Jupiter,2,Opposition,25,13.64,183.27,0.0124,2.95
SC15,1913-07,1923-07,1227,Saturn,2,Conjunction,9,13.58,66.26,0.2743,-1.24
SC15,1913-07,1923-07,1227,Saturn,2,Opposition,22,13.64,161.34,0.0336,2.53
SC15,1913-07,1923-07,1227,Uranus,2,Conjunction,15,13.62,110.14,0.8042,0.36
SC15,1913-07,1923-07,1227,Uranus,2,Opposition,10,13.83,72.31,0.3951,-1.01
SC15,1913-07,1923-07,1227,Neptune,2,Conjunction,23,13.5,170.36,0.0224,2.51
SC15,1913-07,1923-07,1227,Neptune,2,Opposition,13,13.47,96.51,1.0,-0.13
SC15,1913-07,1923-07,1227,Mercury,3,Conjunction,22,20.68,106.37,0.7802,0.29
SC15,1913-07,1923-07,1227,Mercury,3,Opposition,21,20.23,103.79,0.8982,0.18
SC15,1913-07,1923-07,1227,Venus,3,Conjunction,20,20.44,97.86,1.0,-0.1
SC15,1913-07,1923-07,1227,Venus,3,Opposition,20,20.47,97.71,1.0,-0.11
SC15,1913-07,1923-07,1227,Mars,3,Conjunction,21,20.44,102.73,0.9174,0.11
SC15,1913-07,1923-07,1227,Mars,3,Opposition,21,20.42,102.83,0.9438,0.12
SC15,1913-07,1923-07,1227,Jupiter,3,Conjunction,19,20.36,93.31,0.901,-0.3
SC15,1913-07,1923-07,1227,Jupiter,3,Opposition,34,20.45,166.25,0.0088,2.86
SC15,1913-07,1923-07,1227,Saturn,3,Conjunction,13,20.41,63.7,0.112,-1.62
SC15,1913-07,1923-07,1227,Saturn,3,Opposition,28,20.36,137.55,0.0864,1.91
SC15,1913-07,1923-07,1227,Uranus,3,Conjunction,18,20.56,87.56,0.7171,-0.54
SC15,1913-07,1923-07,1227,Uranus,3,Opposition,16,20.7,77.3,0.3747,-1.04
SC15,1913-07,1923-07,1227,Neptune,3,Conjunction,31,20.23,153.25,0.0372,2.34
SC15,1913-07,1923-07,1227,Neptune,3,Opposition,22,20.14,109.25,0.7526,0.41
SC15,1913-07,1923-07,1227,Mercury,4,Conjunction,37,27.64,133.86,0.1216,1.79
SC15,1913-07,1923-07,1227,Mercury,4,Opposition,30,26.85,111.73,0.5699,0.63
SC15,1913-07,1923-07,1227,Venus,4,Conjunction,26,27.25,95.41,0.9046,-0.25
SC15,1913-07,1923-07,1227,Venus,4,Opposition,31,27.22,113.88,0.5115,0.78
SC15,1913-07,1923-07,1227,Mars,4,Conjunction,29,27.25,106.41,0.7786,0.29
SC15,1913-07,1923-07,1227,Mars,4,Opposition,24,27.42,87.52,0.7243,-0.59
SC15,1913-07,1923-07,1227,Jupiter,4,Conjunction,25,27.15,92.08,0.7886,-0.4
SC15,1913-07,1923-07,1227,Jupiter,4,Opposition,41,27.17,150.9,0.0148,2.5
SC15,1913-07,1923-07,1227,Saturn,4,Conjunction,17,27.39,62.08,0.03,-1.95
SC15,1913-07,1923-07,1227,Saturn,4,Opposition,40,27.21,147.01,0.0188,2.73
SC15,1913-07,1923-07,1227,Uranus,4,Conjunction,31,27.13,114.28,0.6403,0.71
SC15,1913-07,1923-07,1227,Uranus,4,Opposition,25,27.64,90.44,0.7471,-0.52
SC15,1913-07,1923-07,1227,Neptune,4,Conjunction,44,26.97,163.13,0.0016,3.03
SC15,1913-07,1923-07,1227,Neptune,4,Opposition,30,27.1,110.7,0.6119,0.54
SC15,1913-07,1923-07,1227,Mercury,5,Conjunction,46,34.61,132.92,0.0736,1.95
SC15,1913-07,1923-07,1227,Mercury,5,Opposition,38,33.65,112.94,0.4895,0.77
SC15,1913-07,1923-07,1227,Venus,5,Conjunction,30,34.04,88.13,0.5211,-0.75
SC15,1913-07,1923-07,1227,Venus,5,Opposition,36,33.97,105.97,0.7003,0.41
SC15,1913-07,1923-07,1227,Mars,5,Conjunction,31,33.93,91.36,0.7982,-0.41
SC15,1913-07,1923-07,1227,Mars,5,Opposition,29,33.98,85.34,0.5607,-0.76
SC15,1913-07,1923-07,1227,Jupiter,5,Conjunction,26,34.29,75.82,0.1612,-1.34
SC15,1913-07,1923-07,1227,Jupiter,5,Opposition,49,34.14,143.51,0.0064,2.45
SC15,1913-07,1923-07,1227,Saturn,5,Conjunction,29,34.13,84.97,0.4551,-0.87
SC15,1913-07,1923-07,1227,Saturn,5,Opposition,47,33.87,138.78,0.0264,2.54
SC15,1913-07,1923-07,1227,Uranus,5,Conjunction,42,34.07,123.27,0.2156,1.32
SC15,1913-07,1923-07,1227,Uranus,5,Opposition,32,34.54,92.64,0.7307,-0.46
SC15,1913-07,1923-07,1227,Neptune,5,Conjunction,48,33.73,142.3,0.0452,2.36
SC15,1913-07,1923-07,1227,Neptune,5,Opposition,38,33.63,112.98,0.4671,0.73
SC16,1923-08,1933-08,865,Mercury,1,Conjunction,2,4.87,41.06,0.2152,-1.41
SC16,1923-08,1933-08,865,Mercury,1,Opposition,5,4.78,104.53,1.0,0.12
SC16,1923-08,1933-08,865,Venus,1,Conjunction,2,4.77,41.9,0.3223,-1.26
SC16,1923-08,1933-08,865,Venus,1,Opposition,7,4.83,144.81,0.4347,0.99
SC16,1923-08,1933-08,865,Mars,1,Conjunction,6,4.82,124.5,0.6683,0.57
SC16,1923-08,1933-08,865,Mars,1,Opposition,3,4.77,62.94,0.6215,-0.76
SC16,1923-08,1933-08,865,Jupiter,1,Conjunction,4,4.8,83.28,0.9302,-0.38
SC16,1923-08,1933-08,865,Jupiter,1,Opposition,6,4.76,126.05,0.6631,0.57
SC16,1923-08,1933-08,865,Saturn,1,Conjunction,4,4.83,82.89,0.9566,-0.36
SC16,1923-08,1933-08,865,Saturn,1,Opposition,3,4.84,61.92,0.5955,-0.88
