Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
44,Ear+Mar+Sat,3,True,323,205.53,204.87,157.15,0.0828,120,206.29,205.35,58.17,0.1008,98.98,1
45,Mer+Ear+Mar+Sat,4,True,380,272.22,271.63,139.59,0.1608,196,275.02,273.86,71.27,0.2723,68.33,1
46,Ven+Ear+Mar+Sat,4,True,390,272.97,272.46,142.87,0.0924,188,273.91,272.96,68.64,0.1404,74.24,1
47,Mer+Ven+Ear+Mar+Sat,5,True,447,339.29,338.86,131.74,0.1624,264,342.27,341.09,77.13,0.3079,54.61,1
52,Ear+Jup+Sat,3,True,332,205.39,204.73,161.64,0.0368,125,206.48,205.51,60.54,0.1596,101.1,1
53,Mer+Ear+Jup+Sat,4,True,391,272.09,271.49,143.7,0.074,201,275.18,274.02,73.04,0.3647,70.66,1
54,Ven+Ear+Jup+Sat,4,True,398,272.85,272.33,145.87,0.0476,193,274.08,273.13,70.42,0.2068,75.45,1
55,Mer+Ven+Ear+Jup+Sat,5,True,457,339.18,338.72,134.74,0.088,269,342.42,341.25,78.56,0.3995,56.18,1
60,Ear+Mar+Jup+Sat,4,True,401,273.19,272.37,146.78,0.0412,189,274.01,273.05,68.98,0.1536,77.81,1
61,Mer+Ear+Mar+Jup+Sat,5,True,458,339.51,338.76,134.9,0.086,265,342.35,341.18,77.41,0.3195,57.49,1
62,Ven+Ear+Mar+Jup+Sat,5,True,467,340.26,339.59,137.25,0.046,257,341.25,340.29,75.31,0.1872,61.93,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,524,406.22,405.61,128.99,0.0924,333,409.22,408.04,81.37,0.3615,47.62,1
68,Ear+Ura,2,True,243,138.41,137.56,175.57,0.1816,66,137.55,136.68,47.98,0.4315,127.59,1
69,Mer+Ear+Ura,3,True,302,205.48,204.72,146.98,0.2891,140,206.7,205.6,67.73,0.6203,79.25,1
70,Ven+Ear+Ura,3,True,310,206.23,205.53,150.32,0.1968,133,205.56,204.68,64.7,0.4083,85.62,1
71,Mer+Ven+Ear+Ura,4,True,369,272.93,272.31,135.2,0.2891,207,274.33,273.21,75.46,0.5679,59.74,1
76,Ear+Mar+Ura,3,True,310,206.56,205.58,150.08,0.1924,132,205.49,204.6,64.24,0.3795,85.84,1
77,Mer+Ear+Mar+Ura,4,True,367,273.25,272.36,134.31,0.3059,206,274.27,273.14,75.11,0.5579,59.2,1
78,Ven+Ear+Mar+Ura,4,True,377,273.99,273.16,137.6,0.198,199,273.12,272.22,72.86,0.3871,64.73,1
79,Mer+Ven+Ear+Mar+Ura,5,True,434,340.33,339.58,127.52,0.2979,273,341.53,340.38,79.93,0.5279,47.59,1
84,Ear+Jup+Ura,3,True,321,206.43,205.45,155.5,0.0888,137,205.67,204.77,66.61,0.5411,88.89,1
85,Mer+Ear+Jup+Ura,4,True,380,273.13,272.23,139.13,0.1568,211,274.43,273.31,76.89,0.6847,62.24,1
86,Ven+Ear+Jup+Ura,4,True,387,273.88,273.03,141.3,0.1048,204,273.3,272.39,74.64,0.5019,66.66,1
87,Mer+Ven+Ear+Jup+Ura,5,True,446,340.22,339.45,131.09,0.1732,278,341.68,340.54,81.36,0.6399,49.73,1
92,Ear+Mar+Jup+Ura,4,True,388,274.21,273.08,141.5,0.1084,201,273.22,272.31,73.57,0.4339,67.93,1
93,Mer+Ear+Mar+Jup+Ura,5,True,445,340.54,339.49,130.68,0.1832,275,341.61,340.47,80.5,0.5719,50.17,1
94,Ven+Ear+Mar+Jup+Ura,5,True,454,341.28,340.29,133.03,0.1176,268,340.47,339.55,78.71,0.4311,54.32,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,511,407.25,406.34,125.48,0.194,342,408.5,407.33,83.72,0.5583,41.75,1
100,Ear+Sat+Ura,3,True,317,206.01,205.35,153.88,0.1332,120,205.78,204.92,58.31,0.0912,95.56,1
101,Mer+Ear+Sat+Ura,4,True,376,272.7,272.13,137.88,0.2052,194,274.53,273.45,70.67,0.2244,67.21,1
102,Ven+Ear+Sat+Ura,4,True,384,273.45,272.94,140.43,0.1296,187,273.4,272.54,68.4,0.124,72.03,1
103,Mer+Ven+Ear+Sat+Ura,5,True,443,339.78,339.35,130.38,0.1972,261,341.77,340.69,76.37,0.2472,54.01,1
108,Ear+Mar+Sat+Ura,4,True,384,273.79,272.99,140.25,0.14,186,273.33,272.47,68.05,0.1156,72.2,1
109,Mer+Ear+Mar+Sat+Ura,5,True,441,340.11,339.4,129.66,0.232,260,341.71,340.62,76.09,0.2344,53.57,1
110,Ven+Ear+Mar+Sat+Ura,5,True,451,340.85,340.2,132.32,0.1416,253,340.58,339.71,74.28,0.1488,58.03,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,508,406.82,406.24,124.87,0.2192,327,408.59,407.48,80.03,0.2587,44.84,1
116,Ear+Jup+Sat+Ura,4,True,395,273.67,272.86,144.34,0.0584,191,273.53,272.64,69.83,0.1908,74.51,1
117,Mer+Ear+Jup+Sat+Ura,5,True,454,340.0,339.26,133.53,0.1108,265,341.88,340.78,77.51,0.3067,56.02,1
118,Ven+Ear+Jup+Sat+Ura,5,True,461,340.75,340.07,135.29,0.0676,258,340.77,339.88,75.71,0.2112,59.58,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,520,406.72,406.11,127.85,0.1196,332,408.75,407.64,81.22,0.3271,46.63,1
124,Ear+Mar+Jup+Sat+Ura,5,True,462,341.08,340.12,135.45,0.0708,255,340.68,339.8,74.85,0.1724,60.6,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,519,407.04,406.16,127.51,0.1304,329,408.68,407.57,80.5,0.2767,47.0,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,528,407.78,406.96,129.48,0.0776,322,407.56,406.67,79.01,0.19,50.47,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,585,473.39,472.63,123.58,0.1336,396,475.19,474.06,83.34,0.2987,40.24,1
132,Ear+Nep,2,True,251,137.78,137.31,182.17,0.0952,58,137.62,136.78,42.15,0.0852,140.03,1
133,Mer+Ear+Nep,3,True,309,204.85,204.46,150.84,0.2,134,206.75,205.7,64.81,0.4099,86.03,1
134,Ven+Ear+Nep,3,True,317,205.61,205.28,154.17,0.1272,126,205.61,204.78,61.28,0.1928,92.89,1
135,Mer+Ven+Ear+Nep,4,True,375,272.32,272.06,137.71,0.2164,202,274.37,273.31,73.62,0.4343,64.08,1
140,Ear+Mar+Nep,3,True,320,205.96,205.33,155.37,0.102,124,205.55,204.71,60.33,0.1748,95.05,1
141,Mer+Ear+Mar+Nep,4,True,376,272.65,272.12,137.91,0.2044,200,274.31,273.25,72.91,0.3875,65.0,1
142,Ven+Ear+Mar+Nep,4,True,386,273.4,272.92,141.18,0.116,192,273.17,272.33,70.29,0.222,70.9,1
143,Mer+Ven+Ear+Mar+Nep,5,True,442,339.73,339.34,130.1,0.2212,268,341.57,340.49,78.46,0.4163,51.64,1
148,Ear+Jup+Nep,3,True,329,205.81,205.2,159.86,0.0392,129,205.7,204.88,62.71,0.2711,97.15,1
149,Mer+Ear+Jup+Nep,4,True,387,272.51,271.97,142.01,0.096,205,274.44,273.41,74.7,0.5235,67.32,1
150,Ven+Ear+Jup+Nep,4,True,394,273.28,272.79,144.18,0.0632,197,273.32,272.5,72.08,0.3243,72.1,1
151,Mer+Ven+Ear+Jup+Nep,5,True,452,339.62,339.19,133.09,0.1228,273,341.68,340.64,79.9,0.5331,53.19,1
156,Ear+Mar+Jup+Nep,4,True,398,273.61,272.84,145.46,0.048,193,273.24,272.43,70.63,0.25,74.83,1
157,Mer+Ear+Mar+Jup+Nep,5,True,454,339.94,339.25,133.55,0.11,269,341.62,340.58,78.74,0.4411,54.81,1
158,Ven+Ear+Mar+Jup+Nep,5,True,463,340.7,340.06,135.9,0.0616,261,340.49,339.67,76.65,0.2887,59.24,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,519,406.66,406.1,127.62,0.1308,337,408.5,407.44,82.5,0.4651,45.13,1
164,Ear+Sat+Nep,3,True,325,205.57,205.1,158.09,0.0664,112,205.97,205.03,54.38,0.0172,103.72,1
165,Mer+Ear+Sat+Nep,4,True,383,272.27,271.87,140.67,0.1348,188,274.69,273.55,68.44,0.1028,72.23,1
166,Ven+Ear+Sat+Nep,4,True,391,273.03,272.69,143.21,0.0884,180,273.57,272.64,65.8,0.0404,77.41,1
167,Mer+Ven+Ear+Sat+Nep,5,True,449,339.36,339.09,132.31,0.1488,256,341.93,340.78,74.87,0.15,57.44,1
172,Ear+Mar+Sat+Nep,4,True,394,273.38,272.75,144.12,0.0684,178,273.51,272.58,65.08,0.0404,79.04,1
173,Mer+Ear+Mar+Sat+Nep,5,True,450,339.7,339.15,132.47,0.1412,254,341.87,340.72,74.3,0.1392,58.18,1
174,Ven+Ear+Mar+Sat+Nep,5,True,460,340.45,339.96,135.12,0.0836,246,340.75,339.82,72.19,0.0672,62.92,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,516,406.41,406.0,126.97,0.1564,322,408.74,407.58,78.78,0.1748,48.19,1
180,Ear+Jup+Sat+Nep,4,True,403,273.24,272.61,147.49,0.0296,183,273.68,272.74,66.87,0.068,80.62,1
181,Mer+Ear+Jup+Sat+Nep,5,True,461,339.57,339.01,135.76,0.0616,259,342.01,340.88,75.73,0.2064,60.03,1
182,Ven+Ear+Jup+Sat+Nep,5,True,468,340.33,339.83,137.51,0.0388,251,340.9,339.98,73.63,0.1048,63.88,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,526,406.3,405.86,129.46,0.084,327,408.87,407.74,79.98,0.242,49.48,1
188,Ear+Mar+Jup+Sat+Nep,5,True,472,340.67,339.88,138.55,0.034,247,340.83,339.91,72.47,0.0728,66.08,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,528,406.63,405.91,129.85,0.0736,323,408.81,407.68,79.01,0.1888,50.84,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,537,407.38,406.72,131.82,0.0412,315,407.69,406.78,77.26,0.1072,54.55,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,593,472.98,472.39,125.37,0.0872,391,475.3,474.17,82.26,0.228,43.11,1
196,Ear+Ura+Nep,3,True,314,206.55,205.8,152.02,0.154,124,205.04,204.27,60.48,0.1488,91.55,1
197,Mer+Ear+Ura+Nep,4,True,372,273.25,272.6,136.14,0.2583,198,273.82,272.83,72.31,0.3139,63.83,1
198,Ven+Ear+Ura+Nep,4,True,380,274.0,273.39,138.68,0.1712,191,272.66,271.89,70.05,0.1844,68.64,1
199,Mer+Ven+Ear+Ura+Nep,5,True,438,340.34,339.81,128.69,0.2683,265,341.07,340.07,77.7,0.3343,51.0,1
204,Ear+Mar+Ura+Nep,4,True,381,274.33,273.44,138.88,0.1608,190,272.6,271.83,69.7,0.1848,69.18,1
205,Mer+Ear+Mar+Ura+Nep,5,True,437,340.66,339.87,128.28,0.2779,264,341.01,340.0,77.42,0.3267,50.86,1
206,Ven+Ear+Mar+Ura+Nep,5,True,447,341.4,340.66,130.93,0.1836,257,339.85,339.07,75.62,0.2148,55.31,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,503,407.38,406.71,123.47,0.2839,331,407.9,406.87,81.15,0.3403,42.33,1
212,Ear+Jup+Ura+Nep,4,True,392,274.21,273.31,142.96,0.0764,195,272.77,272.0,71.49,0.2607,71.47,1
213,Mer+Ear+Jup+Ura+Nep,5,True,450,340.55,339.73,132.14,0.1396,269,341.15,340.17,78.85,0.4331,53.29,1
214,Ven+Ear+Jup+Ura+Nep,5,True,457,341.3,340.52,133.9,0.0924,262,340.01,339.24,77.06,0.2827,56.84,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,515,407.28,406.58,126.45,0.1608,336,408.03,407.03,82.35,0.4367,44.1,1
220,Ear+Mar+Jup+Ura+Nep,5,True,459,341.62,340.58,134.36,0.0884,259,339.93,339.17,76.19,0.2356,58.17,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,515,407.59,406.63,126.35,0.1644,333,407.96,406.96,81.63,0.3803,44.73,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,524,408.33,407.41,128.33,0.1012,326,406.81,406.04,80.14,0.2679,48.19,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,580,473.94,473.1,122.38,0.1808,400,474.47,473.46,84.3,0.3943,38.07,1
228,Ear+Sat+Ura+Nep,4,True,388,273.87,273.22,141.67,0.1108,178,272.95,272.14,65.21,0.0356,76.46,1
229,Mer+Ear+Sat+Ura+Nep,5,True,446,340.2,339.63,131.1,0.1796,252,341.32,340.31,73.83,0.1024,57.27,1
230,Ven+Ear+Sat+Ura+Nep,5,True,454,340.95,340.43,133.16,0.1212,245,340.18,339.39,72.02,0.0556,61.14,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,512,406.92,406.48,125.82,0.188,319,408.19,407.17,78.15,0.1312,47.67,1
236,Ear+Mar+Sat+Ura+Nep,5,True,455,341.29,340.48,133.32,0.1124,244,340.12,339.32,71.74,0.0612,61.58,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,511,407.25,406.54,125.48,0.2052,318,408.13,407.11,77.92,0.1236,47.56,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,521,407.98,407.32,127.7,0.1252,311,406.99,406.19,76.42,0.0828,51.29,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,577,473.59,473.01,121.84,0.2076,385,474.64,473.6,81.11,0.1556,40.72,1
244,Ear+Jup+Sat+Ura+Nep,5,True,466,341.17,340.35,136.59,0.0472,249,340.3,339.49,73.17,0.0844,63.42,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,524,407.14,406.4,128.7,0.0952,323,408.28,407.27,79.11,0.1812,49.59,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,531,407.89,407.19,130.18,0.0612,316,407.16,406.36,77.61,0.1112,52.57,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,589,473.5,472.87,124.39,0.1048,390,474.78,473.76,82.14,0.2036,42.25,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,533,408.22,407.24,130.57,0.0532,313,407.07,406.29,76.89,0.0964,53.68,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,589,473.82,472.93,124.31,0.1112,387,474.7,473.7,81.52,0.174,42.78,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,598,474.56,473.71,126.01,0.066,380,473.57,472.79,80.24,0.1232,45.77,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,654,539.8,539.03,121.16,0.1216,454,540.84,539.82,83.94,0.206,37.21,1
4,Ear,1,True,359,138.66,137.36,258.91,0.0772,0,139.35,137.62,0.0,0.9966,258.91,2
5,Mer+Ear,2,True,490,272.98,271.62,179.5,0.094,149,277.39,275.41,53.71,0.8538,125.79,2
6,Ven+Ear,2,True,497,274.25,273.3,181.22,0.0748,139,275.45,273.6,50.46,0.5899,130.76,2
7,Mer+Ven+Ear,3,True,628,407.11,406.07,154.26,0.0748,288,411.99,409.86,69.9,0.8174,84.35,2
12,Ear+Mar,2,True,494,274.78,273.41,179.78,0.1004,135,275.42,273.46,49.02,0.4899,130.76,2
13,Mer+Ear+Mar,3,True,623,407.63,406.19,152.83,0.1172,283,411.96,409.73,68.7,0.6823,84.14,2
14,Ven+Ear+Mar,3,True,632,408.84,407.84,154.59,0.0828,273,410.03,407.94,66.58,0.5251,88.0,2
15,Mer+Ven+Ear+Mar,4,True,761,540.25,539.15,140.86,0.0828,421,545.08,542.7,77.24,0.7295,63.63,2
20,Ear+Jup,2,True,488,274.41,273.13,177.83,0.1272,151,275.65,273.79,54.78,0.9494,123.05,2
21,Mer+Ear+Jup,3,True,619,407.24,405.89,152.0,0.122,299,412.14,410.03,72.55,0.9806,79.45,2
22,Ven+Ear+Jup,3,True,625,408.48,407.56,153.01,0.1056,288,410.24,408.26,70.2,0.8486,82.8,2
23,Mer+Ven+Ear+Jup,4,True,756,539.88,538.84,140.03,0.098,436,545.24,542.99,79.97,0.949,60.07,2
28,Ear+Mar+Jup,3,True,623,409.02,407.66,152.31,0.1212,281,410.19,408.11,68.5,0.6931,83.81,2
29,Mer+Ear+Mar+Jup,4,True,752,540.4,538.95,139.16,0.122,429,545.2,542.85,78.69,0.8402,60.47,2
30,Ven+Ear+Mar+Jup,4,True,760,541.56,540.6,140.34,0.1004,417,543.29,541.09,76.75,0.6923,63.58,2
31,Mer+Ven+Ear+Mar+Jup,5,True,889,671.53,670.43,132.38,0.094,565,676.83,674.33,83.48,0.8538,48.91,2
36,Ear+Sat,2,True,491,274.31,272.93,179.0,0.1044,130,275.79,274.08,47.14,0.2575,131.86,2
37,Mer+Ear+Sat,3,True,621,407.1,405.67,152.54,0.1156,278,412.24,410.31,67.44,0.5903,85.11,2
38,Ven+Ear+Sat,3,True,629,408.39,407.36,154.02,0.0848,269,410.36,408.55,65.55,0.4143,88.47,2
39,Mer+Ven+Ear+Sat,4,True,759,539.74,538.63,140.62,0.0844,417,545.32,543.26,76.47,0.6723,64.15,2
44,Ear+Mar+Sat,3,True,624,408.98,407.47,152.57,0.12,264,410.31,408.41,64.34,0.3315,88.23,2
45,Mer+Ear+Mar+Sat,4,True,752,540.32,538.75,139.18,0.1364,411,545.27,543.13,75.38,0.5495,63.8,2
46,Ven+Ear+Mar+Sat,4,True,762,541.55,540.42,140.71,0.0936,402,543.41,541.39,73.98,0.4143,66.73,2
47,Mer+Ven+Ear+Mar+Sat,5,True,890,671.46,670.23,132.55,0.0952,549,676.9,674.61,81.11,0.6251,51.44,2
52,Ear+Jup+Sat,3,True,620,408.61,407.19,151.73,0.14,281,410.56,408.73,68.44,0.7007,83.29,2
53,Mer+Ear+Jup+Sat,4,True,750,539.93,538.44,138.91,0.1356,428,545.47,543.42,78.46,0.8666,60.44,2
54,Ven+Ear+Jup+Sat,4,True,757,541.19,540.13,139.88,0.1168,418,543.63,541.7,76.89,0.7171,62.99,2
55,Mer+Ven+Ear+Jup+Sat,5,True,887,671.09,669.93,132.17,0.1012,565,677.06,674.9,83.45,0.8642,48.72,2
60,Ear+Mar+Jup+Sat,4,True,753,541.78,540.23,138.99,0.132,410,543.55,541.56,75.43,0.5595,63.56,2
61,Mer+Ear+Mar+Jup+Sat,5,True,881,671.66,670.04,131.17,0.136,557,677.0,674.76,82.27,0.7502,48.89,2
62,Ven+Ear+Mar+Jup+Sat,5,True,890,672.84,671.7,132.28,0.1088,546,675.16,673.05,80.87,0.6039,51.41,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1018,801.33,800.06,127.04,0.1012,693,807.15,804.78,85.86,0.7934,41.18,2
68,Ear+Ura,2,True,488,275.84,274.36,176.91,0.1384,129,274.31,272.58,47.03,0.2731,129.88,2
69,Mer+Ear+Ura,3,True,618,408.73,407.19,151.2,0.142,275,410.91,408.93,66.92,0.5427,84.28,2
70,Ven+Ear+Ura,3,True,626,409.92,408.78,152.71,0.1032,267,408.95,407.07,65.29,0.3963,87.42,2
71,Mer+Ven+Ear+Ura,4,True,756,541.37,540.13,139.65,0.1064,413,544.06,541.9,75.91,0.6015,63.74,2
76,Ear+Mar+Ura,3,True,620,410.4,408.88,151.07,0.1428,264,408.88,406.92,64.57,0.3599,86.5,2
77,Mer+Ear+Mar+Ura,4,True,748,541.85,540.25,138.04,0.1548,409,544.01,541.77,75.18,0.5291,62.86,2
78,Ven+Ear+Mar+Ura,4,True,758,542.95,541.81,139.61,0.1156,401,542.04,539.92,73.98,0.4235,65.63,2
79,Mer+Ven+Ear+Mar+Ura,5,True,886,672.98,671.71,131.65,0.1164,546,675.69,673.26,80.81,0.5991,50.85,2
84,Ear+Jup+Ura,3,True,617,410.14,408.61,150.44,0.158,280,409.24,407.26,68.42,0.7083,82.02,2
85,Mer+Ear+Jup+Ura,4,True,747,541.55,539.96,137.94,0.152,425,544.3,542.07,78.08,0.8274,59.86,2
86,Ven+Ear+Jup+Ura,4,True,754,542.71,541.55,138.93,0.12,416,542.38,540.25,76.7,0.6963,62.23,2
87,Mer+Ven+Ear+Jup+Ura,5,True,884,672.7,671.43,131.41,0.114,561,675.96,673.56,82.99,0.8206,48.42,2
92,Ear+Mar+Jup+Ura,4,True,749,543.19,541.63,137.89,0.1584,410,542.28,540.09,75.61,0.5843,62.28,2
93,Mer+Ear+Mar+Jup+Ura,5,True,877,673.19,671.53,130.28,0.1564,555,675.89,673.42,82.11,0.7267,48.16,2
94,Ven+Ear+Mar+Jup+Ura,5,True,886,674.24,673.09,131.41,0.1232,545,673.96,671.61,80.87,0.6087,50.54,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1014,802.84,801.54,126.3,0.1136,690,806.11,803.45,85.6,0.7594,40.7,2
100,Ear+Sat+Ura,3,True,620,409.66,408.43,151.35,0.1448,259,408.99,407.56,63.33,0.2256,88.02,2
101,Mer+Ear+Sat+Ura,4,True,749,541.04,539.75,138.44,0.1464,404,544.01,542.35,74.26,0.4111,64.18,2
102,Ven+Ear+Sat+Ura,4,True,758,542.24,541.36,139.79,0.1048,397,542.11,540.55,73.23,0.3299,66.56,2
103,Mer+Ven+Ear+Sat+Ura,5,True,887,672.2,671.23,131.96,0.1044,542,675.66,673.84,80.22,0.5211,51.74,2
108,Ear+Mar+Sat+Ura,4,True,750,542.8,541.46,138.17,0.1576,393,542.03,540.4,72.5,0.2823,65.67,2
109,Mer+Ear+Mar+Sat+Ura,5,True,877,672.75,671.34,130.36,0.1672,537,675.6,673.71,79.49,0.4403,50.87,2
110,Ven+Ear+Mar+Sat+Ura,5,True,888,673.88,672.92,131.77,0.1172,530,673.7,671.92,78.67,0.3647,53.1,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1015,802.43,801.35,126.49,0.116,674,805.8,803.74,83.64,0.5267,42.85,2
116,Ear+Jup+Sat+Ura,4,True,749,542.5,541.19,138.06,0.1596,410,542.38,540.73,75.59,0.5539,62.47,2
117,Mer+Ear+Jup+Sat+Ura,5,True,878,672.43,671.05,130.57,0.1508,554,675.88,674.01,81.97,0.7139,48.6,2
118,Ven+Ear+Jup+Sat+Ura,5,True,886,673.6,672.65,131.53,0.1232,546,674.03,672.24,81.01,0.5947,50.53,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1015,802.12,801.06,126.54,0.1116,690,806.06,804.03,85.6,0.7602,40.94,2
124,Ear+Mar+Jup+Sat+Ura,5,True,879,674.14,672.74,130.39,0.1676,539,673.91,672.09,79.98,0.4907,50.41,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1006,802.66,801.16,125.33,0.1636,683,805.97,803.9,84.74,0.6495,40.59,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1016,803.74,802.74,126.41,0.1188,674,804.11,802.13,83.82,0.5347,42.59,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1143,930.87,929.73,122.79,0.1128,818,934.72,932.48,87.51,0.7011,35.28,2
132,Ear+Nep,2,True,506,274.85,273.87,184.1,0.034,117,274.39,272.82,42.64,0.0396,141.46,2
133,Mer+Ear+Nep,3,True,636,407.69,406.69,156.0,0.0416,266,410.94,409.14,64.73,0.3051,91.27,2
134,Ven+Ear+Nep,3,True,640,408.93,408.3,156.51,0.0388,255,408.98,407.3,62.35,0.1508,94.16,2
135,Mer+Ven+Ear+Nep,4,True,770,540.33,539.63,142.51,0.0428,404,544.04,542.1,74.26,0.4095,68.25,2
140,Ear+Mar+Nep,3,True,641,409.51,408.44,156.53,0.0492,250,408.99,407.19,61.13,0.1252,95.4,2
141,Mer+Ear+Mar+Nep,4,True,769,540.9,539.79,142.17,0.054,398,544.06,542.01,73.15,0.3263,69.02,2
142,Ven+Ear+Mar+Nep,4,True,775,542.07,541.37,142.97,0.0444,387,542.09,540.18,71.39,0.1976,71.58,2
143,Mer+Ven+Ear+Mar+Nep,5,True,903,672.03,671.26,134.37,0.0472,535,675.69,673.5,79.18,0.4035,55.19,2
148,Ear+Jup+Nep,3,True,630,409.09,408.15,154.0,0.074,268,409.15,407.5,65.5,0.4075,88.5,2
149,Mer+Ear+Jup+Nep,4,True,760,540.46,539.48,140.62,0.08,416,544.15,542.3,76.45,0.6767,64.17,2
150,Ven+Ear+Jup+Nep,4,True,763,541.67,541.08,140.86,0.08,404,542.23,540.49,74.51,0.4555,66.35,2
151,Mer+Ven+Ear+Jup+Nep,5,True,893,671.62,670.95,132.96,0.0708,552,675.77,673.78,81.68,0.6967,51.28,2
156,Ear+Mar+Jup+Nep,4,True,765,542.25,541.21,141.08,0.0788,396,542.22,540.37,73.03,0.3315,68.05,2
