Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
133,Mer+Ear+Nep,3,True,255,138.55,138.72,184.06,0.1005,104,136.64,136.55,76.11,0.9248,107.94,1
134,Ven+Ear+Nep,3,True,245,137.57,137.77,178.09,0.1511,87,137.44,137.44,63.3,0.3946,114.79,1
135,Mer+Ven+Ear+Nep,4,True,298,183.9,184.08,162.05,0.1128,143,181.9,181.88,78.61,0.8703,83.43,1
140,Ear+Mar+Nep,3,True,250,137.33,137.5,182.04,0.1242,98,137.71,137.72,71.17,0.8898,110.88,1
141,Mer+Ear+Mar+Nep,4,True,304,183.66,183.82,165.53,0.0844,154,182.16,182.16,84.54,0.8931,80.98,1
142,Ven+Ear+Mar+Nep,4,True,293,182.69,182.88,160.38,0.1337,136,182.95,183.04,74.34,0.5578,86.04,1
143,Mer+Ven+Ear+Mar+Nep,5,True,346,228.76,228.94,151.25,0.0997,192,227.17,227.24,84.52,0.9378,66.73,1
148,Ear+Jup+Nep,3,True,258,137.62,137.78,187.48,0.082,97,137.56,137.45,70.52,0.8479,116.96,1
149,Mer+Ear+Jup+Nep,4,True,312,183.94,184.09,169.63,0.053,153,182.0,181.89,84.06,0.907,85.56,1
150,Ven+Ear+Jup+Nep,4,True,302,182.97,183.15,165.05,0.0896,136,182.8,182.78,74.4,0.5619,90.65,1
151,Mer+Ven+Ear+Jup+Nep,5,True,355,229.03,229.2,155.0,0.0614,192,227.01,226.97,84.58,0.9432,70.42,1
156,Ear+Mar+Jup+Nep,4,True,307,182.73,182.88,168.0,0.0672,146,183.07,183.05,79.75,0.9237,88.25,1
157,Mer+Ear+Mar+Jup+Nep,5,True,361,228.8,228.94,157.78,0.0402,202,227.27,227.24,88.88,0.888,68.9,1
158,Ven+Ear+Mar+Jup+Nep,5,True,350,227.84,228.0,153.62,0.0771,184,228.06,228.13,80.68,0.656,72.93,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,403,273.65,273.8,147.27,0.0515,240,272.02,272.07,88.23,0.9781,59.04,1
164,Ear+Sat+Nep,3,True,248,137.82,137.98,179.94,0.1356,100,137.34,137.26,72.81,0.9759,107.13,1
165,Mer+Ear+Sat+Nep,4,True,302,184.13,184.29,164.01,0.0938,156,181.79,181.7,85.81,0.8606,78.2,1
166,Ven+Ear+Sat+Nep,4,True,292,183.17,183.35,159.41,0.1405,139,182.59,182.59,76.13,0.6897,83.29,1
167,Mer+Ven+Ear+Sat+Nep,5,True,345,229.23,229.4,150.51,0.1045,195,226.79,226.78,85.98,1.0,64.52,1
172,Ear+Mar+Sat+Nep,4,True,297,182.94,183.09,162.35,0.113,150,182.86,182.86,82.03,0.9823,80.32,1
173,Mer+Ear+Mar+Sat+Nep,5,True,351,229.0,229.14,153.28,0.0776,206,227.06,227.05,90.73,0.8421,62.55,1
174,Ven+Ear+Mar+Sat+Nep,5,True,340,228.04,228.21,149.09,0.1249,188,227.85,227.94,82.51,0.7999,66.58,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,393,273.85,274.0,143.51,0.0917,244,271.81,271.88,89.77,0.9546,53.74,1
180,Ear+Jup+Sat+Nep,4,True,304,183.22,183.36,165.92,0.0816,149,182.71,182.6,81.55,1.0,84.37,1
181,Mer+Ear+Jup+Sat+Nep,5,True,358,229.27,229.4,156.15,0.0499,205,226.91,226.78,90.34,0.8499,65.8,1
182,Ven+Ear+Jup+Sat+Nep,5,True,348,228.32,228.48,152.42,0.0862,188,227.7,227.68,82.56,0.802,69.86,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,401,274.11,274.27,146.29,0.0582,244,271.66,271.62,89.82,0.9558,56.47,1
188,Ear+Mar+Jup+Sat+Nep,5,True,353,228.08,228.21,154.77,0.0639,198,227.98,227.94,86.85,0.9677,67.92,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,407,273.88,274.0,148.6,0.0389,254,271.93,271.89,93.41,0.8365,55.2,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,396,272.94,273.08,145.09,0.0725,236,272.71,272.77,86.54,0.8665,58.55,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,449,318.48,318.62,140.98,0.0486,292,316.43,316.47,92.28,0.9273,48.7,1
196,Ear+Ura+Nep,3,True,246,137.11,137.23,179.41,0.1417,90,138.12,137.99,65.16,0.4789,114.25,1
197,Mer+Ear+Ura+Nep,4,True,300,183.45,183.56,163.53,0.097,146,182.58,182.44,79.96,0.9328,83.57,1
198,Ven+Ear+Ura+Nep,4,True,290,182.47,182.61,158.93,0.1469,128,183.37,183.32,69.8,0.2462,89.12,1
199,Mer+Ven+Ear+Ura+Nep,5,True,343,228.55,228.68,150.07,0.1075,184,227.59,227.52,80.85,0.6644,69.23,1
204,Ear+Mar+Ura+Nep,4,True,295,182.23,182.34,161.88,0.1175,139,183.62,183.59,75.7,0.6327,86.18,1
205,Mer+Ear+Mar+Ura+Nep,5,True,349,228.32,228.41,152.86,0.0801,195,227.84,227.79,85.59,0.9875,67.27,1
206,Ven+Ear+Mar+Ura+Nep,5,True,338,227.34,227.47,148.67,0.1281,176,228.62,228.66,76.98,0.3543,71.69,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,391,273.17,273.28,143.13,0.0908,232,272.6,272.62,85.11,0.741,58.02,1
212,Ear+Jup+Ura+Nep,4,True,303,182.54,182.61,165.99,0.0781,139,183.5,183.33,75.75,0.6458,90.24,1
213,Mer+Ear+Jup+Ura+Nep,5,True,357,228.61,228.68,156.16,0.0483,195,227.71,227.53,85.64,0.9905,70.52,1
214,Ven+Ear+Jup+Ura+Nep,5,True,347,227.65,227.74,152.43,0.085,177,228.49,228.4,77.47,0.3891,74.96,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,400,273.47,273.55,146.27,0.0564,233,272.46,272.36,85.52,0.7788,60.75,1
220,Ear+Mar+Jup+Ura+Nep,5,True,352,227.4,227.47,154.79,0.0638,187,228.75,228.67,81.75,0.7233,73.04,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,406,273.23,273.29,148.59,0.0382,243,272.72,272.63,89.1,1.0,59.49,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,395,272.27,272.35,145.08,0.0708,224,273.48,273.49,81.91,0.4599,63.17,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,448,317.84,317.91,140.95,0.0462,280,317.22,317.2,88.27,0.8163,52.69,1
228,Ear+Sat+Ura+Nep,4,True,293,182.66,182.82,160.41,0.1305,142,183.26,183.14,77.49,0.7669,82.92,1
229,Mer+Ear+Sat+Ura+Nep,5,True,347,228.73,228.88,151.71,0.0896,198,227.46,227.34,87.05,0.9651,64.66,1
230,Ven+Ear+Sat+Ura+Nep,5,True,337,227.76,227.94,147.96,0.1354,180,228.25,228.21,78.86,0.4984,69.1,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,390,273.58,273.75,142.56,0.0972,236,272.22,272.17,86.7,0.87,55.86,1
236,Ear+Mar+Sat+Ura+Nep,5,True,342,227.53,227.68,150.31,0.1076,191,228.51,228.48,83.59,0.8561,66.73,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,396,273.35,273.49,144.87,0.0704,247,272.47,272.44,90.65,0.9238,54.22,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,385,272.39,272.55,141.34,0.1146,228,273.25,273.31,83.44,0.5963,57.9,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,438,317.95,318.11,137.76,0.0835,284,316.98,317.02,89.6,0.9202,48.16,1
244,Ear+Jup+Sat+Ura+Nep,5,True,349,227.83,227.95,153.19,0.0743,191,228.39,228.22,83.63,0.8529,69.56,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,403,273.64,273.75,147.28,0.0463,247,272.35,272.17,90.69,0.9259,56.58,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,393,272.68,272.82,144.13,0.0806,229,273.12,273.05,83.84,0.6263,60.28,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,446,318.23,318.37,140.15,0.0539,285,316.85,316.75,89.95,0.9443,50.2,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,398,272.44,272.55,146.09,0.0592,239,273.39,273.31,87.42,0.9082,58.66,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,452,318.0,318.11,142.14,0.0359,295,317.11,317.02,93.03,0.9023,49.11,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,441,317.05,317.18,139.09,0.0677,276,317.87,317.89,86.83,0.6839,52.27,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,494,362.36,362.48,136.33,0.0438,332,361.36,361.35,91.88,0.9731,44.45,1
4,Ear,1,True,328,91.98,92.4,356.62,0.107,0,92.2,92.07,0.0,1.0,356.62,2
5,Mer+Ear,2,True,428,185.13,185.51,231.19,0.0806,108,181.6,181.42,59.47,0.8607,171.71,2
6,Ven+Ear,2,True,402,183.23,183.66,219.4,0.1339,81,183.3,183.23,44.19,0.1684,175.21,2
7,Mer+Ven+Ear,3,True,499,275.37,275.73,181.21,0.1202,188,271.72,271.59,69.19,0.8257,112.02,2
12,Ear+Mar,2,True,416,182.67,183.11,227.74,0.1055,108,183.85,183.76,58.74,0.8909,169.0,2
13,Mer+Ear+Mar,3,True,516,274.81,275.2,187.77,0.0748,216,272.25,272.12,79.34,0.8125,108.43,2
14,Ven+Ear+Mar,3,True,489,272.91,273.36,179.18,0.1373,186,273.93,273.9,67.9,0.6904,111.28,2
15,Mer+Ven+Ear+Mar,4,True,586,364.06,364.43,160.96,0.1188,293,361.37,361.28,81.08,0.9252,79.88,2
20,Ear+Jup,2,True,421,183.24,183.65,229.75,0.0937,110,183.45,183.24,59.96,0.8603,169.79,2
21,Mer+Ear+Jup,3,True,519,275.35,275.72,188.49,0.0681,218,271.84,271.6,80.19,0.8092,108.29,2
22,Ven+Ear+Jup,3,True,495,273.47,273.89,181.01,0.1234,191,273.52,273.39,69.83,0.8532,111.18,2
23,Mer+Ven+Ear+Jup,4,True,590,364.58,364.94,161.83,0.1094,298,360.95,360.76,82.56,0.8735,79.27,2
28,Ear+Mar+Jup,3,True,509,272.92,273.34,186.5,0.089,214,274.08,273.9,78.08,0.8235,108.42,2
29,Mer+Ear+Mar+Jup,4,True,607,364.03,364.4,166.74,0.0635,322,361.49,361.28,89.07,0.7978,77.67,2
30,Ven+Ear+Mar+Jup,4,True,582,362.15,362.59,160.7,0.1236,292,363.14,363.05,80.41,0.9798,80.3,2
31,Mer+Ven+Ear+Mar+Jup,5,True,677,452.28,452.64,149.69,0.1056,399,449.61,449.45,88.74,0.828,60.94,2
36,Ear+Sat,2,True,413,183.65,184.06,224.89,0.113,110,182.94,182.86,60.13,0.8597,164.76,2
37,Mer+Ear+Sat,3,True,511,275.73,276.11,185.32,0.0918,216,271.32,271.2,79.61,0.812,105.71,2
38,Ven+Ear+Sat,3,True,486,273.88,274.3,177.45,0.147,189,273.02,273.01,69.23,0.8183,108.23,2
39,Mer+Ven+Ear+Sat,4,True,581,364.96,365.32,159.2,0.1319,294,360.43,360.38,81.57,0.9037,77.63,2
44,Ear+Mar+Sat,3,True,501,273.32,273.76,183.3,0.1094,218,273.57,273.53,79.69,0.811,103.62,2
45,Mer+Ear+Mar+Sat,4,True,599,364.4,364.8,164.38,0.0862,324,360.98,360.9,89.76,0.7957,74.62,2
46,Ven+Ear+Mar+Sat,4,True,573,362.56,363.0,158.04,0.1466,294,362.64,362.68,81.07,0.9327,76.97,2
47,Mer+Ven+Ear+Mar+Sat,5,True,668,452.65,453.03,147.57,0.128,399,449.09,449.08,88.85,0.8251,58.73,2
52,Ear+Jup+Sat,3,True,505,273.88,274.28,184.39,0.1002,219,273.18,273.02,80.17,0.809,104.22,2
53,Mer+Ear+Jup+Sat,4,True,601,364.93,365.3,164.69,0.0813,325,360.57,360.38,90.14,0.7947,74.55,2
54,Ven+Ear+Jup+Sat,4,True,578,363.1,363.52,159.19,0.1344,298,362.24,362.17,82.27,0.8884,76.92,2
55,Mer+Ven+Ear+Jup+Sat,5,True,671,453.16,453.53,148.07,0.1216,403,448.68,448.56,89.82,0.8131,58.25,2
60,Ear+Mar+Jup+Sat,4,True,593,362.54,362.98,163.57,0.095,323,362.8,362.68,89.03,0.7975,74.54,2
61,Mer+Ear+Mar+Jup+Sat,5,True,689,452.61,453.0,152.23,0.0744,429,449.22,449.07,95.5,0.7854,56.73,2
62,Ven+Ear+Mar+Jup+Sat,5,True,665,450.78,451.23,147.52,0.1315,399,450.86,450.84,88.5,0.8322,59.03,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,758,539.87,540.25,140.41,0.1142,504,536.34,536.27,93.97,0.7975,46.44,2
68,Ear+Ura,2,True,417,182.24,182.6,228.81,0.1004,88,184.46,184.34,47.71,0.4036,181.11,2
69,Mer+Ear+Ura,3,True,516,274.42,274.74,188.03,0.0734,195,272.9,272.74,71.45,0.9635,116.58,2
70,Ven+Ear+Ura,3,True,491,272.5,272.86,180.19,0.1296,168,274.53,274.48,61.2,0.1501,118.99,2
71,Mer+Ven+Ear+Ura,4,True,587,363.67,363.97,161.41,0.1142,274,362.01,361.9,75.69,0.6366,85.72,2
76,Ear+Mar+Ura,3,True,505,271.94,272.32,185.7,0.0958,195,275.06,274.99,70.89,0.9149,114.81,2
77,Mer+Ear+Mar+Ura,4,True,604,363.12,363.44,166.33,0.068,302,362.53,362.41,83.3,0.8649,83.03,2
78,Ven+Ear+Mar+Ura,4,True,578,361.2,361.58,160.02,0.1304,272,364.13,364.13,74.7,0.5202,85.32,2
79,Mer+Ven+Ear+Mar+Ura,5,True,674,451.39,451.69,149.32,0.1109,378,450.64,450.57,83.88,0.9571,65.44,2
84,Ear+Jup+Ura,3,True,509,272.56,272.86,186.74,0.0854,198,274.75,274.5,72.07,0.976,114.68,2
85,Mer+Ear+Jup+Ura,4,True,606,363.71,363.96,166.62,0.0628,305,362.2,361.91,84.21,0.8451,82.41,2
86,Ven+Ear+Jup+Ura,4,True,583,361.81,362.11,161.13,0.1167,278,363.81,363.63,76.41,0.6857,84.72,2
87,Mer+Ven+Ear+Jup+Ura,5,True,677,451.96,452.2,149.79,0.1017,384,450.31,450.07,85.28,0.9664,64.52,2
92,Ear+Mar+Jup+Ura,4,True,597,361.25,361.56,165.26,0.0804,301,364.34,364.13,82.62,0.8939,82.64,2
93,Mer+Ear+Mar+Jup+Ura,5,True,694,451.42,451.67,153.74,0.0554,408,450.83,450.58,90.5,0.8091,63.24,2
94,Ven+Ear+Mar+Jup+Ura,5,True,670,449.52,449.83,149.05,0.1139,378,452.4,452.28,83.55,0.9162,65.5,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,764,538.7,538.94,141.82,0.0951,484,537.95,537.76,89.97,0.8735,51.85,2
100,Ear+Sat+Ura,3,True,502,272.7,273.26,184.08,0.1055,198,274.08,274.12,72.24,0.9844,111.84,2
101,Mer+Ear+Sat+Ura,4,True,599,363.83,364.35,164.64,0.0831,303,361.53,361.52,83.81,0.8559,80.83,2
102,Ven+Ear+Sat+Ura,4,True,575,361.95,362.51,158.86,0.1391,276,363.14,363.26,76.0,0.6588,82.86,2
103,Mer+Ven+Ear+Sat+Ura,5,True,669,452.08,452.59,147.98,0.1225,380,449.63,449.69,84.51,1.0,63.47,2
108,Ear+Mar+Sat+Ura,4,True,590,361.4,361.98,163.25,0.0994,305,363.69,363.77,83.86,0.8542,79.39,2
109,Mer+Ear+Mar+Sat+Ura,5,True,687,451.54,452.06,152.15,0.0757,410,450.17,450.2,91.08,0.8042,61.07,2
110,Ven+Ear+Mar+Sat+Ura,5,True,662,449.67,450.24,147.22,0.1366,380,451.76,451.92,84.12,0.9683,63.1,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,756,538.82,539.32,140.31,0.1165,484,537.29,537.39,90.08,0.8706,50.23,2
116,Ear+Jup+Sat+Ura,4,True,593,361.99,362.51,163.81,0.092,307,363.36,363.28,84.49,0.8435,79.32,2
117,Mer+Ear+Jup+Sat+Ura,5,True,688,452.09,452.57,152.18,0.0723,412,449.82,449.7,91.59,0.8012,60.59,2
118,Ven+Ear+Jup+Sat+Ura,5,True,666,450.24,450.76,147.92,0.1251,385,451.42,451.43,85.29,0.9764,62.63,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,758,539.36,539.83,140.54,0.111,489,536.94,536.89,91.07,0.8404,49.47,2
124,Ear+Mar+Jup+Sat+Ura,5,True,681,449.69,450.22,151.44,0.0825,410,451.96,451.92,90.72,0.8085,60.72,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,776,538.82,539.3,144.02,0.0639,515,537.47,537.39,95.82,0.7877,48.2,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,753,536.96,537.51,140.23,0.1195,485,539.04,539.09,89.98,0.8776,50.26,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,845,625.12,625.59,135.17,0.1019,589,623.62,623.61,94.45,0.8074,40.73,2
132,Ear+Nep,2,True,436,183.36,183.76,237.78,0.0484,96,183.3,183.21,52.37,0.8014,185.4,2
133,Mer+Ear+Nep,3,True,534,275.51,275.88,193.82,0.0298,201,271.74,271.61,73.97,0.9129,119.85,2
134,Ven+Ear+Nep,3,True,510,273.6,274.01,186.41,0.0864,177,273.4,273.36,64.74,0.4078,121.67,2
135,Mer+Ven+Ear+Nep,4,True,605,364.74,365.09,165.87,0.0708,281,360.87,360.78,77.87,0.8669,88.0,2
140,Ear+Mar+Nep,3,True,522,273.07,273.49,191.16,0.0528,202,273.95,273.91,73.74,0.927,117.43,2
141,Mer+Ear+Mar+Nep,4,True,620,364.21,364.59,170.23,0.0328,307,361.4,361.32,84.95,0.8264,85.28,2
142,Ven+Ear+Mar+Nep,4,True,595,362.31,362.73,164.23,0.0899,280,363.04,363.05,77.13,0.793,87.1,2
143,Mer+Ven+Ear+Mar+Nep,5,True,690,452.46,452.82,152.5,0.0713,384,449.54,449.49,85.42,0.9437,67.08,2
148,Ear+Jup+Nep,3,True,526,273.65,274.01,192.22,0.0438,206,273.52,273.39,75.31,0.8782,116.9,2
149,Mer+Ear+Jup+Nep,4,True,622,364.76,365.09,170.52,0.0293,311,360.96,360.8,86.16,0.8145,84.36,2
150,Ven+Ear+Jup+Nep,4,True,600,362.87,363.25,165.35,0.0772,287,362.61,362.54,79.15,0.9527,86.2,2
151,Mer+Ven+Ear+Jup+Nep,5,True,693,453.0,453.32,152.98,0.0644,391,449.1,448.97,87.06,0.8725,65.92,2
156,Ear+Mar+Jup+Nep,4,True,612,362.35,362.73,168.9,0.046,308,363.16,363.07,84.81,0.8295,84.09,2
