Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
29,Mer+Ear+Mar+Jup,4,True,7810,5671.21,5668.4,137.71,0.1387,4266,5649.72,5651.89,75.51,0.6004,62.2,1
30,Ven+Ear+Mar+Jup,4,True,7863,5661.27,5658.59,138.89,0.0848,4276,5658.46,5660.78,75.57,0.6177,63.32,1
31,Mer+Ven+Ear+Mar+Jup,5,True,9220,7066.86,7063.97,130.47,0.1183,5689,7045.03,7047.07,80.75,0.693,49.72,1
36,Ear+Sat,2,True,5011,2851.85,2849.16,175.71,0.1418,1494,2840.14,2842.83,52.6,0.9419,123.11,1
37,Mer+Ear+Sat,3,True,6375,4272.87,4270.11,149.2,0.1797,2927,4241.96,4244.53,69.0,0.9529,80.2,1
38,Ven+Ear+Sat,3,True,6431,4263.08,4260.4,150.85,0.125,2940,4251.01,4253.62,69.16,0.9607,81.69,1
39,Mer+Ven+Ear+Sat,4,True,7790,5676.28,5673.44,137.24,0.1633,4358,5645.11,5647.52,77.2,0.9608,60.04,1
44,Ear+Mar+Sat,3,True,6425,4260.35,4257.63,150.81,0.1263,2895,4253.68,4256.17,68.06,0.8034,82.75,1
45,Mer+Ear+Mar+Sat,4,True,7783,5673.45,5670.76,137.18,0.1646,4323,5647.7,5650.13,76.54,0.8687,60.64,1
46,Ven+Ear+Mar+Sat,4,True,7837,5663.79,5661.05,138.37,0.1094,4335,5656.74,5659.11,76.63,0.8854,61.74,1
47,Mer+Ven+Ear+Mar+Sat,5,True,9190,7069.15,7066.32,130.0,0.1459,5748,7043.11,7045.32,81.61,0.9061,48.39,1
52,Ear+Jup+Sat,3,True,6406,4262.9,4260.34,150.27,0.1467,2933,4250.91,4253.56,69.0,0.9187,81.28,1
53,Mer+Ear+Jup+Sat,4,True,7767,5675.97,5673.32,136.84,0.1784,4362,5644.93,5647.41,77.27,0.9474,59.57,1
54,Ven+Ear+Jup+Sat,4,True,7822,5666.22,5663.74,138.05,0.127,4369,5653.88,5656.52,77.27,0.9474,60.77,1
55,Mer+Ven+Ear+Jup+Sat,5,True,9178,7071.51,7068.86,129.79,0.158,5784,7040.2,7042.61,82.16,0.9617,47.63,1
60,Ear+Mar+Jup+Sat,4,True,7809,5663.51,5660.93,137.88,0.1364,4317,5656.52,5658.99,76.32,0.7928,61.56,1
61,Mer+Ear+Mar+Jup+Sat,5,True,9164,7068.73,7066.14,129.64,0.166,5741,7042.8,7045.14,81.52,0.8685,48.13,1
62,Ven+Ear+Mar+Jup+Sat,5,True,9217,7059.06,7056.55,130.57,0.1173,5747,7051.7,7054.15,81.5,0.8676,49.07,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,10567,8456.57,8453.94,124.96,0.1472,7157,8430.36,8432.59,84.9,0.9024,40.06,1
68,Ear+Ura,2,True,5045,2844.1,2841.48,177.38,0.0954,1488,2848.11,2850.87,52.25,0.9188,125.14,1
69,Mer+Ear+Ura,3,True,6412,4265.75,4263.02,150.31,0.138,2917,4250.45,4253.07,68.63,0.9189,81.69,1
70,Ven+Ear+Ura,3,True,6463,4255.42,4252.76,151.88,0.0826,2928,4258.95,4261.62,68.75,0.9329,83.13,1
71,Mer+Ven+Ear+Ura,4,True,7825,5669.24,5666.4,138.03,0.1228,4342,5653.54,5656.02,76.8,0.9245,61.22,1
76,Ear+Mar+Ura,3,True,6459,4252.59,4249.95,151.88,0.0814,2877,4261.58,4264.12,67.51,0.6522,84.37,1
77,Mer+Ear+Mar+Ura,4,True,7820,5666.39,5663.67,138.01,0.1208,4301,5656.17,5658.58,76.04,0.7469,61.97,1
78,Ven+Ear+Mar+Ura,4,True,7869,5656.11,5653.42,139.12,0.0726,4311,5664.59,5667.03,76.1,0.7668,63.02,1
79,Mer+Ven+Ear+Mar+Ura,5,True,9225,7062.15,7059.27,130.63,0.1052,5720,7051.52,7053.73,81.12,0.7989,49.51,1
84,Ear+Jup+Ura,3,True,6445,4255.63,4252.76,151.45,0.0952,2935,4259.2,4261.62,68.91,0.9125,82.54,1
85,Mer+Ear+Jup+Ura,4,True,7809,5669.34,5666.33,137.74,0.1295,4360,5653.71,5655.96,77.12,0.936,60.62,1
86,Ven+Ear+Jup+Ura,4,True,7859,5659.07,5656.21,138.87,0.08,4365,5662.16,5664.53,77.09,0.9357,61.78,1
87,Mer+Ven+Ear+Jup+Ura,5,True,9218,7064.97,7061.91,130.47,0.1122,5776,7048.96,7051.12,81.94,0.945,48.53,1
92,Ear+Mar+Jup+Ura,4,True,7848,5656.23,5653.35,138.75,0.0854,4307,5664.73,5666.96,76.03,0.7154,62.72,1
93,Mer+Ear+Mar+Jup+Ura,5,True,9206,7062.15,7059.15,130.36,0.1177,5727,7051.57,7053.61,81.22,0.7995,49.14,1
94,Ven+Ear+Mar+Jup+Ura,5,True,9254,7051.89,7049.02,131.23,0.0726,5731,7059.89,7062.08,81.18,0.7919,50.05,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,10607,8450.08,8447.0,125.53,0.1005,7137,8439.1,8441.01,84.57,0.8336,40.95,1
100,Ear+Sat+Ura,3,True,6409,4256.74,4255.21,150.56,0.1294,2979,4256.16,4259.92,69.99,0.9833,80.57,1
101,Mer+Ear+Sat+Ura,4,True,7769,5670.26,5668.68,137.01,0.1657,4405,5650.5,5654.18,77.96,0.9907,59.06,1
102,Ven+Ear+Sat+Ura,4,True,7820,5660.21,5658.64,138.16,0.1143,4412,5659.19,5662.84,77.96,0.9911,60.2,1
103,Mer+Ven+Ear+Sat+Ura,5,True,9175,7065.93,7064.24,129.85,0.1502,5823,7045.82,7049.34,82.64,0.995,47.2,1
108,Ear+Mar+Sat+Ura,4,True,7812,5657.4,5655.86,138.08,0.1169,4361,5661.76,5665.35,77.03,0.9226,61.06,1
109,Mer+Ear+Mar+Sat+Ura,5,True,9166,7063.11,7061.54,129.77,0.153,5782,7048.41,7051.9,82.03,0.9489,47.74,1
110,Ven+Ear+Mar+Sat+Ura,5,True,9215,7053.14,7051.51,130.65,0.1029,5788,7057.04,7060.47,82.02,0.9484,48.63,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,10564,8451.11,8449.37,125.0,0.1355,7194,8436.04,8439.31,85.28,0.9576,39.72,1
116,Ear+Jup+Sat+Ura,4,True,7797,5660.35,5658.62,137.75,0.1325,4417,5659.46,5662.83,78.05,0.9839,59.7,1
117,Mer+Ear+Jup+Sat+Ura,5,True,9154,7065.96,7064.16,129.55,0.1627,5839,7046.03,7049.27,82.87,0.9945,46.68,1
118,Ven+Ear+Jup+Sat+Ura,5,True,9204,7055.96,7054.25,130.44,0.115,5840,7054.64,7057.96,82.78,0.9913,47.66,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,10556,8453.81,8451.97,124.87,0.1447,7248,8433.53,8436.69,85.94,0.9977,38.92,1
124,Ear+Mar+Jup+Sat+Ura,5,True,9189,7053.12,7051.42,130.28,0.1234,5782,7057.14,7060.39,81.93,0.9145,48.35,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,10540,8450.99,8449.23,124.72,0.1534,7199,8436.08,8439.18,85.34,0.951,39.38,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,10588,8441.02,8439.33,125.44,0.1058,7199,8444.59,8447.76,85.25,0.942,40.19,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,11934,9831.19,9829.35,121.39,0.1348,8602,9815.92,9818.88,87.63,0.9621,33.76,1
132,Ear+Nep,2,True,5056,2847.8,2845.05,177.54,0.0896,1301,2841.24,2843.78,45.79,0.001,131.75,1
133,Mer+Ear+Nep,3,True,6413,4269.31,4266.47,150.21,0.1407,2725,4243.54,4245.89,64.22,0.0231,86.0,1
134,Ven+Ear+Nep,3,True,6473,4259.09,4256.31,151.98,0.08,2752,4252.11,4254.55,64.72,0.0539,87.26,1
135,Mer+Ven+Ear+Nep,4,True,7825,5672.81,5669.82,137.94,0.1259,4161,5646.71,5648.87,73.69,0.1032,64.25,1
140,Ear+Mar+Nep,3,True,6476,4256.53,4253.71,152.14,0.0737,2702,4255.05,4257.28,63.5,0.0076,88.64,1
141,Mer+Ear+Mar+Nep,4,True,7827,5670.14,5667.3,138.04,0.12,4121,5649.56,5651.65,72.94,0.0322,65.1,1
142,Ven+Ear+Mar+Nep,4,True,7885,5659.99,5657.15,139.31,0.0641,4147,5658.07,5660.21,73.29,0.0585,66.02,1
143,Mer+Ven+Ear+Mar+Nep,5,True,9231,7065.89,7062.87,130.64,0.1057,5551,7044.95,7046.83,78.79,0.1022,51.85,1
148,Ear+Jup+Nep,3,True,6455,4259.04,4256.39,151.56,0.0941,2746,4252.07,4254.64,64.58,0.0516,86.98,1
149,Mer+Ear+Jup+Nep,4,True,7809,5672.6,5669.84,137.66,0.1354,4166,5646.54,5648.9,73.78,0.1255,63.88,1
150,Ven+Ear+Jup+Nep,4,True,7868,5662.44,5659.81,138.95,0.0809,4187,5655.05,5657.59,74.04,0.1773,64.91,1
151,Mer+Ven+Ear+Jup+Nep,5,True,9217,7068.24,7065.39,130.4,0.1181,5593,7041.86,7044.09,79.43,0.2473,50.98,1
156,Ear+Mar+Jup+Nep,4,True,7864,5659.89,5657.17,138.94,0.0805,4130,5657.97,5660.24,72.99,0.0416,65.95,1
157,Mer+Ear+Mar+Jup+Nep,5,True,9212,7065.62,7062.84,130.38,0.1194,5545,7044.72,7046.8,78.71,0.095,51.67,1
158,Ven+Ear+Mar+Jup+Nep,5,True,9269,7055.49,7052.81,131.37,0.0687,5565,7053.13,7055.38,78.9,0.1272,52.47,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,10612,8453.54,8450.66,125.53,0.1039,6966,8432.28,8434.23,82.61,0.1851,42.92,1
164,Ear+Sat+Nep,3,True,6425,4262.25,4258.75,150.74,0.123,2787,4251.1,4252.85,65.56,0.1634,85.18,1
165,Mer+Ear+Sat+Nep,4,True,7775,5675.63,5672.09,136.99,0.1697,4208,5645.42,5647.02,74.54,0.293,62.45,1
166,Ven+Ear+Sat+Nep,4,True,7835,5665.63,5662.15,138.29,0.1098,4231,5654.11,5655.79,74.83,0.3824,63.46,1
167,Mer+Ven+Ear+Sat+Nep,5,True,9180,7071.26,7067.62,129.82,0.1538,5637,7040.76,7042.21,80.06,0.453,49.76,1
172,Ear+Mar+Sat+Nep,4,True,7833,5663.09,5659.58,138.32,0.1084,4181,5657.0,5658.52,73.91,0.1379,64.41,1
173,Mer+Ear+Mar+Sat+Nep,5,True,9177,7068.61,7065.13,129.83,0.1541,5597,7043.56,7044.99,79.46,0.2432,50.36,1
174,Ven+Ear+Mar+Sat+Nep,5,True,9235,7058.71,7055.2,130.83,0.0949,5619,7052.22,7053.67,79.68,0.3161,51.15,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,10574,8456.55,8452.93,125.04,0.1394,7020,8431.19,8432.43,83.26,0.3928,41.78,1
180,Ear+Jup+Sat+Nep,4,True,7812,5665.56,5662.22,137.89,0.1313,4223,5654.15,5655.87,74.69,0.3468,63.2,1
181,Mer+Ear+Jup+Sat+Nep,5,True,9159,7071.03,7067.63,129.53,0.1684,5640,7040.68,7042.23,80.11,0.4633,49.42,1
182,Ven+Ear+Jup+Sat+Nep,5,True,9218,7061.08,7057.82,130.55,0.1148,5657,7049.3,7051.03,80.25,0.5109,50.3,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,10560,8458.83,8455.41,124.84,0.1522,7060,8428.2,8429.67,83.77,0.5801,41.07,1
188,Ear+Mar+Jup+Sat+Nep,5,True,9209,7058.53,7055.2,130.47,0.118,5600,7052.13,7053.68,79.41,0.2449,51.06,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,10550,8456.2,8452.88,124.76,0.155,7012,8430.99,8432.38,83.17,0.3626,41.59,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,10607,8446.31,8443.07,125.58,0.1039,7028,8439.53,8441.08,83.27,0.4011,42.31,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,11943,9836.34,9832.97,121.42,0.1391,8426,9810.82,9812.11,85.88,0.4835,35.53,1
196,Ear+Ura+Nep,3,True,6465,4253.86,4250.94,151.98,0.0738,2782,4258.88,4260.68,65.32,0.0999,86.66,1
197,Mer+Ear+Ura+Nep,4,True,7818,5667.89,5664.86,137.93,0.1207,4199,5653.7,5655.35,74.27,0.1958,63.66,1
198,Ven+Ear+Ura+Nep,4,True,7874,5657.36,5654.39,139.18,0.0667,4220,5661.88,5663.59,74.53,0.2616,64.65,1
199,Mer+Ven+Ear+Ura+Nep,5,True,9222,7063.61,7060.44,130.56,0.107,5622,7049.01,7050.51,79.76,0.322,50.8,1
204,Ear+Mar+Ura+Nep,4,True,7873,5654.71,5651.77,139.23,0.0652,4164,5664.71,5666.27,73.51,0.069,65.72,1
205,Mer+Ear+Mar+Ura+Nep,5,True,9220,7060.94,7057.91,130.58,0.1048,5576,7051.85,7053.24,79.07,0.135,51.51,1
206,Ven+Ear+Mar+Ura+Nep,5,True,9274,7050.43,7047.44,131.54,0.0584,5596,7059.92,7061.38,79.26,0.1799,52.27,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,10616,8448.96,8445.76,125.65,0.0932,6993,8439.44,8440.64,82.86,0.2367,42.79,1
212,Ear+Jup+Ura+Nep,4,True,7857,5657.66,5654.51,138.87,0.0762,4226,5662.23,5663.72,74.63,0.2795,64.24,1
213,Mer+Ear+Jup+Ura+Nep,5,True,9207,7063.77,7060.51,130.34,0.1157,5639,7049.27,7050.58,79.99,0.3878,50.35,1
214,Ven+Ear+Jup+Ura+Nep,5,True,9262,7053.33,7050.16,131.31,0.065,5654,7057.41,7058.84,80.11,0.428,51.2,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,10607,8451.69,8448.34,125.5,0.0999,7053,8436.79,8437.98,83.6,0.4904,41.9,1
220,Ear+Mar+Jup+Ura+Nep,5,True,9254,7050.63,7047.5,131.25,0.0678,5591,7060.16,7061.44,79.19,0.1542,52.06,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,10598,8449.02,8445.76,125.43,0.1043,6999,8439.58,8440.64,82.93,0.2465,42.5,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,10651,8438.55,8435.42,126.22,0.0587,7013,8447.56,8448.81,83.02,0.276,43.2,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,11990,9829.26,9825.9,121.98,0.0894,8407,9819.4,9820.34,85.62,0.3463,36.37,1
228,Ear+Sat+Ura+Nep,4,True,7813,5659.53,5656.9,138.05,0.1153,4265,5660.06,5661.98,75.35,0.5073,62.7,1
229,Mer+Ear+Sat+Ura+Nep,5,True,9159,7065.47,7062.78,129.63,0.1575,5679,7046.95,7048.75,80.59,0.6019,49.04,1
230,Ven+Ear+Sat+Ura+Nep,5,True,9215,7055.19,7052.53,130.61,0.1027,5696,7055.27,7057.1,80.73,0.654,49.88,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,10556,8453.39,8450.59,124.87,0.1444,7095,8434.49,8436.16,84.12,0.6911,40.75,1
236,Ear+Mar+Sat+Ura+Nep,5,True,9210,7052.55,7049.94,130.59,0.1026,5640,7058.05,7059.78,79.91,0.3557,50.68,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,10550,8450.73,8448.09,124.84,0.145,7049,8437.29,8438.89,83.55,0.4699,41.3,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,10604,8440.5,8437.84,125.63,0.094,7065,8445.52,8447.15,83.65,0.5127,41.98,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,11939,9831.01,9828.21,121.44,0.1298,8459,9817.17,9818.59,86.17,0.5747,35.28,1
244,Ear+Jup+Sat+Ura+Nep,5,True,9193,7055.4,7052.64,130.3,0.1207,5700,7055.64,7057.21,80.79,0.6388,49.51,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,10536,8453.47,8450.64,124.64,0.155,7110,8434.79,8436.21,84.29,0.724,40.34,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,10591,8443.26,8440.52,125.44,0.106,7121,8443.05,8444.59,84.34,0.7401,41.1,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,11929,9833.62,9830.74,121.31,0.1396,8517,9814.56,9815.92,86.78,0.7835,34.53,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,10579,8440.55,8437.88,125.34,0.1106,7058,8445.71,8447.19,83.57,0.4677,41.77,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,11916,9830.93,9828.19,121.21,0.1473,8463,9817.28,9818.58,86.21,0.5727,35.0,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,11969,9820.72,9818.07,121.87,0.097,8473,9825.41,9826.86,86.24,0.5873,35.64,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,13301,11203.46,11200.65,118.72,0.1298,9864,11189.42,11190.61,88.15,0.6532,30.57,1
4,Ear,1,True,7288,2843.6,2855.29,256.29,0.0955,0,2868.07,2851.92,0.0,0.9437,256.29,2
5,Mer+Ear,2,True,10014,5685.49,5697.34,176.13,0.13,2942,5671.4,5655.43,51.87,0.9647,124.26,2
6,Ven+Ear,2,True,10085,5665.78,5677.7,178.0,0.085,2856,5689.3,5673.38,50.2,0.539,127.8,2
7,Mer+Ven+Ear,3,True,12789,8476.5,8488.12,150.88,0.1171,5767,8461.92,8445.7,68.15,0.9331,82.72,2
12,Ear+Mar,2,True,10098,5660.2,5672.26,178.4,0.0692,2888,5694.34,5678.48,50.72,0.6898,127.69,2
13,Mer+Ear+Mar,3,True,12805,8470.81,8483.02,151.17,0.0989,5795,8466.7,8451.03,68.44,0.9489,82.72,2
14,Ven+Ear+Mar,3,True,12868,8451.05,8463.4,152.27,0.0612,5715,8484.18,8468.58,67.36,0.6944,84.9,2
15,Mer+Ven+Ear+Mar,4,True,15553,11230.88,11242.88,138.48,0.086,8591,11226.22,11210.28,76.53,0.9361,61.96,2
20,Ear+Jup,2,True,10056,5665.94,5677.63,177.48,0.0946,2934,5689.18,5673.31,51.57,0.8581,125.91,2
21,Mer+Ear+Jup,3,True,12740,8475.86,8487.81,150.31,0.1345,5854,8460.97,8445.4,69.19,0.9827,81.12,2
22,Ven+Ear+Jup,3,True,12827,8456.66,8468.68,151.68,0.0823,5750,8478.94,8463.44,67.82,0.8135,83.86,2
23,Mer+Ven+Ear+Jup,4,True,15489,11235.85,11247.59,137.85,0.1198,8641,11220.45,11204.69,77.01,0.9721,60.84,2
28,Ear+Mar+Jup,3,True,12827,8450.98,8463.07,151.78,0.077,5779,8483.77,8468.25,68.12,0.8629,83.66,2
29,Mer+Ear+Mar+Jup,4,True,15493,11230.1,11242.32,137.96,0.1105,8665,11225.06,11209.73,77.19,0.9769,60.77,2
30,Ven+Ear+Mar+Jup,4,True,15571,11210.59,11223.2,138.9,0.0661,8566,11242.36,11227.36,76.19,0.8397,62.7,2
31,Mer+Ven+Ear+Mar+Jup,5,True,18215,13959.38,13971.52,130.49,0.0944,11423,13953.77,13938.35,81.86,0.9699,48.62,2
36,Ear+Sat,2,True,10020,5671.02,5682.31,176.69,0.1194,3007,5685.72,5669.82,52.89,0.9748,123.8,2
37,Mer+Ear+Sat,3,True,12714,8480.44,8492.04,149.92,0.1521,5918,8457.15,8441.56,69.98,0.9929,79.95,2
38,Ven+Ear+Sat,3,True,12791,8461.65,8473.29,151.16,0.1066,5826,8475.56,8459.97,68.74,0.962,82.43,2
39,Mer+Ven+Ear+Sat,4,True,15463,11240.18,11251.75,137.57,0.1391,8706,11216.55,11200.87,77.62,0.9917,59.95,2
44,Ear+Mar+Sat,3,True,12787,8456.09,8467.96,151.22,0.102,5872,8480.46,8465.06,69.24,0.9791,81.97,2
45,Mer+Ear+Mar+Sat,4,True,15462,11234.52,11246.76,137.63,0.1323,8748,11221.19,11206.19,77.96,0.996,59.67,2
46,Ven+Ear+Mar+Sat,4,True,15531,11215.8,11228.01,138.47,0.0886,8662,11239.31,11224.19,77.07,0.9712,61.41,2
47,Mer+Ven+Ear+Mar+Sat,5,True,18184,13963.74,13975.89,130.22,0.1143,11507,13950.01,13934.82,82.49,0.9945,47.74,2
52,Ear+Jup+Sat,3,True,12745,8461.92,8473.15,150.62,0.1283,5905,8475.72,8459.84,69.67,0.9857,80.95,2
53,Mer+Ear+Jup+Sat,4,True,15397,11239.75,11251.38,136.99,0.1662,8795,11215.96,11200.51,78.42,0.9993,58.57,2
54,Ven+Ear+Jup+Sat,4,True,15490,11221.33,11233.12,138.04,0.114,8685,11234.31,11219.0,77.31,0.9761,60.73,2
55,Mer+Ven+Ear+Jup+Sat,5,True,18120,13968.72,13980.44,129.72,0.1486,11546,13944.56,13929.19,82.8,0.998,46.92,2
60,Ear+Mar+Jup+Sat,4,True,15473,11215.51,11227.62,137.96,0.1159,8727,11238.84,11223.8,77.65,0.9852,60.31,2
61,Mer+Ear+Mar+Jup+Sat,5,True,18107,13962.83,13975.27,129.68,0.1489,11583,13948.87,13934.22,83.04,0.9997,46.64,2
62,Ven+Ear+Mar+Jup+Sat,5,True,18191,13944.21,13957.02,130.46,0.1021,11478,13966.68,13952.29,82.18,0.9796,48.27,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,20803,16661.5,16674.1,124.86,0.1327,14305,16647.11,16632.55,85.93,0.9989,38.93,2
68,Ear+Ura,2,True,10061,5655.9,5667.24,177.88,0.0832,2932,5701.17,5685.9,51.43,0.8655,126.46,2
69,Mer+Ear+Ura,3,True,12757,8467.75,8479.33,150.65,0.1189,5839,8474.64,8459.65,68.9,0.976,81.75,2
70,Ven+Ear+Ura,3,True,12823,8446.91,8458.42,151.81,0.0766,5747,8490.99,8475.9,67.68,0.7931,84.12,2
71,Mer+Ven+Ear+Ura,4,True,15497,11227.85,11239.21,138.02,0.1087,8623,11234.02,11218.79,76.76,0.9595,61.26,2
76,Ear+Mar+Ura,3,True,12842,8441.17,8452.91,152.14,0.0578,5776,8495.69,8480.81,67.99,0.8397,84.15,2
77,Mer+Ear+Mar+Ura,4,True,15519,11222.33,11234.04,138.29,0.0893,8648,11238.79,11223.92,76.95,0.9671,61.34,2
78,Ven+Ear+Mar+Ura,4,True,15577,11201.18,11213.16,139.07,0.053,8562,11254.46,11239.79,76.08,0.8122,62.99,2
79,Mer+Ven+Ear+Mar+Ura,5,True,18232,13951.83,13963.34,130.68,0.079,11403,13967.52,13952.39,81.64,0.9541,49.04,2
84,Ear+Jup+Ura,3,True,12797,8448.86,8458.5,151.46,0.0794,5856,8492.71,8475.99,68.95,0.9573,82.51,2
85,Mer+Ear+Jup+Ura,4,True,15452,11229.07,11239.06,137.61,0.1179,8741,11234.97,11218.64,77.8,0.9921,59.81,2
86,Ven+Ear+Jup+Ura,4,True,15534,11208.88,11218.67,138.59,0.0703,8631,11251.54,11235.0,76.71,0.9191,61.88,2
87,Mer+Ven+Ear+Jup+Ura,5,True,18167,13958.62,13968.28,130.15,0.1064,11487,13963.77,13947.15,82.26,0.9861,47.89,2
92,Ear+Mar+Jup+Ura,4,True,15540,11202.68,11212.98,138.72,0.0626,8657,11255.66,11239.62,76.91,0.9337,61.8,2
93,Mer+Ear+Mar+Jup+Ura,5,True,18177,13952.68,13962.94,130.28,0.0953,11508,13968.02,13951.99,82.39,0.9884,47.89,2
94,Ven+Ear+Mar+Jup+Ura,5,True,18250,13931.93,13942.57,130.99,0.0546,11403,13983.67,13967.97,81.55,0.9099,49.45,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,20865,16651.86,16661.93,125.3,0.0848,14225,16666.4,16650.16,85.35,0.9819,39.95,2
100,Ear+Sat+Ura,3,True,12746,8448.2,8463.3,150.87,0.1125,5921,8484.16,8472.71,69.79,0.9867,81.08,2
101,Mer+Ear+Sat+Ura,4,True,15410,11227.94,11243.41,137.25,0.1498,8798,11226.09,11215.01,78.37,0.9991,58.88,2
102,Ven+Ear+Sat+Ura,4,True,15482,11208.03,11223.39,138.13,0.1048,8699,11242.95,11231.74,77.37,0.9776,60.76,2
103,Mer+Ven+Ear+Sat+Ura,5,True,18124,13957.16,13972.57,129.85,0.1373,11545,13954.7,13943.54,82.73,0.9979,47.12,2
108,Ear+Mar+Sat+Ura,4,True,15485,11202.51,11217.99,138.23,0.0956,8742,11247.71,11236.64,77.72,0.9889,60.51,2
109,Mer+Ear+Mar+Sat+Ura,5,True,18130,13951.83,13967.49,129.95,0.1262,11584,13959.53,13948.66,82.98,0.9997,46.96,2
110,Ven+Ear+Mar+Sat+Ura,5,True,18194,13931.72,13947.5,130.59,0.0865,11491,13975.83,13964.99,82.22,0.9824,48.37,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,20817,16650.83,16666.41,125.02,0.1134,14302,16657.88,16646.84,85.86,0.9984,39.16,2
116,Ear+Jup+Sat+Ura,4,True,15439,11209.72,11223.4,137.73,0.1162,8809,11244.58,11231.75,78.34,0.9961,59.39,2
117,Mer+Ear+Jup+Sat+Ura,5,True,18062,13958.21,13972.35,129.4,0.1569,11665,13955.66,13943.33,83.59,0.9946,45.81,2
118,Ven+Ear+Jup+Sat+Ura,5,True,18150,13938.81,13952.84,130.21,0.1064,11548,13972.61,13960.14,82.65,0.9904,47.56,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,20751,16657.11,16671.19,124.58,0.1422,14375,16653.94,16641.55,86.32,0.9964,38.26,2
