Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
77,Mer+Ear+Mar+Ura,4,True,547,398.88,399.3,137.14,0.2045,304,399.4,399.34,76.11,0.617,61.02,1
78,Ven+Ear+Mar+Ura,4,True,538,398.56,398.87,134.99,0.2919,312,399.67,399.55,78.07,0.7907,56.92,1
79,Mer+Ven+Ear+Mar+Ura,5,True,636,497.32,497.71,127.89,0.2953,413,497.83,497.72,82.96,0.7989,44.92,1
84,Ear+Jup+Ura,3,True,426,299.72,300.06,142.13,0.4279,205,300.61,300.49,68.19,0.6192,73.94,1
85,Mer+Ear+Jup+Ura,4,True,525,399.01,399.43,131.58,0.4208,307,399.31,399.2,76.88,0.6733,54.69,1
86,Ven+Ear+Jup+Ura,4,True,517,398.7,399.02,129.67,0.4993,315,399.58,399.42,78.83,0.8249,50.84,1
87,Mer+Ven+Ear+Jup+Ura,5,True,615,497.44,497.85,123.63,0.4925,415,497.73,497.58,83.38,0.8225,40.25,1
92,Ear+Mar+Jup+Ura,4,True,543,398.49,398.81,136.26,0.241,300,399.67,399.6,75.06,0.5023,61.2,1
93,Mer+Ear+Mar+Jup+Ura,5,True,642,497.24,497.64,129.11,0.2367,402,497.82,497.76,80.75,0.5758,48.36,1
94,Ven+Ear+Mar+Jup+Ura,5,True,633,496.92,497.22,127.38,0.3183,410,498.08,497.97,82.32,0.7305,45.07,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,731,595.13,595.5,122.83,0.3182,510,595.7,595.59,85.61,0.7449,37.22,1
100,Ear+Sat+Ura,3,True,447,299.76,300.24,149.12,0.2086,203,300.47,300.43,67.56,0.58,81.56,1
101,Mer+Ear+Sat+Ura,4,True,546,399.02,399.61,136.83,0.2133,306,399.16,399.13,76.66,0.6647,60.17,1
102,Ven+Ear+Sat+Ura,4,True,538,398.75,399.21,134.92,0.2882,313,399.44,399.36,78.36,0.8055,56.56,1
103,Mer+Ven+Ear+Sat+Ura,5,True,636,497.47,498.02,127.85,0.296,414,497.58,497.51,83.2,0.8152,44.64,1
108,Ear+Mar+Sat+Ura,4,True,563,398.54,399.0,141.27,0.0875,298,399.54,399.54,74.59,0.4571,66.68,1
109,Mer+Ear+Mar+Sat+Ura,5,True,662,497.26,497.82,133.13,0.0907,401,497.68,497.7,80.57,0.5563,52.56,1
110,Ven+Ear+Mar+Sat+Ura,5,True,653,496.98,497.41,131.39,0.1485,408,497.96,497.92,81.93,0.7045,49.46,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,751,595.16,595.68,126.18,0.1516,509,595.56,595.53,85.47,0.7348,40.72,1
116,Ear+Jup+Sat+Ura,4,True,542,398.69,399.14,135.95,0.2481,302,399.45,399.4,75.6,0.5499,60.34,1
117,Mer+Ear+Jup+Sat+Ura,5,True,641,497.4,497.95,128.87,0.2433,404,497.58,497.55,81.19,0.618,47.68,1
118,Ven+Ear+Jup+Sat+Ura,5,True,633,497.13,497.56,127.33,0.3186,411,497.86,497.78,82.55,0.7461,44.78,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,731,595.3,595.82,122.8,0.3159,511,595.46,595.38,85.82,0.7619,36.98,1
124,Ear+Mar+Jup+Sat+Ura,5,True,657,496.9,497.34,132.22,0.1211,396,497.96,497.96,79.52,0.441,52.69,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,756,595.08,595.61,127.04,0.1181,498,595.55,595.56,83.62,0.5218,43.42,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,747,594.79,595.21,125.59,0.1763,505,595.82,595.79,84.76,0.6486,40.83,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,845,692.43,692.93,122.03,0.1769,605,692.88,692.85,87.32,0.6842,34.72,1
132,Ear+Nep,2,True,339,200.12,200.53,169.4,0.2982,84,200.14,200.02,41.97,0.0461,127.43,1
133,Mer+Ear+Nep,3,True,439,299.95,300.46,146.36,0.2915,186,299.39,299.28,62.13,0.1706,84.23,1
134,Ven+Ear+Nep,3,True,432,299.65,300.05,144.17,0.369,195,299.65,299.51,65.07,0.3923,79.09,1
135,Mer+Ven+Ear+Nep,4,True,531,398.94,399.42,133.1,0.3612,295,398.36,398.22,74.05,0.43,59.05,1
140,Ear+Mar+Nep,3,True,457,299.47,299.85,152.6,0.1249,181,299.77,299.71,60.38,0.0899,92.22,1
141,Mer+Ear+Mar+Nep,4,True,557,398.76,399.23,139.68,0.1254,283,398.47,398.42,71.02,0.18,68.66,1
142,Ven+Ear+Mar+Nep,4,True,549,398.45,398.81,137.78,0.186,292,398.73,398.64,73.23,0.3549,64.55,1
143,Mer+Ven+Ear+Mar+Nep,5,True,648,497.2,497.64,130.33,0.1854,392,496.89,496.8,78.89,0.4004,51.44,1
148,Ear+Jup+Nep,3,True,436,299.59,299.99,145.53,0.321,184,299.65,299.56,61.4,0.1516,84.13,1
149,Mer+Ear+Jup+Nep,4,True,536,398.86,399.36,134.38,0.3065,285,398.35,398.26,71.55,0.2209,62.84,1
150,Ven+Ear+Jup+Nep,4,True,529,398.56,398.95,132.73,0.3786,294,398.61,398.49,73.76,0.4075,58.97,1
151,Mer+Ven+Ear+Jup+Nep,5,True,628,497.3,497.77,126.28,0.3658,393,496.77,496.65,79.11,0.43,47.17,1
156,Ear+Mar+Jup+Nep,4,True,553,398.38,398.75,138.81,0.155,280,398.73,398.69,70.22,0.146,68.59,1
157,Mer+Ear+Mar+Jup+Nep,5,True,653,497.11,497.57,131.36,0.1459,381,496.88,496.85,76.68,0.2012,54.68,1
158,Ven+Ear+Mar+Jup+Nep,5,True,645,496.8,497.17,129.83,0.2095,390,497.13,497.07,78.45,0.3587,51.38,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,744,595.01,595.44,125.04,0.2028,489,594.75,594.68,82.22,0.388,42.82,1
164,Ear+Sat+Nep,3,True,454,299.76,300.17,151.45,0.1452,183,299.66,299.49,61.07,0.1142,90.38,1
165,Mer+Ear+Sat+Nep,4,True,554,399.02,399.53,138.84,0.145,285,398.34,398.19,71.55,0.2067,67.29,1
166,Ven+Ear+Sat+Nep,4,True,547,398.75,399.13,137.18,0.204,293,398.62,398.42,73.5,0.3732,63.68,1
167,Mer+Ven+Ear+Sat+Nep,5,True,646,497.47,497.94,129.86,0.1994,393,496.76,496.57,79.11,0.4164,50.74,1
172,Ear+Mar+Sat+Nep,4,True,570,398.56,398.93,143.02,0.0524,279,398.74,398.62,69.97,0.1114,73.05,1
173,Mer+Ear+Mar+Sat+Nep,5,True,670,497.27,497.75,134.73,0.0539,381,496.87,496.78,76.68,0.1914,58.06,1
174,Ven+Ear+Mar+Sat+Nep,5,True,662,496.99,497.35,133.2,0.0886,389,497.15,497.01,78.25,0.331,54.96,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,761,595.17,595.61,127.86,0.0894,489,594.74,594.61,82.22,0.3831,45.64,1
180,Ear+Jup+Sat+Nep,4,True,550,398.69,399.07,137.95,0.1796,282,398.62,398.47,70.74,0.1703,67.21,1
181,Mer+Ear+Jup+Sat+Nep,5,True,650,497.39,497.88,130.68,0.1706,383,496.75,496.62,77.1,0.2366,53.58,1
182,Ven+Ear+Jup+Sat+Nep,5,True,643,497.12,497.49,129.35,0.224,391,497.02,496.86,78.67,0.3812,50.68,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,742,595.29,595.74,124.65,0.2202,490,594.62,594.46,82.41,0.4112,42.24,1
188,Ear+Mar+Jup+Sat+Nep,5,True,665,496.91,497.29,133.83,0.0752,377,497.14,497.05,75.83,0.1466,57.99,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,765,595.08,595.55,128.55,0.0715,478,594.72,594.65,80.37,0.2072,48.18,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,757,594.8,595.15,127.27,0.1124,486,594.99,594.89,81.68,0.3302,45.59,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,856,692.43,692.87,123.62,0.1074,585,692.05,691.95,84.53,0.3675,39.09,1
196,Ear+Ura+Nep,3,True,428,299.51,299.92,142.9,0.413,188,300.04,299.85,62.66,0.2014,80.24,1
197,Mer+Ear+Ura+Nep,4,True,527,398.82,399.32,132.14,0.4011,290,398.76,398.58,72.73,0.3007,59.42,1
198,Ven+Ear+Ura+Nep,4,True,519,398.49,398.89,130.24,0.481,299,399.0,398.78,74.94,0.5083,55.3,1
199,Mer+Ven+Ear+Ura+Nep,5,True,617,497.25,497.74,124.08,0.4769,399,497.18,496.96,80.25,0.5383,43.83,1
204,Ear+Mar+Ura+Nep,4,True,546,398.31,398.69,137.08,0.2103,283,399.11,398.97,70.91,0.1671,66.17,1
205,Mer+Ear+Mar+Ura+Nep,5,True,645,497.07,497.54,129.76,0.21,385,497.29,497.16,77.42,0.2537,52.34,1
206,Ven+Ear+Mar+Ura+Nep,5,True,636,496.74,497.11,128.04,0.2908,394,497.52,497.35,79.19,0.4282,48.84,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,734,594.97,595.41,123.37,0.2897,494,595.16,595.0,83.0,0.4704,40.36,1
212,Ear+Jup+Ura+Nep,4,True,524,398.45,398.83,131.51,0.4241,288,399.02,398.83,72.18,0.263,59.33,1
213,Mer+Ear+Jup+Ura+Nep,5,True,623,497.2,497.68,125.3,0.4154,389,497.19,497.01,78.24,0.3294,47.06,1
214,Ven+Ear+Jup+Ura+Nep,5,True,615,496.88,497.25,123.77,0.4888,398,497.43,497.21,80.01,0.5097,43.76,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,713,595.09,595.54,119.81,0.4807,497,595.06,594.85,83.52,0.5266,36.29,1
220,Ear+Mar+Jup+Ura+Nep,5,True,641,496.68,497.05,129.06,0.2415,382,497.54,497.4,76.78,0.2074,52.28,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,740,594.9,595.35,124.39,0.2323,483,595.17,595.04,81.15,0.271,43.24,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,731,594.56,594.92,122.95,0.3101,492,595.4,595.24,82.63,0.424,40.31,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,829,692.25,692.67,119.75,0.3038,591,692.49,692.33,85.34,0.4572,34.41,1
228,Ear+Sat+Ura+Nep,4,True,543,398.52,399.01,136.25,0.2347,286,398.93,398.77,71.69,0.2072,64.56,1
229,Mer+Ear+Sat+Ura+Nep,5,True,642,497.25,497.85,129.11,0.2287,388,497.09,496.94,78.05,0.3025,51.05,1
230,Ven+Ear+Sat+Ura+Nep,5,True,634,496.96,497.43,127.58,0.3102,396,497.34,497.15,79.62,0.4653,47.95,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,732,595.15,595.71,122.99,0.3047,496,594.95,594.78,83.37,0.5072,39.63,1
236,Ear+Mar+Sat+Ura+Nep,5,True,659,496.76,497.23,132.66,0.1031,380,497.45,497.34,76.39,0.1701,56.27,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,758,594.96,595.52,127.4,0.1032,482,595.07,594.98,81.0,0.2518,46.41,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,749,594.65,595.1,125.96,0.1589,490,595.31,595.18,82.31,0.3831,43.65,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,847,692.31,692.84,122.34,0.161,590,692.4,692.27,85.21,0.4382,37.13,1
244,Ear+Jup+Sat+Ura+Nep,5,True,638,496.91,497.37,128.39,0.2659,385,497.36,497.2,77.41,0.2471,50.98,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,737,595.1,595.65,123.85,0.2556,486,594.97,594.83,81.68,0.3236,42.16,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,729,594.8,595.24,122.56,0.331,494,595.22,595.04,82.99,0.4684,39.57,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,827,692.45,692.97,119.43,0.3219,593,692.29,692.12,85.66,0.4943,33.77,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,753,594.59,595.04,126.64,0.132,478,595.33,595.23,80.29,0.196,46.35,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,852,692.24,692.78,123.08,0.1272,579,692.4,692.31,83.62,0.2645,39.46,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,843,691.93,692.36,121.83,0.1893,587,692.64,692.52,84.75,0.3844,37.08,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,941,789.05,789.56,119.26,0.1817,686,789.18,789.06,86.93,0.4215,32.33,1
4,Ear,1,True,523,200.61,201.3,260.71,0.0467,0,201.35,201.15,0.0,0.9833,260.71,2
5,Mer+Ear,2,True,724,400.36,401.12,180.84,0.0458,214,399.84,399.61,53.52,0.8662,127.31,2
6,Ven+Ear,2,True,712,399.59,400.32,178.18,0.0844,206,400.39,400.11,51.45,0.6728,126.73,2
7,Mer+Ven+Ear,3,True,910,597.17,597.92,152.39,0.0855,415,596.71,596.37,69.55,0.8227,82.84,2
12,Ear+Mar,2,True,743,399.31,399.91,186.07,0.0106,202,400.53,400.49,50.43,0.5446,135.64,2
13,Mer+Ear+Mar,3,True,942,596.86,597.53,157.82,0.0123,412,596.83,596.76,69.03,0.7632,88.79,2
14,Ven+Ear+Mar,3,True,929,596.09,596.72,155.85,0.026,402,597.38,597.24,67.29,0.5697,88.55,2
15,Mer+Ven+Ear+Mar,4,True,1125,791.5,792.15,142.14,0.0279,607,791.52,791.33,76.69,0.7035,65.45,2
20,Ear+Jup,2,True,730,399.51,400.2,182.73,0.0332,196,400.41,400.2,48.95,0.3956,133.78,2
21,Mer+Ear+Jup,3,True,926,597.01,597.78,155.11,0.0383,407,596.66,596.44,68.21,0.6426,86.89,2
22,Ven+Ear+Jup,3,True,916,596.27,597.01,153.62,0.0631,399,597.23,596.95,66.81,0.4987,86.81,2
23,Mer+Ven+Ear+Jup,4,True,1109,791.62,792.39,140.09,0.0728,605,791.34,791.01,76.45,0.6534,63.64,2
28,Ear+Mar+Jup,3,True,946,595.98,596.58,158.73,0.0096,396,597.36,597.31,66.29,0.4354,92.44,2
29,Mer+Ear+Mar+Jup,4,True,1141,791.32,791.99,144.19,0.013,603,791.45,791.38,76.19,0.6128,68.0,2
30,Ven+Ear+Mar+Jup,4,True,1129,790.56,791.21,142.81,0.0242,593,792.0,791.88,74.87,0.4567,67.94,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1321,983.78,984.45,134.28,0.0274,795,983.97,983.79,80.8,0.5713,53.48,2
36,Ear+Sat,2,True,748,399.86,400.55,187.07,0.0063,232,400.26,400.07,57.96,0.9793,129.11,2
37,Mer+Ear+Sat,3,True,948,597.34,598.1,158.7,0.007,443,596.49,596.28,74.27,0.9779,84.44,2
38,Ven+Ear+Sat,3,True,935,596.62,597.36,156.72,0.0173,434,597.08,596.82,72.69,0.9925,84.03,2
39,Mer+Ven+Ear+Sat,4,True,1132,791.94,792.71,142.94,0.0174,640,791.15,790.85,80.9,0.9969,62.05,2
44,Ear+Mar+Sat,3,True,966,596.34,596.95,161.99,0.0014,432,597.23,597.2,72.33,0.9784,89.66,2
45,Mer+Ear+Mar+Sat,4,True,1164,791.64,792.32,147.04,0.0021,639,791.28,791.24,80.76,1.0,66.28,2
46,Ven+Ear+Mar+Sat,4,True,1150,790.93,791.57,145.4,0.0041,628,791.87,791.76,79.31,0.937,66.09,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1345,984.09,984.78,136.67,0.0048,830,983.79,983.65,84.37,0.9636,52.31,2
52,Ear+Jup+Sat,3,True,954,596.56,597.23,159.92,0.0059,425,597.14,596.9,71.17,0.9004,88.74,2
53,Mer+Ear+Jup+Sat,4,True,1149,791.82,792.56,145.11,0.0081,633,791.15,790.91,80.01,0.9635,65.1,2
54,Ven+Ear+Jup+Sat,4,True,1138,791.11,791.85,143.85,0.0136,624,791.75,791.47,78.81,0.884,65.04,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1330,984.24,985.01,135.13,0.0172,827,983.64,983.32,84.08,0.9374,51.05,2
60,Ear+Mar+Jup+Sat,4,True,1168,790.82,791.43,147.7,0.0009,623,791.88,791.83,78.67,0.8728,69.02,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1362,983.93,984.62,138.42,0.0019,827,983.75,983.69,84.07,0.9344,54.36,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1349,983.22,983.9,137.2,0.0034,816,984.34,984.23,82.9,0.8287,54.3,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1540,1174.23,1174.93,131.15,0.0051,1015,1174.1,1173.96,86.45,0.8777,44.7,2
68,Ear+Ura,2,True,716,399.48,400.11,179.23,0.0644,227,400.97,400.79,56.61,0.9923,122.62,2
69,Mer+Ear+Ura,3,True,914,597.12,597.82,153.07,0.0648,439,597.37,597.15,73.49,0.9939,79.58,2
70,Ven+Ear+Ura,3,True,901,596.26,596.93,151.11,0.1147,432,597.8,597.54,72.27,0.9751,78.84,2
71,Mer+Ven+Ear+Ura,4,True,1096,791.74,792.43,138.43,0.1113,639,792.03,791.71,80.68,0.9977,57.75,2
76,Ear+Mar+Ura,3,True,934,595.96,596.5,156.72,0.0178,426,597.93,597.9,71.25,0.9325,85.48,2
77,Mer+Ear+Mar+Ura,4,True,1130,791.45,792.04,142.78,0.0181,634,792.17,792.09,80.03,0.9765,62.74,2
78,Ven+Ear+Mar+Ura,4,True,1116,790.57,791.14,141.16,0.0431,625,792.58,792.46,78.86,0.9067,62.31,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1309,983.92,984.5,133.04,0.0441,828,984.68,984.49,84.09,0.9462,48.95,2
84,Ear+Jup+Ura,3,True,920,596.3,596.81,154.28,0.0454,423,597.94,597.64,70.74,0.8384,83.54,2
85,Mer+Ear+Jup+Ura,4,True,1114,791.72,792.31,140.71,0.0494,632,792.11,791.79,79.79,0.9407,60.92,2
86,Ven+Ear+Jup+Ura,4,True,1102,790.89,791.44,139.34,0.0844,625,792.58,792.2,78.86,0.8729,60.48,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1293,984.18,984.76,131.38,0.0913,829,984.62,984.19,84.19,0.936,47.18,2
92,Ear+Mar+Jup+Ura,4,True,1134,790.57,791.01,143.44,0.0156,620,792.67,792.54,78.22,0.8232,65.22,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1327,983.86,984.35,134.88,0.0177,825,984.72,984.55,83.78,0.9073,51.1,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1313,983.0,983.48,133.57,0.0348,816,985.15,984.94,82.83,0.8155,50.74,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1503,1174.19,1174.67,128.0,0.039,1016,1175.1,1174.82,86.46,0.8752,41.54,2
100,Ear+Sat+Ura,3,True,939,596.23,597.17,157.49,0.0123,456,597.46,597.52,76.32,0.9569,81.17,2
101,Mer+Ear+Sat+Ura,4,True,1136,791.62,792.63,143.5,0.0129,665,791.62,791.65,84.01,0.9511,59.5,2
102,Ven+Ear+Sat+Ura,4,True,1122,790.81,791.8,141.88,0.0288,657,792.08,792.08,82.95,0.96,58.93,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1316,984.06,985.08,133.73,0.0302,861,984.1,984.05,87.49,0.9549,46.24,2
108,Ear+Mar+Sat+Ura,4,True,1155,790.53,791.38,146.1,0.0027,653,792.23,792.44,82.43,0.9647,63.68,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1350,983.79,984.69,137.22,0.0038,858,984.25,984.43,87.17,0.9576,50.05,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1335,982.96,983.85,135.81,0.0081,848,984.7,984.84,86.12,0.9788,49.7,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1527,1174.11,1175.01,130.06,0.009,1048,1174.61,1174.69,89.22,0.9696,40.84,2
116,Ear+Jup+Sat+Ura,4,True,1142,790.86,791.68,144.4,0.0079,649,792.24,792.17,81.92,0.9812,62.48,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1335,984.05,984.95,135.66,0.0112,855,984.2,984.12,86.87,0.9672,48.79,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1322,983.26,984.14,134.45,0.0216,847,984.69,984.57,86.02,0.9877,48.43,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1512,1174.35,1175.26,128.75,0.0248,1048,1174.54,1174.39,89.23,0.9767,39.53,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1354,982.95,983.72,137.75,0.0024,844,984.79,984.91,85.7,0.9975,52.05,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1546,1174.04,1174.86,131.68,0.0036,1046,1174.65,1174.75,89.05,0.9799,42.63,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1531,1173.22,1174.05,130.5,0.0069,1036,1175.11,1175.17,88.16,0.9921,42.33,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1720,1362.23,1363.07,126.26,0.008,1233,1362.88,1362.9,90.47,0.9987,35.79,2
132,Ear+Nep,2,True,716,399.23,399.92,179.35,0.0646,190,399.06,398.95,47.61,0.2285,131.73,2
133,Mer+Ear+Nep,3,True,916,596.84,597.6,153.47,0.0584,403,595.44,595.29,67.68,0.6345,85.79,2
134,Ven+Ear+Nep,3,True,903,596.01,596.73,151.51,0.1064,394,595.89,595.72,66.12,0.4302,85.39,2
135,Mer+Ven+Ear+Nep,4,True,1100,791.47,792.21,138.98,0.0936,602,790.12,789.87,76.19,0.6534,62.79,2
140,Ear+Mar+Nep,3,True,934,595.78,596.37,156.77,0.0186,388,596.08,596.14,65.09,0.3061,91.68,2
141,Mer+Ear+Mar+Nep,4,True,1132,791.22,791.87,143.07,0.0171,597,790.29,790.31,75.54,0.5592,67.53,2
142,Ven+Ear+Mar+Nep,4,True,1118,790.39,791.0,141.45,0.0363,586,790.74,790.72,74.11,0.3686,67.34,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1313,983.7,984.33,133.48,0.035,790,982.82,982.73,80.38,0.5308,53.1,2
148,Ear+Jup+Nep,3,True,923,595.93,596.64,154.88,0.0413,384,595.95,595.84,64.44,0.2664,90.45,2
149,Mer+Ear+Jup+Nep,4,True,1118,791.32,792.11,141.28,0.0429,594,790.11,789.98,75.18,0.5043,66.1,2
150,Ven+Ear+Jup+Nep,4,True,1107,790.53,791.27,140.03,0.0674,585,790.59,790.42,74.0,0.3672,66.04,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1299,983.79,984.56,132.04,0.0736,790,982.63,982.4,80.4,0.531,51.64,2
