Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
81,Mer+Jup+Ura,3,False,1269,1256.24,1256.03,101.02,0.7411,1283,1253.17,1253.17,102.38,0.3974,-1.36,1
82,Ven+Jup+Ura,3,False,1274,1252.74,1252.69,101.7,0.5734,1285,1256.02,1256.09,102.31,0.4155,-0.61,1
83,Mer+Ven+Jup+Ura,4,False,1680,1669.66,1669.56,100.62,0.8141,1697,1666.43,1666.57,101.83,0.4465,-1.21,1
88,Mar+Jup+Ura,3,False,1286,1252.11,1251.79,102.71,0.3597,1269,1256.71,1256.86,100.98,0.7266,1.73,1
89,Mer+Mar+Jup+Ura,4,False,1692,1669.05,1668.69,101.38,0.5921,1688,1667.16,1667.36,101.25,0.6024,0.13,1
90,Ven+Mar+Jup+Ura,4,False,1697,1665.56,1665.35,101.89,0.4578,1689,1669.96,1670.25,101.14,0.6439,0.75,1
91,Mer+Ven+Mar+Jup+Ura,5,False,2102,2080.19,2079.93,101.05,0.6441,2100,2078.12,2078.47,101.05,0.6225,-0.0,1
96,Sat+Ura,2,False,818,837.28,837.57,97.7,0.5361,868,839.65,839.82,103.38,0.3361,-5.68,1
97,Mer+Sat+Ura,3,False,1224,1256.49,1256.74,97.41,0.3792,1286,1252.32,1252.57,102.69,0.3424,-5.28,1
98,Ven+Sat+Ura,3,False,1230,1253.02,1253.42,98.16,0.5326,1294,1255.23,1255.52,103.09,0.2756,-4.93,1
99,Mer+Ven+Sat+Ura,4,False,1635,1669.89,1670.27,97.91,0.4115,1704,1665.59,1665.98,102.31,0.3411,-4.4,1
104,Mar+Sat+Ura,3,False,1244,1252.41,1252.55,99.33,0.8312,1278,1255.93,1256.31,101.76,0.5486,-2.43,1
105,Mer+Mar+Sat+Ura,4,False,1649,1669.3,1669.42,98.78,0.6357,1695,1666.32,1666.79,101.72,0.4893,-2.94,1
106,Ven+Mar+Sat+Ura,4,False,1655,1665.86,1666.1,99.35,0.8044,1702,1669.2,1669.71,101.96,0.4294,-2.62,1
107,Mer+Ven+Mar+Sat+Ura,5,False,2059,2080.43,2080.65,98.97,0.6567,2111,2077.31,2077.9,101.62,0.4598,-2.65,1
112,Jup+Sat+Ura,3,False,1244,1253.25,1253.45,99.26,0.8129,1296,1255.35,1255.5,103.24,0.2509,-3.98,1
113,Mer+Jup+Sat+Ura,4,False,1649,1670.12,1670.28,98.74,0.6248,1714,1665.72,1665.94,102.9,0.2354,-4.16,1
114,Ven+Jup+Sat+Ura,4,False,1655,1666.69,1667.0,99.3,0.7854,1718,1668.6,1668.89,102.96,0.2287,-3.66,1
115,Mer+Ven+Jup+Sat+Ura,5,False,2059,2081.23,2081.51,98.93,0.6397,2128,2076.68,2077.05,102.47,0.2568,-3.54,1
120,Mar+Jup+Sat+Ura,4,False,1665,1666.05,1666.11,99.94,0.989,1701,1669.31,1669.66,101.9,0.4446,-1.96,1
121,Mer+Mar+Jup+Sat+Ura,5,False,2069,2080.63,2080.65,99.44,0.8067,2118,2077.42,2077.84,101.95,0.375,-2.51,1
122,Ven+Mar+Jup+Sat+Ura,5,False,2075,2077.21,2077.37,99.89,0.9644,2121,2080.26,2080.76,101.96,0.3708,-2.06,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2478,2489.47,2489.6,99.54,0.8276,2530,2486.09,2486.67,101.77,0.3748,-2.23,1
128,Nep,1,False,465,419.92,420.05,110.74,0.0561,390,420.02,420.05,92.85,0.159,17.88,1
129,Mer+Nep,2,False,868,841.48,841.58,103.15,0.402,808,835.04,835.13,96.76,0.3545,6.39,1
130,Ven+Nep,2,False,876,837.97,838.22,104.54,0.2285,820,837.93,838.08,97.86,0.557,6.68,1
131,Mer+Ven+Nep,3,False,1278,1257.2,1257.41,101.65,0.5834,1230,1250.65,1250.85,98.35,0.569,3.31,1
136,Mar+Nep,2,False,890,837.43,837.4,106.28,0.0924,805,838.71,838.94,95.98,0.2534,10.3,1
137,Mer+Mar+Nep,3,False,1292,1256.64,1256.62,102.81,0.3494,1222,1251.42,1251.73,97.65,0.4158,5.17,1
138,Ven+Mar+Nep,3,False,1300,1253.16,1253.26,103.74,0.211,1233,1254.29,1254.65,98.3,0.5626,5.44,1
139,Mer+Ven+Mar+Nep,4,False,1701,1670.06,1670.14,101.85,0.4696,1642,1664.72,1665.14,98.64,0.5851,3.22,1
144,Jup+Nep,2,False,893,838.15,838.28,106.54,0.0754,820,837.98,838.08,97.85,0.5765,8.69,1
145,Mer+Jup+Nep,3,False,1295,1257.36,1257.45,102.99,0.3178,1238,1250.68,1250.84,98.99,0.7508,4.01,1
146,Ven+Jup+Nep,3,False,1303,1253.89,1254.14,103.92,0.1892,1246,1253.56,1253.79,99.4,0.8586,4.52,1
147,Mer+Ven+Jup+Nep,4,False,1704,1670.77,1670.97,101.99,0.4389,1656,1663.97,1664.26,99.52,0.8635,2.47,1
152,Mar+Jup+Nep,3,False,1313,1253.34,1253.3,104.76,0.1027,1230,1254.35,1254.63,98.06,0.516,6.7,1
153,Mer+Mar+Jup+Nep,4,False,1714,1670.22,1670.17,102.62,0.3058,1647,1664.76,1665.11,98.93,0.6811,3.69,1
154,Ven+Mar+Jup+Nep,4,False,1722,1666.77,1666.85,103.31,0.191,1654,1667.61,1668.03,99.18,0.7595,4.13,1
155,Mer+Ven+Mar+Jup+Nep,5,False,2122,2081.35,2081.4,101.95,0.391,2063,2075.74,2076.23,99.39,0.7989,2.57,1
160,Sat+Nep,2,False,853,839.14,839.0,101.65,0.6561,825,837.81,837.49,98.47,0.6835,3.18,1
161,Mer+Sat+Nep,3,False,1254,1258.31,1258.13,99.66,0.9324,1241,1250.47,1250.22,99.24,0.8024,0.42,1
162,Ven+Sat+Nep,3,False,1263,1254.85,1254.85,100.65,0.8283,1255,1253.39,1253.2,100.13,0.9763,0.52,1
163,Mer+Ven+Sat+Nep,4,False,1663,1671.69,1671.65,99.48,0.8597,1663,1663.76,1663.64,99.95,0.9927,-0.47,1
168,Mar+Sat+Nep,3,False,1275,1254.31,1254.03,101.65,0.5845,1239,1254.19,1254.06,98.79,0.6894,2.86,1
169,Mer+Mar+Sat+Nep,4,False,1675,1671.14,1670.86,100.23,0.9322,1654,1664.55,1664.51,99.37,0.8043,0.86,1
170,Ven+Mar+Sat+Nep,4,False,1684,1667.73,1667.58,100.98,0.7045,1667,1667.45,1667.46,99.97,1.0,1.0,1
171,Mer+Ven+Mar+Sat+Nep,5,False,2083,2082.25,2082.09,100.04,0.9886,2074,2075.53,2075.63,99.93,0.9873,0.11,1
176,Jup+Sat+Nep,3,False,1278,1255.03,1254.9,101.83,0.5419,1252,1253.45,1253.2,99.88,0.984,1.95,1
177,Mer+Jup+Sat+Nep,4,False,1678,1671.85,1671.69,100.37,0.89,1668,1663.81,1663.62,100.25,0.9263,0.12,1
178,Ven+Jup+Sat+Nep,4,False,1687,1668.44,1668.44,101.11,0.6623,1678,1666.71,1666.6,100.68,0.7953,0.44,1
179,Mer+Ven+Jup+Sat+Nep,5,False,2086,2082.95,2082.91,100.15,0.9497,2086,2074.78,2074.74,100.54,0.8111,-0.39,1
184,Mar+Jup+Sat+Nep,4,False,1695,1667.88,1667.61,101.63,0.5325,1661,1667.5,1667.44,99.61,0.8806,2.02,1
185,Mer+Mar+Jup+Sat+Nep,5,False,2094,2082.39,2082.11,100.56,0.8141,2076,2075.58,2075.59,100.02,1.0,0.54,1
186,Ven+Mar+Jup+Sat+Nep,5,False,2103,2079.0,2078.86,101.15,0.6161,2085,2078.45,2078.54,100.32,0.8966,0.84,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,2501,2491.22,2491.05,100.39,0.8575,2492,2484.26,2484.43,100.31,0.8879,0.08,1
192,Ura+Nep,2,False,893,836.39,836.29,106.77,0.0693,821,840.28,840.06,97.71,0.516,9.06,1
193,Mer+Ura+Nep,3,False,1295,1255.74,1255.61,103.13,0.3163,1237,1253.09,1252.94,98.72,0.6649,4.41,1
194,Ven+Ura+Nep,3,False,1303,1252.13,1252.16,104.06,0.1828,1247,1255.86,1255.76,99.29,0.8317,4.77,1
195,Mer+Ven+Ura+Nep,4,False,1704,1669.15,1669.14,102.09,0.4248,1655,1666.37,1666.34,99.32,0.7998,2.77,1
200,Mar+Ura+Nep,3,False,1317,1251.57,1251.33,105.23,0.0825,1230,1256.61,1256.6,97.88,0.4554,7.35,1
201,Mer+Mar+Ura+Nep,4,False,1718,1668.6,1668.34,102.96,0.2594,1645,1667.14,1667.2,98.67,0.5947,4.29,1
202,Ven+Mar+Ura+Nep,4,False,1726,1665.01,1664.89,103.66,0.1564,1654,1669.86,1669.99,99.05,0.7142,4.61,1
203,Mer+Ven+Mar+Ura+Nep,5,False,2126,2079.73,2079.58,102.22,0.3359,2061,2078.12,2078.31,99.18,0.7162,3.05,1
208,Jup+Ura+Nep,3,False,1319,1252.4,1252.23,105.32,0.0765,1251,1256.01,1255.77,99.6,0.9193,5.72,1
209,Mer+Jup+Ura+Nep,4,False,1720,1669.4,1669.19,103.03,0.2518,1667,1666.52,1666.34,100.03,0.9828,3.0,1
210,Ven+Jup+Ura+Nep,4,False,1728,1665.84,1665.78,103.73,0.1489,1673,1669.27,1669.17,100.22,0.9211,3.51,1
211,Mer+Ven+Jup+Ura+Nep,5,False,2128,2080.52,2080.43,102.28,0.325,2081,2077.49,2077.45,100.17,0.9359,2.11,1
216,Mar+Jup+Ura+Nep,4,False,1738,1665.26,1664.95,104.37,0.0863,1655,1670.02,1669.99,99.1,0.7382,5.27,1
217,Mer+Mar+Jup+Ura+Nep,5,False,2138,2079.96,2079.61,102.79,0.2287,2070,2078.27,2078.29,99.6,0.8719,3.19,1
218,Ven+Mar+Jup+Ura+Nep,5,False,2146,2076.41,2076.21,103.35,0.1417,2075,2080.97,2081.08,99.71,0.9155,3.64,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,2545,2488.81,2488.57,102.26,0.2798,2482,2486.95,2487.11,99.8,0.9339,2.46,1
224,Sat+Ura+Nep,3,False,1275,1252.97,1252.95,101.76,0.5655,1255,1255.48,1255.19,99.96,1.0,1.8,1
225,Mer+Sat+Ura+Nep,4,False,1675,1669.94,1669.88,100.3,0.9035,1669,1665.94,1665.73,100.18,0.9409,0.12,1
226,Ven+Sat+Ura+Nep,4,False,1684,1666.39,1666.5,101.06,0.6883,1681,1668.74,1668.59,100.73,0.7674,0.32,1
227,Mer+Ven+Sat+Ura+Nep,5,False,2083,2081.03,2081.11,100.09,0.9687,2087,2076.91,2076.84,100.49,0.8337,-0.39,1
232,Mar+Sat+Ura+Nep,4,False,1696,1665.83,1665.68,101.81,0.493,1663,1669.5,1669.43,99.61,0.8829,2.2,1
233,Mer+Mar+Sat+Ura+Nep,5,False,2095,2080.49,2080.32,100.7,0.7652,2076,2077.7,2077.7,99.92,0.975,0.78,1
234,Ven+Mar+Sat+Ura+Nep,5,False,2104,2076.97,2076.94,101.3,0.5751,2087,2080.46,2080.53,100.31,0.8908,0.99,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2502,2489.33,2489.27,100.51,0.8153,2492,2486.39,2486.53,100.23,0.9223,0.28,1
240,Jup+Sat+Ura+Nep,4,False,1698,1666.63,1666.57,101.88,0.4778,1682,1668.89,1668.6,100.79,0.7528,1.1,1
241,Mer+Jup+Sat+Ura+Nep,5,False,2097,2081.27,2081.16,100.76,0.7448,2096,2077.06,2076.84,100.91,0.6831,-0.16,1
242,Ven+Jup+Sat+Ura+Nep,5,False,2106,2077.77,2077.82,101.36,0.562,2104,2079.84,2079.7,101.16,0.6027,0.2,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2504,2490.09,2490.1,100.56,0.7934,2510,2485.73,2485.67,100.98,0.6304,-0.42,1
248,Mar+Jup+Sat+Ura+Nep,5,False,2114,2077.17,2076.99,101.77,0.4451,2085,2080.59,2080.52,100.21,0.9276,1.56,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2512,2489.52,2489.3,100.9,0.6723,2498,2486.52,2486.5,100.46,0.8231,0.44,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2521,2486.03,2485.96,101.41,0.5037,2505,2489.25,2489.33,100.63,0.7595,0.77,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,2918,2896.09,2895.98,100.76,0.6989,2910,2892.92,2893.06,100.59,0.7543,0.17,1
1,Mer,1,False,806,847.65,847.57,95.09,0.1753,854,834.74,834.65,102.31,0.5073,-7.22,2
2,Ven,1,False,815,840.91,841.03,96.92,0.381,836,840.73,840.72,99.44,0.8981,-2.52,2
3,Mer+Ven,2,False,1615,1679.16,1679.18,96.18,0.1152,1677,1666.19,1666.08,100.65,0.793,-4.47,2
8,Mar,1,False,838,839.48,839.32,99.82,0.9581,898,842.17,842.33,106.63,0.0687,-6.81,2
9,Mer+Mar,2,False,1638,1677.78,1677.57,97.63,0.3587,1742,1667.67,1667.76,104.46,0.0668,-6.83,2
10,Ven+Mar,2,False,1648,1671.06,1671.04,98.62,0.585,1724,1673.56,1673.7,103.01,0.2282,-4.39,2
11,Mer+Ven+Mar,3,False,2442,2500.08,2499.95,97.68,0.2573,2555,2489.9,2489.95,102.61,0.1853,-4.94,2
16,Jup,1,False,842,841.2,841.09,100.1,1.0,892,840.55,840.65,106.12,0.1156,-6.03,2
17,Mer+Jup,2,False,1637,1679.32,1679.16,97.48,0.3295,1741,1665.9,1665.95,104.51,0.072,-7.03,2
18,Ven+Jup,2,False,1650,1672.75,1672.78,98.64,0.5926,1713,1671.93,1672.03,102.46,0.3328,-3.82,2
19,Mer+Ven+Jup,3,False,2439,2501.6,2501.52,97.5,0.2194,2550,2488.13,2488.15,102.49,0.2216,-4.99,2
24,Mar+Jup,2,False,1669,1671.32,1671.01,99.86,0.9524,1773,1673.36,1673.56,105.95,0.0225,-6.09,2
25,Mer+Mar+Jup,3,False,2458,2500.24,2499.86,98.31,0.419,2613,2489.62,2489.74,104.96,0.0138,-6.65,2
26,Ven+Mar+Jup,3,False,2472,2493.61,2493.49,99.13,0.6769,2584,2495.47,2495.7,103.55,0.0869,-4.41,2
27,Mer+Ven+Mar+Jup,4,False,3255,3313.37,3313.11,98.24,0.3203,3412,3302.69,3302.8,103.31,0.0576,-5.07,2
32,Sat,1,False,785,842.59,842.51,93.17,0.0616,856,839.66,839.52,101.95,0.6164,-8.78,2
33,Mer+Sat,2,False,1581,1680.59,1680.44,94.07,0.018,1697,1664.92,1664.72,101.93,0.4376,-7.85,2
34,Ven+Sat,2,False,1597,1674.13,1674.18,95.39,0.0627,1681,1671.04,1670.91,100.6,0.8285,-5.2,2
35,Mer+Ven+Sat,3,False,2387,2502.81,2502.79,95.37,0.02,2509,2487.11,2486.92,100.88,0.6653,-5.51,2
40,Mar+Sat,2,False,1608,1672.66,1672.49,96.13,0.1378,1750,1672.48,1672.52,104.64,0.0582,-8.5,2
41,Mer+Mar+Sat,3,False,2398,2501.39,2501.21,95.87,0.0488,2581,2488.59,2488.6,103.71,0.0588,-7.85,2
42,Ven+Mar+Sat,3,False,2415,2494.99,2494.95,96.79,0.1183,2565,2494.65,2494.67,102.82,0.1616,-6.03,2
43,Mer+Ven+Mar+Sat,4,False,3199,3314.53,3314.44,96.51,0.0475,3383,3301.68,3301.66,102.46,0.1528,-5.95,2
48,Jup+Sat,2,False,1616,1674.43,1674.21,96.51,0.1783,1736,1670.87,1670.83,103.9,0.1294,-7.39,2
49,Mer+Jup+Sat,3,False,2401,2503.01,2502.75,95.92,0.057,2572,2486.87,2486.77,103.42,0.0902,-7.5,2
50,Ven+Jup+Sat,3,False,2421,2496.68,2496.63,96.97,0.1436,2546,2492.98,2492.99,102.13,0.3084,-5.16,2
51,Mer+Ven+Jup+Sat,4,False,3200,3316.08,3315.96,96.5,0.0511,3370,3299.9,3299.85,102.12,0.2237,-5.62,2
56,Mar+Jup+Sat,3,False,2428,2495.16,2494.9,97.31,0.2078,2613,2494.36,2494.51,104.76,0.0204,-7.45,2
57,Mer+Mar+Jup+Sat,4,False,3207,3314.63,3314.33,96.75,0.077,3440,3301.34,3301.44,104.2,0.0163,-7.45,2
58,Ven+Mar+Jup+Sat,4,False,3228,3308.27,3308.22,97.57,0.178,3413,3307.31,3307.52,103.2,0.0706,-5.62,2
59,Mer+Ven+Mar+Jup+Sat,5,False,4001,4118.67,4118.53,97.14,0.075,4228,4105.34,4105.48,102.99,0.0528,-5.84,2
64,Ura,1,False,833,837.22,837.23,99.5,0.9162,884,844.76,844.8,104.65,0.1542,-5.15,2
65,Mer+Ura,2,False,1630,1675.94,1675.87,97.26,0.2814,1728,1670.62,1670.58,103.43,0.1396,-6.18,2
66,Ven+Ura,2,False,1641,1668.85,1668.96,98.33,0.511,1709,1676.13,1676.14,101.96,0.4052,-3.63,2
67,Mer+Ven+Ura,3,False,2432,2498.25,2498.28,97.35,0.191,2540,2492.79,2492.73,101.89,0.3242,-4.55,2
72,Mar+Ura,2,False,1667,1667.38,1667.23,99.98,1.0,1770,1677.49,1677.69,105.51,0.0209,-5.54,2
73,Mer+Mar+Ura,3,False,2458,2496.92,2496.64,98.44,0.4554,2604,2494.29,2494.35,104.4,0.0233,-5.96,2
74,Ven+Mar+Ura,3,False,2470,2489.77,2489.75,99.21,0.7056,2585,2499.62,2499.79,103.42,0.0773,-4.21,2
75,Mer+Ven+Mar+Ura,4,False,3255,3310.12,3309.93,98.33,0.3456,3406,3307.34,3307.36,102.98,0.072,-4.65,2
80,Jup+Ura,2,False,1662,1669.59,1669.06,99.55,0.8672,1771,1676.43,1676.12,105.64,0.0229,-6.1,2
81,Mer+Jup+Ura,3,False,2448,2498.88,2498.3,97.96,0.3256,2610,2493.0,2492.65,104.69,0.0165,-6.73,2
82,Ven+Jup+Ura,3,False,2463,2492.0,2491.55,98.84,0.5755,2581,2498.58,2498.22,103.3,0.0993,-4.46,2
83,Mer+Ven+Jup+Ura,4,False,3243,3312.1,3311.57,97.91,0.2339,3408,3306.08,3305.67,103.08,0.066,-5.17,2
88,Mar+Jup+Ura,3,False,2486,2490.42,2489.77,99.82,0.9361,2640,2499.84,2499.7,105.61,0.0052,-5.78,2
89,Mer+Mar+Jup+Ura,4,False,3266,3310.68,3309.89,98.65,0.453,3470,3307.49,3307.2,104.91,0.0039,-6.26,2
90,Ven+Mar+Jup+Ura,4,False,3282,3303.66,3303.15,99.34,0.7193,3440,3312.82,3312.66,103.84,0.0249,-4.49,2
91,Mer+Ven+Mar+Jup+Ura,5,False,4056,4114.85,4114.14,98.57,0.3631,4258,4111.51,4111.19,103.56,0.019,-4.99,2
96,Sat+Ura,2,False,1604,1669.22,1670.52,96.09,0.1422,1737,1674.12,1675.05,103.76,0.1218,-7.66,2
97,Mer+Sat+Ura,3,False,2391,2498.41,2499.63,95.7,0.0394,2569,2490.62,2491.48,103.15,0.1056,-7.45,2
98,Ven+Sat+Ura,3,False,2409,2491.59,2492.99,96.69,0.1078,2551,2496.25,2497.16,102.19,0.2747,-5.51,2
99,Mer+Ven+Sat+Ura,4,False,3190,3311.55,3312.87,96.33,0.038,3370,3303.63,3304.51,102.01,0.2367,-5.68,2
104,Mar+Sat+Ura,3,False,2423,2490.13,2491.29,97.3,0.2044,2619,2497.67,2498.72,104.86,0.0111,-7.55,2
105,Mer+Mar+Sat+Ura,4,False,3204,3310.23,3311.27,96.79,0.0788,3441,3305.19,3306.12,104.11,0.013,-7.32,2
106,Ven+Mar+Sat+Ura,4,False,3223,3303.38,3304.65,97.57,0.1746,3423,3310.67,3311.69,103.39,0.0446,-5.83,2
107,Mer+Ven+Mar+Sat+Ura,5,False,3998,4114.36,4115.5,97.17,0.075,4232,4109.19,4110.11,102.99,0.0437,-5.82,2
112,Jup+Sat+Ura,3,False,2422,2492.24,2493.06,97.18,0.189,2612,2496.46,2497.13,104.63,0.0245,-7.45,2
113,Mer+Jup+Sat+Ura,4,False,3198,3312.11,3312.88,96.55,0.0616,3439,3303.78,3304.4,104.09,0.0183,-7.54,2
114,Ven+Jup+Sat+Ura,4,False,3220,3305.46,3306.4,97.41,0.1504,3411,3309.44,3310.11,103.07,0.0768,-5.65,2
115,Mer+Ven+Jup+Sat+Ura,5,False,3990,4116.23,4117.09,96.93,0.0569,4226,4107.78,4108.4,102.88,0.0583,-5.94,2
120,Mar+Jup+Sat+Ura,4,False,3231,3303.84,3304.64,97.8,0.2315,3477,3310.71,3311.58,105.02,0.0035,-7.23,2
121,Mer+Mar+Jup+Sat+Ura,5,False,4001,4114.76,4115.44,97.24,0.0931,4295,4109.19,4109.94,104.52,0.0028,-7.29,2
122,Ven+Mar+Jup+Sat+Ura,5,False,4024,4108.01,4108.97,97.96,0.2005,4266,4114.63,4115.52,103.68,0.0154,-5.72,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,4788,4909.95,4910.74,97.52,0.0896,5072,4904.24,4905.0,103.42,0.0119,-5.9,2
128,Nep,1,False,877,839.94,840.05,104.41,0.2928,787,839.96,840.12,93.7,0.1036,10.72,2
129,Mer+Nep,2,False,1664,1678.47,1678.54,99.14,0.7706,1629,1665.73,1665.81,97.79,0.3797,1.34,2
130,Ven+Nep,2,False,1681,1671.52,1671.74,100.57,0.8168,1615,1671.37,1671.49,96.63,0.1895,3.94,2
131,Mer+Ven+Nep,3,False,2462,2500.75,2500.9,98.45,0.467,2444,2487.96,2487.99,98.23,0.3824,0.22,2
136,Mar+Nep,2,False,1701,1670.33,1670.27,101.84,0.4998,1677,1673.0,1673.31,100.24,0.9258,1.6,2
137,Mer+Mar+Nep,3,False,2482,2499.6,2499.52,99.3,0.7574,2510,2489.63,2489.88,100.82,0.6928,-1.52,2
138,Ven+Mar+Nep,3,False,2500,2492.66,2492.74,100.29,0.8911,2495,2495.16,2495.44,99.99,1.0,0.3,2
139,Mer+Ven+Mar+Nep,4,False,3275,3312.75,3312.77,98.86,0.533,3315,3302.73,3302.92,100.37,0.8349,-1.51,2
144,Jup+Nep,2,False,1703,1671.94,1671.95,101.86,0.4951,1673,1671.26,1671.59,100.1,0.95,1.75,2
145,Mer+Jup+Nep,3,False,2479,2501.04,2501.04,99.12,0.6829,2510,2487.75,2488.02,100.89,0.6696,-1.78,2
