Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
100,Ear+Sat+Ura,3,True,751,460.74,461.53,163.0,0.3977,305,462.24,462.3,65.98,0.476,97.01,1
101,Mer+Ear+Sat+Ura,4,True,894,614.73,615.46,145.43,0.4071,464,612.86,612.89,75.71,0.6501,69.72,1
102,Ven+Ear+Sat+Ura,4,True,892,613.0,613.85,145.51,0.4095,465,614.32,614.51,75.69,0.6385,69.82,1
103,Mer+Ven+Ear+Sat+Ura,5,True,1034,766.13,766.92,134.96,0.4175,621,764.11,764.26,81.27,0.7341,53.69,1
108,Ear+Mar+Sat+Ura,4,True,927,612.42,613.16,151.37,0.3326,444,614.96,615.21,72.2,0.2353,79.17,1
109,Mer+Ear+Mar+Sat+Ura,5,True,1070,765.55,766.25,139.77,0.3533,601,764.74,764.97,78.59,0.3644,61.18,1
110,Ven+Ear+Mar+Sat+Ura,5,True,1067,763.85,764.64,139.69,0.3573,603,766.18,766.57,78.7,0.3784,60.99,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1209,916.14,916.88,131.97,0.3742,757,915.15,915.5,82.72,0.4604,49.25,1
116,Ear+Jup+Sat+Ura,4,True,924,612.95,613.73,150.75,0.3424,457,614.67,614.64,74.35,0.4468,76.4,1
117,Mer+Ear+Jup+Sat+Ura,5,True,1067,766.07,766.8,139.28,0.3603,616,764.46,764.38,80.58,0.6263,58.7,1
118,Ven+Ear+Jup+Sat+Ura,5,True,1064,764.36,765.21,139.2,0.3651,617,765.89,766.0,80.56,0.6183,58.64,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1206,916.63,917.42,131.57,0.3813,773,914.84,914.92,84.5,0.7208,47.07,1
124,Ear+Mar+Jup+Sat+Ura,5,True,1096,763.78,764.52,143.5,0.2644,594,766.54,766.69,77.49,0.2294,66.01,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1239,916.05,916.74,135.25,0.2896,751,915.49,915.61,82.03,0.355,53.22,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1235,914.36,915.16,135.07,0.2962,753,916.9,917.21,82.12,0.3648,52.94,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1377,1065.79,1066.54,129.2,0.3217,907,1065.04,1065.3,85.16,0.4544,44.04,1
132,Ear+Nep,2,True,640,308.72,309.34,207.3,0.2914,154,308.49,308.37,49.92,0.5519,157.38,1
133,Mer+Ear+Nep,3,True,783,463.57,464.13,168.91,0.3241,313,459.95,459.81,68.05,0.7339,100.86,1
134,Ven+Ear+Nep,3,True,781,461.82,462.51,169.11,0.3253,316,461.42,461.43,68.48,0.7761,100.63,1
135,Mer+Ven+Ear+Nep,4,True,923,615.81,616.44,149.88,0.3527,472,612.06,612.03,77.12,0.8331,72.77,1
140,Ear+Mar+Nep,3,True,815,461.27,461.84,176.69,0.1998,296,462.09,462.16,64.06,0.2958,112.63,1
141,Mer+Ear+Mar+Nep,4,True,958,615.26,615.78,155.71,0.2341,453,612.72,612.76,73.93,0.4412,81.77,1
142,Ven+Ear+Mar+Nep,4,True,955,613.52,614.16,155.66,0.2407,457,614.17,614.37,74.41,0.494,81.25,1
143,Mer+Ven+Ear+Mar+Nep,5,True,1097,766.67,767.25,143.09,0.2722,611,763.97,764.14,79.98,0.5633,63.11,1
148,Ear+Jup+Nep,3,True,812,461.76,462.4,175.85,0.2137,306,461.72,461.57,66.27,0.5165,109.58,1
149,Mer+Ear+Jup+Nep,4,True,955,615.73,616.33,155.1,0.25,465,612.34,612.16,75.94,0.6878,79.16,1
150,Ven+Ear+Jup+Nep,4,True,952,614.0,614.72,155.05,0.2498,468,613.79,613.78,76.25,0.7231,78.8,1
151,Mer+Ven+Ear+Jup+Nep,5,True,1094,767.13,767.79,142.61,0.2843,624,763.59,763.54,81.72,0.803,60.89,1
156,Ear+Mar+Jup+Nep,4,True,983,613.46,614.05,160.24,0.1379,446,614.47,614.5,72.58,0.2848,87.66,1
157,Mer+Ear+Mar+Jup+Nep,5,True,1126,766.58,767.13,146.89,0.1692,603,764.26,764.26,78.9,0.4158,67.99,1
158,Ven+Ear+Mar+Jup+Nep,5,True,1122,764.86,765.52,146.69,0.1778,607,765.69,765.87,79.28,0.4602,67.42,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1264,917.15,917.75,137.82,0.2101,761,914.66,914.79,83.2,0.5429,54.62,1
164,Ear+Sat+Nep,3,True,779,462.25,462.83,168.52,0.3333,318,461.27,461.08,68.94,0.8178,99.58,1
165,Mer+Ear+Sat+Nep,4,True,922,616.21,616.75,149.62,0.3566,477,611.88,611.67,77.96,0.9146,71.67,1
166,Ven+Ear+Sat+Nep,4,True,920,614.48,615.15,149.72,0.357,480,613.35,613.3,78.26,0.9385,71.46,1
167,Mer+Ven+Ear+Sat+Nep,5,True,1062,767.6,768.2,138.35,0.3763,636,763.13,763.05,83.34,0.9789,55.01,1
172,Ear+Mar+Sat+Nep,4,True,953,613.94,614.49,155.23,0.2512,460,614.03,614.02,74.92,0.5499,80.31,1
173,Mer+Ear+Mar+Sat+Nep,5,True,1096,767.05,767.55,142.89,0.2798,617,763.79,763.78,80.78,0.6696,62.1,1
174,Ven+Ear+Mar+Sat+Nep,5,True,1093,765.34,765.96,142.81,0.2839,621,765.26,765.39,81.15,0.7143,61.66,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1235,917.61,918.17,134.59,0.3097,775,914.2,914.31,84.77,0.7665,49.82,1
180,Ear+Jup+Sat+Nep,4,True,950,614.41,615.04,154.62,0.2636,470,613.65,613.44,76.59,0.7561,78.03,1
181,Mer+Ear+Jup+Sat+Nep,5,True,1093,767.51,768.09,142.41,0.2905,629,763.42,763.18,82.39,0.8764,60.02,1
182,Ven+Ear+Jup+Sat+Nep,5,True,1090,765.8,766.51,142.33,0.2946,632,764.87,764.8,82.63,0.9041,59.71,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1232,918.05,918.71,134.2,0.32,788,913.81,913.71,86.23,0.9531,47.96,1
188,Ear+Mar+Jup+Sat+Nep,5,True,1120,765.26,765.84,146.36,0.187,610,765.56,765.52,79.68,0.5116,66.67,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1263,917.51,918.05,137.65,0.2147,767,914.49,914.43,83.87,0.6429,53.78,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1259,915.82,916.47,137.47,0.2246,771,915.93,916.05,84.18,0.679,53.3,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1401,1067.23,1067.84,131.27,0.2484,925,1064.05,1064.13,86.93,0.7488,44.34,1
196,Ear+Ura+Nep,3,True,784,460.95,461.5,170.08,0.3082,295,462.61,462.42,63.77,0.2462,106.31,1
197,Mer+Ear+Ura+Nep,4,True,927,614.98,615.48,150.74,0.337,453,613.27,613.05,73.87,0.4087,76.87,1
198,Ven+Ear+Ura+Nep,4,True,924,613.2,613.83,150.68,0.3397,454,614.69,614.63,73.86,0.4109,76.83,1
199,Mer+Ven+Ear+Ura+Nep,5,True,1066,766.39,766.95,139.09,0.3615,609,764.52,764.42,79.66,0.5074,59.44,1
204,Ear+Mar+Ura+Nep,4,True,959,612.64,613.16,156.54,0.2185,434,615.34,615.35,70.53,0.1195,86.01,1
205,Mer+Ear+Mar+Ura+Nep,5,True,1102,765.83,766.29,143.9,0.2514,590,765.17,765.15,77.11,0.2091,66.79,1
206,Ven+Ear+Mar+Ura+Nep,5,True,1098,764.06,764.64,143.71,0.2583,592,766.57,766.71,77.23,0.217,66.48,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1240,916.41,916.92,135.31,0.2882,745,915.58,915.68,81.37,0.2858,53.94,1
212,Ear+Jup+Ura+Nep,4,True,956,613.2,613.72,155.9,0.2308,447,615.04,614.77,72.68,0.2667,83.22,1
213,Mer+Ear+Jup+Ura+Nep,5,True,1099,766.37,766.84,143.4,0.2616,605,764.86,764.56,79.1,0.4219,64.3,1
214,Ven+Ear+Jup+Ura+Nep,5,True,1095,764.61,765.2,143.21,0.2682,606,766.26,766.13,79.09,0.4177,64.12,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1237,916.93,917.46,134.91,0.297,761,915.26,915.09,83.15,0.5183,51.76,1
220,Ear+Mar+Jup+Ura+Nep,5,True,1127,764.05,764.53,147.5,0.156,584,766.92,766.84,76.15,0.1269,71.35,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1270,916.38,916.8,138.59,0.1816,740,915.92,915.81,80.79,0.2133,57.8,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1265,914.62,915.17,138.31,0.1944,742,917.29,917.36,80.89,0.2209,57.42,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1407,1066.11,1066.6,131.97,0.2215,895,1065.48,1065.5,84.0,0.2939,47.97,1
228,Ear+Sat+Ura+Nep,4,True,920,613.49,614.16,149.96,0.3524,457,614.48,614.29,74.37,0.4642,75.59,1
229,Mer+Ear+Sat+Ura+Nep,5,True,1063,766.64,767.26,138.66,0.3706,615,764.28,764.07,80.47,0.6126,58.19,1
230,Ven+Ear+Sat+Ura+Nep,5,True,1060,764.89,765.63,138.58,0.372,616,765.71,765.65,80.45,0.605,58.13,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1202,917.2,917.88,131.05,0.386,771,914.69,914.6,84.29,0.6919,46.76,1
236,Ear+Mar+Sat+Ura+Nep,5,True,1094,764.33,764.97,143.13,0.2732,596,766.36,766.37,77.77,0.2716,65.36,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1237,916.65,917.23,134.95,0.297,752,915.34,915.33,82.16,0.382,52.79,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1233,914.91,915.6,134.77,0.3032,754,916.75,916.89,82.25,0.3907,52.52,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1375,1066.38,1067.02,128.94,0.325,907,1064.91,1065.02,85.17,0.4624,43.77,1
244,Ear+Jup+Sat+Ura+Nep,5,True,1091,764.87,765.53,142.64,0.2852,609,766.05,765.79,79.5,0.463,63.14,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1234,917.16,917.77,134.55,0.308,767,915.02,914.74,83.82,0.6132,50.72,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1230,915.43,916.16,134.36,0.3143,768,916.42,916.32,83.8,0.6032,50.56,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1372,1066.88,1067.56,128.6,0.3353,923,1064.58,1064.43,86.7,0.6983,41.9,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1261,914.87,915.49,137.83,0.2071,746,917.09,917.03,81.34,0.2719,56.49,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1404,1066.33,1066.9,131.67,0.2332,902,1065.24,1065.15,84.68,0.3843,46.99,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1399,1064.61,1065.29,131.41,0.2433,904,1066.62,1066.71,84.75,0.3938,46.66,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1541,1215.23,1215.86,126.81,0.2656,1057,1213.96,1214.01,87.07,0.4697,39.74,1
4,Ear,1,True,948,308.75,310.0,307.05,0.3484,0,309.49,309.34,0.0,1.0,307.05,2
5,Mer+Ear,2,True,1230,618.32,619.49,198.93,0.3759,319,612.38,612.13,52.09,0.9041,146.84,2
6,Ven+Ear,2,True,1218,614.89,616.33,198.08,0.3856,305,615.51,615.45,49.55,0.4907,148.53,2
7,Mer+Ven+Ear,3,True,1497,921.08,922.38,162.53,0.4019,619,915.08,914.88,67.64,0.7113,94.88,2
12,Ear+Mar,2,True,1259,613.68,614.96,205.16,0.3244,337,616.88,616.86,54.63,0.9537,150.53,2
13,Mer+Ear+Mar,3,True,1539,919.86,921.05,167.31,0.3536,652,916.42,916.31,71.15,0.9267,96.16,2
14,Ven+Ear+Mar,3,True,1527,916.43,917.91,166.62,0.3674,638,919.49,919.56,69.39,0.9239,97.24,2
15,Mer+Ven+Ear+Mar,4,True,1804,1219.28,1220.59,147.96,0.387,948,1215.76,1215.68,77.98,0.9901,69.98,2
20,Ear+Jup,2,True,1257,614.84,616.08,204.44,0.3297,325,615.95,615.71,52.76,0.914,151.68,2
21,Mer+Ear+Jup,3,True,1533,920.94,922.11,166.46,0.3637,643,915.43,915.11,70.24,0.9814,96.22,2
22,Ven+Ear+Jup,3,True,1525,917.58,919.02,166.2,0.3712,627,918.55,918.42,68.26,0.775,97.94,2
23,Mer+Ven+Ear+Jup,4,True,1798,1220.35,1221.64,147.33,0.3948,940,1214.75,1214.5,77.38,0.9244,69.95,2
28,Ear+Mar+Jup,3,True,1562,916.37,917.63,170.46,0.3069,653,919.9,919.79,70.99,0.949,99.47,2
29,Mer+Ear+Mar+Jup,4,True,1836,1219.13,1220.3,150.6,0.3446,967,1216.09,1215.88,79.52,0.8982,71.08,2
30,Ven+Ear+Mar+Jup,4,True,1828,1215.74,1217.22,150.36,0.3531,951,1219.12,1219.13,78.01,0.9817,72.35,2
31,Mer+Ven+Ear+Mar+Jup,5,True,2099,1515.22,1516.51,138.53,0.3792,1260,1512.08,1511.93,83.33,0.9584,55.2,2
36,Ear+Sat,2,True,1220,615.72,616.95,198.14,0.382,345,614.77,614.74,56.12,0.8773,142.02,2
37,Mer+Ear+Sat,3,True,1497,921.75,922.92,162.41,0.4006,660,914.23,914.12,72.19,0.8725,90.22,2
38,Ven+Ear+Sat,3,True,1489,918.43,919.87,162.12,0.405,645,917.39,917.46,70.31,0.9933,91.82,2
39,Mer+Ven+Ear+Sat,4,True,1763,1221.11,1222.44,144.38,0.4186,955,1213.55,1213.51,78.69,0.948,65.68,2
44,Ear+Mar+Sat,3,True,1526,917.2,918.51,166.38,0.3677,681,918.75,918.86,74.12,0.8367,92.25,2
45,Mer+Ear+Mar+Sat,4,True,1801,1219.88,1221.13,147.64,0.3886,992,1214.88,1214.92,81.65,0.8293,65.98,2
46,Ven+Ear+Mar+Sat,4,True,1793,1216.57,1218.09,147.38,0.3936,977,1218.0,1218.21,80.21,0.8673,67.17,2
47,Mer+Ven+Ear+Mar+Sat,5,True,2065,1515.94,1517.33,136.22,0.41,1283,1510.89,1510.98,84.92,0.8567,51.3,2
52,Ear+Jup+Sat,3,True,1524,918.37,919.62,165.95,0.3716,669,917.8,917.71,72.89,0.8564,93.05,2
53,Mer+Ear+Jup+Sat,4,True,1795,1220.96,1222.16,147.02,0.3946,983,1213.88,1213.73,80.98,0.8409,66.04,2
54,Ven+Ear+Jup+Sat,4,True,1791,1217.7,1219.18,147.08,0.3972,966,1217.02,1217.07,79.37,0.9094,67.71,2
55,Mer+Ven+Ear+Jup+Sat,5,True,2059,1516.99,1518.35,135.73,0.4142,1275,1509.86,1509.8,84.44,0.8767,51.28,2
60,Ear+Mar+Jup+Sat,4,True,1824,1216.46,1217.81,149.94,0.3594,996,1218.35,1218.43,81.75,0.8289,68.19,2
61,Mer+Ear+Mar+Jup+Sat,5,True,2093,1515.75,1517.03,138.08,0.3846,1306,1511.17,1511.17,86.42,0.8194,51.66,2
62,Ven+Ear+Mar+Jup+Sat,5,True,2089,1512.47,1514.06,138.12,0.3867,1289,1514.24,1514.45,85.13,0.8523,52.99,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2355,1808.5,1809.95,130.22,0.4061,1594,1803.85,1803.93,88.37,0.8361,41.85,2
68,Ear+Ura,2,True,1240,613.12,614.36,202.24,0.3531,288,617.54,617.48,46.64,0.1175,155.61,2
69,Mer+Ear+Ura,3,True,1519,919.43,920.6,165.21,0.3772,602,917.21,917.06,65.63,0.3475,99.58,2
70,Ven+Ear+Ura,3,True,1509,915.9,917.32,164.76,0.385,588,920.15,920.18,63.9,0.1389,100.85,2
71,Mer+Ven+Ear+Ura,4,True,1785,1218.86,1220.15,146.45,0.4026,897,1216.52,1216.42,73.73,0.2888,72.71,2
76,Ear+Mar+Ura,3,True,1551,914.67,915.94,169.57,0.3211,621,921.46,921.55,67.39,0.6083,102.18,2
77,Mer+Ear+Mar+Ura,4,True,1828,1217.65,1218.82,150.13,0.3516,931,1217.85,1217.81,76.45,0.7589,73.68,2
78,Ven+Ear+Mar+Ura,4,True,1818,1214.09,1215.55,149.74,0.3624,917,1220.69,1220.88,75.12,0.5145,74.62,2
79,Mer+Ven+Ear+Mar+Ura,5,True,2092,1513.77,1515.05,138.2,0.3826,1222,1513.83,1513.84,80.72,0.6357,57.48,2
84,Ear+Jup+Ura,3,True,1545,916.08,917.09,168.65,0.3311,611,920.81,920.45,66.35,0.4228,102.3,2
85,Mer+Ear+Jup+Ura,4,True,1818,1218.95,1219.89,149.15,0.3652,924,1217.1,1216.67,75.92,0.6524,73.23,2
86,Ven+Ear+Jup+Ura,4,True,1812,1215.5,1216.68,149.07,0.3695,908,1220.04,1219.78,74.42,0.3769,74.65,2
87,Mer+Ven+Ear+Jup+Ura,5,True,2082,1515.07,1516.11,137.42,0.3954,1216,1513.09,1512.7,80.37,0.5525,57.05,2
92,Ear+Mar+Jup+Ura,4,True,1850,1214.23,1215.3,152.36,0.304,935,1221.3,1221.12,76.56,0.7451,75.8,2
93,Mer+Ear+Mar+Jup+Ura,5,True,2121,1513.83,1514.77,140.11,0.3413,1244,1514.37,1514.05,82.15,0.8825,57.96,2
94,Ven+Ear+Mar+Jup+Ura,5,True,2115,1510.33,1511.57,140.04,0.347,1228,1517.2,1517.11,80.94,0.6568,59.1,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2383,1806.66,1807.72,131.9,0.3747,1532,1807.06,1806.79,84.78,0.7787,47.12,2
100,Ear+Sat+Ura,3,True,1509,916.15,917.96,164.71,0.3826,630,919.13,919.51,68.54,0.7655,96.17,2
101,Mer+Ear+Sat+Ura,4,True,1783,1218.95,1220.71,146.27,0.4017,941,1215.4,1215.7,77.42,0.8896,68.85,2
102,Ven+Ear+Sat+Ura,4,True,1777,1215.54,1217.54,146.19,0.4056,925,1218.37,1218.85,75.92,0.6545,70.27,2
103,Mer+Ven+Ear+Sat+Ura,5,True,2048,1515.02,1516.92,135.18,0.4185,1231,1511.38,1511.74,81.45,0.7639,53.73,2
108,Ear+Mar+Sat+Ura,4,True,1815,1214.31,1216.18,149.47,0.365,962,1219.7,1220.22,78.87,0.9694,70.6,2
109,Mer+Ear+Mar+Sat+Ura,5,True,2087,1513.83,1515.61,137.86,0.3861,1269,1512.71,1513.12,83.89,0.9259,53.97,2
110,Ven+Ear+Mar+Sat+Ura,5,True,2081,1510.39,1512.45,137.78,0.3898,1253,1515.61,1516.22,82.67,0.9478,55.11,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2350,1806.62,1808.55,130.08,0.4064,1555,1805.4,1805.87,86.13,0.9991,43.95,2
116,Ear+Jup+Sat+Ura,4,True,1809,1215.66,1217.31,148.81,0.372,952,1218.97,1219.11,78.1,0.9536,70.71,2
117,Mer+Ear+Jup+Sat+Ura,5,True,2077,1515.07,1516.67,137.09,0.3957,1262,1511.9,1511.98,83.47,0.9676,53.62,2
118,Ven+Ear+Jup+Sat+Ura,5,True,2075,1511.72,1513.56,137.26,0.3956,1244,1514.86,1515.12,82.12,0.8589,55.14,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2340,1807.85,1809.59,129.44,0.4141,1549,1804.58,1804.73,85.84,0.9538,43.6,2
124,Ear+Mar+Jup+Sat+Ura,5,True,2109,1510.44,1512.19,139.63,0.354,1275,1516.12,1516.45,84.1,0.9179,55.53,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2375,1806.61,1808.27,131.46,0.3811,1581,1805.85,1806.08,87.55,0.8796,43.91,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2373,1803.21,1805.17,131.6,0.3814,1563,1808.71,1809.17,86.42,0.9861,45.18,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2636,2096.15,2097.95,125.75,0.4027,1864,2095.27,2095.57,88.96,0.937,36.79,2
132,Ear+Nep,2,True,1289,615.67,616.95,209.36,0.2587,305,615.13,615.01,49.58,0.4827,159.78,2
133,Mer+Ear+Nep,3,True,1567,921.89,923.11,169.98,0.3038,618,914.76,914.56,67.56,0.681,102.42,2
134,Ven+Ear+Nep,3,True,1556,918.42,919.87,169.42,0.321,605,917.77,917.72,65.92,0.4176,103.5,2
135,Mer+Ven+Ear+Nep,4,True,1831,1221.29,1222.62,149.92,0.3551,913,1214.12,1213.94,75.2,0.5645,74.72,2
140,Ear+Mar+Nep,3,True,1596,917.3,918.59,173.99,0.2374,639,919.17,919.2,69.52,0.9137,104.47,2
141,Mer+Ear+Mar+Nep,4,True,1872,1220.16,1221.39,153.42,0.2764,948,1215.49,1215.43,77.99,0.974,75.43,2
142,Ven+Ear+Mar+Nep,4,True,1861,1216.68,1218.16,152.96,0.2922,935,1218.44,1218.54,76.74,0.7957,76.22,2
