Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
161,Mer+Sat+Nep,3,False,213,201.65,201.53,105.63,0.4327,192,200.7,200.71,95.66,0.5371,9.97,1
162,Ven+Sat+Nep,3,False,205,201.31,201.11,101.83,0.839,212,201.25,200.99,105.34,0.4643,-3.51,1
163,Mer+Ven+Sat+Nep,4,False,275,268.0,267.83,102.61,0.6859,271,267.01,266.98,101.49,0.8442,1.12,1
168,Mar+Sat+Nep,3,False,213,200.99,200.96,105.98,0.4483,190,201.48,201.13,94.3,0.4599,11.68,1
169,Mer+Mar+Sat+Nep,4,False,283,267.67,267.68,105.73,0.3759,250,267.25,267.12,93.55,0.3159,12.18,1
170,Ven+Mar+Sat+Nep,4,False,274,267.33,267.27,102.49,0.7179,270,267.78,267.41,100.83,0.9242,1.67,1
171,Mer+Ven+Mar+Sat+Nep,5,False,344,333.65,333.62,103.1,0.6059,329,333.18,333.03,98.75,0.843,4.36,1
176,Jup+Sat+Nep,3,False,210,201.27,201.08,104.34,0.5575,191,201.38,201.02,94.84,0.4895,9.49,1
177,Mer+Jup+Sat+Nep,4,False,280,267.96,267.8,104.49,0.4707,251,267.14,267.0,93.96,0.3283,10.53,1
178,Ven+Jup+Sat+Nep,4,False,272,267.62,267.38,101.64,0.803,269,267.68,267.29,100.49,0.9458,1.15,1
179,Mer+Ven+Jup+Sat+Nep,5,False,342,333.94,333.73,102.41,0.6655,328,333.08,332.91,98.48,0.801,3.94,1
184,Mar+Jup+Sat+Nep,4,False,280,267.28,267.23,104.76,0.4711,249,267.92,267.42,92.94,0.2727,11.82,1
185,Mer+Mar+Jup+Sat+Nep,5,False,350,333.6,333.58,104.92,0.4063,309,333.31,333.04,92.71,0.1924,12.21,1
186,Ven+Mar+Jup+Sat+Nep,5,False,341,333.25,333.17,102.33,0.6919,327,333.83,333.33,97.95,0.7363,4.37,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,411,399.2,399.15,102.95,0.5783,386,398.86,398.58,96.78,0.5511,6.18,1
192,Ura+Nep,2,False,138,134.17,134.18,102.86,0.789,135,134.89,134.65,100.08,1.0,2.78,1
193,Mer+Ura+Nep,3,False,207,201.26,201.3,102.85,0.7151,195,201.08,201.03,96.98,0.6859,5.87,1
194,Ven+Ura+Nep,3,False,199,200.91,200.85,99.05,0.8934,213,201.58,201.29,105.67,0.4443,-6.62,1
195,Mer+Ven+Ura+Nep,4,False,268,267.63,267.6,100.14,1.0,272,267.39,267.3,101.72,0.8002,-1.58,1
200,Mar+Ura+Nep,3,False,211,200.56,200.7,105.2,0.5223,193,201.81,201.43,95.63,0.5651,9.57,1
201,Mer+Mar+Ura+Nep,4,False,280,267.29,267.45,104.76,0.4547,253,267.63,267.44,94.53,0.3911,10.22,1
202,Ven+Mar+Ura+Nep,4,False,271,266.93,267.01,101.52,0.8414,271,268.11,267.7,101.08,0.8982,0.45,1
203,Mer+Ven+Mar+Ura+Nep,5,False,340,333.29,333.39,102.01,0.7387,330,333.57,333.35,98.93,0.871,3.08,1
208,Jup+Ura+Nep,3,False,205,200.86,200.83,102.06,0.799,194,201.72,201.32,96.17,0.5967,5.89,1
209,Mer+Jup+Ura+Nep,4,False,274,267.59,267.57,102.39,0.6947,254,267.53,267.32,94.94,0.4091,7.45,1
210,Ven+Jup+Ura+Nep,4,False,266,267.23,267.13,99.54,0.9522,270,268.03,267.59,100.73,0.9306,-1.2,1
211,Mer+Ven+Jup+Ura+Nep,5,False,335,333.59,333.5,100.42,0.971,329,333.47,333.23,98.66,0.8242,1.76,1
216,Mar+Jup+Ura+Nep,4,False,278,266.87,266.98,104.17,0.5471,252,268.26,267.72,93.94,0.3507,10.23,1
217,Mer+Mar+Jup+Ura+Nep,5,False,347,333.24,333.36,104.13,0.4783,312,333.71,333.36,93.5,0.244,10.64,1
218,Ven+Mar+Jup+Ura+Nep,5,False,338,332.87,332.92,101.54,0.8098,328,334.19,333.62,98.15,0.7618,3.39,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,407,398.87,398.92,102.04,0.6987,387,399.27,398.9,96.93,0.5531,5.11,1
224,Sat+Ura+Nep,3,False,209,201.05,200.97,103.95,0.5995,208,201.57,201.26,103.19,0.6751,0.76,1
225,Mer+Sat+Ura+Nep,4,False,278,267.77,267.71,103.82,0.5459,268,267.36,267.26,100.24,1.0,3.58,1
226,Ven+Sat+Ura+Nep,4,False,270,267.43,267.27,100.96,0.9086,286,267.88,267.53,106.77,0.2615,-5.8,1
227,Mer+Ven+Sat+Ura+Nep,5,False,339,333.77,333.64,101.57,0.7826,345,333.3,333.16,103.51,0.5243,-1.94,1
232,Mar+Sat+Ura+Nep,4,False,279,267.09,267.12,104.46,0.4979,266,268.11,267.66,99.21,0.925,5.25,1
233,Mer+Mar+Sat+Ura+Nep,5,False,348,333.43,333.5,104.37,0.4439,326,333.53,333.3,97.74,0.6983,6.63,1
234,Ven+Mar+Sat+Ura+Nep,5,False,339,333.09,333.06,101.77,0.7766,344,334.04,333.57,102.98,0.6051,-1.21,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,408,399.07,399.06,102.24,0.6707,403,399.1,398.84,100.98,0.8702,1.26,1
240,Jup+Sat+Ura+Nep,4,False,276,267.35,267.25,103.23,0.6075,267,268.01,267.55,99.62,0.977,3.61,1
241,Mer+Jup+Sat+Ura+Nep,5,False,345,333.7,333.61,103.39,0.5447,327,333.42,333.18,98.07,0.7423,5.31,1
242,Ven+Jup+Sat+Ura+Nep,5,False,337,333.36,333.18,101.09,0.8786,343,333.94,333.46,102.71,0.6391,-1.62,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,406,399.34,399.18,101.67,0.7455,402,398.99,398.72,100.75,0.9086,0.91,1
248,Mar+Jup+Sat+Ura+Nep,5,False,346,333.0,333.03,103.91,0.5127,325,334.17,333.59,97.26,0.6547,6.65,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,415,398.98,399.03,104.02,0.4459,385,399.22,398.86,96.44,0.5071,7.58,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,406,398.63,398.6,101.85,0.7463,401,399.72,399.12,100.32,0.9574,1.53,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,475,464.25,464.23,102.32,0.6231,460,464.42,464.03,99.05,0.853,3.27,1
1,Mer,1,False,133,135.61,135.67,98.07,0.829,130,134.01,134.18,97.01,0.7518,1.07,2
2,Ven,1,False,119,134.83,134.83,88.26,0.2108,146,134.97,134.78,108.17,0.3707,-19.91,2
3,Mer+Ven,2,False,252,268.93,268.99,93.71,0.2903,273,267.5,267.47,102.05,0.7566,-8.35,2
8,Mar,1,False,138,134.47,134.51,102.62,0.8802,124,135.2,135.04,91.72,0.4979,10.91,2
9,Mer+Mar,2,False,269,268.57,268.69,100.16,1.0,253,267.71,267.74,94.51,0.4487,5.65,2
10,Ven+Mar,2,False,255,267.81,267.85,95.22,0.5387,266,268.65,268.32,99.01,0.9282,-3.8,2
11,Mer+Ven+Mar,3,False,386,400.41,400.53,96.4,0.5195,392,399.7,399.55,98.07,0.7491,-1.67,2
16,Jup,1,False,134,134.92,134.77,99.32,0.9526,114,134.98,134.81,84.46,0.0724,14.86,2
17,Mer+Jup,2,False,264,269.0,268.93,98.14,0.7479,241,267.47,267.49,90.1,0.0856,8.04,2
18,Ven+Jup,2,False,253,268.25,268.11,94.31,0.3499,256,268.46,268.1,95.36,0.4747,-1.04,2
19,Mer+Ven+Jup,3,False,383,400.84,400.76,95.55,0.3547,381,399.5,399.3,95.37,0.3471,0.18,2
24,Mar+Jup,2,False,272,267.83,267.78,101.56,0.869,237,268.68,268.34,88.21,0.082,13.35,2
25,Mer+Mar+Jup,3,False,400,400.42,400.46,99.89,0.9926,363,399.69,399.56,90.82,0.0832,9.07,2
26,Ven+Mar+Jup,3,False,389,399.69,399.64,97.33,0.6407,375,400.66,400.15,93.6,0.2563,3.73,2
27,Mer+Ven+Mar+Jup,4,False,517,530.8,530.84,97.4,0.5791,499,530.23,529.9,94.11,0.2036,3.29,2
32,Sat,1,False,133,135.03,135.05,98.5,0.9174,145,134.74,134.69,107.61,0.3091,-9.12,2
33,Mer+Sat,2,False,264,269.11,269.18,98.1,0.7678,273,267.23,267.35,102.16,0.7083,-4.05,2
34,Ven+Sat,2,False,252,268.34,268.38,93.91,0.3223,289,268.22,267.98,107.75,0.1612,-13.84,2
35,Mer+Ven+Sat,3,False,383,400.91,401.02,95.53,0.3563,414,399.24,399.16,103.7,0.4359,-8.16,2
40,Mar+Sat,2,False,267,267.99,268.07,99.63,0.979,269,268.45,268.23,100.21,0.9742,-0.57,2
41,Mer+Mar+Sat,3,False,396,400.56,400.72,98.86,0.8566,396,399.45,399.43,99.14,0.8934,-0.28,2
42,Ven+Mar+Sat,3,False,384,399.83,399.92,96.04,0.4871,409,400.42,400.04,102.14,0.6927,-6.1,2
43,Mer+Ven+Mar+Sat,4,False,513,530.92,531.09,96.63,0.4663,533,529.97,529.77,100.57,0.9034,-3.95,2
48,Jup+Sat,2,False,267,268.34,268.32,99.5,0.9594,259,268.17,268.0,96.58,0.5755,2.92,2
49,Mer+Jup+Sat,3,False,395,400.91,400.95,98.53,0.7694,384,399.17,399.18,96.2,0.4339,2.33,2
50,Ven+Jup+Sat,3,False,386,400.17,400.17,96.46,0.4755,399,400.17,399.81,99.71,0.9866,-3.25,2
51,Mer+Ven+Jup+Sat,4,False,514,531.25,531.32,96.75,0.4287,522,529.72,529.52,98.54,0.7391,-1.79,2
56,Mar+Jup+Sat,3,False,401,399.75,399.85,100.31,0.9718,382,400.39,400.05,95.41,0.4127,4.91,2
57,Mer+Mar+Jup+Sat,4,False,527,530.83,531.02,99.28,0.899,506,529.91,529.78,95.49,0.3299,3.79,2
58,Ven+Mar+Jup+Sat,4,False,518,530.11,530.24,97.72,0.6323,518,530.9,530.39,97.57,0.6063,0.15,2
59,Mer+Ven+Mar+Jup+Sat,5,False,644,659.73,659.94,97.62,0.5515,640,659.0,658.67,97.12,0.4687,0.5,2
64,Ura,1,False,142,134.18,134.55,105.83,0.5075,131,135.36,135.31,96.78,0.7191,9.05,2
65,Mer+Ura,2,False,273,268.36,268.79,101.73,0.795,258,267.94,268.07,96.29,0.5147,5.44,2
66,Ven+Ura,2,False,259,267.53,267.89,96.81,0.6003,275,268.85,268.59,102.29,0.7219,-5.48,2
67,Mer+Ven+Ura,3,False,390,400.2,400.63,97.45,0.5883,399,399.96,399.87,99.76,0.9614,-2.31,2
72,Mar+Ura,2,False,279,267.14,267.57,104.44,0.5799,254,269.06,268.84,94.4,0.4215,10.03,2
73,Mer+Mar+Ura,3,False,408,399.84,400.33,102.04,0.7307,380,400.16,400.13,94.96,0.3407,7.08,2
74,Ven+Mar+Ura,3,False,394,399.02,399.43,98.74,0.827,394,401.04,400.64,98.25,0.769,0.5,2
75,Mer+Ven+Mar+Ura,4,False,523,530.23,530.71,98.64,0.7606,517,530.69,530.47,97.42,0.5943,1.22,2
80,Jup+Ura,2,False,275,267.6,267.84,102.77,0.6699,245,268.9,268.63,91.11,0.1344,11.65,2
81,Mer+Jup+Ura,3,False,403,400.27,400.58,100.68,0.9222,369,399.98,399.9,92.25,0.0996,8.43,2
82,Ven+Jup+Ura,3,False,392,399.47,399.69,98.13,0.7119,385,400.92,400.43,96.03,0.4291,2.1,2
83,Mer+Ven+Jup+Ura,4,False,520,530.65,530.95,97.99,0.6363,507,530.55,530.24,95.56,0.2855,2.43,2
88,Mar+Jup+Ura,3,False,412,399.02,399.37,103.25,0.5679,367,401.11,400.66,91.5,0.1064,11.76,2
89,Mer+Mar+Jup+Ura,4,False,538,530.22,530.64,101.47,0.773,490,530.73,530.48,92.33,0.0788,9.14,2
90,Ven+Mar+Jup+Ura,4,False,527,529.43,529.76,99.54,0.9178,503,531.63,531.0,94.61,0.2436,4.93,2
91,Mer+Ven+Mar+Jup+Ura,5,False,653,659.16,659.57,99.06,0.8054,624,659.83,659.37,94.57,0.162,4.49,2
96,Sat+Ura,2,False,275,267.64,268.12,102.75,0.6403,276,268.36,268.51,102.85,0.6023,-0.1,2
97,Mer+Sat+Ura,3,False,404,400.3,400.84,100.92,0.8602,401,399.43,399.77,100.39,0.9458,0.53,2
98,Ven+Sat+Ura,3,False,392,399.49,399.97,98.13,0.7015,418,400.37,400.31,104.4,0.3391,-6.28,2
99,Mer+Ven+Sat+Ura,4,False,521,530.66,531.21,98.18,0.6567,540,529.99,530.11,101.89,0.6451,-3.71,2
104,Mar+Sat+Ura,3,False,408,399.12,399.66,102.23,0.7115,399,400.58,400.56,99.6,0.9702,2.62,2
105,Mer+Mar+Sat+Ura,4,False,535,530.31,530.91,100.89,0.8686,523,530.19,530.37,98.64,0.777,2.24,2
106,Ven+Mar+Sat+Ura,4,False,523,529.51,530.05,98.77,0.793,537,531.11,530.9,101.11,0.8054,-2.34,2
107,Mer+Ven+Mar+Sat+Ura,5,False,650,659.23,659.84,98.6,0.7219,658,659.28,659.26,99.81,0.9886,-1.2,2
112,Jup+Sat+Ura,3,False,408,399.45,399.92,102.14,0.6691,390,400.35,400.35,97.41,0.6139,4.73,2
113,Mer+Jup+Sat+Ura,4,False,534,530.62,531.15,100.64,0.8978,512,529.94,530.13,96.61,0.4127,4.02,2
114,Ven+Jup+Sat+Ura,4,False,525,529.84,530.31,99.09,0.8226,528,530.9,530.68,99.45,0.9066,-0.37,2
115,Mer+Ven+Jup+Sat+Ura,5,False,651,659.53,660.07,98.71,0.7279,648,659.07,659.02,98.32,0.6519,0.39,2
120,Mar+Jup+Sat+Ura,4,False,541,529.38,529.99,102.19,0.6419,512,531.09,530.92,96.41,0.4259,5.79,2
121,Mer+Mar+Jup+Sat+Ura,5,False,665,659.1,659.77,100.9,0.8366,633,659.24,659.27,96.02,0.3131,4.88,2
122,Ven+Mar+Jup+Sat+Ura,5,False,656,658.32,658.93,99.65,0.9346,646,660.17,659.81,97.85,0.5887,1.79,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,780,786.59,787.27,99.16,0.8242,765,786.91,786.73,97.22,0.4423,1.95,2
128,Nep,1,False,143,134.57,134.57,106.26,0.5651,133,134.95,134.73,98.56,0.857,7.7,2
129,Mer+Nep,2,False,275,268.76,268.79,102.32,0.7379,260,267.49,267.47,97.2,0.6359,5.12,2
130,Ven+Nep,2,False,262,267.91,267.91,97.79,0.7303,278,268.39,268.01,103.58,0.5871,-5.79,2
131,Mer+Ven+Nep,3,False,394,400.6,400.63,98.35,0.7415,402,399.47,399.28,100.63,0.9182,-2.28,2
136,Mar+Nep,2,False,280,267.61,267.63,104.63,0.5871,255,268.71,268.3,94.9,0.4775,9.73,2
137,Mer+Mar+Nep,3,False,410,400.3,400.37,102.42,0.6879,381,399.76,399.58,95.31,0.3915,7.12,2
138,Ven+Mar+Nep,3,False,397,399.47,399.48,99.38,0.9246,396,400.64,400.1,98.84,0.837,0.54,2
139,Mer+Ven+Mar+Nep,4,False,527,530.68,530.75,99.31,0.8906,519,530.25,529.92,97.88,0.6555,1.43,2
144,Jup+Nep,2,False,276,267.96,267.88,103.0,0.6563,247,268.4,268.07,92.03,0.1864,10.98,2
145,Mer+Jup+Nep,3,False,405,400.64,400.59,101.09,0.8582,371,399.45,399.32,92.88,0.1468,8.21,2
146,Ven+Jup+Nep,3,False,395,399.82,399.73,98.8,0.8186,388,400.38,399.87,96.91,0.5511,1.89,2
147,Mer+Ven+Jup+Nep,4,False,524,531.02,530.97,98.68,0.7654,510,529.98,529.66,96.23,0.3775,2.45,2
152,Mar+Jup+Nep,3,False,413,399.45,399.44,103.39,0.5871,368,400.68,400.15,91.84,0.1416,11.55,2
153,Mer+Mar+Jup+Nep,4,False,540,530.65,530.69,101.76,0.7255,491,530.25,529.95,92.6,0.1092,9.17,2
154,Ven+Mar+Jup+Nep,4,False,530,529.84,529.83,100.03,1.0,505,531.16,530.49,95.07,0.2903,4.96,2
155,Mer+Ven+Mar+Jup+Nep,5,False,657,659.58,659.62,99.61,0.9258,626,659.32,658.84,94.95,0.2188,4.66,2
160,Sat+Nep,2,False,276,268.39,268.14,102.84,0.6927,278,268.49,267.93,103.54,0.5643,-0.71,2
161,Mer+Sat+Nep,3,False,406,401.05,400.83,101.23,0.8314,403,399.53,399.17,100.87,0.8866,0.36,2
162,Ven+Sat+Nep,3,False,395,400.21,399.99,98.7,0.8182,421,400.44,399.74,105.13,0.2727,-6.44,2
163,Mer+Ven+Sat+Nep,4,False,525,531.39,531.2,98.8,0.7874,543,530.03,529.51,102.45,0.5719,-3.65,2
168,Mar+Sat+Nep,3,False,409,399.92,399.71,102.27,0.6959,400,400.76,400.03,99.81,0.9898,2.46,2
169,Mer+Mar+Sat+Nep,4,False,537,531.1,530.94,101.11,0.8318,524,530.32,529.81,98.81,0.7914,2.3,2
170,Ven+Mar+Sat+Nep,4,False,526,530.29,530.1,99.19,0.8786,539,531.23,530.37,101.46,0.7666,-2.27,2
171,Mer+Ven+Mar+Sat+Nep,5,False,654,660.0,659.87,99.09,0.8346,660,659.36,658.71,100.1,1.0,-1.01,2
176,Jup+Sat+Nep,3,False,409,400.16,399.96,102.21,0.6731,392,400.4,399.79,97.9,0.6755,4.31,2
177,Mer+Jup+Sat+Nep,4,False,536,531.34,531.16,100.88,0.849,514,529.95,529.56,96.99,0.4751,3.89,2
