Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
57,Mer+Mar+Jup+Sat,4,False,5615,5669.98,5670.06,99.03,0.4996,5741,5650.72,5650.61,101.6,0.2657,-2.57,1
58,Ven+Mar+Jup+Sat,4,False,5669,5660.23,5660.37,100.15,0.911,5747,5659.69,5659.62,101.54,0.2846,-1.39,1
59,Mer+Ven+Mar+Jup+Sat,5,False,7033,7065.53,7065.62,99.54,0.7198,7157,7045.98,7045.8,101.58,0.211,-2.04,1
64,Ura,1,False,1443,1421.52,1421.71,101.51,0.6181,1488,1432.58,1432.84,103.87,0.1337,-2.36,1
65,Mer+Ura,2,False,2824,2851.19,2851.25,99.05,0.6204,2917,2842.76,2842.92,102.61,0.1451,-3.57,1
66,Ven+Ura,2,False,2876,2840.74,2840.89,101.24,0.5303,2928,2851.31,2851.47,102.69,0.136,-1.45,1
67,Mer+Ven+Ura,3,False,4252,4262.44,4262.47,99.76,0.8776,4342,4253.61,4253.7,102.08,0.1546,-2.32,1
72,Mar+Ura,2,False,2870,2837.92,2838.04,101.13,0.583,2877,2853.93,2853.97,100.81,0.6823,0.32,1
73,Mer+Mar+Ura,3,False,4245,4259.7,4259.71,99.65,0.8403,4301,4256.33,4256.26,101.05,0.4973,-1.39,1
74,Ven+Mar+Ura,3,False,4295,4249.29,4249.36,101.08,0.5189,4311,4264.78,4264.71,101.08,0.4896,-0.01,1
75,Mer+Ven+Mar+Ura,4,False,5665,5663.16,5663.12,100.03,0.9888,5720,5659.37,5659.21,101.07,0.4145,-1.04,1
80,Jup+Ura,2,False,2870,2840.89,2840.88,101.02,0.6424,2935,2851.44,2851.46,102.93,0.1427,-1.91,1
81,Mer+Jup+Ura,3,False,4248,4262.58,4262.41,99.66,0.8359,4360,4253.76,4253.64,102.5,0.1093,-2.84,1
82,Ven+Jup+Ura,3,False,4299,4252.22,4252.17,101.1,0.5147,4365,4262.28,4262.21,102.41,0.1256,-1.31,1
83,Mer+Ven+Jup+Ura,4,False,5672,5665.96,5665.79,100.11,0.9531,5776,5656.76,5656.59,102.11,0.111,-2.0,1
88,Mar+Jup+Ura,3,False,4285,4249.37,4249.29,100.84,0.6307,4307,4264.82,4264.65,100.99,0.5412,-0.15,1
89,Mer+Mar+Jup+Ura,4,False,5657,5663.22,5662.99,99.89,0.9386,5727,5659.43,5659.08,101.19,0.3828,-1.3,1
90,Ven+Mar+Jup+Ura,4,False,5706,5652.86,5652.76,100.94,0.5222,5731,5667.8,5667.55,101.12,0.4173,-0.17,1
91,Mer+Ven+Mar+Jup+Ura,5,False,7073,7058.84,7058.6,100.2,0.8801,7137,7054.64,7054.23,101.17,0.3358,-0.97,1
96,Sat+Ura,2,False,2831,2842.06,2843.36,99.61,0.8717,2979,2848.44,2849.77,104.58,0.0274,-4.97,1
97,Mer+Sat+Ura,3,False,4205,4263.58,4264.77,98.63,0.3932,4405,4250.63,4251.86,103.63,0.0218,-5.01,1
98,Ven+Sat+Ura,3,False,4257,4253.39,4254.64,100.08,0.9573,4412,4259.33,4260.53,103.58,0.0234,-3.5,1
99,Mer+Ven+Sat+Ura,4,False,5626,5666.97,5668.14,99.28,0.6002,5823,5653.66,5654.82,103.0,0.024,-3.72,1
104,Mar+Sat+Ura,3,False,4247,4250.61,4251.82,99.92,0.9821,4361,4261.91,4263.03,102.32,0.1441,-2.41,1
105,Mer+Mar+Sat+Ura,4,False,5615,5664.27,5665.41,99.13,0.5389,5782,5656.35,5657.38,102.22,0.0999,-3.09,1
106,Ven+Mar+Sat+Ura,4,False,5665,5654.14,5655.28,100.19,0.8902,5788,5664.98,5665.94,102.17,0.1104,-1.98,1
107,Mer+Ven+Mar+Sat+Ura,5,False,7028,7059.92,7061.0,99.55,0.7206,7194,7051.63,7052.53,102.02,0.0941,-2.47,1
112,Jup+Sat+Ura,3,False,4245,4253.45,4254.61,99.8,0.9217,4417,4259.47,4260.51,103.7,0.0296,-3.9,1
113,Mer+Jup+Sat+Ura,4,False,5616,5667.04,5668.06,99.1,0.5373,5839,5653.85,5654.74,103.27,0.021,-4.18,1
114,Ven+Jup+Sat+Ura,4,False,5667,5656.92,5658.05,100.18,0.9003,5840,5662.5,5663.43,103.13,0.027,-2.96,1
115,Mer+Ven+Jup+Sat+Ura,5,False,7033,7062.58,7063.63,99.58,0.7494,7248,7049.05,7049.91,102.82,0.0218,-3.24,1
120,Mar+Jup+Sat+Ura,4,False,5649,5654.07,5655.19,99.91,0.9589,5782,5664.97,5665.86,102.07,0.1512,-2.16,1
121,Mer+Mar+Jup+Sat+Ura,5,False,7014,7059.86,7060.85,99.35,0.6129,7199,7051.67,7052.39,102.09,0.094,-2.74,1
122,Ven+Mar+Jup+Sat+Ura,5,False,7063,7049.76,7050.85,100.19,0.8869,7199,7060.2,7060.98,101.97,0.1182,-1.78,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,8423,8447.7,8448.69,99.71,0.7984,8602,8439.14,8439.8,101.93,0.0848,-2.22,1
128,Nep,1,False,1447,1425.33,1425.33,101.52,0.5987,1301,1425.73,1425.74,91.25,0.0012,10.27,1
129,Mer+Nep,2,False,2818,2854.85,2854.74,98.71,0.5063,2725,2835.86,2835.73,96.09,0.0466,2.62,1
130,Ven+Nep,2,False,2879,2844.53,2844.48,101.21,0.5357,2752,2844.5,2844.39,96.75,0.1047,4.46,1
131,Mer+Ven+Nep,3,False,4245,4266.11,4265.93,99.51,0.7632,4161,4246.79,4246.54,97.98,0.1962,1.53,1
136,Mar+Nep,2,False,2879,2841.96,2841.85,101.3,0.5265,2702,2847.41,2847.12,94.89,0.0143,6.41,1
137,Mer+Mar+Nep,3,False,4244,4263.52,4263.39,99.54,0.7847,4121,4249.7,4249.33,96.97,0.0606,2.57,1
138,Ven+Mar+Nep,3,False,4303,4253.26,4253.13,101.17,0.4797,4147,4258.26,4257.89,97.39,0.1066,3.78,1
139,Mer+Ven+Mar+Nep,4,False,5663,5666.97,5666.77,99.93,0.9722,5551,5652.79,5652.29,98.2,0.1882,1.73,1
144,Jup+Nep,2,False,2874,2844.45,2844.56,101.04,0.6246,2746,2844.37,2844.48,96.54,0.1081,4.5,1
145,Mer+Jup+Nep,3,False,4242,4265.97,4265.96,99.44,0.7291,4166,4246.63,4246.57,98.1,0.2587,1.34,1
146,Ven+Jup+Nep,3,False,4302,4255.74,4255.82,101.09,0.514,4187,4255.24,4255.26,98.4,0.343,2.69,1
147,Mer+Ven+Jup+Nep,4,False,5665,5669.36,5669.31,99.92,0.9627,5593,5649.7,5649.55,99.0,0.4817,0.93,1
152,Mar+Jup+Nep,3,False,4294,4253.16,4253.15,100.96,0.5837,4130,4258.09,4257.91,96.99,0.0802,3.97,1
153,Mer+Mar+Jup+Nep,4,False,5656,5666.8,5666.73,99.81,0.8911,5545,5652.59,5652.26,98.1,0.1862,1.71,1
154,Ven+Mar+Jup+Nep,4,False,5714,5656.59,5656.6,101.01,0.4834,5565,5661.07,5660.84,98.3,0.2398,2.71,1
155,Mer+Ven+Mar+Jup+Nep,5,False,7071,7062.4,7062.31,100.12,0.9299,6966,7047.84,7047.44,98.84,0.3564,1.28,1
160,Sat+Nep,2,False,2840,2847.72,2846.94,99.73,0.8929,2787,2843.45,2842.69,98.01,0.3379,1.71,1
161,Mer+Sat+Nep,3,False,4204,4269.08,4268.23,98.48,0.3413,4208,4245.58,4244.69,99.11,0.5985,-0.64,1
162,Ven+Sat+Nep,3,False,4265,4258.97,4258.19,100.14,0.9311,4231,4254.32,4253.47,99.45,0.7479,0.69,1
163,Mer+Ven+Sat+Nep,4,False,5624,5672.44,5671.56,99.15,0.5347,5637,5648.65,5647.67,99.79,0.8911,-0.65,1
168,Mar+Sat+Nep,3,False,4260,4256.42,4255.59,100.08,0.9557,4181,4257.18,4256.19,98.21,0.2766,1.87,1
169,Mer+Mar+Sat+Nep,4,False,5618,5669.87,5669.05,99.09,0.5167,5597,5651.51,5650.45,99.04,0.4866,0.05,1
170,Ven+Mar+Sat+Nep,4,False,5677,5659.85,5659.01,100.3,0.8247,5619,5660.2,5659.13,99.27,0.6051,1.03,1
171,Mer+Ven+Mar+Sat+Nep,5,False,7030,7065.48,7064.61,99.5,0.6895,7020,7046.8,7045.64,99.62,0.7566,-0.12,1
176,Jup+Sat+Nep,3,False,4254,4258.85,4258.25,99.89,0.9532,4223,4254.26,4253.54,99.27,0.6971,0.62,1
177,Mer+Jup+Sat+Nep,4,False,5615,5672.27,5671.57,98.99,0.471,5640,5648.57,5647.69,99.85,0.9298,-0.86,1
178,Ven+Jup+Sat+Nep,4,False,5675,5662.24,5661.66,100.23,0.8775,5657,5657.26,5656.49,100.0,0.9995,0.23,1
179,Mer+Ven+Jup+Sat+Nep,5,False,7031,7067.79,7067.11,99.48,0.6771,7060,7043.8,7042.88,100.23,0.8606,-0.75,1
184,Mar+Jup+Sat+Nep,4,False,5662,5659.64,5659.01,100.04,0.9877,5600,5660.03,5659.14,98.94,0.4778,1.1,1
185,Mer+Mar+Jup+Sat+Nep,5,False,7017,7065.22,7064.55,99.32,0.5866,7012,7046.62,7045.59,99.51,0.7104,-0.19,1
186,Ven+Mar+Jup+Sat+Nep,5,False,7075,7055.22,7054.64,100.28,0.8289,7028,7055.21,7054.29,99.61,0.7723,0.67,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,8425,8453.0,8452.36,99.67,0.7699,8426,8434.1,8433.02,99.9,0.9379,-0.24,1
192,Ura+Nep,2,False,2880,2839.2,2839.05,101.44,0.4638,2782,2851.21,2850.52,97.57,0.2119,3.86,1
193,Mer+Ura+Nep,3,False,4247,4261.21,4260.93,99.67,0.8432,4199,4253.85,4253.03,98.71,0.4151,0.96,1
194,Ven+Ura+Nep,3,False,4304,4250.54,4250.34,101.26,0.4287,4220,4262.05,4261.27,99.01,0.5333,2.24,1
195,Mer+Ven+Ura+Nep,4,False,5666,5664.64,5664.31,100.02,0.9825,5622,5656.86,5655.98,99.38,0.6513,0.64,1
200,Mar+Ura+Nep,3,False,4300,4247.91,4247.7,101.23,0.4601,4164,4264.89,4263.95,97.63,0.141,3.59,1
201,Mer+Mar+Ura+Nep,4,False,5661,5662.08,5661.75,99.98,1.0,5576,5659.8,5658.71,98.52,0.2763,1.46,1
202,Ven+Mar+Ura+Nep,4,False,5716,5651.42,5651.17,101.14,0.4237,5596,5667.87,5666.85,98.73,0.3547,2.41,1
203,Mer+Ven+Mar+Ura+Nep,5,False,7072,7057.74,7057.36,100.2,0.8678,6993,7055.03,7053.85,99.12,0.4664,1.08,1
208,Jup+Ura+Nep,3,False,4299,4250.76,4250.46,101.13,0.5005,4226,4262.27,4261.39,99.15,0.6167,1.99,1
209,Mer+Jup+Ura+Nep,4,False,5663,5664.82,5664.37,99.97,0.9829,5639,5657.09,5656.04,99.68,0.8339,0.29,1
210,Ven+Jup+Ura+Nep,4,False,5719,5654.26,5653.92,101.14,0.4193,5654,5665.27,5664.31,99.8,0.8947,1.34,1
211,Mer+Ven+Jup+Ura+Nep,5,False,7078,7060.43,7059.96,100.25,0.8473,7053,7052.29,7051.2,100.01,0.9971,0.24,1
216,Mar+Jup+Ura+Nep,4,False,5707,5651.57,5651.23,100.98,0.5054,5591,5667.99,5666.91,98.64,0.3334,2.34,1
217,Mer+Mar+Jup+Ura+Nep,5,False,7065,7057.84,7057.36,100.1,0.9454,6999,7055.15,7053.86,99.2,0.5223,0.9,1
218,Ven+Mar+Jup+Ura+Nep,5,False,7119,7047.25,7046.91,101.02,0.4315,7013,7063.16,7062.02,99.29,0.5661,1.73,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,8472,8445.72,8445.21,100.31,0.7895,8407,8442.59,8441.26,99.58,0.7066,0.73,1
224,Sat+Ura+Nep,3,False,4252,4252.71,4252.88,99.98,1.0,4265,4260.18,4259.65,100.11,0.9239,-0.13,1
225,Mer+Sat+Ura+Nep,4,False,5612,5666.63,5666.67,99.04,0.4837,5679,5654.87,5654.22,100.43,0.7557,-1.39,1
226,Ven+Sat+Ura+Nep,4,False,5669,5656.19,5656.31,100.23,0.8741,5696,5663.19,5662.57,100.58,0.6761,-0.35,1
227,Mer+Ven+Sat+Ura+Nep,5,False,7024,7062.21,7062.24,99.46,0.6645,7095,7050.08,7049.37,100.64,0.6053,-1.18,1
232,Mar+Sat+Ura+Nep,4,False,5661,5653.57,5653.69,100.13,0.9243,5640,5665.97,5665.24,99.54,0.7505,0.59,1
233,Mer+Mar+Sat+Ura+Nep,5,False,7015,7059.67,7059.71,99.37,0.6232,7049,7052.96,7052.1,99.94,0.9727,-0.58,1
234,Ven+Mar+Sat+Ura+Nep,5,False,7070,7049.27,7049.35,100.29,0.8173,7065,7061.19,7060.36,100.05,0.9701,0.24,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,8419,8447.56,8447.54,99.66,0.7742,8459,8440.46,8439.51,100.22,0.8467,-0.56,1
240,Jup+Sat+Ura+Nep,4,False,5658,5656.3,5656.42,100.03,0.9952,5700,5663.41,5662.68,100.65,0.6569,-0.62,1
241,Mer+Jup+Sat+Ura+Nep,5,False,7015,7062.3,7062.29,99.33,0.5891,7110,7050.32,7049.43,100.85,0.5083,-1.52,1
242,Ven+Jup+Sat+Ura+Nep,5,False,7071,7051.96,7052.06,100.27,0.8381,7121,7058.61,7057.8,100.88,0.4888,-0.61,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,8423,8450.11,8450.1,99.68,0.7736,8517,8437.75,8436.84,100.94,0.4146,-1.26,1
248,Mar+Jup+Sat+Ura+Nep,5,False,7055,7049.24,7049.39,100.08,0.9563,7058,7061.25,7060.41,99.95,0.9885,0.13,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,8406,8447.5,8447.52,99.51,0.6629,8463,8440.53,8439.5,100.27,0.8129,-0.76,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,8460,8437.15,8437.3,100.27,0.8187,8473,8448.68,8447.78,100.29,0.8024,-0.02,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,9806,9827.63,9827.65,99.78,0.8369,9864,9820.27,9819.19,100.45,0.6739,-0.67,1
1,Mer,1,False,2799,2873.95,2874.2,97.39,0.1004,2942,2835.23,2835.19,103.77,0.0248,-6.37,2
2,Ven,1,False,2871,2853.95,2854.14,100.6,0.7395,2856,2853.22,2853.15,100.1,0.9974,0.5,2
3,Mer+Ven,2,False,5647,5695.93,5696.36,99.14,0.4921,5767,5656.95,5656.8,101.95,0.1138,-2.8,2
8,Mar,1,False,2894,2848.18,2848.58,101.61,0.4993,2888,2858.21,2858.25,101.04,0.6147,0.57,2
9,Mer+Mar,2,False,5673,5690.43,5691.14,99.69,0.8387,5795,5662.04,5662.13,102.35,0.0732,-2.65,2
10,Ven+Mar,2,False,5738,5670.44,5671.1,101.19,0.4191,5715,5679.67,5679.68,100.62,0.6587,0.57,2
11,Mer+Ven+Mar,3,False,8494,8481.12,8482.03,100.15,0.8907,8591,8452.42,8452.37,101.64,0.1212,-1.49,2
16,Jup,1,False,2853,2853.9,2854.06,99.97,0.9573,2934,2852.95,2853.08,102.84,0.2338,-2.87,2
17,Mer+Jup,2,False,5610,5695.56,5696.04,98.5,0.33,5854,5656.31,5656.5,103.5,0.0098,-5.0,2
18,Ven+Jup,2,False,5697,5676.12,5676.5,100.37,0.8281,5750,5674.42,5674.54,101.33,0.3787,-0.96,2
19,Mer+Ven+Jup,3,False,8431,8486.25,8486.85,99.35,0.5833,8641,8446.71,8446.78,102.3,0.0342,-2.95,2
24,Mar+Jup,2,False,5705,5670.36,5670.76,100.61,0.7324,5779,5679.3,5679.35,101.76,0.2608,-1.14,2
25,Mer+Mar+Jup,3,False,8443,8480.81,8481.46,99.55,0.7216,8665,8451.74,8451.81,102.52,0.0259,-2.97,2
26,Ven+Mar+Jup,3,False,8522,8461.11,8461.93,100.72,0.579,8566,8469.25,8469.45,101.14,0.3404,-0.42,2
27,Mer+Ven+Mar+Jup,4,False,11237,11240.43,11241.35,99.97,0.9766,11423,11211.03,11211.07,101.89,0.0501,-1.92,2
32,Sat,1,False,2802,2859.03,2858.84,98.01,0.3438,3007,2849.53,2849.59,105.53,0.0155,-7.52,2
33,Mer+Sat,2,False,5569,5700.28,5700.36,97.7,0.0696,5918,5652.61,5652.66,104.7,0.0006,-7.0,2
34,Ven+Sat,2,False,5647,5681.2,5681.21,99.4,0.6785,5826,5671.13,5671.08,102.73,0.057,-3.33,2
35,Mer+Ven+Sat,3,False,8391,8490.77,8491.1,98.82,0.2698,8706,8442.99,8442.96,103.12,0.0037,-4.29,2
40,Mar+Sat,2,False,5651,5675.42,5675.75,99.57,0.8042,5872,5675.92,5676.16,103.45,0.02,-3.88,2
41,Mer+Mar+Sat,3,False,8398,8485.26,8485.99,98.97,0.3798,8748,8447.9,8448.27,103.55,0.0013,-4.58,2
42,Ven+Mar+Sat,3,False,8469,8466.31,8466.85,100.03,0.9692,8662,8466.19,8466.28,102.31,0.0458,-2.28,2
43,Mer+Ven+Mar+Sat,4,False,11193,11244.87,11245.81,99.54,0.6449,11507,11207.35,11207.55,102.67,0.005,-3.13,2
48,Jup+Sat,2,False,5609,5681.2,5681.06,98.73,0.4606,5905,5671.05,5670.94,104.13,0.0071,-5.4,2
49,Mer+Jup+Sat,3,False,8334,8490.53,8490.73,98.16,0.1261,8795,8442.62,8442.59,104.17,0.0008,-6.02,2
50,Ven+Jup+Sat,3,False,8427,8471.87,8472.07,99.47,0.6847,8685,8461.12,8461.09,102.65,0.0237,-3.18,2
51,Mer+Ven+Jup+Sat,4,False,11129,11249.97,11250.47,98.92,0.294,11546,11201.92,11201.9,103.07,0.0016,-4.15,2
56,Mar+Jup+Sat,3,False,8416,8465.94,8466.44,99.41,0.6593,8727,8465.66,8465.88,103.09,0.012,-3.68,2
57,Mer+Mar+Jup+Sat,4,False,11122,11244.36,11245.18,98.91,0.3166,11583,11206.61,11206.93,103.36,0.0014,-4.45,2
58,Ven+Mar+Jup+Sat,4,False,11207,11225.55,11226.53,99.83,0.8887,11478,11224.63,11225.02,102.26,0.0255,-2.42,2
59,Mer+Ven+Mar+Jup+Sat,5,False,13890,13973.14,13974.35,99.41,0.5248,14305,13935.2,13935.57,102.65,0.0029,-3.25,2
64,Ura,1,False,2858,2843.53,2843.45,100.51,0.7945,2932,2864.86,2865.69,102.34,0.2027,-1.83,2
65,Mer+Ura,2,False,5626,5687.18,5687.35,98.92,0.4072,5839,5669.95,5670.78,102.98,0.015,-4.06,2
66,Ven+Ura,2,False,5693,5665.94,5666.01,100.48,0.7179,5747,5686.3,5687.03,101.07,0.4037,-0.59,2
67,Mer+Ven+Ura,3,False,8438,8477.91,8478.27,99.53,0.6599,8623,8460.19,8460.91,101.92,0.0587,-2.4,2
72,Mar+Ura,2,False,5723,5660.08,5660.37,101.11,0.4659,5776,5691.02,5691.93,101.49,0.2722,-0.38,2
73,Mer+Mar+Ura,3,False,8471,8472.62,8472.97,99.98,0.9943,8648,8465.33,8466.04,102.16,0.038,-2.18,2
74,Ven+Mar+Ura,3,False,8531,8451.15,8451.67,100.94,0.4271,8562,8481.06,8481.9,100.95,0.373,-0.01,2
75,Mer+Ven+Mar+Ura,4,False,11256,11232.41,11232.97,100.21,0.8343,11403,11224.57,11225.15,101.59,0.0777,-1.38,2
80,Jup+Ura,2,False,5676,5667.4,5666.09,100.15,0.9469,5856,5687.57,5687.11,102.96,0.0372,-2.81,2
81,Mer+Jup+Ura,3,False,8403,8479.08,8478.1,99.1,0.4642,8741,8461.12,8460.76,103.31,0.0025,-4.21,2
82,Ven+Jup+Ura,3,False,8485,8458.55,8457.29,100.31,0.8162,8631,8477.75,8477.11,101.81,0.1138,-1.49,2
83,Mer+Ven+Jup+Ura,4,False,11189,11239.0,11238.02,99.56,0.6597,11487,11220.52,11219.91,102.37,0.0116,-2.82,2
88,Mar+Jup+Ura,3,False,8500,8452.33,8451.48,100.56,0.6736,8657,8481.99,8481.72,102.06,0.0845,-1.5,2
89,Mer+Mar+Jup+Ura,4,False,11208,11233.4,11232.55,99.77,0.8263,11508,11225.23,11224.75,102.52,0.0086,-2.75,2
90,Ven+Mar+Jup+Ura,4,False,11282,11212.36,11211.77,100.62,0.5721,11403,11240.99,11240.71,101.44,0.1448,-0.82,2
91,Mer+Ven+Mar+Jup+Ura,5,False,13967,13962.58,13961.89,100.03,0.9791,14225,13953.86,13953.22,101.94,0.0209,-1.91,2
96,Sat+Ura,2,False,5611,5666.99,5670.99,99.01,0.5469,5921,5679.29,5683.84,104.26,0.0056,-5.24,2
97,Mer+Sat+Ura,3,False,8347,8478.34,8482.55,98.45,0.1646,8798,8452.62,8457.13,104.09,0.0002,-5.64,2
98,Ven+Sat+Ura,3,False,8420,8458.02,8462.12,99.55,0.7227,8699,8469.5,8473.85,102.71,0.0218,-3.16,2
99,Mer+Ven+Sat+Ura,4,False,11133,11237.98,11242.39,99.07,0.3308,11545,11211.9,11216.3,102.97,0.0013,-3.91,2
104,Mar+Sat+Ura,3,False,8432,8452.32,8456.59,99.76,0.8695,8742,8474.21,8478.75,103.16,0.0062,-3.4,2
105,Mer+Mar+Sat+Ura,4,False,11148,11232.83,11237.2,99.24,0.4686,11584,11217.02,11221.42,103.27,0.0008,-4.03,2
106,Ven+Mar+Sat+Ura,4,False,11214,11212.38,11216.8,100.01,0.9877,11491,11233.4,11237.75,102.29,0.0194,-2.28,2
107,Mer+Ven+Mar+Sat+Ura,5,False,13907,13961.9,13966.47,99.61,0.6682,14302,13945.69,13949.91,102.56,0.0022,-2.95,2
112,Jup+Sat+Ura,3,False,8383,8459.12,8462.12,99.1,0.5032,8809,8470.57,8473.87,104.0,0.0026,-4.9,2
113,Mer+Jup+Sat+Ura,4,False,11078,11238.89,11242.17,98.57,0.175,11665,11212.73,11216.08,104.03,0.0007,-5.47,2
114,Ven+Jup+Sat+Ura,4,False,11166,11219.13,11222.25,99.53,0.6664,11548,11229.74,11232.9,102.83,0.0079,-3.31,2
115,Mer+Ven+Jup+Sat+Ura,5,False,13838,13967.95,13971.35,99.07,0.3111,14375,13941.4,13944.61,103.11,0.0012,-4.04,2
120,Mar+Jup+Sat+Ura,4,False,11163,11212.91,11216.55,99.55,0.6855,11587,11233.82,11237.51,103.14,0.0036,-3.59,2
121,Mer+Mar+Jup+Sat+Ura,5,False,13839,13962.32,13965.99,99.12,0.352,14409,13945.94,13949.44,103.32,0.0011,-4.2,2
122,Ven+Mar+Jup+Sat+Ura,5,False,13919,13942.17,13946.09,99.83,0.8607,14297,13962.2,13965.87,102.4,0.0089,-2.56,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,16572,16661.03,16664.94,99.47,0.5229,17090,16644.21,16647.63,102.68,0.0015,-3.21,2
128,Nep,1,False,2922,2851.0,2850.49,102.49,0.2503,2721,2851.23,2851.61,95.43,0.0407,7.06,2
129,Mer+Nep,2,False,5680,5694.05,5693.88,99.75,0.8685,5620,5655.94,5656.35,99.36,0.664,0.39,2
130,Ven+Nep,2,False,5753,5673.22,5672.93,101.41,0.3194,5551,5672.75,5673.05,97.85,0.1443,3.55,2
131,Mer+Ven+Nep,3,False,8489,8484.64,8484.68,100.05,0.9577,8419,8446.3,8446.59,99.68,0.7699,0.37,2
136,Mar+Nep,2,False,5777,5668.39,5668.16,101.92,0.2237,5578,5678.5,5678.84,98.23,0.2459,3.69,2
137,Mer+Mar+Nep,3,False,8515,8480.07,8480.25,100.41,0.7177,8443,8452.15,8452.61,99.89,0.9293,0.52,2
