Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
120,Mar+Jup+Sat+Ura,4,False,422,428.33,428.42,98.52,0.821,412,429.8,429.88,95.86,0.4731,2.67,1
121,Mer+Mar+Jup+Sat+Ura,5,False,522,535.26,535.61,97.52,0.6303,524,534.35,534.35,98.06,0.7143,-0.54,1
122,Ven+Mar+Jup+Sat+Ura,5,False,528,534.14,534.24,98.85,0.8366,499,535.42,535.63,93.2,0.1768,5.65,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,627,640.49,640.84,97.89,0.6515,609,639.37,639.52,95.25,0.2867,2.64,1
128,Nep,1,False,89,107.84,108.02,82.53,0.0996,105,108.03,107.95,97.19,0.8198,-14.66,1
129,Mer+Nep,2,False,188,216.59,217.02,86.8,0.0588,217,214.36,214.18,101.23,0.8862,-14.43,1
130,Ven+Nep,2,False,195,215.44,215.62,90.51,0.2028,193,215.42,215.48,89.59,0.1388,0.92,1
131,Mer+Ven+Nep,3,False,293,323.6,324.02,90.54,0.1084,302,321.16,321.13,94.04,0.2999,-3.49,1
136,Mar+Nep,2,False,196,215.07,215.26,91.13,0.2867,191,215.92,215.86,88.46,0.1428,2.67,1
137,Mer+Mar+Nep,3,False,295,323.21,323.67,91.27,0.1752,303,321.64,321.51,94.2,0.3611,-2.93,1
138,Ven+Mar+Nep,3,False,302,322.07,322.27,93.77,0.3427,278,322.71,322.8,86.15,0.0284,7.62,1
139,Mer+Ven+Mar+Nep,4,False,400,429.62,430.07,93.1,0.2072,387,427.85,427.86,90.45,0.0652,2.65,1
144,Jup+Nep,2,False,213,215.54,215.63,98.82,0.8994,209,215.65,215.48,96.91,0.7307,1.91,1
145,Mer+Jup+Nep,3,False,312,323.69,324.03,96.39,0.5667,320,321.38,321.12,99.57,0.9878,-3.18,1
146,Ven+Jup+Nep,3,False,319,322.53,322.64,98.9,0.875,296,322.44,322.42,91.8,0.1568,7.11,1
147,Mer+Ven+Jup+Nep,4,False,417,430.09,430.43,96.96,0.5651,405,427.58,427.48,94.72,0.3031,2.24,1
152,Mar+Jup+Nep,3,False,320,322.19,322.28,99.32,0.9414,295,322.92,322.79,91.35,0.1724,7.97,1
153,Mer+Mar+Jup+Nep,4,False,419,429.73,430.08,97.5,0.6555,406,428.05,427.85,94.85,0.3431,2.65,1
154,Ven+Mar+Jup+Nep,4,False,426,428.58,428.69,99.4,0.953,381,429.12,429.14,88.79,0.038,10.61,1
155,Mer+Ven+Mar+Jup+Nep,5,False,524,535.54,535.89,97.85,0.6735,490,533.66,533.61,91.82,0.0772,6.03,1
160,Sat+Nep,2,False,190,215.73,215.95,88.07,0.106,203,215.37,215.2,94.26,0.4507,-6.18,1
161,Mer+Sat+Nep,3,False,289,323.86,324.33,89.23,0.0712,315,321.08,320.84,98.1,0.7814,-8.87,1
162,Ven+Sat+Nep,3,False,296,322.72,322.95,91.72,0.1688,291,322.16,322.15,90.33,0.0952,1.39,1
163,Mer+Ven+Sat+Nep,4,False,394,430.27,430.73,91.57,0.1032,400,427.29,427.19,93.61,0.1988,-2.04,1
168,Mar+Sat+Nep,3,False,296,322.39,322.6,91.82,0.2112,289,322.61,322.52,89.58,0.0964,2.23,1
169,Mer+Mar+Sat+Nep,4,False,395,429.91,430.39,91.88,0.134,401,427.73,427.57,93.75,0.2555,-1.87,1
170,Ven+Mar+Sat+Nep,4,False,402,428.78,429.01,93.75,0.2579,376,428.81,428.87,87.68,0.024,6.07,1
171,Mer+Ven+Mar+Sat+Nep,5,False,500,535.73,536.2,93.33,0.1732,485,533.34,533.33,90.94,0.0512,2.4,1
176,Jup+Sat+Nep,3,False,310,322.81,322.97,96.03,0.5375,307,322.43,322.14,95.22,0.4643,0.82,1
177,Mer+Jup+Sat+Nep,4,False,409,430.34,430.74,95.04,0.3527,418,427.54,427.18,97.77,0.7079,-2.73,1
178,Ven+Jup+Sat+Nep,4,False,416,429.2,429.37,96.93,0.5863,394,428.62,428.49,91.92,0.1108,5.0,1
179,Mer+Ven+Jup+Sat+Nep,5,False,514,536.15,536.55,95.87,0.3871,503,533.15,532.95,94.35,0.2092,1.52,1
184,Mar+Jup+Sat+Nep,4,False,416,428.87,429.02,97.0,0.6019,393,429.05,428.86,91.6,0.1268,5.4,1
185,Mer+Mar+Jup+Sat+Nep,5,False,515,535.8,536.2,96.12,0.4295,504,533.57,533.32,94.46,0.2515,1.66,1
186,Ven+Mar+Jup+Sat+Nep,5,False,522,534.67,534.84,97.63,0.6511,479,534.65,534.61,89.59,0.0332,8.04,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,620,641.02,641.43,96.72,0.4535,588,638.6,638.49,92.08,0.066,4.64,1
192,Ura+Nep,2,False,185,214.68,214.84,86.18,0.048,234,216.39,216.35,108.14,0.3015,-21.96,1
193,Mer+Ura+Nep,3,False,283,322.85,323.27,87.66,0.0332,346,322.16,322.02,107.4,0.2232,-19.74,1
194,Ven+Ura+Nep,3,False,291,321.68,321.84,90.46,0.1092,322,323.19,323.28,99.63,0.9574,-9.17,1
195,Mer+Ven+Ura+Nep,4,False,388,429.27,429.67,90.39,0.0612,431,428.36,428.36,100.62,0.929,-10.23,1
200,Mar+Ura+Nep,3,False,291,321.33,321.49,90.56,0.154,318,323.68,323.65,98.25,0.7918,-7.68,1
201,Mer+Mar+Ura+Nep,4,False,389,428.9,429.32,90.7,0.0892,430,428.85,428.74,100.27,0.9918,-9.57,1
202,Ven+Mar+Ura+Nep,4,False,397,427.73,427.91,92.81,0.1972,405,429.88,429.99,94.21,0.2919,-1.4,1
203,Mer+Ven+Mar+Ura+Nep,5,False,494,534.72,535.14,92.38,0.1108,514,534.47,534.49,96.17,0.4187,-3.79,1
208,Jup+Ura+Nep,3,False,309,321.84,321.86,96.01,0.5351,337,323.46,323.28,104.18,0.5055,-8.17,1
209,Mer+Jup+Ura+Nep,4,False,407,429.41,429.68,94.78,0.3163,448,428.63,428.36,104.52,0.4027,-9.74,1
210,Ven+Jup+Ura+Nep,4,False,415,428.24,428.28,96.91,0.5815,424,429.66,429.62,98.68,0.8074,-1.77,1
211,Mer+Ven+Jup+Ura+Nep,5,False,512,535.23,535.5,95.66,0.3511,533,534.24,534.12,99.77,0.9678,-4.11,1
216,Mar+Jup+Ura+Nep,4,False,415,427.9,427.92,96.99,0.6115,421,430.13,429.99,97.88,0.7075,-0.89,1
217,Mer+Mar+Jup+Ura+Nep,5,False,513,534.87,535.15,95.91,0.3951,532,534.71,534.49,99.49,0.9106,-3.58,1
218,Ven+Mar+Jup+Ura+Nep,5,False,521,533.7,533.74,97.62,0.6507,507,535.74,535.74,94.64,0.2699,2.98,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,618,640.1,640.38,96.55,0.4339,616,639.74,639.65,96.29,0.3903,0.26,1
224,Sat+Ura+Nep,3,False,286,321.92,322.18,88.84,0.0776,329,323.09,323.01,101.83,0.7994,-12.99,1
225,Mer+Sat+Ura+Nep,4,False,384,429.48,429.99,89.41,0.048,441,428.24,428.08,102.98,0.5911,-13.57,1
226,Ven+Sat+Ura+Nep,4,False,392,428.33,428.59,91.52,0.1156,417,429.29,429.35,97.14,0.5975,-5.62,1
227,Mer+Ven+Sat+Ura+Nep,5,False,489,535.3,535.81,91.35,0.0704,526,533.86,533.84,98.53,0.7518,-7.18,1
232,Mar+Sat+Ura+Nep,4,False,391,428.0,428.24,91.36,0.128,413,429.74,429.72,96.11,0.4995,-4.75,1
233,Mer+Mar+Sat+Ura+Nep,5,False,489,534.96,535.46,91.41,0.088,525,534.3,534.21,98.26,0.7271,-6.85,1
234,Ven+Mar+Sat+Ura+Nep,5,False,497,533.81,534.06,93.1,0.1708,500,535.35,535.47,93.4,0.178,-0.29,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,594,640.19,640.69,92.79,0.1108,609,639.34,639.38,95.26,0.2799,-2.47,1
240,Jup+Sat+Ura+Nep,4,False,406,428.45,428.61,94.76,0.3503,432,429.59,429.35,100.56,0.9578,-5.8,1
241,Mer+Jup+Sat+Ura+Nep,5,False,504,535.42,535.82,94.13,0.228,543,534.15,533.83,101.66,0.7487,-7.52,1
242,Ven+Jup+Sat+Ura+Nep,5,False,512,534.26,534.43,95.83,0.3999,519,535.2,535.1,96.97,0.5359,-1.14,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,609,640.64,641.04,95.06,0.2527,628,639.17,639.01,98.25,0.6947,-3.19,1
248,Mar+Jup+Sat+Ura+Nep,5,False,511,533.94,534.08,95.7,0.3951,516,535.62,535.47,96.34,0.4699,-0.63,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,609,640.3,640.69,95.11,0.2667,627,639.6,639.37,98.03,0.6655,-2.92,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,617,639.15,639.31,96.53,0.4547,602,640.64,640.63,93.97,0.1784,2.57,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,714,744.94,745.34,95.85,0.3071,711,744.04,743.96,95.56,0.2731,0.29,1
1,Mer,1,False,208,218.88,219.18,95.03,0.4535,235,213.68,213.64,109.98,0.1816,-14.95,2
2,Ven,1,False,212,216.41,216.41,97.96,0.7894,183,216.07,216.27,84.7,0.0584,13.27,2
3,Mer+Ven,2,False,418,432.9,433.15,96.56,0.5083,415,427.42,427.53,97.09,0.6095,-0.54,2
8,Mar,1,False,245,215.38,215.65,113.75,0.21,194,216.9,217.0,89.44,0.2851,24.31,2
9,Mer+Mar,2,False,450,431.84,432.43,104.2,0.5267,427,428.21,428.27,99.72,1.0,4.49,2
10,Ven+Mar,2,False,455,429.44,429.67,105.95,0.3835,373,430.54,430.85,86.64,0.0284,19.32,2
11,Mer+Ven+Mar,3,False,658,643.54,644.03,102.25,0.6755,603,639.56,639.78,94.28,0.2304,7.96,2
16,Jup,1,False,240,216.65,216.42,110.78,0.2172,215,216.32,216.25,99.39,0.981,11.39,2
17,Mer+Jup,2,False,442,433.1,433.14,102.06,0.7115,448,427.57,427.5,104.78,0.4227,-2.72,2
18,Ven+Jup,2,False,452,430.67,430.42,104.95,0.3911,395,429.99,430.12,91.86,0.1712,13.09,2
19,Mer+Ven+Jup,3,False,652,644.77,644.73,101.12,0.8102,626,638.94,639.01,97.97,0.6679,3.15,2
24,Mar+Jup,2,False,480,429.62,429.66,111.73,0.0848,409,430.79,430.82,94.94,0.4615,16.78,2
25,Mer+Mar+Jup,3,False,680,643.7,644.0,105.64,0.2711,640,639.72,639.73,100.04,0.9938,5.6,2
26,Ven+Mar+Jup,3,False,690,641.31,641.3,107.59,0.1516,585,642.06,642.31,91.11,0.074,16.48,2
27,Mer+Ven+Mar+Jup,4,False,888,853.06,853.25,104.1,0.3303,814,848.72,848.89,95.91,0.3299,8.19,2
32,Sat,1,False,205,216.53,217.05,94.68,0.5735,202,215.64,215.71,93.68,0.4283,1.0,2
33,Mer+Sat,2,False,411,432.94,433.74,94.93,0.3647,435,426.88,426.93,101.9,0.7207,-6.97,2
34,Ven+Sat,2,False,416,430.5,431.04,96.63,0.5815,383,429.34,429.58,89.21,0.0548,7.42,2
35,Mer+Ven+Sat,3,False,620,644.54,645.32,96.19,0.3991,613,638.27,638.45,96.04,0.3763,0.15,2
40,Mar+Sat,2,False,445,429.58,430.3,103.59,0.6363,393,430.02,430.3,91.39,0.1628,12.2,2
41,Mer+Mar+Sat,3,False,648,643.6,644.61,100.68,0.9054,624,638.92,639.19,97.66,0.6647,3.02,2
42,Ven+Mar+Sat,3,False,654,641.23,641.93,101.99,0.7263,570,641.33,641.79,88.88,0.0216,13.11,2
43,Mer+Ven+Mar+Sat,4,False,855,852.9,853.85,100.25,0.9758,798,847.95,848.35,94.11,0.1496,6.14,2
48,Jup+Sat,2,False,431,430.75,431.05,100.06,1.0,417,429.63,429.56,97.06,0.6295,3.0,2
49,Mer+Jup+Sat,3,False,631,644.76,645.31,97.87,0.6631,648,638.48,638.41,101.49,0.7738,-3.63,2
50,Ven+Jup+Sat,3,False,642,642.35,642.67,99.95,1.0,595,640.95,641.06,92.83,0.1412,7.11,2
51,Mer+Ven+Jup+Sat,4,False,840,854.03,854.54,98.36,0.6915,824,847.51,847.58,97.23,0.4919,1.13,2
56,Mar+Jup+Sat,3,False,666,641.41,641.92,103.83,0.4831,608,641.59,641.76,94.76,0.3071,9.07,2
57,Mer+Mar+Jup+Sat,4,False,864,853.06,853.82,101.28,0.7694,837,848.13,848.3,98.69,0.7722,2.6,2
58,Ven+Mar+Jup+Sat,4,False,875,850.7,851.19,102.86,0.5263,782,850.55,850.9,91.94,0.06,10.92,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1071,1060.05,1060.74,101.03,0.7898,1009,1054.83,1055.14,95.65,0.2531,5.38,2
64,Ura,1,False,203,214.72,214.86,94.54,0.5255,247,217.78,218.01,113.42,0.1104,-18.88,2
65,Mer+Ura,2,False,409,431.29,431.74,94.83,0.3327,480,429.18,429.37,111.84,0.0316,-17.01,2
66,Ven+Ura,2,False,413,428.75,428.88,96.33,0.5227,428,431.46,431.86,99.2,0.885,-2.87,2
67,Mer+Ven+Ura,3,False,617,642.96,643.35,95.96,0.3663,658,640.55,640.87,102.72,0.5571,-6.76,2
72,Mar+Ura,2,False,445,427.72,428.13,104.04,0.5935,436,432.25,432.57,100.87,0.891,3.17,2
73,Mer+Mar+Ura,3,False,648,641.92,642.62,100.95,0.867,667,641.33,641.59,104.0,0.4207,-3.06,2
74,Ven+Mar+Ura,3,False,653,639.43,639.78,102.12,0.7039,613,643.52,644.03,95.26,0.3343,6.87,2
75,Mer+Ven+Mar+Ura,4,False,854,851.29,851.89,100.32,0.9602,841,850.33,850.73,98.9,0.795,1.42,2
80,Jup+Ura,2,False,443,429.18,428.9,103.22,0.6271,458,431.91,431.86,106.04,0.3291,-2.82,2
81,Mer+Jup+Ura,3,False,643,643.33,643.35,99.95,0.9902,689,640.92,640.85,107.5,0.1176,-7.55,2
82,Ven+Jup+Ura,3,False,653,640.85,640.55,101.9,0.7211,636,643.23,643.33,98.88,0.819,3.02,2
83,Mer+Ven+Jup+Ura,4,False,851,852.69,852.61,99.8,0.9566,865,849.95,850.0,101.77,0.6887,-1.97,2
88,Mar+Jup+Ura,3,False,680,639.78,639.78,106.29,0.226,647,643.97,644.01,100.47,0.9374,5.82,2
89,Mer+Mar+Jup+Ura,4,False,878,851.61,851.87,103.1,0.4883,876,850.69,850.7,102.98,0.4943,0.12,2
90,Ven+Mar+Jup+Ura,4,False,888,849.15,849.08,104.57,0.3019,821,852.9,853.13,96.26,0.3943,8.32,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1084,1058.69,1058.81,102.39,0.5391,1048,1057.37,1057.51,99.11,0.8254,3.28,2
96,Sat+Ura,2,False,404,428.59,429.54,94.26,0.3515,440,430.87,431.33,102.12,0.779,-7.86,2
97,Mer+Sat+Ura,3,False,608,642.72,643.95,94.6,0.2547,672,639.86,640.3,105.02,0.3003,-10.43,2
98,Ven+Sat+Ura,3,False,613,640.21,641.18,95.75,0.3723,619,642.2,642.81,96.39,0.4387,-0.64,2
99,Mer+Ven+Sat+Ura,4,False,815,852.0,853.2,95.66,0.2779,848,848.91,849.45,99.89,0.9658,-4.24,2
104,Mar+Sat+Ura,3,False,641,639.31,640.43,100.26,1.0,626,642.87,643.51,97.38,0.6131,2.89,2
105,Mer+Mar+Sat+Ura,4,False,842,851.09,852.48,98.93,0.8026,856,849.56,850.17,100.76,0.8678,-1.83,2
106,Ven+Mar+Sat+Ura,4,False,848,848.64,849.72,99.92,0.967,801,851.84,852.63,94.03,0.164,5.89,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1047,1058.1,1059.42,98.95,0.771,1028,1056.27,1056.99,97.32,0.4863,1.63,2
112,Jup+Sat+Ura,3,False,630,640.62,641.19,98.34,0.7355,651,642.68,642.8,101.3,0.8342,-2.95,2
113,Mer+Jup+Sat+Ura,4,False,828,852.37,853.2,97.14,0.4783,881,849.3,849.43,103.73,0.3859,-6.59,2
114,Ven+Jup+Sat+Ura,4,False,839,849.91,850.48,98.72,0.7518,827,851.66,851.93,97.1,0.4871,1.61,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1035,1059.35,1060.12,97.7,0.5299,1055,1056.02,1056.26,99.9,0.9574,-2.2,2
120,Mar+Jup+Sat+Ura,4,False,862,848.95,849.72,101.54,0.761,837,852.27,852.61,98.21,0.6943,3.33,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1058,1058.39,1059.4,99.96,0.9826,1065,1056.63,1056.95,100.79,0.8562,-0.83,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1069,1055.96,1056.69,101.23,0.7734,1009,1058.91,1059.41,95.29,0.22,5.95,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1263,1263.12,1264.03,99.99,0.9946,1235,1261.04,1261.48,97.94,0.5547,2.06,2
128,Nep,1,False,212,215.81,215.99,98.23,0.869,205,215.84,215.9,94.98,0.5619,3.26,2
129,Mer+Nep,2,False,415,432.32,432.83,95.99,0.4387,434,427.21,427.25,101.59,0.781,-5.59,2
130,Ven+Nep,2,False,419,429.82,430.0,97.48,0.6655,383,429.48,429.77,89.18,0.0528,8.31,2
131,Mer+Ven+Nep,3,False,620,643.96,644.42,96.28,0.3975,609,638.55,638.76,95.37,0.2923,0.91,2
136,Mar+Nep,2,False,455,428.89,429.31,106.09,0.3859,395,430.35,430.55,91.79,0.1744,14.3,2
137,Mer+Mar+Nep,3,False,655,643.01,643.76,101.86,0.7167,622,639.38,639.55,97.28,0.5935,4.58,2
138,Ven+Mar+Nep,3,False,660,640.57,640.94,103.03,0.5623,569,641.59,642.03,88.69,0.02,14.35,2
139,Mer+Ven+Mar+Nep,4,False,858,852.35,853.01,100.66,0.8922,793,848.35,848.71,93.48,0.1036,7.19,2
144,Jup+Nep,2,False,452,430.11,430.05,105.09,0.4131,420,429.72,429.8,97.74,0.7526,7.35,2
145,Mer+Jup+Nep,3,False,649,644.22,644.45,100.74,0.8738,647,638.7,638.77,101.3,0.7738,-0.56,2
146,Ven+Jup+Nep,3,False,659,641.76,641.67,102.69,0.5935,595,641.0,641.29,92.82,0.1204,9.86,2
147,Mer+Ven+Jup+Nep,4,False,854,853.54,853.69,100.05,0.9986,820,847.71,847.94,96.73,0.4083,3.32,2
152,Mar+Jup+Nep,3,False,690,640.8,640.97,107.68,0.1556,610,641.83,642.04,95.04,0.3399,12.64,2
153,Mer+Mar+Jup+Nep,4,False,885,852.55,853.02,103.81,0.3715,835,848.5,848.7,98.41,0.7327,5.4,2
154,Ven+Mar+Jup+Nep,4,False,895,850.13,850.26,105.28,0.24,781,850.73,851.18,91.8,0.0536,13.47,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1088,1059.59,1059.95,102.68,0.4651,1004,1055.16,1055.54,95.15,0.1796,7.53,2
160,Sat+Nep,2,False,417,430.29,430.65,96.91,0.6019,407,429.44,429.24,94.77,0.3515,2.14,2
161,Mer+Sat+Nep,3,False,618,644.35,645.02,95.91,0.3587,634,638.39,638.19,99.31,0.8926,-3.4,2
162,Ven+Sat+Nep,3,False,623,641.88,642.27,97.06,0.5383,583,640.73,640.73,90.99,0.0536,6.07,2
163,Mer+Ven+Sat+Nep,4,False,822,853.6,854.25,96.3,0.3467,807,847.4,847.36,95.23,0.2104,1.07,2
168,Mar+Sat+Nep,3,False,655,641.05,641.59,102.18,0.6979,594,641.44,641.51,92.6,0.1324,9.57,2
169,Mer+Mar+Sat+Nep,4,False,853,852.74,853.6,100.03,1.0,819,848.08,848.15,96.57,0.4131,3.46,2
170,Ven+Mar+Sat+Nep,4,False,859,850.34,850.87,101.02,0.8302,766,850.37,850.65,90.08,0.018,10.94,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1055,1059.71,1060.52,99.56,0.9146,988,1054.75,1054.99,93.67,0.0792,5.88,2
176,Jup+Sat+Nep,3,False,643,642.16,642.32,100.13,1.0,622,641.0,640.76,97.04,0.5279,3.09,2
