Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
59,Mer+Ven+Mar+Jup+Sat,5,False,786,766.83,766.94,102.5,0.4969,775,763.87,764.16,101.46,0.7037,1.04,1
64,Ura,1,False,149,153.9,153.88,96.82,0.708,141,155.76,155.78,90.52,0.2612,6.29,1
65,Mer+Ura,2,False,296,309.63,309.56,95.6,0.4556,300,308.1,308.08,97.37,0.6657,-1.77,1
66,Ven+Ura,2,False,291,307.87,307.91,94.52,0.3616,301,309.55,309.69,97.24,0.6586,-2.72,1
67,Mer+Ven+Ura,3,False,437,462.73,462.73,94.44,0.2402,457,461.03,461.15,99.12,0.8699,-4.68,1
72,Mar+Ura,2,False,326,307.27,307.21,106.1,0.3094,280,310.19,310.4,90.27,0.0956,15.83,1
73,Mer+Mar+Ura,3,False,473,462.14,462.04,102.35,0.6321,437,461.68,461.86,94.65,0.27,7.7,1
74,Ven+Mar+Ura,3,False,467,460.4,460.39,101.43,0.774,439,463.11,463.46,94.79,0.2929,6.64,1
75,Mer+Ven+Mar+Ura,4,False,613,614.4,614.36,99.77,0.9815,593,613.76,614.07,96.62,0.4234,3.15,1
80,Jup+Ura,2,False,329,307.81,307.79,106.88,0.2441,293,309.9,309.82,94.55,0.338,12.34,1
81,Mer+Jup+Ura,3,False,476,462.67,462.6,102.88,0.5471,452,461.39,461.27,97.97,0.675,4.92,1
82,Ven+Jup+Ura,3,False,470,460.93,460.97,101.97,0.6868,453,462.81,462.88,97.88,0.6674,4.09,1
83,Mer+Ven+Jup+Ura,4,False,616,614.92,614.92,100.18,0.9821,609,613.46,613.49,99.27,0.8711,0.9,1
88,Mar+Jup+Ura,3,False,502,460.33,460.27,109.05,0.0593,430,463.47,463.58,92.78,0.1211,16.27,1
89,Mer+Mar+Jup+Ura,4,False,649,614.34,614.23,105.64,0.1708,587,614.12,614.19,95.58,0.2803,10.06,1
90,Ven+Mar+Jup+Ura,4,False,642,612.61,612.6,104.8,0.2518,589,615.52,615.78,95.69,0.2976,9.11,1
91,Mer+Ven+Mar+Jup+Ura,5,False,788,765.75,765.7,102.91,0.4343,743,765.35,765.55,97.08,0.4314,5.82,1
96,Sat+Ura,2,False,293,308.04,308.24,95.12,0.4096,305,309.2,309.35,98.64,0.8325,-3.52,1
97,Mer+Sat+Ura,3,False,440,462.88,463.03,95.06,0.298,464,460.68,460.78,100.72,0.9013,-5.67,1
98,Ven+Sat+Ura,3,False,435,461.15,461.41,94.33,0.2372,465,462.13,462.41,100.62,0.9154,-6.29,1
99,Mer+Ven+Sat+Ura,4,False,581,615.13,615.35,94.45,0.1754,621,612.76,613.0,101.34,0.7609,-6.89,1
104,Mar+Sat+Ura,3,False,469,460.56,460.72,101.83,0.7188,444,462.78,463.11,95.94,0.4178,5.89,1
105,Mer+Mar+Sat+Ura,4,False,616,614.56,614.67,100.24,0.9697,601,613.41,613.71,97.98,0.6407,2.26,1
106,Ven+Mar+Sat+Ura,4,False,610,612.84,613.05,99.54,0.9337,603,614.85,615.32,98.07,0.6633,1.46,1
107,Mer+Ven+Mar+Sat+Ura,5,False,756,765.97,766.14,98.7,0.7388,757,764.65,765.08,99.0,0.7994,-0.3,1
112,Jup+Sat+Ura,3,False,472,461.08,461.29,102.37,0.6281,457,462.48,462.53,98.82,0.8071,3.55,1
113,Mer+Jup+Sat+Ura,4,False,619,615.05,615.22,100.64,0.8865,616,613.11,613.12,100.47,0.9286,0.17,1
114,Ven+Jup+Sat+Ura,4,False,613,613.34,613.62,99.94,1.0,617,614.54,614.74,100.4,0.9422,-0.46,1
115,Mer+Ven+Jup+Sat+Ura,5,False,759,766.45,766.69,99.03,0.7997,773,764.33,764.49,101.13,0.7723,-2.11,1
120,Mar+Jup+Sat+Ura,4,False,644,612.75,612.92,105.1,0.2158,594,615.2,615.44,96.55,0.414,8.55,1
121,Mer+Mar+Jup+Sat+Ura,5,False,791,765.88,766.01,103.28,0.3703,751,765.0,765.19,98.17,0.6309,5.11,1
122,Ven+Mar+Jup+Sat+Ura,5,False,784,764.18,764.41,102.59,0.4903,753,766.41,766.8,98.25,0.6499,4.34,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,930,916.45,916.64,101.48,0.6673,907,915.38,915.72,99.08,0.7951,2.39,1
128,Nep,1,False,174,155.18,155.2,112.12,0.192,154,154.6,154.56,99.61,0.9973,12.51,1
129,Mer+Nep,2,False,321,310.89,310.87,103.25,0.6111,313,306.92,306.85,101.98,0.7573,1.27,1
130,Ven+Nep,2,False,316,309.14,309.23,102.22,0.734,316,308.4,308.47,102.47,0.6893,-0.25,1
131,Mer+Ven+Nep,3,False,462,463.98,464.03,99.57,0.948,472,459.87,459.92,102.64,0.5952,-3.06,1
136,Mar+Nep,2,False,349,308.58,308.56,113.1,0.0387,296,309.07,309.21,95.77,0.5148,17.33,1
137,Mer+Mar+Nep,3,False,496,463.43,463.36,107.03,0.1547,453,460.54,460.66,98.36,0.7646,8.67,1
138,Ven+Mar+Nep,3,False,490,461.69,461.73,106.13,0.2269,457,462.0,462.27,98.92,0.8534,7.21,1
139,Mer+Ven+Mar+Nep,4,False,636,615.67,615.67,103.3,0.4412,611,612.64,612.87,99.73,0.9711,3.57,1
144,Jup+Nep,2,False,353,309.06,309.12,114.22,0.0151,306,308.68,308.61,99.13,0.9073,15.09,1
145,Mer+Jup+Nep,3,False,500,463.89,463.91,107.78,0.1025,465,460.16,460.05,101.05,0.841,6.73,1
146,Ven+Jup+Nep,3,False,494,462.17,462.29,106.89,0.1652,468,461.61,461.68,101.38,0.7905,5.5,1
147,Mer+Ven+Jup+Nep,4,False,640,616.13,616.22,103.87,0.3579,624,612.25,612.27,101.92,0.6514,1.95,1
152,Mar+Jup+Nep,3,False,524,461.61,461.61,113.52,0.006,446,462.3,462.4,96.47,0.492,17.04,1
153,Mer+Mar+Jup+Nep,4,False,671,615.59,615.55,109.0,0.0313,603,612.93,613.0,98.38,0.7195,10.62,1
154,Ven+Mar+Jup+Nep,4,False,664,613.87,613.94,108.17,0.0553,607,614.37,614.61,98.8,0.7955,9.37,1
155,Mer+Ven+Mar+Jup+Nep,5,False,810,766.99,767.02,105.61,0.135,761,764.17,764.37,99.59,0.9289,6.02,1
160,Sat+Nep,2,False,317,309.56,309.56,102.4,0.7101,318,308.24,308.13,103.17,0.5907,-0.76,1
161,Mer+Sat+Nep,3,False,464,464.38,464.33,99.92,1.0,477,459.7,459.56,103.76,0.4366,-3.85,1
162,Ven+Sat+Nep,3,False,459,462.65,462.72,99.21,0.8941,480,461.18,461.19,104.08,0.4045,-4.87,1
163,Mer+Ven+Sat+Nep,4,False,605,616.61,616.64,98.12,0.657,636,611.79,611.78,103.96,0.3428,-5.84,1
168,Mar+Sat+Nep,3,False,491,462.1,462.05,106.25,0.2118,460,461.86,461.92,99.6,0.9648,6.66,1
169,Mer+Mar+Sat+Nep,4,False,638,616.06,615.98,103.56,0.4056,617,612.47,612.51,100.74,0.8676,2.82,1
170,Ven+Mar+Sat+Nep,4,False,632,614.35,614.37,102.87,0.5121,621,613.94,614.13,101.15,0.7829,1.72,1
171,Mer+Ven+Mar+Sat+Nep,5,False,778,767.46,767.44,101.37,0.7295,775,763.72,763.89,101.48,0.6973,-0.1,1
176,Jup+Sat+Nep,3,False,495,462.57,462.61,107.01,0.141,470,461.47,461.33,101.85,0.7014,5.16,1
177,Mer+Jup+Sat+Nep,4,False,642,616.52,616.52,104.13,0.3133,629,612.08,611.91,102.76,0.5092,1.37,1
178,Ven+Jup+Sat+Nep,4,False,636,614.81,614.93,103.45,0.4145,632,613.54,613.54,103.01,0.467,0.44,1
179,Mer+Ven+Jup+Sat+Nep,5,False,782,767.9,767.98,101.84,0.6282,788,763.31,763.29,103.23,0.388,-1.4,1
184,Mar+Jup+Sat+Nep,4,False,665,614.26,614.26,108.26,0.0454,610,614.23,614.26,99.31,0.8971,8.95,1
185,Mer+Mar+Jup+Sat+Nep,5,False,812,767.36,767.32,105.82,0.1111,767,764.0,764.01,100.39,0.9195,5.43,1
186,Ven+Mar+Jup+Sat+Nep,5,False,805,765.66,765.73,105.14,0.1687,771,765.45,765.63,100.73,0.8493,4.41,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,951,917.91,917.94,103.6,0.2902,925,914.39,914.54,101.16,0.7373,2.44,1
192,Ura+Nep,2,False,322,308.25,308.21,104.46,0.5046,295,309.58,309.46,95.29,0.43,9.17,1
193,Mer+Ura+Nep,3,False,469,463.15,463.06,101.26,0.8192,453,461.09,460.95,98.24,0.7265,3.02,1
194,Ven+Ura+Nep,3,False,463,461.36,461.39,100.35,0.9586,454,462.51,462.52,98.16,0.7147,2.2,1
195,Mer+Ven+Ura+Nep,4,False,609,615.39,615.37,98.96,0.8206,609,613.18,613.16,99.32,0.8861,-0.36,1
200,Mar+Ura+Nep,3,False,497,460.8,460.72,107.86,0.1243,434,463.17,463.25,93.7,0.201,14.15,1
201,Mer+Mar+Ura+Nep,4,False,644,614.84,614.71,104.74,0.2804,590,613.85,613.89,96.11,0.3597,8.63,1
202,Ven+Mar+Ura+Nep,4,False,637,613.06,613.04,103.9,0.377,592,615.24,615.45,96.22,0.3754,7.68,1
203,Mer+Ven+Mar+Ura+Nep,5,False,783,766.25,766.18,102.19,0.5715,745,765.09,765.26,97.37,0.4906,4.81,1
208,Jup+Ura+Nep,3,False,500,461.34,461.28,108.38,0.0889,447,462.85,462.67,96.58,0.4779,11.8,1
209,Mer+Jup+Ura+Nep,4,False,647,615.36,615.26,105.14,0.2296,605,613.52,613.3,98.61,0.7478,6.53,1
210,Ven+Jup+Ura+Nep,4,False,640,613.6,613.61,104.3,0.3256,606,614.92,614.87,98.55,0.7352,5.75,1
211,Mer+Ven+Jup+Ura+Nep,5,False,786,766.76,766.73,102.51,0.5163,761,764.75,764.67,99.51,0.9049,3.0,1
216,Mar+Jup+Ura+Nep,4,False,671,613.03,612.93,109.46,0.0265,584,615.59,615.59,94.87,0.2221,14.59,1
217,Mer+Mar+Jup+Ura+Nep,5,False,818,766.21,766.06,106.76,0.075,740,765.43,765.39,96.68,0.3758,10.08,1
218,Ven+Mar+Jup+Ura+Nep,5,False,810,764.45,764.41,105.96,0.1206,742,766.8,766.95,96.77,0.3857,9.19,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,956,916.78,916.69,104.28,0.2183,895,915.82,915.91,97.73,0.5122,6.55,1
224,Sat+Ura+Nep,3,False,462,461.63,461.72,100.08,1.0,457,462.29,462.18,98.86,0.8387,1.22,1
225,Mer+Sat+Ura+Nep,4,False,609,615.64,615.69,98.92,0.811,615,612.95,612.81,100.34,0.9448,-1.41,1
226,Ven+Sat+Ura+Nep,4,False,603,613.89,614.04,98.23,0.6947,616,614.37,614.39,100.27,0.9573,-2.04,1
227,Mer+Ven+Sat+Ura+Nep,5,False,749,767.04,767.15,97.65,0.5399,771,764.19,764.18,100.89,0.8177,-3.24,1
232,Mar+Sat+Ura+Nep,4,False,636,613.33,613.38,103.7,0.4034,596,615.03,615.12,96.91,0.4789,6.79,1
233,Mer+Mar+Sat+Ura+Nep,5,False,783,766.49,766.49,102.15,0.5773,752,764.86,764.91,98.32,0.667,3.83,1
234,Ven+Mar+Sat+Ura+Nep,5,False,776,764.75,764.85,101.47,0.7109,754,766.26,766.48,98.4,0.6859,3.07,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,922,917.06,917.12,100.54,0.8851,907,915.25,915.44,99.1,0.8022,1.44,1
240,Jup+Sat+Ura+Nep,4,False,639,613.84,613.94,104.1,0.3431,609,614.7,614.54,99.07,0.8342,5.03,1
241,Mer+Jup+Sat+Ura+Nep,5,False,786,766.99,767.04,102.48,0.5212,767,764.52,764.32,100.32,0.9417,2.15,1
242,Ven+Jup+Sat+Ura+Nep,5,False,779,765.25,765.41,101.8,0.6488,768,765.92,765.9,100.27,0.9585,1.53,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,925,917.54,917.66,100.81,0.8247,923,914.9,914.85,100.88,0.8021,-0.07,1
248,Mar+Jup+Sat+Ura+Nep,5,False,809,764.69,764.74,105.79,0.1259,746,766.59,766.61,97.31,0.4878,8.48,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,956,917.0,917.0,104.25,0.219,902,915.58,915.56,98.52,0.6782,5.74,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,948,915.27,915.38,103.58,0.3023,904,916.96,917.13,98.59,0.6923,4.99,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1094,1066.72,1066.79,102.56,0.4243,1057,1065.13,1065.25,99.24,0.8192,3.32,1
1,Mer,1,False,293,313.07,312.99,93.59,0.2486,319,306.32,306.22,104.14,0.4364,-10.55,2
2,Ven,1,False,278,309.61,309.78,89.79,0.0811,305,309.47,309.55,98.56,0.8572,-8.77,2
3,Mer+Ven,2,False,568,619.22,619.29,91.73,0.0397,619,612.38,612.36,101.08,0.7861,-9.35,2
8,Mar,1,False,321,308.36,308.38,104.1,0.4862,337,310.86,310.97,108.41,0.1749,-4.31,2
9,Mer+Mar,2,False,612,618.0,617.94,99.03,0.8387,652,613.79,613.8,106.23,0.1406,-7.2,2
10,Ven+Mar,2,False,597,614.54,614.74,97.15,0.4998,638,616.88,617.07,103.42,0.4227,-6.28,2
11,Mer+Ven+Mar,3,False,885,920.76,920.85,96.12,0.2454,948,916.45,916.53,103.44,0.3077,-7.33,2
16,Jup,1,False,325,309.52,309.53,105.0,0.3921,325,309.89,309.81,104.87,0.4058,0.13,2
17,Mer+Jup,2,False,612,619.08,619.02,98.86,0.7837,643,612.77,612.6,104.93,0.2181,-6.08,2
18,Ven+Jup,2,False,601,615.69,615.87,97.61,0.5589,627,615.91,615.92,101.8,0.6667,-4.19,2
19,Mer+Ven+Jup,3,False,885,921.84,921.92,96.0,0.2245,940,915.43,915.34,102.68,0.4127,-6.68,2
24,Mar+Jup,2,False,640,614.45,614.46,104.16,0.3252,653,617.3,617.3,105.78,0.1732,-1.62,2
25,Mer+Mar+Jup,3,False,925,920.64,920.55,100.47,0.8915,967,916.84,916.73,105.47,0.1058,-5.0,2
26,Ven+Mar+Jup,3,False,914,917.22,917.42,99.65,0.9321,951,919.9,920.0,103.38,0.3211,-3.73,2
27,Mer+Ven+Mar+Jup,4,False,1196,1220.03,1220.1,98.03,0.4952,1260,1216.12,1216.1,103.61,0.2124,-5.58,2
32,Sat,1,False,283,310.41,310.41,91.17,0.1158,345,308.71,308.84,111.76,0.0462,-20.59,2
33,Mer+Sat,2,False,571,619.91,619.84,92.11,0.0446,660,611.57,611.59,107.92,0.0569,-15.81,2
34,Ven+Sat,2,False,560,616.56,616.74,90.83,0.0205,645,614.75,614.96,104.92,0.2458,-14.09,2
35,Mer+Ven+Sat,3,False,845,922.63,922.73,91.59,0.0093,955,914.23,914.35,104.46,0.1847,-12.87,2
40,Mar+Sat,2,False,599,615.29,615.36,97.35,0.5349,681,616.12,616.37,110.53,0.0153,-13.18,2
41,Mer+Mar+Sat,3,False,885,921.39,921.4,96.05,0.2346,992,915.62,915.77,108.34,0.0166,-12.29,2
42,Ven+Mar+Sat,3,False,874,918.06,918.31,95.2,0.1494,977,918.76,919.08,106.34,0.068,-11.14,2
43,Mer+Ven+Mar+Sat,4,False,1157,1220.77,1220.93,94.78,0.0667,1283,1214.93,1215.15,105.6,0.0585,-10.83,2
48,Jup+Sat,2,False,603,616.45,616.48,97.82,0.5746,669,615.14,615.21,108.76,0.0367,-10.94,2
49,Mer+Jup+Sat,3,False,885,922.48,922.45,95.94,0.2072,983,914.59,914.57,107.48,0.0276,-11.54,2
50,Ven+Jup+Sat,3,False,878,919.19,919.41,95.52,0.1725,966,917.75,917.93,105.26,0.1237,-9.74,2
51,Mer+Ven+Jup+Sat,4,False,1157,1221.84,1221.97,94.69,0.0612,1275,1213.87,1213.96,105.04,0.0818,-10.34,2
56,Mar+Jup+Sat,3,False,913,917.91,918.02,99.47,0.8848,996,919.11,919.3,108.37,0.0153,-8.9,2
57,Mer+Mar+Jup+Sat,4,False,1193,1220.6,1220.63,97.74,0.4279,1306,1215.25,1215.34,107.47,0.0124,-9.73,2
58,Ven+Mar+Jup+Sat,4,False,1186,1217.29,1217.61,97.43,0.3707,1289,1218.35,1218.64,105.8,0.0506,-8.37,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1463,1516.64,1516.85,96.46,0.1641,1594,1511.21,1511.39,105.48,0.0356,-9.02,2
64,Ura,1,False,303,307.76,307.78,98.45,0.7749,288,311.48,311.59,92.46,0.2029,5.99,2
65,Mer+Ura,2,False,593,617.54,617.48,96.03,0.3323,602,614.56,614.55,97.96,0.6313,-1.93,2
66,Ven+Ura,2,False,580,613.96,614.14,94.47,0.1762,588,617.49,617.68,95.22,0.2456,-0.76,2
67,Mer+Ven+Ura,3,False,867,920.31,920.39,94.21,0.0767,897,917.19,917.27,97.8,0.5174,-3.59,2
72,Mar+Ura,2,False,624,612.7,612.74,101.84,0.6746,621,618.84,619.07,100.35,0.9394,1.5,2
73,Mer+Mar+Ura,3,False,912,919.11,919.04,99.23,0.8348,931,918.59,918.68,101.35,0.687,-2.12,2
74,Ven+Mar+Ura,3,False,899,915.51,915.72,98.2,0.6123,917,921.44,921.75,99.52,0.9035,-1.32,2
75,Mer+Ven+Mar+Ura,4,False,1184,1218.52,1218.61,97.17,0.327,1222,1217.86,1218.03,100.34,0.9117,-3.17,2
80,Jup+Ura,2,False,623,614.07,613.91,101.45,0.7453,611,618.11,617.96,98.85,0.7979,2.6,2
81,Mer+Jup+Ura,3,False,907,920.38,920.14,98.55,0.6575,924,917.77,917.52,100.68,0.8371,-2.13,2
82,Ven+Jup+Ura,3,False,898,916.89,916.87,97.94,0.5382,908,920.72,920.65,98.62,0.6954,-0.68,2
83,Mer+Ven+Jup+Ura,4,False,1179,1219.81,1219.69,96.65,0.2371,1216,1217.06,1216.88,99.91,0.991,-3.26,2
88,Mar+Jup+Ura,3,False,938,915.6,915.46,102.45,0.4696,935,922.03,922.0,101.41,0.6859,1.04,2
89,Mer+Mar+Jup+Ura,4,False,1220,1218.59,1218.33,100.12,0.9765,1244,1218.42,1218.24,102.1,0.467,-1.98,2
90,Ven+Mar+Jup+Ura,4,False,1211,1215.04,1215.08,99.67,0.9225,1228,1221.26,1221.31,100.55,0.8561,-0.88,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1490,1514.69,1514.57,98.37,0.5279,1532,1514.37,1514.27,101.16,0.6529,-2.79,2
96,Sat+Ura,2,False,583,614.18,614.8,94.92,0.2292,630,616.45,617.02,102.2,0.6493,-7.27,2
97,Mer+Sat+Ura,3,False,868,920.43,920.97,94.3,0.0874,941,916.1,916.55,102.72,0.4465,-8.41,2
98,Ven+Sat+Ura,3,False,859,916.96,917.74,93.68,0.0597,925,919.07,919.71,100.65,0.8682,-6.97,2
99,Mer+Ven+Sat+Ura,4,False,1141,1219.81,1220.51,93.54,0.0233,1231,1215.38,1215.91,101.29,0.6762,-7.75,2
104,Mar+Sat+Ura,3,False,899,915.7,916.37,98.18,0.6113,962,920.42,921.09,104.52,0.2057,-6.34,2
105,Mer+Mar+Sat+Ura,4,False,1182,1218.61,1219.18,97.0,0.3053,1269,1216.77,1217.31,104.29,0.1524,-7.3,2
106,Ven+Mar+Sat+Ura,4,False,1173,1215.14,1215.97,96.53,0.2409,1253,1219.68,1220.42,102.73,0.3735,-6.2,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1453,1514.69,1515.41,95.93,0.1169,1555,1512.73,1513.34,102.79,0.2941,-6.87,2
112,Jup+Sat+Ura,3,False,898,917.01,917.51,97.93,0.525,952,919.61,919.98,103.52,0.3383,-5.59,2
113,Mer+Jup+Sat+Ura,4,False,1177,1219.83,1220.26,96.49,0.2185,1262,1215.89,1216.15,103.79,0.2093,-7.3,2
114,Ven+Jup+Sat+Ura,4,False,1172,1216.43,1217.09,96.35,0.2038,1244,1218.86,1219.32,102.06,0.5019,-5.72,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1448,1515.9,1516.47,95.52,0.0792,1549,1511.84,1512.19,102.46,0.3585,-6.94,2
120,Mar+Jup+Sat+Ura,4,False,1208,1215.13,1215.71,99.41,0.8463,1275,1220.16,1220.65,104.49,0.1404,-5.08,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1485,1514.66,1515.13,98.04,0.45,1581,1513.19,1513.55,104.48,0.0923,-6.44,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1480,1511.23,1511.98,97.93,0.4247,1563,1516.07,1516.65,103.1,0.2515,-5.16,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1754,1807.45,1808.07,97.04,0.2042,1864,1805.85,1806.29,103.22,0.1811,-6.18,2
128,Nep,1,False,350,310.37,310.4,112.77,0.0771,305,309.06,309.1,98.69,0.8733,14.08,2
129,Mer+Nep,2,False,639,620.05,620.03,103.06,0.4876,618,612.09,612.04,100.97,0.8281,2.09,2
130,Ven+Nep,2,False,625,616.53,616.73,101.37,0.7599,605,615.1,615.22,98.36,0.7289,3.02,2
131,Mer+Ven+Nep,3,False,911,922.78,922.91,98.72,0.7241,913,914.76,914.78,99.81,0.9803,-1.08,2
136,Mar+Nep,2,False,667,615.39,615.43,108.39,0.071,639,616.54,616.7,103.64,0.4308,4.74,2
137,Mer+Mar+Nep,3,False,954,921.68,921.66,103.51,0.3274,948,916.22,916.28,103.47,0.3303,0.04,2
138,Ven+Mar+Nep,3,False,940,918.16,918.37,102.38,0.5041,935,919.17,919.41,101.72,0.639,0.66,2
139,Mer+Ven+Mar+Nep,4,False,1224,1221.05,1221.19,100.24,0.9355,1239,1215.53,1215.65,101.93,0.527,-1.69,2
144,Jup+Nep,2,False,666,616.55,616.54,108.02,0.0726,627,615.49,615.53,101.87,0.6809,6.15,2
145,Mer+Jup+Nep,3,False,949,922.76,922.7,102.84,0.4134,939,915.11,915.07,102.61,0.4558,0.23,2
146,Ven+Jup+Nep,3,False,939,919.31,919.46,102.14,0.5459,924,918.12,918.25,100.64,0.8627,1.5,2
147,Mer+Ven+Jup+Nep,4,False,1219,1222.14,1222.22,99.74,0.9422,1231,1214.42,1214.45,101.36,0.6462,-1.62,2
152,Mar+Jup+Nep,3,False,977,918.17,918.15,106.41,0.0751,952,919.53,919.69,103.53,0.3256,2.88,2
153,Mer+Mar+Jup+Nep,4,False,1258,1221.03,1220.95,103.03,0.3194,1260,1215.86,1215.91,103.63,0.2345,-0.6,2
154,Ven+Mar+Jup+Nep,4,False,1248,1217.56,1217.73,102.5,0.4165,1245,1218.79,1219.03,102.15,0.4813,0.35,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1526,1517.09,1517.16,100.59,0.8225,1548,1511.83,1511.95,102.39,0.3736,-1.8,2
160,Sat+Nep,2,False,626,617.79,617.38,101.33,0.7686,644,614.87,614.54,104.74,0.2878,-3.41,2
161,Mer+Sat+Nep,3,False,910,923.93,923.49,98.49,0.6617,953,914.47,914.05,104.21,0.2282,-5.72,2
162,Ven+Sat+Nep,3,False,900,920.52,920.3,97.77,0.5239,939,917.51,917.26,102.34,0.5036,-4.57,2
163,Mer+Ven+Sat+Nep,4,False,1181,1223.26,1223.0,96.55,0.2398,1243,1213.77,1213.44,102.41,0.4202,-5.86,2
168,Mar+Sat+Nep,3,False,938,919.34,919.01,102.03,0.5741,977,918.91,918.74,106.32,0.0812,-4.29,2
169,Mer+Mar+Sat+Nep,4,False,1220,1222.11,1221.76,99.83,0.9641,1282,1215.18,1214.93,105.5,0.0711,-5.67,2
170,Ven+Mar+Sat+Nep,4,False,1210,1218.72,1218.58,99.28,0.8267,1268,1218.19,1218.09,104.09,0.1831,-4.8,2
