Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
All,Large 500-2000,3,Conjunction,18110,2145,2113.01,2113.03,101.51,0.507629847403052,0.68,Enhancement
All,Large 500-2000,3,Opposition,18110,2155,2111.64,2111.77,102.05,0.3630727385452291,0.91,Enhancement
All,Large 500-2000,4,Conjunction,18110,2891,2818.03,2817.38,102.59,0.19091618167636648,1.3,Enhancement
All,Large 500-2000,4,Opposition,18110,2861,2815.66,2815.75,101.61,0.4203515929681406,0.82,Enhancement
All,Large 500-2000,5,Conjunction,18110,3538,3522.26,3521.66,100.45,0.8324633507329854,0.25,Enhancement
All,Large 500-2000,5,Opposition,18110,3551,3520.5,3519.73,100.87,0.6439471210575789,0.48,Enhancement
All,XLarge >2000,1,Conjunction,630,23,24.52,24.51,93.79,0.8537029259414811,-0.31,Suppression
All,XLarge >2000,1,Opposition,630,20,24.51,24.51,81.6,0.4337913241735165,-0.9,Suppression
All,XLarge >2000,2,Conjunction,630,51,49.02,49.01,104.04,0.8057838843223135,0.3,Enhancement
All,XLarge >2000,2,Opposition,630,47,49.05,49.02,95.82,0.8371432571348573,-0.3,Suppression
All,XLarge >2000,3,Conjunction,630,82,73.58,73.52,111.45,0.3007939841203176,1.1,Enhancement
All,XLarge >2000,3,Opposition,630,67,73.47,73.53,91.19,0.4697506049879002,-0.79,Suppression
All,XLarge >2000,4,Conjunction,630,102,98.02,98.02,104.06,0.6718665626687467,0.46,Enhancement
All,XLarge >2000,4,Opposition,630,85,97.99,98.03,86.74,0.18683626327473452,-1.38,Suppression
All,XLarge >2000,5,Conjunction,630,134,122.47,122.54,109.41,0.24087518249635007,1.22,Enhancement
All,XLarge >2000,5,Opposition,630,96,122.56,122.52,78.33,0.007199856002879942,-2.59,Suppression
All,Total,1,Conjunction,256824,10000,9991.91,9991.98,100.08,0.9419011619767604,0.08,Enhancement
All,Total,1,Opposition,256824,10028,9983.75,9983.23,100.44,0.6705865882682346,0.43,Enhancement
All,Total,2,Conjunction,256824,19999,19983.23,19983.77,100.08,0.9259814803703926,0.1,Enhancement
All,Total,2,Opposition,256824,20280,19966.98,19966.56,101.57,0.04099918001639967,2.05,Enhancement
All,Total,3,Conjunction,256824,30012,29974.95,29975.5,100.12,0.8403831923361533,0.19,Enhancement
All,Total,3,Opposition,256824,30219,29949.46,29949.8,100.9,0.17659646807063858,1.37,Enhancement
All,Total,4,Conjunction,256824,40015,39968.17,39967.02,100.12,0.8283434331313374,0.2,Enhancement
All,Total,4,Opposition,256824,40153,39932.05,39933.06,100.55,0.3484730305393892,0.94,Enhancement
All,Total,5,Conjunction,256824,49890,49957.59,49958.41,99.86,0.8155836883262335,-0.25,Suppression
All,Total,5,Opposition,256824,50162,49915.33,49916.41,100.49,0.35983280334393314,0.91,Enhancement
Daily,Small <100,1,Conjunction,8268,355,322.27,322.08,110.16,0.06895862082758344,1.86,Enhancement
Daily,Small <100,1,Opposition,8268,338,321.03,321.1,105.29,0.35359292814143717,0.96,Enhancement
Daily,Small <100,2,Conjunction,8268,656,644.29,644.17,101.82,0.6422671546569069,0.47,Enhancement
Daily,Small <100,2,Opposition,8268,700,641.96,642.2,109.04,0.019279614407711847,2.33,Enhancement
Daily,Small <100,3,Conjunction,8268,965,966.23,966.24,99.87,0.9886202275954481,-0.04,Suppression
Daily,Small <100,3,Opposition,8268,1036,963.4,963.3,107.54,0.017559648807023858,2.34,Enhancement
Daily,Small <100,4,Conjunction,8268,1299,1288.39,1288.32,100.82,0.7649047019059618,0.3,Enhancement
Daily,Small <100,4,Opposition,8268,1367,1284.42,1284.41,106.43,0.019679606407871843,2.3,Enhancement
Daily,Small <100,5,Conjunction,8268,1588,1610.48,1610.41,98.6,0.5825083498330034,-0.57,Suppression
Daily,Small <100,5,Opposition,8268,1694,1605.57,1605.54,105.51,0.028319433611327775,2.18,Enhancement
Daily,Medium 100-500,1,Conjunction,29,1,1.14,1.14,87.49,1.0,-0.13,Suppression
Daily,Medium 100-500,1,Opposition,29,0,1.12,1.11,0.0,0.6487470250594988,-1.07,Suppression
Daily,Medium 100-500,2,Conjunction,29,1,2.28,2.29,43.77,0.6819863602727946,-0.83,Suppression
Daily,Medium 100-500,2,Opposition,29,1,2.24,2.23,44.72,0.6762664746705066,-0.85,Suppression
Daily,Medium 100-500,3,Conjunction,29,3,3.43,3.44,87.39,1.0,-0.23,Suppression
Daily,Medium 100-500,3,Opposition,29,2,3.35,3.34,59.77,0.6857462850742985,-0.76,Suppression
Daily,Medium 100-500,4,Conjunction,29,3,4.59,4.58,65.32,0.6574668506629867,-0.74,Suppression
Daily,Medium 100-500,4,Opposition,29,3,4.44,4.45,67.51,0.6807063858722826,-0.72,Suppression
Daily,Medium 100-500,5,Conjunction,29,6,5.72,5.73,104.94,1.0,0.12,Enhancement
Daily,Medium 100-500,5,Opposition,29,5,5.57,5.56,89.83,1.0,-0.25,Suppression
Daily,Large 500-2000,1,Conjunction,4,0,0.15,0.15,0.0,1.0,-0.39,Suppression
Daily,Large 500-2000,1,Opposition,4,0,0.16,0.16,0.0,1.0,-0.41,Suppression
Daily,Large 500-2000,2,Conjunction,4,0,0.3,0.31,0.0,1.0,-0.56,Suppression
Daily,Large 500-2000,2,Opposition,4,0,0.32,0.32,0.0,1.0,-0.57,Suppression
Daily,Large 500-2000,3,Conjunction,4,0,0.46,0.46,0.0,1.0,-0.7,Suppression
Daily,Large 500-2000,3,Opposition,4,0,0.47,0.48,0.0,1.0,-0.7,Suppression
Daily,Large 500-2000,4,Conjunction,4,0,0.61,0.61,0.0,1.0,-0.8,Suppression
Daily,Large 500-2000,4,Opposition,4,0,0.63,0.63,0.0,1.0,-0.8,Suppression
Daily,Large 500-2000,5,Conjunction,4,1,0.76,0.76,130.87,1.0,0.28,Enhancement
Daily,Large 500-2000,5,Opposition,4,0,0.79,0.79,0.0,0.9088218235635287,-0.89,Suppression
Daily,Total,1,Conjunction,8301,356,323.37,323.37,110.09,0.06983860322793545,1.85,Enhancement
Daily,Total,1,Opposition,8301,338,322.33,322.37,104.86,0.39227215455690884,0.88,Enhancement
Daily,Total,2,Conjunction,8301,657,646.79,646.76,101.58,0.6894262114757704,0.41,Enhancement
Daily,Total,2,Opposition,8301,701,644.8,644.74,108.72,0.022799544009119817,2.26,Enhancement
Daily,Total,3,Conjunction,8301,968,970.06,970.13,99.79,0.9682606347873043,-0.07,Suppression
Daily,Total,3,Opposition,8301,1038,967.13,967.11,107.33,0.02127957440851183,2.28,Enhancement
Daily,Total,4,Conjunction,8301,1302,1293.42,1293.51,100.66,0.8090238195236096,0.24,Enhancement
Daily,Total,4,Opposition,8301,1370,1289.47,1289.49,106.25,0.025159496810063797,2.25,Enhancement
Daily,Total,5,Conjunction,8301,1595,1617.09,1616.9,98.63,0.5917081658366833,-0.56,Suppression
Daily,Total,5,Opposition,8301,1699,1611.96,1611.89,105.4,0.031799364012719745,2.14,Enhancement
Dissipation,Small <100,1,Conjunction,27541,1112,1071.94,1071.87,103.74,0.24987500249995,1.17,Enhancement
Dissipation,Small <100,1,Opposition,27541,1068,1070.33,1070.28,99.78,0.9597408051838964,-0.07,Suppression
Dissipation,Small <100,2,Conjunction,27541,2136,2143.56,2143.74,99.65,0.872982540349193,-0.16,Suppression
Dissipation,Small <100,2,Opposition,27541,2206,2140.53,2140.56,103.06,0.19403611927761444,1.33,Enhancement
Dissipation,Small <100,3,Conjunction,27541,3201,3215.98,3215.62,99.53,0.8114637707245855,-0.25,Suppression
Dissipation,Small <100,3,Opposition,27541,3290,3210.98,3210.82,102.46,0.20451590968180636,1.29,Enhancement
Dissipation,Small <100,4,Conjunction,27541,4288,4287.47,4287.48,100.01,1.0,0.01,Enhancement
Dissipation,Small <100,4,Opposition,27541,4379,4281.55,4281.01,102.28,0.17991640167196657,1.36,Enhancement
Dissipation,Small <100,5,Conjunction,27541,5334,5358.77,5359.33,99.54,0.7639047219055619,-0.31,Suppression
Dissipation,Small <100,5,Opposition,27541,5432,5350.7,5351.21,101.52,0.3340733185336293,0.99,Enhancement
Dissipation,Medium 100-500,1,Conjunction,318,6,12.33,12.34,48.65,0.07371852562948741,-1.83,Suppression
Dissipation,Medium 100-500,1,Opposition,318,10,12.33,12.34,81.08,0.623707525849483,-0.66,Suppression
Dissipation,Medium 100-500,2,Conjunction,318,17,24.69,24.68,68.86,0.13803723925521488,-1.56,Suppression
Dissipation,Medium 100-500,2,Opposition,318,18,24.67,24.67,72.95,0.2124357512849743,-1.33,Suppression
Dissipation,Medium 100-500,3,Conjunction,318,31,37.07,37.02,83.63,0.36899262014759704,-0.99,Suppression
Dissipation,Medium 100-500,3,Opposition,318,27,37.02,37.01,72.93,0.1134777304453911,-1.62,Suppression
Dissipation,Medium 100-500,4,Conjunction,318,35,49.37,49.37,70.9,0.03879922401551969,-2.06,Suppression
Dissipation,Medium 100-500,4,Opposition,318,36,49.34,49.34,72.97,0.061838763224735506,-1.87,Suppression
Dissipation,Medium 100-500,5,Conjunction,318,51,61.66,61.72,82.71,0.19523609527809443,-1.35,Suppression
Dissipation,Medium 100-500,5,Opposition,318,49,61.73,61.67,79.38,0.125477490450191,-1.58,Suppression
Dissipation,Large 500-2000,1,Conjunction,11,0,0.43,0.43,0.0,1.0,-0.67,Suppression
Dissipation,Large 500-2000,1,Opposition,11,0,0.43,0.43,0.0,1.0,-0.65,Suppression
Dissipation,Large 500-2000,2,Conjunction,11,0,0.86,0.86,0.0,0.8370632587348253,-0.94,Suppression
Dissipation,Large 500-2000,2,Opposition,11,0,0.85,0.85,0.0,0.8404631907361853,-0.94,Suppression
Dissipation,Large 500-2000,3,Conjunction,11,0,1.29,1.29,0.0,0.5501089978200436,-1.14,Suppression
Dissipation,Large 500-2000,3,Opposition,11,0,1.28,1.28,0.0,0.5461890762184757,-1.14,Suppression
Dissipation,Large 500-2000,4,Conjunction,11,0,1.72,1.71,0.0,0.3616327673446531,-1.3,Suppression
Dissipation,Large 500-2000,4,Opposition,11,0,1.71,1.71,0.0,0.36447271054578906,-1.32,Suppression
Dissipation,Large 500-2000,5,Conjunction,11,1,2.15,2.14,46.49,0.744305113897722,-0.78,Suppression
Dissipation,Large 500-2000,5,Opposition,11,0,2.13,2.13,0.0,0.24359512809743805,-1.46,Suppression
Dissipation,Total,1,Conjunction,27870,1118,1084.6,1084.64,103.08,0.3379532409351813,0.97,Enhancement
Dissipation,Total,1,Opposition,27870,1078,1083.17,1083.05,99.52,0.8974220515589688,-0.15,Suppression
Dissipation,Total,2,Conjunction,27870,2153,2169.2,2169.28,99.25,0.74462510749785,-0.33,Suppression
Dissipation,Total,2,Opposition,27870,2224,2165.78,2166.09,102.69,0.24727505449891002,1.19,Enhancement
Dissipation,Total,3,Conjunction,27870,3232,3254.02,3253.93,99.32,0.7207455850882982,-0.37,Suppression
Dissipation,Total,3,Opposition,27870,3317,3249.02,3249.11,102.09,0.2777144457110858,1.11,Enhancement
Dissipation,Total,4,Conjunction,27870,4323,4338.53,4338.56,99.64,0.8291034179316413,-0.22,Suppression
Dissipation,Total,4,Opposition,27870,4415,4332.43,4332.06,101.91,0.26223475530489393,1.15,Enhancement
Dissipation,Total,5,Conjunction,27870,5386,5423.23,5423.19,99.31,0.6363472730545389,-0.48,Suppression
Dissipation,Total,5,Opposition,27870,5481,5414.52,5415.02,101.23,0.4348313033739325,0.81,Enhancement
Duration,Small <100,1,Conjunction,69759,2740,2714.04,2714.16,100.96,0.6385072298554029,0.48,Enhancement
Duration,Small <100,1,Opposition,69759,2726,2711.22,2710.97,100.55,0.7797444051118978,0.28,Enhancement
Duration,Small <100,2,Conjunction,69759,5328,5427.99,5428.33,98.16,0.1884762304753905,-1.31,Suppression
Duration,Small <100,2,Opposition,69759,5552,5421.72,5421.97,102.4,0.08255834883302333,1.75,Enhancement
Duration,Small <100,3,Conjunction,69759,8063,8142.1,8142.45,99.03,0.40547189056218874,-0.84,Suppression
Duration,Small <100,3,Opposition,69759,8282,8133.02,8132.94,101.83,0.10699786004279914,1.62,Enhancement
Duration,Small <100,4,Conjunction,69759,10736,10857.38,10856.53,98.88,0.2705545889082218,-1.11,Suppression
Duration,Small <100,4,Opposition,69759,11043,10843.6,10843.86,101.84,0.06691866162676746,1.83,Enhancement
Duration,Small <100,5,Conjunction,69759,13462,13570.77,13570.72,99.2,0.38163236735265293,-0.89,Suppression
Duration,Small <100,5,Opposition,69759,13771,13554.6,13554.86,101.6,0.07651846963060739,1.76,Enhancement
Duration,Medium 100-500,1,Conjunction,5813,229,226.09,226.12,101.29,0.8592228155436892,0.19,Enhancement
Duration,Medium 100-500,1,Opposition,5813,232,226.33,226.31,102.51,0.7094258114837704,0.38,Enhancement
Duration,Medium 100-500,2,Conjunction,5813,458,452.17,452.23,101.29,0.8001039979200416,0.28,Enhancement
Duration,Medium 100-500,2,Opposition,5813,449,452.61,452.61,99.2,0.8936221275574489,-0.17,Suppression
Duration,Medium 100-500,3,Conjunction,5813,683,678.4,678.36,100.68,0.873982520349593,0.18,Enhancement
Duration,Medium 100-500,3,Opposition,5813,663,678.94,678.9,97.65,0.5566288674226515,-0.61,Suppression
Duration,Medium 100-500,4,Conjunction,5813,889,904.47,904.48,98.29,0.6086678266434671,-0.52,Suppression
Duration,Medium 100-500,4,Opposition,5813,909,905.44,905.18,100.39,0.9091018179636408,0.12,Enhancement
Duration,Medium 100-500,5,Conjunction,5813,1109,1130.63,1130.6,98.09,0.5125897482050359,-0.66,Suppression
Duration,Medium 100-500,5,Opposition,5813,1157,1131.31,1131.43,102.27,0.44275114497710044,0.77,Enhancement
Duration,Large 500-2000,1,Conjunction,106,4,4.12,4.12,96.99,1.0,-0.06,Suppression
Duration,Large 500-2000,1,Opposition,106,1,4.11,4.11,24.36,0.1639167216655667,-1.55,Suppression
Duration,Large 500-2000,2,Conjunction,106,10,8.23,8.24,121.52,0.6125877482450351,0.65,Enhancement
Duration,Large 500-2000,2,Opposition,106,6,8.2,8.21,73.18,0.5728285434291314,-0.77,Suppression
Duration,Large 500-2000,3,Conjunction,106,14,12.36,12.37,113.25,0.7048659026819464,0.5,Enhancement
Duration,Large 500-2000,3,Opposition,106,8,12.3,12.32,65.05,0.2648347033059339,-1.25,Suppression
Duration,Large 500-2000,4,Conjunction,106,18,16.48,16.49,109.24,0.7583448331033379,0.41,Enhancement
Duration,Large 500-2000,4,Opposition,106,12,16.42,16.43,73.09,0.31587368252634945,-1.13,Suppression
Duration,Large 500-2000,5,Conjunction,106,26,20.61,20.62,126.16,0.23983520329593408,1.31,Enhancement
Duration,Large 500-2000,5,Opposition,106,20,20.51,20.54,97.49,1.0,-0.12,Suppression
Duration,Total,1,Conjunction,75678,2973,2944.44,2944.4,100.97,0.628147437051259,0.51,Enhancement
Duration,Total,1,Opposition,75678,2959,2941.76,2941.38,100.59,0.748785024299514,0.32,Enhancement
Duration,Total,2,Conjunction,75678,5796,5889.09,5888.8,98.42,0.24515509689806203,-1.16,Suppression
Duration,Total,2,Opposition,75678,6007,5882.9,5882.79,102.11,0.11003779924401512,1.61,Enhancement
Duration,Total,3,Conjunction,75678,8760,8833.78,8833.17,99.16,0.45379092418151634,-0.75,Suppression
Duration,Total,3,Opposition,75678,8953,8824.59,8824.16,101.46,0.18303633927321453,1.34,Enhancement
Duration,Total,4,Conjunction,75678,11643,11777.2,11777.51,98.86,0.24311513769724605,-1.18,Suppression
Duration,Total,4,Opposition,75678,11964,11766.47,11765.48,101.68,0.07771844563108737,1.75,Enhancement
Duration,Total,5,Conjunction,75678,14597,14720.98,14721.94,99.16,0.3390332193356133,-0.98,Suppression
Duration,Total,5,Opposition,75678,14948,14707.42,14706.82,101.64,0.055678886422271555,1.88,Enhancement
Onset,Small <100,1,Conjunction,31241,1279,1215.99,1215.89,105.18,0.08543829123417532,1.75,Enhancement
Onset,Small <100,1,Opposition,31241,1233,1214.3,1214.06,101.54,0.5973480530389392,0.54,Enhancement
Onset,Small <100,2,Conjunction,31241,2471,2431.71,2431.77,101.62,0.4633507329853403,0.75,Enhancement
Onset,Small <100,2,Opposition,31241,2526,2428.5,2428.18,104.01,0.05059898802023959,1.98,Enhancement
Onset,Small <100,3,Conjunction,31241,3677,3648.03,3647.62,100.79,0.6564268714625707,0.45,Enhancement
Onset,Small <100,3,Opposition,31241,3723,3642.4,3642.29,102.21,0.19227615447691046,1.32,Enhancement
Onset,Small <100,4,Conjunction,31241,4866,4863.5,4863.46,100.05,0.9617407651846963,0.03,Enhancement
Onset,Small <100,4,Opposition,31241,4929,4856.72,4856.42,101.49,0.3236335273294534,1.0,Enhancement
Onset,Small <100,5,Conjunction,31241,5983,6079.66,6079.33,98.41,0.2640747185056299,-1.12,Suppression
Onset,Small <100,5,Opposition,31241,6149,6070.58,6070.55,101.29,0.34331313373732525,0.97,Enhancement
Onset,Medium 100-500,1,Conjunction,1984,73,77.24,77.21,94.51,0.6767064658706826,-0.48,Suppression
Onset,Medium 100-500,1,Opposition,1984,83,77.17,77.18,107.55,0.5499090018199636,0.65,Enhancement
Onset,Medium 100-500,2,Conjunction,1984,146,154.41,154.42,94.55,0.5289894202115958,-0.67,Suppression
Onset,Medium 100-500,2,Opposition,1984,154,154.33,154.34,99.79,1.0,-0.03,Suppression
Onset,Medium 100-500,3,Conjunction,1984,230,231.63,231.62,99.3,0.9482210355792884,-0.11,Suppression
Onset,Medium 100-500,3,Opposition,1984,247,231.34,231.5,106.77,0.34263314733705325,0.98,Enhancement
Onset,Medium 100-500,4,Conjunction,1984,300,308.79,308.82,97.15,0.6419071618567629,-0.49,Suppression
Onset,Medium 100-500,4,Opposition,1984,313,308.59,308.64,101.43,0.8287834243315134,0.24,Enhancement
Onset,Medium 100-500,5,Conjunction,1984,377,385.97,386.02,97.68,0.6694666106677867,-0.45,Suppression
Onset,Medium 100-500,5,Opposition,1984,384,385.88,385.79,99.51,0.9484210315793684,-0.09,Suppression
Onset,Large 500-2000,1,Conjunction,53,2,2.05,2.05,97.63,1.0,-0.03,Suppression
Onset,Large 500-2000,1,Opposition,53,0,2.06,2.06,0.0,0.24723505529889403,-1.44,Suppression
Onset,Large 500-2000,2,Conjunction,53,6,4.11,4.1,145.82,0.47247055058898824,0.92,Enhancement
Onset,Large 500-2000,2,Opposition,53,1,4.12,4.12,24.26,0.1617167656646867,-1.57,Suppression
Onset,Large 500-2000,3,Conjunction,53,7,6.16,6.16,113.56,0.8477830443391132,0.33,Enhancement
Onset,Large 500-2000,3,Opposition,53,3,6.17,6.18,48.65,0.26343473130537387,-1.3,Suppression
Onset,Large 500-2000,4,Conjunction,53,9,8.21,8.21,109.65,0.881982360352793,0.28,Enhancement
Onset,Large 500-2000,4,Opposition,53,6,8.26,8.24,72.65,0.5608287834243315,-0.79,Suppression
Onset,Large 500-2000,5,Conjunction,53,12,10.28,10.26,116.7,0.6803863922721546,0.53,Enhancement
Onset,Large 500-2000,5,Opposition,53,7,10.3,10.3,67.99,0.3884322313553729,-1.03,Suppression
Onset,Total,1,Conjunction,33278,1354,1295.08,1295.15,104.55,0.11535769284614308,1.59,Enhancement
Onset,Total,1,Opposition,33278,1316,1293.56,1293.3,101.73,0.5374692506149877,0.63,Enhancement
Onset,Total,2,Conjunction,33278,2623,2590.31,2590.29,101.26,0.5533889322213555,0.61,Enhancement
Onset,Total,2,Opposition,33278,2681,2586.71,2586.64,103.65,0.06511869762604748,1.87,Enhancement
Onset,Total,3,Conjunction,33278,3914,3885.5,3885.4,100.73,0.6771464570708586,0.43,Enhancement
Onset,Total,3,Opposition,33278,3973,3879.99,3879.97,102.4,0.14151716965660688,1.47,Enhancement
Onset,Total,4,Conjunction,33278,5175,5180.51,5180.5,99.89,0.9581008379832403,-0.07,Suppression
Onset,Total,4,Opposition,33278,5248,5173.29,5173.31,101.44,0.3151536969260615,1.01,Enhancement
Onset,Total,5,Conjunction,33278,6372,6475.73,6475.62,98.4,0.24031519369612608,-1.19,Suppression
Onset,Total,5,Opposition,33278,6540,6466.49,6466.64,101.14,0.379472410551789,0.89,Enhancement
