Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
105,Mer+Mar+Sat+Ura,4,False,204,206.58,206.01,98.75,0.9374,182,206.02,206.01,88.34,0.1524,10.41,1
106,Ven+Mar+Sat+Ura,4,False,204,206.66,206.33,98.71,0.9494,198,205.6,205.7,96.31,0.6839,2.41,1
107,Mer+Ven+Mar+Sat+Ura,5,False,254,257.37,256.78,98.69,0.9138,247,256.7,256.81,96.22,0.6131,2.47,1
112,Jup+Sat+Ura,3,False,146,155.05,155.13,94.16,0.5127,159,154.98,154.76,102.6,0.7802,-8.43,1
113,Mer+Jup+Sat+Ura,4,False,196,206.03,205.86,95.13,0.5251,209,206.37,206.16,101.27,0.8806,-6.14,1
114,Ven+Jup+Sat+Ura,4,False,196,206.12,206.18,95.09,0.5391,224,205.91,205.85,108.79,0.2587,-13.69,1
115,Mer+Ven+Jup+Sat+Ura,5,False,246,256.83,256.62,95.78,0.5439,273,257.02,256.96,106.22,0.3563,-10.43,1
120,Mar+Jup+Sat+Ura,4,False,206,206.66,206.41,99.68,1.0,195,205.74,205.63,94.78,0.5331,4.9,1
121,Mer+Mar+Jup+Sat+Ura,5,False,256,257.36,256.85,99.47,0.9998,245,256.84,256.74,95.39,0.5127,4.08,1
122,Ven+Mar+Jup+Sat+Ura,5,False,256,257.45,257.17,99.44,0.9862,260,256.4,256.43,101.4,0.883,-1.97,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,306,307.88,307.33,99.39,0.9754,309,307.22,307.26,100.58,0.9438,-1.19,1
128,Nep,1,False,63,51.9,51.8,121.39,0.1732,41,52.02,52.08,78.82,0.1472,42.56,1
129,Mer+Nep,2,False,113,103.47,103.1,109.21,0.3863,92,104.0,104.06,88.46,0.2639,20.75,1
130,Ven+Nep,2,False,114,103.53,103.42,110.11,0.3951,107,103.58,103.74,103.3,0.7998,6.81,1
131,Mer+Ven+Nep,3,False,164,154.83,154.44,105.92,0.5075,157,155.28,155.43,101.11,0.913,4.81,1
136,Mar+Nep,2,False,129,104.1,103.66,123.92,0.0976,77,103.36,103.52,74.5,0.0508,49.42,1
137,Mer+Mar+Nep,3,False,179,155.37,154.68,115.21,0.1356,128,155.04,155.22,82.56,0.0808,32.65,1
138,Ven+Mar+Nep,3,False,180,155.44,154.99,115.8,0.14,143,154.66,154.89,92.46,0.4755,23.34,1
139,Mer+Ven+Mar+Nep,4,False,230,206.45,205.73,111.4,0.182,193,206.05,206.3,93.67,0.4659,17.74,1
144,Jup+Nep,2,False,118,103.55,103.5,113.96,0.1804,104,103.67,103.67,100.32,0.9894,13.64,1
145,Mer+Jup+Nep,3,False,168,154.83,154.52,108.51,0.3099,155,155.36,155.36,99.77,1.0,8.74,1
146,Ven+Jup+Nep,3,False,169,154.91,154.84,109.1,0.3139,169,154.94,155.04,109.07,0.3123,0.02,1
147,Mer+Ven+Jup+Nep,4,False,219,205.92,205.57,106.35,0.3875,219,206.35,206.44,106.13,0.4239,0.22,1
152,Mar+Jup+Nep,3,False,180,155.45,155.07,115.79,0.12,140,154.73,154.83,90.48,0.3335,25.31,1
153,Mer+Mar+Jup+Nep,4,False,230,206.44,205.8,111.41,0.1632,191,206.12,206.23,92.67,0.3671,18.74,1
154,Ven+Mar+Jup+Nep,4,False,231,206.53,206.12,111.85,0.1692,205,205.73,205.91,99.65,0.9782,12.2,1
155,Mer+Ven+Mar+Jup+Nep,5,False,281,257.26,256.57,109.23,0.2108,255,256.84,257.03,99.28,0.931,9.95,1
160,Sat+Nep,2,False,108,103.68,103.35,104.17,0.7335,97,103.88,103.79,93.37,0.5267,10.8,1
161,Mer+Sat+Nep,3,False,158,154.96,154.36,101.96,0.8282,148,155.56,155.47,95.14,0.5599,6.82,1
162,Ven+Sat+Nep,3,False,158,155.01,154.69,101.93,0.867,163,155.15,155.16,105.06,0.5919,-3.13,1
163,Mer+Ven+Sat+Nep,4,False,208,206.03,205.41,100.96,0.9154,213,206.54,206.55,103.13,0.6851,-2.17,1
168,Mar+Sat+Nep,3,False,173,155.58,154.93,111.2,0.2699,133,154.95,154.95,85.83,0.1408,25.37,1
169,Mer+Mar+Sat+Nep,4,False,223,206.57,205.65,107.95,0.3339,184,206.33,206.34,89.18,0.1788,18.78,1
170,Ven+Mar+Sat+Nep,4,False,223,206.63,205.97,107.92,0.3623,199,205.95,206.03,96.63,0.6991,11.29,1
171,Mer+Ven+Mar+Sat+Nep,5,False,273,257.36,256.42,106.08,0.4131,249,257.04,257.14,96.87,0.6751,9.21,1
176,Jup+Sat+Nep,3,False,163,155.03,154.77,105.14,0.5479,160,155.26,155.09,103.05,0.7359,2.09,1
177,Mer+Jup+Sat+Nep,4,False,213,206.03,205.49,103.39,0.6491,211,206.65,206.48,102.1,0.791,1.28,1
178,Ven+Jup+Sat+Nep,4,False,213,206.1,205.82,103.35,0.6783,225,206.23,206.18,109.1,0.2324,-5.75,1
179,Mer+Ven+Jup+Sat+Nep,5,False,263,256.83,256.26,102.4,0.7235,275,257.34,257.28,106.86,0.3003,-4.46,1
184,Mar+Jup+Sat+Nep,4,False,224,206.64,206.05,108.4,0.3115,196,206.04,205.96,95.13,0.5447,13.28,1
185,Mer+Mar+Jup+Sat+Nep,5,False,274,257.35,256.5,106.47,0.3635,247,257.14,257.07,96.06,0.5523,10.41,1
186,Ven+Mar+Jup+Sat+Nep,5,False,274,257.43,256.82,106.44,0.3835,261,256.75,256.76,101.66,0.8394,4.78,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,324,307.87,306.98,105.24,0.4327,311,307.56,307.59,101.12,0.891,4.12,1
192,Ura+Nep,2,False,108,103.59,103.67,104.26,0.751,81,103.49,103.54,78.27,0.0436,25.99,1
193,Mer+Ura+Nep,3,False,158,154.87,154.7,102.02,0.8546,131,155.2,155.25,84.41,0.07,17.61,1
194,Ven+Ura+Nep,3,False,158,154.92,155.01,101.99,0.8686,147,154.75,154.91,94.99,0.5967,6.99,1
195,Mer+Ven+Ura+Nep,4,False,208,205.94,205.75,101.0,0.9306,196,206.17,206.33,95.07,0.5391,5.93,1
200,Mar+Ura+Nep,3,False,172,155.5,155.24,110.61,0.2987,117,154.54,154.7,75.71,0.0176,34.91,1
201,Mer+Mar+Ura+Nep,4,False,222,206.49,205.99,107.51,0.3619,167,205.96,206.12,81.09,0.0272,26.42,1
202,Ven+Mar+Ura+Nep,4,False,222,206.55,206.29,107.48,0.3931,183,205.53,205.78,89.04,0.2104,18.44,1
203,Mer+Ven+Mar+Ura+Nep,5,False,272,257.28,256.75,105.72,0.4363,232,256.66,256.92,90.39,0.1948,15.33,1
208,Jup+Ura+Nep,3,False,163,154.95,155.09,105.19,0.5843,144,154.87,154.85,92.98,0.4295,12.21,1
209,Mer+Jup+Ura+Nep,4,False,213,205.95,205.83,103.42,0.6751,194,206.29,206.26,94.04,0.4155,9.38,1
210,Ven+Jup+Ura+Nep,4,False,213,206.02,206.14,103.39,0.6903,209,205.83,205.93,101.54,0.8598,1.85,1
211,Mer+Ven+Jup+Ura+Nep,5,False,263,256.76,256.6,102.43,0.7439,258,256.97,257.06,100.4,0.9582,2.03,1
216,Mar+Jup+Ura+Nep,4,False,223,206.57,206.37,107.95,0.3391,180,205.63,205.72,87.53,0.1284,20.42,1
217,Mer+Mar+Jup+Ura+Nep,5,False,273,257.29,256.83,106.11,0.3895,230,256.76,256.85,89.58,0.146,16.53,1
218,Ven+Mar+Jup+Ura+Nep,5,False,273,257.35,257.13,106.08,0.4203,245,256.33,256.52,95.58,0.5527,10.5,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,323,307.81,307.31,104.93,0.4675,294,307.18,307.37,95.71,0.5207,9.22,1
224,Sat+Ura+Nep,3,False,153,155.04,154.94,98.68,0.8946,137,155.05,154.97,88.36,0.1876,10.32,1
225,Mer+Sat+Ura+Nep,4,False,203,206.04,205.68,98.52,0.857,187,206.46,206.38,90.58,0.198,7.95,1
226,Ven+Sat+Ura+Nep,4,False,202,206.09,205.99,98.02,0.8066,203,206.0,206.05,98.54,0.8642,-0.53,1
227,Mer+Ven+Sat+Ura+Nep,5,False,252,256.82,256.45,98.12,0.7934,252,257.13,257.17,98.0,0.7906,0.12,1
232,Mar+Sat+Ura+Nep,4,False,216,206.66,206.23,104.52,0.5719,173,205.83,205.84,84.05,0.0576,20.47,1
233,Mer+Mar+Sat+Ura+Nep,5,False,266,257.37,256.68,103.35,0.6375,223,256.94,256.96,86.79,0.0668,16.56,1
234,Ven+Mar+Sat+Ura+Nep,5,False,265,257.42,256.99,102.94,0.6955,239,256.52,256.64,93.17,0.3519,9.77,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,315,307.87,307.17,102.31,0.7211,288,307.35,307.48,93.71,0.3383,8.61,1
240,Jup+Sat+Ura+Nep,4,False,208,206.12,206.07,100.91,0.9474,200,206.15,205.99,97.02,0.6875,3.9,1
241,Mer+Jup+Sat+Ura+Nep,5,False,258,256.83,256.53,100.45,0.9802,250,257.27,257.11,97.17,0.6679,3.28,1
242,Ven+Jup+Sat+Ura+Nep,5,False,257,256.9,256.84,100.04,1.0,265,256.81,256.79,103.19,0.6615,-3.15,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,307,307.35,307.01,99.89,0.9998,314,307.66,307.62,102.06,0.7546,-2.18,1
248,Mar+Jup+Sat+Ura+Nep,5,False,267,257.44,257.07,103.71,0.5991,236,256.64,256.57,91.96,0.2655,11.76,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,317,307.87,307.24,102.96,0.6571,286,307.47,307.41,93.02,0.2631,9.95,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,316,307.94,307.55,102.62,0.7023,301,307.04,307.09,98.03,0.7618,4.58,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,366,358.11,357.45,102.2,0.7235,350,357.59,357.65,97.88,0.7231,4.33,1
1,Mer,1,False,100,103.55,103.15,96.57,0.7223,122,104.67,104.51,116.56,0.0732,-19.99,2
2,Ven,1,False,103,104.07,103.82,98.97,0.981,108,103.65,103.89,104.2,0.795,-5.23,2
3,Mer+Ven,2,False,203,206.5,205.83,98.31,0.8458,229,207.16,207.24,110.54,0.2128,-12.24,2
8,Mar,1,False,130,104.63,104.29,124.25,0.2691,85,103.2,103.43,82.37,0.4167,41.88,2
9,Mer+Mar,2,False,230,207.04,206.3,111.09,0.3223,207,206.68,206.79,100.15,0.9202,10.93,2
10,Ven+Mar,2,False,233,207.49,206.95,112.3,0.2955,193,205.72,206.17,93.82,0.5851,18.48,2
11,Mer+Ven+Mar,3,False,333,308.79,307.83,107.84,0.3331,314,308.06,308.38,101.93,0.8738,5.91,2
16,Jup,1,False,113,103.86,103.97,108.8,0.4059,115,103.72,103.75,110.87,0.1952,-2.08,2
17,Mer+Jup,2,False,213,206.26,205.96,103.27,0.6595,234,207.19,207.09,112.94,0.0284,-9.67,2
18,Ven+Jup,2,False,215,206.78,206.64,103.97,0.6575,222,206.19,206.48,107.67,0.3583,-3.69,2
19,Mer+Ven+Jup,3,False,315,308.07,307.5,102.25,0.7471,340,308.52,308.68,110.2,0.088,-7.95,2
24,Mar+Jup,2,False,236,207.31,207.09,113.84,0.2252,200,205.76,206.02,97.2,0.7375,16.64,2
25,Mer+Mar+Jup,3,False,336,308.58,307.95,108.88,0.2631,319,308.07,308.23,103.55,0.6907,5.33,2
26,Ven+Mar+Jup,3,False,338,309.02,308.61,109.38,0.2659,307,307.11,307.62,99.96,0.9622,9.41,2
27,Mer+Ven+Mar+Jup,4,False,438,409.2,408.35,107.04,0.2827,425,408.29,408.69,104.09,0.5519,2.94,2
32,Sat,1,False,95,103.86,103.67,91.47,0.4187,99,104.16,103.99,95.04,0.6103,-3.57,2
33,Mer+Sat,2,False,193,206.25,205.66,93.58,0.3515,220,207.64,207.31,105.95,0.3619,-12.38,2
34,Ven+Sat,2,False,196,206.77,206.34,94.79,0.5415,206,206.66,206.72,99.68,0.9842,-4.89,2
35,Mer+Ven+Sat,3,False,294,308.04,307.19,95.44,0.4735,326,308.98,308.9,105.51,0.3963,-10.06,2
40,Mar+Sat,2,False,223,207.27,206.8,107.59,0.4439,183,206.24,206.27,88.73,0.3211,18.86,2
41,Mer+Mar+Sat,3,False,321,308.53,307.66,104.04,0.5447,304,308.54,308.46,98.53,0.829,5.51,2
42,Ven+Mar+Sat,3,False,324,308.98,308.33,104.86,0.5235,290,307.62,307.86,94.27,0.4963,10.59,2
43,Mer+Ven+Mar+Sat,4,False,422,409.14,408.06,103.14,0.5983,410,408.78,408.92,100.3,1.0,2.85,2
48,Jup+Sat,2,False,208,206.58,206.48,100.69,0.9554,213,206.77,206.58,103.01,0.6707,-2.32,2
49,Mer+Jup+Sat,3,False,306,307.82,307.32,99.41,0.9406,331,309.06,308.75,107.1,0.1616,-7.69,2
50,Ven+Jup+Sat,3,False,308,308.34,308.01,99.89,1.0,319,308.09,308.17,103.54,0.6011,-3.65,2
51,Mer+Ven+Jup+Sat,4,False,406,408.48,407.73,99.39,0.919,436,409.24,409.2,106.54,0.1992,-7.15,2
56,Mar+Jup+Sat,3,False,329,308.8,308.46,106.54,0.3791,297,307.69,307.71,96.53,0.6407,10.01,2
57,Mer+Mar+Jup+Sat,4,False,427,408.94,408.18,104.42,0.4523,415,408.82,408.76,101.51,0.8546,2.9,2
58,Ven+Mar+Jup+Sat,4,False,429,409.38,408.86,104.79,0.4515,403,407.9,408.18,98.8,0.8342,5.99,2
59,Mer+Ven+Mar+Jup+Sat,5,False,527,508.43,507.47,103.65,0.4891,520,507.92,508.11,102.38,0.6935,1.27,2
64,Ura,1,False,89,103.85,104.33,85.7,0.2268,92,103.53,103.51,88.86,0.3971,-3.16,2
65,Mer+Ura,2,False,189,206.27,206.39,91.63,0.2739,213,207.1,206.92,102.85,0.7163,-11.22,2
66,Ven+Ura,2,False,190,206.77,207.0,91.89,0.3747,199,206.02,206.25,96.59,0.7227,-4.7,2
67,Mer+Ven+Ura,3,False,290,308.06,307.92,94.14,0.3943,319,308.44,308.51,103.42,0.6111,-9.29,2
72,Mar+Ura,2,False,215,207.34,207.45,103.7,0.6551,177,205.58,205.79,86.1,0.238,17.6,2
73,Mer+Mar+Ura,3,False,315,308.64,308.38,102.06,0.7363,298,307.99,308.06,96.76,0.6583,5.3,2
74,Ven+Mar+Ura,3,False,316,309.05,308.97,102.25,0.7483,284,306.95,307.39,92.52,0.3783,9.72,2
75,Mer+Ven+Mar+Ura,4,False,416,409.25,408.77,101.65,0.7594,404,408.22,408.53,98.97,0.8602,2.68,2
80,Jup+Ura,2,False,202,206.59,207.14,97.78,0.8042,201,206.12,206.11,97.51,0.7678,0.26,2
81,Mer+Jup+Ura,3,False,302,307.87,308.06,98.09,0.7782,319,308.51,308.37,103.4,0.5703,-5.31,2
82,Ven+Jup+Ura,3,False,302,308.38,308.67,97.93,0.7574,307,307.45,307.71,99.86,1.0,-1.92,2
83,Mer+Ven+Jup+Ura,4,False,402,408.55,408.46,98.4,0.7842,424,408.69,408.83,103.74,0.4911,-5.35,2
88,Mar+Jup+Ura,3,False,321,308.9,309.11,103.92,0.5863,286,307.01,307.25,93.16,0.3879,10.76,2
89,Mer+Mar+Jup+Ura,4,False,421,409.08,408.9,102.91,0.6079,404,408.25,408.38,98.96,0.8434,3.96,2
90,Ven+Mar+Jup+Ura,4,False,421,409.5,409.5,102.81,0.6611,392,407.23,407.72,96.26,0.5619,6.55,2
91,Mer+Ven+Mar+Jup+Ura,5,False,521,508.58,508.18,102.44,0.6399,509,507.35,507.73,100.33,0.9798,2.12,2
96,Sat+Ura,2,False,184,206.45,206.86,89.13,0.1448,191,206.44,206.36,92.52,0.3599,-3.39,2
97,Mer+Sat+Ura,3,False,282,307.71,307.76,91.64,0.1612,311,308.83,308.59,100.7,0.923,-9.06,2
98,Ven+Sat+Ura,3,False,283,308.21,308.38,91.82,0.2292,297,307.78,307.95,96.5,0.6363,-4.68,2
99,Mer+Ven+Sat+Ura,4,False,381,408.37,408.16,93.3,0.2288,416,409.03,409.05,101.7,0.7654,-8.41,2
104,Mar+Sat+Ura,3,False,308,308.73,308.83,99.76,0.9474,275,307.38,307.5,89.46,0.2204,10.3,2
105,Mer+Mar+Sat+Ura,4,False,406,408.89,408.62,99.29,0.9858,395,408.62,408.61,96.67,0.5907,2.62,2
106,Ven+Mar+Sat+Ura,4,False,407,409.31,409.23,99.44,1.0,381,407.62,407.97,93.47,0.3595,5.97,2
107,Mer+Ven+Mar+Sat+Ura,5,False,505,508.38,507.9,99.34,0.9762,500,507.73,507.96,98.48,0.7818,0.86,2
112,Jup+Sat+Ura,3,False,297,308.04,308.53,96.42,0.5911,299,307.91,307.82,97.11,0.6451,-0.69,2
113,Mer+Jup+Sat+Ura,4,False,395,408.18,408.3,96.77,0.5715,416,409.12,408.91,101.68,0.7626,-4.91,2
114,Ven+Jup+Sat+Ura,4,False,395,408.68,408.93,96.65,0.5831,404,408.1,408.28,99.0,0.8598,-2.34,2
115,Mer+Ven+Jup+Sat+Ura,5,False,493,507.72,507.58,97.1,0.5851,520,508.18,508.25,102.33,0.6307,-5.23,2
120,Mar+Jup+Sat+Ura,4,False,414,409.15,409.36,101.19,0.8226,383,407.7,407.83,93.94,0.3579,7.25,2
121,Mer+Mar+Jup+Sat+Ura,5,False,512,508.2,508.03,100.75,0.865,500,507.78,507.81,98.47,0.761,2.28,2
122,Ven+Mar+Jup+Sat+Ura,5,False,512,508.62,508.64,100.66,0.8874,488,506.8,507.18,96.29,0.5191,4.37,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,610,606.59,606.21,100.56,0.8882,604,605.76,606.05,99.71,0.9414,0.85,2
128,Nep,1,False,114,103.63,103.57,110.0,0.3555,95,104.1,104.18,91.26,0.4791,18.74,2
129,Mer+Nep,2,False,214,206.09,205.62,103.84,0.5999,217,207.66,207.57,104.5,0.5451,-0.66,2
130,Ven+Nep,2,False,215,206.54,206.25,104.1,0.6371,203,206.61,206.91,98.25,0.8646,5.85,2
131,Mer+Ven+Nep,3,False,315,307.87,307.16,102.31,0.7339,324,309.03,309.15,104.85,0.4519,-2.53,2
136,Mar+Nep,2,False,242,207.1,206.73,116.85,0.1488,180,206.18,206.48,87.3,0.2763,29.55,2
137,Mer+Mar+Nep,3,False,342,308.42,307.65,110.89,0.1904,302,308.57,308.73,97.87,0.7499,13.02,2
138,Ven+Mar+Nep,3,False,343,308.81,308.26,111.07,0.204,288,307.58,308.07,93.63,0.4563,17.44,2
139,Mer+Ven+Mar+Nep,4,False,443,409.03,408.05,108.31,0.2204,409,408.83,409.19,100.04,0.993,8.26,2
144,Jup+Nep,2,False,224,206.34,206.41,108.56,0.2627,208,206.69,206.79,100.63,0.953,7.92,2
145,Mer+Jup+Nep,3,False,324,307.65,307.31,105.31,0.3615,327,309.07,309.02,105.8,0.3123,-0.49,2
146,Ven+Jup+Nep,3,False,324,308.11,307.94,105.16,0.4411,315,308.04,308.38,102.26,0.7347,2.9,2
147,Mer+Ven+Jup+Nep,4,False,424,408.32,407.72,103.84,0.4759,433,409.29,409.47,105.79,0.2819,-1.95,2
152,Mar+Jup+Nep,3,False,345,308.64,308.41,111.78,0.1524,293,307.63,307.94,95.25,0.5295,16.54,2
153,Mer+Mar+Jup+Nep,4,False,445,408.84,408.19,108.85,0.1788,412,408.85,409.05,100.77,0.9514,8.08,2
154,Ven+Mar+Jup+Nep,4,False,445,409.21,408.81,108.75,0.2088,400,407.87,408.41,98.07,0.7598,10.67,2
155,Mer+Ven+Mar+Jup+Nep,5,False,545,508.33,507.48,107.21,0.2168,518,507.98,508.39,101.97,0.7483,5.24,2
160,Sat+Nep,2,False,209,206.47,206.11,101.23,0.9122,194,207.26,207.02,93.6,0.3795,7.62,2
161,Mer+Sat+Nep,3,False,307,307.77,307.0,99.75,0.9758,315,309.64,309.23,101.73,0.787,-1.98,2
162,Ven+Sat+Nep,3,False,308,308.22,307.64,99.93,0.9974,301,308.63,308.6,97.53,0.7255,2.4,2
163,Mer+Ven+Sat+Nep,4,False,406,408.41,407.41,99.41,0.9278,421,409.87,409.68,102.72,0.6363,-3.31,2
168,Mar+Sat+Nep,3,False,335,308.72,308.12,108.51,0.3003,278,308.23,308.18,90.19,0.2292,18.32,2
169,Mer+Mar+Sat+Nep,4,False,433,408.9,407.89,105.89,0.3567,399,409.44,409.27,97.45,0.6767,8.44,2
170,Ven+Mar+Sat+Nep,4,False,434,409.28,408.52,106.04,0.3643,385,408.49,408.64,94.25,0.4095,11.79,2
171,Mer+Ven+Mar+Sat+Nep,5,False,532,508.38,507.19,104.65,0.4099,505,508.58,508.61,99.3,0.891,5.35,2
176,Jup+Sat+Nep,3,False,319,308.03,307.8,103.56,0.5695,306,308.73,308.48,99.11,0.8926,4.45,2
177,Mer+Jup+Sat+Nep,4,False,417,408.2,407.56,102.16,0.6823,424,409.94,409.55,103.43,0.4919,-1.27,2
