Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
90,Ven+Mar+Jup+Ura,4,False,199,182.31,182.22,109.16,0.2296,176,183.54,183.66,95.89,0.6052,13.26,1
91,Mer+Ven+Mar+Jup+Ura,5,False,252,228.38,228.28,110.34,0.1241,233,227.75,227.85,102.3,0.7434,8.04,1
96,Sat+Ura,2,False,93,91.69,91.69,101.43,0.9247,95,92.26,92.3,102.97,0.8001,-1.54,1
97,Mer+Sat+Ura,3,False,147,138.27,138.26,106.32,0.4766,152,136.96,136.99,110.98,0.2105,-4.67,1
98,Ven+Sat+Ura,3,False,137,137.3,137.32,99.78,1.0,133,137.76,137.88,96.54,0.722,3.23,1
99,Mer+Ven+Sat+Ura,4,False,190,183.62,183.64,103.47,0.6545,190,182.21,182.32,104.27,0.5804,-0.8,1
104,Mar+Sat+Ura,3,False,143,137.06,137.05,104.34,0.624,144,138.02,138.15,104.33,0.6289,0.01,1
105,Mer+Mar+Sat+Ura,4,False,197,183.38,183.36,107.43,0.3262,201,182.47,182.58,110.15,0.1783,-2.72,1
106,Ven+Mar+Sat+Ura,4,False,186,182.42,182.43,101.96,0.8059,181,183.27,183.47,98.76,0.8995,3.2,1
107,Mer+Ven+Mar+Sat+Ura,5,False,239,228.49,228.48,104.6,0.494,238,227.48,227.66,104.63,0.4925,-0.02,1
112,Jup+Sat+Ura,3,False,152,137.34,137.32,110.68,0.2139,144,137.9,137.88,104.42,0.6279,6.25,1
113,Mer+Jup+Sat+Ura,4,False,206,183.65,183.63,112.17,0.0987,201,182.35,182.32,110.23,0.1767,1.94,1
114,Ven+Jup+Sat+Ura,4,False,196,182.7,182.7,107.28,0.335,182,183.14,183.21,99.38,0.9629,7.9,1
115,Mer+Ven+Jup+Sat+Ura,5,False,249,228.76,228.75,108.85,0.1852,239,227.35,227.4,105.13,0.4514,3.72,1
120,Mar+Jup+Sat+Ura,4,False,202,182.45,182.42,110.71,0.1517,192,183.41,183.47,104.68,0.5451,6.03,1
121,Mer+Mar+Jup+Sat+Ura,5,False,256,228.51,228.48,112.03,0.0678,249,227.61,227.66,109.4,0.1586,2.63,1
122,Ven+Mar+Jup+Sat+Ura,5,False,245,227.57,227.55,107.66,0.2521,229,228.4,228.55,100.26,0.9975,7.4,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,298,273.37,273.35,109.01,0.1362,286,272.36,272.49,105.01,0.4196,4.0,1
128,Nep,1,False,55,46.24,46.2,118.94,0.2425,48,46.07,46.08,104.18,0.8126,14.76,1
129,Mer+Nep,2,False,109,93.08,93.04,117.1,0.1136,104,91.02,91.02,114.26,0.1955,2.84,1
130,Ven+Nep,2,False,99,92.11,92.08,107.48,0.5091,87,91.84,91.92,94.73,0.6658,12.75,1
131,Mer+Ven+Nep,3,False,152,138.69,138.66,109.6,0.2735,143,136.54,136.61,104.73,0.5976,4.87,1
136,Mar+Nep,2,False,104,91.86,91.81,113.21,0.2249,98,92.1,92.2,106.41,0.5668,6.81,1
137,Mer+Mar+Nep,3,False,158,138.44,138.39,114.13,0.1046,154,136.8,136.89,112.57,0.1518,1.55,1
138,Ven+Mar+Nep,3,False,147,137.48,137.44,106.93,0.4356,136,137.6,137.78,98.83,0.9362,8.09,1
139,Mer+Ven+Mar+Nep,4,False,200,183.8,183.76,108.81,0.2413,192,182.06,182.22,105.46,0.476,3.35,1
144,Jup+Nep,2,False,113,92.14,92.09,122.63,0.0338,97,91.94,91.93,105.5,0.6419,17.13,1
145,Mer+Jup+Nep,3,False,167,138.72,138.66,120.39,0.0183,153,136.64,136.62,111.97,0.175,8.41,1
146,Ven+Jup+Nep,3,False,157,137.76,137.72,113.97,0.1145,136,137.44,137.51,98.95,0.9483,15.02,1
147,Mer+Ven+Jup+Nep,4,False,210,184.07,184.03,114.09,0.0618,192,181.9,181.95,105.55,0.4704,8.53,1
152,Mar+Jup+Nep,3,False,162,137.51,137.45,117.81,0.04,146,137.71,137.78,106.02,0.5055,11.79,1
153,Mer+Mar+Jup+Nep,4,False,216,183.83,183.76,117.5,0.0201,202,182.16,182.22,110.89,0.1491,6.61,1
154,Ven+Mar+Jup+Nep,4,False,205,182.88,182.82,112.1,0.1098,184,182.96,183.11,100.57,0.9596,11.53,1
155,Mer+Ven+Mar+Jup+Nep,5,False,258,228.94,228.88,112.69,0.0576,240,227.17,227.3,105.65,0.4054,7.05,1
160,Sat+Nep,2,False,102,92.36,92.29,110.44,0.336,100,91.73,91.74,109.02,0.4023,1.43,1
161,Mer+Sat+Nep,3,False,156,138.92,138.86,112.29,0.1544,156,136.43,136.42,114.35,0.1008,-2.06,1
162,Ven+Sat+Nep,3,False,146,137.96,137.92,105.83,0.508,139,137.23,137.32,101.29,0.9015,4.54,1
163,Mer+Ven+Sat+Nep,4,False,199,184.27,184.23,107.99,0.2845,195,181.69,181.76,107.33,0.3283,0.66,1
168,Mar+Sat+Nep,3,False,151,137.72,137.65,109.64,0.271,150,137.51,137.59,109.09,0.2927,0.55,1
169,Mer+Mar+Sat+Nep,4,False,205,184.04,183.96,111.39,0.1246,206,181.95,182.03,113.22,0.0772,-1.83,1
170,Ven+Mar+Sat+Nep,4,False,194,183.08,183.03,105.96,0.4306,188,182.75,182.92,102.87,0.7126,3.09,1
171,Mer+Ven+Mar+Sat+Nep,5,False,247,229.14,229.08,107.8,0.2408,244,226.96,227.11,107.51,0.2616,0.29,1
176,Jup+Sat+Nep,3,False,159,138.0,137.92,115.22,0.0778,149,137.35,137.33,108.48,0.3387,6.74,1
177,Mer+Jup+Sat+Nep,4,False,213,184.3,184.23,115.57,0.0338,205,181.8,181.76,112.76,0.0902,2.81,1
178,Ven+Jup+Sat+Nep,4,False,203,183.35,183.3,110.72,0.1518,188,182.6,182.66,102.96,0.7035,7.76,1
179,Mer+Ven+Jup+Sat+Nep,5,False,256,229.4,229.34,111.6,0.0804,244,226.8,226.84,107.58,0.2593,4.01,1
184,Mar+Jup+Sat+Nep,4,False,208,183.11,183.03,113.59,0.0683,198,182.87,182.93,108.27,0.2728,5.32,1
185,Mer+Mar+Jup+Sat+Nep,5,False,262,229.17,229.08,114.33,0.0286,254,227.07,227.12,111.86,0.077,2.47,1
186,Ven+Mar+Jup+Sat+Nep,5,False,251,228.22,228.15,109.98,0.1364,236,227.86,228.0,103.57,0.6013,6.41,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,304,274.02,273.94,110.94,0.0693,292,271.82,271.95,107.42,0.2225,3.52,1
192,Ura+Nep,2,False,101,91.64,91.54,110.21,0.3344,90,92.51,92.47,97.29,0.8341,12.92,1
193,Mer+Ura+Nep,3,False,155,138.24,138.13,112.12,0.1656,146,137.22,137.17,106.4,0.4732,5.73,1
194,Ven+Ura+Nep,3,False,145,137.26,137.17,105.64,0.5242,128,138.02,138.05,92.74,0.4165,12.9,1
195,Mer+Ven+Ura+Nep,4,False,198,183.59,183.5,107.85,0.299,184,182.48,182.5,100.83,0.9335,7.01,1
200,Mar+Ura+Nep,3,False,150,137.01,136.9,109.48,0.2774,139,138.27,138.32,100.53,0.9888,8.95,1
201,Mer+Mar+Ura+Nep,4,False,204,183.35,183.23,111.26,0.1308,195,182.74,182.77,106.71,0.3763,4.55,1
202,Ven+Mar+Ura+Nep,4,False,193,182.38,182.28,105.82,0.4372,176,183.52,183.65,95.9,0.6012,9.92,1
203,Mer+Ven+Mar+Ura+Nep,5,False,246,228.46,228.36,107.68,0.2512,232,227.74,227.85,101.87,0.7994,5.81,1
208,Jup+Ura+Nep,3,False,159,137.31,137.18,115.79,0.0725,139,138.14,138.06,100.62,0.9668,15.17,1
209,Mer+Jup+Ura+Nep,4,False,213,183.64,183.5,115.98,0.0333,195,182.6,182.51,106.79,0.3709,9.19,1
210,Ven+Jup+Ura+Nep,4,False,203,182.68,182.55,111.12,0.1432,177,183.39,183.39,96.52,0.6649,14.61,1
211,Mer+Ven+Jup+Ura+Nep,5,False,256,228.75,228.62,111.91,0.0781,233,227.6,227.59,102.37,0.7396,9.54,1
216,Mar+Jup+Ura+Nep,4,False,208,182.43,182.28,114.02,0.062,187,183.64,183.65,101.83,0.8351,12.19,1
217,Mer+Mar+Jup+Ura+Nep,5,False,262,228.51,228.36,114.66,0.028,243,227.86,227.86,106.64,0.3221,8.01,1
218,Ven+Mar+Jup+Ura+Nep,5,False,251,227.55,227.41,110.31,0.125,224,228.64,228.73,97.97,0.7789,12.34,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,304,273.37,273.23,111.21,0.0656,280,272.61,272.68,102.71,0.6722,8.5,1
224,Sat+Ura+Nep,3,False,148,137.44,137.38,107.68,0.3641,142,137.9,137.87,102.97,0.7505,4.71,1
225,Mer+Sat+Ura+Nep,4,False,202,183.77,183.71,109.92,0.1772,198,182.35,182.32,108.58,0.2568,1.34,1
226,Ven+Sat+Ura+Nep,4,False,192,182.8,182.76,105.03,0.504,180,183.15,183.2,98.28,0.846,6.75,1
227,Mer+Ven+Sat+Ura+Nep,5,False,245,228.87,228.82,107.05,0.2846,236,227.36,227.4,103.8,0.5768,3.25,1
232,Mar+Sat+Ura+Nep,4,False,197,182.56,182.49,107.91,0.2836,191,183.41,183.47,104.14,0.5945,3.77,1
233,Mer+Mar+Sat+Ura+Nep,5,False,251,228.63,228.56,109.78,0.1368,247,227.62,227.67,108.51,0.2002,1.27,1
234,Ven+Mar+Sat+Ura+Nep,5,False,240,227.67,227.62,105.41,0.42,228,228.4,228.54,99.82,1.0,5.59,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,293,273.49,273.43,107.13,0.233,284,272.37,272.5,104.27,0.4916,2.87,1
240,Jup+Sat+Ura+Nep,4,False,205,182.85,182.76,112.11,0.096,191,183.28,183.21,104.21,0.6035,7.9,1
241,Mer+Jup+Sat+Ura+Nep,5,False,259,228.92,228.83,113.14,0.0439,247,227.49,227.4,108.58,0.2018,4.56,1
242,Ven+Jup+Sat+Ura+Nep,5,False,249,227.96,227.89,109.23,0.1617,229,228.27,228.28,100.32,0.9903,8.91,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,302,273.77,273.69,110.31,0.0862,285,272.23,272.23,104.69,0.4477,5.62,1
248,Mar+Jup+Sat+Ura+Nep,5,False,254,227.72,227.62,111.54,0.0778,239,228.53,228.55,104.58,0.5066,6.96,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,308,273.53,273.43,112.6,0.0351,295,272.5,272.5,108.26,0.1725,4.35,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,297,272.58,272.49,108.96,0.1342,276,273.27,273.37,101.0,0.8892,7.96,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,350,318.13,318.05,110.02,0.0688,332,317.0,317.08,104.73,0.4045,5.28,1
1,Mer,1,False,102,94.21,94.17,108.27,0.4697,108,90.41,90.36,119.46,0.071,-11.19,2
2,Ven,1,False,77,92.29,92.29,83.44,0.1151,81,92.13,92.18,87.92,0.2857,-4.49,2
3,Mer+Ven,2,False,176,185.45,185.41,94.9,0.5123,188,181.53,181.54,103.56,0.6517,-8.66,2
8,Mar,1,False,90,91.71,91.73,98.13,0.9313,108,92.68,92.71,116.53,0.1213,-18.39,2
9,Mer+Mar,2,False,192,184.89,184.87,103.84,0.6215,216,182.08,182.08,118.63,0.0118,-14.78,2
10,Ven+Mar,2,False,166,182.98,183.0,90.72,0.2166,186,183.78,183.87,101.21,0.8922,-10.49,2
11,Mer+Ven+Mar,3,False,265,275.14,275.1,96.32,0.5657,293,272.19,272.24,107.65,0.1967,-11.33,2
16,Jup,1,False,97,92.28,92.28,105.11,0.6147,110,92.27,92.2,119.21,0.0637,-14.1,2
17,Mer+Jup,2,False,197,185.44,185.39,106.24,0.4029,218,181.66,181.55,120.0,0.0061,-13.77,2
18,Ven+Jup,2,False,174,183.54,183.54,94.8,0.4935,191,183.36,183.36,104.16,0.6095,-9.36,2
19,Mer+Ven+Jup,3,False,271,275.67,275.61,98.31,0.7951,298,271.77,271.72,109.65,0.1076,-11.35,2
24,Mar+Jup,2,False,187,182.98,182.98,102.2,0.7641,214,183.93,183.87,116.35,0.0237,-14.15,2
25,Mer+Mar+Jup,3,False,287,275.12,275.07,104.32,0.4766,322,272.33,272.23,118.24,0.0019,-13.92,2
26,Ven+Mar+Jup,3,False,263,273.23,273.24,96.25,0.5456,292,274.0,274.02,106.57,0.2824,-10.31,2
27,Mer+Ven+Mar+Jup,4,False,360,364.36,364.3,98.8,0.8421,399,361.43,361.4,110.4,0.0436,-11.59,2
32,Sat,1,False,86,92.69,92.69,92.78,0.5085,110,91.76,91.81,119.88,0.0665,-27.1,2
33,Mer+Sat,2,False,186,185.82,185.78,100.1,1.0,216,181.15,181.15,119.24,0.01,-19.14,2
34,Ven+Sat,2,False,162,183.95,183.95,88.07,0.0972,189,182.86,182.97,103.36,0.6736,-15.29,2
35,Mer+Ven+Sat,3,False,259,276.05,276.0,93.82,0.31,294,271.25,271.32,108.39,0.162,-14.56,2
40,Mar+Sat,2,False,176,183.38,183.4,95.98,0.6147,218,183.42,183.5,118.85,0.0095,-22.88,2
41,Mer+Mar+Sat,3,False,276,275.49,275.47,100.18,0.9832,324,271.81,271.85,119.2,0.0015,-19.02,2
42,Ven+Mar+Sat,3,False,251,273.64,273.65,91.73,0.1677,294,273.5,273.65,107.5,0.2071,-15.77,2
43,Mer+Ven+Mar+Sat,4,False,348,364.73,364.69,95.41,0.386,399,360.91,361.02,110.55,0.0399,-15.14,2
48,Jup+Sat,2,False,182,183.94,183.94,98.95,0.9193,219,183.01,182.98,119.67,0.0077,-20.72,2
49,Mer+Jup+Sat,3,False,280,276.02,275.99,101.44,0.8221,325,271.39,271.33,119.75,0.0011,-18.31,2
50,Ven+Jup+Sat,3,False,258,274.17,274.18,94.1,0.318,298,273.08,273.14,109.12,0.134,-15.02,2
51,Mer+Ven+Jup+Sat,4,False,353,365.24,365.2,96.65,0.5161,403,360.49,360.5,111.79,0.0216,-15.14,2
56,Mar+Jup+Sat,3,False,272,273.61,273.63,99.41,0.958,323,273.65,273.65,118.03,0.002,-18.62,2
57,Mer+Mar+Jup+Sat,4,False,370,364.69,364.67,101.46,0.7835,429,361.05,361.01,118.82,0.0002,-17.36,2
58,Ven+Mar+Jup+Sat,4,False,347,362.85,362.87,95.63,0.3991,399,362.71,362.79,110.0,0.0524,-14.37,2
59,Mer+Ven+Mar+Jup+Sat,5,False,442,452.93,452.9,97.59,0.611,504,449.15,449.19,112.21,0.008,-14.63,2
64,Ura,1,False,92,91.27,91.22,100.8,0.9285,88,93.28,93.3,94.34,0.6926,6.46,2
65,Mer+Ura,2,False,193,184.49,184.4,104.61,0.5479,195,182.73,182.7,106.72,0.3871,-2.1,2
66,Ven+Ura,2,False,169,182.54,182.49,92.58,0.3197,168,184.37,184.45,91.12,0.2537,1.46,2
67,Mer+Ven+Ura,3,False,267,274.73,274.64,97.19,0.6632,274,272.82,272.86,100.43,0.9631,-3.25,2
72,Mar+Ura,2,False,182,181.98,181.94,100.01,0.9999,195,184.91,184.97,105.46,0.4753,-5.44,2
73,Mer+Mar+Ura,3,False,283,274.19,274.1,103.21,0.5958,302,273.37,273.38,110.47,0.0888,-7.26,2
74,Ven+Mar+Ura,3,False,258,272.25,272.2,94.77,0.3953,272,274.98,275.1,98.92,0.8878,-4.15,2
75,Mer+Ven+Mar+Ura,4,False,356,363.44,363.34,97.95,0.7193,378,362.46,362.53,104.29,0.4128,-6.33,2
80,Jup+Ura,2,False,188,182.59,182.49,102.96,0.6729,198,184.57,184.47,107.28,0.3555,-4.31,2
81,Mer+Jup+Ura,3,False,287,274.76,274.62,104.45,0.4612,305,273.01,272.87,111.72,0.0564,-7.26,2
82,Ven+Jup+Ura,3,False,265,272.85,272.75,97.12,0.6575,278,274.64,274.61,101.22,0.8608,-4.1,2
83,Mer+Ven+Jup+Ura,4,False,361,364.01,363.86,99.17,0.9002,384,362.11,362.02,106.05,0.2542,-6.87,2
88,Mar+Jup+Ura,3,False,278,272.28,272.19,102.1,0.7233,301,275.18,275.11,109.38,0.1323,-7.28,2
89,Mer+Mar+Jup+Ura,4,False,377,363.47,363.32,103.72,0.4742,408,362.65,362.53,112.5,0.0158,-8.78,2
90,Ven+Mar+Jup+Ura,4,False,354,361.55,361.45,97.91,0.7143,378,364.25,364.24,103.78,0.4744,-5.86,2
91,Mer+Ven+Mar+Jup+Ura,5,False,450,451.73,451.56,99.62,0.9674,484,450.75,450.69,107.38,0.1122,-7.76,2
96,Sat+Ura,2,False,178,182.73,182.9,97.41,0.7787,198,183.91,184.09,107.66,0.3433,-10.25,2
97,Mer+Sat+Ura,3,False,277,274.89,275.02,100.77,0.9074,303,272.35,272.48,111.25,0.0724,-10.49,2
98,Ven+Sat+Ura,3,False,254,273.0,273.15,93.04,0.2456,276,273.98,274.23,100.74,0.927,-7.69,2
99,Mer+Ven+Sat+Ura,4,False,350,364.13,364.25,96.12,0.4657,380,361.44,361.64,105.13,0.3367,-9.01,2
104,Mar+Sat+Ura,3,False,268,272.43,272.61,98.37,0.8303,305,274.53,274.75,111.1,0.0739,-12.73,2
105,Mer+Mar+Sat+Ura,4,False,367,363.59,363.72,100.94,0.8632,410,362.0,362.16,113.26,0.0114,-12.32,2
106,Ven+Mar+Sat+Ura,4,False,343,361.7,361.87,94.83,0.3251,380,363.6,363.88,104.51,0.3931,-9.68,2
107,Mer+Ven+Mar+Sat+Ura,5,False,439,451.85,451.96,97.16,0.5589,484,450.1,450.32,107.53,0.1088,-10.38,2
112,Jup+Sat+Ura,3,False,273,273.01,273.15,99.99,1.0,307,274.18,274.25,111.97,0.053,-11.98,2
113,Mer+Jup+Sat+Ura,4,False,370,364.14,364.23,101.61,0.7595,412,361.63,361.64,113.93,0.0067,-12.32,2
114,Ven+Jup+Sat+Ura,4,False,349,362.27,362.4,96.34,0.4856,385,363.25,363.39,105.99,0.2696,-9.65,2
115,Mer+Ven+Jup+Sat+Ura,5,False,443,452.38,452.47,97.93,0.6664,489,449.73,449.81,108.73,0.0613,-10.81,2
120,Mar+Jup+Sat+Ura,4,False,363,361.7,361.85,100.36,0.9501,410,363.79,363.89,112.7,0.0148,-12.34,2
121,Mer+Mar+Jup+Sat+Ura,5,False,460,451.84,451.94,101.81,0.703,515,450.28,450.32,114.37,0.0015,-12.57,2
122,Ven+Mar+Jup+Sat+Ura,5,False,438,449.97,450.12,97.34,0.5793,485,451.86,452.03,107.33,0.119,-10.0,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,532,539.12,539.2,98.68,0.77,589,537.39,537.5,109.6,0.0225,-10.92,2
128,Nep,1,False,113,92.41,92.39,122.28,0.0446,96,92.13,92.17,104.21,0.6975,18.08,2
129,Mer+Nep,2,False,213,185.59,185.55,114.77,0.0579,201,181.56,181.56,110.71,0.1684,4.06,2
130,Ven+Nep,2,False,190,183.66,183.65,103.45,0.6744,177,183.24,183.33,96.6,0.6883,6.85,2
131,Mer+Ven+Nep,3,False,287,275.82,275.77,104.05,0.5186,281,271.68,271.73,103.43,0.5797,0.62,2
136,Mar+Nep,2,False,201,183.13,183.12,109.76,0.2113,202,183.8,183.88,109.9,0.1895,-0.14,2
137,Mer+Mar+Nep,3,False,301,275.3,275.26,109.34,0.1381,307,272.24,272.28,112.77,0.0372,-3.43,2
138,Ven+Mar+Nep,3,False,277,273.38,273.38,101.33,0.8451,280,273.89,274.02,102.23,0.7183,-0.9,2
139,Mer+Ven+Mar+Nep,4,False,374,364.53,364.49,102.6,0.6317,384,361.35,361.44,106.27,0.2319,-3.67,2
144,Jup+Nep,2,False,206,183.7,183.66,112.14,0.1119,206,183.36,183.36,112.35,0.1086,-0.21,2
145,Mer+Jup+Nep,3,False,304,275.84,275.77,110.21,0.1008,311,271.78,271.75,114.43,0.0194,-4.22,2
146,Ven+Jup+Nep,3,False,283,273.94,273.9,103.31,0.5983,287,273.45,273.51,104.96,0.4362,-1.65,2
147,Mer+Ven+Jup+Nep,4,False,378,365.07,364.99,103.54,0.5039,391,360.9,360.91,108.34,0.1139,-4.8,2
152,Mar+Jup+Nep,3,False,294,273.41,273.38,107.53,0.2292,308,274.02,274.04,112.4,0.0422,-4.87,2
153,Mer+Mar+Jup+Nep,4,False,392,364.55,364.48,107.53,0.1579,413,361.46,361.45,114.26,0.0064,-6.73,2
154,Ven+Mar+Jup+Nep,4,False,370,362.65,362.62,102.03,0.7059,386,363.1,363.18,106.31,0.2338,-4.28,2
155,Mer+Ven+Mar+Jup+Nep,5,False,465,452.79,452.71,102.7,0.5683,490,449.58,449.62,108.99,0.0552,-6.29,2
160,Sat+Nep,2,False,199,184.2,184.06,108.03,0.2931,202,183.01,182.96,110.37,0.1752,-2.34,2
161,Mer+Sat+Nep,3,False,297,276.32,276.16,107.48,0.2194,305,271.44,271.35,112.36,0.0457,-4.88,2
162,Ven+Sat+Nep,3,False,275,274.44,274.3,100.21,1.0,281,273.11,273.12,102.89,0.631,-2.69,2
163,Mer+Ven+Sat+Nep,4,False,370,365.54,365.37,101.22,0.8401,383,360.55,360.52,106.23,0.237,-5.01,2
168,Mar+Sat+Nep,3,False,287,273.9,273.78,104.78,0.4352,308,273.67,273.66,112.55,0.0428,-7.76,2
169,Mer+Mar+Sat+Nep,4,False,385,365.01,364.87,105.48,0.2999,411,361.1,361.06,113.82,0.01,-8.34,2
170,Ven+Mar+Sat+Nep,4,False,362,363.14,363.02,99.69,0.9726,384,362.75,362.81,105.86,0.2595,-6.17,2
171,Mer+Ven+Mar+Sat+Nep,5,False,457,453.24,453.09,100.83,0.8778,486,449.22,449.24,108.19,0.0787,-7.36,2
176,Jup+Sat+Nep,3,False,291,274.46,274.31,106.03,0.3324,311,273.23,273.14,113.83,0.0288,-7.8,2
177,Mer+Jup+Sat+Nep,4,False,387,365.54,365.37,105.87,0.2646,414,360.66,360.54,114.79,0.0072,-8.92,2
