Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
181,Mer+Ear+Jup+Sat+Nep,5,True,956,744.38,743.59,128.43,0.2591,616,743.2,741.77,82.88,0.7986,45.55,1
182,Ven+Ear+Jup+Sat+Nep,5,True,976,743.19,743.03,131.33,0.158,613,743.73,742.32,82.42,0.7499,48.9,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1120,889.91,889.64,125.86,0.1652,771,889.22,887.79,86.71,0.851,39.15,1
188,Ear+Mar+Jup+Sat+Nep,5,True,940,743.59,742.82,126.41,0.3379,618,744.0,742.55,83.07,0.7938,43.35,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1084,890.31,889.44,121.76,0.3427,777,889.46,888.01,87.36,0.889,34.4,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1105,889.14,888.88,124.28,0.2356,774,889.99,888.57,86.97,0.8586,37.31,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1248,1035.04,1034.69,120.57,0.2428,931,1034.67,1033.22,89.98,0.929,30.59,1
196,Ear+Ura+Nep,3,True,667,448.9,447.93,148.58,0.2276,295,449.33,448.12,65.65,0.4067,82.93,1
197,Mer+Ear+Ura+Nep,4,True,812,597.33,596.26,135.94,0.2436,454,596.49,595.27,76.11,0.5987,59.83,1
198,Ven+Ear+Ura+Nep,4,True,833,596.1,595.63,139.74,0.1384,454,596.97,595.77,76.05,0.5951,63.69,1
199,Mer+Ven+Ear+Ura+Nep,5,True,977,743.71,743.13,131.37,0.148,611,743.34,742.11,82.2,0.7307,49.17,1
204,Ear+Mar+Ura+Nep,4,True,794,596.5,595.42,133.11,0.3283,455,597.25,596.0,76.18,0.5991,56.93,1
205,Mer+Ear+Mar+Ura+Nep,5,True,938,744.11,742.93,126.06,0.3395,613,743.6,742.34,82.44,0.7347,43.62,1
206,Ven+Ear+Mar+Ura+Nep,5,True,960,742.89,742.3,129.22,0.2232,613,744.07,742.83,82.38,0.7211,46.84,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1103,889.69,888.99,123.98,0.2388,769,889.63,888.36,86.44,0.8214,37.54,1
212,Ear+Jup+Ura+Nep,4,True,805,596.33,595.61,134.99,0.2691,442,596.88,595.81,74.05,0.4019,60.94,1
213,Mer+Ear+Jup+Ura+Nep,5,True,950,743.93,743.11,127.7,0.2791,601,743.22,742.14,80.86,0.5927,46.84,1
214,Ven+Ear+Jup+Ura+Nep,5,True,970,742.68,742.49,130.61,0.1728,600,743.71,742.64,80.68,0.5683,49.93,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1114,889.46,889.16,125.24,0.1764,757,889.25,888.16,85.13,0.7067,40.12,1
220,Ear+Mar+Jup+Ura+Nep,5,True,931,743.08,742.28,125.29,0.3651,602,743.95,742.86,80.92,0.5923,44.37,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1075,889.87,888.96,120.8,0.3731,760,889.48,888.38,85.44,0.7267,35.36,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1096,888.63,888.34,123.34,0.2663,759,889.96,888.88,85.28,0.7067,38.05,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1239,1034.61,1034.21,119.76,0.2811,915,1034.7,1033.59,88.43,0.809,31.32,1
228,Ear+Sat+Ura+Nep,4,True,816,596.93,595.79,136.7,0.216,452,597.21,595.7,75.68,0.5507,61.01,1
229,Mer+Ear+Sat+Ura+Nep,5,True,961,744.51,743.28,129.08,0.224,611,743.54,742.02,82.17,0.7123,46.9,1
230,Ven+Ear+Sat+Ura+Nep,5,True,981,743.3,742.67,131.98,0.1284,608,744.01,742.53,81.72,0.6655,50.26,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1125,890.06,889.33,126.4,0.1304,765,889.54,888.04,86.0,0.7814,40.4,1
236,Ear+Mar+Sat+Ura+Nep,5,True,942,743.7,742.46,126.66,0.3159,612,744.32,742.76,82.22,0.6999,44.44,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1086,890.46,889.14,121.96,0.3275,770,889.83,888.27,86.53,0.8262,35.43,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1107,889.27,888.53,124.48,0.2124,767,890.31,888.78,86.15,0.771,38.33,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1250,1035.22,1034.38,120.75,0.2224,923,1035.03,1033.48,89.18,0.8698,31.57,1
244,Ear+Jup+Sat+Ura+Nep,5,True,947,743.52,742.65,127.37,0.2903,599,743.93,742.57,80.52,0.5503,46.85,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1092,890.28,889.31,122.66,0.2939,758,889.43,888.07,85.22,0.7055,37.44,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1111,889.05,888.71,124.97,0.1924,754,889.91,888.59,84.73,0.6427,40.24,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1255,1034.99,1034.55,121.26,0.1932,911,1034.62,1033.28,88.05,0.7698,33.21,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1072,889.45,888.5,120.52,0.3879,759,890.18,888.8,85.26,0.6879,35.26,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1216,1035.39,1034.35,117.44,0.4007,917,1034.88,1033.5,88.61,0.8122,28.83,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1236,1034.18,1033.75,119.52,0.2843,913,1035.36,1034.01,88.18,0.761,31.33,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1379,1179.31,1178.79,116.93,0.2959,1069,1179.27,1177.9,90.65,0.8558,26.28,1
4,Ear,1,True,795,301.85,300.43,263.37,0.1036,0,302.7,300.22,0.0,0.9634,263.37,2
5,Mer+Ear,2,True,1071,600.1,598.58,178.47,0.1528,307,598.63,596.04,51.28,0.7075,127.19,2
6,Ven+Ear,2,True,1104,598.37,597.45,184.5,0.0536,335,599.54,597.17,55.88,0.9754,128.63,2
7,Mer+Ven+Ear,3,True,1377,893.33,892.28,154.14,0.0936,638,892.25,889.7,71.5,0.9738,82.64,2
12,Ear+Mar,2,True,1056,598.52,597.03,176.44,0.1836,322,599.96,597.6,53.67,0.7898,122.77,2
13,Mer+Ear+Mar,3,True,1331,893.48,891.9,148.97,0.214,621,892.62,890.15,69.57,0.8034,79.4,2
14,Ven+Ear+Mar,3,True,1364,891.75,890.76,152.96,0.1324,653,893.52,891.25,73.08,0.9818,79.88,2
15,Mer+Ven+Ear+Mar,4,True,1636,1183.47,1182.35,138.24,0.168,948,1183.0,1180.55,80.14,0.9762,58.1,2
20,Ear+Jup,2,True,1068,598.71,597.4,178.38,0.1532,295,599.32,597.21,49.22,0.4103,129.16,2
21,Mer+Ear+Jup,3,True,1342,893.58,892.21,150.18,0.1948,602,891.92,889.71,67.49,0.6011,82.69,2
22,Ven+Ear+Jup,3,True,1374,891.91,891.11,154.05,0.1036,623,892.92,890.86,69.77,0.8478,84.28,2
23,Mer+Ven+Ear+Jup,4,True,1645,1183.53,1182.64,138.99,0.1444,926,1182.35,1180.11,78.32,0.899,60.67,2
28,Ear+Mar+Jup,3,True,1321,892.07,890.68,148.08,0.2364,617,893.22,891.26,69.08,0.7307,79.01,2
29,Mer+Ear+Mar+Jup,4,True,1594,1183.7,1182.24,134.66,0.2739,916,1182.6,1180.54,77.46,0.7902,57.21,2
30,Ven+Ear+Mar+Jup,4,True,1626,1182.01,1181.14,137.56,0.188,941,1183.56,1181.65,79.51,0.9322,58.06,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1896,1470.44,1469.46,128.94,0.2276,1236,1469.81,1467.71,84.09,0.9438,44.85,2
36,Ear+Sat,2,True,1098,599.01,597.76,183.3,0.0624,325,599.4,596.99,54.22,0.917,129.08,2
37,Mer+Ear+Sat,3,True,1371,893.84,892.52,153.38,0.1152,632,892.0,889.46,70.85,0.9482,82.53,2
38,Ven+Ear+Sat,3,True,1403,892.22,891.47,157.25,0.0324,656,892.9,890.64,73.47,0.9974,83.78,2
39,Mer+Ven+Ear+Sat,4,True,1673,1183.79,1182.95,141.33,0.0704,959,1182.31,1179.86,81.11,0.9974,60.21,2
44,Ear+Mar+Sat,3,True,1349,892.37,891.06,151.17,0.1668,647,893.43,891.07,72.42,0.9578,78.75,2
45,Mer+Ear+Mar+Sat,4,True,1621,1183.94,1182.58,136.92,0.2084,946,1182.78,1180.31,79.98,0.9662,56.93,2
46,Ven+Ear+Mar+Sat,4,True,1653,1182.34,1181.52,139.81,0.1212,974,1183.69,1181.46,82.29,0.9922,57.52,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1922,1470.69,1469.8,130.69,0.154,1269,1469.89,1467.48,86.33,0.9898,44.35,2
52,Ear+Jup+Sat,3,True,1346,892.62,891.41,150.79,0.1796,620,892.73,890.67,69.45,0.8122,81.34,2
53,Mer+Ear+Jup+Sat,4,True,1617,1184.11,1182.87,136.56,0.2172,927,1182.03,1179.86,78.42,0.8934,58.13,2
54,Ven+Ear+Jup+Sat,4,True,1648,1182.54,1181.86,139.36,0.134,944,1183.02,1181.07,79.8,0.9606,59.57,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1916,1470.81,1470.08,130.27,0.1748,1247,1469.17,1467.04,84.88,0.9846,45.39,2
60,Ear+Mar+Jup+Sat,4,True,1589,1182.67,1181.43,134.36,0.2847,942,1183.4,1181.46,79.6,0.9178,54.76,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1859,1470.96,1469.69,126.38,0.3211,1241,1469.51,1467.46,84.45,0.9434,41.93,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1890,1469.38,1468.67,128.63,0.2336,1262,1470.47,1468.63,85.82,0.9942,42.8,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2157,1754.48,1753.71,122.94,0.2723,1557,1753.47,1751.44,88.8,0.9986,34.15,2
68,Ear+Ura,2,True,1082,598.29,596.7,180.85,0.1076,321,600.14,597.67,53.49,0.9142,127.36,2
69,Mer+Ear+Ura,3,True,1355,893.41,891.71,151.67,0.1568,618,892.94,890.36,69.21,0.8426,82.46,2
70,Ven+Ear+Ura,3,True,1387,891.53,890.43,155.57,0.066,653,893.67,891.32,73.07,0.999,82.51,2
71,Mer+Ven+Ear+Ura,4,True,1657,1183.39,1182.15,140.02,0.108,946,1183.27,1180.76,79.95,0.9882,60.07,2
76,Ear+Mar+Ura,3,True,1337,891.62,890.01,149.95,0.196,638,894.12,891.73,71.36,0.9238,78.6,2
77,Mer+Ear+Mar+Ura,4,True,1609,1183.51,1181.76,135.95,0.2316,927,1183.71,1181.19,78.31,0.8722,57.64,2
78,Ven+Ear+Mar+Ura,4,True,1641,1181.62,1180.48,138.88,0.1508,966,1184.39,1182.12,81.56,0.9974,57.32,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1910,1470.3,1468.99,129.91,0.1856,1251,1470.83,1468.35,85.05,0.9934,44.85,2
84,Ear+Jup+Ura,3,True,1349,892.09,890.39,151.22,0.1636,616,893.61,891.38,68.93,0.7471,82.28,2
85,Mer+Ear+Jup+Ura,4,True,1620,1183.86,1182.09,136.84,0.2024,913,1183.11,1180.78,77.17,0.7658,59.67,2
86,Ven+Ear+Jup+Ura,4,True,1651,1182.07,1180.86,139.67,0.1184,941,1183.95,1181.76,79.48,0.951,60.19,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1919,1470.62,1469.31,130.49,0.16,1234,1470.29,1467.95,83.93,0.9474,46.56,2
92,Ear+Mar+Jup+Ura,4,True,1596,1182.13,1180.41,135.01,0.2611,933,1184.24,1182.14,78.78,0.8734,56.23,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1866,1470.72,1468.9,126.88,0.2947,1222,1470.59,1468.36,83.1,0.8586,43.78,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1897,1468.88,1467.66,129.15,0.206,1254,1471.34,1469.3,85.23,0.9854,43.92,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2164,1754.3,1752.93,123.35,0.2492,1539,1754.58,1752.33,87.71,0.9718,35.64,2
100,Ear+Sat+Ura,3,True,1385,892.06,890.77,155.26,0.0668,646,893.45,891.18,72.3,0.9718,82.95,2
101,Mer+Ear+Sat+Ura,4,True,1655,1183.79,1182.42,139.81,0.1108,943,1182.94,1180.55,79.72,0.973,60.09,2
102,Ven+Ear+Sat+Ura,4,True,1686,1182.04,1181.23,142.63,0.038,974,1183.67,1181.57,82.29,0.9862,60.35,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1953,1470.54,1469.63,132.81,0.0692,1267,1470.0,1467.72,86.19,0.987,46.62,2
108,Ear+Mar+Sat+Ura,4,True,1630,1182.14,1180.81,137.89,0.1716,963,1184.24,1181.98,81.32,0.995,56.57,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1899,1470.67,1469.25,129.12,0.2108,1252,1470.56,1468.15,85.14,0.987,43.99,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1930,1468.91,1468.05,131.39,0.1264,1287,1471.25,1469.13,87.48,0.9778,43.91,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2196,1754.26,1753.28,125.18,0.1632,1572,1754.44,1752.13,89.6,0.979,35.58,2
116,Ear+Jup+Sat+Ura,4,True,1627,1182.61,1181.18,137.58,0.1828,941,1183.63,1181.61,79.5,0.9346,58.08,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1895,1471.04,1469.57,128.82,0.2208,1238,1469.86,1467.74,84.23,0.9554,44.6,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1925,1469.35,1468.41,131.01,0.1396,1262,1470.68,1468.77,85.81,0.9998,45.2,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2190,1754.58,1753.59,124.82,0.1844,1555,1753.79,1751.72,88.66,0.997,36.15,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1864,1469.4,1467.98,126.85,0.3019,1258,1471.08,1469.15,85.52,0.9794,41.34,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2131,1754.68,1753.19,121.45,0.3363,1547,1754.19,1752.12,88.19,0.981,33.26,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2161,1752.95,1752.03,123.28,0.2476,1575,1754.94,1753.12,89.75,0.9846,33.53,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2425,2035.08,2034.06,119.16,0.2891,1860,2034.97,2032.94,91.4,0.9854,27.76,2
132,Ear+Nep,2,True,1095,599.48,597.93,182.66,0.086,311,599.99,597.2,51.83,0.6859,130.83,2
133,Mer+Ear+Nep,3,True,1367,894.5,892.88,152.82,0.1228,613,892.72,889.85,68.67,0.7534,84.16,2
134,Ven+Ear+Nep,3,True,1401,892.68,891.64,156.94,0.0456,645,893.5,890.85,72.19,0.9594,84.75,2
135,Mer+Ven+Ear+Nep,4,True,1670,1184.46,1183.31,140.99,0.0832,943,1183.05,1180.24,79.71,0.9654,61.28,2
140,Ear+Mar+Nep,3,True,1353,892.89,891.31,151.53,0.1668,628,894.01,891.35,70.25,0.8282,81.29,2
141,Mer+Ear+Mar+Nep,4,True,1624,1184.66,1183.01,137.09,0.2052,922,1183.5,1180.76,77.9,0.8222,59.18,2
142,Ven+Ear+Mar+Nep,4,True,1658,1182.85,1181.76,140.17,0.1148,958,1184.27,1181.74,80.89,0.9782,59.28,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1926,1471.41,1470.21,130.9,0.1476,1248,1470.62,1467.93,84.86,0.973,46.03,2
