Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
33,Mer+Sat,2,False,173,172.17,171.9,100.48,0.943,191,168.52,168.63,113.34,0.1048,-12.86,1
34,Ven+Sat,2,False,189,170.76,170.55,110.68,0.2192,191,169.97,169.86,112.37,0.1328,-1.69,1
35,Mer+Ven+Sat,3,False,271,256.61,256.3,105.61,0.3995,287,253.0,252.97,113.44,0.0468,-7.83,1
40,Mar+Sat,2,False,196,170.23,170.15,115.14,0.1068,168,170.22,170.22,98.7,0.9286,16.44,1
41,Mer+Mar+Sat,3,False,277,256.07,255.91,108.17,0.2583,266,253.24,253.33,105.04,0.4755,3.13,1
42,Ven+Mar+Sat,3,False,294,254.66,254.56,115.45,0.0388,266,254.69,254.56,104.44,0.5307,11.01,1
43,Mer+Ven+Mar+Sat,4,False,375,340.04,339.84,110.28,0.096,362,337.26,337.21,107.34,0.2,2.95,1
48,Jup+Sat,2,False,167,170.83,170.53,97.76,0.8314,163,169.86,169.87,95.96,0.6771,1.8,1
49,Mer+Jup+Sat,3,False,249,256.68,256.28,97.01,0.6851,261,252.89,252.97,103.21,0.6371,-6.2,1
50,Ven+Jup+Sat,3,False,265,255.26,254.94,103.82,0.5803,261,254.34,254.2,102.62,0.7067,1.2,1
51,Mer+Ven+Jup+Sat,4,False,347,340.64,340.2,101.87,0.7491,357,336.9,336.84,105.97,0.2871,-4.1,1
56,Mar+Jup+Sat,3,False,271,254.74,254.54,106.38,0.3711,238,254.58,254.56,93.49,0.3515,12.89,1
57,Mer+Mar+Jup+Sat,4,False,352,340.12,339.81,103.49,0.5563,336,337.13,337.2,99.66,0.9798,3.83,1
58,Ven+Mar+Jup+Sat,4,False,369,338.69,338.48,108.95,0.1376,336,338.59,338.42,99.24,0.9294,9.71,1
59,Mer+Ven+Mar+Jup+Sat,5,False,450,423.61,423.28,106.23,0.2404,432,420.69,420.61,102.69,0.5967,3.54,1
64,Ura,1,False,94,84.62,84.55,111.09,0.3883,99,86.02,86.16,115.09,0.2492,-4.01,1
65,Mer+Ura,2,False,179,170.99,170.81,104.69,0.5703,196,169.51,169.76,115.63,0.0568,-10.94,1
66,Ven+Ura,2,False,191,169.54,169.43,112.66,0.1268,197,170.95,170.96,115.24,0.066,-2.58,1
67,Mer+Ven+Ura,3,False,276,255.44,255.22,108.05,0.2176,292,253.98,254.1,114.97,0.024,-6.92,1
72,Mar+Ura,2,False,199,169.01,169.03,117.75,0.0556,171,171.2,171.32,99.88,1.0,17.87,1
73,Mer+Mar+Ura,3,False,283,254.9,254.82,111.02,0.1212,268,254.23,254.46,105.41,0.4495,5.61,1
74,Ven+Mar+Ura,3,False,296,253.45,253.44,116.79,0.0176,269,255.67,255.65,105.21,0.4527,11.58,1
75,Mer+Ven+Mar+Ura,4,False,380,338.88,338.76,112.13,0.044,364,338.24,338.32,107.62,0.1856,4.52,1
80,Jup+Ura,2,False,170,169.63,169.41,100.22,1.0,169,170.88,170.97,98.9,0.9558,1.32,1
81,Mer+Jup+Ura,3,False,255,255.54,255.2,99.79,1.0,266,253.91,254.1,104.76,0.4847,-4.97,1
82,Ven+Jup+Ura,3,False,267,254.07,253.83,105.09,0.4443,267,255.35,255.3,104.56,0.4847,0.52,1
83,Mer+Ven+Jup+Ura,4,False,352,339.51,339.13,103.68,0.5159,362,337.92,337.97,107.13,0.2164,-3.45,1
88,Mar+Jup+Ura,3,False,274,253.55,253.42,108.07,0.2567,241,255.59,255.65,94.29,0.4435,13.77,1
89,Mer+Mar+Jup+Ura,4,False,358,338.98,338.74,105.61,0.3499,338,338.16,338.33,99.95,1.0,5.66,1
90,Ven+Mar+Jup+Ura,4,False,371,337.51,337.37,109.92,0.0984,339,339.59,339.51,99.83,1.0,10.1,1
91,Mer+Ven+Mar+Jup+Ura,5,False,455,422.48,422.21,107.7,0.144,434,421.7,421.72,102.92,0.5779,4.78,1
96,Sat+Ura,2,False,180,169.95,169.75,105.91,0.4819,192,170.49,170.75,112.62,0.1504,-6.7,1
97,Mer+Sat+Ura,3,False,262,255.81,255.53,102.42,0.7159,289,253.53,253.87,113.99,0.0432,-11.57,1
98,Ven+Sat+Ura,3,False,277,254.4,254.16,108.88,0.202,290,254.96,255.08,113.74,0.0448,-4.86,1
99,Mer+Ven+Sat+Ura,4,False,359,339.8,339.46,105.65,0.3351,385,337.54,337.74,114.06,0.0184,-8.41,1
104,Mar+Sat+Ura,3,False,285,253.87,253.76,112.26,0.09,264,255.2,255.43,103.45,0.6235,8.82,1
105,Mer+Mar+Sat+Ura,4,False,366,339.26,339.07,107.88,0.2008,361,337.77,338.1,106.88,0.2456,1.01,1
106,Ven+Mar+Sat+Ura,4,False,382,337.84,337.71,113.07,0.0344,362,339.21,339.29,106.72,0.2563,6.35,1
107,Mer+Ven+Mar+Sat+Ura,5,False,463,422.78,422.54,109.51,0.0768,457,421.32,421.5,108.47,0.102,1.05,1
112,Jup+Sat+Ura,3,False,256,254.47,254.15,100.6,0.9394,262,254.87,255.08,102.8,0.6823,-2.2,1
113,Mer+Jup+Sat+Ura,4,False,338,339.87,339.44,99.45,0.951,359,337.44,337.75,106.39,0.2863,-6.94,1
114,Ven+Jup+Sat+Ura,4,False,353,338.44,338.09,104.3,0.4639,360,338.88,338.94,106.23,0.2943,-1.93,1
115,Mer+Ven+Jup+Sat+Ura,5,False,435,423.38,422.91,102.74,0.5955,455,420.99,421.15,108.08,0.1232,-5.34,1
120,Mar+Jup+Sat+Ura,4,False,360,337.91,337.69,106.54,0.2823,334,339.1,339.3,98.5,0.8478,8.04,1
121,Mer+Mar+Jup+Sat+Ura,5,False,441,422.85,422.52,104.29,0.4267,431,421.21,421.5,102.32,0.6607,1.97,1
122,Ven+Mar+Jup+Sat+Ura,5,False,457,421.41,421.16,108.44,0.1128,432,422.65,422.69,102.21,0.6775,6.23,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,538,505.89,505.52,106.35,0.1908,527,504.3,504.44,104.5,0.3347,1.85,1
128,Nep,1,False,86,85.06,85.04,101.11,0.9322,85,85.47,85.42,99.45,1.0,1.66,1
129,Mer+Nep,2,False,171,171.42,171.3,99.75,1.0,183,168.96,169.01,108.31,0.3119,-8.56,1
130,Ven+Nep,2,False,184,169.97,169.92,108.26,0.3239,183,170.41,170.22,107.39,0.3527,0.87,1
131,Mer+Ven+Nep,3,False,269,255.86,255.7,105.13,0.4271,279,253.43,253.35,110.09,0.1148,-4.95,1
136,Mar+Nep,2,False,190,169.44,169.53,112.13,0.1908,160,170.68,170.59,93.74,0.4823,18.39,1
137,Mer+Mar+Nep,3,False,274,255.33,255.31,107.31,0.2971,258,253.7,253.73,101.69,0.8018,5.62,1
138,Ven+Mar+Nep,3,False,288,253.87,253.94,113.44,0.0512,258,255.15,254.92,101.12,0.8598,12.33,1
139,Mer+Ven+Mar+Nep,4,False,372,339.3,339.25,109.64,0.0952,354,337.71,337.6,104.82,0.3887,4.82,1
144,Jup+Nep,2,False,162,170.11,169.91,95.23,0.5647,153,170.33,170.23,89.82,0.224,5.41,1
145,Mer+Jup+Nep,3,False,247,256.0,255.68,96.48,0.6155,251,253.35,253.36,99.07,0.9406,-2.59,1
146,Ven+Jup+Nep,3,False,260,254.54,254.32,102.15,0.7495,251,254.81,254.57,98.51,0.8698,3.64,1
147,Mer+Ven+Jup+Nep,4,False,345,339.97,339.61,101.48,0.8042,347,337.37,337.23,102.86,0.6095,-1.38,1
152,Mar+Jup+Nep,3,False,265,254.02,253.93,104.32,0.5511,228,255.07,254.93,89.39,0.126,14.94,1
153,Mer+Mar+Jup+Nep,4,False,349,339.44,339.23,102.82,0.6475,326,337.62,337.6,96.56,0.5763,6.26,1
154,Ven+Mar+Jup+Nep,4,False,363,337.97,337.87,107.41,0.2172,326,339.08,338.79,96.14,0.5211,11.26,1
155,Mer+Ven+Mar+Jup+Nep,5,False,447,422.93,422.7,105.69,0.2775,422,421.17,421.0,100.2,0.985,5.49,1
160,Sat+Nep,2,False,177,170.5,170.24,103.81,0.6719,178,170.05,170.0,104.68,0.5803,-0.86,1
161,Mer+Sat+Nep,3,False,259,256.35,256.01,101.03,0.8762,276,253.08,253.13,109.06,0.1712,-8.02,1
162,Ven+Sat+Nep,3,False,275,254.94,254.65,107.87,0.2539,276,254.52,254.34,108.44,0.2032,-0.57,1
163,Mer+Ven+Sat+Nep,4,False,357,340.33,339.94,104.9,0.3971,372,337.09,337.0,110.36,0.0712,-5.46,1
168,Mar+Sat+Nep,3,False,281,254.41,254.26,110.45,0.1584,253,254.78,254.71,99.3,0.9398,11.15,1
169,Mer+Mar+Sat+Nep,4,False,362,339.79,339.56,106.54,0.2803,351,337.34,337.37,104.05,0.4995,2.49,1
170,Ven+Mar+Sat+Nep,4,False,379,338.37,338.2,112.01,0.0568,351,338.79,338.57,103.6,0.5319,8.4,1
171,Mer+Ven+Mar+Sat+Nep,5,False,460,423.29,423.02,108.67,0.116,447,420.89,420.78,106.2,0.2168,2.47,1
176,Jup+Sat+Nep,3,False,253,255.05,254.64,99.2,0.953,246,254.43,254.35,96.69,0.6563,2.51,1
177,Mer+Jup+Sat+Nep,4,False,335,340.44,339.92,98.4,0.809,344,336.99,337.01,102.08,0.7319,-3.68,1
178,Ven+Jup+Sat+Nep,4,False,351,339.01,338.57,103.54,0.5507,344,338.44,338.21,101.64,0.783,1.89,1
179,Mer+Ven+Jup+Sat+Nep,5,False,433,423.94,423.39,102.14,0.6847,440,420.54,420.41,104.63,0.3683,-2.49,1
184,Mar+Jup+Sat+Nep,4,False,356,338.49,338.19,105.17,0.3955,321,338.69,338.58,94.78,0.3963,10.4,1
185,Mer+Mar+Jup+Sat+Nep,5,False,437,423.41,423.01,103.21,0.5459,419,420.78,420.78,99.58,0.9566,3.63,1
186,Ven+Mar+Jup+Sat+Nep,5,False,454,421.98,421.66,107.59,0.1572,419,422.23,421.98,99.24,0.901,8.35,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,535,506.44,506.01,105.64,0.2452,515,503.87,503.72,102.21,0.6327,3.43,1
192,Ura+Nep,2,False,180,169.2,169.11,106.39,0.4343,184,171.12,171.1,107.53,0.4131,-1.14,1
193,Mer+Ura+Nep,3,False,265,255.11,254.92,103.88,0.5475,281,254.15,254.25,110.57,0.1204,-6.69,1
194,Ven+Ura+Nep,3,False,277,253.65,253.52,109.21,0.1648,282,255.58,255.42,110.34,0.1364,-1.13,1
195,Mer+Ven+Ura+Nep,4,False,362,339.09,338.85,106.75,0.2228,377,338.15,338.11,111.49,0.0496,-4.74,1
200,Mar+Ura+Nep,3,False,284,253.12,253.13,112.2,0.0936,256,255.85,255.79,100.06,1.0,12.14,1
201,Mer+Mar+Ura+Nep,4,False,368,338.56,338.47,108.7,0.146,353,338.41,338.48,104.31,0.4763,4.39,1
202,Ven+Mar+Ura+Nep,4,False,381,337.09,337.08,113.03,0.0276,354,339.84,339.65,104.17,0.4899,8.86,1
203,Mer+Ven+Mar+Ura+Nep,5,False,465,422.07,421.94,110.17,0.0488,449,421.95,421.88,106.41,0.2168,3.76,1
208,Jup+Ura+Nep,3,False,256,253.78,253.51,100.87,0.8886,252,255.52,255.44,98.62,0.899,2.25,1
209,Mer+Jup+Ura+Nep,4,False,341,339.23,338.84,100.52,0.9298,349,338.09,338.12,103.23,0.5999,-2.71,1
210,Ven+Jup+Ura+Nep,4,False,353,337.76,337.46,104.51,0.4267,350,339.52,339.3,103.09,0.6047,1.43,1
211,Mer+Ven+Jup+Ura+Nep,5,False,438,422.74,422.31,103.61,0.4687,445,421.63,421.52,105.54,0.2979,-1.93,1
216,Mar+Jup+Ura+Nep,4,False,359,337.23,337.07,106.46,0.2959,324,339.78,339.66,95.36,0.4643,11.1,1
217,Mer+Mar+Jup+Ura+Nep,5,False,443,422.21,421.93,104.92,0.3507,421,421.88,421.89,99.79,0.991,5.13,1
218,Ven+Mar+Jup+Ura+Nep,5,False,456,420.73,420.55,108.38,0.1108,422,423.31,423.05,99.69,1.0,8.69,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,540,505.25,504.93,106.88,0.1476,517,504.96,504.82,102.38,0.6307,4.49,1
224,Sat+Ura+Nep,3,False,266,254.11,253.85,104.68,0.4983,277,255.15,255.21,108.56,0.2312,-3.89,1
225,Mer+Sat+Ura+Nep,4,False,348,339.52,339.17,102.5,0.6543,374,337.72,337.89,110.74,0.08,-8.25,1
226,Ven+Sat+Ura+Nep,4,False,363,338.1,337.79,107.37,0.1956,375,339.15,339.07,110.57,0.082,-3.21,1
227,Mer+Ven+Sat+Ura+Nep,5,False,445,423.05,422.63,105.19,0.3123,470,421.26,421.29,111.57,0.03,-6.38,1
232,Mar+Sat+Ura+Nep,4,False,370,337.56,337.4,109.61,0.1132,349,339.4,339.44,102.83,0.6707,6.78,1
233,Mer+Mar+Sat+Ura+Nep,5,False,451,422.5,422.25,106.74,0.2048,446,421.51,421.66,105.81,0.2851,0.93,1
234,Ven+Mar+Sat+Ura+Nep,5,False,467,421.08,420.88,110.91,0.0332,447,422.94,422.83,105.69,0.2943,5.22,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,548,505.56,505.26,108.4,0.0736,542,504.6,504.6,107.41,0.1208,0.98,1
240,Jup+Sat+Ura+Nep,4,False,342,338.2,337.78,101.12,0.8578,345,339.07,339.09,101.75,0.7846,-0.63,1
241,Mer+Jup+Sat+Ura+Nep,5,False,424,423.15,422.62,100.2,0.9782,442,421.18,421.3,104.94,0.3539,-4.74,1
242,Ven+Jup+Sat+Ura+Nep,5,False,439,421.72,421.26,104.1,0.4235,443,422.61,422.48,104.83,0.3647,-0.73,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,521,506.2,505.62,102.92,0.5239,538,504.26,504.24,106.69,0.1752,-3.77,1
248,Mar+Jup+Sat+Ura+Nep,5,False,445,421.18,420.87,105.66,0.2903,417,422.84,422.84,98.62,0.8218,7.04,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,526,505.66,505.24,104.02,0.4015,514,504.49,504.61,101.88,0.7103,2.14,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,542,504.22,503.88,107.49,0.1188,515,505.93,505.77,101.79,0.7143,5.7,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,623,588.25,587.79,105.91,0.1804,610,587.12,587.08,103.9,0.3843,2.01,1
1,Mer,1,False,183,173.49,173.45,105.48,0.4303,178,167.97,168.11,105.97,0.4355,-0.49,2
2,Ven,1,False,186,170.71,170.69,108.96,0.2875,176,170.6,170.56,103.16,0.7043,5.79,2
3,Mer+Ven,2,False,369,342.3,342.21,107.8,0.1356,352,336.73,336.8,104.53,0.3955,3.27,2
8,Mar,1,False,198,169.89,169.92,116.55,0.1664,160,171.54,171.27,93.27,0.5407,23.28,2
9,Mer+Mar,2,False,379,341.5,341.46,110.98,0.094,338,337.66,337.52,100.1,1.0,10.88,2
10,Ven+Mar,2,False,381,338.7,338.72,112.49,0.0708,336,340.23,339.92,98.76,0.8706,13.73,2
11,Mer+Ven+Mar,3,False,562,508.44,508.36,110.54,0.0376,512,504.53,504.33,101.48,0.785,9.05,2
16,Jup,1,False,161,170.93,170.67,94.19,0.4911,170,170.85,170.56,99.5,0.9918,-5.31,2
17,Mer+Jup,2,False,339,342.48,342.18,98.98,0.8682,348,336.94,336.79,103.28,0.5567,-4.3,2
18,Ven+Jup,2,False,344,339.73,339.47,101.26,0.8386,344,339.55,339.23,101.31,0.8006,-0.05,2
19,Mer+Ven+Jup,3,False,522,509.4,509.06,102.47,0.5979,520,503.83,503.61,103.21,0.4699,-0.74,2
24,Mar+Jup,2,False,355,338.96,338.68,104.73,0.5135,330,340.48,339.91,96.92,0.6703,7.81,2
25,Mer+Mar+Jup,3,False,531,508.66,508.31,104.39,0.3831,508,504.75,504.3,100.64,0.8942,3.75,2
26,Ven+Mar+Jup,3,False,535,505.88,505.62,105.76,0.2851,504,507.29,506.7,99.35,0.9254,6.4,2
27,Mer+Ven+Mar+Jup,4,False,711,673.73,673.35,105.53,0.1972,680,669.76,669.26,101.53,0.7123,4.0,2
32,Sat,1,False,173,171.63,171.33,100.8,0.8766,183,169.93,170.11,107.69,0.3955,-6.89,2
33,Mer+Sat,2,False,352,343.12,342.81,102.59,0.6351,358,336.0,336.32,106.55,0.2579,-3.96,2
34,Ven+Sat,2,False,359,340.43,340.12,105.45,0.3659,359,338.66,338.78,106.01,0.2991,-0.55,2
35,Mer+Ven+Sat,3,False,538,510.03,509.69,105.48,0.2547,532,502.91,503.14,105.78,0.1964,-0.3,2
40,Mar+Sat,2,False,371,339.66,339.35,109.23,0.2104,341,339.53,339.48,100.43,0.9374,8.79,2
41,Mer+Mar+Sat,3,False,548,509.28,508.94,107.6,0.1632,516,503.77,503.85,102.43,0.6499,5.17,2
42,Ven+Mar+Sat,3,False,554,506.59,506.28,109.36,0.0944,517,506.38,506.27,102.1,0.6847,7.26,2
43,Mer+Ven+Mar+Sat,4,False,731,674.35,673.98,108.4,0.0684,690,668.82,668.81,103.17,0.4675,5.23,2
48,Jup+Sat,2,False,334,340.6,340.09,98.06,0.7918,353,338.78,338.78,104.2,0.5019,-6.14,2
49,Mer+Jup+Sat,3,False,508,510.17,509.64,99.58,0.9682,528,502.99,503.12,104.97,0.3151,-5.4,2
50,Ven+Jup+Sat,3,False,517,507.51,507.01,101.87,0.7099,527,505.62,505.57,104.23,0.3899,-2.36,2
51,Mer+Ven+Jup+Sat,4,False,691,675.22,674.67,102.34,0.5659,700,668.04,668.09,104.78,0.2404,-2.45,2
56,Mar+Jup+Sat,3,False,528,506.78,506.24,104.19,0.4599,511,506.47,506.25,100.89,0.863,3.29,2
57,Mer+Mar+Jup+Sat,4,False,700,674.51,673.92,103.78,0.4011,686,668.88,668.78,102.56,0.5587,1.22,2
58,Ven+Mar+Jup+Sat,4,False,708,671.84,671.3,105.38,0.24,685,671.45,671.19,102.02,0.6391,3.36,2
59,Mer+Ven+Mar+Jup+Sat,5,False,880,837.73,837.13,105.05,0.2004,858,832.08,831.91,103.11,0.4123,1.93,2
64,Ura,1,False,186,169.48,169.12,109.75,0.3207,190,172.05,172.32,110.43,0.2927,-0.68,2
65,Mer+Ura,2,False,368,341.18,340.75,107.86,0.1736,364,338.22,338.64,107.62,0.2064,0.24,2
66,Ven+Ura,2,False,370,338.31,337.93,109.37,0.1272,365,340.78,340.97,107.11,0.2336,2.26,2
67,Mer+Ven+Ura,3,False,552,508.13,507.65,108.63,0.06,537,505.12,505.44,106.31,0.1728,2.32,2
72,Mar+Ura,2,False,384,337.48,337.16,113.78,0.0608,345,341.69,341.66,100.97,0.9026,12.81,2
73,Mer+Mar+Ura,3,False,564,507.33,506.9,111.17,0.0352,519,506.04,506.13,102.56,0.6475,8.61,2
74,Ven+Mar+Ura,3,False,565,504.44,504.1,112.01,0.028,520,508.52,508.42,102.26,0.6731,9.75,2
75,Mer+Ven+Mar+Ura,4,False,745,672.43,671.96,110.79,0.0152,692,671.06,671.07,103.12,0.4727,7.67,2
80,Jup+Ura,2,False,347,338.64,337.92,102.47,0.7275,360,341.1,340.98,105.54,0.4079,-3.07,2
81,Mer+Jup+Ura,3,False,524,508.42,507.62,103.06,0.5295,534,505.41,505.43,105.66,0.2691,-2.59,2
82,Ven+Jup+Ura,3,False,528,505.58,504.86,104.43,0.3679,533,507.96,507.75,104.93,0.3235,-0.5,2
83,Mer+Ven+Jup+Ura,4,False,705,673.51,672.68,104.68,0.2507,705,670.46,670.38,105.15,0.21,-0.48,2
88,Mar+Jup+Ura,3,False,541,504.79,504.08,107.17,0.2004,515,508.83,508.42,101.21,0.8186,5.96,2
89,Mer+Mar+Jup+Ura,4,False,716,672.75,671.92,106.43,0.1488,689,671.35,671.06,102.63,0.5615,3.8,2
90,Ven+Mar+Jup+Ura,4,False,719,669.88,669.17,107.33,0.1104,688,673.81,673.34,102.11,0.6227,5.23,2
91,Mer+Ven+Mar+Jup+Ura,5,False,894,836.01,835.14,106.94,0.0828,860,834.54,834.16,103.05,0.4187,3.89,2
96,Sat+Ura,2,False,348,338.98,338.58,102.66,0.6483,370,339.95,340.54,108.84,0.1676,-6.18,2
97,Mer+Sat+Ura,3,False,526,508.7,508.26,103.4,0.4711,541,504.25,504.98,107.29,0.152,-3.89,2
98,Ven+Sat+Ura,3,False,532,505.93,505.51,105.15,0.3027,545,506.83,507.32,107.53,0.1252,-2.38,2
99,Mer+Ven+Sat+Ura,4,False,710,673.78,673.3,105.38,0.2004,714,669.31,669.92,106.68,0.1052,-1.3,2
104,Mar+Sat+Ura,3,False,546,505.16,504.75,108.08,0.1552,523,507.68,508.0,103.02,0.5655,5.07,2
105,Mer+Mar+Sat+Ura,4,False,722,673.05,672.56,107.27,0.1104,694,670.18,670.62,103.55,0.4151,3.72,2
106,Ven+Mar+Sat+Ura,4,False,727,670.25,669.83,108.47,0.0692,698,672.7,672.92,103.76,0.3891,4.71,2
107,Mer+Ven+Mar+Sat+Ura,5,False,903,836.3,835.78,107.98,0.0424,867,833.4,833.73,104.03,0.2903,3.94,2
112,Jup+Sat+Ura,3,False,509,506.18,505.5,100.56,0.917,540,507.01,507.32,106.51,0.2252,-5.95,2
113,Mer+Jup+Sat+Ura,4,False,682,674.01,673.27,101.19,0.781,711,669.46,669.92,106.2,0.1672,-5.02,2
114,Ven+Jup+Sat+Ura,4,False,690,671.26,670.57,102.79,0.5099,713,672.03,672.25,106.1,0.1656,-3.31,2
115,Mer+Ven+Jup+Sat+Ura,5,False,863,837.25,836.48,103.08,0.3967,882,832.7,833.04,105.92,0.1196,-2.85,2
120,Mar+Jup+Sat+Ura,4,False,703,670.52,669.8,104.84,0.3043,693,672.83,672.91,103.0,0.5095,1.85,2
121,Mer+Mar+Jup+Sat+Ura,5,False,874,836.54,835.73,104.48,0.2679,864,833.52,833.71,103.66,0.3583,0.82,2
122,Ven+Mar+Jup+Sat+Ura,5,False,881,833.75,833.05,105.67,0.1696,866,836.0,836.0,103.59,0.3483,2.08,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1052,997.96,997.14,105.42,0.1368,1035,994.92,995.01,104.03,0.248,1.39,2
128,Nep,1,False,162,170.21,170.09,95.18,0.6107,177,170.92,170.84,103.56,0.6955,-8.38,2
129,Mer+Nep,2,False,343,341.85,341.69,100.34,0.9538,355,337.05,337.14,105.32,0.3819,-4.99,2
130,Ven+Nep,2,False,345,339.02,338.89,101.76,0.7854,351,339.62,339.5,103.35,0.5583,-1.59,2
131,Mer+Ven+Nep,3,False,526,508.78,508.58,103.38,0.4519,527,503.93,503.95,104.58,0.3227,-1.19,2
136,Mar+Nep,2,False,356,338.23,338.17,105.25,0.4759,337,340.65,340.24,98.93,0.867,6.33,2
137,Mer+Mar+Nep,3,False,535,508.01,507.88,105.31,0.3047,515,504.95,504.7,101.99,0.7011,3.32,2
138,Ven+Mar+Nep,3,False,536,505.16,505.1,106.1,0.2563,511,507.46,507.02,100.7,0.9018,5.41,2
139,Mer+Ven+Mar+Nep,4,False,715,673.08,672.92,106.23,0.1452,687,669.95,669.66,102.54,0.5539,3.68,2
144,Jup+Nep,2,False,323,339.33,338.9,95.19,0.4379,339,339.9,339.53,99.73,0.9922,-4.55,2
145,Mer+Jup+Nep,3,False,499,509.06,508.57,98.02,0.6731,517,504.18,503.97,102.54,0.6215,-4.52,2
146,Ven+Jup+Nep,3,False,503,506.25,505.83,99.36,0.8938,511,506.73,506.32,100.84,0.8718,-1.49,2
147,Mer+Ven+Jup+Nep,4,False,679,674.12,673.61,100.72,0.8674,687,669.2,668.93,102.66,0.5215,-1.94,2
152,Mar+Jup+Nep,3,False,513,505.51,505.09,101.48,0.8134,499,507.74,507.04,98.28,0.7506,3.2,2
153,Mer+Mar+Jup+Nep,4,False,687,673.4,672.9,102.02,0.6615,677,670.21,669.66,101.01,0.8266,1.01,2
154,Ven+Mar+Jup+Nep,4,False,690,670.57,670.17,102.9,0.5351,671,672.69,671.97,99.75,0.9746,3.15,2
155,Mer+Ven+Mar+Jup+Nep,5,False,864,836.63,836.11,103.27,0.3971,847,833.38,832.78,101.63,0.6751,1.64,2
160,Sat+Nep,2,False,335,340.15,339.54,98.48,0.857,360,339.13,339.07,106.15,0.3503,-7.67,2
161,Mer+Sat+Nep,3,False,512,509.81,509.18,100.43,0.9058,535,503.39,503.49,106.28,0.1968,-5.85,2
162,Ven+Sat+Nep,3,False,518,507.08,506.46,102.15,0.6759,534,505.98,505.86,105.54,0.2496,-3.38,2
163,Mer+Ven+Sat+Nep,4,False,695,674.86,674.21,102.98,0.4743,707,668.43,668.45,105.77,0.1484,-2.79,2
168,Mar+Sat+Nep,3,False,529,506.33,505.74,104.48,0.4391,518,506.93,506.6,102.18,0.7075,2.29,2
169,Mer+Mar+Sat+Nep,4,False,704,674.13,673.52,104.43,0.3375,693,669.37,669.2,103.53,0.4423,0.9,2
170,Ven+Mar+Sat+Nep,4,False,709,671.39,670.82,105.6,0.23,692,671.91,671.53,102.99,0.4975,2.61,2
171,Mer+Ven+Mar+Sat+Nep,5,False,884,837.35,836.72,105.57,0.1592,865,832.57,832.32,103.9,0.3167,1.68,2
176,Jup+Sat+Nep,3,False,496,507.32,506.46,97.77,0.6747,522,506.12,505.89,103.14,0.5607,-5.37,2
177,Mer+Jup+Sat+Nep,4,False,668,675.08,674.2,98.95,0.8162,697,668.54,668.47,104.26,0.3435,-5.31,2
