Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
82,Ven+Jup+Ura,3,False,435,422.32,421.98,103.0,0.5299,425,422.61,422.5,100.56,0.9034,2.44,1
83,Mer+Ven+Jup+Ura,4,False,567,561.93,561.67,100.9,0.819,562,561.56,561.26,100.08,1.0,0.82,1
88,Mar+Jup+Ura,3,False,451,422.7,421.8,106.7,0.2196,426,422.57,422.67,100.81,0.883,5.88,1
89,Mer+Mar+Jup+Ura,4,False,583,562.3,561.49,103.68,0.4115,562,561.52,561.43,100.09,0.991,3.59,1
90,Ven+Mar+Jup+Ura,4,False,586,561.76,560.99,104.31,0.3511,556,561.83,561.83,98.96,0.8574,5.35,1
91,Mer+Ven+Mar+Jup+Ura,5,False,718,700.59,699.91,102.48,0.5307,692,700.01,699.82,98.86,0.7966,3.63,1
96,Sat+Ura,2,False,283,282.17,282.13,100.29,0.9862,293,282.24,282.47,103.81,0.5071,-3.52,1
97,Mer+Sat+Ura,3,False,414,422.54,422.59,97.98,0.6651,429,421.96,421.99,101.67,0.7375,-3.69,1
98,Ven+Sat+Ura,3,False,419,422.0,422.1,99.29,0.9058,425,422.28,422.41,100.64,0.907,-1.35,1
99,Mer+Ven+Sat+Ura,4,False,550,561.59,561.78,97.94,0.6087,561,561.23,561.16,99.96,1.0,-2.02,1
104,Mar+Sat+Ura,3,False,437,422.37,421.93,103.46,0.5207,424,422.26,422.58,100.41,0.9422,3.05,1
105,Mer+Mar+Sat+Ura,4,False,568,561.96,561.61,101.08,0.8138,559,561.21,561.33,99.61,0.9482,1.47,1
106,Ven+Mar+Sat+Ura,4,False,572,561.43,561.12,101.88,0.6827,555,561.52,561.75,98.84,0.8206,3.04,1
107,Mer+Ven+Mar+Sat+Ura,5,False,703,700.25,700.03,100.39,0.9198,690,699.71,699.73,98.61,0.7291,1.78,1
112,Jup+Sat+Ura,3,False,438,422.41,422.08,103.69,0.4379,438,422.22,422.44,103.74,0.4283,-0.05,1
113,Mer+Jup+Sat+Ura,4,False,568,561.99,561.75,101.07,0.7858,574,561.15,561.18,102.29,0.5991,-1.22,1
114,Ven+Jup+Sat+Ura,4,False,573,561.46,561.28,102.06,0.6195,569,561.46,561.61,101.34,0.7522,0.71,1
115,Mer+Ven+Jup+Sat+Ura,5,False,703,700.27,700.17,100.39,0.913,705,699.63,699.58,100.77,0.8378,-0.38,1
120,Mar+Jup+Sat+Ura,4,False,590,561.82,561.09,105.02,0.2683,569,561.47,561.77,101.34,0.7742,3.67,1
121,Mer+Mar+Jup+Sat+Ura,5,False,720,700.62,700.0,102.77,0.4843,704,699.63,699.75,100.62,0.8922,2.14,1
122,Ven+Mar+Jup+Sat+Ura,5,False,724,700.1,699.52,103.41,0.3887,699,699.93,700.17,99.87,0.9962,3.55,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,854,838.14,837.65,101.89,0.5927,834,837.34,837.37,99.6,0.925,2.29,1
128,Nep,1,False,133,141.39,141.5,94.06,0.5527,109,141.56,141.4,77.0,0.0152,17.07,1
129,Mer+Nep,2,False,266,282.54,282.75,94.15,0.3247,246,282.03,281.71,87.22,0.0368,6.92,1
130,Ven+Nep,2,False,270,282.02,282.25,95.74,0.5067,242,282.4,282.13,85.69,0.0152,10.04,1
131,Mer+Ven+Nep,3,False,403,422.4,422.71,95.41,0.3471,379,422.11,421.66,89.79,0.0328,5.62,1
136,Mar+Nep,2,False,288,282.42,282.09,101.97,0.7922,243,282.38,282.32,86.05,0.062,15.92,1
137,Mer+Mar+Nep,3,False,421,422.78,422.56,99.58,0.9622,379,422.07,421.85,89.8,0.0692,9.78,1
138,Ven+Mar+Nep,3,False,424,422.27,422.07,100.41,0.9094,375,422.43,422.26,88.77,0.0424,11.64,1
139,Mer+Ven+Mar+Nep,4,False,557,561.87,561.75,99.13,0.8938,511,561.36,561.02,91.03,0.0536,8.1,1
144,Jup+Nep,2,False,288,282.39,282.24,101.99,0.7435,254,282.32,282.17,89.97,0.1076,12.02,1
145,Mer+Jup+Nep,3,False,420,422.74,422.7,99.35,0.929,391,422.0,421.69,92.65,0.1384,6.7,1
146,Ven+Jup+Nep,3,False,424,422.24,422.21,100.42,0.9454,386,422.36,422.11,91.39,0.0696,9.03,1
147,Mer+Ven+Jup+Nep,4,False,556,561.82,561.89,98.96,0.831,523,561.28,560.86,93.18,0.0952,5.78,1
152,Mar+Jup+Nep,3,False,441,422.63,422.05,104.35,0.4339,388,422.37,422.3,91.86,0.1604,12.48,1
153,Mer+Mar+Jup+Nep,4,False,573,562.2,561.73,101.92,0.6867,524,561.27,561.05,93.36,0.1604,8.56,1
154,Ven+Mar+Jup+Nep,4,False,576,561.71,561.24,102.54,0.5851,519,561.62,561.47,92.41,0.1056,10.13,1
155,Mer+Ven+Mar+Jup+Nep,5,False,708,700.51,700.15,101.07,0.7754,655,699.77,699.45,93.6,0.1096,7.47,1
160,Sat+Nep,2,False,273,282.45,282.35,96.65,0.5687,253,282.23,282.07,89.64,0.0736,7.01,1
161,Mer+Sat+Nep,3,False,404,422.79,422.8,95.55,0.3463,389,421.92,421.58,92.2,0.1068,3.36,1
162,Ven+Sat+Nep,3,False,409,422.29,422.32,96.85,0.5163,386,422.27,422.01,91.41,0.0628,5.44,1
163,Mer+Ven+Sat+Nep,4,False,540,561.86,561.99,96.11,0.3391,522,561.2,560.75,93.02,0.09,3.09,1
168,Mar+Sat+Nep,3,False,427,422.67,422.17,101.02,0.847,386,422.29,422.2,91.41,0.1204,9.62,1
169,Mer+Mar+Sat+Nep,4,False,558,562.23,561.84,99.25,0.8954,521,561.2,560.95,92.84,0.126,6.41,1
170,Ven+Mar+Sat+Nep,4,False,562,561.74,561.36,100.05,0.9734,518,561.55,561.37,92.25,0.088,7.8,1
171,Mer+Ven+Mar+Sat+Nep,5,False,693,700.53,700.26,98.93,0.8274,653,699.7,699.34,93.33,0.0936,5.6,1
176,Jup+Sat+Nep,3,False,428,422.64,422.31,101.27,0.807,398,422.18,422.05,94.27,0.2452,7.0,1
177,Mer+Jup+Sat+Nep,4,False,558,562.19,561.97,99.26,0.8646,534,561.08,560.78,95.17,0.2555,4.08,1
178,Ven+Jup+Sat+Nep,4,False,563,561.69,561.5,100.23,0.9618,530,561.42,561.22,94.4,0.1752,5.83,1
179,Mer+Ven+Jup+Sat+Nep,5,False,693,700.48,700.39,98.93,0.7762,666,699.56,699.18,95.2,0.1932,3.73,1
184,Mar+Jup+Sat+Nep,4,False,580,562.07,561.35,103.19,0.4791,531,561.46,561.4,94.57,0.2571,8.62,1
185,Mer+Mar+Jup+Sat+Nep,5,False,710,700.84,700.24,101.31,0.7403,666,699.6,699.37,95.2,0.2416,6.11,1
186,Ven+Mar+Jup+Sat+Nep,5,False,714,700.36,699.77,101.95,0.6235,662,699.92,699.8,94.58,0.1832,7.37,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,844,838.37,837.88,100.67,0.845,797,837.3,837.0,95.19,0.1792,5.48,1
192,Ura+Nep,2,False,267,282.16,281.97,94.63,0.3891,251,282.72,282.41,88.78,0.07,5.85,1
193,Mer+Ura+Nep,3,False,400,422.58,422.48,94.66,0.2587,387,422.46,421.97,91.61,0.0872,3.05,1
194,Ven+Ura+Nep,3,False,403,422.0,421.95,95.5,0.3563,383,422.77,422.35,90.59,0.0564,4.9,1
195,Mer+Ven+Ura+Nep,4,False,536,561.65,561.67,95.43,0.2647,519,561.74,561.14,92.39,0.0704,3.04,1
200,Mar+Ura+Nep,3,False,421,422.41,421.79,99.67,0.9962,383,422.74,422.54,90.6,0.094,9.07,1
201,Mer+Mar+Ura+Nep,4,False,554,562.05,561.52,98.57,0.7702,518,561.7,561.33,92.22,0.104,6.35,1
202,Ven+Mar+Ura+Nep,4,False,556,561.48,560.98,99.02,0.8654,514,562.0,561.7,91.46,0.066,7.57,1
203,Mer+Ven+Mar+Ura+Nep,5,False,689,700.35,699.93,98.38,0.7139,649,700.2,699.73,92.69,0.0772,5.69,1
208,Jup+Ura+Nep,3,False,422,422.44,421.94,99.9,0.9954,396,422.75,422.39,93.67,0.1924,6.22,1
209,Mer+Jup+Ura+Nep,4,False,554,562.07,561.65,98.56,0.7455,532,561.7,561.18,94.71,0.21,3.85,1
210,Ven+Jup+Ura+Nep,4,False,557,561.51,561.13,99.2,0.875,527,562.0,561.56,93.77,0.1264,5.43,1
211,Mer+Ven+Jup+Ura+Nep,5,False,689,700.36,700.07,98.38,0.6819,663,700.19,699.57,94.69,0.1536,3.69,1
216,Mar+Jup+Ura+Nep,4,False,574,561.9,560.97,102.15,0.6523,528,561.99,561.74,93.95,0.21,8.2,1
217,Mer+Mar+Jup+Ura+Nep,5,False,706,700.75,699.92,100.75,0.8514,663,700.17,699.76,94.69,0.2056,6.06,1
218,Ven+Mar+Jup+Ura+Nep,5,False,708,700.19,699.39,101.11,0.7762,658,700.46,700.13,93.94,0.1392,7.18,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,840,838.28,837.57,100.2,0.9558,793,837.89,837.38,94.64,0.144,5.56,1
224,Sat+Ura+Nep,3,False,391,422.23,422.06,92.6,0.1396,395,422.5,422.3,93.49,0.1704,-0.89,1
225,Mer+Sat+Ura+Nep,4,False,522,561.85,561.76,92.91,0.0884,530,561.45,561.07,94.4,0.186,-1.49,1
226,Ven+Sat+Ura+Nep,4,False,526,561.29,561.25,93.71,0.1204,527,561.75,561.46,93.81,0.1264,-0.1,1
227,Mer+Ven+Sat+Ura+Nep,5,False,657,700.13,700.18,93.84,0.084,662,699.94,699.47,94.58,0.1456,-0.74,1
232,Mar+Sat+Ura+Nep,4,False,545,561.68,561.09,97.03,0.5303,526,561.75,561.65,93.64,0.1756,3.39,1
233,Mer+Mar+Sat+Ura+Nep,5,False,676,700.52,700.03,96.5,0.3739,660,699.94,699.66,94.29,0.1596,2.21,1
234,Ven+Mar+Sat+Ura+Nep,5,False,679,699.96,699.52,97.01,0.4683,657,700.23,700.05,93.83,0.122,3.18,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,810,838.04,837.68,96.65,0.3451,791,837.66,837.29,94.43,0.124,2.22,1
240,Jup+Sat+Ura+Nep,4,False,546,561.7,561.24,97.2,0.5107,540,561.71,561.51,96.14,0.3539,1.07,1
241,Mer+Jup+Sat+Ura+Nep,5,False,676,700.53,700.17,96.5,0.3307,675,699.88,699.5,96.44,0.3439,0.05,1
242,Ven+Jup+Sat+Ura+Nep,5,False,680,699.98,699.66,97.15,0.4375,671,700.17,699.9,95.83,0.246,1.31,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,810,838.04,837.81,96.65,0.3051,806,837.59,837.13,96.23,0.2531,0.42,1
248,Mar+Jup+Sat+Ura+Nep,5,False,698,700.36,699.5,99.66,0.9574,671,700.19,700.08,95.83,0.3135,3.83,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,828,838.42,837.66,98.76,0.7495,805,837.6,837.31,96.11,0.3031,2.65,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,831,837.87,837.16,99.18,0.8406,801,837.87,837.71,95.6,0.2228,3.58,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,961,975.17,974.54,98.55,0.6855,935,974.54,974.18,95.94,0.216,2.6,1
1,Mer,1,False,271,283.98,284.01,95.43,0.3971,282,282.48,282.13,99.83,0.9382,-4.4,2
2,Ven,1,False,275,282.9,283.09,97.21,0.6615,270,283.11,283.03,95.37,0.4175,1.84,2
3,Mer+Ven,2,False,544,563.74,563.94,96.5,0.3787,551,562.44,562.02,97.97,0.5959,-1.47,2
8,Mar,1,False,309,283.51,282.74,108.99,0.4103,287,282.96,283.38,101.43,0.8606,7.56,2
9,Mer+Mar,2,False,577,564.38,563.62,102.24,0.6815,564,562.32,562.39,100.3,0.9514,1.94,2
10,Ven+Mar,2,False,583,563.3,562.69,103.5,0.5335,556,562.93,563.26,98.77,0.8754,4.73,2
11,Mer+Ven+Mar,3,False,849,841.06,840.44,100.94,0.8046,832,839.18,839.17,99.14,0.8642,1.8,2
16,Jup,1,False,302,283.2,283.04,106.64,0.2843,261,283.34,283.08,92.11,0.154,14.52,2
17,Mer+Jup,2,False,570,563.97,563.87,101.07,0.8022,540,562.62,562.04,95.98,0.2887,5.09,2
18,Ven+Jup,2,False,572,562.99,562.99,101.6,0.7343,529,563.25,562.96,93.92,0.1088,7.68,2
19,Mer+Ven+Jup,3,False,838,840.66,840.69,99.68,0.9194,807,839.41,838.82,96.14,0.2128,3.54,2
24,Mar+Jup,2,False,605,563.54,562.61,107.36,0.2308,548,563.16,563.28,97.31,0.6583,10.05,2
25,Mer+Mar+Jup,3,False,870,841.25,840.35,103.42,0.4287,822,839.37,839.16,97.93,0.6375,5.49,2
26,Ven+Mar+Jup,3,False,874,840.23,839.46,104.02,0.3623,815,839.95,840.06,97.03,0.4931,6.99,2
27,Mer+Ven+Mar+Jup,4,False,1137,1114.88,1114.1,101.98,0.5607,1088,1113.09,1112.87,97.75,0.5107,4.24,2
32,Sat,1,False,296,283.39,283.26,104.45,0.4123,275,282.46,282.88,97.36,0.6771,7.09,2
33,Mer+Sat,2,False,563,564.09,564.05,99.81,1.0,552,561.73,561.81,98.27,0.6883,1.54,2
34,Ven+Sat,2,False,569,563.15,563.2,101.04,0.8046,540,562.43,562.77,96.01,0.3443,5.03,2
35,Mer+Ven+Sat,3,False,834,840.74,840.86,99.2,0.8198,816,838.57,838.59,97.31,0.4275,1.89,2
40,Mar+Sat,2,False,603,563.61,562.86,106.99,0.2296,561,562.39,563.11,99.75,0.9994,7.24,2
41,Mer+Mar+Sat,3,False,867,841.23,840.55,103.06,0.4475,833,838.56,838.96,99.34,0.9142,3.73,2
42,Ven+Mar+Sat,3,False,875,840.29,839.7,104.13,0.3291,825,839.24,839.89,98.3,0.7387,5.83,2
43,Mer+Ven+Mar+Sat,4,False,1137,1114.83,1114.3,101.99,0.5579,1096,1112.34,1112.67,98.53,0.7039,3.46,2
48,Jup+Sat,2,False,598,563.42,563.15,106.14,0.134,536,562.55,562.8,95.28,0.2735,10.86,2
49,Mer+Jup+Sat,3,False,862,840.94,840.79,102.5,0.4459,810,838.65,838.6,96.58,0.3143,5.92,2
50,Ven+Jup+Sat,3,False,866,840.09,839.98,103.08,0.3627,799,839.33,839.58,95.2,0.1552,7.89,2
51,Mer+Ven+Jup+Sat,4,False,1128,1114.55,1114.53,101.21,0.6775,1072,1112.35,1112.31,96.37,0.1964,4.83,2
56,Mar+Jup+Sat,3,False,899,840.47,839.62,106.96,0.12,822,839.34,839.9,97.93,0.6591,9.03,2
57,Mer+Mar+Jup+Sat,4,False,1160,1114.96,1114.2,104.04,0.2472,1091,1112.4,1112.66,98.08,0.6119,5.96,2
58,Ven+Mar+Jup+Sat,4,False,1166,1114.08,1113.38,104.66,0.1972,1084,1113.04,1113.6,97.39,0.4567,7.27,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1425,1385.54,1384.9,102.85,0.3443,1352,1383.06,1383.32,97.75,0.4603,5.09,2
64,Ura,1,False,277,282.5,282.51,98.05,0.7047,285,283.56,283.64,100.51,0.9646,-2.46,2
65,Mer+Ura,2,False,546,563.45,563.51,96.9,0.3651,563,563.09,562.77,99.98,0.9806,-3.08,2
66,Ven+Ura,2,False,546,562.26,562.46,97.11,0.4419,548,563.53,563.52,97.24,0.4671,-0.13,2
67,Mer+Ven+Ura,3,False,813,840.1,840.34,96.77,0.2703,825,839.95,839.55,98.22,0.5635,-1.45,2
72,Mar+Ura,2,False,585,562.85,562.09,103.94,0.4827,567,563.3,563.85,100.66,0.8774,3.28,2
73,Mer+Mar+Ura,3,False,851,840.75,840.01,101.22,0.7606,840,839.77,839.9,100.03,0.9786,1.19,2
74,Ven+Mar+Ura,3,False,853,839.53,838.94,101.6,0.7011,829,840.16,840.62,98.67,0.7846,2.93,2
75,Mer+Ven+Mar+Ura,4,False,1117,1114.35,1113.76,100.24,0.9402,1101,1113.55,1113.6,98.87,0.7638,1.36,2
80,Jup+Ura,2,False,579,562.81,562.43,102.88,0.4831,546,563.94,563.58,96.82,0.4351,6.06,2
81,Mer+Jup+Ura,3,False,845,840.58,840.29,100.53,0.8754,821,840.3,839.58,97.7,0.4627,2.82,2
82,Ven+Jup+Ura,3,False,843,839.5,839.27,100.42,0.9178,807,840.76,840.35,95.98,0.194,4.43,2
83,Mer+Ven+Jup+Ura,4,False,1107,1114.2,1114.04,99.35,0.8202,1081,1114.04,1113.28,97.03,0.2643,2.32,2
88,Mar+Jup+Ura,3,False,881,839.99,838.89,104.88,0.2543,828,840.55,840.65,98.51,0.7419,6.37,2
89,Mer+Mar+Jup+Ura,4,False,1144,1114.77,1113.68,102.62,0.4339,1098,1113.9,1113.61,98.57,0.6879,4.05,2
90,Ven+Mar+Jup+Ura,4,False,1144,1113.63,1112.66,102.73,0.4427,1088,1114.28,1114.35,97.64,0.4819,5.09,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1405,1385.36,1384.4,101.42,0.6319,1357,1384.59,1384.27,98.01,0.4927,3.41,2
96,Sat+Ura,2,False,539,562.05,562.66,95.9,0.2971,554,562.24,563.4,98.53,0.7399,-2.64,2
97,Mer+Sat+Ura,3,False,804,839.77,840.48,95.74,0.1776,827,838.6,839.37,98.62,0.6803,-2.88,2
98,Ven+Sat+Ura,3,False,806,838.71,839.5,96.1,0.2216,812,839.11,840.17,96.77,0.3451,-0.67,2
99,Mer+Ven+Sat+Ura,4,False,1069,1113.34,1114.23,96.02,0.1372,1084,1112.38,1113.07,97.45,0.3715,-1.43,2
104,Mar+Sat+Ura,3,False,846,839.17,839.15,100.81,0.8322,835,839.0,840.5,99.52,0.9602,1.29,2
105,Mer+Mar+Sat+Ura,4,False,1108,1113.86,1113.9,99.47,0.9002,1103,1112.33,1113.43,99.16,0.843,0.31,2
106,Ven+Mar+Sat+Ura,4,False,1112,1112.78,1112.91,99.93,0.9966,1092,1112.79,1114.2,98.13,0.6179,1.8,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1372,1384.43,1384.61,99.1,0.7826,1359,1383.07,1384.08,98.26,0.5811,0.84,2
112,Jup+Sat+Ura,3,False,841,839.18,839.46,100.22,0.9654,815,839.37,840.22,97.1,0.4223,3.12,2
113,Mer+Jup+Sat+Ura,4,False,1103,1113.76,1114.17,99.03,0.7686,1085,1112.6,1113.1,97.52,0.4095,1.51,2
114,Ven+Jup+Sat+Ura,4,False,1103,1112.8,1113.23,99.12,0.7718,1071,1113.1,1113.92,96.22,0.2028,2.9,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1363,1384.34,1384.87,98.46,0.5731,1340,1383.28,1383.76,96.87,0.2268,1.59,2
120,Mar+Jup+Sat+Ura,4,False,1142,1113.14,1112.85,102.59,0.4783,1096,1113.01,1114.22,98.47,0.6855,4.12,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1401,1384.75,1384.53,101.17,0.6915,1361,1383.26,1384.09,98.39,0.6051,2.78,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1403,1383.73,1383.58,101.39,0.6515,1351,1383.69,1384.88,97.64,0.4399,3.75,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1660,1652.34,1652.23,100.46,0.8662,1615,1650.92,1651.74,97.82,0.4135,2.64,2
128,Nep,1,False,267,282.7,283.01,94.45,0.4087,259,282.83,282.81,91.58,0.1832,2.87,2
129,Mer+Nep,2,False,534,563.67,563.97,94.74,0.1856,535,562.22,561.91,95.16,0.236,-0.42,2
130,Ven+Nep,2,False,536,562.46,562.95,95.3,0.2663,524,562.77,562.69,93.11,0.0812,2.19,2
131,Mer+Ven+Nep,3,False,801,840.32,840.78,95.32,0.146,799,839.05,838.69,95.23,0.1376,0.09,2
136,Mar+Nep,2,False,576,563.15,562.67,102.28,0.6971,542,562.73,563.11,96.32,0.5563,5.97,2
137,Mer+Mar+Nep,3,False,840,841.04,840.54,99.88,1.0,814,839.04,839.13,97.02,0.5019,2.86,2
138,Ven+Mar+Nep,3,False,844,839.82,839.51,100.5,0.8918,806,839.57,839.89,96.0,0.3655,4.5,2
139,Mer+Ven+Mar+Nep,4,False,1106,1114.64,1114.28,99.22,0.851,1077,1112.8,1112.83,96.78,0.3567,2.44,2
144,Jup+Nep,2,False,569,562.79,562.96,101.1,0.8322,520,563.02,562.79,92.36,0.0884,8.74,2
145,Mer+Jup+Nep,3,False,833,840.58,840.77,99.1,0.7934,793,839.25,838.76,94.49,0.102,4.61,2
146,Ven+Jup+Nep,3,False,833,839.48,839.79,99.23,0.8218,783,839.8,839.57,93.24,0.0472,5.99,2
147,Mer+Ven+Jup+Nep,4,False,1095,1114.21,1114.5,98.28,0.5555,1055,1112.95,1112.46,94.79,0.0672,3.48,2
152,Mar+Jup+Nep,3,False,872,840.08,839.49,103.8,0.3947,803,839.81,839.96,95.62,0.3315,8.18,2
153,Mer+Mar+Jup+Nep,4,False,1133,1114.85,1114.24,101.63,0.6407,1072,1113.01,1112.88,96.32,0.3075,5.31,2
154,Ven+Mar+Jup+Nep,4,False,1135,1113.7,1113.25,101.91,0.5863,1065,1113.51,1113.66,95.64,0.2196,6.27,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1394,1385.44,1384.94,100.62,0.825,1333,1383.66,1383.54,96.34,0.2236,4.28,2
160,Sat+Nep,2,False,521,563.42,563.15,92.47,0.084,523,562.5,562.57,92.98,0.1176,-0.51,2
161,Mer+Sat+Nep,3,False,786,841.15,840.92,93.44,0.05,795,838.71,838.51,94.79,0.142,-1.34,2
162,Ven+Sat+Nep,3,False,788,840.07,839.98,93.8,0.076,783,839.32,839.35,93.29,0.0492,0.51,2
163,Mer+Ven+Sat+Nep,4,False,1051,1114.71,1114.66,94.28,0.0476,1054,1112.44,1112.21,94.75,0.0772,-0.46,2
168,Mar+Sat+Nep,3,False,828,840.58,839.71,98.5,0.7698,805,839.37,839.77,95.91,0.3647,2.6,2
169,Mer+Mar+Sat+Nep,4,False,1090,1115.26,1114.42,97.74,0.5319,1073,1112.52,1112.65,96.45,0.3251,1.29,2
170,Ven+Mar+Sat+Nep,4,False,1094,1114.17,1113.47,98.19,0.6403,1064,1113.12,1113.47,95.59,0.2124,2.6,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1354,1385.81,1385.12,97.7,0.4543,1331,1383.22,1383.32,96.22,0.2156,1.48,2
