Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
100,Ear+Sat+Ura,3,True,400,247.21,246.73,161.8,0.0232,176,247.8,246.66,71.03,0.847,90.78,1
101,Mer+Ear+Sat+Ura,4,True,467,328.6,328.18,142.12,0.0948,270,328.88,327.92,82.1,0.9678,60.02,1
102,Ven+Ear+Sat+Ura,4,True,466,328.36,328.01,141.92,0.094,268,329.11,327.96,81.43,0.9622,60.49,1
103,Mer+Ven+Ear+Sat+Ura,5,True,533,409.29,409.01,130.23,0.1988,361,409.74,408.77,88.1,0.983,42.12,1
108,Ear+Mar+Sat+Ura,4,True,467,328.65,328.17,142.1,0.1068,246,328.65,327.76,74.85,0.5311,67.25,1
109,Mer+Ear+Mar+Sat+Ura,5,True,533,409.56,409.18,130.14,0.2056,340,409.3,408.57,83.07,0.7854,47.07,1
110,Ven+Ear+Mar+Sat+Ura,5,True,532,409.35,409.0,129.96,0.2116,338,409.51,408.61,82.54,0.757,47.43,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,598,489.81,489.55,122.09,0.3363,431,489.71,488.97,88.01,0.8998,34.08,1
116,Ear+Jup+Sat+Ura,4,True,479,328.78,328.11,145.69,0.0336,265,329.03,327.85,80.54,0.9106,65.15,1
117,Mer+Ear+Jup+Sat+Ura,5,True,546,409.71,409.11,133.27,0.1008,359,409.66,408.65,87.63,1.0,45.63,1
118,Ven+Ear+Jup+Sat+Ura,5,True,545,409.48,408.94,133.1,0.1032,357,409.9,408.7,87.1,0.9994,46.0,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,612,489.95,489.49,124.91,0.2092,450,490.06,489.05,91.82,0.9674,33.09,1
124,Ear+Mar+Jup+Sat+Ura,5,True,545,409.75,409.1,133.01,0.1232,335,409.44,408.49,81.82,0.6931,51.19,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,611,490.2,489.65,124.64,0.22,429,489.64,488.85,87.62,0.8722,37.03,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,610,490.0,489.48,124.49,0.2324,427,489.85,488.89,87.17,0.8578,37.32,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,676,570.01,569.58,118.59,0.3599,520,569.59,568.8,91.29,0.965,27.3,1
132,Ear+Nep,2,True,330,165.1,164.43,199.88,0.0028,75,166.47,165.14,45.05,0.2016,154.83,1
133,Mer+Ear+Nep,3,True,396,246.94,246.34,160.36,0.0404,167,248.02,246.85,67.33,0.5803,93.03,1
134,Ven+Ear+Nep,3,True,396,246.7,246.16,160.52,0.032,168,248.25,246.89,67.67,0.6291,92.84,1
135,Mer+Ven+Ear+Nep,4,True,462,328.08,327.62,140.82,0.1228,259,329.33,328.15,78.64,0.8178,62.17,1
140,Ear+Mar+Nep,3,True,398,246.98,246.34,161.15,0.0388,148,247.8,246.69,59.72,0.1292,101.42,1
141,Mer+Ear+Mar+Nep,4,True,463,328.33,327.8,141.02,0.1228,240,328.91,327.96,72.97,0.3799,68.05,1
142,Ven+Ear+Mar+Nep,4,True,463,328.13,327.62,141.1,0.1204,241,329.11,327.99,73.23,0.4071,67.87,1
143,Mer+Ven+Ear+Mar+Nep,5,True,528,409.04,408.63,129.08,0.246,332,409.77,408.81,81.02,0.6267,48.06,1
148,Ear+Jup+Nep,3,True,412,247.1,246.28,166.73,0.0048,164,248.17,246.78,66.08,0.4911,100.65,1
149,Mer+Ear+Jup+Nep,4,True,478,328.47,327.73,145.52,0.0372,256,329.25,328.04,77.75,0.7566,67.77,1
150,Ven+Ear+Jup+Nep,4,True,478,328.25,327.56,145.62,0.0356,257,329.48,328.08,78.0,0.7818,67.62,1
151,Mer+Ven+Ear+Jup+Nep,5,True,544,409.17,408.56,132.95,0.1112,348,410.11,408.88,84.86,0.9146,48.1,1
156,Ear+Mar+Jup+Nep,4,True,479,328.51,327.73,145.81,0.038,237,329.06,327.88,72.02,0.3087,73.79,1
157,Mer+Ear+Mar+Jup+Nep,5,True,544,409.41,408.74,132.87,0.122,329,409.7,408.69,80.3,0.5575,52.57,1
158,Ven+Ear+Mar+Jup+Nep,5,True,544,409.22,408.56,132.94,0.1232,330,409.91,408.73,80.51,0.5875,52.43,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,609,489.67,489.12,124.37,0.2432,421,490.11,489.09,85.9,0.7682,38.47,1
164,Ear+Sat+Nep,3,True,405,246.83,246.27,164.08,0.01,166,248.29,246.86,66.86,0.5491,97.22,1
165,Mer+Ear+Sat+Nep,4,True,471,328.21,327.72,143.51,0.0608,258,329.37,328.11,78.33,0.7878,65.18,1
166,Ven+Ear+Sat+Nep,4,True,471,327.99,327.55,143.6,0.06,259,329.6,328.15,78.58,0.8226,65.02,1
167,Mer+Ven+Ear+Sat+Nep,5,True,537,408.91,408.55,131.32,0.1568,350,410.22,408.95,85.32,0.9374,46.0,1
172,Ear+Mar+Sat+Nep,4,True,473,328.26,327.73,144.09,0.0604,236,329.15,327.96,71.7,0.2955,72.39,1
173,Mer+Ear+Mar+Sat+Nep,5,True,538,409.15,408.73,131.49,0.1612,328,409.79,408.76,80.04,0.5291,51.45,1
174,Ven+Ear+Mar+Sat+Nep,5,True,538,408.97,408.56,131.55,0.1568,329,410.0,408.81,80.24,0.5635,51.3,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,603,489.42,489.11,123.21,0.2859,420,490.18,489.16,85.68,0.7522,37.52,1
180,Ear+Jup+Sat+Nep,4,True,487,328.37,327.66,148.31,0.0132,255,329.53,328.04,77.38,0.7367,70.92,1
181,Mer+Ear+Jup+Sat+Nep,5,True,553,409.29,408.65,135.11,0.0564,347,410.15,408.84,84.6,0.8946,50.51,1
182,Ven+Ear+Jup+Sat+Nep,5,True,553,409.08,408.49,135.18,0.058,348,410.38,408.89,84.8,0.9158,50.38,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,619,489.54,489.03,126.44,0.1444,439,490.54,489.24,89.49,0.9826,36.95,1
188,Ear+Mar+Jup+Sat+Nep,5,True,554,409.33,408.67,135.34,0.0656,325,409.94,408.7,79.28,0.4795,56.06,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,619,489.77,489.21,126.39,0.154,417,490.12,489.05,85.08,0.6919,41.31,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,619,489.6,489.05,126.43,0.1504,418,490.33,489.09,85.25,0.7163,41.18,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,684,569.59,569.14,120.09,0.2783,509,570.07,569.0,89.29,0.855,30.8,1
196,Ear+Ura+Nep,3,True,421,246.92,246.21,170.5,0.0016,160,248.08,246.95,64.5,0.3747,106.01,1
197,Mer+Ear+Ura+Nep,4,True,487,328.33,327.69,148.33,0.0212,252,329.2,328.24,76.55,0.6635,71.78,1
198,Ven+Ear+Ura+Nep,4,True,486,328.06,327.49,148.14,0.0216,252,329.4,328.25,76.5,0.6779,71.64,1
199,Mer+Ven+Ear+Ura+Nep,5,True,552,409.02,408.52,134.96,0.0768,343,410.06,409.08,83.65,0.8374,51.31,1
204,Ear+Mar+Ura+Nep,4,True,488,328.34,327.67,148.63,0.0248,233,328.96,328.06,70.83,0.2496,77.8,1
205,Mer+Ear+Mar+Ura+Nep,5,True,553,409.28,408.7,135.11,0.0844,325,409.64,408.89,79.34,0.4887,55.78,1
206,Ven+Ear+Mar+Ura+Nep,5,True,552,409.05,408.5,134.95,0.0816,325,409.82,408.9,79.3,0.5047,55.64,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,617,489.54,489.07,126.04,0.1884,416,490.05,489.29,84.89,0.6855,41.15,1
212,Ear+Jup+Ura+Nep,4,True,500,328.5,327.6,152.21,0.0036,249,329.33,328.15,75.61,0.5991,76.6,1
213,Mer+Ear+Jup+Ura+Nep,5,True,566,409.45,408.63,138.23,0.03,341,409.99,408.97,83.17,0.7978,55.06,1
214,Ven+Ear+Jup+Ura+Nep,5,True,565,409.2,408.43,138.07,0.03,341,410.19,408.99,83.13,0.8106,54.94,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,631,489.7,489.01,128.86,0.0804,432,490.39,489.37,88.09,0.921,40.76,1
220,Ear+Mar+Jup+Ura+Nep,5,True,566,409.45,408.61,138.23,0.032,322,409.77,408.8,78.58,0.4199,59.65,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,631,489.94,489.18,128.79,0.0972,414,489.99,489.18,84.49,0.6351,44.3,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,630,489.72,488.99,128.65,0.0976,414,490.18,489.19,84.46,0.6451,44.19,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,695,569.75,569.11,121.98,0.2028,505,569.95,569.13,88.6,0.7986,33.38,1
228,Ear+Sat+Ura+Nep,4,True,496,328.12,327.6,151.16,0.0064,251,329.41,328.22,76.2,0.6479,74.97,1
229,Mer+Ear+Sat+Ura+Nep,5,True,562,409.07,408.62,137.38,0.0356,343,410.06,409.04,83.65,0.8362,53.74,1
230,Ven+Ear+Sat+Ura+Nep,5,True,561,408.83,408.43,137.22,0.0376,343,410.27,409.07,83.6,0.8446,53.62,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,627,489.33,489.0,128.14,0.1032,434,490.46,489.44,88.49,0.9474,39.65,1
236,Ear+Mar+Sat+Ura+Nep,5,True,563,409.1,408.61,137.62,0.0416,321,409.82,408.88,78.33,0.3955,59.29,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,628,489.58,489.18,128.27,0.1052,413,490.04,489.25,84.28,0.6191,43.99,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,627,489.36,488.99,128.13,0.1104,413,490.22,489.27,84.25,0.6263,43.88,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,692,569.4,569.11,121.53,0.2176,504,569.99,569.2,88.42,0.7834,33.11,1
244,Ear+Jup+Sat+Ura+Nep,5,True,575,409.24,408.54,140.5,0.01,340,410.2,408.96,82.89,0.7918,57.62,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,641,489.73,489.11,130.89,0.04,432,490.39,489.33,88.09,0.9142,42.8,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,640,489.5,488.92,130.74,0.0432,432,490.6,489.36,88.05,0.9254,42.69,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,706,569.55,569.04,123.96,0.1088,523,570.34,569.28,91.7,0.9906,32.26,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,641,489.75,489.1,130.88,0.0512,410,490.17,489.17,83.64,0.5755,47.24,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,706,569.78,569.21,123.91,0.112,502,569.93,569.09,88.08,0.7514,35.83,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,705,569.58,569.03,123.78,0.1196,502,570.12,569.12,88.05,0.7586,35.72,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,770,649.16,648.7,118.62,0.2272,593,649.43,648.6,91.31,0.8862,27.3,1
4,Ear,1,True,447,166.56,165.3,268.37,0.0264,0,167.65,165.33,0.0,0.9994,268.37,2
5,Mer+Ear,2,True,604,330.19,329.08,182.92,0.0524,165,331.12,328.72,49.83,0.4919,133.09,2
6,Ven+Ear,2,True,580,329.78,328.76,175.87,0.1672,174,331.22,328.82,52.53,0.7902,123.34,2
7,Mer+Ven+Ear,3,True,737,491.62,490.72,149.91,0.18,336,492.9,490.4,68.17,0.6843,81.74,2
12,Ear+Mar,2,True,594,330.47,329.1,179.75,0.1072,160,330.28,328.44,48.44,0.4515,131.3,2
13,Mer+Ear+Mar,3,True,750,492.26,491.07,152.36,0.1284,324,491.97,490.03,65.86,0.4623,86.5,2
14,Ven+Ear+Mar,3,True,724,491.92,490.74,147.18,0.2523,333,492.02,490.12,67.68,0.6399,79.5,2
15,Mer+Ven+Ear+Mar,4,True,880,651.94,650.91,134.98,0.2643,494,651.94,649.92,75.77,0.6071,59.21,2
20,Ear+Jup,2,True,616,330.33,328.97,186.48,0.0144,173,330.85,328.59,52.29,0.783,134.19,2
21,Mer+Ear+Jup,3,True,773,492.12,490.91,157.08,0.0264,337,492.48,490.16,68.43,0.7187,88.65,2
22,Ven+Ear+Jup,3,True,747,491.73,490.61,151.91,0.1264,346,492.58,490.28,70.24,0.8818,81.67,2
23,Mer+Ven+Ear+Jup,4,True,904,651.75,650.76,138.7,0.1288,507,652.45,650.04,77.71,0.8262,61.0,2
28,Ear+Mar+Jup,3,True,762,492.4,490.94,154.75,0.0732,333,491.67,489.88,67.73,0.6335,87.02,2
29,Mer+Ear+Mar+Jup,4,True,918,652.37,651.09,140.72,0.0824,496,651.55,649.67,76.13,0.6363,64.59,2
30,Ven+Ear+Mar+Jup,4,True,890,652.04,650.78,136.49,0.208,505,651.59,649.77,77.5,0.7742,58.99,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1046,810.26,809.16,129.09,0.2136,665,809.73,807.78,82.13,0.761,46.97,2
36,Ear+Sat,2,True,614,329.94,328.96,186.09,0.0204,177,331.15,328.75,53.45,0.8402,132.64,2
37,Mer+Ear+Sat,3,True,769,491.71,490.88,156.39,0.0364,339,492.74,490.29,68.8,0.7566,87.6,2
38,Ven+Ear+Sat,3,True,747,491.34,490.6,152.03,0.1308,349,492.87,490.43,70.81,0.9186,81.22,2
39,Mer+Ven+Ear+Sat,4,True,902,651.33,650.72,138.49,0.142,508,652.69,650.17,77.83,0.8318,60.65,2
44,Ear+Mar+Sat,3,True,761,492.03,490.94,154.67,0.0808,331,491.92,490.05,67.29,0.5927,87.38,2
45,Mer+Ear+Mar+Sat,4,True,915,651.97,651.07,140.34,0.1,492,651.75,649.81,75.49,0.5695,64.85,2
46,Ven+Ear+Mar+Sat,4,True,891,651.68,650.79,136.72,0.2048,502,651.83,649.94,77.01,0.7327,59.71,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1045,809.87,809.14,129.03,0.214,660,809.92,807.92,81.49,0.6967,47.54,2
52,Ear+Jup+Sat,3,True,783,491.93,490.81,159.17,0.0088,350,492.57,490.2,71.06,0.939,88.11,2
53,Mer+Ear+Jup+Sat,4,True,938,651.87,650.91,143.89,0.0204,511,652.35,649.93,78.33,0.881,65.56,2
54,Ven+Ear+Jup+Sat,4,True,914,651.51,650.65,140.29,0.0876,521,652.46,650.09,79.85,0.9774,60.44,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1069,809.7,808.98,132.02,0.0936,679,810.5,808.04,83.78,0.9382,48.25,2
60,Ear+Mar+Jup+Sat,4,True,929,652.18,650.98,142.44,0.0452,504,651.54,649.7,77.36,0.7586,65.09,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1083,810.32,809.31,133.65,0.0576,664,809.58,807.67,82.02,0.7459,51.63,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1057,810.03,809.04,130.49,0.1572,674,809.64,807.81,83.25,0.8658,47.24,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1211,966.44,965.62,125.31,0.1556,831,965.97,964.03,86.03,0.8342,39.28,2
68,Ear+Ura,2,True,617,330.13,328.86,186.9,0.0132,177,331.09,328.99,53.46,0.8306,133.44,2
69,Mer+Ear+Ura,3,True,772,492.03,490.91,156.9,0.0336,342,492.83,490.65,69.4,0.7862,87.51,2
70,Ven+Ear+Ura,3,True,748,491.53,490.51,152.18,0.122,348,492.87,490.66,70.61,0.891,81.57,2
71,Mer+Ven+Ear+Ura,4,True,903,651.65,650.76,138.57,0.1396,510,652.83,650.53,78.12,0.839,60.45,2
76,Ear+Mar+Ura,3,True,761,492.24,490.84,154.6,0.0756,337,491.94,490.27,68.5,0.6879,86.09,2
77,Mer+Ear+Mar+Ura,4,True,915,652.33,651.1,140.27,0.1004,501,651.93,650.16,76.85,0.6963,63.42,2
78,Ven+Ear+Mar+Ura,4,True,889,651.89,650.69,136.37,0.2156,507,651.91,650.16,77.77,0.7782,58.6,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1043,810.22,809.16,128.73,0.2292,668,810.15,808.27,82.45,0.7834,46.28,2
84,Ear+Jup+Ura,3,True,779,492.26,490.73,158.25,0.0124,350,492.56,490.45,71.06,0.911,87.19,2
85,Mer+Ear+Jup+Ura,4,True,934,652.33,650.96,143.18,0.026,514,652.48,650.3,78.78,0.8786,64.4,2
86,Ven+Ear+Jup+Ura,4,True,909,651.86,650.58,139.45,0.108,520,652.52,650.33,79.69,0.9534,59.76,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1064,810.17,809.02,131.33,0.1152,681,810.7,808.41,84.0,0.9322,47.33,2
92,Ear+Mar+Jup+Ura,4,True,922,652.53,650.89,141.3,0.0604,510,651.61,649.93,78.27,0.8146,63.03,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1076,810.82,809.35,132.71,0.0748,673,809.81,808.03,83.11,0.8258,49.6,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1049,810.39,808.96,129.44,0.1936,679,809.78,808.04,83.85,0.8898,45.59,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1203,966.95,965.66,124.41,0.1936,839,966.26,964.38,86.83,0.8878,37.58,2
100,Ear+Sat+Ura,3,True,784,491.42,490.73,159.54,0.014,354,492.54,490.61,71.87,0.947,87.67,2
101,Mer+Ear+Sat+Ura,4,True,937,651.47,650.93,143.83,0.0212,516,652.43,650.44,79.09,0.9026,64.74,2
102,Ven+Ear+Sat+Ura,4,True,915,651.02,650.57,140.55,0.0804,523,652.49,650.49,80.15,0.9702,60.4,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1068,809.3,809.0,131.97,0.1012,682,810.62,808.55,84.13,0.9262,47.83,2
108,Ear+Mar+Sat+Ura,4,True,928,651.74,650.9,142.39,0.052,508,651.57,650.11,77.97,0.7902,64.42,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1080,810.01,809.34,133.33,0.0708,669,809.73,808.18,82.62,0.771,50.71,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1056,809.61,808.97,130.43,0.1652,676,809.73,808.22,83.48,0.8642,46.95,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1208,966.13,965.65,125.04,0.1744,834,966.16,964.53,86.32,0.8338,38.71,2
116,Ear+Jup+Sat+Ura,4,True,946,651.76,650.79,145.15,0.0104,527,652.23,650.27,80.8,0.9866,64.35,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1099,810.0,809.2,135.68,0.0168,688,810.33,808.32,84.9,0.9678,50.77,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1076,809.57,808.86,132.91,0.064,695,810.38,808.38,85.76,0.9998,47.15,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1229,966.07,965.5,127.22,0.0752,853,966.75,964.66,88.23,0.9914,38.98,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1089,810.25,809.17,134.4,0.0372,681,809.47,807.99,84.13,0.8954,50.27,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1241,966.73,965.83,128.37,0.048,841,965.85,964.29,87.07,0.895,41.3,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1216,966.35,965.48,125.83,0.136,848,965.84,964.35,87.8,0.941,38.04,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1368,1121.1,1120.39,122.02,0.142,1005,1120.53,1118.91,89.69,0.9374,32.33,2
132,Ear+Nep,2,True,624,329.39,327.94,189.44,0.01,153,331.9,329.36,46.1,0.1408,143.34,2
133,Mer+Ear+Nep,3,True,777,491.27,489.98,158.16,0.0272,316,493.61,490.99,64.02,0.224,94.14,2
134,Ven+Ear+Nep,3,True,756,490.81,489.6,154.03,0.0856,326,493.61,491.03,66.04,0.4323,87.98,2
135,Mer+Ven+Ear+Nep,4,True,909,650.92,649.83,139.65,0.1032,486,653.55,650.86,74.36,0.4119,65.29,2
140,Ear+Mar+Nep,3,True,769,491.5,489.98,156.46,0.0512,312,492.71,490.69,63.32,0.2344,93.14,2
141,Mer+Ear+Mar+Nep,4,True,921,651.55,650.22,141.35,0.0716,474,652.66,650.54,72.63,0.2671,68.73,2
142,Ven+Ear+Mar+Nep,4,True,898,651.17,649.83,137.91,0.1676,484,652.6,650.57,74.16,0.4287,63.74,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1050,809.47,808.29,129.71,0.1868,643,810.81,808.64,79.3,0.4203,50.41,2
148,Ear+Jup+Nep,3,True,793,491.46,489.84,161.36,0.0048,325,493.33,490.83,65.88,0.4059,95.48,2
149,Mer+Ear+Jup+Nep,4,True,946,651.51,650.05,145.2,0.0136,487,653.23,650.65,74.55,0.4287,70.65,2
150,Ven+Ear+Jup+Nep,4,True,923,651.09,649.69,141.76,0.0548,497,653.22,650.71,76.08,0.6323,65.68,2
151,Mer+Ven+Ear+Jup+Nep,5,True,1076,809.38,808.12,132.94,0.07,656,811.38,808.75,80.85,0.6047,52.09,2
156,Ear+Mar+Jup+Nep,4,True,937,651.74,650.05,143.77,0.028,484,652.35,650.36,74.19,0.4311,69.58,2
