Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
58,Ven+Mar+Jup+Sat,4,False,436,474.4,474.53,91.91,0.1036,524,474.64,474.35,110.4,0.0396,-18.49,1
59,Mer+Ven+Mar+Jup+Sat,5,False,568,592.77,593.1,95.82,0.3343,642,590.08,589.77,108.8,0.0428,-12.98,1
64,Ura,1,False,127,118.67,118.7,107.01,0.5363,126,120.67,120.6,104.41,0.6967,2.6,1
65,Mer+Ura,2,False,259,239.1,239.33,108.32,0.2244,248,238.13,238.01,104.14,0.5447,4.18,1
66,Ven+Ura,2,False,245,237.38,237.68,103.21,0.6495,236,239.72,239.5,98.45,0.8278,4.76,1
67,Mer+Ven+Ura,3,False,377,357.15,357.63,105.56,0.2987,356,356.49,356.26,99.86,0.9954,5.7,1
72,Mar+Ura,2,False,234,237.26,237.25,98.62,0.869,268,240.25,239.89,111.55,0.1328,-12.93,1
73,Mer+Mar+Ura,3,False,366,357.02,357.21,102.52,0.6847,389,357.05,356.65,108.95,0.1312,-6.43,1
74,Ven+Mar+Ura,3,False,351,355.3,355.57,98.79,0.8478,376,358.62,358.12,104.85,0.4083,-6.06,1
75,Mer+Ven+Mar+Ura,4,False,483,474.41,474.86,101.81,0.7347,495,474.75,474.24,104.27,0.3827,-2.46,1
80,Jup+Ura,2,False,236,237.97,237.7,99.17,0.9318,282,239.34,239.47,117.82,0.0124,-18.65,1
81,Mer+Jup+Ura,3,False,368,357.71,357.64,102.88,0.6043,403,356.16,356.23,113.15,0.016,-10.28,1
82,Ven+Jup+Ura,3,False,354,356.01,356.01,99.44,0.9322,391,357.71,357.71,109.31,0.0788,-9.87,1
83,Mer+Ven+Jup+Ura,4,False,486,475.11,475.29,102.29,0.6251,510,473.85,473.82,107.63,0.0904,-5.34,1
88,Mar+Jup+Ura,3,False,343,355.91,355.58,96.37,0.5547,418,358.24,358.1,116.68,0.008,-20.31,1
89,Mer+Mar+Jup+Ura,4,False,475,474.99,474.86,100.0,1.0,538,474.4,474.21,113.41,0.0112,-13.4,1
90,Ven+Mar+Jup+Ura,4,False,460,473.29,473.24,97.19,0.5859,525,475.94,475.68,110.31,0.0436,-13.11,1
91,Mer+Ven+Mar+Jup+Ura,5,False,592,591.73,591.86,100.05,1.0,643,591.43,591.14,108.72,0.0472,-8.67,1
96,Sat+Ura,2,False,231,237.67,238.07,97.19,0.7331,261,239.3,239.18,109.07,0.2004,-11.88,1
97,Mer+Sat+Ura,3,False,363,357.41,358.0,101.56,0.8018,383,356.1,355.93,107.55,0.1752,-5.99,1
98,Ven+Sat+Ura,3,False,348,355.73,356.38,97.83,0.7127,369,357.67,357.42,103.17,0.5663,-5.34,1
99,Mer+Ven+Sat+Ura,4,False,480,474.82,475.65,101.09,0.8422,489,473.8,473.52,103.21,0.4971,-2.12,1
104,Mar+Sat+Ura,3,False,338,355.64,355.95,95.04,0.4451,400,358.22,357.81,111.66,0.0568,-16.62,1
105,Mer+Mar+Sat+Ura,4,False,470,474.71,475.23,99.01,0.8622,521,474.37,473.91,109.83,0.0552,-10.82,1
106,Ven+Mar+Sat+Ura,4,False,454,473.03,473.61,95.98,0.4379,506,475.93,475.39,106.32,0.1928,-10.34,1
107,Mer+Ven+Mar+Sat+Ura,5,False,586,591.46,592.22,99.08,0.851,625,591.4,590.85,105.68,0.19,-6.6,1
112,Jup+Sat+Ura,3,False,340,356.31,356.39,95.42,0.4551,411,357.33,357.39,115.02,0.0084,-19.6,1
113,Mer+Jup+Sat+Ura,4,False,472,475.37,475.66,99.29,0.9174,532,473.49,473.49,112.36,0.0108,-13.07,1
114,Ven+Jup+Sat+Ura,4,False,457,473.71,474.05,96.47,0.4791,518,475.04,474.98,109.04,0.0544,-12.57,1
115,Mer+Ven+Jup+Sat+Ura,5,False,589,592.12,592.65,99.47,0.9258,637,590.52,590.43,107.87,0.0584,-8.4,1
120,Mar+Jup+Sat+Ura,4,False,447,473.63,473.62,94.38,0.2899,544,475.58,475.36,114.39,0.0084,-20.01,1
121,Mer+Mar+Jup+Sat+Ura,5,False,579,592.03,592.23,97.8,0.6475,664,591.09,590.82,112.34,0.008,-14.54,1
122,Ven+Mar+Jup+Sat+Ura,5,False,563,590.36,590.62,95.36,0.3171,649,592.62,592.29,109.51,0.0316,-14.15,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,695,708.12,708.57,98.15,0.6599,767,707.46,707.11,108.42,0.036,-10.27,1
128,Nep,1,False,126,119.54,119.57,105.4,0.6287,98,119.67,119.62,81.89,0.0596,23.51,1
129,Mer+Nep,2,False,256,239.94,240.19,106.69,0.3367,218,237.13,237.03,91.93,0.2184,14.76,1
130,Ven+Nep,2,False,242,238.26,238.54,101.57,0.8218,209,238.71,238.53,87.55,0.0488,14.01,1
131,Mer+Ven+Nep,3,False,372,358.01,358.48,103.91,0.4687,327,355.5,355.29,91.98,0.1204,11.92,1
136,Mar+Nep,2,False,230,238.14,238.13,96.58,0.6791,240,239.27,238.94,100.3,0.9798,-3.72,1
137,Mer+Mar+Nep,3,False,360,357.86,358.08,100.6,0.9374,359,356.08,355.7,100.82,0.8966,-0.22,1
138,Ven+Mar+Nep,3,False,345,356.19,356.44,96.86,0.6179,349,357.64,357.18,97.58,0.7083,-0.73,1
139,Mer+Ven+Mar+Nep,4,False,475,475.28,475.72,99.94,1.0,466,473.78,473.29,98.36,0.7566,1.58,1
144,Jup+Nep,2,False,235,238.77,238.57,98.42,0.861,254,238.3,238.51,106.59,0.3335,-8.17,1
145,Mer+Jup+Nep,3,False,365,358.48,358.5,101.82,0.7538,373,355.11,355.27,105.04,0.3567,-3.22,1
146,Ven+Jup+Nep,3,False,351,356.83,356.88,98.37,0.7886,364,356.66,356.76,102.06,0.7171,-3.69,1
147,Mer+Ven+Jup+Nep,4,False,481,475.9,476.14,101.07,0.825,481,472.81,472.86,101.73,0.7215,-0.66,1
152,Mar+Jup+Nep,3,False,339,356.72,356.46,95.03,0.4307,390,357.23,357.16,109.17,0.1212,-14.14,1
153,Mer+Mar+Jup+Nep,4,False,469,475.77,475.74,98.58,0.8014,508,473.39,473.27,107.31,0.1364,-8.73,1
154,Ven+Mar+Jup+Nep,4,False,454,474.11,474.12,95.76,0.4099,498,474.92,474.75,104.86,0.3351,-9.1,1
155,Mer+Ven+Mar+Jup+Nep,5,False,584,592.52,592.73,98.56,0.7574,614,590.42,590.21,103.99,0.3607,-5.43,1
160,Sat+Nep,2,False,230,238.69,238.93,96.36,0.6271,233,238.48,238.21,97.7,0.7495,-1.34,1
161,Mer+Sat+Nep,3,False,360,358.4,358.85,100.45,0.951,353,355.28,354.95,99.36,0.9142,1.09,1
162,Ven+Sat+Nep,3,False,345,356.75,357.24,96.71,0.5527,342,356.85,356.46,95.84,0.4623,0.87,1
163,Mer+Ven+Sat+Nep,4,False,475,475.82,476.49,99.83,1.0,460,472.98,472.55,97.26,0.5703,2.57,1
168,Mar+Sat+Nep,3,False,334,356.65,356.83,93.65,0.3227,372,357.42,356.86,104.08,0.5099,-10.43,1
169,Mer+Mar+Sat+Nep,4,False,464,475.7,476.09,97.54,0.6339,491,473.57,472.96,103.68,0.4691,-6.14,1
170,Ven+Mar+Sat+Nep,4,False,448,474.06,474.48,94.5,0.2975,479,475.12,474.45,100.82,0.8846,-6.31,1
171,Mer+Ven+Mar+Sat+Nep,5,False,578,592.46,593.08,97.56,0.5835,596,590.61,589.9,100.91,0.8466,-3.35,1
176,Jup+Sat+Nep,3,False,339,357.26,357.26,94.89,0.3831,383,356.47,356.44,107.44,0.1944,-12.55,1
177,Mer+Jup+Sat+Nep,4,False,469,476.29,476.51,98.47,0.7666,502,472.63,472.53,106.21,0.188,-7.74,1
178,Ven+Jup+Sat+Nep,4,False,454,474.67,474.91,95.65,0.3647,491,474.16,474.03,103.55,0.4643,-7.9,1
179,Mer+Ven+Jup+Sat+Nep,5,False,584,593.06,593.5,98.47,0.7283,608,589.66,589.47,103.11,0.4539,-4.64,1
184,Mar+Jup+Sat+Nep,4,False,443,474.58,474.5,93.35,0.1996,516,474.74,474.43,108.69,0.0936,-15.35,1
185,Mer+Mar+Jup+Sat+Nep,5,False,573,592.95,593.09,96.64,0.4695,634,590.25,589.88,107.41,0.102,-10.78,1
186,Ven+Mar+Jup+Sat+Nep,5,False,557,591.33,591.49,94.2,0.1996,622,591.77,591.36,105.11,0.2615,-10.91,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,687,709.06,709.43,96.89,0.4451,738,706.62,706.17,104.44,0.2579,-7.55,1
192,Ura+Nep,2,False,253,237.59,237.61,106.49,0.3595,224,239.81,239.54,93.41,0.3951,13.08,1
193,Mer+Ura+Nep,3,False,383,357.36,357.59,107.17,0.1936,344,356.66,356.32,96.45,0.5315,10.72,1
194,Ven+Ura+Nep,3,False,369,355.65,355.92,103.75,0.4935,334,358.17,357.78,93.25,0.242,10.5,1
195,Mer+Ven+Ura+Nep,4,False,499,474.78,475.23,105.1,0.2655,452,474.35,473.91,95.29,0.3471,9.81,1
200,Mar+Ura+Nep,3,False,357,355.54,355.51,100.41,0.955,366,358.75,358.18,102.02,0.7518,-1.61,1
201,Mer+Mar+Ura+Nep,4,False,487,474.64,474.83,102.6,0.6135,485,474.94,474.32,102.12,0.6979,0.49,1
202,Ven+Mar+Ura+Nep,4,False,472,472.93,473.17,99.8,0.9918,474,476.44,475.76,99.49,0.9386,0.31,1
203,Mer+Ven+Mar+Ura+Nep,5,False,602,591.4,591.82,101.79,0.6875,591,591.97,591.26,99.84,0.9814,1.96,1
208,Jup+Ura+Nep,3,False,362,356.17,355.95,101.64,0.773,380,357.8,357.77,106.2,0.2843,-4.57,1
209,Mer+Jup+Ura+Nep,4,False,492,475.27,475.26,103.52,0.4735,499,474.01,473.9,105.27,0.2751,-1.75,1
210,Ven+Jup+Ura+Nep,4,False,478,473.57,473.61,100.93,0.8602,489,475.49,475.35,102.84,0.5763,-1.91,1
211,Mer+Ven+Jup+Ura+Nep,5,False,608,592.03,592.25,102.7,0.5163,606,591.03,590.84,102.53,0.5619,0.17,1
216,Mar+Jup+Ura+Nep,4,False,466,473.47,473.19,98.42,0.7862,516,476.07,475.75,108.39,0.1084,-9.97,1
217,Mer+Mar+Jup+Ura+Nep,5,False,596,591.91,591.84,100.69,0.8902,634,591.63,591.23,107.16,0.112,-6.47,1
218,Ven+Mar+Jup+Ura+Nep,5,False,581,590.21,590.2,98.44,0.7351,623,593.09,592.68,105.04,0.2751,-6.6,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,711,708.01,708.19,100.42,0.9406,739,707.98,707.52,104.38,0.2791,-3.96,1
224,Sat+Ura+Nep,3,False,357,355.97,356.32,100.29,0.9846,359,357.88,357.47,100.31,1.0,-0.02,1
225,Mer+Sat+Ura+Nep,4,False,487,475.06,475.61,102.51,0.6203,479,474.08,473.59,101.04,0.8846,1.48,1
226,Ven+Sat+Ura+Nep,4,False,472,473.38,473.97,99.71,0.9758,467,475.58,475.05,98.2,0.6943,1.51,1
227,Mer+Ven+Sat+Ura+Nep,5,False,602,591.83,592.6,101.72,0.6963,585,591.11,590.53,98.97,0.783,2.75,1
232,Mar+Sat+Ura+Nep,4,False,461,473.29,473.56,97.4,0.6359,498,476.17,475.45,104.58,0.3951,-7.18,1
233,Mer+Mar+Sat+Ura+Nep,5,False,591,591.72,592.2,99.88,0.985,617,591.72,590.94,104.27,0.3555,-4.39,1
234,Ven+Mar+Sat+Ura+Nep,5,False,575,590.04,590.56,97.45,0.5763,604,593.2,592.38,101.82,0.7059,-4.37,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,705,707.83,708.54,99.6,0.9298,721,708.08,707.22,101.82,0.6571,-2.22,1
240,Jup+Sat+Ura+Nep,4,False,466,473.89,474.0,98.33,0.7702,509,475.24,475.04,107.1,0.1516,-8.77,1
241,Mer+Jup+Sat+Ura+Nep,5,False,596,592.31,592.62,100.62,0.8938,628,590.8,590.51,106.3,0.1492,-5.67,1
242,Ven+Jup+Sat+Ura+Nep,5,False,581,590.65,591.0,98.37,0.7167,616,592.27,591.97,104.01,0.3679,-5.64,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,711,708.43,708.96,100.36,0.9362,733,707.16,706.8,103.65,0.3551,-3.29,1
248,Mar+Jup+Sat+Ura+Nep,5,False,570,590.57,590.58,96.52,0.4743,642,592.85,592.37,108.29,0.0784,-11.77,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,700,708.33,708.56,98.82,0.7922,760,707.77,707.2,107.38,0.076,-8.56,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,684,706.67,706.94,96.79,0.4555,747,709.22,708.65,105.33,0.1944,-8.54,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,814,823.8,824.25,98.81,0.7586,863,823.47,822.84,104.8,0.1984,-5.99,1
1,Mer,1,False,235,242.25,242.51,97.01,0.6387,249,236.1,236.07,105.46,0.3631,-8.46,2
2,Ven,1,False,227,239.13,239.28,94.93,0.3231,242,239.46,239.12,101.06,0.8462,-6.13,2
3,Mer+Ven,2,False,458,478.71,479.09,95.67,0.2535,489,472.87,472.57,103.41,0.4063,-7.74,2
8,Mar,1,False,235,238.54,238.42,98.52,0.8646,252,240.54,239.93,104.76,0.6323,-6.25,2
9,Mer+Mar,2,False,467,478.13,478.27,97.67,0.7011,499,474.05,473.39,105.26,0.3587,-7.59,2
10,Ven+Mar,2,False,459,474.96,475.05,96.64,0.5591,488,477.33,476.39,102.24,0.6747,-5.6,2
11,Mer+Ven+Mar,3,False,687,711.92,712.23,96.5,0.4059,733,708.17,707.25,103.51,0.4067,-7.01,2
16,Jup,1,False,234,239.5,239.29,97.7,0.8066,291,239.04,239.09,121.74,0.0068,-24.04,2
17,Mer+Jup,2,False,466,479.02,479.08,97.28,0.5479,538,472.47,472.52,113.87,0.004,-16.59,2
18,Ven+Jup,2,False,461,475.95,475.91,96.86,0.4807,532,475.82,475.56,111.81,0.0124,-14.95,2
19,Mer+Ven+Jup,3,False,689,712.84,713.03,96.66,0.3255,777,706.6,706.39,109.96,0.0056,-13.31,2
24,Mar+Jup,2,False,469,475.4,475.04,98.65,0.8306,533,476.92,476.33,111.76,0.0588,-13.1,2
25,Mer+Mar+Jup,3,False,698,712.29,712.2,97.99,0.6635,778,707.79,707.18,109.92,0.0272,-11.93,2
26,Ven+Mar+Jup,3,False,693,709.16,709.04,97.72,0.5959,768,711.04,710.17,108.01,0.0748,-10.29,2
27,Mer+Ven+Mar+Jup,4,False,918,943.46,943.56,97.3,0.4391,1011,939.29,938.45,107.63,0.04,-10.33,2
32,Sat,1,False,225,239.97,240.03,93.76,0.3927,259,238.6,238.49,108.55,0.2511,-14.79,2
33,Mer+Sat,2,False,460,479.43,479.78,95.95,0.3831,508,472.03,471.89,107.62,0.094,-11.67,2
34,Ven+Sat,2,False,449,476.46,476.64,94.24,0.1856,495,475.42,474.96,104.12,0.3631,-9.88,2
35,Mer+Ven+Sat,3,False,680,713.29,713.72,95.33,0.1692,742,706.19,705.77,105.07,0.1608,-9.74,2
40,Mar+Sat,2,False,460,475.91,475.79,96.66,0.6047,504,476.5,475.76,105.77,0.3499,-9.11,2
41,Mer+Mar+Sat,3,False,692,712.73,712.91,97.09,0.5387,751,707.36,706.58,106.17,0.1712,-9.08,2
42,Ven+Mar+Sat,3,False,681,709.72,709.79,95.95,0.3655,734,710.68,709.6,103.28,0.4551,-7.33,2
43,Mer+Ven+Mar+Sat,4,False,909,943.94,944.26,96.3,0.3067,979,938.9,937.85,104.27,0.2416,-7.97,2
48,Jup+Sat,2,False,459,476.85,476.64,96.26,0.4875,527,475.05,474.92,110.94,0.038,-14.68,2
49,Mer+Jup+Sat,3,False,691,713.6,713.7,96.83,0.4263,774,705.85,705.71,109.66,0.0152,-12.82,2
50,Ven+Jup+Sat,3,False,683,710.68,710.62,96.11,0.3067,763,709.22,708.77,107.58,0.0504,-11.48,2
51,Mer+Ven+Jup+Sat,4,False,911,944.83,945.04,96.42,0.25,1008,937.39,936.99,107.53,0.0224,-11.11,2
56,Mar+Jup+Sat,3,False,694,710.14,709.77,97.73,0.6335,762,710.29,709.54,107.28,0.128,-9.55,2
57,Mer+Mar+Jup+Sat,4,False,923,944.3,944.22,97.74,0.5619,1007,938.55,937.78,107.29,0.0552,-9.55,2
58,Ven+Mar+Jup+Sat,4,False,915,941.31,941.16,97.2,0.4715,992,941.83,940.79,105.33,0.1604,-8.12,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1140,1172.91,1173.01,97.19,0.3915,1235,1167.49,1166.48,105.78,0.0712,-8.59,2
64,Ura,1,False,245,237.24,237.42,103.27,0.6935,224,241.22,241.18,92.86,0.3631,10.41,2
65,Mer+Ura,2,False,478,476.94,477.38,100.22,0.9458,471,474.78,474.74,99.2,0.8614,1.02,2
66,Ven+Ura,2,False,472,473.73,474.06,99.63,0.9694,465,477.98,477.63,97.28,0.5579,2.35,2
67,Mer+Ven+Ura,3,False,701,710.8,711.36,98.62,0.7367,710,708.88,708.59,100.16,0.9822,-1.54,2
72,Mar+Ura,2,False,478,473.13,473.2,101.03,0.8922,475,479.07,478.42,99.15,0.9246,1.88,2
73,Mer+Mar+Ura,3,False,708,710.21,710.53,99.69,0.949,720,710.09,709.39,101.4,0.761,-1.71,2
74,Ven+Mar+Ura,3,False,702,706.93,707.23,99.3,0.8838,710,713.18,712.23,99.55,0.9458,-0.25,2
75,Mer+Ven+Mar+Ura,4,False,928,941.42,941.91,98.57,0.7139,953,941.57,940.63,101.21,0.7395,-2.64,2
80,Jup+Ura,2,False,479,474.18,474.08,101.02,0.8642,515,477.66,477.61,107.82,0.1324,-6.8,2
81,Mer+Jup+Ura,3,False,709,711.17,711.36,99.7,0.9666,760,708.59,708.55,107.26,0.0668,-7.56,2
82,Ven+Jup+Ura,3,False,706,708.03,708.1,99.71,0.9446,755,711.78,711.43,106.07,0.1112,-6.36,2
83,Mer+Ven+Jup+Ura,4,False,932,942.42,942.73,98.89,0.7506,998,940.09,939.8,106.16,0.0588,-7.27,2
88,Mar+Jup+Ura,3,False,712,707.42,707.23,100.65,0.8822,756,712.86,712.19,106.05,0.2,-5.4,2
89,Mer+Mar+Jup+Ura,4,False,939,941.84,941.89,99.7,0.9734,999,941.27,940.57,106.13,0.1044,-6.43,2
90,Ven+Mar+Jup+Ura,4,False,936,938.61,938.65,99.72,0.9598,990,944.35,943.41,104.83,0.1992,-5.11,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1159,1170.46,1170.7,99.02,0.7706,1231,1170.17,1169.25,105.2,0.1108,-6.18,2
96,Sat+Ura,2,False,470,474.18,474.83,99.12,0.8766,483,476.88,477.03,101.28,0.8718,-2.16,2
97,Mer+Sat+Ura,3,False,703,711.13,712.06,98.86,0.7918,730,707.81,707.94,103.14,0.4775,-4.28,2
98,Ven+Sat+Ura,3,False,694,708.07,708.83,98.01,0.6195,718,711.04,710.85,100.98,0.8578,-2.97,2
99,Mer+Ven+Sat+Ura,4,False,923,942.41,943.42,97.94,0.5171,963,939.33,939.2,102.52,0.4715,-4.58,2
104,Mar+Sat+Ura,3,False,703,707.51,707.99,99.36,0.8966,727,712.14,711.64,102.09,0.6675,-2.72,2
105,Mer+Mar+Sat+Ura,4,False,933,941.86,942.61,99.06,0.8094,972,940.54,939.99,103.34,0.3983,-4.29,2
106,Ven+Mar+Sat+Ura,4,False,924,938.74,939.4,98.43,0.6823,956,943.67,942.86,101.31,0.7395,-2.88,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1150,1170.52,1171.41,98.25,0.5931,1199,1169.47,1168.68,102.52,0.4423,-4.28,2
112,Jup+Sat+Ura,3,False,704,708.48,708.85,99.37,0.8958,751,710.73,710.83,105.67,0.1884,-6.3,2
113,Mer+Jup+Sat+Ura,4,False,934,942.75,943.42,99.07,0.8138,996,939.06,939.16,106.06,0.0828,-6.99,2
114,Ven+Jup+Sat+Ura,4,False,928,939.75,940.25,98.75,0.7387,986,942.28,942.06,104.64,0.1708,-5.89,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1154,1171.45,1172.21,98.51,0.6275,1229,1168.0,1167.85,105.22,0.0756,-6.71,2
120,Mar+Jup+Sat+Ura,4,False,937,939.18,939.39,99.77,0.9586,985,943.34,942.81,104.42,0.2771,-4.65,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1164,1170.9,1171.38,99.41,0.8846,1228,1169.18,1168.61,105.03,0.1496,-5.62,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1158,1167.81,1168.24,99.16,0.8074,1214,1172.28,1171.47,103.56,0.3063,-4.4,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1381,1396.99,1397.65,98.86,0.7051,1455,1395.55,1394.76,104.26,0.1548,-5.4,2
128,Nep,1,False,266,238.91,239.13,111.34,0.1516,210,239.42,239.28,87.71,0.0984,23.63,2
129,Mer+Nep,2,False,498,478.55,479.04,104.06,0.3927,455,473.03,472.82,96.19,0.4451,7.88,2
130,Ven+Nep,2,False,488,475.37,475.75,102.66,0.5487,451,476.19,475.74,94.71,0.2615,7.95,2
131,Mer+Ven+Nep,3,False,716,712.37,712.99,100.51,0.8646,694,707.16,706.68,98.14,0.6387,2.37,2
136,Mar+Nep,2,False,494,474.84,474.96,104.04,0.5503,462,477.37,476.61,96.78,0.6143,7.26,2
137,Mer+Mar+Nep,3,False,723,711.84,712.23,101.57,0.7463,705,708.42,707.56,99.52,0.9286,2.05,2
138,Ven+Mar+Nep,3,False,713,708.62,708.96,100.62,0.911,697,711.49,710.43,97.96,0.6587,2.66,2
139,Mer+Ven+Mar+Nep,4,False,938,943.02,943.59,99.47,0.8966,938,939.92,938.82,99.8,0.9662,-0.33,2
144,Jup+Nep,2,False,500,475.62,475.8,105.13,0.3343,499,475.81,475.76,104.87,0.3699,0.25,2
145,Mer+Jup+Nep,3,False,729,712.55,713.02,102.31,0.5495,742,706.78,706.67,104.98,0.214,-2.67,2
146,Ven+Jup+Nep,3,False,722,709.44,709.79,101.77,0.6359,739,709.95,709.59,104.09,0.2923,-2.32,2
147,Mer+Ven+Jup+Nep,4,False,947,943.76,944.37,100.34,0.9158,980,938.31,937.94,104.44,0.1784,-4.1,2
152,Mar+Jup+Nep,3,False,728,708.91,708.99,102.69,0.5795,741,711.12,710.43,104.2,0.3755,-1.51,2
153,Mer+Mar+Jup+Nep,4,False,954,943.25,943.6,101.14,0.7706,982,939.56,938.79,104.52,0.236,-3.38,2
154,Ven+Mar+Jup+Nep,4,False,947,940.07,940.39,100.74,0.8634,975,942.62,941.66,103.43,0.3543,-2.7,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1169,1171.84,1172.39,99.76,0.9438,1214,1168.48,1167.48,103.9,0.2272,-4.14,2
160,Sat+Nep,2,False,491,476.33,476.51,103.08,0.5767,469,475.71,475.14,98.59,0.8062,4.49,2
161,Mer+Sat+Nep,3,False,723,713.21,713.69,101.37,0.7447,714,706.68,706.03,101.04,0.8062,0.34,2
162,Ven+Sat+Nep,3,False,710,710.18,710.49,99.97,1.0,704,709.87,708.98,99.17,0.8606,0.8,2
163,Mer+Ven+Sat+Nep,4,False,938,944.45,945.03,99.32,0.8526,947,938.21,937.31,100.94,0.7898,-1.62,2
168,Mar+Sat+Nep,3,False,719,709.66,709.72,101.32,0.8142,714,711.02,709.84,100.42,0.9238,0.9,2
169,Mer+Mar+Sat+Nep,4,False,948,943.93,944.29,100.43,0.9298,957,939.45,938.17,101.87,0.6367,-1.44,2
170,Ven+Mar+Sat+Nep,4,False,935,940.86,941.11,99.38,0.891,943,942.56,941.07,100.05,0.9922,-0.67,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1160,1172.56,1173.07,98.93,0.7534,1184,1168.39,1166.87,101.34,0.6879,-2.41,2
