Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
148,Ear+Jup+Nep,3,True,257,154.86,154.82,165.95,0.0052,104,155.29,155.07,66.97,0.5667,98.98,1
149,Mer+Ear+Jup+Nep,4,True,307,205.86,205.54,149.13,0.0156,155,206.69,206.46,74.99,0.5231,74.14,1
150,Ven+Ear+Jup+Nep,4,True,308,205.94,205.87,149.56,0.0176,169,206.29,206.15,81.92,0.915,67.64,1
151,Mer+Ven+Ear+Jup+Nep,5,True,358,256.67,256.31,139.48,0.0252,219,257.41,257.26,85.08,0.861,54.4,1
156,Ear+Mar+Jup+Nep,4,True,318,206.47,206.1,154.01,0.008,140,206.08,205.94,67.93,0.1628,86.08,1
157,Mer+Ear+Mar+Jup+Nep,5,True,368,257.18,256.55,143.09,0.0104,191,257.18,257.05,74.27,0.1888,68.82,1
158,Ven+Ear+Mar+Jup+Nep,5,True,369,257.26,256.87,143.43,0.0152,205,256.81,256.74,79.83,0.5027,63.61,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,419,307.71,307.03,136.17,0.0148,255,307.64,307.56,82.89,0.4843,53.28,1
164,Ear+Sat+Nep,3,True,250,155.0,154.67,161.29,0.0256,97,155.52,155.18,62.37,0.2767,98.91,1
165,Mer+Ear+Sat+Nep,4,True,300,206.0,205.39,145.63,0.0384,148,206.9,206.57,71.53,0.2915,74.1,1
166,Ven+Ear+Sat+Nep,4,True,300,206.05,205.72,145.59,0.0464,163,206.51,206.26,78.93,0.7694,66.66,1
167,Mer+Ven+Ear+Sat+Nep,5,True,350,256.78,256.16,136.3,0.0596,213,257.61,257.37,82.68,0.7167,53.62,1
172,Ear+Mar+Sat+Nep,4,True,314,206.61,205.95,151.98,0.014,133,206.32,206.05,64.46,0.0648,87.51,1
173,Mer+Ear+Mar+Sat+Nep,5,True,364,257.31,256.4,141.46,0.0168,184,257.4,257.16,71.48,0.0876,69.98,1
174,Ven+Ear+Mar+Sat+Nep,5,True,364,257.38,256.72,141.43,0.0212,199,257.04,256.85,77.42,0.3607,64.0,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,414,307.82,306.88,134.49,0.0256,249,307.85,307.68,80.88,0.3495,53.61,1
180,Ear+Jup+Sat+Nep,4,True,302,206.07,205.8,146.55,0.0272,160,206.6,206.2,77.44,0.6783,69.11,1
181,Mer+Ear+Jup+Sat+Nep,5,True,352,256.78,256.24,137.08,0.042,211,257.7,257.3,81.88,0.6591,55.2,1
182,Ven+Ear+Jup+Sat+Nep,5,True,352,256.86,256.56,137.04,0.0432,225,257.3,257.0,87.45,0.9514,49.59,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,402,307.3,306.72,130.81,0.0584,275,308.12,307.82,89.25,0.9174,41.56,1
188,Ear+Mar+Jup+Sat+Nep,5,True,362,257.39,256.8,140.64,0.0204,196,257.12,256.79,76.23,0.2779,64.41,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,412,307.82,306.96,133.85,0.0292,247,307.92,307.61,80.22,0.2863,53.63,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,412,307.89,307.28,133.81,0.0304,261,307.55,307.3,84.87,0.6287,48.95,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,462,358.06,357.16,129.03,0.0388,311,358.07,357.84,86.85,0.5979,42.18,1
196,Ear+Ura+Nep,3,True,250,154.91,154.99,161.38,0.0324,81,155.12,154.94,52.22,0.022,109.17,1
197,Mer+Ear+Ura+Nep,4,True,300,205.91,205.73,145.7,0.046,131,206.54,206.35,63.43,0.0364,82.27,1
198,Ven+Ear+Ura+Nep,4,True,300,205.96,206.03,145.66,0.0572,147,206.1,206.02,71.32,0.3103,74.34,1
199,Mer+Ven+Ear+Ura+Nep,5,True,350,256.7,256.5,136.35,0.0648,196,257.24,257.15,76.19,0.2791,60.16,1
204,Ear+Mar+Ura+Nep,4,True,313,206.52,206.27,151.56,0.0204,117,205.9,205.81,56.82,0.0088,94.73,1
205,Mer+Ear+Mar+Ura+Nep,5,True,363,257.24,256.73,141.12,0.0252,167,257.02,256.94,64.97,0.0132,76.14,1
206,Ven+Ear+Mar+Ura+Nep,5,True,363,257.29,257.03,141.08,0.0304,183,256.62,256.61,71.31,0.104,69.77,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,413,307.74,307.22,134.2,0.0312,232,307.46,307.46,75.46,0.098,58.75,1
212,Ear+Jup+Ura+Nep,4,True,302,206.0,206.12,146.6,0.0364,144,206.21,205.96,69.83,0.2184,76.77,1
213,Mer+Ear+Jup+Ura+Nep,5,True,352,256.71,256.58,137.12,0.0488,194,257.34,257.08,75.39,0.2088,61.73,1
214,Ven+Ear+Jup+Ura+Nep,5,True,352,256.78,256.88,137.08,0.056,209,256.9,256.76,81.36,0.6295,55.73,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,402,307.24,307.06,130.84,0.06,258,307.75,307.6,83.83,0.5723,47.01,1
220,Ear+Mar+Jup+Ura+Nep,5,True,361,257.32,257.12,140.29,0.0264,180,256.7,256.54,70.12,0.0616,70.17,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,411,307.75,307.29,133.55,0.0348,230,307.55,307.39,74.79,0.072,58.76,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,411,307.82,307.6,133.52,0.04,245,307.13,307.06,79.77,0.2855,53.75,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,461,358.0,357.5,128.77,0.044,294,357.69,357.63,82.19,0.2691,46.58,1
228,Ear+Sat+Ura+Nep,4,True,295,206.09,205.97,143.14,0.0896,137,206.39,206.08,66.38,0.1016,76.76,1
229,Mer+Ear+Sat+Ura+Nep,5,True,345,256.81,256.43,134.34,0.102,187,257.51,257.2,72.62,0.1032,61.72,1
230,Ven+Ear+Sat+Ura+Nep,5,True,344,256.86,256.74,133.93,0.12,203,257.08,256.88,78.96,0.4491,54.96,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,394,307.31,306.91,128.21,0.1312,252,307.92,307.71,81.84,0.4147,46.37,1
236,Ear+Mar+Sat+Ura+Nep,5,True,357,257.42,256.97,138.69,0.0456,173,256.9,256.66,67.34,0.0288,71.35,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,407,307.84,307.15,132.21,0.05,223,307.73,307.5,72.47,0.036,59.74,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,406,307.9,307.45,131.86,0.0648,239,307.33,307.18,77.77,0.1804,54.09,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,456,358.07,357.35,127.35,0.0672,288,357.87,357.74,80.48,0.176,46.87,1
244,Ear+Jup+Sat+Ura+Nep,5,True,347,256.89,256.82,135.08,0.082,200,257.21,256.81,77.76,0.3515,57.32,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,397,307.32,306.99,129.18,0.0952,250,308.04,307.65,81.16,0.3419,48.02,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,396,307.39,307.3,128.83,0.106,265,307.6,307.33,86.15,0.7207,42.68,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,446,357.56,357.19,124.73,0.112,314,358.16,357.88,87.67,0.6715,37.06,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,405,307.92,307.53,131.53,0.0596,236,307.44,307.12,76.76,0.1332,54.76,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,455,358.07,357.43,127.07,0.064,286,357.98,357.67,79.89,0.134,47.18,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,454,358.14,357.73,126.77,0.0748,301,357.56,357.36,84.18,0.3907,42.59,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,504,408.03,407.35,123.52,0.0772,350,407.83,407.63,85.82,0.3739,37.7,1
4,Ear,1,True,248,103.89,103.77,238.72,0.2867,0,104.33,103.94,0.0,0.9982,238.72,2
5,Mer+Ear,2,True,345,206.27,205.77,167.26,0.3315,122,207.82,207.28,58.7,1.0,108.56,2
6,Ven+Ear,2,True,349,206.76,206.45,168.8,0.2859,108,206.83,206.67,52.22,0.6663,116.58,2
7,Mer+Ven+Ear,3,True,446,308.03,307.31,144.79,0.3331,229,309.2,308.86,74.06,0.9494,70.73,2
12,Ear+Mar,2,True,373,207.34,206.91,179.9,0.0856,85,206.4,206.22,41.18,0.212,138.72,2
13,Mer+Ear+Mar,3,True,470,308.59,307.78,152.31,0.108,207,308.73,308.42,67.05,0.4747,85.26,2
14,Ven+Ear+Mar,3,True,474,309.01,308.43,153.39,0.1008,193,307.79,307.81,62.7,0.3063,90.69,2
15,Mer+Ven+Ear+Mar,4,True,571,409.18,408.18,139.55,0.1096,314,409.0,408.88,76.77,0.5983,62.78,2
20,Ear+Jup,2,True,356,206.59,206.59,172.32,0.19,115,206.9,206.53,55.58,0.9482,116.74,2
21,Mer+Ear+Jup,3,True,453,307.84,307.44,147.16,0.2268,234,309.22,308.72,75.68,0.9674,71.48,2
22,Ven+Ear+Jup,3,True,456,308.32,308.12,147.9,0.214,222,308.24,308.12,72.02,0.8742,75.88,2
23,Mer+Ven+Ear+Jup,4,True,553,408.48,407.85,135.38,0.2284,340,409.44,409.17,83.04,0.9922,52.34,2
28,Ear+Mar+Jup,3,True,474,308.87,308.56,153.46,0.0884,200,307.83,307.67,64.97,0.3747,88.49,2
29,Mer+Ear+Mar+Jup,4,True,571,409.0,408.3,139.61,0.1072,319,408.99,408.73,78.0,0.6907,61.61,2
30,Ven+Ear+Mar+Jup,4,True,574,409.41,408.96,140.2,0.0972,307,408.06,408.14,75.23,0.4991,64.97,2
31,Mer+Ven+Ear+Mar+Jup,5,True,671,508.47,507.59,131.96,0.1052,425,508.12,508.08,83.64,0.7674,48.32,2
36,Ear+Sat,2,True,341,206.61,206.29,165.05,0.3847,99,207.33,206.77,47.75,0.3063,117.3,2
37,Mer+Ear+Sat,3,True,436,307.83,307.14,141.64,0.4339,220,309.65,308.94,71.05,0.8514,70.59,2
38,Ven+Ear+Sat,3,True,440,308.32,307.83,142.71,0.3987,206,308.69,308.36,66.73,0.5175,75.98,2
39,Mer+Ven+Ear+Sat,4,True,535,408.45,407.55,130.98,0.4367,326,409.88,409.39,79.54,0.851,51.45,2
44,Ear+Mar+Sat,3,True,464,308.85,308.28,150.24,0.1448,183,308.3,307.91,59.36,0.164,90.88,2
45,Mer+Ear+Mar+Sat,4,True,559,408.95,408.01,136.69,0.1812,304,409.45,408.96,74.25,0.4215,62.44,2
46,Ven+Ear+Mar+Sat,4,True,563,409.38,408.68,137.52,0.1708,290,408.56,408.38,70.98,0.2631,66.54,2
47,Mer+Ven+Ear+Mar+Sat,5,True,658,508.41,507.3,129.42,0.1892,410,508.6,508.3,80.61,0.5275,48.81,2
52,Ear+Jup+Sat,3,True,449,308.17,307.96,145.7,0.2739,213,308.8,308.21,68.98,0.7115,76.72,2
53,Mer+Ear+Jup+Sat,4,True,544,408.27,407.68,133.24,0.3219,331,409.94,409.24,80.74,0.9662,52.5,2
54,Ven+Ear+Jup+Sat,4,True,547,408.76,408.37,133.82,0.3007,319,409.0,408.68,78.0,0.751,55.82,2
55,Mer+Ven+Ear+Jup+Sat,5,True,642,507.78,506.97,126.43,0.3307,436,509.03,508.58,85.65,0.9538,40.78,2
60,Ear+Mar+Jup+Sat,4,True,565,409.25,408.81,138.06,0.1408,297,408.62,408.23,72.68,0.3251,65.37,2
61,Mer+Ear+Mar+Jup+Sat,5,True,660,508.25,507.42,129.86,0.1744,415,508.61,508.14,81.59,0.6099,48.26,2
62,Ven+Ear+Mar+Jup+Sat,5,True,663,508.66,508.09,130.34,0.162,403,507.72,507.58,79.37,0.4363,50.97,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,758,606.6,605.61,124.96,0.1796,520,606.63,606.38,85.72,0.6907,39.24,2
68,Ear+Ura,2,True,335,206.58,206.95,162.16,0.4515,92,206.69,206.3,44.51,0.1872,117.65,2
69,Mer+Ear+Ura,3,True,432,307.84,307.87,140.33,0.4671,213,309.1,308.55,68.91,0.6863,71.42,2
70,Ven+Ear+Ura,3,True,434,308.31,308.48,140.77,0.4631,199,308.04,307.89,64.6,0.3807,76.16,2
71,Mer+Ven+Ear+Ura,4,True,531,408.47,408.27,130.0,0.4803,319,409.33,409.01,77.93,0.7463,52.06,2
76,Ear+Mar+Ura,3,True,456,308.9,308.93,147.62,0.2132,177,307.62,307.44,57.54,0.1216,90.08,2
77,Mer+Ear+Mar+Ura,4,True,553,409.05,408.73,135.19,0.2404,298,408.89,408.57,72.88,0.3275,62.31,2
78,Ven+Ear+Mar+Ura,4,True,555,409.44,409.32,135.55,0.2348,284,407.87,407.91,69.63,0.1944,65.92,2
79,Mer+Ven+Ear+Mar+Ura,5,True,652,508.52,508.01,128.22,0.2412,404,508.02,507.92,79.52,0.4515,48.69,2
84,Ear+Jup+Ura,3,True,443,308.2,308.62,143.74,0.3555,201,308.16,307.76,65.23,0.3743,78.51,2
85,Mer+Ear+Jup+Ura,4,True,540,408.32,408.41,132.25,0.3671,319,409.39,408.87,77.92,0.7495,54.33,2
86,Ven+Ear+Jup+Ura,4,True,541,408.81,409.02,132.34,0.3683,307,408.36,408.23,75.18,0.5163,57.16,2
87,Mer+Ven+Ear+Jup+Ura,5,True,638,507.85,507.69,125.63,0.3771,424,508.49,508.21,83.38,0.8022,42.24,2
92,Ear+Mar+Jup+Ura,4,True,557,409.34,409.46,136.07,0.2104,286,407.94,407.77,70.11,0.19,65.97,2
93,Mer+Ear+Mar+Jup+Ura,5,True,654,508.38,508.14,128.64,0.2212,404,508.05,507.77,79.52,0.4223,49.12,2
94,Ven+Ear+Mar+Jup+Ura,5,True,655,508.78,508.73,128.74,0.2276,392,507.05,507.13,77.31,0.2899,51.43,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,752,606.76,606.32,123.94,0.22,509,606.07,606.02,83.98,0.5351,39.95,2
100,Ear+Sat+Ura,3,True,428,308.05,308.34,138.94,0.5119,191,308.45,308.0,61.92,0.1724,77.02,2
101,Mer+Ear+Sat+Ura,4,True,523,408.16,408.11,128.13,0.5363,311,409.69,409.09,75.91,0.5671,52.22,2
102,Ven+Ear+Sat+Ura,4,True,525,408.64,408.74,128.47,0.5315,297,408.67,408.46,72.67,0.3199,55.8,2
103,Mer+Ven+Ear+Sat+Ura,5,True,620,507.67,507.4,122.13,0.5479,416,508.79,508.43,81.76,0.6595,40.37,2
108,Ear+Mar+Sat+Ura,4,True,547,409.18,409.18,133.68,0.2947,275,408.3,408.02,67.35,0.112,66.33,2
109,Mer+Ear+Mar+Sat+Ura,5,True,642,508.2,507.85,126.33,0.3231,395,508.4,508.0,77.7,0.2987,48.63,2
110,Ven+Ear+Mar+Sat+Ura,5,True,644,508.6,508.46,126.62,0.3239,381,507.43,507.37,75.08,0.1924,51.54,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,739,606.55,606.04,121.84,0.3319,500,606.42,606.24,82.45,0.4103,39.39,2
116,Ear+Jup+Sat+Ura,4,True,536,408.53,408.88,131.2,0.4083,299,408.81,408.33,73.14,0.3151,58.06,2
117,Mer+Ear+Jup+Sat+Ura,5,True,631,507.52,507.53,124.33,0.4263,416,508.88,508.29,81.75,0.6527,42.58,2
118,Ven+Ear+Jup+Sat+Ura,5,True,632,508.0,508.16,124.41,0.4363,404,507.88,507.68,79.55,0.4355,44.86,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,727,605.93,605.72,119.98,0.4427,520,606.86,606.53,85.69,0.7239,34.29,2
124,Ear+Mar+Jup+Sat+Ura,5,True,648,508.48,508.6,127.44,0.2807,383,507.51,507.23,75.47,0.1776,51.97,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,743,606.41,606.16,122.52,0.2943,500,606.46,606.09,82.45,0.3879,40.08,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,744,606.81,606.77,122.61,0.2955,488,605.51,605.48,80.59,0.2723,42.02,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,839,703.68,703.25,119.23,0.3019,604,703.37,703.25,85.87,0.4871,33.36,2
132,Ear+Nep,2,True,361,206.37,206.2,174.92,0.1336,95,207.28,206.96,45.83,0.2416,129.09,2
133,Mer+Ear+Nep,3,True,458,307.66,307.11,148.86,0.1712,217,309.68,309.19,70.07,0.7682,78.79,2
134,Ven+Ear+Nep,3,True,460,308.1,307.73,149.3,0.18,203,308.66,308.54,65.77,0.4495,83.54,2
135,Mer+Ven+Ear+Nep,4,True,557,408.3,407.51,136.42,0.1992,324,409.94,409.64,79.04,0.831,57.39,2
140,Ear+Mar+Nep,3,True,484,308.67,308.21,156.8,0.0524,180,308.25,308.12,58.39,0.134,98.41,2
141,Mer+Ear+Mar+Nep,4,True,581,408.85,408.0,142.11,0.066,302,409.5,409.23,73.75,0.3859,68.36,2
142,Ven+Ear+Mar+Nep,4,True,583,409.21,408.61,142.47,0.0624,288,408.53,408.59,70.5,0.2372,71.97,2
143,Mer+Ven+Ear+Mar+Nep,5,True,680,508.32,507.29,133.78,0.0708,409,508.67,508.57,80.41,0.5115,53.37,2
148,Ear+Jup+Nep,3,True,466,307.95,307.89,151.32,0.1032,208,308.74,308.42,67.37,0.5551,83.95,2
149,Mer+Ear+Jup+Nep,4,True,563,408.11,407.67,137.95,0.1272,327,409.97,409.51,79.76,0.8934,58.19,2
150,Ven+Ear+Jup+Nep,4,True,564,408.54,408.29,138.05,0.14,315,408.97,408.88,77.02,0.6911,61.03,2
151,Mer+Ven+Ear+Jup+Nep,5,True,661,507.63,506.96,130.21,0.1468,433,509.1,508.85,85.05,0.9282,45.16,2
156,Ear+Mar+Jup+Nep,4,True,582,409.08,408.76,142.27,0.062,293,408.57,408.46,71.71,0.2663,70.56,2
