Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
80,Jup+Ura,2,False,259,243.84,244.13,106.22,0.3611,235,245.39,244.94,95.77,0.5431,10.45,1
81,Mer+Jup+Ura,3,False,372,365.81,366.27,101.69,0.7506,349,365.75,365.34,95.42,0.4063,6.27,1
82,Ven+Jup+Ura,3,False,393,365.02,365.37,107.67,0.1656,372,366.44,366.14,101.52,0.765,6.15,1
83,Mer+Ven+Jup+Ura,4,False,505,486.31,486.83,103.84,0.4103,485,486.15,485.87,99.76,1.0,4.08,1
88,Mar+Jup+Ura,3,False,411,364.92,365.2,112.63,0.0296,346,366.9,366.29,94.3,0.3419,18.33,1
89,Mer+Mar+Jup+Ura,4,False,523,486.19,486.66,107.57,0.1212,459,486.6,486.03,94.33,0.2468,13.24,1
90,Ven+Mar+Jup+Ura,4,False,545,485.45,485.77,112.27,0.0136,482,487.28,486.82,98.92,0.8666,13.35,1
91,Mer+Ven+Mar+Jup+Ura,5,False,656,606.05,606.56,108.24,0.0536,594,606.32,605.89,97.97,0.6639,10.27,1
96,Sat+Ura,2,False,255,244.0,244.31,104.51,0.4955,261,244.98,244.8,106.54,0.3395,-2.03,1
97,Mer+Sat+Ura,3,False,370,365.97,366.43,101.1,0.8486,374,365.3,365.19,102.38,0.6755,-1.28,1
98,Ven+Sat+Ura,3,False,389,365.2,365.54,106.52,0.2176,398,366.05,366.01,108.73,0.1144,-2.21,1
99,Mer+Ven+Sat+Ura,4,False,503,486.49,486.99,103.39,0.4663,510,485.71,485.73,105.0,0.2807,-1.61,1
104,Mar+Sat+Ura,3,False,408,365.11,365.38,111.75,0.0336,372,366.47,366.16,101.51,0.7918,10.24,1
105,Mer+Mar+Sat+Ura,4,False,522,486.38,486.83,107.32,0.1236,484,486.12,485.89,99.56,0.9514,7.76,1
106,Ven+Mar+Sat+Ura,4,False,542,485.66,485.95,111.6,0.0156,508,486.87,486.7,104.34,0.3855,7.26,1
107,Mer+Ven+Mar+Sat+Ura,5,False,655,606.26,606.72,108.04,0.0572,619,605.87,605.76,102.17,0.6299,5.87,1
112,Jup+Sat+Ura,3,False,389,365.1,365.59,106.55,0.242,376,366.49,365.97,102.6,0.6439,3.95,1
113,Mer+Jup+Sat+Ura,4,False,502,486.38,487.03,103.21,0.4871,489,486.14,485.69,100.59,0.9134,2.62,1
114,Ven+Jup+Sat+Ura,4,False,523,485.62,486.15,107.7,0.0992,513,486.87,486.5,105.37,0.2599,2.33,1
115,Mer+Ven+Jup+Sat+Ura,5,False,635,606.22,606.91,104.75,0.2579,625,605.87,605.55,103.16,0.4543,1.59,1
120,Mar+Jup+Sat+Ura,4,False,541,485.53,485.98,111.42,0.0188,487,487.3,486.65,99.94,1.0,11.49,1
121,Mer+Mar+Jup+Sat+Ura,5,False,653,606.12,606.75,107.73,0.0628,599,606.29,605.71,98.8,0.7982,8.94,1
122,Ven+Mar+Jup+Sat+Ura,5,False,675,605.4,605.88,111.5,0.0068,623,607.01,606.51,102.63,0.5555,8.86,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,786,725.32,725.98,108.37,0.0272,734,725.35,724.91,101.19,0.7722,7.17,1
128,Nep,1,False,136,122.22,122.31,111.27,0.224,122,122.21,122.5,99.83,1.0,11.44,1
129,Mer+Nep,2,False,251,244.85,245.13,102.51,0.7063,235,243.23,243.57,96.62,0.6071,5.9,1
130,Ven+Nep,2,False,270,244.09,244.23,110.62,0.1008,260,243.96,244.38,106.57,0.2883,4.04,1
131,Mer+Ven+Nep,3,False,384,366.04,366.36,104.91,0.3595,372,364.33,364.78,102.11,0.6643,2.8,1
136,Mar+Nep,2,False,288,244.01,244.08,118.03,0.0076,236,244.41,244.56,96.56,0.6643,21.47,1
137,Mer+Mar+Nep,3,False,402,365.93,366.22,109.86,0.0876,348,364.75,364.96,95.41,0.4199,14.45,1
138,Ven+Mar+Nep,3,False,422,365.22,365.32,115.55,0.008,373,365.48,365.76,102.06,0.7087,13.49,1
139,Mer+Ven+Mar+Nep,4,False,535,486.48,486.78,109.97,0.0392,484,485.17,485.49,99.76,0.983,10.22,1
144,Jup+Nep,2,False,270,244.04,244.28,110.64,0.118,237,244.41,244.35,96.97,0.6647,13.67,1
145,Mer+Jup+Nep,3,False,383,365.98,366.4,104.65,0.3987,350,364.76,364.74,95.95,0.4531,8.7,1
146,Ven+Jup+Nep,3,False,404,365.22,365.52,110.62,0.048,375,365.47,365.56,102.61,0.6079,8.01,1
147,Mer+Ven+Jup+Nep,4,False,516,486.49,486.96,106.07,0.1948,487,485.17,485.28,100.38,0.9222,5.69,1
152,Mar+Jup+Nep,3,False,421,365.16,365.37,115.29,0.008,351,365.93,365.73,95.92,0.4995,19.37,1
153,Mer+Mar+Jup+Nep,4,False,533,486.39,486.82,109.58,0.0536,463,485.61,485.45,95.34,0.3339,14.24,1
154,Ven+Mar+Jup+Nep,4,False,555,485.69,485.93,114.27,0.004,488,486.31,486.26,100.35,0.9442,13.92,1
155,Mer+Ven+Mar+Jup+Nep,5,False,666,606.26,606.71,109.85,0.0228,599,605.35,605.32,98.95,0.8186,10.9,1
160,Sat+Nep,2,False,266,244.34,244.45,108.86,0.166,263,244.07,244.21,107.75,0.2631,1.11,1
161,Mer+Sat+Nep,3,False,381,366.28,366.56,104.02,0.4651,375,364.39,364.59,102.91,0.5751,1.11,1
162,Ven+Sat+Nep,3,False,400,365.54,365.68,109.43,0.0692,401,365.16,365.42,109.82,0.0696,-0.39,1
163,Mer+Ven+Sat+Nep,4,False,514,486.8,487.12,105.59,0.2156,512,484.81,485.13,105.61,0.2252,-0.02,1
168,Mar+Sat+Nep,3,False,418,365.48,365.54,114.37,0.0096,377,365.56,365.59,103.13,0.6147,11.24,1
169,Mer+Mar+Sat+Nep,4,False,532,486.72,486.98,109.3,0.0436,488,485.21,485.31,100.58,0.919,8.73,1
170,Ven+Mar+Sat+Nep,4,False,552,486.02,486.1,113.57,0.0056,514,485.97,486.12,105.77,0.248,7.81,1
171,Mer+Ven+Mar+Sat+Nep,5,False,665,606.59,606.87,109.63,0.0264,624,604.96,605.18,103.15,0.4787,6.48,1
176,Jup+Sat+Nep,3,False,400,365.43,365.73,109.46,0.07,378,365.61,365.39,103.39,0.5487,6.07,1
177,Mer+Jup+Sat+Nep,4,False,513,486.68,487.16,105.41,0.2472,490,485.26,485.09,100.98,0.817,4.43,1
178,Ven+Jup+Sat+Nep,4,False,534,485.95,486.29,109.89,0.0304,516,486.0,485.92,106.17,0.1912,3.72,1
179,Mer+Ven+Jup+Sat+Nep,5,False,646,606.53,607.05,106.51,0.114,627,604.99,604.96,103.64,0.3783,2.87,1
184,Mar+Jup+Sat+Nep,4,False,551,485.9,486.14,113.4,0.006,492,486.42,486.09,101.15,0.8374,12.25,1
185,Mer+Mar+Jup+Sat+Nep,5,False,663,606.45,606.91,109.32,0.026,603,605.4,605.14,99.6,0.9498,9.72,1
186,Ven+Mar+Jup+Sat+Nep,5,False,685,605.76,606.04,113.08,0.0016,629,606.14,605.95,103.77,0.3887,9.31,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,796,725.65,726.13,109.69,0.0116,739,724.47,724.34,102.01,0.6079,7.69,1
192,Ura+Nep,2,False,261,243.51,243.8,107.18,0.2739,242,244.67,244.9,98.91,0.8842,8.27,1
193,Mer+Ura+Nep,3,False,374,365.49,365.97,102.33,0.6567,355,365.05,365.33,97.25,0.6179,5.08,1
194,Ven+Ura+Nep,3,False,394,364.71,365.04,108.03,0.1296,379,365.74,366.1,103.63,0.4951,4.4,1
195,Mer+Ven+Ura+Nep,4,False,506,486.02,486.53,104.11,0.3679,491,485.45,485.86,101.14,0.8098,2.97,1
200,Mar+Ura+Nep,3,False,413,364.63,364.89,113.26,0.0196,353,366.2,366.27,96.4,0.5479,16.87,1
201,Mer+Mar+Ura+Nep,4,False,525,485.92,486.39,108.04,0.0984,465,485.91,486.04,95.7,0.3935,12.35,1
202,Ven+Mar+Ura+Nep,4,False,546,485.18,485.46,112.54,0.0116,489,486.58,486.8,100.5,0.9222,12.04,1
203,Mer+Ven+Mar+Ura+Nep,5,False,657,605.8,606.28,108.45,0.0464,600,605.64,605.9,99.07,0.8562,9.38,1
208,Jup+Ura+Nep,3,False,393,364.68,365.09,107.76,0.1516,357,366.2,366.08,97.49,0.6627,10.28,1
209,Mer+Jup+Ura+Nep,4,False,504,485.98,486.58,103.71,0.4323,470,485.91,485.83,96.73,0.4915,6.98,1
210,Ven+Jup+Ura+Nep,4,False,526,485.2,485.66,108.41,0.0648,494,486.57,486.61,101.53,0.7447,6.88,1
211,Mer+Ven+Jup+Ura+Nep,5,False,636,605.83,606.47,104.98,0.2152,606,605.63,605.69,100.06,0.979,4.92,1
216,Mar+Jup+Ura+Nep,4,False,544,485.13,485.51,112.14,0.016,468,487.05,486.77,96.09,0.4475,16.05,1
217,Mer+Mar+Jup+Ura+Nep,5,False,654,605.73,606.32,107.97,0.0632,580,606.1,605.86,95.69,0.3283,12.27,1
218,Ven+Mar+Jup+Ura+Nep,5,False,677,605.0,605.41,111.9,0.0048,604,606.75,606.63,99.55,0.9394,12.35,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,786,724.94,725.55,108.42,0.0324,715,725.15,725.06,98.6,0.7471,9.82,1
224,Sat+Ura+Nep,3,False,391,364.83,365.26,107.17,0.176,383,365.8,365.94,104.7,0.4051,2.47,1
225,Mer+Sat+Ura+Nep,4,False,504,486.12,486.73,103.68,0.4243,495,485.48,485.68,101.96,0.6971,1.72,1
226,Ven+Sat+Ura+Nep,4,False,524,485.36,485.83,107.96,0.0784,520,486.2,486.47,106.95,0.1588,1.01,1
227,Mer+Ven+Sat+Ura+Nep,5,False,636,605.98,606.62,104.95,0.2184,631,605.22,605.55,104.26,0.3115,0.69,1
232,Mar+Sat+Ura+Nep,4,False,543,485.3,485.68,111.89,0.0144,494,486.63,486.64,101.51,0.7582,10.38,1
233,Mer+Mar+Sat+Ura+Nep,5,False,655,605.9,606.48,108.1,0.056,605,605.64,605.72,99.89,0.997,8.21,1
234,Ven+Mar+Sat+Ura+Nep,5,False,676,605.18,605.58,111.7,0.0096,630,606.36,606.5,103.9,0.3791,7.8,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,787,725.12,725.71,108.53,0.028,740,724.71,724.92,102.11,0.5999,6.42,1
240,Jup+Sat+Ura+Nep,4,False,523,485.27,485.88,107.78,0.0964,498,486.67,486.44,102.33,0.6531,5.45,1
241,Mer+Jup+Sat+Ura+Nep,5,False,634,605.88,606.67,104.64,0.2663,610,605.68,605.52,100.71,0.8626,3.93,1
242,Ven+Jup+Sat+Ura+Nep,5,False,656,605.12,605.78,108.41,0.0356,635,606.38,606.31,104.72,0.2719,3.69,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,766,725.07,725.89,105.65,0.1324,746,724.73,724.72,102.93,0.4487,2.71,1
248,Mar+Jup+Sat+Ura+Nep,5,False,674,605.07,605.62,111.39,0.01,609,606.81,606.47,100.36,0.9626,11.03,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,784,724.99,725.75,108.14,0.0348,720,725.17,724.89,99.29,0.8742,8.85,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,807,724.28,724.86,111.42,0.0052,745,725.86,725.67,102.64,0.5099,8.78,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,916,843.54,844.31,108.59,0.0132,855,843.56,843.42,101.36,0.7175,7.23,1
1,Mer,1,False,256,246.86,246.94,103.7,0.5731,243,243.58,243.46,99.76,1.0,3.94,2
2,Ven,1,False,286,245.22,245.19,116.63,0.0236,260,245.16,245.12,106.05,0.3415,10.58,2
3,Mer+Ven,2,False,540,489.34,489.38,110.35,0.0288,501,486.03,485.87,103.08,0.4803,7.27,2
8,Mar,1,False,283,244.52,244.87,115.74,0.0548,248,245.86,245.44,100.87,0.8958,14.87,2
9,Mer+Mar,2,False,538,488.65,489.08,110.1,0.0564,487,486.73,486.21,100.06,0.967,10.04,2
10,Ven+Mar,2,False,565,487.03,487.34,116.01,0.0032,507,488.32,487.84,103.83,0.5119,12.18,2
11,Mer+Ven+Mar,3,False,818,728.46,728.84,112.29,0.0032,744,726.5,725.93,102.41,0.5627,9.88,2
16,Jup,1,False,268,244.81,245.27,109.47,0.232,254,245.44,245.05,103.49,0.6507,5.99,2
17,Mer+Jup,2,False,516,488.89,489.43,105.54,0.2639,496,486.26,485.78,102.0,0.6743,3.54,2
18,Ven+Jup,2,False,552,487.3,487.73,113.28,0.0072,511,487.89,487.45,104.74,0.3327,8.54,2
19,Mer+Ven+Jup,3,False,798,728.69,729.18,109.51,0.0152,751,726.03,725.5,103.44,0.3623,6.07,2
24,Mar+Jup,2,False,549,486.63,487.39,112.82,0.0204,500,488.58,487.74,102.34,0.7003,10.48,2
25,Mer+Mar+Jup,3,False,796,728.03,728.87,109.34,0.032,738,726.73,725.82,101.55,0.7311,7.78,2
26,Ven+Mar+Jup,3,False,829,726.43,727.17,114.12,0.0008,756,728.33,727.45,103.8,0.4163,10.32,2
27,Mer+Ven+Mar+Jup,4,False,1074,965.17,965.96,111.28,0.002,992,963.83,962.88,102.92,0.4331,8.35,2
32,Sat,1,False,242,245.55,245.61,98.56,0.8438,281,244.85,244.77,114.76,0.0236,-16.21,2
33,Mer+Sat,2,False,496,489.61,489.73,101.3,0.7994,522,485.69,485.47,107.48,0.1164,-6.17,2
34,Ven+Sat,2,False,521,488.06,488.07,106.75,0.1308,539,487.31,487.17,110.61,0.0248,-3.86,2
35,Mer+Ven+Sat,3,False,773,729.43,729.48,105.97,0.1024,778,725.45,725.19,107.24,0.0588,-1.27,2
40,Mar+Sat,2,False,525,487.46,487.75,107.7,0.1612,529,487.9,487.49,108.42,0.1796,-0.72,2
41,Mer+Mar+Sat,3,False,778,728.83,729.19,106.75,0.1,766,726.05,725.53,105.5,0.2344,1.24,2
42,Ven+Mar+Sat,3,False,800,727.3,727.52,110.0,0.0156,786,727.69,727.2,108.01,0.0904,1.98,2
43,Mer+Ven+Mar+Sat,4,False,1051,966.0,966.27,108.8,0.01,1021,963.18,962.59,106.0,0.1216,2.8,2
48,Jup+Sat,2,False,510,487.52,488.14,104.61,0.3779,535,487.63,487.09,109.72,0.0596,-5.1,2
49,Mer+Jup+Sat,3,False,756,728.84,729.53,103.73,0.3491,775,725.73,725.09,106.79,0.0884,-3.06,2
50,Ven+Jup+Sat,3,False,787,727.33,727.9,108.2,0.026,790,727.38,726.8,108.61,0.03,-0.4,2
51,Mer+Ven+Jup+Sat,4,False,1031,965.99,966.61,106.73,0.04,1028,962.84,962.16,106.77,0.0436,-0.04,2
56,Mar+Jup+Sat,3,False,791,726.73,727.57,108.84,0.0348,781,727.95,727.1,107.29,0.1328,1.56,2
57,Mer+Mar+Jup+Sat,4,False,1036,965.41,966.3,107.31,0.0356,1017,963.41,962.47,105.56,0.1548,1.75,2
58,Ven+Mar+Jup+Sat,4,False,1064,963.89,964.68,110.39,0.0036,1035,965.06,964.15,107.25,0.0672,3.14,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1307,1199.93,1200.75,108.92,0.0044,1269,1197.9,1196.9,105.94,0.0808,2.99,2
64,Ura,1,False,232,244.03,244.35,95.07,0.4695,235,246.27,246.19,95.42,0.5147,-0.35,2
65,Mer+Ura,2,False,482,488.31,488.68,98.71,0.7834,476,487.28,487.06,97.69,0.6111,1.02,2
66,Ven+Ura,2,False,515,486.53,486.83,105.85,0.1816,487,488.69,488.58,99.65,0.9746,6.2,2
67,Mer+Ven+Ura,3,False,763,728.1,728.44,104.79,0.1824,726,727.0,726.77,99.86,0.985,4.93,2
72,Mar+Ura,2,False,514,485.83,486.49,105.8,0.2975,478,489.39,488.88,97.67,0.7471,8.13,2
73,Mer+Mar+Ura,3,False,763,727.43,728.13,104.89,0.2316,715,727.73,727.1,98.25,0.7167,6.64,2
74,Ven+Mar+Ura,3,False,793,725.65,726.28,109.28,0.024,729,729.14,728.58,99.98,0.9806,9.3,2
75,Mer+Ven+Mar+Ura,4,False,1040,964.57,965.23,107.82,0.022,964,964.81,964.14,99.92,1.0,7.9,2
80,Jup+Ura,2,False,482,486.29,486.92,99.12,0.8886,489,489.05,488.52,99.99,0.9946,-0.87,2
81,Mer+Jup+Ura,3,False,725,727.82,728.51,99.61,0.9566,729,727.33,726.69,100.23,0.9702,-0.62,2
82,Ven+Jup+Ura,3,False,763,726.1,726.7,105.08,0.1864,738,728.79,728.22,101.26,0.7598,3.82,2
83,Mer+Ven+Jup+Ura,4,False,1004,964.96,965.6,104.05,0.2124,976,964.41,963.74,101.2,0.7143,2.84,2
88,Mar+Jup+Ura,3,False,762,725.4,726.35,105.05,0.2539,730,729.45,728.5,100.08,0.9894,4.97,2
89,Mer+Mar+Jup+Ura,4,False,1004,964.3,965.28,104.12,0.2599,966,965.1,964.04,100.09,0.9738,4.02,2
90,Ven+Mar+Jup+Ura,4,False,1039,962.55,963.47,107.94,0.0232,978,966.53,965.53,101.19,0.7514,6.76,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1279,1198.81,1199.75,106.69,0.0308,1212,1199.56,1198.46,101.04,0.7634,5.65,2
96,Sat+Ura,2,False,474,486.5,487.27,97.43,0.5779,516,488.07,488.26,105.72,0.2488,-8.29,2
97,Mer+Sat+Ura,3,False,722,728.02,728.82,99.17,0.8406,755,726.36,726.4,103.94,0.3159,-4.77,2
98,Ven+Sat+Ura,3,False,750,726.33,727.04,103.26,0.3887,766,727.81,727.96,105.25,0.1844,-1.99,2
99,Mer+Ven+Sat+Ura,4,False,996,965.17,965.91,103.19,0.3143,1003,963.43,963.45,104.11,0.214,-0.91,2
104,Mar+Sat+Ura,3,False,756,725.74,726.72,104.17,0.3511,759,728.43,728.26,104.2,0.3947,-0.03,2
105,Mer+Mar+Sat+Ura,4,False,1003,964.61,965.61,103.98,0.2619,994,964.08,963.77,103.1,0.4263,0.88,2
106,Ven+Mar+Sat+Ura,4,False,1028,962.92,963.83,106.76,0.0508,1008,965.53,965.3,104.4,0.2683,2.36,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1273,1199.15,1200.07,106.16,0.038,1241,1198.55,1198.19,103.54,0.2955,2.62,2
112,Jup+Sat+Ura,3,False,724,725.91,727.12,99.74,0.959,770,728.17,727.89,105.74,0.1584,-6.01,2
113,Mer+Jup+Sat+Ura,4,False,965,964.73,965.97,100.03,0.9994,1008,963.77,963.37,104.59,0.1876,-4.56,2
114,Ven+Jup+Sat+Ura,4,False,998,963.08,964.24,103.63,0.2863,1017,965.26,964.93,105.36,0.124,-1.73,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1237,1199.25,1200.42,103.15,0.2823,1253,1198.22,1197.78,104.57,0.1344,-1.42,2
120,Mar+Jup+Sat+Ura,4,False,1004,962.46,963.89,104.32,0.2412,1011,965.82,965.21,104.68,0.2408,-0.36,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1244,1198.68,1200.11,103.78,0.2384,1245,1198.82,1198.08,103.85,0.2619,-0.07,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1274,1197.01,1198.38,106.43,0.0384,1257,1200.28,1199.61,104.73,0.1664,1.71,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1512,1430.61,1431.96,105.69,0.0376,1489,1430.68,1429.9,104.08,0.18,1.61,2
128,Nep,1,False,269,244.53,244.58,110.01,0.0912,232,244.86,245.0,94.75,0.4143,15.26,2
129,Mer+Nep,2,False,518,488.69,488.87,106.0,0.1732,473,485.8,485.85,97.36,0.5575,8.63,2
130,Ven+Nep,2,False,549,487.04,487.05,112.72,0.0072,490,487.32,487.4,100.55,0.8862,12.17,2
131,Mer+Ven+Nep,3,False,796,728.5,728.62,109.27,0.0144,729,725.58,725.56,100.47,0.8954,8.79,2
136,Mar+Nep,2,False,545,486.42,486.79,112.04,0.0224,480,488.07,487.78,98.35,0.819,13.69,2
137,Mer+Mar+Nep,3,False,793,727.89,728.39,108.95,0.0276,717,726.33,725.96,98.72,0.7806,10.23,2
138,Ven+Mar+Nep,3,False,821,726.25,726.57,113.05,0.002,737,727.85,727.49,101.26,0.7722,11.79,2
139,Mer+Ven+Mar+Nep,4,False,1067,965.05,965.49,110.56,0.0036,972,963.46,963.02,100.89,0.8014,9.68,2
144,Jup+Nep,2,False,525,486.72,487.17,107.86,0.1148,486,487.64,487.37,99.66,0.9638,8.2,2
145,Mer+Jup+Nep,3,False,766,728.14,728.72,105.2,0.186,726,725.85,725.52,100.02,1.0,5.18,2
146,Ven+Jup+Nep,3,False,803,726.55,726.95,110.52,0.008,741,727.42,727.08,101.87,0.6151,8.65,2
147,Mer+Ven+Jup+Nep,4,False,1042,965.31,965.81,107.95,0.0176,979,962.98,962.57,101.66,0.5991,6.28,2
152,Mar+Jup+Nep,3,False,799,725.93,726.67,110.07,0.0168,732,728.13,727.43,100.53,0.899,9.53,2
153,Mer+Mar+Jup+Nep,4,False,1039,964.7,965.56,107.7,0.0332,968,963.7,962.95,100.45,0.909,7.26,2
154,Ven+Mar+Jup+Nep,4,False,1073,963.09,963.79,111.41,0.0016,986,965.24,964.48,102.15,0.5623,9.26,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1311,1199.23,1200.02,109.32,0.0044,1220,1198.19,1197.37,101.82,0.5727,7.5,2
160,Sat+Nep,2,False,511,487.54,487.49,104.81,0.3227,513,487.18,487.07,105.3,0.3015,-0.49,2
161,Mer+Sat+Nep,3,False,758,728.94,729.0,103.99,0.2759,752,725.4,725.19,103.67,0.3679,0.32,2
162,Ven+Sat+Nep,3,False,784,727.38,727.26,107.78,0.0296,769,726.97,726.78,105.78,0.1368,2.0,2
163,Mer+Ven+Sat+Nep,4,False,1029,966.1,966.08,106.51,0.036,1006,962.54,962.25,104.52,0.1768,2.0,2
168,Mar+Sat+Nep,3,False,787,726.83,727.01,108.28,0.0448,761,727.58,727.16,104.59,0.3263,3.68,2
169,Mer+Mar+Sat+Nep,4,False,1033,965.56,965.86,106.98,0.042,996,963.14,962.65,103.41,0.3811,3.57,2
170,Ven+Mar+Sat+Nep,4,False,1056,964.02,964.12,109.54,0.0052,1016,964.72,964.21,105.32,0.1772,4.23,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1300,1200.1,1200.31,108.32,0.0064,1249,1197.66,1197.07,104.29,0.196,4.04,2
176,Jup+Sat+Nep,3,False,767,726.9,727.37,105.52,0.1652,767,727.29,726.75,105.46,0.19,0.06,2
177,Mer+Jup+Sat+Nep,4,False,1006,965.58,966.18,104.19,0.2212,1005,962.81,962.19,104.38,0.202,-0.2,2
