Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
27,Mer+Ven+Mar+Jup,4,False,369,360.28,359.94,102.42,0.6851,383,358.02,357.68,106.98,0.2232,-4.56,1
32,Sat,1,False,78,91.01,90.72,85.7,0.2232,93,90.17,90.16,103.14,0.795,-17.43,1
33,Mer+Sat,2,False,176,182.34,181.86,96.53,0.6795,180,179.16,178.92,100.47,0.9642,-3.95,1
34,Ven+Sat,2,False,180,181.05,180.69,99.42,0.9638,196,180.02,180.09,108.87,0.25,-9.46,1
35,Mer+Ven+Sat,3,False,278,271.87,271.32,102.25,0.7311,283,268.5,268.36,105.4,0.3735,-3.15,1
40,Mar+Sat,2,False,152,180.72,180.5,84.11,0.0716,188,180.38,180.27,104.22,0.6423,-20.12,1
41,Mer+Mar+Sat,3,False,250,271.51,271.15,92.08,0.2767,275,268.86,268.54,102.29,0.7463,-10.21,1
42,Ven+Mar+Sat,3,False,254,270.27,269.97,93.98,0.3987,291,269.74,269.7,107.88,0.2547,-13.9,1
43,Mer+Ven+Mar+Sat,4,False,352,360.56,360.11,97.62,0.7023,378,357.71,357.48,105.67,0.3175,-8.05,1
48,Jup+Sat,2,False,170,181.23,180.77,93.8,0.4699,191,180.14,180.01,106.03,0.4435,-12.23,1
49,Mer+Jup+Sat,3,False,268,272.05,271.4,98.51,0.847,278,268.65,268.28,103.48,0.5795,-4.97,1
50,Ven+Jup+Sat,3,False,272,270.78,270.23,100.45,0.9722,293,269.48,269.44,108.73,0.1584,-8.28,1
51,Mer+Ven+Jup+Sat,4,False,370,361.09,360.36,102.47,0.6723,380,357.48,357.22,106.3,0.226,-3.83,1
56,Mar+Jup+Sat,3,False,244,270.42,270.05,90.23,0.178,286,269.87,269.62,105.98,0.4047,-15.75,1
57,Mer+Mar+Jup+Sat,4,False,342,360.71,360.18,94.81,0.4015,373,357.87,357.4,104.23,0.4763,-9.41,1
58,Ven+Mar+Jup+Sat,4,False,346,359.47,359.02,96.25,0.5487,388,358.72,358.55,108.16,0.154,-11.91,1
59,Mer+Ven+Mar+Jup+Sat,5,False,444,449.26,448.65,98.83,0.8406,475,446.21,445.84,106.45,0.2016,-7.62,1
64,Ura,1,False,106,89.79,89.73,118.06,0.0956,104,91.18,91.21,114.06,0.2116,4.0,1
65,Mer+Ura,2,False,204,181.17,180.92,112.6,0.0976,191,180.18,180.0,106.0,0.4331,6.6,1
66,Ven+Ura,2,False,209,179.83,179.71,116.22,0.0292,207,181.04,181.13,114.34,0.0436,1.88,1
67,Mer+Ven+Ura,3,False,307,270.71,270.38,113.41,0.0312,294,269.53,269.43,109.08,0.1252,4.33,1
72,Mar+Ura,2,False,182,179.5,179.52,101.39,0.8838,194,181.37,181.31,106.96,0.4451,-5.57,1
73,Mer+Mar+Ura,3,False,280,270.35,270.2,103.57,0.6163,281,269.86,269.61,104.13,0.5567,-0.56,1
74,Ven+Mar+Ura,3,False,285,269.05,268.99,105.93,0.4103,297,270.73,270.73,109.7,0.1432,-3.77,1
75,Mer+Ven+Mar+Ura,4,False,383,359.4,359.17,106.57,0.2795,384,358.72,358.54,107.05,0.2,-0.48,1
80,Jup+Ura,2,False,198,180.04,179.79,109.98,0.212,203,181.17,181.06,112.05,0.1164,-2.07,1
81,Mer+Jup+Ura,3,False,296,270.92,270.46,109.26,0.1416,290,269.69,269.35,107.53,0.2196,1.73,1
82,Ven+Jup+Ura,3,False,301,269.59,269.26,111.65,0.0716,305,270.52,270.48,112.75,0.0356,-1.09,1
83,Mer+Ven+Jup+Ura,4,False,399,359.96,359.43,110.85,0.0468,392,358.53,358.28,109.34,0.0712,1.51,1
88,Mar+Jup+Ura,3,False,274,269.22,269.07,101.77,0.8134,293,270.87,270.66,108.17,0.2392,-6.39,1
89,Mer+Mar+Jup+Ura,4,False,372,359.58,359.24,103.45,0.5643,380,358.89,358.46,105.88,0.2979,-2.43,1
90,Ven+Mar+Jup+Ura,4,False,377,358.28,358.05,105.23,0.4095,395,359.73,359.58,109.81,0.0804,-4.58,1
91,Mer+Ven+Mar+Jup+Ura,5,False,475,448.13,447.72,106.0,0.2655,482,447.24,446.9,107.77,0.1212,-1.78,1
96,Sat+Ura,2,False,184,180.25,179.96,102.08,0.8114,197,180.84,180.86,108.93,0.2527,-6.86,1
97,Mer+Sat+Ura,3,False,282,271.1,270.63,104.02,0.5335,284,269.33,269.16,105.45,0.3843,-1.43,1
98,Ven+Sat+Ura,3,False,286,269.79,269.43,106.01,0.3431,300,270.21,270.29,111.02,0.0744,-5.02,1
99,Mer+Ven+Sat+Ura,4,False,384,360.14,359.59,106.63,0.2204,387,358.19,358.09,108.04,0.1244,-1.42,1
104,Mar+Sat+Ura,3,False,258,269.46,269.25,95.75,0.5855,287,270.52,270.47,106.09,0.3811,-10.34,1
105,Mer+Mar+Sat+Ura,4,False,356,359.78,359.41,98.95,0.8994,374,358.51,358.27,104.32,0.4611,-5.37,1
106,Ven+Mar+Sat+Ura,4,False,360,358.51,358.22,100.42,0.9578,390,359.4,359.4,108.51,0.1444,-8.1,1
107,Mer+Ven+Mar+Sat+Ura,5,False,458,448.33,447.89,102.16,0.6763,477,446.88,446.71,106.74,0.1728,-4.58,1
112,Jup+Sat+Ura,3,False,276,270.02,269.51,102.21,0.7606,295,270.36,270.22,109.11,0.1432,-6.9,1
113,Mer+Jup+Sat+Ura,4,False,374,360.37,359.67,103.78,0.5139,382,358.37,358.01,106.59,0.2212,-2.81,1
114,Ven+Jup+Sat+Ura,4,False,378,359.07,358.49,105.27,0.3507,397,359.22,359.15,110.52,0.046,-5.24,1
115,Mer+Ven+Jup+Sat+Ura,5,False,476,448.91,448.14,106.03,0.226,484,446.72,446.45,108.34,0.0788,-2.31,1
120,Mar+Jup+Sat+Ura,4,False,350,358.7,358.3,97.57,0.7167,385,359.56,359.32,107.08,0.2268,-9.5,1
121,Mer+Mar+Jup+Sat+Ura,5,False,448,448.53,447.96,99.88,1.0,472,447.07,446.63,105.58,0.2707,-5.7,1
122,Ven+Mar+Jup+Sat+Ura,5,False,452,447.26,446.78,101.06,0.8526,487,447.93,447.75,108.72,0.076,-7.66,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,550,536.59,535.94,102.5,0.6059,574,534.94,534.58,107.3,0.1032,-4.8,1
128,Nep,1,False,88,90.05,90.02,97.72,0.8462,81,90.25,90.47,89.75,0.3479,7.97,1
129,Mer+Nep,2,False,186,181.42,181.19,102.53,0.7594,167,179.26,179.26,93.16,0.3767,9.37,1
130,Ven+Nep,2,False,190,180.1,179.99,105.5,0.4963,184,180.09,180.39,102.17,0.811,3.33,1
131,Mer+Ven+Nep,3,False,288,270.96,270.66,106.29,0.3231,270,268.6,268.69,100.52,0.971,5.77,1
136,Mar+Nep,2,False,163,179.77,179.81,90.67,0.3235,175,180.47,180.59,96.97,0.7578,-6.3,1
137,Mer+Mar+Nep,3,False,261,270.61,270.49,96.45,0.6575,261,268.97,268.89,97.04,0.6851,-0.59,1
138,Ven+Mar+Nep,3,False,265,269.32,269.29,98.39,0.8602,278,269.82,270.01,103.03,0.6695,-4.64,1
139,Mer+Ven+Mar+Nep,4,False,363,359.66,359.46,100.93,0.8854,364,357.82,357.82,101.73,0.7622,-0.8,1
144,Jup+Nep,2,False,180,180.3,180.08,99.83,1.0,180,180.18,180.33,99.9,1.0,-0.07,1
145,Mer+Jup+Nep,3,False,278,271.16,270.74,102.52,0.7047,266,268.71,268.62,98.99,0.8998,3.53,1
146,Ven+Jup+Nep,3,False,282,269.85,269.55,104.5,0.4979,282,269.52,269.75,104.63,0.4575,-0.13,1
147,Mer+Ven+Jup+Nep,4,False,380,360.21,359.71,105.5,0.3107,368,357.55,357.56,102.92,0.5863,2.57,1
152,Mar+Jup+Nep,3,False,255,269.5,269.37,94.62,0.4651,274,269.92,269.94,101.51,0.8454,-6.89,1
153,Mer+Mar+Jup+Nep,4,False,353,359.83,359.53,98.1,0.7886,360,357.95,357.75,100.57,0.9418,-2.47,1
154,Ven+Mar+Jup+Nep,4,False,357,358.55,358.34,99.57,0.9598,376,358.76,358.87,104.8,0.4223,-5.24,1
155,Mer+Ven+Mar+Jup+Nep,5,False,455,448.38,448.01,101.48,0.7814,462,446.3,446.19,103.52,0.4971,-2.04,1
160,Sat+Nep,2,False,166,180.62,180.24,91.91,0.3295,168,179.99,180.13,93.34,0.4067,-1.43,1
161,Mer+Sat+Nep,3,False,264,271.44,270.9,97.26,0.6971,254,268.49,268.42,94.6,0.4031,2.65,1
162,Ven+Sat+Nep,3,False,267,270.16,269.71,98.83,0.879,271,269.35,269.56,100.61,0.9426,-1.78,1
163,Mer+Ven+Sat+Nep,4,False,365,360.48,359.86,101.25,0.807,357,357.34,357.35,99.9,1.0,1.35,1
168,Mar+Sat+Nep,3,False,239,269.83,269.54,88.57,0.1044,262,269.7,269.75,97.15,0.7107,-8.57,1
169,Mer+Mar+Sat+Nep,4,False,337,360.13,359.7,93.58,0.2907,348,357.7,357.55,97.29,0.6703,-3.71,1
170,Ven+Mar+Sat+Nep,4,False,340,358.88,358.51,94.74,0.3863,365,358.56,358.68,101.8,0.765,-7.06,1
171,Mer+Ven+Mar+Sat+Nep,5,False,438,448.68,448.17,97.62,0.6635,451,446.06,445.99,101.11,0.8354,-3.49,1
176,Jup+Sat+Nep,3,False,258,270.38,269.8,95.42,0.4927,266,269.45,269.49,98.72,0.8642,-3.3,1
177,Mer+Jup+Sat+Nep,4,False,356,360.7,359.95,98.7,0.839,352,357.48,357.28,98.47,0.8114,0.23,1
178,Ven+Jup+Sat+Nep,4,False,359,359.42,358.77,99.88,0.9946,368,358.3,358.42,102.71,0.6147,-2.83,1
179,Mer+Ven+Jup+Sat+Nep,5,False,457,449.25,448.41,101.73,0.7331,454,445.82,445.73,101.83,0.6959,-0.11,1
184,Mar+Jup+Sat+Nep,4,False,331,359.07,358.59,92.18,0.2012,360,358.68,358.61,100.37,0.9626,-8.19,1
185,Mer+Mar+Jup+Sat+Nep,5,False,429,448.87,448.25,95.57,0.4255,446,446.2,445.92,99.95,1.0,-4.38,1
186,Ven+Mar+Jup+Sat+Nep,5,False,432,447.62,447.07,96.51,0.5259,462,447.04,447.05,103.35,0.5187,-6.84,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,530,536.93,536.22,98.71,0.8046,548,534.07,533.87,102.61,0.5791,-3.9,1
192,Ura+Nep,2,False,194,179.28,179.25,108.21,0.2795,185,180.95,181.16,102.24,0.837,5.97,1
193,Mer+Ura+Nep,3,False,292,270.17,269.95,108.08,0.1936,271,269.47,269.48,100.57,0.9798,7.51,1
194,Ven+Ura+Nep,3,False,296,268.83,268.72,110.11,0.102,288,270.31,270.58,106.54,0.2863,3.56,1
195,Mer+Ven+Ura+Nep,4,False,394,359.21,358.92,109.68,0.06,374,358.33,358.41,104.37,0.4267,5.31,1
200,Mar+Ura+Nep,3,False,269,268.5,268.55,100.19,0.977,274,270.64,270.77,101.24,0.8902,-1.05,1
201,Mer+Mar+Ura+Nep,4,False,367,358.86,358.75,102.27,0.7003,360,358.66,358.6,100.37,0.9782,1.89,1
202,Ven+Mar+Ura+Nep,4,False,371,357.55,357.53,103.76,0.5239,377,359.51,359.7,104.87,0.3931,-1.1,1
203,Mer+Ven+Mar+Ura+Nep,5,False,469,447.42,447.22,104.82,0.3571,463,447.03,447.04,103.57,0.4843,1.25,1
208,Jup+Ura+Nep,3,False,286,269.08,268.81,106.29,0.3315,284,270.43,270.52,105.02,0.4375,1.27,1
209,Mer+Jup+Ura+Nep,4,False,384,359.47,359.0,106.83,0.1992,370,358.47,358.34,103.22,0.5663,3.61,1
210,Ven+Jup+Ura+Nep,4,False,388,358.13,357.79,108.34,0.128,386,359.29,359.45,107.43,0.1516,0.91,1
211,Mer+Ven+Jup+Ura+Nep,5,False,486,448.01,447.48,108.48,0.074,472,446.83,446.78,105.63,0.2272,2.84,1
216,Mar+Jup+Ura+Nep,4,False,361,357.77,357.61,100.9,0.8898,373,359.64,359.63,103.72,0.5411,-2.81,1
217,Mer+Mar+Jup+Ura+Nep,5,False,459,447.64,447.31,102.54,0.6243,459,447.18,446.97,102.64,0.6147,-0.1,1
218,Ven+Mar+Jup+Ura+Nep,5,False,463,446.33,446.1,103.74,0.4779,475,448.0,448.06,106.03,0.2304,-2.29,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,561,535.7,535.29,104.72,0.3131,561,535.05,534.91,104.85,0.2799,-0.13,1
224,Sat+Ura+Nep,3,False,272,269.3,268.98,101.0,0.8938,272,270.18,270.33,100.67,0.9454,0.33,1
225,Mer+Sat+Ura+Nep,4,False,370,359.66,359.16,102.88,0.6083,358,358.19,358.14,99.95,1.0,2.93,1
226,Ven+Sat+Ura+Nep,4,False,373,358.34,357.96,104.09,0.4559,375,359.06,359.25,104.44,0.4155,-0.35,1
227,Mer+Ven+Sat+Ura+Nep,5,False,471,448.2,447.64,105.09,0.3023,461,446.56,446.58,103.23,0.5019,1.85,1
232,Mar+Sat+Ura+Nep,4,False,345,358.02,357.78,96.36,0.5671,361,359.36,359.44,100.46,0.9598,-4.09,1
233,Mer+Mar+Sat+Ura+Nep,5,False,443,447.85,447.47,98.92,0.8626,447,446.87,446.77,100.03,1.0,-1.11,1
234,Ven+Mar+Sat+Ura+Nep,5,False,446,446.57,446.27,99.87,1.0,464,447.75,447.88,103.63,0.4803,-3.76,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,544,535.9,535.45,101.51,0.7415,550,534.76,534.72,102.85,0.5411,-1.34,1
240,Jup+Sat+Ura+Nep,4,False,364,358.62,358.05,101.5,0.8046,370,359.19,359.19,103.01,0.5931,-1.51,1
241,Mer+Jup+Sat+Ura+Nep,5,False,462,448.47,447.72,103.02,0.5563,456,446.72,446.51,102.08,0.6767,0.94,1
242,Ven+Jup+Sat+Ura+Nep,5,False,465,447.16,446.53,103.99,0.4183,472,447.56,447.62,105.46,0.2432,-1.47,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,563,536.52,535.7,104.94,0.2623,558,534.6,534.46,104.38,0.3139,0.56,1
248,Mar+Jup+Sat+Ura+Nep,5,False,437,446.8,446.35,97.81,0.7035,459,447.89,447.81,102.48,0.6507,-4.68,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,535,536.14,535.53,99.79,0.9942,545,534.93,534.65,101.88,0.6955,-2.1,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,538,534.86,534.34,100.59,0.909,561,535.77,535.75,104.71,0.3079,-4.12,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,636,623.71,623.03,101.97,0.6475,647,622.32,622.11,103.97,0.3415,-2.0,1
1,Mer,1,False,175,183.19,183.31,95.53,0.5299,196,178.51,178.53,109.8,0.1692,-14.27,2
2,Ven,1,False,207,181.14,180.94,114.28,0.042,187,180.86,180.86,103.4,0.7387,10.88,2
3,Mer+Ven,2,False,379,362.31,362.22,104.61,0.3527,381,357.37,357.4,106.61,0.1796,-2.01,2
8,Mar,1,False,169,180.2,180.58,93.78,0.6731,196,181.67,181.23,107.89,0.5399,-14.1,2
9,Mer+Mar,2,False,343,361.37,361.88,94.92,0.5035,389,358.2,357.78,108.6,0.1864,-13.68,2
10,Ven+Mar,2,False,375,359.3,359.52,104.37,0.5555,383,360.52,360.08,106.23,0.3647,-1.87,2
11,Mer+Ven+Mar,3,False,546,538.48,538.8,101.4,0.7934,574,535.08,534.67,107.27,0.1332,-5.88,2
16,Jup,1,False,170,180.41,181.1,94.23,0.5335,201,180.91,180.7,111.11,0.18,-16.87,2
17,Mer+Jup,2,False,344,361.55,362.36,95.15,0.3843,396,357.4,357.23,110.8,0.0476,-15.66,2
18,Ven+Jup,2,False,375,359.52,360.03,104.31,0.4615,384,359.73,359.56,106.75,0.2216,-2.44,2
19,Mer+Ven+Jup,3,False,546,538.68,539.27,101.36,0.7742,577,534.26,534.12,108.0,0.0508,-6.64,2
24,Mar+Jup,2,False,339,358.59,359.66,94.54,0.5011,394,360.57,359.91,109.27,0.1756,-14.74,2
25,Mer+Mar+Jup,3,False,512,537.75,538.92,95.21,0.3911,586,535.1,534.49,109.51,0.0548,-14.3,2
26,Ven+Mar+Jup,3,False,543,535.69,536.61,101.37,0.8258,577,537.39,536.77,107.37,0.1476,-6.01,2
27,Mer+Ven+Mar+Jup,4,False,713,712.88,713.88,100.02,1.0,767,709.99,709.41,108.03,0.0488,-8.01,2
32,Sat,1,False,156,181.55,181.44,85.93,0.066,199,180.38,180.32,110.32,0.2456,-24.4,2
33,Mer+Sat,2,False,330,362.69,362.67,90.99,0.0812,394,356.88,356.82,110.4,0.0752,-19.41,2
34,Ven+Sat,2,False,362,360.65,360.37,100.37,0.9598,383,359.21,359.17,106.62,0.224,-6.25,2
35,Mer+Ven+Sat,3,False,533,539.79,539.58,98.74,0.7706,576,533.74,533.71,107.92,0.0712,-9.18,2
40,Mar+Sat,2,False,318,359.75,360.02,88.39,0.1132,395,360.02,359.54,109.72,0.1668,-21.32,2
41,Mer+Mar+Sat,3,False,491,538.9,539.25,91.11,0.0904,587,534.56,534.1,109.81,0.0648,-18.7,2
42,Ven+Mar+Sat,3,False,523,536.84,536.96,97.42,0.6579,579,536.87,536.41,107.85,0.1284,-10.43,2
43,Mer+Ven+Mar+Sat,4,False,693,714.01,714.2,97.06,0.5163,769,709.46,709.02,108.39,0.0532,-11.33,2
48,Jup+Sat,2,False,326,360.03,360.52,90.55,0.1056,397,359.27,359.02,110.5,0.088,-19.95,2
49,Mer+Jup+Sat,3,False,499,539.15,539.71,92.55,0.1008,592,533.78,533.55,110.91,0.028,-18.35,2
50,Ven+Jup+Sat,3,False,530,537.12,537.46,98.67,0.7906,577,536.07,535.89,107.64,0.0956,-8.96,2
51,Mer+Ven+Jup+Sat,4,False,700,714.27,714.66,98.0,0.5947,770,708.64,708.47,108.66,0.0264,-10.66,2
56,Mar+Jup+Sat,3,False,488,536.22,537.09,91.01,0.1172,590,536.89,536.24,109.89,0.0544,-18.88,2
57,Mer+Mar+Jup+Sat,4,False,660,713.38,714.32,92.52,0.104,782,709.47,708.84,110.22,0.0224,-17.71,2
58,Ven+Mar+Jup+Sat,4,False,691,711.32,712.07,97.14,0.5691,770,711.73,711.14,108.19,0.0544,-11.04,2
59,Mer+Ven+Mar+Jup+Sat,5,False,860,886.52,887.32,97.01,0.4527,960,882.39,881.82,108.8,0.0196,-11.79,2
64,Ura,1,False,201,179.67,179.47,111.87,0.1304,177,182.43,182.4,97.02,0.7415,14.85,2
65,Mer+Ura,2,False,371,360.96,360.86,102.78,0.5967,372,359.06,359.02,103.6,0.5255,-0.82,2
66,Ven+Ura,2,False,402,358.82,358.42,112.03,0.0164,362,361.24,361.23,100.21,1.0,11.82,2
67,Mer+Ven+Ura,3,False,569,538.11,537.79,105.74,0.1684,555,535.9,535.89,103.56,0.4151,2.18,2
72,Mar+Ura,2,False,370,357.89,358.05,103.38,0.6507,366,362.1,361.59,101.08,0.9322,2.3,2
73,Mer+Mar+Ura,3,False,539,537.2,537.45,100.33,0.9638,558,536.79,536.26,103.95,0.4679,-3.62,2
74,Ven+Mar+Ura,3,False,570,535.03,535.02,106.54,0.2484,551,538.92,538.44,102.24,0.7003,4.29,2
75,Mer+Ven+Mar+Ura,4,False,736,712.36,712.42,103.32,0.4603,741,711.65,711.17,104.12,0.3379,-0.81,2
80,Jup+Ura,2,False,371,358.2,358.58,103.57,0.5715,378,361.42,361.09,104.59,0.4303,-1.01,2
81,Mer+Jup+Ura,3,False,540,537.46,537.94,100.47,0.943,572,536.06,535.74,106.7,0.1304,-6.23,2
82,Ven+Jup+Ura,3,False,570,535.36,535.54,106.47,0.1536,559,538.22,537.94,103.86,0.3783,2.61,2
83,Mer+Ven+Jup+Ura,4,False,736,712.65,712.9,103.28,0.3971,751,710.91,710.64,105.64,0.1256,-2.36,2
88,Mar+Jup+Ura,3,False,540,534.41,535.17,101.05,0.869,564,539.08,538.28,104.62,0.3947,-3.58,2
89,Mer+Mar+Jup+Ura,4,False,708,711.73,712.55,99.48,0.9106,755,711.79,711.0,106.07,0.1416,-6.59,2
90,Ven+Mar+Jup+Ura,4,False,738,709.57,710.17,104.01,0.3919,745,713.9,713.16,104.36,0.3139,-0.35,2
91,Mer+Ven+Mar+Jup+Ura,5,False,903,884.93,885.57,102.04,0.6051,934,884.7,883.96,105.57,0.1164,-3.53,2
96,Sat+Ura,2,False,357,358.86,358.93,99.48,0.9206,376,360.57,360.72,104.28,0.4751,-4.8,2
97,Mer+Sat+Ura,3,False,526,538.12,538.25,97.75,0.6251,570,535.23,535.34,106.5,0.1572,-8.75,2
98,Ven+Sat+Ura,3,False,557,536.0,535.89,103.92,0.4031,558,537.37,537.57,103.84,0.4007,0.08,2
99,Mer+Ven+Sat+Ura,4,False,723,713.28,713.21,101.36,0.7411,750,710.07,710.25,105.62,0.1416,-4.26,2
104,Mar+Sat+Ura,3,False,519,535.12,535.53,96.99,0.6307,565,538.24,537.93,104.97,0.3695,-7.98,2
105,Mer+Mar+Sat+Ura,4,False,687,712.43,712.88,96.43,0.4495,756,710.97,710.62,106.33,0.1488,-9.9,2
106,Ven+Mar+Sat+Ura,4,False,718,710.27,710.52,101.09,0.8394,747,713.08,712.81,104.76,0.2883,-3.67,2
107,Mer+Ven+Mar+Sat+Ura,5,False,883,885.61,885.9,99.71,0.955,936,883.87,883.59,105.9,0.122,-6.19,2
112,Jup+Sat+Ura,3,False,527,535.46,536.05,98.42,0.783,574,537.54,537.43,106.78,0.15,-8.36,2
113,Mer+Jup+Sat+Ura,4,False,695,712.73,713.36,97.51,0.5463,768,710.23,710.09,108.13,0.0488,-10.62,2
114,Ven+Jup+Sat+Ura,4,False,725,710.62,711.03,102.02,0.6487,752,712.34,712.31,105.57,0.1552,-3.54,2
115,Mer+Ven+Jup+Sat+Ura,5,False,890,885.93,886.37,100.46,0.9162,944,883.1,883.06,106.9,0.0496,-6.44,2
120,Mar+Jup+Sat+Ura,4,False,689,709.72,710.66,97.08,0.5839,760,713.2,712.65,106.56,0.1324,-9.48,2
121,Mer+Mar+Jup+Sat+Ura,5,False,856,885.06,886.03,96.72,0.4327,951,883.99,883.42,107.58,0.0432,-10.86,2
122,Ven+Mar+Jup+Sat+Ura,5,False,886,882.9,883.71,100.35,0.9502,938,886.06,885.6,105.86,0.1184,-5.51,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1050,1056.3,1057.12,99.4,0.885,1127,1054.94,1054.46,106.83,0.0408,-7.43,2
128,Nep,1,False,177,180.1,180.0,98.28,0.839,185,180.94,180.94,102.25,0.7886,-3.96,2
129,Mer+Nep,2,False,352,361.35,361.36,97.41,0.6323,376,357.53,357.54,105.17,0.3383,-7.75,2
130,Ven+Nep,2,False,382,359.22,358.94,106.34,0.2452,371,359.79,359.79,103.12,0.5855,3.22,2
131,Mer+Ven+Nep,3,False,554,538.47,538.28,102.88,0.5063,560,534.41,534.43,104.79,0.2695,-1.91,2
136,Mar+Nep,2,False,342,358.36,358.63,95.43,0.5683,379,360.67,360.2,105.08,0.4863,-9.65,2
137,Mer+Mar+Nep,3,False,516,537.62,537.99,95.98,0.4651,567,535.3,534.86,105.92,0.248,-9.94,2
138,Ven+Mar+Nep,3,False,546,535.47,535.59,101.97,0.7299,565,537.53,537.06,105.11,0.3211,-3.14,2
139,Mer+Ven+Mar+Nep,4,False,717,712.75,712.96,100.6,0.8938,751,710.22,709.77,105.74,0.164,-5.15,2
144,Jup+Nep,2,False,341,358.62,359.13,95.09,0.3991,386,359.88,359.67,107.26,0.2224,-12.17,2
145,Mer+Jup+Nep,3,False,515,537.84,538.45,95.75,0.3371,576,534.48,534.3,107.77,0.0788,-12.01,2
146,Ven+Jup+Nep,3,False,544,535.74,536.08,101.54,0.7682,568,536.71,536.53,105.83,0.1956,-4.29,2
147,Mer+Ven+Jup+Nep,4,False,715,713.0,713.41,100.28,0.9698,756,709.38,709.21,106.57,0.076,-6.29,2
152,Mar+Jup+Nep,3,False,506,534.88,535.76,94.6,0.3515,577,537.61,536.93,107.33,0.17,-12.73,2
153,Mer+Mar+Jup+Nep,4,False,679,712.14,713.11,95.35,0.3039,764,710.28,709.62,107.56,0.0812,-12.22,2
154,Ven+Mar+Jup+Nep,4,False,708,710.0,710.75,99.72,0.9618,759,712.47,711.82,106.53,0.1288,-6.81,2
155,Mer+Ven+Mar+Jup+Nep,5,False,878,885.32,886.13,99.17,0.8422,944,883.22,882.6,106.88,0.06,-7.71,2
160,Sat+Nep,2,False,332,359.82,359.46,92.27,0.1752,350,359.55,359.27,97.34,0.6755,-5.08,2
161,Mer+Sat+Nep,3,False,506,539.05,538.75,93.87,0.156,540,534.17,533.88,101.09,0.809,-7.22,2
162,Ven+Sat+Nep,3,False,536,536.93,536.4,99.83,0.9806,533,536.39,536.13,99.37,0.9182,0.46,2
163,Mer+Ven+Sat+Nep,4,False,707,714.17,713.7,99.0,0.7962,721,709.05,708.8,101.68,0.6743,-2.69,2
168,Mar+Sat+Nep,3,False,490,536.1,536.1,91.4,0.1272,544,537.26,536.55,101.25,0.8318,-9.85,2
169,Mer+Mar+Sat+Nep,4,False,663,713.35,713.42,92.94,0.112,731,709.93,709.23,102.97,0.4963,-10.03,2
170,Ven+Mar+Sat+Nep,4,False,693,711.21,711.08,97.44,0.5739,727,712.14,711.44,102.09,0.6343,-4.65,2
171,Mer+Ven+Mar+Sat+Nep,5,False,863,886.5,886.43,97.35,0.4959,912,882.88,882.2,103.3,0.3887,-5.95,2
176,Jup+Sat+Nep,3,False,496,536.42,536.58,92.46,0.1204,548,536.48,536.01,102.15,0.6523,-9.68,2
