Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
30,Ven+Ear+Mar+Jup,4,True,285,242.11,242.06,117.71,0.7818,178,240.64,241.35,73.97,0.4495,43.75,1
31,Mer+Ven+Ear+Mar+Jup,5,True,341,302.04,301.94,112.9,0.7902,237,299.88,300.61,79.03,0.4531,33.87,1
36,Ear+Sat,2,True,212,121.91,121.63,173.9,0.2056,70,120.86,121.41,57.92,0.9486,115.98,1
37,Mer+Ear+Sat,3,True,269,182.52,182.17,147.38,0.2655,131,180.77,181.32,72.47,0.879,74.91,1
38,Ven+Ear+Sat,3,True,257,181.98,181.87,141.23,0.4611,135,181.08,181.68,74.55,0.9518,66.67,1
39,Mer+Ven+Ear+Sat,4,True,313,242.26,242.08,129.2,0.5023,194,240.65,241.26,80.62,0.8946,48.59,1
44,Ear+Mar+Sat,3,True,256,182.44,182.1,140.32,0.4819,126,180.83,181.46,69.68,0.7135,70.64,1
45,Mer+Ear+Mar+Sat,4,True,313,242.71,242.31,128.96,0.5167,187,240.4,241.05,77.79,0.7175,51.17,1
46,Ven+Ear+Mar+Sat,4,True,300,242.18,242.01,123.88,0.6811,191,240.74,241.39,79.34,0.8146,44.54,1
47,Mer+Ven+Ear+Mar+Sat,5,True,356,302.11,301.89,117.84,0.6879,250,299.97,300.65,83.34,0.7646,34.49,1
52,Ear+Jup+Sat,3,True,252,182.25,182.03,138.27,0.5343,124,180.86,181.51,68.56,0.6635,69.71,1
53,Mer+Ear+Jup+Sat,4,True,309,242.52,242.23,127.41,0.5623,185,240.44,241.09,76.94,0.6719,50.47,1
54,Ven+Ear+Jup+Sat,4,True,297,241.99,241.94,122.73,0.6959,189,240.74,241.45,78.51,0.7702,44.23,1
55,Mer+Ven+Ear+Jup+Sat,5,True,353,301.92,301.81,116.92,0.7135,248,299.98,300.69,82.67,0.7427,34.25,1
60,Ear+Mar+Jup+Sat,4,True,295,242.43,242.17,121.68,0.7167,180,240.49,241.23,74.85,0.5223,46.83,1
61,Mer+Ear+Mar+Jup+Sat,5,True,352,302.36,302.04,116.42,0.7283,241,299.73,300.48,80.41,0.5591,36.01,1
62,Ven+Ear+Mar+Jup+Sat,5,True,339,301.84,301.75,112.31,0.797,245,300.06,300.83,81.65,0.6479,30.66,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,395,361.43,361.28,109.29,0.8058,304,358.96,359.75,84.69,0.6347,24.6,1
68,Ear+Ura,2,True,219,121.69,121.34,179.97,0.1172,48,121.19,121.7,39.61,0.0604,140.36,1
69,Mer+Ear+Ura,3,True,276,182.33,181.91,151.37,0.1664,109,181.13,181.64,60.18,0.1412,91.2,1
70,Ven+Ear+Ura,3,True,264,181.75,181.59,145.25,0.3275,114,181.4,181.97,62.84,0.2555,82.41,1
71,Mer+Ven+Ear+Ura,4,True,320,242.06,241.82,132.2,0.3867,173,241.0,241.57,71.78,0.2811,60.41,1
76,Ear+Mar+Ura,3,True,264,182.21,181.82,144.89,0.3403,104,181.14,181.75,57.41,0.0796,87.48,1
77,Mer+Ear+Mar+Ura,4,True,321,242.51,242.05,132.37,0.3859,165,240.75,241.36,68.53,0.1372,63.83,1
78,Ven+Ear+Mar+Ura,4,True,308,241.94,241.73,127.3,0.5659,170,241.04,241.68,70.53,0.2168,56.78,1
79,Mer+Ven+Ear+Mar+Ura,5,True,364,301.91,301.63,120.57,0.5987,229,300.31,300.96,76.26,0.2448,44.31,1
84,Ear+Jup+Ura,3,True,259,182.05,181.75,142.27,0.4099,104,181.19,181.81,57.4,0.0524,84.87,1
85,Mer+Ear+Jup+Ura,4,True,316,242.35,241.98,130.39,0.4575,165,240.8,241.41,68.52,0.1132,61.87,1
86,Ven+Ear+Jup+Ura,4,True,304,241.78,241.67,125.73,0.6159,170,241.06,241.74,70.52,0.2,55.21,1
87,Mer+Ven+Ear+Jup+Ura,5,True,360,301.75,301.56,119.31,0.6367,229,300.33,301.01,76.25,0.2336,43.06,1
92,Ear+Mar+Jup+Ura,4,True,303,242.22,241.89,125.09,0.6219,160,240.8,241.52,66.44,0.0668,58.65,1
93,Mer+Ear+Mar+Jup+Ura,5,True,360,302.18,301.78,119.13,0.6463,221,300.08,300.8,73.65,0.1092,45.49,1
94,Ven+Ear+Mar+Jup+Ura,5,True,347,301.62,301.47,115.05,0.7566,226,300.36,301.12,75.24,0.184,39.8,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,403,361.25,361.03,111.56,0.7674,285,359.3,360.07,79.32,0.2156,32.24,1
100,Ear+Sat+Ura,3,True,274,182.05,181.7,150.51,0.1832,118,181.26,181.85,65.1,0.3947,85.41,1
101,Mer+Ear+Sat+Ura,4,True,331,242.36,241.92,136.57,0.224,179,240.87,241.45,74.31,0.4467,62.26,1
102,Ven+Ear+Sat+Ura,4,True,319,241.78,241.62,131.94,0.4051,183,241.15,241.78,75.89,0.5623,56.05,1
103,Mer+Ven+Ear+Sat+Ura,5,True,375,301.76,301.5,124.27,0.4459,242,300.41,301.05,80.56,0.5475,43.72,1
108,Ear+Mar+Sat+Ura,4,True,318,242.24,241.84,131.27,0.4231,174,240.88,241.57,72.23,0.3235,59.04,1
109,Mer+Ear+Mar+Sat+Ura,5,True,375,302.21,301.73,124.08,0.4603,235,300.16,300.84,78.29,0.3807,45.79,1
110,Ven+Ear+Mar+Sat+Ura,5,True,362,301.64,301.42,120.01,0.6263,239,300.46,301.17,79.55,0.4615,40.46,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,418,361.29,360.98,115.7,0.6427,298,359.39,360.11,82.92,0.4647,32.78,1
116,Ear+Jup+Sat+Ura,4,True,314,242.07,241.78,129.72,0.4771,172,240.94,241.62,71.39,0.2507,58.33,1
117,Mer+Ear+Jup+Sat+Ura,5,True,371,302.04,301.66,122.83,0.5095,233,300.22,300.89,77.61,0.3095,45.22,1
118,Ven+Ear+Jup+Sat+Ura,5,True,359,301.47,301.36,119.08,0.6503,237,300.49,301.22,78.87,0.4015,40.21,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,415,361.1,360.91,114.93,0.6635,296,359.43,360.16,82.35,0.4151,32.57,1
124,Ear+Mar+Jup+Sat+Ura,5,True,357,301.91,301.58,118.25,0.6795,228,300.22,301.0,75.95,0.2244,42.3,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,414,361.55,361.13,114.51,0.6835,289,359.16,359.94,80.47,0.2847,34.04,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,401,360.98,360.83,111.09,0.7782,293,359.46,360.27,81.51,0.3483,29.57,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,457,420.29,420.05,108.74,0.7878,352,418.06,418.88,84.2,0.3699,24.54,1
132,Ear+Nep,2,True,217,121.34,121.01,178.84,0.1448,56,121.52,121.94,46.08,0.2432,132.75,1
133,Mer+Ear+Nep,3,True,274,181.96,181.58,150.59,0.2004,117,181.43,181.87,64.49,0.3543,86.1,1
134,Ven+Ear+Nep,3,True,262,181.41,181.26,144.42,0.3667,122,181.73,182.2,67.13,0.5423,77.29,1
135,Mer+Ven+Ear+Nep,4,True,318,241.7,241.49,131.57,0.4271,181,241.3,241.8,75.01,0.5087,56.56,1
140,Ear+Mar+Nep,3,True,262,181.86,181.5,144.07,0.3707,112,181.5,181.99,61.71,0.232,82.36,1
141,Mer+Ear+Mar+Nep,4,True,319,242.14,241.73,131.74,0.4155,173,241.08,241.59,71.76,0.2923,59.98,1
142,Ven+Ear+Mar+Nep,4,True,306,241.6,241.42,126.66,0.5987,178,241.4,241.92,73.74,0.4155,52.92,1
143,Mer+Ven+Ear+Mar+Nep,5,True,362,301.55,301.31,120.05,0.6239,237,300.63,301.19,78.83,0.4247,41.21,1
148,Ear+Jup+Nep,3,True,256,181.66,181.43,140.92,0.4627,112,181.53,182.04,61.7,0.2016,79.23,1
149,Mer+Ear+Jup+Nep,4,True,313,241.93,241.65,129.38,0.5019,173,241.11,241.64,71.75,0.2891,57.63,1
150,Ven+Ear+Jup+Nep,4,True,301,241.4,241.35,124.69,0.6483,178,241.41,241.97,73.73,0.4099,50.96,1
151,Mer+Ven+Ear+Jup+Nep,5,True,357,301.34,301.23,118.47,0.6691,237,300.65,301.24,78.83,0.4179,39.64,1
156,Ear+Mar+Jup+Nep,4,True,300,241.83,241.58,124.05,0.6675,168,241.18,241.77,69.66,0.1884,54.4,1
157,Mer+Ear+Mar+Jup+Nep,5,True,357,301.76,301.47,118.3,0.6767,229,300.42,301.03,76.23,0.2492,42.08,1
158,Ven+Ear+Mar+Jup+Nep,5,True,344,301.24,301.16,114.2,0.7706,234,300.74,301.36,77.81,0.3431,36.39,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,400,360.84,360.72,110.85,0.7798,293,359.64,360.3,81.47,0.3591,29.38,1
164,Ear+Sat+Nep,3,True,272,181.76,181.37,149.65,0.212,124,181.61,182.08,68.28,0.6267,81.37,1
165,Mer+Ear+Sat+Nep,4,True,329,242.04,241.59,135.93,0.2607,185,241.19,241.67,76.7,0.6367,59.22,1
166,Ven+Ear+Sat+Nep,4,True,317,241.49,241.29,131.27,0.4483,189,241.5,242.01,78.26,0.7439,53.0,1
167,Mer+Ven+Ear+Sat+Nep,5,True,373,301.45,301.17,123.74,0.4903,248,300.73,301.27,82.47,0.7107,41.27,1
172,Ear+Mar+Sat+Nep,4,True,316,241.95,241.52,130.61,0.4627,180,241.26,241.81,74.61,0.4871,56.0,1
173,Mer+Ear+Mar+Sat+Nep,5,True,373,301.9,301.41,123.55,0.4903,241,300.49,301.07,80.2,0.5299,43.35,1
174,Ven+Ear+Mar+Sat+Nep,5,True,360,301.36,301.11,119.46,0.6575,245,300.83,301.4,81.44,0.6247,38.02,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,416,360.98,360.66,115.24,0.6731,304,359.73,360.34,84.51,0.6059,30.73,1
180,Ear+Jup+Sat+Nep,4,True,311,241.73,241.45,128.65,0.5307,178,241.3,241.86,73.77,0.4311,54.89,1
181,Mer+Ear+Jup+Sat+Nep,5,True,368,301.68,301.33,121.98,0.5511,239,300.54,301.11,79.52,0.4779,42.46,1
182,Ven+Ear+Jup+Sat+Nep,5,True,356,301.14,301.03,118.22,0.6807,243,300.85,301.45,80.77,0.5779,37.45,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,412,360.75,360.58,114.21,0.6975,302,359.76,360.38,83.95,0.5615,30.26,1
188,Ear+Mar+Jup+Sat+Nep,5,True,354,301.58,301.27,117.38,0.7047,234,300.61,301.25,77.84,0.3551,39.54,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,411,361.19,360.81,113.79,0.7175,295,359.51,360.18,82.06,0.4139,31.74,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,398,360.65,360.52,110.36,0.7846,299,359.84,360.51,83.09,0.4971,27.26,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,454,419.94,419.73,108.11,0.7954,358,418.41,419.12,85.56,0.5055,22.55,1
196,Ear+Ura+Nep,3,True,279,181.52,181.09,153.7,0.1256,104,181.97,182.37,57.15,0.0572,96.55,1
197,Mer+Ear+Ura+Nep,4,True,336,241.84,241.33,138.94,0.1704,165,241.58,241.98,68.3,0.1176,70.63,1
198,Ven+Ear+Ura+Nep,4,True,324,241.26,241.0,134.3,0.3191,170,241.85,242.3,70.29,0.1936,64.0,1
199,Mer+Ven+Ear+Ura+Nep,5,True,380,301.25,300.91,126.14,0.3787,229,301.11,301.58,76.05,0.218,50.09,1
204,Ear+Mar+Ura+Nep,4,True,324,241.7,241.24,134.05,0.3259,160,241.6,242.09,66.23,0.064,67.82,1
205,Mer+Ear+Mar+Ura+Nep,5,True,381,301.69,301.15,126.29,0.3647,221,300.87,301.37,73.45,0.116,52.84,1
206,Ven+Ear+Mar+Ura+Nep,5,True,368,301.11,300.82,122.21,0.5479,226,301.16,301.69,75.04,0.1712,47.17,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,424,360.76,360.4,117.53,0.5743,285,360.1,360.64,79.15,0.2052,38.38,1
212,Ear+Jup+Ura+Nep,4,True,318,241.52,241.17,131.67,0.4047,160,241.66,242.14,66.21,0.0508,65.46,1
213,Mer+Ear+Jup+Ura+Nep,5,True,375,301.49,301.07,124.38,0.4443,221,300.93,301.42,73.44,0.0924,50.94,1
214,Ven+Ear+Jup+Ura+Nep,5,True,363,300.92,300.75,120.63,0.6051,226,301.2,301.74,75.03,0.16,45.6,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,419,360.57,360.33,116.21,0.6267,285,360.14,360.69,79.14,0.1836,37.07,1
220,Ear+Mar+Jup+Ura+Nep,5,True,362,301.35,300.98,120.12,0.6223,216,300.95,301.53,71.77,0.0596,48.35,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,419,360.99,360.56,116.07,0.6335,277,359.89,360.48,76.97,0.0984,39.1,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,406,360.43,360.23,112.64,0.7395,282,360.17,360.8,78.3,0.1488,34.35,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,462,419.74,419.48,110.07,0.7506,341,418.78,419.42,81.43,0.1764,28.64,1
228,Ear+Sat+Ura+Nep,4,True,334,241.57,241.12,138.26,0.1756,172,241.74,242.18,71.15,0.232,67.11,1
229,Mer+Ear+Sat+Ura+Nep,5,True,391,301.56,301.02,129.66,0.2168,233,301.01,301.46,77.41,0.2971,52.25,1
230,Ven+Ear+Sat+Ura+Nep,5,True,379,300.98,300.7,125.92,0.3899,237,301.29,301.78,78.66,0.3759,47.26,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,435,360.64,360.27,120.62,0.4335,296,360.23,360.72,82.17,0.3895,38.45,1
236,Ear+Mar+Sat+Ura+Nep,5,True,378,301.43,300.93,125.4,0.4099,228,301.03,301.57,75.74,0.2144,49.66,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,435,361.09,360.5,120.47,0.4399,289,359.97,360.52,80.28,0.2663,40.19,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,422,360.51,360.18,117.06,0.6059,293,360.27,360.84,81.33,0.3319,35.73,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,478,419.84,419.42,113.85,0.6219,352,418.88,419.46,84.03,0.3587,29.82,1
244,Ear+Jup+Sat+Ura+Nep,5,True,373,301.23,300.86,123.83,0.4671,226,301.1,301.63,75.06,0.1572,48.77,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,430,360.88,360.43,119.15,0.4919,287,360.05,360.57,79.71,0.2192,39.44,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,418,360.3,360.12,116.01,0.6379,291,360.33,360.89,80.76,0.2791,35.25,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,474,419.62,419.35,112.96,0.6543,350,418.93,419.51,83.55,0.3047,29.41,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,416,360.74,360.34,115.32,0.6655,282,360.06,360.68,78.32,0.1456,37.0,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,473,420.06,419.58,112.6,0.6711,343,418.67,419.3,81.93,0.2004,30.68,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,460,419.49,419.27,109.66,0.7566,347,418.97,419.62,82.82,0.2515,26.83,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,516,478.48,478.17,107.84,0.7722,406,477.24,477.91,85.07,0.2855,22.77,1
4,Ear,1,True,322,122.34,121.87,263.19,0.0476,0,122.27,121.86,0.0,0.9894,263.19,2
5,Mer+Ear,2,True,429,243.58,242.97,176.12,0.1288,130,241.81,241.7,53.76,0.8714,122.36,2
6,Ven+Ear,2,True,424,242.96,242.37,174.51,0.1724,126,242.77,242.39,51.9,0.6779,122.61,2
7,Mer+Ven+Ear,3,True,529,362.89,362.11,145.78,0.3023,252,361.02,360.9,69.8,0.7942,75.97,2
12,Ear+Mar,2,True,423,243.23,242.82,173.91,0.1916,130,242.57,241.96,53.59,0.761,120.32,2
13,Mer+Ear+Mar,3,True,530,363.16,362.57,145.94,0.2955,257,360.82,360.48,71.23,0.8654,74.71,2
14,Ven+Ear+Mar,3,True,524,362.49,361.97,144.56,0.3527,255,361.73,361.16,70.49,0.7854,74.06,2
15,Mer+Ven+Ear+Mar,4,True,629,481.13,480.39,130.73,0.4679,378,478.71,478.36,78.96,0.8378,51.77,2
20,Ear+Jup,2,True,417,243.29,242.69,171.4,0.2388,114,242.44,242.06,47.02,0.2859,124.37,2
21,Mer+Ear+Jup,3,True,523,363.12,362.42,144.03,0.3619,244,360.62,360.57,67.66,0.6023,76.37,2
22,Ven+Ear+Jup,3,True,516,362.54,361.84,142.33,0.4347,238,361.58,361.26,65.82,0.4163,76.51,2
23,Mer+Ven+Ear+Jup,4,True,620,481.07,480.24,128.88,0.5351,364,478.49,478.44,76.07,0.5979,52.81,2
28,Ear+Mar+Jup,3,True,512,362.78,362.27,141.13,0.4631,244,361.39,360.83,67.52,0.5691,73.62,2
29,Mer+Ear+Mar+Jup,4,True,618,481.32,480.69,128.4,0.5543,371,478.3,478.02,77.57,0.7391,50.83,2
30,Ven+Ear+Mar+Jup,4,True,610,480.68,480.1,126.9,0.6023,367,479.22,478.7,76.58,0.6435,50.32,2
31,Mer+Ven+Ear+Mar+Jup,5,True,714,597.94,597.19,119.41,0.6723,490,594.87,594.6,82.37,0.7307,37.04,2
36,Ear+Sat,2,True,434,243.03,242.57,178.58,0.098,137,242.49,242.15,56.5,0.973,122.09,2
37,Mer+Ear+Sat,3,True,540,362.88,362.29,148.81,0.1972,267,360.67,360.63,74.03,0.9898,74.78,2
38,Ven+Ear+Sat,3,True,535,362.28,361.72,147.68,0.2412,262,361.68,361.34,72.44,0.9454,75.23,2
39,Mer+Ven+Ear+Sat,4,True,639,480.84,480.11,132.89,0.3651,388,478.58,478.51,81.07,0.9902,51.82,2
44,Ear+Mar+Sat,3,True,533,362.61,362.16,146.99,0.2639,267,361.44,360.92,73.87,0.9654,73.12,2
45,Mer+Ear+Mar+Sat,4,True,639,481.17,480.56,132.8,0.3679,394,478.35,478.1,82.37,0.9974,50.43,2
46,Ven+Ear+Mar+Sat,4,True,633,480.53,479.99,131.73,0.4243,391,479.31,478.79,81.58,0.9718,50.15,2
47,Mer+Ven+Ear+Mar+Sat,5,True,737,597.81,597.07,123.28,0.5179,514,594.96,594.67,86.39,0.9918,36.89,2
52,Ear+Jup+Sat,3,True,529,362.66,362.03,145.87,0.3095,243,361.34,361.02,67.25,0.5707,78.62,2
53,Mer+Ear+Jup+Sat,4,True,634,481.11,480.41,131.78,0.4215,373,478.17,478.18,78.01,0.7946,53.77,2
54,Ven+Ear+Jup+Sat,4,True,627,480.55,479.86,130.48,0.4779,366,479.18,478.89,76.38,0.6323,54.09,2
55,Mer+Ven+Ear+Jup+Sat,5,True,730,597.73,596.92,122.13,0.5763,492,594.75,594.75,82.72,0.7818,39.41,2
60,Ear+Mar+Jup+Sat,4,True,622,480.85,480.29,129.35,0.5163,373,478.96,478.46,77.88,0.7506,51.48,2
61,Mer+Ear+Mar+Jup+Sat,5,True,727,598.03,597.36,121.57,0.5915,500,594.53,594.33,84.1,0.8822,37.47,2
62,Ven+Ear+Mar+Jup+Sat,5,True,719,597.41,596.81,120.35,0.6383,495,595.49,595.03,83.12,0.7934,37.23,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,822,713.33,712.57,115.23,0.6887,618,709.83,709.62,87.06,0.8674,28.17,2
68,Ear+Ura,2,True,455,242.59,242.03,187.56,0.0168,109,242.93,242.71,44.87,0.1292,142.69,2
69,Mer+Ear+Ura,3,True,561,362.52,361.85,154.75,0.0616,238,361.17,361.28,65.9,0.4259,88.85,2
70,Ven+Ear+Ura,3,True,557,361.87,361.19,153.92,0.0768,234,362.1,361.9,64.62,0.3211,89.3,2
71,Mer+Ven+Ear+Ura,4,True,661,480.5,479.68,137.57,0.1612,359,479.06,479.15,74.94,0.4839,62.63,2
76,Ear+Mar+Ura,3,True,555,362.16,361.63,153.25,0.0892,239,361.87,361.46,66.05,0.4551,87.2,2
77,Mer+Ear+Mar+Ura,4,True,661,480.81,480.12,137.48,0.1708,365,478.85,478.73,76.22,0.6131,61.25,2
78,Ven+Ear+Mar+Ura,4,True,656,480.1,479.46,136.64,0.2004,363,479.73,479.34,75.67,0.5575,60.97,2
79,Mer+Ven+Ear+Mar+Ura,5,True,760,597.46,596.64,127.2,0.3147,485,595.44,595.3,81.45,0.6355,45.75,2
84,Ear+Jup+Ura,3,True,549,362.27,361.51,151.55,0.1216,223,361.88,361.58,61.62,0.1072,89.92,2
85,Mer+Ear+Jup+Ura,4,True,654,480.79,479.99,136.03,0.2196,352,478.77,478.82,73.52,0.3375,62.5,2
86,Ven+Ear+Jup+Ura,4,True,648,480.19,479.35,134.95,0.2691,346,479.71,479.45,72.13,0.2192,62.82,2
87,Mer+Ven+Ear+Jup+Ura,5,True,751,597.43,596.5,125.7,0.3923,471,595.34,595.39,79.11,0.3843,46.59,2
92,Ear+Mar+Jup+Ura,4,True,644,480.44,479.77,134.04,0.3123,353,479.49,479.01,73.62,0.3531,60.42,2
93,Mer+Ear+Mar+Jup+Ura,5,True,749,597.71,596.93,125.31,0.4107,479,595.13,594.97,80.49,0.5303,44.83,2
94,Ven+Ear+Mar+Jup+Ura,5,True,742,597.04,596.29,124.28,0.4627,475,596.02,595.58,79.7,0.4387,44.58,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,845,713.04,712.15,118.51,0.5515,597,710.42,710.24,84.03,0.5475,34.47,2
100,Ear+Sat+Ura,3,True,567,361.74,361.4,156.74,0.0332,246,361.61,361.67,68.03,0.6183,88.71,2
101,Mer+Ear+Sat+Ura,4,True,672,480.3,479.86,139.91,0.098,375,478.51,478.9,78.37,0.8378,61.54,2
102,Ven+Ear+Sat+Ura,4,True,668,479.68,479.23,139.26,0.1132,370,479.48,479.54,77.17,0.7203,62.09,2
103,Mer+Ven+Ear+Sat+Ura,5,True,771,596.95,596.37,129.16,0.2036,495,595.12,595.46,83.18,0.8354,45.98,2
108,Ear+Mar+Sat+Ura,4,True,665,480.03,479.67,138.53,0.1376,376,479.23,479.11,78.46,0.8038,60.07,2
109,Mer+Ear+Mar+Sat+Ura,5,True,770,597.32,596.82,128.91,0.2248,502,594.87,595.05,84.39,0.8966,44.52,2
110,Ven+Ear+Mar+Sat+Ura,5,True,765,596.65,596.19,128.22,0.2579,499,595.81,595.68,83.75,0.8394,44.46,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,868,712.67,712.03,121.8,0.3667,621,710.2,710.32,87.44,0.8938,34.36,2
116,Ear+Jup+Sat+Ura,4,True,661,480.1,479.55,137.68,0.1644,352,479.24,479.22,73.45,0.3243,64.23,2
117,Mer+Ear+Jup+Sat+Ura,5,True,765,597.27,596.68,128.08,0.2563,481,594.8,595.14,80.87,0.5735,47.21,2
118,Ven+Ear+Jup+Sat+Ura,5,True,759,596.69,596.07,127.2,0.3083,474,595.79,595.78,79.56,0.4303,47.64,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,861,712.59,711.9,120.83,0.4219,599,710.1,710.41,84.35,0.5935,36.47,2
124,Ear+Mar+Jup+Sat+Ura,5,True,754,597.0,596.5,126.3,0.3539,482,595.53,595.35,80.94,0.5767,45.36,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,858,712.93,712.33,120.35,0.4471,608,709.86,710.0,85.65,0.7359,34.7,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,851,712.28,711.72,119.48,0.5047,603,710.79,710.63,84.84,0.6487,34.64,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,953,826.95,826.26,115.24,0.5807,725,823.89,823.99,88.0,0.7435,27.25,2
132,Ear+Nep,2,True,430,241.94,241.35,177.73,0.118,122,243.26,243.22,50.15,0.5075,127.58,2
133,Mer+Ear+Nep,3,True,536,361.89,361.16,148.11,0.2224,252,361.53,361.77,69.7,0.7794,78.41,2
134,Ven+Ear+Nep,3,True,532,361.23,360.51,147.27,0.2519,247,362.41,362.41,68.15,0.6287,79.12,2
135,Mer+Ven+Ear+Nep,4,True,636,479.89,478.99,132.53,0.3823,373,479.4,479.63,77.81,0.7734,54.73,2
140,Ear+Mar+Nep,3,True,530,361.5,360.99,146.61,0.2807,251,362.21,362.01,69.3,0.7271,77.31,2
141,Mer+Ear+Mar+Nep,4,True,636,480.16,479.47,132.46,0.3939,378,479.19,479.26,78.88,0.8418,53.57,2
142,Ven+Ear+Mar+Nep,4,True,631,479.45,478.83,131.61,0.4323,375,480.04,479.88,78.12,0.7694,53.49,2
143,Mer+Ven+Ear+Mar+Nep,5,True,735,596.83,595.99,123.15,0.5351,498,595.77,595.81,83.59,0.8374,39.56,2
148,Ear+Jup+Nep,3,True,522,361.6,360.86,144.36,0.3583,236,362.13,362.11,65.17,0.3775,79.19,2
149,Mer+Ear+Jup+Nep,4,True,627,480.16,479.32,130.58,0.4695,366,479.05,479.33,76.4,0.6347,54.18,2
150,Ven+Ear+Jup+Nep,4,True,621,479.54,478.69,129.5,0.5183,359,479.95,479.97,74.8,0.4659,54.7,2
151,Mer+Ven+Ear+Jup+Nep,5,True,724,596.82,595.84,121.31,0.6139,485,595.61,595.88,81.43,0.6535,39.88,2
156,Ear+Mar+Jup+Nep,4,True,617,479.77,479.15,128.6,0.5503,365,479.75,479.57,76.08,0.5995,52.52,2
