Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
173,Mer+Ear+Mar+Sat+Nep,5,True,962,730.3,729.19,131.73,0.08,602,728.35,727.3,82.65,0.813,49.07,1
174,Ven+Ear+Mar+Sat+Nep,5,True,965,730.08,728.54,132.18,0.0728,598,728.36,727.71,82.1,0.7618,50.08,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1111,873.75,872.46,127.15,0.0668,740,871.28,870.5,84.93,0.7235,42.22,1
180,Ear+Jup+Sat+Nep,4,True,806,586.28,584.82,137.48,0.1288,448,584.5,583.37,76.65,0.6967,60.83,1
181,Mer+Ear+Jup+Sat+Nep,5,True,953,730.74,729.53,130.42,0.112,589,728.17,726.94,80.89,0.6375,49.53,1
182,Ven+Ear+Jup+Sat+Nep,5,True,956,730.52,728.89,130.87,0.1016,584,728.19,727.37,80.2,0.5447,50.67,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1102,874.17,872.79,126.06,0.0936,725,871.08,870.15,83.23,0.5003,42.83,1
188,Ear+Mar+Jup+Sat+Nep,5,True,963,729.71,728.33,131.97,0.0744,599,728.81,727.91,82.19,0.7674,49.78,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1110,873.39,872.24,127.09,0.0664,740,871.7,870.69,84.89,0.7227,42.2,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1113,873.15,871.6,127.47,0.0604,735,871.69,871.11,84.32,0.6371,43.15,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1259,1016.02,1014.72,123.91,0.05,876,1013.8,1013.1,86.41,0.6159,37.51,1
196,Ear+Ura+Nep,3,True,679,441.33,439.74,153.85,0.0456,296,439.85,438.87,67.3,0.6035,86.56,1
197,Mer+Ear+Ura+Nep,4,True,827,586.67,585.33,140.96,0.0452,437,584.4,583.31,74.78,0.4823,66.19,1
198,Ven+Ear+Ura+Nep,4,True,829,586.39,584.62,141.37,0.0424,432,584.39,583.67,73.92,0.3915,67.45,1
199,Mer+Ven+Ear+Ura+Nep,5,True,976,730.92,729.4,133.53,0.0396,573,728.16,727.31,78.69,0.3519,54.84,1
204,Ear+Mar+Ura+Nep,4,True,836,585.6,584.06,142.76,0.0228,454,584.99,584.22,77.61,0.7954,65.15,1
205,Mer+Ear+Mar+Ura+Nep,5,True,984,730.15,728.84,134.77,0.0208,595,728.77,727.86,81.64,0.7139,53.12,1
206,Ven+Ear+Mar+Ura+Nep,5,True,986,729.85,728.14,135.1,0.02,590,728.7,728.22,80.97,0.6311,54.13,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1133,873.6,872.11,129.69,0.0168,731,871.71,871.06,83.86,0.5779,45.84,1
212,Ear+Jup+Ura+Nep,4,True,828,586.02,584.42,141.29,0.0424,442,584.88,583.89,75.57,0.5795,65.72,1
213,Mer+Ear+Jup+Ura+Nep,5,True,976,730.55,729.19,133.6,0.0328,582,728.62,727.52,79.88,0.4843,53.72,1
214,Ven+Ear+Jup+Ura+Nep,5,True,978,730.26,728.5,133.92,0.0348,576,728.59,727.89,79.06,0.3819,54.87,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1125,873.98,872.46,128.72,0.0296,716,871.55,870.72,82.15,0.3455,46.57,1
220,Ear+Mar+Jup+Ura+Nep,5,True,985,729.51,727.93,135.02,0.0224,593,729.18,728.42,81.32,0.6675,53.7,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1133,873.25,871.9,129.74,0.0188,733,872.15,871.26,84.05,0.6051,45.7,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1135,872.95,871.21,130.02,0.0168,727,872.07,871.62,83.36,0.5131,46.65,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1282,1015.89,1014.38,126.2,0.0136,867,1014.27,1013.66,85.48,0.4667,40.71,1
228,Ear+Sat+Ura+Nep,4,True,814,586.27,584.77,138.84,0.0912,445,584.43,583.63,76.14,0.6431,62.7,1
229,Mer+Ear+Sat+Ura+Nep,5,True,961,730.78,729.53,131.5,0.0836,586,728.14,727.25,80.48,0.5747,51.02,1
230,Ven+Ear+Sat+Ura+Nep,5,True,964,730.5,728.85,131.96,0.0676,580,728.15,727.63,79.65,0.4723,52.31,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1110,874.19,872.8,126.97,0.0652,721,871.08,870.45,82.77,0.4299,44.2,1
236,Ear+Mar+Sat+Ura+Nep,5,True,971,729.7,728.29,133.07,0.0476,603,728.77,728.17,82.74,0.8166,50.33,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1118,873.41,872.25,128.0,0.0464,744,871.71,871.0,85.35,0.7598,42.65,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1121,873.12,871.56,128.39,0.0344,738,871.68,871.37,84.66,0.6863,43.73,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1267,1016.03,1014.72,124.7,0.0332,879,1013.85,1013.4,86.7,0.6451,38.0,1
244,Ear+Jup+Sat+Ura+Nep,5,True,961,730.16,728.64,131.62,0.0772,591,728.66,727.84,81.11,0.6335,50.51,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1108,873.86,872.59,126.79,0.066,731,871.56,870.66,83.87,0.5683,42.92,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1111,873.57,871.92,127.18,0.0572,724,871.55,871.04,83.07,0.4771,44.11,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1257,1016.46,1015.06,123.66,0.0512,864,1013.67,1013.06,85.23,0.4311,38.43,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1118,872.79,871.35,128.09,0.0432,742,872.17,871.58,85.08,0.7259,43.02,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1265,1015.71,1014.51,124.54,0.0364,882,1014.3,1013.6,86.96,0.6711,37.59,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1268,1015.41,1013.83,124.88,0.032,875,1014.25,1013.98,86.27,0.5791,38.61,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1414,1157.52,1156.19,122.16,0.0284,1015,1155.61,1155.22,87.83,0.5519,34.33,1
4,Ear,1,True,757,297.35,294.72,254.58,0.0616,0,297.51,294.39,0.0,0.997,254.58,2
5,Mer+Ear,2,True,1057,589.51,587.37,179.3,0.0308,300,587.87,584.69,51.03,0.6839,128.27,2
6,Ven+Ear,2,True,1051,588.58,586.09,178.56,0.042,279,588.34,585.6,47.42,0.2212,131.14,2
7,Mer+Ven+Ear,3,True,1347,877.56,875.47,153.49,0.0264,577,875.51,872.67,65.9,0.3999,87.59,2
12,Ear+Mar,2,True,1039,587.67,584.92,176.8,0.0768,304,589.55,586.68,51.56,0.6563,125.23,2
13,Mer+Ear+Mar,3,True,1339,876.61,874.35,152.75,0.048,603,876.75,873.77,68.78,0.753,83.97,2
14,Ven+Ear+Mar,3,True,1331,875.69,873.07,151.99,0.0668,580,877.08,874.65,66.13,0.4623,85.87,2
15,Mer+Ven+Ear+Mar,4,True,1627,1161.49,1159.28,140.08,0.0432,877,1161.11,1158.54,75.53,0.5907,64.55,2
20,Ear+Jup,2,True,1045,588.39,585.66,177.6,0.0536,318,589.1,586.01,53.98,0.9618,123.62,2
21,Mer+Ear+Jup,3,True,1341,877.21,875.03,152.87,0.0344,616,876.22,873.05,70.3,0.9562,82.57,2
22,Ven+Ear+Jup,3,True,1336,876.32,873.79,152.46,0.0456,590,876.64,873.99,67.3,0.5951,85.15,2
23,Mer+Ven+Ear+Jup,4,True,1628,1162.01,1159.94,140.1,0.0312,886,1160.61,1157.84,76.34,0.7187,63.76,2
28,Ear+Mar+Jup,3,True,1327,875.5,872.62,151.57,0.0632,607,877.81,875.02,69.15,0.7822,82.42,2
29,Mer+Ear+Mar+Jup,4,True,1623,1161.15,1158.81,139.78,0.0448,904,1161.81,1158.89,77.81,0.8526,61.97,2
30,Ven+Ear+Mar+Jup,4,True,1616,1160.25,1157.56,139.28,0.052,876,1162.08,1159.79,75.38,0.5471,63.9,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1908,1442.8,1440.57,132.24,0.0396,1171,1442.96,1440.5,81.15,0.6719,51.09,2
36,Ear+Sat,2,True,1033,588.91,586.35,175.41,0.0872,299,588.19,585.49,50.83,0.6627,124.57,2
37,Mer+Ear+Sat,3,True,1331,877.7,875.67,151.65,0.0544,591,875.21,872.5,67.53,0.6567,84.12,2
38,Ven+Ear+Sat,3,True,1327,876.84,874.47,151.34,0.0624,572,875.75,873.47,65.32,0.3303,86.02,2
39,Mer+Ven+Ear+Sat,4,True,1621,1162.49,1160.57,139.44,0.0412,862,1159.6,1157.29,74.34,0.3979,65.11,2
44,Ear+Mar+Sat,3,True,1315,875.87,873.33,150.14,0.0948,601,877.11,874.54,68.52,0.7219,81.61,2
45,Mer+Ear+Mar+Sat,4,True,1613,1161.47,1159.47,138.88,0.0628,892,1160.98,1158.37,76.83,0.7411,62.04,2
46,Ven+Ear+Mar+Sat,4,True,1607,1160.63,1158.27,138.46,0.0756,871,1161.41,1159.31,75.0,0.5011,63.46,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1901,1443.12,1441.22,131.73,0.0508,1160,1442.15,1439.98,80.44,0.5603,51.29,2
52,Ear+Jup+Sat,3,True,1316,876.75,874.04,150.1,0.0916,616,876.59,873.87,70.27,0.9194,79.83,2
53,Mer+Ear+Jup+Sat,4,True,1610,1162.24,1160.12,138.53,0.06,906,1160.4,1157.65,78.08,0.907,60.45,2
54,Ven+Ear+Jup+Sat,4,True,1607,1161.4,1158.97,138.37,0.0712,882,1160.88,1158.64,75.98,0.6343,62.39,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1897,1443.8,1441.87,131.39,0.052,1170,1441.57,1439.27,81.16,0.6767,50.23,2
60,Ear+Mar+Jup+Sat,4,True,1598,1160.51,1157.81,137.7,0.09,903,1162.17,1159.67,77.7,0.8322,60.0,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1892,1442.86,1440.75,131.13,0.0592,1192,1442.89,1440.32,82.61,0.851,48.52,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1887,1442.01,1439.59,130.86,0.0724,1166,1443.24,1441.28,80.79,0.6111,50.07,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2177,1721.3,1719.38,126.47,0.0504,1453,1720.87,1718.8,84.43,0.6679,42.04,2
68,Ear+Ura,2,True,1045,588.48,585.6,177.58,0.0536,298,589.2,586.56,50.58,0.5495,127.0,2
69,Mer+Ear+Ura,3,True,1343,877.53,875.15,153.04,0.0328,597,876.5,873.79,68.11,0.7007,84.93,2
70,Ven+Ear+Ura,3,True,1337,876.42,873.73,152.55,0.0384,569,876.77,874.53,64.9,0.2515,87.65,2
71,Mer+Ven+Ear+Ura,4,True,1631,1162.32,1160.06,140.32,0.0268,866,1160.9,1158.56,74.6,0.4199,65.73,2
76,Ear+Mar+Ura,3,True,1327,875.63,872.57,151.55,0.0696,599,877.99,875.58,68.22,0.6783,83.32,2
77,Mer+Ear+Mar+Ura,4,True,1625,1161.51,1158.94,139.9,0.0424,897,1162.18,1159.63,77.18,0.7814,62.72,2
78,Ven+Ear+Mar+Ura,4,True,1617,1160.39,1157.52,139.35,0.0544,867,1162.3,1160.34,74.59,0.4499,64.76,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1911,1443.15,1440.7,132.42,0.0364,1163,1443.35,1441.23,80.58,0.5843,51.84,2
84,Ear+Jup+Ura,3,True,1331,876.46,873.32,151.86,0.0452,616,877.77,874.95,70.18,0.9206,81.68,2
85,Mer+Ear+Jup+Ura,4,True,1625,1162.21,1159.64,139.82,0.028,913,1161.85,1158.95,78.58,0.9458,61.24,2
86,Ven+Ear+Jup+Ura,4,True,1620,1161.15,1158.26,139.52,0.0364,880,1162.1,1159.72,75.72,0.5859,63.79,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1910,1443.79,1441.39,132.29,0.0272,1175,1443.07,1440.56,81.42,0.7055,50.87,2
92,Ear+Mar+Jup+Ura,4,True,1613,1160.41,1157.09,139.0,0.0572,902,1163.24,1160.73,77.54,0.8062,61.46,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1907,1443.04,1440.25,132.15,0.0364,1198,1444.26,1441.59,82.95,0.8838,49.2,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1900,1441.94,1438.88,131.77,0.0424,1163,1444.34,1442.33,80.52,0.5575,51.25,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2190,1721.5,1718.89,127.21,0.0264,1457,1722.27,1720.06,84.6,0.6895,42.62,2
100,Ear+Sat+Ura,3,True,1321,876.41,874.03,150.73,0.0788,597,876.38,874.46,68.12,0.7011,82.61,2
101,Mer+Ear+Sat+Ura,4,True,1617,1162.13,1160.29,139.14,0.0472,888,1160.37,1158.42,76.53,0.7255,62.61,2
102,Ven+Ear+Sat+Ura,4,True,1613,1161.08,1158.96,138.92,0.0556,862,1160.71,1159.23,74.26,0.3591,64.66,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1905,1443.68,1442.03,131.95,0.0368,1151,1441.56,1440.03,79.84,0.4499,52.11,2
108,Ear+Mar+Sat+Ura,4,True,1603,1160.26,1157.81,138.16,0.0812,896,1162.09,1160.27,77.1,0.761,61.06,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1899,1442.84,1440.93,131.62,0.0504,1186,1443.0,1441.09,82.19,0.7966,49.43,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1893,1441.78,1439.59,131.3,0.06,1158,1443.21,1441.87,80.24,0.5223,51.06,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2185,1721.28,1719.56,126.94,0.036,1446,1721.01,1719.57,84.02,0.5955,42.92,2
116,Ear+Jup+Sat+Ura,4,True,1602,1161.19,1158.54,137.96,0.0692,914,1161.76,1159.64,78.67,0.9222,59.29,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1894,1443.65,1441.6,131.2,0.046,1203,1442.57,1440.41,83.39,0.927,47.8,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1891,1442.63,1440.31,131.08,0.054,1172,1442.88,1441.24,81.23,0.6627,49.85,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2179,1722.02,1720.22,126.54,0.0324,1459,1720.6,1718.89,84.8,0.7199,41.74,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1884,1441.85,1439.15,130.67,0.0732,1198,1444.15,1442.24,82.96,0.8654,47.71,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2176,1721.21,1719.1,126.42,0.0444,1486,1721.94,1719.92,86.3,0.8886,40.12,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2171,1720.17,1717.81,126.21,0.0528,1453,1722.08,1720.71,84.37,0.6295,41.83,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2459,1996.5,1994.64,123.17,0.0312,1739,1996.8,1995.29,87.09,0.7099,36.08,2
132,Ear+Nep,2,True,1048,589.55,586.98,177.76,0.0472,299,586.8,583.93,50.95,0.6595,126.81,2
133,Mer+Ear+Nep,3,True,1343,878.55,876.48,152.87,0.0324,594,874.09,871.13,67.96,0.6963,84.91,2
134,Ven+Ear+Nep,3,True,1340,877.53,875.1,152.7,0.0404,577,874.43,871.92,65.99,0.4147,86.72,2
135,Mer+Ven+Ear+Nep,4,True,1632,1163.39,1161.37,140.28,0.0252,870,1158.56,1155.92,75.09,0.5143,65.19,2
140,Ear+Mar+Nep,3,True,1330,876.71,874.02,151.7,0.0656,593,875.71,873.06,67.72,0.6271,83.99,2
141,Mer+Ear+Mar+Nep,4,True,1625,1162.52,1160.34,139.78,0.0452,887,1159.86,1157.08,76.47,0.7015,63.31,2
142,Ven+Ear+Mar+Nep,4,True,1620,1161.51,1158.95,139.47,0.0544,868,1160.07,1157.84,74.82,0.4759,64.65,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1912,1444.21,1442.08,132.39,0.0372,1160,1441.09,1438.7,80.49,0.5691,51.9,2
