Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
97,Mer+Sat+Ura,3,False,573,552.86,552.93,103.64,0.4111,595,550.35,550.32,108.11,0.0528,-4.47,1
98,Ven+Sat+Ura,3,False,570,550.83,550.89,103.48,0.4304,584,552.11,552.17,105.78,0.171,-2.3,1
99,Mer+Ven+Sat+Ura,4,False,761,734.66,734.78,103.58,0.3491,772,732.06,732.1,105.46,0.1324,-1.87,1
104,Mar+Sat+Ura,3,False,565,550.43,550.46,102.65,0.5496,585,552.46,552.55,105.89,0.1708,-3.24,1
105,Mer+Mar+Sat+Ura,4,False,757,734.27,734.36,103.09,0.4207,776,732.43,732.49,105.95,0.1094,-2.85,1
106,Ven+Mar+Sat+Ura,4,False,752,732.26,732.33,102.7,0.4729,763,734.16,734.32,103.93,0.2898,-1.23,1
107,Mer+Ven+Mar+Sat+Ura,5,False,943,915.08,915.2,103.05,0.366,951,913.13,913.26,104.15,0.2062,-1.1,1
112,Jup+Sat+Ura,3,False,574,550.99,550.96,104.18,0.347,581,552.17,552.09,105.22,0.2257,-1.05,1
113,Mer+Jup+Sat+Ura,4,False,766,734.82,734.84,104.24,0.2685,771,732.13,732.02,105.31,0.1542,-1.07,1
114,Ven+Jup+Sat+Ura,4,False,761,732.81,732.82,103.85,0.3063,758,733.87,733.87,103.29,0.3701,0.56,1
115,Mer+Ven+Jup+Sat+Ura,5,False,952,915.61,915.68,103.97,0.2376,946,912.82,912.79,103.63,0.2708,0.34,1
120,Mar+Jup+Sat+Ura,4,False,756,732.4,732.39,103.22,0.3989,758,734.22,734.23,103.24,0.3867,-0.02,1
121,Mer+Mar+Jup+Sat+Ura,5,False,948,915.22,915.26,103.58,0.2915,948,913.19,913.16,103.81,0.2528,-0.23,1
122,Ven+Mar+Jup+Sat+Ura,5,False,941,913.22,913.24,103.04,0.3663,933,914.9,915.0,101.98,0.558,1.06,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1132,1095.02,1095.09,103.38,0.2697,1121,1092.87,1092.93,102.57,0.395,0.8,1
128,Nep,1,False,207,184.73,184.76,112.06,0.1402,171,185.14,185.14,92.36,0.3466,19.69,1
129,Mer+Nep,2,False,397,370.62,370.72,107.12,0.2016,363,367.11,367.09,98.88,0.8465,8.24,1
130,Ven+Nep,2,False,398,368.59,368.66,107.98,0.1377,355,368.88,368.95,96.24,0.4873,11.74,1
131,Mer+Ven+Nep,3,False,587,553.46,553.58,106.06,0.17,544,549.85,549.89,98.94,0.8153,7.13,1
136,Mar+Nep,2,False,389,368.21,368.26,105.65,0.3125,355,369.27,369.35,96.14,0.4808,9.51,1
137,Mer+Mar+Nep,3,False,579,553.08,553.19,104.69,0.2988,547,550.24,550.3,99.41,0.8991,5.28,1
138,Ven+Mar+Nep,3,False,578,551.05,551.13,104.89,0.2684,537,551.98,552.14,97.29,0.5404,7.6,1
139,Mer+Ven+Mar+Nep,4,False,767,734.91,735.04,104.37,0.2564,726,731.96,732.08,99.19,0.8375,5.18,1
144,Jup+Nep,2,False,401,368.73,368.74,108.75,0.1162,348,368.9,368.88,94.33,0.326,14.42,1
145,Mer+Jup+Nep,3,False,591,553.59,553.66,106.76,0.1352,539,549.86,549.82,98.02,0.6659,8.73,1
146,Ven+Jup+Nep,3,False,590,551.57,551.61,106.97,0.1107,529,551.63,551.67,95.9,0.3517,11.07,1
147,Mer+Ven+Jup+Nep,4,False,779,735.41,735.5,105.93,0.1191,718,731.59,731.6,98.14,0.6256,7.78,1
152,Mar+Jup+Nep,3,False,581,551.19,551.21,105.41,0.2196,528,552.01,552.07,95.65,0.33,9.76,1
153,Mer+Mar+Jup+Nep,4,False,771,735.03,735.1,104.89,0.2031,719,731.98,732.01,98.23,0.6535,6.67,1
154,Ven+Mar+Jup+Nep,4,False,768,733.02,733.07,104.77,0.2069,707,733.71,733.84,96.36,0.3414,8.41,1
155,Mer+Ven+Mar+Jup+Nep,5,False,957,915.85,915.94,104.49,0.1871,896,912.68,912.78,98.17,0.5899,6.32,1
160,Sat+Nep,2,False,397,369.23,369.17,107.52,0.1682,365,368.81,368.64,98.97,0.8645,8.55,1
161,Mer+Sat+Nep,3,False,585,554.07,554.07,105.58,0.2076,555,549.76,549.57,100.95,0.8326,4.63,1
162,Ven+Sat+Nep,3,False,587,552.06,552.04,106.33,0.142,549,551.53,551.43,99.54,0.9323,6.79,1
163,Mer+Ven+Sat+Nep,4,False,774,735.87,735.91,105.18,0.1718,736,731.48,731.35,100.62,0.8808,4.56,1
168,Mar+Sat+Nep,3,False,579,551.68,551.64,104.95,0.2634,548,551.91,551.84,99.29,0.8837,5.66,1
169,Mer+Mar+Sat+Nep,4,False,767,735.5,735.52,104.28,0.267,738,731.86,731.76,100.84,0.8332,3.44,1
170,Ven+Mar+Sat+Nep,4,False,767,733.5,733.5,104.57,0.2269,730,733.6,733.61,99.51,0.906,5.06,1
171,Mer+Ven+Mar+Sat+Nep,5,False,954,916.3,916.35,104.11,0.2262,917,912.56,912.54,100.49,0.8972,3.63,1
176,Jup+Sat+Nep,3,False,589,552.2,552.12,106.66,0.1273,541,551.56,551.37,98.09,0.6781,8.58,1
177,Mer+Jup+Sat+Nep,4,False,777,736.0,735.98,105.57,0.1451,730,731.5,731.28,99.79,0.9759,5.78,1
178,Ven+Jup+Sat+Nep,4,False,777,734.01,733.97,105.86,0.1142,722,733.26,733.14,98.46,0.6918,7.39,1
179,Mer+Ven+Jup+Sat+Nep,5,False,964,916.79,916.81,105.15,0.124,909,912.2,912.05,99.65,0.9294,5.5,1
184,Mar+Jup+Sat+Nep,4,False,769,733.63,733.57,104.82,0.1988,720,733.64,733.54,98.14,0.6268,6.68,1
185,Mer+Mar+Jup+Sat+Nep,5,False,957,916.42,916.42,104.43,0.1898,909,912.58,912.46,99.61,0.9193,4.82,1
186,Ven+Mar+Jup+Sat+Nep,5,False,955,914.43,914.41,104.44,0.18,899,914.31,914.3,98.33,0.6206,6.11,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1142,1096.22,1096.25,104.18,0.1739,1086,1092.27,1092.23,99.43,0.8559,4.75,1
192,Ura+Nep,2,False,398,367.53,367.33,108.29,0.1494,378,370.16,369.97,102.12,0.6855,6.17,1
193,Mer+Ura+Nep,3,False,588,552.45,552.31,106.43,0.164,570,551.17,550.96,103.42,0.425,3.02,1
194,Ven+Ura+Nep,3,False,588,550.37,550.21,106.84,0.128,558,552.88,552.75,100.93,0.8394,5.91,1
195,Mer+Ven+Ura+Nep,4,False,777,734.27,734.16,105.82,0.1326,747,732.89,732.73,101.93,0.6029,3.89,1
200,Mar+Ura+Nep,3,False,580,549.98,549.8,105.46,0.2312,558,553.25,553.15,100.86,0.8486,4.6,1
201,Mer+Mar+Ura+Nep,4,False,770,733.89,733.77,104.92,0.2077,750,733.28,733.14,102.28,0.5414,2.64,1
202,Ven+Mar+Ura+Nep,4,False,768,731.81,731.67,104.94,0.2012,736,734.95,734.92,100.14,0.9804,4.8,1
203,Mer+Ven+Mar+Ura+Nep,5,False,957,914.71,914.61,104.62,0.1788,925,913.98,913.91,101.21,0.7228,3.42,1
208,Jup+Ura+Nep,3,False,591,550.54,550.3,107.35,0.1045,555,552.93,552.69,100.37,0.9417,6.98,1
209,Mer+Jup+Ura+Nep,4,False,781,734.43,734.24,106.34,0.1053,746,732.94,732.67,101.78,0.6383,4.56,1
210,Ven+Jup+Ura+Nep,4,False,779,732.37,732.16,106.37,0.0968,732,734.64,734.46,99.64,0.9408,6.73,1
211,Mer+Ven+Jup+Ura+Nep,5,False,968,915.24,915.08,105.76,0.0945,921,913.64,913.44,100.81,0.8133,4.96,1
216,Mar+Jup+Ura+Nep,4,False,771,731.97,731.75,105.33,0.1632,731,735.01,734.85,99.45,0.8988,5.88,1
217,Mer+Mar+Jup+Ura+Nep,5,False,961,914.86,914.68,105.04,0.1404,922,914.03,913.83,100.87,0.8033,4.17,1
218,Ven+Mar+Jup+Ura+Nep,5,False,957,912.79,912.61,104.84,0.1535,906,915.69,915.61,98.94,0.7626,5.9,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1146,1094.67,1094.52,104.69,0.1297,1095,1093.72,1093.6,100.12,0.9826,4.57,1
224,Sat+Ura+Nep,3,False,587,550.86,550.72,106.56,0.1563,572,552.73,552.46,103.49,0.4026,3.07,1
225,Mer+Sat+Ura+Nep,4,False,775,734.73,734.65,105.48,0.1611,762,732.72,732.42,104.0,0.2721,1.49,1
226,Ven+Sat+Ura+Nep,4,False,776,732.67,732.59,105.91,0.1226,752,734.43,734.23,102.39,0.5112,3.52,1
227,Mer+Ven+Sat+Ura+Nep,5,False,963,915.52,915.49,105.19,0.1305,939,913.42,913.19,102.8,0.3883,2.39,1
232,Mar+Sat+Ura+Nep,4,False,769,732.29,732.19,105.01,0.196,751,734.8,734.63,102.21,0.5606,2.81,1
233,Mer+Mar+Sat+Ura+Nep,5,False,957,915.15,915.1,104.57,0.1852,941,913.8,913.6,102.98,0.3617,1.6,1
234,Ven+Mar+Sat+Ura+Nep,5,False,956,913.1,913.04,104.7,0.1691,929,915.48,915.39,101.48,0.6609,3.22,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1143,1094.95,1094.94,104.39,0.1593,1116,1093.49,1093.36,102.06,0.4964,2.33,1
240,Jup+Sat+Ura+Nep,4,False,778,732.83,732.67,106.16,0.1105,748,734.48,734.17,101.84,0.6166,4.32,1
241,Mer+Jup+Sat+Ura+Nep,5,False,966,915.67,915.57,105.5,0.1112,937,913.47,913.13,102.58,0.4358,2.92,1
242,Ven+Jup+Sat+Ura+Nep,5,False,965,913.64,913.52,105.62,0.0956,925,915.17,914.93,101.07,0.7484,4.55,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1152,1095.46,1095.4,105.16,0.0944,1112,1093.16,1092.89,101.72,0.5628,3.44,1
248,Mar+Jup+Sat+Ura+Nep,5,False,958,913.24,913.12,104.9,0.149,923,915.53,915.32,100.82,0.8194,4.09,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1146,1095.08,1095.01,104.65,0.1343,1112,1093.54,1093.29,101.69,0.5793,2.96,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1143,1093.05,1092.97,104.57,0.136,1098,1095.2,1095.08,100.26,0.9461,4.31,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1330,1273.89,1273.84,104.4,0.1186,1285,1272.23,1272.05,101.0,0.7289,3.4,1
1,Mer,1,False,368,373.85,373.89,98.44,0.7783,391,365.99,365.88,106.83,0.1852,-8.4,2
2,Ven,1,False,374,369.87,369.84,101.12,0.8397,363,369.62,369.67,98.21,0.7343,2.91,2
3,Mer+Ven,2,False,738,739.58,739.58,99.79,0.974,749,731.53,731.48,102.39,0.5239,-2.6,2
8,Mar,1,False,368,369.04,369.01,99.72,0.9974,392,370.42,370.44,105.83,0.2511,-6.11,2
9,Mer+Mar,2,False,734,738.78,738.78,99.35,0.8839,781,732.35,732.27,106.64,0.0622,-7.29,2
10,Ven+Mar,2,False,739,734.81,734.75,100.57,0.8942,750,735.92,736.0,101.91,0.6135,-1.34,2
11,Mer+Ven+Mar,3,False,1101,1100.47,1100.41,100.05,0.9988,1134,1093.82,1093.81,103.67,0.2084,-3.62,2
16,Jup,1,False,371,370.1,369.98,100.24,0.9869,399,369.61,369.52,107.95,0.1844,-7.71,2
17,Mer+Jup,2,False,732,739.75,739.68,98.95,0.7952,787,731.47,731.3,107.59,0.0463,-8.64,2
18,Ven+Jup,2,False,740,735.85,735.71,100.56,0.8855,755,735.11,735.09,102.71,0.4928,-2.14,2
19,Mer+Ven+Jup,3,False,1097,1101.42,1101.3,99.6,0.9049,1139,1092.96,1092.85,104.21,0.1692,-4.61,2
24,Mar+Jup,2,False,737,735.03,734.86,100.27,0.9595,781,735.92,735.82,106.13,0.1189,-5.86,2
25,Mer+Mar+Jup,3,False,1096,1100.63,1100.49,99.58,0.9065,1167,1093.78,1093.6,106.69,0.0275,-7.11,2
26,Ven+Mar+Jup,3,False,1103,1096.71,1096.54,100.57,0.8636,1132,1097.33,1097.32,103.16,0.3043,-2.59,2
27,Mer+Ven+Mar+Jup,4,False,1458,1458.29,1458.1,99.98,1.0,1514,1451.22,1451.12,104.33,0.0962,-4.35,2
32,Sat,1,False,365,370.79,370.83,98.44,0.7685,380,369.11,369.05,102.95,0.5802,-4.51,2
33,Mer+Sat,2,False,728,740.4,740.47,98.33,0.6687,763,730.95,730.78,104.38,0.2273,-6.06,2
34,Ven+Sat,2,False,733,736.54,736.55,99.52,0.9075,740,734.61,734.62,100.73,0.8553,-1.21,2
35,Mer+Ven+Sat,3,False,1092,1102.05,1102.08,99.09,0.7779,1118,1092.41,1092.33,102.34,0.4358,-3.25,2
40,Mar+Sat,2,False,731,735.7,735.73,99.36,0.8832,768,735.43,735.38,104.43,0.2213,-5.07,2
41,Mer+Mar+Sat,3,False,1092,1101.23,1101.3,99.16,0.8005,1149,1093.24,1093.12,105.1,0.0789,-5.94,2
42,Ven+Mar+Sat,3,False,1096,1097.41,1097.4,99.87,0.9835,1123,1096.86,1096.89,102.38,0.419,-2.51,2
43,Mer+Ven+Mar+Sat,4,False,1453,1458.89,1458.9,99.6,0.8867,1499,1450.69,1450.64,103.33,0.1869,-3.73,2
48,Jup+Sat,2,False,727,736.75,736.68,98.68,0.7291,772,734.6,734.46,105.09,0.1841,-6.42,2
49,Mer+Jup+Sat,3,False,1083,1102.2,1102.17,98.26,0.5731,1152,1092.36,1092.14,105.46,0.0706,-7.2,2
50,Ven+Jup+Sat,3,False,1090,1098.4,1098.34,99.23,0.8011,1125,1096.01,1095.98,102.65,0.3859,-3.41,2
51,Mer+Ven+Jup+Sat,4,False,1442,1459.82,1459.76,98.78,0.6443,1501,1449.79,1449.68,103.53,0.1734,-4.75,2
56,Mar+Jup+Sat,3,False,1091,1097.56,1097.49,99.4,0.8551,1150,1096.81,1096.7,104.85,0.1111,-5.45,2
57,Mer+Mar+Jup+Sat,4,False,1445,1459.0,1458.96,99.04,0.7246,1528,1450.61,1450.43,105.33,0.0398,-6.29,2
58,Ven+Mar+Jup+Sat,4,False,1451,1455.2,1455.14,99.71,0.9214,1498,1454.19,1454.19,103.01,0.2474,-3.3,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1801,1812.65,1812.59,99.36,0.7887,1872,1804.06,1803.99,103.77,0.1,-4.41,2
64,Ura,1,False,373,367.33,367.22,101.54,0.7741,404,371.82,371.79,108.66,0.105,-7.11,2
65,Mer+Ura,2,False,735,737.25,737.18,99.69,0.9675,791,733.93,733.77,107.78,0.0288,-8.08,2
66,Ven+Ura,2,False,744,733.13,732.98,101.48,0.6997,760,737.32,737.33,103.08,0.4014,-1.59,2
67,Mer+Ven+Ura,3,False,1102,1098.96,1098.83,100.28,0.9289,1142,1095.4,1095.29,104.25,0.1404,-3.98,2
72,Mar+Ura,2,False,737,732.3,732.14,100.64,0.8667,788,738.07,738.07,106.77,0.0628,-6.12,2
73,Mer+Mar+Ura,3,False,1097,1098.18,1098.03,99.89,0.9961,1173,1096.2,1096.06,107.01,0.0153,-7.11,2
74,Ven+Mar+Ura,3,False,1105,1094.04,1093.85,101.0,0.7493,1139,1099.49,1099.55,103.59,0.223,-2.59,2
75,Mer+Ven+Mar+Ura,4,False,1461,1455.88,1455.67,100.35,0.9031,1519,1453.64,1453.56,104.5,0.0729,-4.14,2
80,Jup+Ura,2,False,740,733.47,733.14,100.89,0.8119,802,737.47,737.2,108.75,0.0318,-7.86,2
81,Mer+Jup+Ura,3,False,1095,1099.23,1098.95,99.62,0.9295,1186,1095.5,1095.14,108.26,0.009,-8.65,2
82,Ven+Jup+Ura,3,False,1106,1095.21,1094.84,100.99,0.7452,1151,1098.92,1098.69,104.74,0.1312,-3.75,2
83,Mer+Ven+Jup+Ura,4,False,1457,1456.93,1456.58,100.0,0.9967,1531,1452.97,1452.64,105.37,0.041,-5.37,2
88,Mar+Jup+Ura,3,False,1102,1094.33,1093.97,100.7,0.8222,1176,1099.62,1099.39,106.95,0.0287,-6.25,2
89,Mer+Mar+Jup+Ura,4,False,1455,1456.13,1455.76,99.92,0.9984,1558,1453.73,1453.37,107.17,0.0079,-7.25,2
90,Ven+Mar+Jup+Ura,4,False,1465,1452.05,1451.67,100.89,0.7404,1520,1457.03,1456.86,104.32,0.1059,-3.43,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1814,1809.86,1809.43,100.23,0.9235,1898,1807.2,1806.9,105.02,0.0328,-4.8,2
96,Sat+Ura,2,False,735,733.54,734.0,100.2,0.9661,784,736.47,736.76,106.45,0.0791,-6.25,2
97,Mer+Sat+Ura,3,False,1092,1099.26,1099.75,99.34,0.8535,1163,1094.49,1094.64,106.26,0.0339,-6.92,2
98,Ven+Sat+Ura,3,False,1100,1095.26,1095.69,100.43,0.8991,1137,1097.91,1098.25,103.56,0.2342,-3.13,2
99,Mer+Ven+Sat+Ura,4,False,1453,1456.93,1457.37,99.73,0.9313,1511,1451.92,1452.15,104.07,0.1084,-4.34,2
104,Mar+Sat+Ura,3,False,1097,1094.44,1094.86,100.23,0.9395,1164,1098.69,1098.98,105.94,0.0443,-5.71,2
105,Mer+Mar+Sat+Ura,4,False,1452,1456.17,1456.58,99.71,0.937,1541,1452.76,1452.91,106.07,0.0166,-6.36,2
106,Ven+Mar+Sat+Ura,4,False,1459,1452.16,1452.54,100.47,0.8677,1512,1456.1,1456.45,103.84,0.1312,-3.37,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1810,1809.88,1810.24,100.01,1.0,1884,1806.21,1806.45,104.31,0.0554,-4.3,2
112,Jup+Sat+Ura,3,False,1093,1095.52,1095.83,99.77,0.979,1175,1098.0,1098.11,107.01,0.0279,-7.24,2
113,Mer+Jup+Sat+Ura,4,False,1443,1457.14,1457.48,99.03,0.7379,1551,1451.98,1451.99,106.82,0.012,-7.79,2
114,Ven+Jup+Sat+Ura,4,False,1453,1453.22,1453.5,99.98,1.0,1521,1455.41,1455.59,104.51,0.088,-4.52,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1799,1810.84,1811.13,99.35,0.7941,1893,1805.45,1805.53,104.85,0.0368,-5.5,2
120,Mar+Jup+Sat+Ura,4,False,1453,1452.34,1452.65,100.05,0.9765,1545,1456.14,1456.28,106.1,0.0238,-6.06,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1801,1810.02,1810.32,99.5,0.8547,1919,1806.23,1806.25,106.24,0.0081,-6.74,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1810,1806.06,1806.36,100.22,0.9324,1886,1809.55,1809.79,104.22,0.0738,-4.01,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2154,2159.8,2160.05,99.73,0.9176,2256,2155.75,2155.86,104.65,0.0273,-4.92,2
128,Nep,1,False,404,369.53,369.52,109.33,0.1074,352,370.16,370.29,95.1,0.4055,14.23,2
129,Mer+Nep,2,False,763,739.36,739.4,103.2,0.4225,736,732.22,732.23,100.52,0.9177,2.68,2
130,Ven+Nep,2,False,774,735.28,735.25,105.27,0.1674,714,735.68,735.85,97.05,0.4433,8.21,2
131,Mer+Ven+Nep,3,False,1129,1101.02,1101.02,102.54,0.4222,1093,1093.71,1093.76,99.94,0.9908,2.61,2
136,Mar+Nep,2,False,763,734.56,734.52,103.87,0.3308,739,736.55,736.7,100.33,0.9513,3.54,2
137,Mer+Mar+Nep,3,False,1120,1100.33,1100.33,101.79,0.5803,1121,1094.59,1094.64,102.41,0.4279,-0.62,2
138,Ven+Mar+Nep,3,False,1130,1096.26,1096.2,103.08,0.3317,1096,1097.98,1098.19,99.82,0.9615,3.26,2
139,Mer+Ven+Mar+Nep,4,False,1483,1457.99,1457.94,101.72,0.5291,1473,1452.05,1452.15,101.44,0.5801,0.27,2
144,Jup+Nep,2,False,768,735.55,735.45,104.41,0.264,750,735.64,735.77,101.95,0.6491,2.46,2
145,Mer+Jup+Nep,3,False,1120,1101.23,1101.19,101.7,0.6026,1131,1093.62,1093.65,103.42,0.2857,-1.71,2
146,Ven+Jup+Nep,3,False,1133,1097.24,1097.12,103.26,0.2955,1105,1097.09,1097.27,100.72,0.8331,2.54,2
147,Mer+Ven+Jup+Nep,4,False,1481,1458.89,1458.79,101.52,0.5791,1482,1451.1,1451.17,102.13,0.4323,-0.61,2
152,Mar+Jup+Nep,3,False,1125,1096.5,1096.37,102.6,0.418,1127,1097.94,1098.08,102.65,0.4149,-0.05,2
153,Mer+Mar+Jup+Nep,4,False,1475,1458.18,1458.08,101.15,0.681,1506,1451.97,1452.01,103.72,0.1674,-2.57,2
154,Ven+Mar+Jup+Nep,4,False,1487,1454.16,1454.03,102.26,0.4012,1477,1455.34,1455.56,101.49,0.5897,0.77,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1833,1811.86,1811.71,101.17,0.6307,1852,1805.45,1805.55,102.58,0.2778,-1.41,2
160,Sat+Nep,2,False,765,736.61,736.26,103.85,0.323,723,735.67,735.27,98.28,0.6634,5.58,2
161,Mer+Sat+Nep,3,False,1120,1102.24,1101.94,101.61,0.6149,1099,1093.62,1093.11,100.49,0.8747,1.12,2
162,Ven+Sat+Nep,3,False,1129,1098.28,1097.92,102.8,0.3716,1082,1097.1,1096.77,98.62,0.6518,4.17,2
163,Mer+Ven+Sat+Nep,4,False,1480,1459.86,1459.53,101.38,0.6097,1453,1451.06,1450.63,100.13,0.9709,1.25,2
