Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
7,Mer+Ven+Ear,3,True,1662,1101.24,1101.4,150.92,0.3493,749,1091.3,1092.76,68.63,0.8295,82.29,2
12,Ear+Mar,2,True,1305,734.44,734.99,177.69,0.341,392,734.23,735.76,53.39,0.9585,124.3,2
13,Mer+Ear+Mar,3,True,1662,1100.15,1100.63,151.07,0.3468,781,1092.14,1093.55,71.51,0.9338,79.56,2
14,Ven+Ear+Mar,3,True,1663,1096.26,1096.67,151.7,0.3392,750,1095.61,1097.26,68.46,0.777,83.24,2
15,Mer+Ven+Ear+Mar,4,True,2016,1457.98,1458.24,138.27,0.3459,1134,1449.6,1451.08,78.23,0.9897,60.05,2
20,Ear+Jup,2,True,1306,735.42,735.95,177.59,0.3379,399,733.47,734.85,54.4,1.0,123.19,2
21,Mer+Ear+Jup,3,True,1658,1101.05,1101.51,150.58,0.355,787,1091.3,1092.59,72.12,0.9243,78.47,2
22,Ven+Ear+Jup,3,True,1662,1097.21,1097.61,151.48,0.342,755,1094.84,1096.36,68.96,0.8409,82.52,2
23,Mer+Ven+Ear+Jup,4,True,2010,1458.86,1459.1,137.78,0.3573,1139,1448.77,1450.12,78.62,0.9923,59.16,2
28,Ear+Mar+Jup,3,True,1664,1096.15,1096.77,151.8,0.333,781,1095.68,1097.09,71.28,0.9665,80.52,2
29,Mer+Ear+Mar+Jup,4,True,2014,1457.77,1458.31,138.16,0.3451,1167,1449.58,1450.87,80.51,0.9067,57.65,2
30,Ven+Ear+Mar+Jup,4,True,2017,1453.91,1454.43,138.73,0.3337,1132,1453.01,1454.58,77.91,0.9421,60.82,2
31,Mer+Ven+Ear+Mar+Jup,5,True,2363,1811.6,1811.94,130.44,0.3454,1514,1803.05,1804.43,83.97,0.9445,46.47,2
36,Ear+Sat,2,True,1306,736.48,736.78,177.33,0.3403,380,732.91,734.38,51.85,0.7841,125.48,2
37,Mer+Ear+Sat,3,True,1660,1102.06,1102.28,150.63,0.3528,763,1090.67,1092.07,69.96,0.9734,80.67,2
38,Ven+Ear+Sat,3,True,1661,1098.26,1098.43,151.24,0.3443,740,1094.29,1095.89,67.62,0.645,83.62,2
39,Mer+Ven+Ear+Sat,4,True,2011,1459.83,1459.87,137.76,0.3579,1118,1448.13,1449.6,77.2,0.8736,60.55,2
44,Ear+Mar+Sat,3,True,1663,1097.24,1097.63,151.56,0.3384,768,1095.15,1096.65,70.13,0.9785,81.43,2
45,Mer+Ear+Mar+Sat,4,True,2015,1458.78,1459.1,138.13,0.3454,1149,1448.96,1450.39,79.3,0.9408,58.83,2
46,Ven+Ear+Mar+Sat,4,True,2015,1455.01,1455.27,138.49,0.3407,1123,1452.51,1454.14,77.31,0.879,61.17,2
47,Mer+Ven+Ear+Mar+Sat,5,True,2363,1812.6,1812.73,130.37,0.3482,1499,1802.44,1803.95,83.16,1.0,47.2,2
52,Ear+Jup+Sat,3,True,1658,1098.21,1098.56,150.97,0.3494,772,1094.36,1095.73,70.54,1.0,80.43,2
53,Mer+Ear+Jup+Sat,4,True,2005,1459.68,1459.96,137.36,0.3662,1152,1448.11,1449.42,79.55,0.9345,57.81,2
54,Ven+Ear+Jup+Sat,4,True,2008,1455.93,1456.19,137.92,0.3555,1125,1451.71,1453.23,77.49,0.8979,60.42,2
55,Mer+Ven+Ear+Jup+Sat,5,True,2351,1813.45,1813.57,129.64,0.3711,1501,1801.59,1802.99,83.32,0.9912,46.33,2
60,Ear+Mar+Jup+Sat,4,True,2014,1454.89,1455.37,138.43,0.3396,1150,1452.51,1453.96,79.17,0.9599,59.26,2
61,Mer+Ear+Mar+Jup+Sat,5,True,2359,1812.38,1812.79,130.16,0.352,1528,1802.36,1803.73,84.78,0.9108,45.38,2
62,Ven+Ear+Mar+Jup+Sat,5,True,2361,1808.63,1809.04,130.54,0.346,1498,1805.86,1807.48,82.95,0.9717,47.59,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2702,2162.23,2162.49,124.96,0.3549,1872,2151.89,2153.37,86.99,0.9449,37.97,2
68,Ear+Ura,2,True,1311,732.71,733.23,178.93,0.3191,404,735.68,737.1,54.92,0.9745,124.01,2
69,Mer+Ear+Ura,3,True,1664,1098.61,1099.05,151.46,0.3359,791,1093.72,1095.05,72.32,0.9141,79.14,2
70,Ven+Ear+Ura,3,True,1669,1094.57,1094.92,152.48,0.317,760,1097.05,1098.59,69.28,0.8828,83.2,2
71,Mer+Ven+Ear+Ura,4,True,2018,1456.46,1456.68,138.56,0.3331,1142,1451.17,1452.55,78.7,0.9807,59.86,2
76,Ear+Mar+Ura,3,True,1666,1093.51,1094.09,152.35,0.3214,788,1097.87,1099.33,71.78,0.9366,80.58,2
77,Mer+Ear+Mar+Ura,4,True,2017,1455.41,1455.89,138.59,0.3314,1173,1451.99,1453.32,80.79,0.8995,57.8,2
78,Ven+Ear+Mar+Ura,4,True,2021,1451.35,1451.78,139.25,0.3185,1139,1455.21,1456.8,78.27,0.9801,60.98,2
79,Mer+Ven+Ear+Mar+Ura,5,True,2368,1809.28,1809.56,130.88,0.3289,1519,1805.46,1806.85,84.13,0.9367,46.75,2
84,Ear+Jup+Ura,3,True,1667,1094.66,1095.08,152.29,0.3154,802,1097.35,1098.47,73.09,0.9165,79.2,2
85,Mer+Ear+Jup+Ura,4,True,2013,1456.44,1456.8,138.21,0.3353,1186,1451.37,1452.4,81.72,0.8898,56.5,2
86,Ven+Ear+Jup+Ura,4,True,2020,1452.49,1452.75,139.07,0.3166,1151,1454.71,1455.94,79.12,0.9748,59.95,2
87,Mer+Ven+Ear+Jup+Ura,5,True,2362,1810.32,1810.45,130.47,0.3362,1531,1804.86,1805.94,84.83,0.9123,45.65,2
92,Ear+Mar+Jup+Ura,4,True,2021,1451.38,1451.91,139.25,0.309,1176,1455.45,1456.64,80.8,0.9096,58.45,2
93,Mer+Ear+Mar+Jup+Ura,5,True,2365,1809.22,1809.65,130.72,0.325,1558,1805.61,1806.66,86.29,0.8838,44.43,2
94,Ven+Ear+Mar+Jup+Ura,5,True,2371,1805.22,1805.62,131.34,0.3082,1520,1808.81,1810.14,84.03,0.9557,47.31,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2711,2159.16,2159.38,125.56,0.3248,1898,2155.15,2156.27,88.07,0.9039,37.49,2
100,Ear+Sat+Ura,3,True,1668,1095.02,1095.92,152.33,0.3172,784,1096.27,1098.02,71.52,0.9569,80.81,2
101,Mer+Ear+Sat+Ura,4,True,2016,1456.76,1457.58,138.39,0.3332,1163,1450.23,1451.91,80.19,0.9163,58.19,2
102,Ven+Ear+Sat+Ura,4,True,2020,1452.83,1453.59,139.04,0.3189,1137,1453.63,1455.49,78.22,0.9701,60.82,2
103,Mer+Ven+Ear+Sat+Ura,5,True,2364,1810.59,1811.22,130.57,0.335,1511,1803.69,1805.45,83.77,0.9623,46.79,2
108,Ear+Mar+Sat+Ura,4,True,2021,1451.83,1452.78,139.2,0.3153,1164,1454.46,1456.23,80.03,0.9259,59.17,2
109,Mer+Ear+Mar+Sat+Ura,5,True,2367,1809.6,1810.45,130.8,0.3278,1541,1804.53,1806.21,85.4,0.8967,45.41,2
110,Ven+Ear+Mar+Sat+Ura,5,True,2370,1805.66,1806.48,131.25,0.3148,1512,1807.83,1809.73,83.64,0.9741,47.62,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2712,2159.51,2160.18,125.58,0.3272,1884,2154.06,2155.81,87.46,0.924,38.12,2
116,Ear+Jup+Sat+Ura,4,True,2016,1452.9,1453.73,138.76,0.3208,1175,1453.85,1455.36,80.82,0.9113,57.94,2
117,Mer+Ear+Jup+Sat+Ura,5,True,2357,1810.57,1811.34,130.18,0.3416,1551,1803.83,1805.28,85.98,0.8903,44.2,2
118,Ven+Ear+Jup+Sat+Ura,5,True,2363,1806.7,1807.42,130.79,0.3251,1521,1807.23,1808.87,84.16,0.9505,46.63,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2700,2160.46,2161.05,124.97,0.3464,1893,2153.37,2154.9,87.91,0.9094,37.06,2
124,Ear+Mar+Jup+Sat+Ura,5,True,2368,1805.63,1806.59,131.15,0.3118,1545,1807.95,1809.56,85.46,0.9017,45.69,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2707,2159.4,2160.26,125.36,0.3302,1919,2154.11,2155.62,89.09,0.8808,36.27,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2712,2155.49,2156.36,125.82,0.3141,1886,2157.38,2159.14,87.42,0.9349,38.4,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3047,2505.4,2506.09,121.62,0.3319,2256,2499.75,2501.35,90.25,0.8976,31.37,2
132,Ear+Nep,2,True,1339,735.05,735.49,182.16,0.2745,352,734.04,735.61,47.95,0.2201,134.21,2
133,Mer+Ear+Nep,3,True,1689,1100.87,1101.23,153.42,0.2921,736,1092.06,1093.51,67.4,0.6018,86.03,2
134,Ven+Ear+Nep,3,True,1696,1096.9,1097.15,154.62,0.2742,714,1095.45,1097.11,65.18,0.2491,89.44,2
135,Mer+Ven+Ear+Nep,4,True,2042,1458.72,1458.83,139.99,0.2923,1093,1449.55,1451.03,75.4,0.545,64.58,2
