SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC12,1878-12,1890-02,1032,Venus,3,Opposition,19,17.15,110.77,0.7227,0.45
SC12,1878-12,1890-02,1032,Mars,3,Conjunction,15,17.13,87.57,0.7243,-0.49
SC12,1878-12,1890-02,1032,Mars,3,Opposition,20,17.42,114.81,0.6079,0.59
SC12,1878-12,1890-02,1032,Jupiter,3,Conjunction,17,17.2,98.86,1.0,-0.06
SC12,1878-12,1890-02,1032,Jupiter,3,Opposition,15,17.19,87.28,0.6591,-0.6
SC12,1878-12,1890-02,1032,Saturn,3,Conjunction,22,17.28,127.31,0.1788,1.41
SC12,1878-12,1890-02,1032,Saturn,3,Opposition,18,17.15,104.98,0.9006,0.23
SC12,1878-12,1890-02,1032,Uranus,3,Conjunction,18,17.31,103.97,0.9314,0.18
SC12,1878-12,1890-02,1032,Uranus,3,Opposition,18,17.19,104.74,0.9382,0.23
SC12,1878-12,1890-02,1032,Neptune,3,Conjunction,21,17.55,119.69,0.3835,1.06
SC12,1878-12,1890-02,1032,Neptune,3,Opposition,15,17.07,87.88,0.6419,-0.64
SC12,1878-12,1890-02,1032,Mercury,4,Conjunction,21,23.01,91.26,0.8258,-0.38
SC12,1878-12,1890-02,1032,Mercury,4,Opposition,28,22.92,122.17,0.3559,1.05
SC12,1878-12,1890-02,1032,Venus,4,Conjunction,20,22.95,87.14,0.6403,-0.65
SC12,1878-12,1890-02,1032,Venus,4,Opposition,23,23.04,99.84,1.0,-0.01
SC12,1878-12,1890-02,1032,Mars,4,Conjunction,23,22.98,100.07,1.0,0.0
SC12,1878-12,1890-02,1032,Mars,4,Opposition,25,23.05,108.45,0.7327,0.38
SC12,1878-12,1890-02,1032,Jupiter,4,Conjunction,24,22.88,104.91,0.7674,0.28
SC12,1878-12,1890-02,1032,Jupiter,4,Opposition,22,22.98,95.73,0.9782,-0.23
SC12,1878-12,1890-02,1032,Saturn,4,Conjunction,27,22.94,117.69,0.3055,1.15
SC12,1878-12,1890-02,1032,Saturn,4,Opposition,21,22.86,91.86,0.7263,-0.48
SC12,1878-12,1890-02,1032,Uranus,4,Conjunction,22,22.98,95.73,0.919,-0.24
SC12,1878-12,1890-02,1032,Uranus,4,Opposition,25,22.76,109.82,0.6459,0.6
SC12,1878-12,1890-02,1032,Neptune,4,Conjunction,24,23.31,102.97,1.0,0.19
SC12,1878-12,1890-02,1032,Neptune,4,Opposition,20,22.75,87.9,0.5503,-0.75
SC12,1878-12,1890-02,1032,Mercury,5,Conjunction,24,28.65,83.77,0.5435,-0.76
SC12,1878-12,1890-02,1032,Mercury,5,Opposition,34,28.71,118.42,0.4091,0.93
SC12,1878-12,1890-02,1032,Venus,5,Conjunction,25,28.74,86.98,0.6035,-0.73
SC12,1878-12,1890-02,1032,Venus,5,Opposition,30,28.53,105.14,0.819,0.28
SC12,1878-12,1890-02,1032,Mars,5,Conjunction,29,28.53,101.66,1.0,0.08
SC12,1878-12,1890-02,1032,Mars,5,Opposition,28,28.84,97.1,1.0,-0.14
SC12,1878-12,1890-02,1032,Jupiter,5,Conjunction,27,28.56,94.53,0.8842,-0.35
SC12,1878-12,1890-02,1032,Jupiter,5,Opposition,30,28.76,104.31,0.8062,0.26
SC12,1878-12,1890-02,1032,Saturn,5,Conjunction,35,28.76,121.7,0.1548,1.6
SC12,1878-12,1890-02,1032,Saturn,5,Opposition,23,28.72,80.1,0.208,-1.42
SC12,1878-12,1890-02,1032,Uranus,5,Conjunction,29,28.6,101.41,1.0,0.1
SC12,1878-12,1890-02,1032,Uranus,5,Opposition,29,28.56,101.55,1.0,0.11
SC12,1878-12,1890-02,1032,Neptune,5,Conjunction,28,29.04,96.4,0.8118,-0.26
SC12,1878-12,1890-02,1032,Neptune,5,Opposition,28,28.36,98.72,0.9618,-0.09
SC13,1890-03,1901-12,1203,Mercury,1,Conjunction,8,6.85,116.71,0.7151,0.48
SC13,1890-03,1901-12,1203,Mercury,1,Opposition,10,6.43,155.5,0.186,1.54
SC13,1890-03,1901-12,1203,Venus,1,Conjunction,7,6.67,104.93,1.0,0.13
SC13,1890-03,1901-12,1203,Venus,1,Opposition,4,6.65,60.14,0.3783,-1.11
SC13,1890-03,1901-12,1203,Mars,1,Conjunction,11,6.53,168.53,0.108,1.8
SC13,1890-03,1901-12,1203,Mars,1,Opposition,5,6.85,72.99,0.6203,-0.73
SC13,1890-03,1901-12,1203,Jupiter,1,Conjunction,3,6.63,45.22,0.2108,-1.41
SC13,1890-03,1901-12,1203,Jupiter,1,Opposition,7,6.71,104.37,1.0,0.12
SC13,1890-03,1901-12,1203,Saturn,1,Conjunction,10,6.71,149.04,0.2264,1.41
SC13,1890-03,1901-12,1203,Saturn,1,Opposition,7,6.6,106.0,0.9782,0.16
SC13,1890-03,1901-12,1203,Uranus,1,Conjunction,5,6.61,75.64,0.6751,-0.65
SC13,1890-03,1901-12,1203,Uranus,1,Opposition,6,6.87,87.35,0.9374,-0.34
SC13,1890-03,1901-12,1203,Neptune,1,Conjunction,8,6.74,118.78,0.7091,0.49
SC13,1890-03,1901-12,1203,Neptune,1,Opposition,5,6.59,75.92,0.7443,-0.59
SC13,1890-03,1901-12,1203,Mercury,2,Conjunction,14,13.77,101.65,1.0,0.07
SC13,1890-03,1901-12,1203,Mercury,2,Opposition,12,12.97,92.51,0.891,-0.31
SC13,1890-03,1901-12,1203,Venus,2,Conjunction,15,13.27,113.06,0.7011,0.48
SC13,1890-03,1901-12,1203,Venus,2,Opposition,6,13.36,44.92,0.0216,-2.21
SC13,1890-03,1901-12,1203,Mars,2,Conjunction,17,13.12,129.58,0.3727,1.1
SC13,1890-03,1901-12,1203,Mars,2,Opposition,10,13.61,73.47,0.3735,-1.01
SC13,1890-03,1901-12,1203,Jupiter,2,Conjunction,10,13.25,75.46,0.5011,-0.87
SC13,1890-03,1901-12,1203,Jupiter,2,Opposition,14,13.39,104.54,0.9478,0.18
SC13,1890-03,1901-12,1203,Saturn,2,Conjunction,18,13.39,134.41,0.248,1.41
SC13,1890-03,1901-12,1203,Saturn,2,Opposition,18,13.29,135.48,0.2216,1.35
SC13,1890-03,1901-12,1203,Uranus,2,Conjunction,16,13.23,120.96,0.4835,0.78
SC13,1890-03,1901-12,1203,Uranus,2,Opposition,13,13.64,95.29,1.0,-0.17
SC13,1890-03,1901-12,1203,Neptune,2,Conjunction,12,13.51,88.81,0.8334,-0.41
SC13,1890-03,1901-12,1203,Neptune,2,Opposition,14,13.13,106.6,0.8482,0.22
SC13,1890-03,1901-12,1203,Mercury,3,Conjunction,20,20.71,96.56,1.0,-0.2
SC13,1890-03,1901-12,1203,Mercury,3,Opposition,17,19.45,87.38,0.6175,-0.66
SC13,1890-03,1901-12,1203,Venus,3,Conjunction,25,20.02,124.89,0.3051,1.13
SC13,1890-03,1901-12,1203,Venus,3,Opposition,13,19.93,65.23,0.1188,-1.68
SC13,1890-03,1901-12,1203,Mars,3,Conjunction,28,19.76,141.69,0.022,1.96
SC13,1890-03,1901-12,1203,Mars,3,Opposition,17,20.36,83.52,0.5039,-0.78
SC13,1890-03,1901-12,1203,Jupiter,3,Conjunction,16,19.97,80.13,0.4791,-0.91
SC13,1890-03,1901-12,1203,Jupiter,3,Opposition,19,20.04,94.82,0.8886,-0.25
SC13,1890-03,1901-12,1203,Saturn,3,Conjunction,22,20.14,109.22,0.6927,0.45
SC13,1890-03,1901-12,1203,Saturn,3,Opposition,29,19.81,146.42,0.0532,2.12
SC13,1890-03,1901-12,1203,Uranus,3,Conjunction,19,19.83,95.84,0.9986,-0.18
SC13,1890-03,1901-12,1203,Uranus,3,Opposition,18,20.36,88.39,0.7451,-0.5
SC13,1890-03,1901-12,1203,Neptune,3,Conjunction,16,20.07,79.72,0.5427,-0.86
SC13,1890-03,1901-12,1203,Neptune,3,Opposition,27,19.67,137.27,0.182,1.51
SC13,1890-03,1901-12,1203,Mercury,4,Conjunction,31,27.56,112.5,0.4731,0.85
SC13,1890-03,1901-12,1203,Mercury,4,Opposition,24,25.81,92.99,0.7666,-0.44
SC13,1890-03,1901-12,1203,Venus,4,Conjunction,31,26.79,115.71,0.4567,0.86
SC13,1890-03,1901-12,1203,Venus,4,Opposition,16,26.78,59.76,0.0148,-2.27
SC13,1890-03,1901-12,1203,Mars,4,Conjunction,33,26.36,125.17,0.1852,1.31
SC13,1890-03,1901-12,1203,Mars,4,Opposition,21,27.18,77.27,0.236,-1.21
SC13,1890-03,1901-12,1203,Jupiter,4,Conjunction,22,26.64,82.6,0.4363,-0.95
SC13,1890-03,1901-12,1203,Jupiter,4,Opposition,30,26.95,111.32,0.6063,0.66
SC13,1890-03,1901-12,1203,Saturn,4,Conjunction,27,27.13,99.5,0.999,-0.03
SC13,1890-03,1901-12,1203,Saturn,4,Opposition,31,26.67,116.22,0.4415,0.88
SC13,1890-03,1901-12,1203,Uranus,4,Conjunction,29,26.29,110.32,0.6055,0.51
SC13,1890-03,1901-12,1203,Uranus,4,Opposition,27,27.36,98.7,1.0,-0.06
SC13,1890-03,1901-12,1203,Neptune,4,Conjunction,28,26.75,104.67,0.8202,0.23
SC13,1890-03,1901-12,1203,Neptune,4,Opposition,37,26.31,140.62,0.078,1.89
SC13,1890-03,1901-12,1203,Mercury,5,Conjunction,36,34.43,104.57,0.7894,0.35
SC13,1890-03,1901-12,1203,Mercury,5,Opposition,27,32.46,83.18,0.3007,-1.2
SC13,1890-03,1901-12,1203,Venus,5,Conjunction,39,33.37,116.86,0.3751,1.05
SC13,1890-03,1901-12,1203,Venus,5,Opposition,25,33.42,74.8,0.136,-1.59
SC13,1890-03,1901-12,1203,Mars,5,Conjunction,37,32.9,112.48,0.5987,0.7
SC13,1890-03,1901-12,1203,Mars,5,Opposition,27,33.85,79.77,0.2072,-1.21
SC13,1890-03,1901-12,1203,Jupiter,5,Conjunction,29,33.26,87.19,0.5083,-0.81
SC13,1890-03,1901-12,1203,Jupiter,5,Opposition,39,33.54,116.29,0.3007,1.1
SC13,1890-03,1901-12,1203,Saturn,5,Conjunction,32,33.73,94.88,0.955,-0.32
SC13,1890-03,1901-12,1203,Saturn,5,Opposition,34,33.34,101.98,0.8966,0.12
SC13,1890-03,1901-12,1203,Uranus,5,Conjunction,36,32.9,109.42,0.5631,0.5
SC13,1890-03,1901-12,1203,Uranus,5,Opposition,31,33.92,91.4,0.753,-0.45
SC13,1890-03,1901-12,1203,Neptune,5,Conjunction,32,33.51,95.5,1.0,-0.25
SC13,1890-03,1901-12,1203,Neptune,5,Opposition,45,32.8,137.21,0.0964,1.89
SC14,1902-01,1913-06,950,Mercury,1,Conjunction,4,5.11,78.3,0.849,-0.51
SC14,1902-01,1913-06,950,Mercury,1,Opposition,7,5.46,128.21,0.6271,0.64
SC14,1902-01,1913-06,950,Venus,1,Conjunction,5,5.34,93.69,1.0,-0.15
SC14,1902-01,1913-06,950,Venus,1,Opposition,10,5.25,190.52,0.1008,1.96
SC14,1902-01,1913-06,950,Mars,1,Conjunction,9,5.25,171.53,0.16,1.69
SC14,1902-01,1913-06,950,Mars,1,Opposition,1,5.26,19.01,0.082,-1.9
SC14,1902-01,1913-06,950,Jupiter,1,Conjunction,8,5.2,153.73,0.2967,1.28
SC14,1902-01,1913-06,950,Jupiter,1,Opposition,5,5.29,94.49,1.0,-0.13
SC14,1902-01,1913-06,950,Saturn,1,Conjunction,5,5.27,94.86,1.0,-0.12
SC14,1902-01,1913-06,950,Saturn,1,Opposition,3,5.29,56.72,0.3863,-1.13
SC14,1902-01,1913-06,950,Uranus,1,Conjunction,5,5.35,93.39,1.0,-0.17
SC14,1902-01,1913-06,950,Uranus,1,Opposition,2,5.19,38.55,0.2048,-1.45
SC14,1902-01,1913-06,950,Neptune,1,Conjunction,4,5.4,74.03,0.7459,-0.64
SC14,1902-01,1913-06,950,Neptune,1,Opposition,7,5.16,135.64,0.4603,0.9
SC14,1902-01,1913-06,950,Mercury,2,Conjunction,11,10.23,107.57,0.8854,0.27
SC14,1902-01,1913-06,950,Mercury,2,Opposition,13,10.91,119.15,0.6151,0.61
SC14,1902-01,1913-06,950,Venus,2,Conjunction,11,10.52,104.56,0.983,0.15
SC14,1902-01,1913-06,950,Venus,2,Opposition,18,10.48,171.74,0.0484,2.15
SC14,1902-01,1913-06,950,Mars,2,Conjunction,20,10.47,191.06,0.0164,3.03
SC14,1902-01,1913-06,950,Mars,2,Opposition,5,10.57,47.32,0.1016,-1.82
SC14,1902-01,1913-06,950,Jupiter,2,Conjunction,10,10.48,95.39,1.0,-0.18
SC14,1902-01,1913-06,950,Jupiter,2,Opposition,8,10.66,75.04,0.5263,-0.84
SC14,1902-01,1913-06,950,Saturn,2,Conjunction,16,10.53,151.96,0.1464,1.73
SC14,1902-01,1913-06,950,Saturn,2,Opposition,9,10.59,85.02,0.6619,-0.6
SC14,1902-01,1913-06,950,Uranus,2,Conjunction,11,10.71,102.73,1.0,0.1
SC14,1902-01,1913-06,950,Uranus,2,Opposition,9,10.3,87.39,0.8246,-0.43
SC14,1902-01,1913-06,950,Neptune,2,Conjunction,10,10.81,92.53,0.9878,-0.26
SC14,1902-01,1913-06,950,Neptune,2,Opposition,13,10.37,125.39,0.4411,0.9
SC14,1902-01,1913-06,950,Mercury,3,Conjunction,16,15.31,104.48,0.9406,0.2
SC14,1902-01,1913-06,950,Mercury,3,Opposition,20,16.28,122.85,0.4383,0.87
SC14,1902-01,1913-06,950,Venus,3,Conjunction,19,15.7,120.99,0.5167,0.84
SC14,1902-01,1913-06,950,Venus,3,Opposition,23,15.77,145.85,0.1132,1.69
SC14,1902-01,1913-06,950,Mars,3,Conjunction,24,15.64,153.49,0.0652,2.26
SC14,1902-01,1913-06,950,Mars,3,Opposition,9,15.92,56.52,0.0672,-1.92
SC14,1902-01,1913-06,950,Jupiter,3,Conjunction,18,15.76,114.24,0.5731,0.68
SC14,1902-01,1913-06,950,Jupiter,3,Opposition,16,15.92,100.53,1.0,0.02
SC14,1902-01,1913-06,950,Saturn,3,Conjunction,19,15.78,120.44,0.4695,0.84
SC14,1902-01,1913-06,950,Saturn,3,Opposition,15,15.99,93.78,0.879,-0.31
SC14,1902-01,1913-06,950,Uranus,3,Conjunction,15,16.08,93.3,0.8414,-0.3
SC14,1902-01,1913-06,950,Uranus,3,Opposition,15,15.43,97.24,1.0,-0.12
SC14,1902-01,1913-06,950,Neptune,3,Conjunction,13,16.14,80.53,0.5139,-0.83
SC14,1902-01,1913-06,950,Neptune,3,Opposition,16,15.47,103.43,0.931,0.15
SC14,1902-01,1913-06,950,Mercury,4,Conjunction,17,20.45,83.13,0.4087,-0.88
SC14,1902-01,1913-06,950,Mercury,4,Opposition,22,21.73,101.22,1.0,0.06
SC14,1902-01,1913-06,950,Venus,4,Conjunction,24,21.06,113.93,0.6771,0.65
SC14,1902-01,1913-06,950,Venus,4,Opposition,27,21.16,127.62,0.3139,1.22
SC14,1902-01,1913-06,950,Mars,4,Conjunction,30,21.07,142.38,0.0972,2.08
SC14,1902-01,1913-06,950,Mars,4,Opposition,11,21.17,51.95,0.0308,-2.38
SC14,1902-01,1913-06,950,Jupiter,4,Conjunction,24,20.92,114.75,0.4491,0.84
SC14,1902-01,1913-06,950,Jupiter,4,Opposition,22,21.25,103.52,0.8834,0.18
SC14,1902-01,1913-06,950,Saturn,4,Conjunction,23,21.0,109.53,0.6727,0.49
SC14,1902-01,1913-06,950,Saturn,4,Opposition,15,21.22,70.68,0.1016,-1.71
SC14,1902-01,1913-06,950,Uranus,4,Conjunction,18,21.39,84.17,0.5579,-0.82
SC14,1902-01,1913-06,950,Uranus,4,Opposition,18,20.74,86.78,0.6635,-0.67
SC14,1902-01,1913-06,950,Neptune,4,Conjunction,17,21.71,78.3,0.3023,-1.13
SC14,1902-01,1913-06,950,Neptune,4,Opposition,17,20.74,81.96,0.4207,-0.95
SC14,1902-01,1913-06,950,Mercury,5,Conjunction,19,25.5,74.51,0.1504,-1.47
SC14,1902-01,1913-06,950,Mercury,5,Opposition,27,27.24,99.13,1.0,-0.04
SC14,1902-01,1913-06,950,Venus,5,Conjunction,28,26.47,105.77,0.957,0.3
SC14,1902-01,1913-06,950,Venus,5,Opposition,31,26.39,117.48,0.4527,0.88
SC14,1902-01,1913-06,950,Mars,5,Conjunction,33,26.33,125.33,0.2687,1.33
SC14,1902-01,1913-06,950,Mars,5,Opposition,18,26.35,68.31,0.1272,-1.68
SC14,1902-01,1913-06,950,Jupiter,5,Conjunction,28,26.25,106.65,0.7051,0.45
SC14,1902-01,1913-06,950,Jupiter,5,Opposition,27,26.47,102.0,0.931,0.13
SC14,1902-01,1913-06,950,Saturn,5,Conjunction,26,26.11,99.57,1.0,-0.02
SC14,1902-01,1913-06,950,Saturn,5,Opposition,25,26.63,93.88,0.7938,-0.39
SC14,1902-01,1913-06,950,Uranus,5,Conjunction,22,26.8,82.1,0.3959,-1.05
SC14,1902-01,1913-06,950,Uranus,5,Opposition,23,25.91,88.75,0.6447,-0.64
SC14,1902-01,1913-06,950,Neptune,5,Conjunction,24,27.17,88.34,0.6291,-0.66
SC14,1902-01,1913-06,950,Neptune,5,Opposition,20,25.88,77.28,0.1656,-1.34
SC15,1913-07,1923-07,1092,Mercury,1,Conjunction,7,6.07,115.29,0.839,0.41
SC15,1913-07,1923-07,1092,Mercury,1,Opposition,4,6.06,65.97,0.5339,-0.89
SC15,1913-07,1923-07,1092,Venus,1,Conjunction,3,6.05,49.58,0.3503,-1.17
SC15,1913-07,1923-07,1092,Venus,1,Opposition,9,5.97,150.84,0.2819,1.26
SC15,1913-07,1923-07,1092,Mars,1,Conjunction,6,6.12,98.08,1.0,-0.05
SC15,1913-07,1923-07,1092,Mars,1,Opposition,8,6.02,132.88,0.5567,0.78
SC15,1913-07,1923-07,1092,Jupiter,1,Conjunction,6,6.15,97.58,1.0,-0.06
SC15,1913-07,1923-07,1092,Jupiter,1,Opposition,9,6.09,147.69,0.2931,1.25
SC15,1913-07,1923-07,1092,Saturn,1,Conjunction,9,6.11,147.37,0.3131,1.23
SC15,1913-07,1923-07,1092,Saturn,1,Opposition,5,6.08,82.24,0.7978,-0.49
SC15,1913-07,1923-07,1092,Uranus,1,Conjunction,6,6.04,99.34,1.0,-0.02
SC15,1913-07,1923-07,1092,Uranus,1,Opposition,11,6.07,181.36,0.084,2.01
SC15,1913-07,1923-07,1092,Neptune,1,Conjunction,4,6.06,65.97,0.5027,-0.94
SC15,1913-07,1923-07,1092,Neptune,1,Opposition,5,6.1,81.93,0.791,-0.51
SC15,1913-07,1923-07,1092,Mercury,2,Conjunction,14,12.19,114.88,0.6707,0.57
SC15,1913-07,1923-07,1092,Mercury,2,Opposition,9,12.06,74.62,0.4403,-0.95
SC15,1913-07,1923-07,1092,Venus,2,Conjunction,14,12.06,116.05,0.6607,0.56
SC15,1913-07,1923-07,1092,Venus,2,Opposition,18,12.14,148.25,0.1444,1.7
SC15,1913-07,1923-07,1092,Mars,2,Conjunction,10,12.13,82.43,0.6971,-0.62
SC15,1913-07,1923-07,1092,Mars,2,Opposition,17,12.16,139.83,0.2627,1.28
SC15,1913-07,1923-07,1092,Jupiter,2,Conjunction,11,12.15,90.54,0.9026,-0.35
SC15,1913-07,1923-07,1092,Jupiter,2,Opposition,17,12.1,140.49,0.166,1.52
SC15,1913-07,1923-07,1092,Saturn,2,Conjunction,16,12.2,131.11,0.2943,1.21
SC15,1913-07,1923-07,1092,Saturn,2,Opposition,15,12.1,123.99,0.4135,0.97
SC15,1913-07,1923-07,1092,Uranus,2,Conjunction,13,12.07,107.71,0.8594,0.3
SC15,1913-07,1923-07,1092,Uranus,2,Opposition,19,12.2,155.68,0.068,2.02
SC15,1913-07,1923-07,1092,Neptune,2,Conjunction,11,11.97,91.87,0.8306,-0.34
SC15,1913-07,1923-07,1092,Neptune,2,Opposition,17,12.17,139.66,0.1384,1.67
SC15,1913-07,1923-07,1092,Mercury,3,Conjunction,23,18.22,126.24,0.2767,1.24
SC15,1913-07,1923-07,1092,Mercury,3,Opposition,14,18.07,77.47,0.3663,-1.06
SC15,1913-07,1923-07,1092,Venus,3,Conjunction,15,18.21,82.39,0.5655,-0.74
SC15,1913-07,1923-07,1092,Venus,3,Opposition,24,18.24,131.58,0.2264,1.35
SC15,1913-07,1923-07,1092,Mars,3,Conjunction,19,18.18,104.52,0.8818,0.19
SC15,1913-07,1923-07,1092,Mars,3,Opposition,19,18.16,104.6,0.9378,0.17
SC15,1913-07,1923-07,1092,Jupiter,3,Conjunction,17,18.26,93.1,0.9158,-0.31
SC15,1913-07,1923-07,1092,Jupiter,3,Opposition,21,18.2,115.35,0.5911,0.69
SC15,1913-07,1923-07,1092,Saturn,3,Conjunction,20,18.25,109.6,0.785,0.47
SC15,1913-07,1923-07,1092,Saturn,3,Opposition,26,18.12,143.47,0.06,2.19
SC15,1913-07,1923-07,1092,Uranus,3,Conjunction,18,18.14,99.24,1.0,-0.04
SC15,1913-07,1923-07,1092,Uranus,3,Opposition,27,18.21,148.26,0.0308,2.19
SC15,1913-07,1923-07,1092,Neptune,3,Conjunction,17,18.04,94.23,0.8742,-0.31
SC15,1913-07,1923-07,1092,Neptune,3,Opposition,21,18.21,115.33,0.5583,0.79
SC15,1913-07,1923-07,1092,Mercury,4,Conjunction,33,24.4,135.23,0.0904,1.93
SC15,1913-07,1923-07,1092,Mercury,4,Opposition,18,24.13,74.59,0.214,-1.4
SC15,1913-07,1923-07,1092,Venus,4,Conjunction,21,24.31,86.4,0.6151,-0.65
SC15,1913-07,1923-07,1092,Venus,4,Opposition,36,24.26,148.42,0.0492,2.36
SC15,1913-07,1923-07,1092,Mars,4,Conjunction,27,24.42,110.56,0.6619,0.51
SC15,1913-07,1923-07,1092,Mars,4,Opposition,33,24.12,136.8,0.1484,1.52
SC15,1913-07,1923-07,1092,Jupiter,4,Conjunction,26,24.3,107.01,0.7602,0.37
SC15,1913-07,1923-07,1092,Jupiter,4,Opposition,30,24.22,123.85,0.3039,1.19
SC15,1913-07,1923-07,1092,Saturn,4,Conjunction,30,24.36,123.16,0.1812,1.36
SC15,1913-07,1923-07,1092,Saturn,4,Opposition,33,24.13,136.76,0.05,2.19
SC15,1913-07,1923-07,1092,Uranus,4,Conjunction,27,24.27,111.23,0.5967,0.66
SC15,1913-07,1923-07,1092,Uranus,4,Opposition,33,24.19,136.43,0.0532,1.98
SC15,1913-07,1923-07,1092,Neptune,4,Conjunction,24,24.07,99.73,1.0,-0.02
SC15,1913-07,1923-07,1092,Neptune,4,Opposition,29,24.32,119.22,0.2755,1.16
SC15,1913-07,1923-07,1092,Mercury,5,Conjunction,40,30.33,131.87,0.0948,1.94
SC15,1913-07,1923-07,1092,Mercury,5,Opposition,26,30.08,86.45,0.5431,-0.81
SC15,1913-07,1923-07,1092,Venus,5,Conjunction,29,30.43,95.3,0.9686,-0.25
SC15,1913-07,1923-07,1092,Venus,5,Opposition,41,30.39,134.91,0.124,1.8
SC15,1913-07,1923-07,1092,Mars,5,Conjunction,34,30.35,112.03,0.5983,0.62
SC15,1913-07,1923-07,1092,Mars,5,Opposition,44,30.33,145.08,0.0132,2.08
SC15,1913-07,1923-07,1092,Jupiter,5,Conjunction,31,30.52,101.58,0.9846,0.09
SC15,1913-07,1923-07,1092,Jupiter,5,Opposition,37,30.28,122.21,0.2903,1.21
SC15,1913-07,1923-07,1092,Saturn,5,Conjunction,35,30.4,115.12,0.3131,1.05
SC15,1913-07,1923-07,1092,Saturn,5,Opposition,36,30.18,119.27,0.2036,1.35
SC15,1913-07,1923-07,1092,Uranus,5,Conjunction,36,30.31,118.77,0.2372,1.31
SC15,1913-07,1923-07,1092,Uranus,5,Opposition,35,30.46,114.92,0.4011,0.98
SC15,1913-07,1923-07,1092,Neptune,5,Conjunction,31,30.05,103.16,0.9106,0.23
SC15,1913-07,1923-07,1092,Neptune,5,Opposition,36,30.37,118.54,0.2412,1.28
SC16,1923-08,1933-08,1321,Mercury,1,Conjunction,5,7.01,71.3,0.5951,-0.79
SC16,1923-08,1933-08,1321,Mercury,1,Opposition,12,7.7,155.87,0.214,1.46
SC16,1923-08,1933-08,1321,Venus,1,Conjunction,7,7.34,95.37,1.0,-0.13
SC16,1923-08,1933-08,1321,Venus,1,Opposition,9,7.32,123.03,0.6059,0.68
SC16,1923-08,1933-08,1321,Mars,1,Conjunction,15,7.37,203.45,0.0268,2.7
SC16,1923-08,1933-08,1321,Mars,1,Opposition,2,7.36,27.18,0.06,-1.79
SC16,1923-08,1933-08,1321,Jupiter,1,Conjunction,9,7.33,122.8,0.5955,0.68
