Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
31,Mer+Ven+Ear+Mar+Jup,5,True,828,607.0,606.98,136.41,0.0256,478,603.96,605.28,79.14,0.4123,57.26,1
36,Ear+Sat,2,True,426,244.67,244.77,174.11,0.1676,141,243.27,244.21,57.96,0.983,116.15,1
37,Mer+Ear+Sat,3,True,542,366.82,366.85,147.76,0.208,254,363.57,364.57,69.86,0.7806,77.9,1
38,Ven+Ear+Sat,3,True,561,365.82,366.0,153.36,0.0984,279,364.43,365.42,76.56,0.9682,76.8,1
39,Mer+Ven+Ear+Sat,4,True,676,487.28,487.41,138.73,0.142,391,484.06,485.11,80.77,0.9642,57.95,1
44,Ear+Mar+Sat,3,True,579,365.77,365.84,158.3,0.034,255,364.5,365.58,69.96,0.7594,88.34,1
45,Mer+Ear+Mar+Sat,4,True,694,487.24,487.26,142.44,0.0512,367,484.14,485.27,75.8,0.5795,66.63,1
46,Ven+Ear+Mar+Sat,4,True,714,486.26,486.41,146.84,0.0156,392,484.99,486.11,80.83,0.9314,66.01,1
47,Mer+Ven+Ear+Mar+Sat,5,True,828,607.04,607.14,136.4,0.0272,503,603.97,605.14,83.28,0.813,53.12,1
52,Ear+Jup+Sat,3,True,558,366.02,366.04,152.45,0.1064,256,364.24,365.38,70.28,0.7954,82.17,1
53,Mer+Ear+Jup+Sat,4,True,672,487.48,487.44,137.85,0.1544,369,483.87,485.06,76.26,0.6187,61.59,1
54,Ven+Ear+Jup+Sat,4,True,693,486.48,486.6,142.45,0.0504,394,484.73,485.91,81.28,0.9726,61.17,1
55,Mer+Ven+Ear+Jup+Sat,5,True,806,607.26,607.33,132.73,0.0856,506,603.7,604.93,83.82,0.863,48.91,1
60,Ear+Mar+Jup+Sat,4,True,710,486.42,486.44,145.96,0.0168,370,484.83,486.07,76.32,0.6251,69.65,1
61,Mer+Ear+Mar+Jup+Sat,5,True,823,607.21,607.17,135.54,0.036,482,603.81,605.09,79.83,0.4843,55.71,1
62,Ven+Ear+Mar+Jup+Sat,5,True,845,606.22,606.33,139.39,0.01,507,604.65,605.93,83.85,0.843,55.54,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,957,726.33,726.39,131.76,0.0184,618,722.96,724.29,85.48,0.7339,46.28,1
68,Ear+Ura,2,True,421,244.33,244.14,172.31,0.2208,120,243.99,244.92,49.18,0.4343,123.13,1
69,Mer+Ear+Ura,3,True,535,366.57,366.28,145.95,0.2851,234,364.36,365.32,64.22,0.2811,81.73,1
70,Ven+Ear+Ura,3,True,555,365.47,365.38,151.86,0.1324,257,365.15,366.13,70.38,0.8162,81.48,1
71,Mer+Ven+Ear+Ura,4,True,668,487.02,486.84,137.16,0.1884,370,484.84,485.86,76.31,0.6347,60.85,1
76,Ear+Mar+Ura,3,True,574,365.43,365.22,157.08,0.048,231,365.26,366.28,63.24,0.232,93.83,1
77,Mer+Ear+Mar+Ura,4,True,687,486.99,486.68,141.07,0.0808,344,484.97,486.02,70.93,0.1552,70.14,1
78,Ven+Ear+Mar+Ura,4,True,708,485.9,485.78,145.71,0.022,367,485.75,486.81,75.55,0.5455,70.15,1
79,Mer+Ven+Ear+Mar+Ura,5,True,820,606.78,606.57,135.14,0.0436,479,604.78,605.88,79.2,0.4107,55.94,1
84,Ear+Jup+Ura,3,True,552,365.72,365.42,150.93,0.1388,235,364.97,366.09,64.39,0.3003,86.54,1
85,Mer+Ear+Jup+Ura,4,True,664,487.27,486.87,136.27,0.2108,349,484.67,485.81,72.01,0.2172,64.26,1
86,Ven+Ear+Jup+Ura,4,True,686,486.17,485.99,141.1,0.074,372,485.45,486.62,76.63,0.6535,64.47,1
87,Mer+Ven+Ear+Jup+Ura,5,True,797,607.03,606.76,131.29,0.1256,485,604.47,605.68,80.24,0.5163,51.06,1
92,Ear+Mar+Jup+Ura,4,True,704,486.12,485.82,144.82,0.0276,346,485.59,486.77,71.25,0.1836,73.57,1
93,Mer+Ear+Mar+Jup+Ura,5,True,815,607.0,606.6,134.27,0.0544,459,604.64,605.83,75.91,0.1268,58.35,1
94,Ven+Ear+Mar+Jup+Ura,5,True,838,605.91,605.72,138.3,0.0144,482,605.41,606.63,79.62,0.4623,58.69,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,948,726.11,725.83,130.56,0.0256,594,723.78,725.03,82.07,0.3555,48.49,1
100,Ear+Sat+Ura,3,True,550,365.66,365.6,150.41,0.15,261,364.99,365.95,71.51,0.8854,78.9,1
101,Mer+Ear+Sat+Ura,4,True,664,487.2,487.04,136.29,0.204,374,484.66,485.67,77.17,0.7099,59.12,1
102,Ven+Ear+Sat+Ura,4,True,684,486.14,486.16,140.7,0.0876,398,485.48,486.49,81.98,0.997,58.72,1
103,Mer+Ven+Ear+Sat+Ura,5,True,797,606.99,606.93,131.3,0.128,510,604.47,605.54,84.37,0.9066,46.93,1
108,Ear+Mar+Sat+Ura,4,True,703,486.1,486.0,144.62,0.0276,372,485.57,486.64,76.61,0.6459,68.01,1
109,Mer+Ear+Mar+Sat+Ura,5,True,816,606.96,606.77,134.44,0.0504,484,604.59,605.7,80.05,0.4991,54.39,1
110,Ven+Ear+Mar+Sat+Ura,5,True,837,605.92,605.89,138.14,0.0148,508,605.39,606.5,83.91,0.859,54.23,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,949,726.09,726.0,130.7,0.03,619,723.74,724.9,85.53,0.7335,45.17,1
116,Ear+Jup+Sat+Ura,4,True,681,486.35,486.2,140.02,0.0928,376,485.3,486.45,77.48,0.7267,62.55,1
117,Mer+Ear+Jup+Sat+Ura,5,True,793,607.2,606.96,130.6,0.142,489,604.31,605.5,80.92,0.5899,49.68,1
118,Ven+Ear+Jup+Sat+Ura,5,True,815,606.14,606.09,134.46,0.0444,513,605.12,606.31,84.78,0.9222,49.68,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,926,726.3,726.18,127.5,0.0784,625,723.45,724.7,86.39,0.8274,41.1,1
124,Ear+Mar+Jup+Sat+Ura,5,True,833,606.08,605.93,137.44,0.018,487,605.24,606.46,80.46,0.5435,56.98,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,944,726.26,726.03,129.98,0.0336,599,723.6,724.85,82.78,0.4355,47.2,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,967,725.22,725.16,133.34,0.006,623,724.39,725.66,86.0,0.7674,47.34,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1077,844.72,844.59,127.5,0.0168,734,842.08,843.39,87.16,0.6607,40.33,1
132,Ear+Nep,2,True,432,244.21,244.28,176.9,0.1268,122,243.29,244.33,50.15,0.5063,126.75,1
133,Mer+Ear+Nep,3,True,546,366.4,366.41,149.02,0.1824,235,363.65,364.72,64.62,0.3011,84.4,1
134,Ven+Ear+Nep,3,True,566,365.35,365.52,154.92,0.0744,260,364.45,365.53,71.34,0.8994,83.58,1
135,Mer+Ven+Ear+Nep,4,True,679,486.85,486.96,139.47,0.112,372,484.14,485.26,76.84,0.6959,62.63,1
140,Ear+Mar+Nep,3,True,584,365.32,365.37,159.86,0.0208,236,364.54,365.71,64.74,0.3547,95.12,1
141,Mer+Ear+Mar+Nep,4,True,697,486.83,486.83,143.17,0.0468,348,484.24,485.43,71.87,0.2168,71.3,1
142,Ven+Ear+Mar+Nep,4,True,718,485.8,485.94,147.8,0.0124,373,485.03,486.24,76.9,0.6903,70.9,1
143,Mer+Ven+Ear+Mar+Nep,5,True,830,606.63,606.72,136.82,0.0252,484,604.06,605.3,80.12,0.5079,56.7,1
148,Ear+Jup+Nep,3,True,562,365.63,365.57,153.71,0.0836,237,364.28,365.5,65.06,0.3543,88.65,1
149,Mer+Ear+Jup+Nep,4,True,674,487.13,487.01,138.36,0.136,350,483.97,485.22,72.32,0.2384,66.04,1
150,Ven+Ear+Jup+Nep,4,True,696,486.08,486.13,143.19,0.0436,375,484.77,486.04,77.36,0.7495,65.83,1
151,Mer+Ven+Ear+Jup+Nep,5,True,807,606.9,606.9,132.97,0.08,487,603.79,605.09,80.66,0.5831,52.31,1
156,Ear+Mar+Jup+Nep,4,True,713,486.05,485.98,146.69,0.0156,351,484.89,486.21,72.39,0.2667,74.31,1
157,Mer+Ear+Mar+Jup+Nep,5,True,824,606.87,606.75,135.78,0.036,463,603.92,605.26,76.67,0.1828,59.11,1
158,Ven+Ear+Mar+Jup+Nep,5,True,847,605.83,605.88,139.81,0.0104,488,604.71,606.07,80.7,0.5875,59.11,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,957,725.98,725.98,131.82,0.018,599,723.08,724.46,82.84,0.4451,48.98,1
164,Ear+Sat+Nep,3,True,561,365.64,365.73,153.43,0.0936,263,364.43,365.36,72.17,0.923,81.26,1
165,Mer+Ear+Sat+Nep,4,True,675,487.13,487.16,138.57,0.1352,375,484.1,485.07,77.46,0.7415,61.1,1
166,Ven+Ear+Sat+Nep,4,True,695,486.11,486.29,142.97,0.05,401,484.92,485.89,82.69,0.9858,60.28,1
167,Mer+Ven+Ear+Sat+Nep,5,True,808,606.92,607.05,133.13,0.0788,512,603.91,604.94,84.78,0.9402,48.35,1
172,Ear+Mar+Sat+Nep,4,True,713,486.09,486.15,146.68,0.014,377,484.99,486.07,77.73,0.7459,68.95,1
173,Mer+Ear+Mar+Sat+Nep,5,True,826,606.9,606.91,136.1,0.028,488,604.0,605.12,80.79,0.5819,55.31,1
174,Ven+Ear+Mar+Sat+Nep,5,True,847,605.9,606.04,139.79,0.0072,514,604.81,605.93,84.99,0.9274,54.81,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,959,726.03,726.14,132.09,0.0152,624,723.15,724.32,86.29,0.8182,45.8,1
180,Ear+Jup+Sat+Nep,4,True,691,486.35,486.34,142.08,0.0576,378,484.75,485.86,77.98,0.7838,64.1,1
181,Mer+Ear+Jup+Sat+Nep,5,True,803,607.15,607.09,132.26,0.0936,490,603.75,604.9,81.16,0.6215,51.1,1
182,Ven+Ear+Jup+Sat+Nep,5,True,825,606.14,606.23,136.11,0.0284,516,604.57,605.73,85.35,0.9622,50.76,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,936,726.26,726.31,128.88,0.048,627,722.91,724.11,86.73,0.861,42.15,1
188,Ear+Mar+Jup+Sat+Nep,5,True,842,606.1,606.09,138.92,0.01,492,604.67,605.9,81.37,0.6379,57.55,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,953,726.23,726.17,131.23,0.0224,603,723.02,724.28,83.4,0.5059,47.82,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,976,725.23,725.31,134.58,0.0052,629,723.82,725.1,86.9,0.8562,47.68,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1086,844.68,844.73,128.57,0.0108,739,841.51,842.82,87.82,0.7475,40.75,1
196,Ear+Ura+Nep,3,True,556,365.34,365.09,152.19,0.1192,242,365.06,366.05,66.29,0.4367,85.9,1
197,Mer+Ear+Ura+Nep,4,True,668,486.91,486.58,137.19,0.1776,355,484.79,485.8,73.23,0.3063,63.96,1
198,Ven+Ear+Ura+Nep,4,True,689,485.8,485.66,141.83,0.068,379,485.54,486.58,78.06,0.7778,63.77,1
199,Mer+Ven+Ear+Ura+Nep,5,True,800,606.69,606.47,131.86,0.1116,491,604.59,605.67,81.21,0.6311,50.65,1
204,Ear+Mar+Ura+Nep,4,True,708,485.78,485.51,145.74,0.0208,353,485.65,486.75,72.69,0.2891,73.06,1
205,Mer+Ear+Mar+Ura+Nep,5,True,819,606.68,606.33,135.0,0.044,465,604.73,605.84,76.89,0.198,58.1,1
206,Ven+Ear+Mar+Ura+Nep,5,True,841,605.58,605.41,138.87,0.0104,489,605.46,606.61,80.76,0.5751,58.11,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,951,725.8,725.55,131.03,0.0236,600,723.87,725.04,82.89,0.4335,48.14,1
212,Ear+Jup+Ura+Nep,4,True,685,486.09,485.71,140.92,0.0764,357,485.38,486.56,73.55,0.3399,67.37,1
213,Mer+Ear+Jup+Ura+Nep,5,True,795,606.98,606.51,130.98,0.1292,470,604.45,605.64,77.76,0.2456,53.22,1
214,Ven+Ear+Jup+Ura+Nep,5,True,818,605.86,605.61,135.01,0.0432,494,605.2,606.42,81.63,0.6667,53.39,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,927,726.07,725.74,127.67,0.0772,606,723.59,724.84,83.75,0.5411,43.92,1
220,Ear+Mar+Jup+Ura+Nep,5,True,836,605.84,605.46,137.99,0.0152,468,605.33,606.58,77.31,0.232,60.68,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,945,726.06,725.6,130.15,0.0324,580,723.75,725.01,80.14,0.1716,50.02,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,969,724.95,724.69,133.66,0.0064,604,724.48,725.78,83.37,0.5031,50.29,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1077,844.5,844.16,127.53,0.0152,715,842.23,843.54,84.89,0.3899,42.64,1
228,Ear+Sat+Ura+Nep,4,True,685,486.04,485.88,140.94,0.0748,383,485.48,486.42,78.89,0.8486,62.04,1
229,Mer+Ear+Sat+Ura+Nep,5,True,797,606.91,606.67,131.32,0.1224,495,604.52,605.49,81.88,0.6879,49.44,1
230,Ven+Ear+Sat+Ura+Nep,5,True,818,605.84,605.77,135.02,0.0448,520,605.29,606.28,85.91,0.9814,49.11,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,929,726.03,725.89,127.96,0.0772,631,723.66,724.69,87.2,0.8886,40.76,1
236,Ear+Mar+Sat+Ura+Nep,5,True,837,605.82,605.63,138.16,0.0156,494,605.39,606.45,81.6,0.6699,56.56,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,948,726.02,725.76,130.57,0.0276,605,723.78,724.87,83.59,0.5231,46.99,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,970,724.96,724.86,133.8,0.0068,630,724.54,725.65,86.95,0.8598,46.85,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1080,844.49,844.32,127.89,0.0164,740,842.26,843.41,87.86,0.7411,40.03,1
244,Ear+Jup+Sat+Ura+Nep,5,True,814,606.08,605.83,134.31,0.0448,498,605.14,606.25,82.29,0.7267,52.01,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,924,726.27,725.94,127.22,0.0844,610,723.52,724.66,84.31,0.5943,42.91,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,947,725.2,725.05,130.59,0.0216,635,724.29,725.45,87.67,0.9166,42.91,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1056,844.71,844.5,125.01,0.0432,746,842.0,843.2,88.6,0.8254,36.41,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,965,725.16,724.91,133.07,0.008,609,724.41,725.61,84.07,0.5787,49.0,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1074,844.69,844.36,127.15,0.0176,720,842.14,843.37,85.5,0.4651,41.65,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1098,843.62,843.47,130.15,0.0032,745,842.9,844.15,88.39,0.7974,41.77,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1206,962.48,962.26,125.3,0.0092,855,959.97,961.25,89.07,0.6895,36.24,1
4,Ear,1,True,603,247.68,245.3,243.46,0.2088,0,243.13,245.01,0.0,1.0,243.46,2
5,Mer+Ear,2,True,855,491.69,489.47,173.89,0.1524,243,483.75,485.75,50.23,0.5287,123.66,2
6,Ven+Ear,2,True,878,490.3,487.76,179.07,0.072,260,485.65,487.41,53.54,0.8778,125.54,2
7,Mer+Ven+Ear,3,True,1128,731.62,729.22,154.18,0.0468,501,723.65,725.47,69.23,0.8198,84.95,2
12,Ear+Mar,2,True,883,489.96,487.44,180.22,0.0588,248,485.36,487.73,51.1,0.5943,129.12,2
13,Mer+Ear+Mar,3,True,1134,731.27,728.93,155.07,0.0344,487,723.31,725.81,67.33,0.5635,87.74,2
14,Ven+Ear+Mar,3,True,1154,729.89,727.22,158.11,0.0124,507,725.2,727.44,69.91,0.7946,88.2,2
15,Mer+Ven+Ear+Mar,4,True,1403,968.54,966.02,144.86,0.0052,744,960.57,962.87,77.45,0.767,67.4,2
20,Ear+Jup,2,True,862,490.42,487.84,175.77,0.126,254,485.49,487.34,52.32,0.7359,123.45,2
21,Mer+Ear+Jup,3,True,1106,731.72,729.27,151.15,0.1044,496,723.4,725.38,68.56,0.7123,82.59,2
22,Ven+Ear+Jup,3,True,1135,730.32,727.61,155.41,0.0336,511,725.29,727.05,70.45,0.8922,84.96,2
23,Mer+Ven+Ear+Jup,4,True,1377,968.96,966.36,142.11,0.0228,751,960.61,962.44,78.18,0.8678,63.93,2
28,Ear+Mar+Jup,3,True,1140,729.95,727.27,156.18,0.024,500,725.06,727.35,68.96,0.7115,87.22,2
29,Mer+Ear+Mar+Jup,4,True,1383,968.58,966.05,142.79,0.02,738,960.35,962.76,76.85,0.6903,65.94,2
30,Ven+Ear+Mar+Jup,4,True,1409,967.17,964.39,145.68,0.0036,756,962.21,964.39,78.57,0.8534,67.11,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1650,1203.19,1200.51,137.14,0.0028,992,1194.94,1197.19,83.02,0.839,54.12,2
36,Ear+Sat,2,True,844,490.65,488.17,172.02,0.1924,281,485.09,487.06,57.93,0.9718,114.09,2
37,Mer+Ear+Sat,3,True,1094,731.88,729.57,149.48,0.142,522,722.99,725.07,72.2,0.9922,77.28,2
38,Ven+Ear+Sat,3,True,1112,730.61,727.93,152.2,0.0844,539,724.91,726.77,74.35,0.9642,77.85,2
39,Mer+Ven+Ear+Sat,4,True,1360,969.16,966.64,140.33,0.0552,778,960.22,962.13,81.02,0.9802,59.3,2
44,Ear+Mar+Sat,3,True,1124,730.28,727.62,153.91,0.0544,529,724.55,727.09,73.01,0.9614,80.9,2
45,Mer+Ear+Mar+Sat,4,True,1373,968.83,966.36,141.72,0.0328,766,959.81,962.47,79.81,0.9402,61.91,2
46,Ven+Ear+Mar+Sat,4,True,1388,967.57,964.73,143.45,0.018,786,961.74,964.14,81.73,0.9934,61.72,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1635,1203.49,1200.81,135.86,0.0096,1021,1194.44,1196.9,85.48,1.0,50.38,2
52,Ear+Jup+Sat,3,True,1103,730.67,728.0,150.96,0.1112,535,724.73,726.69,73.82,0.979,77.14,2
53,Mer+Ear+Jup+Sat,4,True,1345,969.21,966.69,138.77,0.0892,775,959.96,962.03,80.73,0.9978,58.04,2
54,Ven+Ear+Jup+Sat,4,True,1369,967.92,965.1,141.44,0.0388,790,961.86,963.74,82.13,0.9626,59.3,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1609,1203.84,1201.14,133.66,0.0288,1028,1194.52,1196.47,86.06,0.9682,47.6,2
60,Ear+Mar+Jup+Sat,4,True,1381,967.55,964.78,142.73,0.024,781,961.54,964.04,81.22,0.9914,61.51,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1622,1203.45,1200.84,134.78,0.0172,1017,1194.17,1196.78,85.16,0.9778,49.62,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1643,1202.16,1199.25,136.67,0.0056,1035,1196.05,1198.45,86.53,0.9798,50.14,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1882,1435.47,1432.68,131.11,0.0036,1269,1426.15,1428.61,88.98,0.9854,42.13,2
68,Ear+Ura,2,True,828,489.11,486.94,169.29,0.25,235,486.66,488.48,48.29,0.2535,121.0,2
69,Mer+Ear+Ura,3,True,1074,730.53,728.54,147.02,0.2156,476,724.71,726.66,65.68,0.3175,81.33,2
70,Ven+Ear+Ura,3,True,1100,729.05,726.72,150.88,0.1228,487,726.46,728.18,67.04,0.5047,83.84,2
71,Mer+Ven+Ear+Ura,4,True,1344,967.81,965.63,138.87,0.0944,726,961.92,963.71,75.47,0.5219,63.4,2
76,Ear+Mar+Ura,3,True,1107,728.62,726.4,151.93,0.0968,478,726.18,728.48,65.82,0.3947,86.11,2
77,Mer+Ear+Mar+Ura,4,True,1352,967.39,965.33,139.76,0.07,715,961.61,964.03,74.35,0.3931,65.4,2
78,Ven+Ear+Mar+Ura,4,True,1375,965.91,963.52,142.35,0.0256,729,963.34,965.52,75.67,0.5583,66.68,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1618,1202.04,1199.8,134.6,0.0156,964,1196.21,1198.45,80.59,0.5451,54.02,2
84,Ear+Jup+Ura,3,True,1072,729.34,726.81,146.98,0.2228,489,726.46,728.12,67.31,0.5191,79.67,2
85,Mer+Ear+Jup+Ura,4,True,1311,968.07,965.7,135.42,0.1988,729,961.83,963.63,75.79,0.5527,59.63,2
86,Ven+Ear+Jup+Ura,4,True,1342,966.59,963.92,138.84,0.0976,738,963.59,965.15,76.59,0.6759,62.25,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1579,1202.7,1200.16,131.29,0.0872,976,1196.39,1198.05,81.58,0.6863,49.71,2
92,Ear+Mar+Jup+Ura,4,True,1349,966.11,963.58,139.63,0.0784,730,963.33,965.43,75.78,0.5579,63.85,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1587,1202.23,1199.84,132.01,0.0664,966,1196.12,1198.35,80.76,0.5635,51.24,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1615,1200.72,1198.07,134.5,0.0212,978,1197.83,1199.84,81.65,0.6903,52.86,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1851,1434.25,1431.7,129.06,0.0156,1212,1428.1,1430.16,84.87,0.6859,44.19,2
100,Ear+Sat+Ura,3,True,1069,728.94,727.15,146.65,0.2288,516,725.58,727.85,71.12,0.9234,75.54,2
101,Mer+Ear+Sat+Ura,4,True,1313,967.61,966.0,135.7,0.1952,755,960.96,963.34,78.57,0.8886,57.13,2
102,Ven+Ear+Sat+Ura,4,True,1334,966.24,964.26,138.06,0.1184,766,962.73,964.89,79.57,0.965,58.49,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1576,1202.27,1200.45,131.09,0.0936,1003,1195.52,1197.75,83.9,0.9486,47.19,2
108,Ear+Mar+Sat+Ura,4,True,1348,965.85,963.94,139.57,0.0788,759,962.39,965.2,78.87,0.8634,60.7,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1591,1201.89,1200.17,132.37,0.0588,994,1195.17,1198.08,83.17,0.8346,49.21,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1609,1200.53,1198.43,134.02,0.0296,1008,1196.92,1199.6,84.22,0.9242,49.81,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1850,1433.96,1432.02,129.01,0.0168,1241,1427.16,1429.89,86.96,0.9166,42.06,2
116,Ear+Jup+Sat+Ura,4,True,1313,966.43,964.34,135.86,0.1992,770,962.67,964.83,79.99,0.965,55.87,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1550,1202.45,1200.52,128.9,0.1724,1008,1195.39,1197.67,84.32,0.9626,44.58,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1576,1201.08,1198.82,131.22,0.094,1017,1197.15,1199.23,84.95,0.993,46.26,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1811,1434.49,1432.36,126.25,0.0812,1253,1427.33,1429.49,87.79,0.9826,38.46,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1590,1200.61,1198.48,132.43,0.0572,1011,1196.83,1199.51,84.47,0.9338,47.96,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1826,1434.04,1432.06,127.33,0.0488,1245,1427.0,1429.79,87.25,0.9222,40.09,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1849,1432.65,1430.36,129.06,0.0184,1257,1428.72,1431.31,87.98,0.9674,41.08,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2083,1663.51,1661.33,125.22,0.0116,1489,1656.38,1659.03,89.89,0.961,35.32,2
132,Ear+Nep,2,True,865,489.64,487.16,176.66,0.112,232,485.23,487.3,47.81,0.2176,128.85,2
133,Mer+Ear+Nep,3,True,1110,731.01,728.72,151.84,0.0872,473,723.25,725.45,65.4,0.2911,86.45,2
134,Ven+Ear+Nep,3,True,1134,729.58,726.93,155.43,0.0328,490,725.07,727.0,67.58,0.6011,87.85,2
135,Mer+Ven+Ear+Nep,4,True,1377,968.29,965.8,142.21,0.0244,729,960.5,962.5,75.9,0.6215,66.31,2
140,Ear+Mar+Nep,3,True,1138,729.26,726.68,156.05,0.0304,480,724.91,727.38,66.22,0.4599,89.83,2
141,Mer+Ear+Mar+Nep,4,True,1382,967.97,965.58,142.77,0.0184,717,960.29,962.9,74.66,0.4479,68.11,2
142,Ven+Ear+Mar+Nep,4,True,1403,966.54,963.8,145.16,0.0072,737,962.1,964.42,76.6,0.6827,68.55,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1645,1202.61,1200.04,136.79,0.0036,972,1194.92,1197.33,81.34,0.6727,55.44,2
148,Ear+Jup+Nep,3,True,1113,729.63,727.05,152.54,0.0812,486,724.98,726.97,67.04,0.5115,85.51,2
149,Mer+Ear+Jup+Nep,4,True,1350,968.32,965.9,139.42,0.078,726,960.32,962.46,75.6,0.5511,63.82,2
150,Ven+Ear+Jup+Nep,4,True,1380,966.89,964.16,142.73,0.0224,741,962.14,964.02,77.02,0.7379,65.71,2
