Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
66,Ven+Ura,2,False,132,137.49,137.61,96.0,0.7043,133,136.77,136.62,97.24,0.781,-1.24,1
67,Mer+Ven+Ura,3,False,192,204.51,204.77,93.89,0.4023,207,205.84,205.55,100.57,0.9498,-6.68,1
72,Mar+Ura,2,False,133,137.5,137.66,96.73,0.7546,132,136.67,136.55,96.59,0.7566,0.14,1
73,Mer+Mar+Ura,3,False,191,204.52,204.82,93.39,0.3551,206,205.76,205.47,100.11,1.0,-6.72,1
74,Ven+Mar+Ura,3,False,200,205.52,205.62,97.31,0.7606,199,204.82,204.54,97.16,0.7427,0.16,1
75,Mer+Ven+Mar+Ura,4,False,258,272.17,272.41,94.79,0.4107,273,273.53,273.09,99.81,1.0,-5.01,1
80,Jup+Ura,2,False,143,137.49,137.53,104.01,0.6567,137,136.84,136.72,100.12,1.0,3.89,1
81,Mer+Jup+Ura,3,False,203,204.51,204.68,99.26,0.9606,211,205.92,205.64,102.47,0.7315,-3.2,1
82,Ven+Jup+Ura,3,False,209,205.51,205.49,101.7,0.8154,204,204.98,204.72,99.52,0.9862,2.18,1
83,Mer+Ven+Jup+Ura,4,False,269,272.14,272.28,98.85,0.8902,278,273.66,273.25,101.59,0.797,-2.74,1
88,Mar+Jup+Ura,3,False,211,205.5,205.54,102.68,0.7327,201,204.89,204.64,98.1,0.8398,4.58,1
89,Mer+Mar+Jup+Ura,4,False,269,272.15,272.32,98.84,0.8762,275,273.61,273.18,100.51,0.9458,-1.67,1
90,Ven+Mar+Jup+Ura,4,False,277,273.14,273.13,101.41,0.8426,268,272.66,272.26,98.29,0.825,3.12,1
91,Mer+Ven+Mar+Jup+Ura,5,False,335,339.42,339.54,98.7,0.8474,342,340.98,340.42,100.3,0.9602,-1.6,1
96,Sat+Ura,2,False,140,137.33,137.43,101.94,0.835,120,136.77,136.87,87.74,0.1668,14.21,1
97,Mer+Sat+Ura,3,False,200,204.34,204.59,97.88,0.783,194,205.83,205.79,94.25,0.4219,3.62,1
98,Ven+Sat+Ura,3,False,207,205.35,205.4,100.8,0.9218,187,204.92,204.87,91.25,0.2332,9.55,1
99,Mer+Ven+Sat+Ura,4,False,267,271.98,272.18,98.17,0.799,261,273.59,273.4,95.4,0.4563,2.77,1
104,Mar+Sat+Ura,3,False,208,205.36,205.45,101.29,0.885,186,204.82,204.79,90.81,0.2252,10.48,1
105,Mer+Mar+Sat+Ura,4,False,266,272.0,272.23,97.79,0.763,260,273.52,273.33,95.06,0.4375,2.74,1
106,Ven+Mar+Sat+Ura,4,False,275,273.01,273.04,100.73,0.9318,253,272.6,272.41,92.81,0.2831,7.92,1
107,Mer+Ven+Mar+Sat+Ura,5,False,333,339.28,339.45,98.15,0.773,327,340.91,340.56,95.92,0.4915,2.23,1
112,Jup+Sat+Ura,3,False,218,205.33,205.32,106.17,0.3907,191,204.97,204.96,93.19,0.3659,12.98,1
113,Mer+Jup+Sat+Ura,4,False,278,271.97,272.09,102.22,0.7423,265,273.65,273.49,96.84,0.6179,5.38,1
114,Ven+Jup+Sat+Ura,4,False,284,272.97,272.91,104.04,0.5163,258,272.73,272.58,94.6,0.3855,9.44,1
115,Mer+Ven+Jup+Sat+Ura,5,False,344,339.23,339.31,101.41,0.807,332,341.01,340.73,97.36,0.6531,4.05,1
120,Mar+Jup+Sat+Ura,4,False,286,272.97,272.95,104.77,0.4631,255,272.65,272.5,93.53,0.3275,11.25,1
121,Mer+Mar+Jup+Sat+Ura,5,False,344,339.24,339.36,101.4,0.8298,329,340.96,340.65,96.49,0.5355,4.91,1
122,Ven+Mar+Jup+Sat+Ura,5,False,352,340.24,340.16,103.46,0.5543,322,340.03,339.74,94.7,0.3679,8.76,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,410,406.14,406.2,100.95,0.8702,396,407.96,407.51,97.07,0.5831,3.88,1
128,Nep,1,False,72,68.93,69.01,104.45,0.7351,58,68.24,68.35,85.0,0.174,19.46,1
129,Mer+Nep,2,False,131,136.31,136.54,96.11,0.6851,134,137.69,137.66,97.32,0.769,-1.21,1
130,Ven+Nep,2,False,138,137.32,137.36,100.49,0.9822,126,136.76,136.73,92.13,0.3763,8.36,1
131,Mer+Ven+Nep,3,False,197,204.33,204.51,96.41,0.6451,202,205.82,205.65,98.14,0.8194,-1.73,1
136,Mar+Nep,2,False,142,137.34,137.41,103.39,0.7203,124,136.7,136.66,90.71,0.3123,12.69,1
137,Mer+Mar+Nep,3,False,199,204.35,204.57,97.38,0.7411,200,205.79,205.58,97.19,0.7179,0.2,1
138,Ven+Mar+Nep,3,False,208,205.36,205.38,101.29,0.8758,192,204.84,204.66,93.73,0.4191,7.56,1
139,Mer+Ven+Mar+Nep,4,False,265,271.99,272.17,97.43,0.7191,268,273.54,273.2,97.97,0.779,-0.54,1
144,Jup+Nep,2,False,150,137.29,137.28,109.26,0.2723,129,136.84,136.83,94.27,0.5123,14.99,1
145,Mer+Jup+Nep,3,False,209,204.29,204.43,102.3,0.7395,205,205.91,205.74,99.56,0.9902,2.74,1
146,Ven+Jup+Nep,3,False,215,205.3,205.24,104.73,0.5167,197,204.97,204.83,96.11,0.6055,8.61,1
147,Mer+Ven+Jup+Nep,4,False,274,271.93,272.02,100.76,0.9078,273,273.64,273.36,99.77,1.0,1.0,1
152,Mar+Jup+Nep,3,False,220,205.31,205.3,107.16,0.3231,193,204.93,204.76,94.18,0.4331,12.98,1
153,Mer+Mar+Jup+Nep,4,False,277,271.94,272.08,101.86,0.7654,269,273.63,273.29,98.31,0.8222,3.55,1
154,Ven+Mar+Jup+Nep,4,False,285,272.94,272.89,104.42,0.4931,261,272.68,272.37,95.72,0.5303,8.7,1
155,Mer+Ven+Mar+Jup+Nep,5,False,342,339.21,339.3,100.82,0.883,337,340.99,340.53,98.83,0.8666,1.99,1
160,Sat+Nep,2,False,147,137.28,137.18,107.08,0.4339,112,136.89,136.98,81.82,0.0324,25.26,1
161,Mer+Sat+Nep,3,False,206,204.28,204.33,100.84,0.9162,188,205.95,205.89,91.29,0.2012,9.55,1
162,Ven+Sat+Nep,3,False,213,205.3,205.15,103.75,0.6103,180,205.03,204.97,87.79,0.0828,15.96,1
163,Mer+Ven+Sat+Nep,4,False,272,271.92,271.92,100.03,1.0,256,273.69,273.5,93.54,0.2947,6.49,1
168,Mar+Sat+Nep,3,False,217,205.32,205.2,105.69,0.4423,178,204.98,204.91,86.84,0.0652,18.85,1
169,Mer+Mar+Sat+Nep,4,False,274,271.95,271.98,100.75,0.9238,254,273.67,273.44,92.81,0.2519,7.94,1
170,Ven+Mar+Sat+Nep,4,False,283,272.96,272.8,103.68,0.5679,246,272.74,272.52,90.2,0.1192,13.48,1
171,Mer+Ven+Mar+Sat+Nep,5,False,340,339.22,339.2,100.23,0.9806,322,341.04,340.67,94.42,0.3259,5.81,1
176,Jup+Sat+Nep,3,False,225,205.25,205.07,109.62,0.172,183,205.09,205.07,89.23,0.1268,20.39,1
177,Mer+Jup+Sat+Nep,4,False,284,271.88,271.84,104.46,0.4659,259,273.76,273.59,94.61,0.3727,9.85,1
178,Ven+Jup+Sat+Nep,4,False,290,272.88,272.66,106.27,0.3159,251,272.83,272.69,92.0,0.2024,14.28,1
179,Mer+Ven+Jup+Sat+Nep,5,False,349,339.14,339.06,102.91,0.5931,327,341.11,340.83,95.86,0.4611,7.05,1
184,Mar+Jup+Sat+Nep,4,False,295,272.89,272.71,108.1,0.1972,247,272.8,272.62,90.54,0.1344,17.56,1
185,Mer+Mar+Jup+Sat+Nep,5,False,352,339.15,339.12,103.79,0.4943,323,341.1,340.76,94.69,0.3415,9.09,1
186,Ven+Mar+Jup+Sat+Nep,5,False,360,340.15,339.93,105.83,0.3019,315,340.17,339.86,92.6,0.1892,13.23,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,417,406.05,405.96,102.7,0.5979,391,408.09,407.63,95.81,0.4275,6.88,1
192,Ura+Nep,2,False,137,137.67,137.88,99.51,0.9766,124,136.03,136.22,91.16,0.2975,8.36,1
193,Mer+Ura+Nep,3,False,196,204.68,205.05,95.76,0.5875,198,205.13,205.16,96.52,0.6315,-0.77,1
194,Ven+Ura+Nep,3,False,203,205.68,205.85,98.7,0.8946,191,204.19,204.22,93.54,0.3691,5.15,1
195,Mer+Ven+Ura+Nep,4,False,262,272.33,272.64,96.21,0.5687,265,272.89,272.77,97.11,0.6343,-0.9,1
200,Mar+Ura+Nep,3,False,205,205.68,205.9,99.67,0.9994,190,204.1,204.15,93.09,0.3555,6.58,1
201,Mer+Mar+Ura+Nep,4,False,262,272.33,272.7,96.21,0.5739,264,272.84,272.71,96.76,0.6223,-0.56,1
202,Ven+Mar+Ura+Nep,4,False,271,273.33,273.49,99.15,0.9238,257,271.88,271.77,94.53,0.4055,4.62,1
203,Mer+Ven+Mar+Ura+Nep,5,False,328,339.61,339.92,96.58,0.5679,331,340.22,339.95,97.29,0.6415,-0.71,1
208,Jup+Ura+Nep,3,False,215,205.67,205.77,104.54,0.5551,195,204.27,204.32,95.46,0.5179,9.08,1
209,Mer+Jup+Ura+Nep,4,False,274,272.31,272.57,100.62,0.9458,269,272.98,272.87,98.54,0.829,2.08,1
210,Ven+Jup+Ura+Nep,4,False,280,273.31,273.36,102.45,0.7115,262,272.04,271.94,96.31,0.5547,6.14,1
211,Mer+Ven+Jup+Ura+Nep,5,False,339,339.57,339.78,99.83,1.0,336,340.35,340.11,98.72,0.8382,1.11,1
216,Mar+Jup+Ura+Nep,4,False,283,273.3,273.41,103.55,0.5739,259,271.97,271.87,95.23,0.4635,8.32,1
217,Mer+Mar+Jup+Ura+Nep,5,False,340,339.57,339.84,100.13,1.0,333,340.32,340.05,97.85,0.7167,2.28,1
218,Ven+Mar+Jup+Ura+Nep,5,False,348,340.56,340.62,102.18,0.7151,326,339.36,339.12,96.06,0.5015,6.12,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,405,406.47,406.68,99.64,0.9642,400,407.32,406.91,98.2,0.7499,1.44,1
224,Sat+Ura+Nep,3,False,212,205.56,205.67,103.13,0.6991,178,204.25,204.47,87.15,0.072,15.99,1
225,Mer+Sat+Ura+Nep,4,False,271,272.2,272.47,99.56,0.965,252,272.95,273.02,92.33,0.196,7.23,1
226,Ven+Sat+Ura+Nep,4,False,278,273.2,273.26,101.76,0.8038,245,272.02,272.09,90.07,0.1104,11.69,1
227,Mer+Ven+Sat+Ura+Nep,5,False,337,339.46,339.68,99.27,0.9298,319,340.33,340.25,93.73,0.2472,5.54,1
232,Mar+Sat+Ura+Nep,4,False,280,273.2,273.32,102.49,0.7287,244,271.95,272.02,89.72,0.11,12.76,1
233,Mer+Mar+Sat+Ura+Nep,5,False,337,339.48,339.74,99.27,0.9278,318,340.28,340.19,93.45,0.2436,5.82,1
234,Ven+Mar+Sat+Ura+Nep,5,False,346,340.47,340.53,101.62,0.7966,311,339.35,339.27,91.65,0.1444,9.98,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,403,406.38,406.58,99.17,0.8926,385,407.29,407.06,94.53,0.2919,4.64,1
240,Jup+Sat+Ura+Nep,4,False,290,273.17,273.18,106.16,0.3363,249,272.09,272.19,91.51,0.1692,14.65,1
241,Mer+Jup+Sat+Ura+Nep,5,False,349,339.43,339.6,102.82,0.6235,323,340.4,340.35,94.89,0.3587,7.93,1
242,Ven+Jup+Sat+Ura+Nep,5,False,355,340.43,340.4,104.28,0.4615,316,339.47,339.43,93.09,0.218,11.19,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,414,406.32,406.45,101.89,0.7187,390,407.39,407.22,95.73,0.3979,6.16,1
248,Mar+Jup+Sat+Ura+Nep,5,False,358,340.42,340.45,105.16,0.3735,313,339.41,339.36,92.22,0.18,12.95,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,415,406.33,406.5,102.13,0.6959,387,407.36,407.15,95.0,0.3315,7.13,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,423,407.31,407.29,103.85,0.4683,380,406.42,406.23,93.5,0.2172,10.35,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,480,472.85,472.97,101.51,0.755,454,473.99,473.64,95.78,0.3779,5.73,1
1,Mer,1,False,132,135.62,135.78,97.33,0.757,149,139.27,139.35,106.98,0.3671,-9.66,2
2,Ven,1,False,142,137.77,137.47,103.07,0.7946,139,137.46,137.52,101.12,0.901,1.95,2
3,Mer+Ven,2,False,274,271.85,271.74,100.79,0.9166,288,275.15,275.32,104.67,0.4503,-3.88,2
8,Mar,1,False,138,137.37,137.58,100.46,0.9546,135,137.58,137.37,98.13,0.9518,2.33,2
9,Mer+Mar,2,False,268,271.51,271.86,98.71,0.8754,283,275.31,275.18,102.79,0.6727,-4.09,2
10,Ven+Mar,2,False,280,273.63,273.52,102.33,0.7658,273,273.52,273.36,99.81,1.0,2.52,2
11,Mer+Ven+Mar,3,False,410,406.24,406.3,100.93,0.8722,421,409.68,409.64,102.76,0.6175,-1.84,2
16,Jup,1,False,130,137.39,137.29,94.62,0.5119,151,137.65,137.7,109.7,0.1904,-15.08,2
17,Mer+Jup,2,False,262,271.46,271.55,96.51,0.5215,299,275.37,275.49,108.58,0.108,-12.06,2
18,Ven+Jup,2,False,271,273.62,273.24,99.04,0.8834,288,273.58,273.69,105.27,0.3771,-6.23,2
19,Mer+Ven+Jup,3,False,403,406.16,406.0,99.22,0.871,436,409.73,409.94,106.41,0.1696,-7.19,2
24,Mar+Jup,2,False,268,273.29,273.33,98.06,0.8026,281,273.66,273.53,102.68,0.6847,-4.62,2
25,Mer+Mar+Jup,3,False,398,405.89,406.11,98.06,0.7235,429,409.86,409.8,104.67,0.3647,-6.61,2
26,Ven+Mar+Jup,3,False,409,408.01,407.76,100.24,0.9838,417,408.07,408.01,102.19,0.6855,-1.95,2
27,Mer+Ven+Mar+Jup,4,False,539,539.11,539.06,99.98,1.0,565,542.73,542.76,104.1,0.3615,-4.12,2
32,Sat,1,False,136,137.03,137.09,99.25,0.9906,130,137.98,138.0,94.22,0.5063,5.03,2
33,Mer+Sat,2,False,267,271.12,271.33,98.48,0.8294,278,275.66,275.77,100.85,0.8794,-2.37,2
34,Ven+Sat,2,False,278,273.29,273.04,101.72,0.7874,269,273.92,273.98,98.2,0.8118,3.52,2
35,Mer+Ven+Sat,3,False,409,405.85,405.79,100.78,0.8614,417,410.02,410.21,101.7,0.7211,-0.93,2
40,Mar+Sat,2,False,272,272.9,273.15,99.67,1.0,264,274.01,273.84,96.35,0.6275,3.33,2
41,Mer+Mar+Sat,3,False,401,405.52,405.91,98.89,0.8602,411,410.17,410.09,100.2,0.9826,-1.32,2
42,Ven+Mar+Sat,3,False,414,407.66,407.58,101.55,0.7746,402,408.46,408.31,98.42,0.7986,3.14,2
43,Mer+Ven+Mar+Sat,4,False,543,538.77,538.87,100.78,0.8598,549,543.05,543.04,101.1,0.8186,-0.31,2
48,Jup+Sat,2,False,266,272.92,272.86,97.46,0.6851,281,274.16,274.16,102.5,0.6631,-5.03,2
49,Mer+Jup+Sat,3,False,397,405.48,405.6,97.91,0.6799,428,410.31,410.38,104.31,0.3335,-6.4,2
50,Ven+Jup+Sat,3,False,407,407.65,407.3,99.84,0.987,418,408.57,408.63,102.31,0.6487,-2.47,2
51,Mer+Ven+Jup+Sat,4,False,538,538.69,538.56,99.87,0.989,565,543.17,543.33,104.02,0.3227,-4.15,2
56,Mar+Jup+Sat,3,False,402,407.32,407.39,98.69,0.8322,410,408.62,408.48,100.34,0.9618,-1.64,2
57,Mer+Mar+Jup+Sat,4,False,531,538.42,538.67,98.62,0.7742,557,543.28,543.2,102.53,0.5571,-3.9,2
58,Ven+Mar+Jup+Sat,4,False,543,540.56,540.34,100.45,0.9358,546,541.55,541.46,100.82,0.8574,-0.37,2
59,Mer+Ven+Mar+Jup+Sat,5,False,672,670.17,670.15,100.27,0.9554,693,674.66,674.67,102.72,0.4947,-2.44,2
64,Ura,1,False,134,138.44,138.53,96.79,0.7618,129,136.5,136.48,94.5,0.5483,2.29,2
65,Mer+Ura,2,False,265,272.61,272.86,97.21,0.6631,275,274.32,274.37,100.25,0.9646,-3.04,2
66,Ven+Ura,2,False,276,274.7,274.46,100.47,0.9594,267,272.47,272.48,97.99,0.775,2.48,2
67,Mer+Ven+Ura,3,False,407,407.33,407.3,99.92,1.0,413,408.7,408.83,101.05,0.8214,-1.13,2
72,Mar+Ura,2,False,269,274.3,274.56,98.07,0.8142,264,272.54,272.33,96.87,0.7003,1.2,2
73,Mer+Mar+Ura,3,False,398,407.01,407.41,97.79,0.6963,409,408.84,408.69,100.04,0.995,-2.25,2
74,Ven+Mar+Ura,3,False,411,409.06,408.98,100.47,0.945,401,407.0,406.82,98.53,0.8154,1.95,2
75,Mer+Ven+Mar+Ura,4,False,540,540.26,540.36,99.95,1.0,546,541.74,541.67,100.79,0.8678,-0.83,2
80,Jup+Ura,2,False,264,274.34,274.29,96.23,0.5511,280,272.69,272.67,102.68,0.6435,-6.45,2
81,Mer+Jup+Ura,3,False,395,406.98,407.12,97.06,0.5383,425,408.97,409.01,103.92,0.3839,-6.86,2
82,Ven+Jup+Ura,3,False,405,409.08,408.72,99.0,0.8434,416,407.14,407.16,102.18,0.6591,-3.17,2
83,Mer+Ven+Jup+Ura,4,False,536,540.2,540.07,99.22,0.8606,561,541.86,541.98,103.53,0.3863,-4.31,2
88,Mar+Jup+Ura,3,False,399,408.74,408.8,97.62,0.6699,410,407.16,406.99,100.7,0.9018,-3.08,2
89,Mer+Mar+Jup+Ura,4,False,528,539.93,540.17,97.79,0.6343,555,541.95,541.83,102.41,0.5819,-4.62,2
90,Ven+Mar+Jup+Ura,4,False,540,541.98,541.74,99.63,0.9406,545,540.11,539.99,100.9,0.8582,-1.27,2
91,Mer+Ven+Mar+Jup+Ura,5,False,669,671.68,671.64,99.6,0.9282,690,673.37,673.33,102.47,0.5323,-2.87,2
96,Sat+Ura,2,False,270,273.64,274.11,98.67,0.8554,259,272.72,272.98,94.97,0.4167,3.7,2
97,Mer+Sat+Ura,3,False,400,406.3,406.92,98.45,0.7834,404,408.97,409.29,98.79,0.8322,-0.34,2
98,Ven+Sat+Ura,3,False,412,408.42,408.53,100.88,0.8674,397,407.18,407.46,97.5,0.6343,3.38,2
99,Mer+Ven+Sat+Ura,4,False,542,539.55,539.87,100.45,0.9186,542,541.86,542.26,100.03,1.0,0.43,2
104,Mar+Sat+Ura,3,False,403,408.03,408.63,98.77,0.8594,393,407.25,407.31,96.5,0.5331,2.27,2
105,Mer+Mar+Sat+Ura,4,False,531,539.24,539.98,98.47,0.7487,537,541.99,542.12,99.08,0.8658,-0.61,2
106,Ven+Mar+Sat+Ura,4,False,545,541.32,541.56,100.68,0.8814,530,540.22,540.3,98.11,0.6883,2.57,2
107,Mer+Ven+Mar+Sat+Ura,5,False,673,671.03,671.45,100.29,0.947,674,673.42,673.62,100.09,0.9842,0.21,2
112,Jup+Sat+Ura,3,False,400,408.05,408.36,98.03,0.6951,410,407.44,407.64,100.63,0.9162,-2.6,2
113,Mer+Jup+Sat+Ura,4,False,530,539.18,539.69,98.3,0.6991,554,542.17,542.43,102.18,0.6067,-3.89,2
114,Ven+Jup+Sat+Ura,4,False,541,541.3,541.29,99.94,0.9982,546,540.4,540.63,101.04,0.8318,-1.09,2
115,Mer+Ven+Jup+Sat+Ura,5,False,671,670.94,671.16,100.01,1.0,690,673.58,673.92,102.44,0.5075,-2.43,2
120,Mar+Jup+Sat+Ura,4,False,533,540.97,541.38,98.53,0.7574,539,540.4,540.47,99.74,0.9778,-1.21,2
121,Mer+Mar+Jup+Sat+Ura,5,False,661,670.68,671.26,98.56,0.7263,683,673.65,673.77,101.39,0.7167,-2.83,2
122,Ven+Mar+Jup+Sat+Ura,5,False,674,672.75,672.84,100.19,0.995,674,671.88,671.98,100.32,0.9466,-0.13,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,802,800.99,801.27,100.13,0.9858,818,803.61,803.8,101.79,0.6163,-1.66,2
128,Nep,1,False,149,138.1,138.05,107.89,0.3559,117,136.61,136.72,85.64,0.0804,22.25,2
129,Mer+Nep,2,False,280,272.25,272.36,102.85,0.6107,266,274.41,274.58,96.94,0.6031,5.91,2
130,Ven+Nep,2,False,287,274.32,273.98,104.62,0.4711,255,272.56,272.71,93.56,0.2943,11.07,2
131,Mer+Ven+Nep,3,False,418,406.94,406.8,102.72,0.5867,404,408.78,409.04,98.83,0.845,3.89,2
136,Mar+Nep,2,False,287,274.02,274.12,104.74,0.5039,250,272.69,272.6,91.68,0.2216,13.06,2
137,Mer+Mar+Nep,3,False,416,406.7,406.95,102.29,0.6715,398,408.96,408.95,97.32,0.6255,4.97,2
138,Ven+Mar+Nep,3,False,425,408.74,408.55,103.98,0.4855,387,407.12,407.09,95.06,0.3735,8.92,2
139,Mer+Ven+Mar+Nep,4,False,554,539.91,539.9,102.61,0.5667,535,541.84,541.92,98.74,0.7894,3.87,2
144,Jup+Nep,2,False,274,273.94,273.83,100.02,1.0,268,272.75,272.92,98.26,0.7734,1.76,2
145,Mer+Jup+Nep,3,False,405,406.55,406.64,99.62,0.9722,416,409.01,409.24,101.71,0.7107,-2.09,2
146,Ven+Jup+Nep,3,False,411,408.63,408.26,100.58,0.919,404,407.18,407.4,99.22,0.893,1.36,2
147,Mer+Ven+Jup+Nep,4,False,542,539.73,539.59,100.42,0.9282,552,541.88,542.2,101.87,0.6495,-1.45,2
152,Mar+Jup+Nep,3,False,412,408.4,408.39,100.88,0.8594,396,407.25,407.28,97.24,0.6247,3.65,2
153,Mer+Mar+Jup+Nep,4,False,541,539.55,539.73,100.27,0.9586,544,542.02,542.1,100.37,0.9382,-0.1,2
154,Ven+Mar+Jup+Nep,4,False,549,541.6,541.32,101.37,0.773,531,540.18,540.27,98.3,0.7259,3.07,2
155,Mer+Ven+Mar+Jup+Nep,5,False,678,671.27,671.2,101.0,0.7898,679,673.41,673.59,100.83,0.8322,0.17,2
160,Sat+Nep,2,False,285,273.82,273.62,104.08,0.5127,247,273.3,273.21,90.38,0.1104,13.71,2
161,Mer+Sat+Nep,3,False,415,406.45,406.42,102.1,0.6719,395,409.52,409.5,96.45,0.4579,5.65,2
162,Ven+Sat+Nep,3,False,423,408.54,408.05,103.54,0.4819,385,407.74,407.69,94.42,0.2723,9.12,2
163,Mer+Ven+Sat+Nep,4,False,553,539.66,539.37,102.47,0.5623,533,542.4,542.46,98.27,0.6983,4.21,2
168,Mar+Sat+Nep,3,False,421,408.24,408.19,103.13,0.5539,379,407.84,407.58,92.93,0.1848,10.2,2
169,Mer+Mar+Sat+Nep,4,False,549,539.41,539.52,101.78,0.6895,526,542.55,542.37,96.95,0.5027,4.83,2
170,Ven+Mar+Sat+Nep,4,False,559,541.48,541.13,103.24,0.4967,516,540.79,540.56,95.42,0.3215,7.82,2
171,Mer+Ven+Mar+Sat+Nep,5,False,687,671.16,670.99,102.36,0.5339,663,673.96,673.86,98.37,0.6987,3.99,2
176,Jup+Sat+Nep,3,False,410,408.16,407.9,100.45,0.9518,398,407.97,407.89,97.56,0.6211,2.89,2
177,Mer+Jup+Sat+Nep,4,False,540,539.27,539.2,100.14,0.9878,545,542.68,542.65,100.43,0.9218,-0.29,2
