SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC13,1890-03,1901-12,5141,Venus,2,Opposition,64,56.91,112.46,0.4599,0.87
SC13,1890-03,1901-12,5141,Mars,2,Conjunction,62,57.07,108.63,0.6235,0.55
SC13,1890-03,1901-12,5141,Mars,2,Opposition,55,57.17,96.2,0.8218,-0.28
SC13,1890-03,1901-12,5141,Jupiter,2,Conjunction,54,57.06,94.63,0.7387,-0.42
SC13,1890-03,1901-12,5141,Jupiter,2,Opposition,60,57.05,105.18,0.7019,0.4
SC13,1890-03,1901-12,5141,Saturn,2,Conjunction,60,57.45,104.44,0.7207,0.33
SC13,1890-03,1901-12,5141,Saturn,2,Opposition,57,57.01,99.98,1.0,-0.0
SC13,1890-03,1901-12,5141,Uranus,2,Conjunction,52,56.76,91.61,0.5947,-0.6
SC13,1890-03,1901-12,5141,Uranus,2,Opposition,59,57.2,103.14,0.8306,0.24
SC13,1890-03,1901-12,5141,Neptune,2,Conjunction,56,56.81,98.58,0.9306,-0.12
SC13,1890-03,1901-12,5141,Neptune,2,Opposition,58,57.14,101.51,1.0,0.13
SC13,1890-03,1901-12,5141,Mercury,3,Conjunction,96,86.64,110.81,0.4003,0.95
SC13,1890-03,1901-12,5141,Mercury,3,Opposition,87,84.88,102.5,0.8482,0.23
SC13,1890-03,1901-12,5141,Venus,3,Conjunction,83,85.68,96.87,0.875,-0.26
SC13,1890-03,1901-12,5141,Venus,3,Opposition,95,85.63,110.95,0.3983,0.91
SC13,1890-03,1901-12,5141,Mars,3,Conjunction,87,85.48,101.78,0.9306,0.13
SC13,1890-03,1901-12,5141,Mars,3,Opposition,83,85.9,96.63,0.7994,-0.3
SC13,1890-03,1901-12,5141,Jupiter,3,Conjunction,80,85.67,93.38,0.6075,-0.6
SC13,1890-03,1901-12,5141,Jupiter,3,Opposition,86,85.49,100.59,0.9782,0.06
SC13,1890-03,1901-12,5141,Saturn,3,Conjunction,93,85.94,108.22,0.4127,0.75
SC13,1890-03,1901-12,5141,Saturn,3,Opposition,88,85.31,103.15,0.7778,0.3
SC13,1890-03,1901-12,5141,Uranus,3,Conjunction,79,84.77,93.2,0.5763,-0.61
SC13,1890-03,1901-12,5141,Uranus,3,Opposition,79,86.34,91.49,0.4611,-0.8
SC13,1890-03,1901-12,5141,Neptune,3,Conjunction,81,85.39,94.86,0.5983,-0.53
SC13,1890-03,1901-12,5141,Neptune,3,Opposition,83,85.73,96.81,0.7327,-0.34
SC13,1890-03,1901-12,5141,Mercury,4,Conjunction,118,115.53,102.14,0.943,0.22
SC13,1890-03,1901-12,5141,Mercury,4,Opposition,107,113.1,94.6,0.6631,-0.56
SC13,1890-03,1901-12,5141,Venus,4,Conjunction,112,114.22,98.06,0.925,-0.18
SC13,1890-03,1901-12,5141,Venus,4,Opposition,128,114.11,112.17,0.3179,1.14
SC13,1890-03,1901-12,5141,Mars,4,Conjunction,103,113.83,90.48,0.5227,-0.75
SC13,1890-03,1901-12,5141,Mars,4,Opposition,101,114.79,87.98,0.2424,-1.22
SC13,1890-03,1901-12,5141,Jupiter,4,Conjunction,105,114.14,91.99,0.4179,-0.83
SC13,1890-03,1901-12,5141,Jupiter,4,Opposition,121,114.05,106.1,0.5007,0.63
SC13,1890-03,1901-12,5141,Saturn,4,Conjunction,118,114.89,102.7,0.7574,0.28
SC13,1890-03,1901-12,5141,Saturn,4,Opposition,110,114.01,96.49,0.7774,-0.38
SC13,1890-03,1901-12,5141,Uranus,4,Conjunction,104,113.61,91.54,0.3919,-0.88
SC13,1890-03,1901-12,5141,Uranus,4,Opposition,103,114.93,89.62,0.2883,-1.15
SC13,1890-03,1901-12,5141,Neptune,4,Conjunction,113,114.04,99.09,0.8634,-0.11
SC13,1890-03,1901-12,5141,Neptune,4,Opposition,111,114.56,96.9,0.7023,-0.39
SC13,1890-03,1901-12,5141,Mercury,5,Conjunction,147,144.34,101.85,0.9522,0.2
SC13,1890-03,1901-12,5141,Mercury,5,Opposition,136,141.05,96.42,0.7818,-0.41
SC13,1890-03,1901-12,5141,Venus,5,Conjunction,140,142.57,98.19,0.9094,-0.19
SC13,1890-03,1901-12,5141,Venus,5,Opposition,156,143.15,108.97,0.4319,0.91
SC13,1890-03,1901-12,5141,Mars,5,Conjunction,133,142.27,93.48,0.6987,-0.54
SC13,1890-03,1901-12,5141,Mars,5,Opposition,130,143.41,90.65,0.3499,-1.06
SC13,1890-03,1901-12,5141,Jupiter,5,Conjunction,133,143.13,92.92,0.4443,-0.79
SC13,1890-03,1901-12,5141,Jupiter,5,Opposition,146,142.67,102.33,0.7614,0.26
SC13,1890-03,1901-12,5141,Saturn,5,Conjunction,143,143.31,99.78,1.0,-0.03
SC13,1890-03,1901-12,5141,Saturn,5,Opposition,141,142.5,98.95,0.9114,-0.12
SC13,1890-03,1901-12,5141,Uranus,5,Conjunction,145,141.98,102.12,0.829,0.26
SC13,1890-03,1901-12,5141,Uranus,5,Opposition,134,143.63,93.3,0.4359,-0.85
SC13,1890-03,1901-12,5141,Neptune,5,Conjunction,141,142.3,99.09,0.8558,-0.13
SC13,1890-03,1901-12,5141,Neptune,5,Opposition,156,143.08,109.03,0.1704,1.3
SC14,1902-01,1913-06,4256,Mercury,1,Conjunction,20,23.78,84.09,0.4955,-0.87
SC14,1902-01,1913-06,4256,Mercury,1,Opposition,22,23.54,93.46,0.8322,-0.35
SC14,1902-01,1913-06,4256,Venus,1,Conjunction,20,23.77,84.13,0.5819,-0.7
SC14,1902-01,1913-06,4256,Venus,1,Opposition,20,23.57,84.86,0.5771,-0.68
SC14,1902-01,1913-06,4256,Mars,1,Conjunction,24,23.48,102.22,0.9166,0.1
SC14,1902-01,1913-06,4256,Mars,1,Opposition,23,23.79,96.7,0.9554,-0.15
SC14,1902-01,1913-06,4256,Jupiter,1,Conjunction,22,23.58,93.28,0.8606,-0.33
SC14,1902-01,1913-06,4256,Jupiter,1,Opposition,25,23.6,105.95,0.8106,0.29
SC14,1902-01,1913-06,4256,Saturn,1,Conjunction,32,23.66,135.24,0.118,1.7
SC14,1902-01,1913-06,4256,Saturn,1,Opposition,20,23.75,84.2,0.5327,-0.77
SC14,1902-01,1913-06,4256,Uranus,1,Conjunction,26,23.62,110.07,0.6699,0.52
SC14,1902-01,1913-06,4256,Uranus,1,Opposition,22,23.66,93.0,0.7982,-0.37
SC14,1902-01,1913-06,4256,Neptune,1,Conjunction,24,23.86,100.6,1.0,0.03
SC14,1902-01,1913-06,4256,Neptune,1,Opposition,22,23.43,93.88,0.8958,-0.31
SC14,1902-01,1913-06,4256,Mercury,2,Conjunction,47,47.28,99.4,1.0,-0.05
SC14,1902-01,1913-06,4256,Mercury,2,Opposition,49,47.22,103.77,0.8314,0.28
SC14,1902-01,1913-06,4256,Venus,2,Conjunction,49,47.16,103.91,0.8194,0.23
SC14,1902-01,1913-06,4256,Venus,2,Opposition,44,47.18,93.25,0.8266,-0.39
SC14,1902-01,1913-06,4256,Mars,2,Conjunction,35,47.05,74.39,0.1064,-1.49
SC14,1902-01,1913-06,4256,Mars,2,Opposition,50,47.36,105.57,0.827,0.36
SC14,1902-01,1913-06,4256,Jupiter,2,Conjunction,39,47.31,82.43,0.236,-1.25
SC14,1902-01,1913-06,4256,Jupiter,2,Opposition,58,47.34,122.52,0.1448,1.58
SC14,1902-01,1913-06,4256,Saturn,2,Conjunction,50,47.32,105.66,0.7447,0.39
SC14,1902-01,1913-06,4256,Saturn,2,Opposition,48,47.56,100.92,0.9682,0.07
SC14,1902-01,1913-06,4256,Uranus,2,Conjunction,47,47.1,99.8,1.0,-0.02
SC14,1902-01,1913-06,4256,Uranus,2,Opposition,41,47.31,86.66,0.3643,-1.03
SC14,1902-01,1913-06,4256,Neptune,2,Conjunction,50,47.53,105.19,0.7582,0.38
SC14,1902-01,1913-06,4256,Neptune,2,Opposition,46,46.9,98.09,0.9854,-0.14
SC14,1902-01,1913-06,4256,Mercury,3,Conjunction,69,71.15,96.98,0.8478,-0.34
SC14,1902-01,1913-06,4256,Mercury,3,Opposition,75,70.76,105.99,0.6503,0.54
SC14,1902-01,1913-06,4256,Venus,3,Conjunction,74,70.9,104.37,0.7746,0.29
SC14,1902-01,1913-06,4256,Venus,3,Opposition,57,71.17,80.09,0.1788,-1.32
SC14,1902-01,1913-06,4256,Mars,3,Conjunction,59,70.61,83.56,0.3015,-1.09
SC14,1902-01,1913-06,4256,Mars,3,Opposition,75,71.22,105.31,0.7491,0.4
SC14,1902-01,1913-06,4256,Jupiter,3,Conjunction,72,70.75,101.77,0.8506,0.16
SC14,1902-01,1913-06,4256,Jupiter,3,Opposition,75,71.03,105.58,0.6191,0.47
SC14,1902-01,1913-06,4256,Saturn,3,Conjunction,82,71.16,115.24,0.2344,1.34
SC14,1902-01,1913-06,4256,Saturn,3,Opposition,71,71.03,99.96,0.9642,-0.0
SC14,1902-01,1913-06,4256,Uranus,3,Conjunction,72,70.86,101.61,0.9346,0.16
SC14,1902-01,1913-06,4256,Uranus,3,Opposition,66,71.03,92.92,0.5431,-0.69
SC14,1902-01,1913-06,4256,Neptune,3,Conjunction,74,71.36,103.7,0.8274,0.34
SC14,1902-01,1913-06,4256,Neptune,3,Opposition,69,70.54,97.82,0.8594,-0.21
SC14,1902-01,1913-06,4256,Mercury,4,Conjunction,98,95.12,103.03,0.6635,0.39
SC14,1902-01,1913-06,4256,Mercury,4,Opposition,91,94.46,96.34,0.7518,-0.39
SC14,1902-01,1913-06,4256,Venus,4,Conjunction,111,95.05,116.77,0.3167,1.19
SC14,1902-01,1913-06,4256,Venus,4,Opposition,75,94.57,79.31,0.1292,-1.48
SC14,1902-01,1913-06,4256,Mars,4,Conjunction,87,94.13,92.42,0.7407,-0.55
SC14,1902-01,1913-06,4256,Mars,4,Opposition,100,94.99,105.28,0.7782,0.45
SC14,1902-01,1913-06,4256,Jupiter,4,Conjunction,91,94.18,96.63,0.7658,-0.36
SC14,1902-01,1913-06,4256,Jupiter,4,Opposition,92,94.8,97.04,0.8434,-0.3
SC14,1902-01,1913-06,4256,Saturn,4,Conjunction,112,94.57,118.43,0.0764,1.84
SC14,1902-01,1913-06,4256,Saturn,4,Opposition,89,94.75,93.93,0.6263,-0.63
SC14,1902-01,1913-06,4256,Uranus,4,Conjunction,97,94.48,102.67,0.8514,0.32
SC14,1902-01,1913-06,4256,Uranus,4,Opposition,89,94.68,94.0,0.5331,-0.68
SC14,1902-01,1913-06,4256,Neptune,4,Conjunction,102,95.39,106.92,0.4835,0.78
SC14,1902-01,1913-06,4256,Neptune,4,Opposition,90,94.12,95.63,0.6283,-0.48
SC14,1902-01,1913-06,4256,Mercury,5,Conjunction,117,118.58,98.67,0.9182,-0.18
SC14,1902-01,1913-06,4256,Mercury,5,Opposition,118,117.97,100.02,1.0,0.0
SC14,1902-01,1913-06,4256,Venus,5,Conjunction,131,118.11,110.91,0.5195,0.82
SC14,1902-01,1913-06,4256,Venus,5,Opposition,103,118.3,87.07,0.4127,-0.96
SC14,1902-01,1913-06,4256,Mars,5,Conjunction,109,117.66,92.64,0.6787,-0.57
SC14,1902-01,1913-06,4256,Mars,5,Opposition,126,118.98,105.9,0.6971,0.55
SC14,1902-01,1913-06,4256,Jupiter,5,Conjunction,119,118.16,100.71,0.8898,0.08
SC14,1902-01,1913-06,4256,Jupiter,5,Opposition,116,118.42,97.96,0.9174,-0.23
SC14,1902-01,1913-06,4256,Saturn,5,Conjunction,129,118.19,109.15,0.3375,1.01
SC14,1902-01,1913-06,4256,Saturn,5,Opposition,115,118.49,97.05,0.8234,-0.34
SC14,1902-01,1913-06,4256,Uranus,5,Conjunction,122,117.92,103.46,0.7231,0.47
SC14,1902-01,1913-06,4256,Uranus,5,Opposition,115,118.07,97.4,0.6947,-0.34
SC14,1902-01,1913-06,4256,Neptune,5,Conjunction,123,119.17,103.21,0.767,0.42
SC14,1902-01,1913-06,4256,Neptune,5,Opposition,113,117.69,96.01,0.5607,-0.49
SC15,1913-07,1923-07,5416,Mercury,1,Conjunction,38,30.54,124.44,0.2184,1.32
SC15,1913-07,1923-07,5416,Mercury,1,Opposition,31,29.56,104.87,0.8442,0.27
SC15,1913-07,1923-07,5416,Venus,1,Conjunction,38,30.09,126.3,0.2068,1.42
SC15,1913-07,1923-07,5416,Venus,1,Opposition,26,29.97,86.75,0.5223,-0.72
SC15,1913-07,1923-07,5416,Mars,1,Conjunction,27,30.11,89.67,0.6747,-0.54
SC15,1913-07,1923-07,5416,Mars,1,Opposition,28,30.13,92.94,0.8234,-0.37
SC15,1913-07,1923-07,5416,Jupiter,1,Conjunction,32,30.13,106.21,0.7682,0.35
SC15,1913-07,1923-07,5416,Jupiter,1,Opposition,29,29.99,96.69,0.959,-0.19
SC15,1913-07,1923-07,5416,Saturn,1,Conjunction,29,30.23,95.94,0.9394,-0.21
SC15,1913-07,1923-07,5416,Saturn,1,Opposition,30,29.9,100.34,1.0,0.02
SC15,1913-07,1923-07,5416,Uranus,1,Conjunction,35,29.98,116.76,0.4263,0.9
SC15,1913-07,1923-07,5416,Uranus,1,Opposition,33,30.35,108.72,0.6579,0.49
SC15,1913-07,1923-07,5416,Neptune,1,Conjunction,33,30.0,110.01,0.6327,0.54
SC15,1913-07,1923-07,5416,Neptune,1,Opposition,23,30.05,76.53,0.2503,-1.28
SC15,1913-07,1923-07,5416,Mercury,2,Conjunction,63,61.07,103.16,0.7838,0.25
SC15,1913-07,1923-07,5416,Mercury,2,Opposition,71,59.2,119.93,0.1724,1.5
SC15,1913-07,1923-07,5416,Venus,2,Conjunction,73,60.14,121.38,0.1488,1.59
SC15,1913-07,1923-07,5416,Venus,2,Opposition,54,60.2,89.7,0.4439,-0.8
SC15,1913-07,1923-07,5416,Mars,2,Conjunction,66,60.11,109.79,0.5831,0.66
SC15,1913-07,1923-07,5416,Mars,2,Opposition,54,60.53,89.21,0.4467,-0.81
SC15,1913-07,1923-07,5416,Jupiter,2,Conjunction,57,60.18,94.71,0.7199,-0.42
SC15,1913-07,1923-07,5416,Jupiter,2,Opposition,71,60.05,118.24,0.2108,1.38
SC15,1913-07,1923-07,5416,Saturn,2,Conjunction,57,60.47,94.27,0.7019,-0.45
SC15,1913-07,1923-07,5416,Saturn,2,Opposition,66,59.95,110.09,0.4383,0.83
SC15,1913-07,1923-07,5416,Uranus,2,Conjunction,68,59.67,113.96,0.3091,1.09
SC15,1913-07,1923-07,5416,Uranus,2,Opposition,60,61.11,98.19,0.9306,-0.15
SC15,1913-07,1923-07,5416,Neptune,2,Conjunction,63,59.84,105.29,0.7443,0.39
SC15,1913-07,1923-07,5416,Neptune,2,Opposition,49,60.04,81.62,0.2104,-1.37
SC15,1913-07,1923-07,5416,Mercury,3,Conjunction,90,91.52,98.34,1.0,-0.16
SC15,1913-07,1923-07,5416,Mercury,3,Opposition,102,88.67,115.04,0.2036,1.36
SC15,1913-07,1923-07,5416,Venus,3,Conjunction,100,90.36,110.67,0.3115,0.95
SC15,1913-07,1923-07,5416,Venus,3,Opposition,87,90.35,96.29,0.8194,-0.35
SC15,1913-07,1923-07,5416,Mars,3,Conjunction,97,89.76,108.07,0.6399,0.61
SC15,1913-07,1923-07,5416,Mars,3,Opposition,93,90.54,102.72,0.8226,0.24
SC15,1913-07,1923-07,5416,Jupiter,3,Conjunction,90,90.26,99.71,0.989,-0.03
SC15,1913-07,1923-07,5416,Jupiter,3,Opposition,104,89.88,115.71,0.176,1.42
SC15,1913-07,1923-07,5416,Saturn,3,Conjunction,84,90.34,92.99,0.5471,-0.68
SC15,1913-07,1923-07,5416,Saturn,3,Opposition,89,90.0,98.89,0.9706,-0.12
SC15,1913-07,1923-07,5416,Uranus,3,Conjunction,93,89.48,103.94,0.8106,0.38
SC15,1913-07,1923-07,5416,Uranus,3,Opposition,86,91.08,94.43,0.6067,-0.56
SC15,1913-07,1923-07,5416,Neptune,3,Conjunction,103,89.56,115.01,0.1664,1.35
SC15,1913-07,1923-07,5416,Neptune,3,Opposition,82,90.1,91.01,0.3567,-0.85
SC15,1913-07,1923-07,5416,Mercury,4,Conjunction,128,121.91,104.99,0.4487,0.53
SC15,1913-07,1923-07,5416,Mercury,4,Opposition,137,118.12,115.98,0.1492,1.67
SC15,1913-07,1923-07,5416,Venus,4,Conjunction,129,120.45,107.1,0.4743,0.69
SC15,1913-07,1923-07,5416,Venus,4,Opposition,122,120.34,101.38,0.805,0.14
SC15,1913-07,1923-07,5416,Mars,4,Conjunction,127,120.02,105.81,0.7179,0.48
SC15,1913-07,1923-07,5416,Mars,4,Opposition,120,120.55,99.54,1.0,-0.04
SC15,1913-07,1923-07,5416,Jupiter,4,Conjunction,112,120.7,92.79,0.4647,-0.74
SC15,1913-07,1923-07,5416,Jupiter,4,Opposition,133,120.18,110.67,0.2991,1.07
SC15,1913-07,1923-07,5416,Saturn,4,Conjunction,111,120.89,91.82,0.3735,-0.95
SC15,1913-07,1923-07,5416,Saturn,4,Opposition,130,119.87,108.45,0.3027,1.08
SC15,1913-07,1923-07,5416,Uranus,4,Conjunction,133,119.54,111.26,0.2164,1.21
SC15,1913-07,1923-07,5416,Uranus,4,Opposition,106,121.31,87.38,0.1656,-1.45
SC15,1913-07,1923-07,5416,Neptune,4,Conjunction,142,119.48,118.84,0.0216,1.94
SC15,1913-07,1923-07,5416,Neptune,4,Opposition,124,120.2,103.16,0.7762,0.35
SC15,1913-07,1923-07,5416,Mercury,5,Conjunction,160,152.4,104.99,0.4299,0.57
SC15,1913-07,1923-07,5416,Mercury,5,Opposition,166,147.92,112.23,0.2188,1.39
SC15,1913-07,1923-07,5416,Venus,5,Conjunction,151,149.89,100.74,0.8202,0.08
SC15,1913-07,1923-07,5416,Venus,5,Opposition,138,150.31,91.81,0.4067,-0.89
SC15,1913-07,1923-07,5416,Mars,5,Conjunction,144,150.0,96.0,0.7758,-0.35
SC15,1913-07,1923-07,5416,Mars,5,Opposition,148,150.76,98.17,0.9138,-0.2
SC15,1913-07,1923-07,5416,Jupiter,5,Conjunction,141,150.78,93.51,0.4655,-0.71
SC15,1913-07,1923-07,5416,Jupiter,5,Opposition,167,150.23,111.16,0.246,1.18
SC15,1913-07,1923-07,5416,Saturn,5,Conjunction,142,150.77,94.18,0.4799,-0.77
SC15,1913-07,1923-07,5416,Saturn,5,Opposition,158,149.82,105.46,0.4595,0.76
SC15,1913-07,1923-07,5416,Uranus,5,Conjunction,163,149.38,109.12,0.2551,1.06
SC15,1913-07,1923-07,5416,Uranus,5,Opposition,142,151.92,93.47,0.3955,-0.85
SC15,1913-07,1923-07,5416,Neptune,5,Conjunction,169,149.72,112.88,0.1164,1.48
SC15,1913-07,1923-07,5416,Neptune,5,Opposition,162,150.21,107.85,0.3591,0.94
SC16,1923-08,1933-08,4475,Mercury,1,Conjunction,22,24.97,88.09,0.6851,-0.61
SC16,1923-08,1933-08,4475,Mercury,1,Opposition,28,24.55,114.07,0.5555,0.66
SC16,1923-08,1933-08,4475,Venus,1,Conjunction,21,24.79,84.7,0.6199,-0.7
SC16,1923-08,1933-08,4475,Venus,1,Opposition,28,24.81,112.86,0.6027,0.6
SC16,1923-08,1933-08,4475,Mars,1,Conjunction,18,24.85,72.43,0.2192,-1.33
