Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
200,Mar+Ura+Nep,3,False,172,181.63,181.31,94.7,0.5035,160,182.38,182.17,87.73,0.1188,6.97,1
201,Mer+Mar+Ura+Nep,4,False,230,241.86,241.56,95.1,0.4827,221,241.99,241.79,91.32,0.2108,3.77,1
202,Ven+Mar+Ura+Nep,4,False,216,241.49,241.22,89.45,0.1172,226,242.05,242.1,93.37,0.3311,-3.92,1
203,Mer+Ven+Mar+Ura+Nep,5,False,273,301.37,301.14,90.59,0.122,285,301.33,301.39,94.58,0.3823,-3.99,1
208,Jup+Ura+Nep,3,False,165,181.31,181.24,91.0,0.2511,160,182.47,182.23,87.68,0.108,3.32,1
209,Mer+Jup+Ura+Nep,4,False,223,241.54,241.48,92.32,0.2595,221,242.07,241.84,91.29,0.194,1.03,1
210,Ven+Jup+Ura+Nep,4,False,210,241.16,241.16,87.08,0.0476,226,242.16,242.16,93.33,0.3239,-6.25,1
211,Mer+Ven+Jup+Ura+Nep,5,False,267,301.05,301.06,88.69,0.0556,285,301.42,301.44,94.55,0.3607,-5.86,1
216,Mar+Jup+Ura+Nep,4,False,210,241.7,241.39,86.88,0.0456,216,242.29,241.94,89.15,0.1112,-2.27,1
217,Mer+Mar+Jup+Ura+Nep,5,False,268,301.6,301.3,88.86,0.0596,277,301.56,301.23,91.86,0.1884,-3.0,1
218,Ven+Mar+Jup+Ura+Nep,5,False,254,301.22,300.97,84.32,0.0048,282,301.65,301.54,93.49,0.2879,-9.16,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,311,360.77,360.55,86.2,0.0104,341,360.58,360.5,94.57,0.3347,-8.37,1
224,Sat+Ura+Nep,3,False,182,181.19,181.19,100.45,0.983,172,182.2,182.27,94.4,0.4587,6.04,1
225,Mer+Sat+Ura+Nep,4,False,240,241.41,241.43,99.42,0.9562,233,241.81,241.88,96.36,0.5699,3.06,1
226,Ven+Sat+Ura+Nep,4,False,227,241.05,241.1,94.17,0.3727,237,241.88,242.2,97.98,0.779,-3.81,1
227,Mer+Ven+Sat+Ura+Nep,5,False,284,300.92,301.01,94.38,0.3407,296,301.15,301.47,98.29,0.7746,-3.91,1
232,Mar+Sat+Ura+Nep,4,False,227,241.6,241.34,93.96,0.3619,228,242.01,241.99,94.21,0.4039,-0.25,1
233,Mer+Mar+Sat+Ura+Nep,5,False,285,301.48,301.24,94.53,0.3655,289,301.29,301.27,95.92,0.4995,-1.39,1
234,Ven+Mar+Sat+Ura+Nep,5,False,271,301.12,300.92,90.0,0.0956,293,301.36,301.59,97.23,0.6683,-7.23,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,328,360.66,360.49,90.95,0.0948,352,360.3,360.54,97.7,0.6931,-6.75,1
240,Jup+Sat+Ura+Nep,4,False,221,241.3,241.27,91.59,0.204,226,242.11,242.04,93.35,0.3223,-1.76,1
241,Mer+Jup+Sat+Ura+Nep,5,False,279,301.18,301.17,92.64,0.2112,287,301.37,301.32,95.23,0.4323,-2.6,1
242,Ven+Jup+Sat+Ura+Nep,5,False,266,300.82,300.85,88.43,0.05,291,301.47,301.64,96.53,0.5755,-8.1,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,323,360.35,360.42,89.63,0.0536,350,360.4,360.58,97.12,0.6011,-7.48,1
248,Mar+Jup+Sat+Ura+Nep,5,False,265,301.36,301.08,87.93,0.0328,282,301.59,301.43,93.5,0.2891,-5.57,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,323,360.91,360.65,89.5,0.0444,343,360.53,360.38,95.14,0.3903,-5.64,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,309,360.54,360.33,85.7,0.0068,347,360.63,360.7,96.22,0.5071,-10.52,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,366,419.75,419.57,87.19,0.0068,406,419.23,419.32,96.84,0.5507,-9.65,1
1,Mer,1,False,109,122.44,122.47,89.03,0.2344,130,121.25,121.2,107.22,0.4107,-18.19,2
2,Ven,1,False,103,121.96,121.85,84.45,0.1384,126,121.43,121.89,103.76,0.6995,-19.31,2
3,Mer+Ven,2,False,210,243.03,242.95,86.41,0.04,252,241.34,241.73,104.42,0.4883,-18.01,2
8,Mar,1,False,104,122.36,122.3,85.0,0.1464,130,121.68,121.45,106.84,0.5547,-21.84,2
9,Mer+Mar,2,False,213,243.43,243.41,87.5,0.0624,257,241.56,241.31,106.39,0.3719,-18.89,2
10,Ven+Mar,2,False,206,242.96,242.79,84.79,0.032,255,241.76,241.99,105.48,0.4655,-20.69,2
11,Mer+Ven+Mar,3,False,313,362.69,362.55,86.3,0.0116,378,360.32,360.52,104.91,0.3979,-18.61,2
16,Jup,1,False,98,122.06,122.17,80.29,0.034,114,121.68,121.56,93.69,0.5915,-13.41,2
17,Mer+Jup,2,False,206,243.15,243.26,84.72,0.0184,244,241.55,241.4,101.01,0.8926,-16.29,2
18,Ven+Jup,2,False,198,242.65,242.67,81.6,0.0052,238,241.78,242.09,98.44,0.8626,-16.84,2
19,Mer+Ven+Jup,3,False,304,362.39,362.41,83.89,0.002,364,360.33,360.6,101.02,0.855,-17.13,2
24,Mar+Jup,2,False,196,243.06,243.1,80.64,0.0024,244,242.0,241.65,100.83,0.9354,-20.19,2
25,Mer+Mar+Jup,3,False,304,362.81,362.85,83.79,0.0024,371,360.53,360.17,102.9,0.6343,-19.11,2
26,Ven+Mar+Jup,3,False,295,362.31,362.25,81.42,0.0008,367,360.77,360.85,101.73,0.7822,-20.31,2
27,Mer+Ven+Mar+Jup,4,False,401,480.73,480.67,83.42,0.0008,490,477.99,478.06,102.51,0.6179,-19.1,2
32,Sat,1,False,116,122.11,122.05,95.0,0.5603,137,121.68,121.64,112.59,0.14,-17.59,2
33,Mer+Sat,2,False,224,243.14,243.13,92.13,0.1848,267,241.56,241.47,110.53,0.0668,-18.41,2
34,Ven+Sat,2,False,218,242.72,242.54,89.82,0.1152,262,241.77,242.18,108.37,0.174,-18.55,2
35,Mer+Ven+Sat,3,False,324,362.41,362.27,89.4,0.04,388,360.32,360.67,107.68,0.1184,-18.28,2
40,Mar+Sat,2,False,218,243.09,242.99,89.68,0.1132,267,242.02,241.75,110.32,0.1512,-20.64,2
41,Mer+Mar+Sat,3,False,326,362.77,362.73,89.86,0.0472,394,360.54,360.25,109.28,0.0968,-19.42,2
42,Ven+Mar+Sat,3,False,319,362.36,362.14,88.03,0.024,391,360.78,360.95,108.37,0.1576,-20.34,2
43,Mer+Ven+Mar+Sat,4,False,425,480.72,480.55,88.41,0.0088,514,477.99,478.14,107.53,0.1276,-19.12,2
48,Jup+Sat,2,False,214,242.92,242.86,88.09,0.0576,243,242.01,241.85,100.41,0.963,-12.31,2
49,Mer+Jup+Sat,3,False,321,362.62,362.58,88.52,0.0248,373,360.53,360.33,103.46,0.5203,-14.94,2
50,Ven+Jup+Sat,3,False,313,362.17,362.01,86.42,0.0108,366,360.78,361.05,101.45,0.7978,-15.02,2
51,Mer+Ven+Jup+Sat,4,False,418,480.54,480.39,86.99,0.0028,492,477.99,478.21,102.93,0.5255,-15.95,2
56,Mar+Jup+Sat,3,False,310,362.55,362.45,85.51,0.002,373,361.01,360.61,103.32,0.5887,-17.82,2
57,Mer+Mar+Jup+Sat,4,False,417,480.92,480.84,86.71,0.0016,500,478.19,477.79,104.56,0.3571,-17.85,2
58,Ven+Mar+Jup+Sat,4,False,408,480.47,480.27,84.92,0.0004,495,478.46,478.49,103.46,0.4939,-18.54,2
59,Mer+Ven+Mar+Jup+Sat,5,False,513,597.53,597.34,85.85,0.0004,618,594.35,594.37,103.98,0.3687,-18.13,2
64,Ura,1,False,139,121.52,121.5,114.39,0.076,109,122.25,122.2,89.16,0.2448,25.23,2
65,Mer+Ura,2,False,247,242.62,242.68,101.8,0.7838,238,242.21,242.11,98.26,0.7966,3.54,2
66,Ven+Ura,2,False,242,242.11,242.0,99.95,1.0,234,242.34,242.73,96.56,0.5927,3.39,2
67,Mer+Ven+Ura,3,False,348,361.87,361.83,96.17,0.4767,359,360.96,361.31,99.46,0.9374,-3.29,2
72,Mar+Ura,2,False,242,242.54,242.44,99.78,1.0,239,242.55,242.29,98.53,0.8622,1.24,2
73,Mer+Mar+Ura,3,False,350,362.31,362.28,96.6,0.5499,365,361.17,360.88,101.06,0.8742,-4.46,2
74,Ven+Mar+Ura,3,False,344,361.8,361.6,95.08,0.3939,363,361.31,361.49,100.47,0.9402,-5.39,2
75,Mer+Ven+Mar+Ura,4,False,450,480.24,480.1,93.7,0.1864,485,478.62,478.76,101.33,0.791,-7.63,2
80,Jup+Ura,2,False,236,242.35,242.33,97.38,0.7363,223,242.7,242.41,91.88,0.2448,5.5,2
81,Mer+Jup+Ura,3,False,343,362.12,362.14,94.72,0.3407,352,361.29,360.98,97.43,0.6551,-2.71,2
82,Ven+Jup+Ura,3,False,336,361.59,361.49,92.92,0.2052,346,361.47,361.6,95.72,0.4455,-2.8,2
83,Mer+Ven+Jup+Ura,4,False,441,480.03,479.97,91.87,0.0884,471,478.75,478.85,98.38,0.7562,-6.51,2
88,Mar+Jup+Ura,3,False,334,362.02,361.91,92.26,0.1736,353,361.65,361.16,97.61,0.6987,-5.35,2
89,Mer+Mar+Jup+Ura,4,False,441,480.48,480.4,91.78,0.0844,479,478.93,478.43,100.01,1.0,-8.23,2
90,Ven+Mar+Jup+Ura,4,False,433,479.94,479.74,90.22,0.0368,475,479.11,479.04,99.14,0.9066,-8.92,2
91,Mer+Ven+Mar+Jup+Ura,5,False,538,597.08,596.91,90.11,0.0156,597,595.09,595.0,100.32,0.9498,-10.21,2
96,Sat+Ura,2,False,255,242.13,242.22,105.31,0.3927,246,242.37,242.5,101.5,0.8506,3.82,2
97,Mer+Sat+Ura,3,False,362,361.85,362.01,100.04,1.0,375,360.96,361.05,103.89,0.4403,-3.85,2
98,Ven+Sat+Ura,3,False,357,361.39,361.38,98.78,0.8302,370,361.13,361.69,102.46,0.6411,-3.67,2
99,Mer+Ven+Sat+Ura,4,False,462,479.78,479.84,96.29,0.4083,495,478.41,478.93,103.47,0.4163,-7.17,2
104,Mar+Sat+Ura,3,False,356,361.8,361.81,98.4,0.7986,376,361.36,361.26,104.05,0.4739,-5.66,2
105,Mer+Mar+Sat+Ura,4,False,463,480.2,480.29,96.42,0.4631,502,478.63,478.51,104.88,0.2883,-8.46,2
106,Ven+Mar+Sat+Ura,4,False,457,479.74,479.64,95.26,0.3267,499,478.81,479.14,104.22,0.3783,-8.96,2
107,Mer+Ven+Mar+Sat+Ura,5,False,562,596.82,596.8,94.17,0.1564,621,594.78,595.08,104.41,0.2923,-10.24,2
112,Jup+Sat+Ura,3,False,352,361.71,361.7,97.31,0.6315,352,361.47,361.37,97.38,0.6623,-0.07,2
113,Mer+Jup+Sat+Ura,4,False,458,480.11,480.15,95.39,0.3271,481,478.71,478.6,100.48,0.9294,-5.08,2
114,Ven+Jup+Sat+Ura,4,False,451,479.63,479.53,94.03,0.2092,474,478.93,479.25,98.97,0.8346,-4.94,2
115,Mer+Ven+Jup+Sat+Ura,5,False,555,596.71,596.66,93.01,0.0908,599,594.88,595.17,100.69,0.8746,-7.68,2
120,Mar+Jup+Sat+Ura,4,False,448,480.04,479.95,93.33,0.168,482,479.12,478.81,100.6,0.9114,-7.28,2
121,Mer+Mar+Jup+Sat+Ura,5,False,554,597.13,597.09,92.78,0.0784,608,595.06,594.75,102.17,0.6263,-9.4,2
122,Ven+Mar+Jup+Sat+Ura,5,False,546,596.65,596.47,91.51,0.0404,603,595.27,595.38,101.3,0.7598,-9.79,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,650,712.44,712.31,91.24,0.016,725,709.94,710.03,102.12,0.5903,-10.89,2
128,Nep,1,False,111,120.91,120.82,91.8,0.3719,122,122.71,122.73,99.42,0.9762,-7.62,2
129,Mer+Nep,2,False,219,242.06,241.98,90.48,0.1324,252,242.69,242.62,103.83,0.5463,-13.36,2
130,Ven+Nep,2,False,214,241.51,241.32,88.61,0.0988,247,242.78,243.25,101.74,0.7926,-13.13,2
131,Mer+Ven+Nep,3,False,320,361.31,361.14,88.57,0.0364,373,361.43,361.8,103.2,0.5367,-14.63,2
136,Mar+Nep,2,False,214,241.98,241.8,88.44,0.0972,251,243.03,242.85,103.28,0.6559,-14.84,2
137,Mer+Mar+Nep,3,False,322,361.78,361.62,89.0,0.0384,378,361.66,361.42,104.52,0.4267,-15.51,2
138,Ven+Mar+Nep,3,False,316,361.24,360.97,87.48,0.0272,375,361.77,362.04,103.66,0.5271,-16.18,2
139,Mer+Ven+Mar+Nep,4,False,422,479.71,479.45,87.97,0.0092,498,479.09,479.29,103.95,0.4255,-15.98,2
144,Jup+Nep,2,False,206,241.54,241.67,85.29,0.0264,236,243.09,242.95,97.08,0.7099,-11.8,2
145,Mer+Jup+Nep,3,False,313,361.35,361.47,86.62,0.012,366,361.71,361.49,101.19,0.825,-14.57,2
146,Ven+Jup+Nep,3,False,306,360.79,360.83,84.81,0.0072,359,361.84,362.13,99.21,0.9234,-14.4,2
147,Mer+Ven+Jup+Nep,4,False,411,479.27,479.3,85.76,0.0032,485,479.15,479.36,101.22,0.7854,-15.46,2
152,Mar+Jup+Nep,3,False,304,361.26,361.29,84.15,0.0036,365,362.07,361.73,100.81,0.9042,-16.66,2
153,Mer+Mar+Jup+Nep,4,False,411,479.74,479.77,85.67,0.002,492,479.35,478.97,102.64,0.6015,-16.97,2
154,Ven+Mar+Jup+Nep,4,False,403,479.18,479.13,84.1,0.0012,487,479.5,479.6,101.56,0.7614,-17.46,2
155,Mer+Ven+Mar+Jup+Nep,5,False,508,596.35,596.29,85.18,0.0004,610,595.5,595.53,102.43,0.5871,-17.25,2
160,Sat+Nep,2,False,227,241.81,241.54,93.87,0.3475,248,243.19,243.02,101.98,0.7566,-8.11,2
161,Mer+Sat+Nep,3,False,334,361.57,361.32,92.38,0.132,378,361.81,361.55,104.48,0.3691,-12.1,2
162,Ven+Sat+Nep,3,False,329,361.08,360.7,91.12,0.1012,372,361.92,362.21,102.78,0.5779,-11.67,2
163,Mer+Ven+Sat+Nep,4,False,434,479.5,479.15,90.51,0.0364,498,479.23,479.42,103.92,0.3619,-13.41,2
168,Mar+Sat+Nep,3,False,328,361.51,361.18,90.73,0.0912,377,362.18,361.81,104.09,0.4683,-13.36,2
169,Mer+Mar+Sat+Nep,4,False,435,479.93,479.64,90.64,0.0388,504,479.46,479.04,105.12,0.2715,-14.48,2
170,Ven+Mar+Sat+Nep,4,False,429,479.45,479.01,89.48,0.0276,500,479.6,479.68,104.25,0.3775,-14.78,2
171,Mer+Ven+Mar+Sat+Nep,5,False,534,596.56,596.15,89.51,0.0088,623,595.59,595.6,104.6,0.2687,-15.09,2
176,Jup+Sat+Nep,3,False,322,361.19,361.04,89.15,0.0384,354,362.22,361.9,97.73,0.7023,-8.58,2
