Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
101,Mer+Ear+Sat+Ura,4,True,555,430.83,430.24,128.82,0.4631,337,429.23,428.16,78.51,0.825,50.31,1
102,Ven+Ear+Sat+Ura,4,True,561,429.71,428.86,130.55,0.4043,313,430.3,429.45,72.74,0.3247,57.81,1
103,Mer+Ven+Ear+Sat+Ura,5,True,659,536.65,536.05,122.8,0.4899,423,534.86,533.92,79.09,0.4355,43.71,1
108,Ear+Mar+Sat+Ura,4,True,560,429.36,428.5,130.43,0.4107,309,430.72,429.81,71.74,0.2587,58.69,1
109,Mer+Ear+Mar+Sat+Ura,5,True,659,536.28,535.69,122.88,0.4651,422,535.27,534.28,78.84,0.4187,44.04,1
110,Ven+Ear+Mar+Sat+Ura,5,True,665,535.17,534.32,124.26,0.4127,397,536.34,535.56,74.02,0.09,50.24,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,763,641.52,640.92,118.94,0.4811,507,640.31,639.45,79.18,0.1592,39.76,1
116,Ear+Jup+Sat+Ura,4,True,575,429.82,428.87,133.78,0.2695,327,430.6,429.44,75.94,0.5883,57.84,1
117,Mer+Ear+Jup+Sat+Ura,5,True,674,536.74,536.05,125.57,0.3371,439,535.15,533.9,82.03,0.6967,43.54,1
118,Ven+Ear+Jup+Sat+Ura,5,True,680,535.62,534.69,126.96,0.2723,415,536.21,535.19,77.4,0.2855,49.56,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,778,641.96,641.28,121.19,0.3419,525,640.17,639.07,82.01,0.3843,39.18,1
124,Ear+Mar+Jup+Sat+Ura,5,True,679,535.28,534.32,126.85,0.2831,412,536.61,535.55,76.78,0.2412,50.07,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,778,641.61,640.92,121.26,0.3379,524,640.57,639.43,81.8,0.3715,39.46,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,784,640.5,639.56,122.41,0.2791,499,641.64,640.71,77.77,0.092,44.64,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,882,746.25,745.56,118.19,0.3387,609,745.02,744.01,81.74,0.1532,36.45,1
132,Ear+Nep,2,True,349,216.59,215.7,161.14,0.4243,105,216.69,215.39,48.46,0.4223,112.68,1
133,Mer+Ear+Nep,3,True,447,324.72,324.09,137.66,0.5099,217,322.42,321.04,67.3,0.5963,70.35,1
134,Ven+Ear+Nep,3,True,454,323.57,322.71,140.31,0.4367,193,323.48,322.33,59.66,0.0816,80.64,1
135,Mer+Ven+Ear+Nep,4,True,551,431.13,430.5,127.8,0.5307,302,428.63,427.39,70.46,0.1612,57.35,1
140,Ear+Mar+Nep,3,True,455,323.23,322.35,140.77,0.4139,191,323.95,322.71,58.96,0.0788,81.81,1
141,Mer+Ear+Mar+Nep,4,True,553,430.76,430.15,128.38,0.4995,303,429.08,427.77,70.62,0.1836,57.76,1
142,Ven+Ear+Mar+Nep,4,True,560,429.62,428.77,130.35,0.4279,278,430.15,429.05,64.63,0.0188,65.72,1
143,Mer+Ven+Ear+Mar+Nep,5,True,657,536.57,535.96,122.44,0.5055,387,534.71,533.53,72.38,0.0344,50.07,1
148,Ear+Jup+Nep,3,True,471,323.69,322.72,145.51,0.2719,209,323.71,322.33,64.56,0.3739,80.94,1
149,Mer+Ear+Jup+Nep,4,True,569,431.23,430.51,131.95,0.3591,320,428.84,427.38,74.62,0.5123,57.33,1
150,Ven+Ear+Jup+Nep,4,True,576,430.07,429.13,133.93,0.2879,296,429.9,428.68,68.85,0.0868,65.08,1
151,Mer+Ven+Ear+Jup+Nep,5,True,673,537.03,536.32,125.32,0.3775,405,534.45,533.14,75.78,0.1608,49.54,1
156,Ear+Mar+Jup+Nep,4,True,577,429.74,428.78,134.27,0.2703,295,430.35,429.05,68.55,0.0888,65.72,1
157,Mer+Ear+Mar+Jup+Nep,5,True,675,536.68,535.97,125.77,0.3415,406,534.89,533.52,75.9,0.1784,49.87,1
158,Ven+Ear+Mar+Jup+Nep,5,True,682,535.53,534.6,127.35,0.2695,381,535.96,534.8,71.09,0.0236,56.26,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,779,641.89,641.19,121.36,0.3463,490,639.93,638.69,76.57,0.0428,44.79,1
164,Ear+Sat+Nep,3,True,449,323.87,323.03,138.64,0.4831,203,323.42,322.05,62.77,0.2188,75.87,1
165,Mer+Ear+Sat+Nep,4,True,547,431.39,430.81,126.8,0.5727,315,428.54,427.1,73.51,0.3927,53.29,1
166,Ven+Ear+Sat+Nep,4,True,554,430.25,429.44,128.76,0.4879,291,429.62,428.4,67.74,0.05,61.03,1
167,Mer+Ven+Ear+Sat+Nep,5,True,651,537.2,536.62,121.18,0.5695,400,534.16,532.86,74.88,0.1052,46.3,1
172,Ear+Mar+Sat+Nep,4,True,554,429.93,429.09,128.86,0.4751,289,430.04,428.78,67.2,0.0404,61.65,1
173,Mer+Ear+Mar+Sat+Nep,5,True,652,536.85,536.28,121.45,0.5535,401,534.56,533.24,75.01,0.1228,46.44,1
174,Ven+Ear+Mar+Sat+Nep,5,True,659,535.73,534.91,123.01,0.4811,376,535.65,534.53,70.2,0.0116,52.82,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,756,642.07,641.5,117.74,0.5567,485,639.6,638.41,75.83,0.0276,41.92,1
180,Ear+Jup+Sat+Nep,4,True,568,430.35,429.45,131.99,0.3603,307,429.87,428.4,71.42,0.2376,60.57,1
181,Mer+Ear+Jup+Sat+Nep,5,True,666,537.27,536.63,123.96,0.4327,418,534.4,532.86,78.22,0.3619,45.74,1
182,Ven+Ear+Jup+Sat+Nep,5,True,673,536.13,535.27,125.53,0.3571,394,535.47,534.16,73.58,0.0584,51.95,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,770,642.48,641.85,119.85,0.4379,503,639.42,638.03,78.66,0.1132,41.18,1
188,Ear+Mar+Jup+Sat+Nep,5,True,673,535.83,534.92,125.6,0.3519,393,535.88,534.52,73.34,0.0612,52.26,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,771,642.15,641.5,120.07,0.4159,504,639.82,638.4,78.77,0.1236,41.29,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,778,641.02,640.15,121.37,0.3487,479,640.9,639.69,74.74,0.0196,46.63,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,875,746.77,746.14,117.17,0.4135,588,744.26,742.99,79.0,0.0332,38.17,1
196,Ear+Ura+Nep,3,True,444,322.83,321.93,137.53,0.5219,234,324.43,323.19,72.13,0.8994,65.41,1
197,Mer+Ear+Ura+Nep,4,True,541,430.39,429.75,125.7,0.6031,346,429.61,428.27,80.54,0.939,45.16,1
198,Ven+Ear+Ura+Nep,4,True,549,429.23,428.34,127.9,0.5239,322,430.63,429.53,74.77,0.4987,53.13,1
199,Mer+Ven+Ear+Ura+Nep,5,True,645,536.22,535.57,120.29,0.6007,431,535.23,534.03,80.53,0.5739,39.76,1
204,Ear+Mar+Ura+Nep,4,True,549,428.89,427.99,128.0,0.5143,318,431.1,429.9,73.76,0.4123,54.24,1
205,Mer+Ear+Mar+Ura+Nep,5,True,646,535.85,535.22,120.56,0.5903,430,535.68,534.4,80.27,0.5383,40.28,1
206,Ven+Ear+Mar+Ura+Nep,5,True,654,534.7,533.82,122.31,0.5107,405,536.71,535.65,75.46,0.1488,46.85,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,750,641.09,640.45,116.99,0.5875,514,640.72,639.57,80.22,0.2152,36.77,1
212,Ear+Jup+Ura+Nep,4,True,566,429.4,428.36,131.81,0.3567,337,430.91,429.54,78.21,0.7994,53.6,1
213,Mer+Ear+Jup+Ura+Nep,5,True,663,536.36,535.58,123.61,0.4475,448,535.48,534.03,83.66,0.8494,39.95,1
214,Ven+Ear+Jup+Ura+Nep,5,True,671,535.2,534.18,125.37,0.3627,424,536.51,535.29,79.03,0.4171,46.34,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,767,641.59,640.81,119.55,0.4499,533,640.51,639.2,83.21,0.5015,36.33,1
220,Ear+Mar+Jup+Ura+Nep,5,True,671,534.87,533.83,125.45,0.3547,421,536.96,535.65,78.4,0.3631,47.05,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,768,641.24,640.46,119.77,0.4283,532,640.95,639.56,83.0,0.4651,36.77,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,776,640.08,639.07,121.23,0.3527,507,641.98,640.81,78.97,0.1364,42.26,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,872,745.88,745.1,116.91,0.4319,616,745.4,744.15,82.64,0.2056,34.27,1
228,Ear+Sat+Ura+Nep,4,True,544,429.47,428.68,126.67,0.5671,329,430.52,429.26,76.42,0.6491,50.25,1
229,Mer+Ear+Sat+Ura+Nep,5,True,641,536.42,535.89,119.5,0.6403,441,535.09,533.75,82.42,0.757,37.08,1
230,Ven+Ear+Sat+Ura+Nep,5,True,649,535.28,534.5,121.25,0.5647,417,536.13,535.02,77.78,0.3075,43.47,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,745,641.65,641.11,116.11,0.6335,526,640.12,638.92,82.17,0.3915,33.94,1
236,Ear+Mar+Sat+Ura+Nep,5,True,648,534.96,534.15,121.13,0.5587,413,536.56,535.38,76.97,0.2496,44.16,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,745,641.31,640.77,116.17,0.6259,525,640.53,639.29,81.96,0.3799,34.21,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,753,640.17,639.38,117.62,0.5559,500,641.58,640.55,77.93,0.084,39.69,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,849,745.95,745.41,113.81,0.6175,609,744.99,743.88,81.75,0.1384,32.07,1
244,Ear+Jup+Sat+Ura+Nep,5,True,663,535.42,534.51,123.83,0.4367,432,536.43,535.02,80.53,0.5615,43.3,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,760,641.77,641.12,118.42,0.5107,543,640.41,638.91,84.79,0.6667,33.63,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,768,640.62,639.75,119.88,0.4323,519,641.45,640.18,80.91,0.2735,38.97,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,864,746.4,745.76,115.76,0.5063,628,744.85,743.5,84.31,0.3639,31.44,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,767,640.32,639.39,119.78,0.4287,516,641.85,640.54,80.39,0.236,39.39,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,864,746.07,745.42,115.81,0.4955,627,745.25,743.87,84.13,0.3471,31.67,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,872,744.93,744.04,117.06,0.4263,602,746.29,745.12,80.67,0.0864,36.39,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,968,850.13,849.48,113.87,0.4927,711,849.11,847.87,83.73,0.1364,30.13,1
4,Ear,1,True,537,218.34,216.57,245.94,0.1576,0,218.48,216.1,0.0,1.0,245.94,2
5,Mer+Ear,2,True,736,434.74,433.3,169.3,0.222,235,429.76,427.35,54.68,0.943,114.62,2
6,Ven+Ear,2,True,746,432.31,430.57,172.56,0.1716,183,432.1,429.96,42.35,0.0324,130.21,2
7,Mer+Ven+Ear,3,True,943,646.37,644.89,145.89,0.2356,415,641.11,638.86,64.73,0.3175,81.16,2
12,Ear+Mar,2,True,774,431.28,429.83,179.47,0.0608,194,432.94,430.69,44.81,0.1452,134.65,2
13,Mer+Ear+Mar,3,True,970,645.3,644.18,150.32,0.1196,427,641.88,639.6,66.52,0.5219,83.8,2
14,Ven+Ear+Mar,3,True,981,642.92,641.46,152.59,0.078,373,644.16,642.17,57.9,0.0192,94.68,2
15,Mer+Ven+Ear+Mar,4,True,1175,854.63,853.42,137.49,0.128,603,850.87,848.76,70.87,0.1256,66.62,2
20,Ear+Jup,2,True,770,432.58,430.58,178.0,0.0752,215,432.36,429.95,49.73,0.5031,128.28,2
21,Mer+Ear+Jup,3,True,963,646.57,644.88,148.94,0.1388,448,641.24,638.83,69.86,0.8202,79.08,2
22,Ven+Ear+Jup,3,True,979,644.17,642.2,151.98,0.0836,395,643.61,641.44,61.37,0.0932,90.61,2
23,Mer+Ven+Ear+Jup,4,True,1170,855.87,854.12,136.7,0.1496,626,850.25,848.0,73.63,0.3507,63.08,2
28,Ear+Mar+Jup,3,True,1002,643.12,641.46,155.8,0.034,409,644.41,642.14,63.47,0.23,92.33,2
29,Mer+Ear+Mar+Jup,4,True,1193,854.77,853.4,139.57,0.0716,640,851.0,848.72,75.21,0.5371,64.36,2
30,Ven+Ear+Mar+Jup,4,True,1209,852.41,850.74,141.83,0.038,585,853.28,851.28,68.56,0.036,73.27,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1398,1061.79,1060.32,131.66,0.0776,814,1057.66,1055.56,76.96,0.1692,54.7,2
36,Ear+Sat,2,True,738,432.46,431.2,170.65,0.2072,202,431.65,429.41,46.8,0.2252,123.86,2
37,Mer+Ear+Sat,3,True,935,646.39,645.46,144.65,0.2659,435,640.51,638.27,67.91,0.6711,76.73,2
38,Ven+Ear+Sat,3,True,946,643.99,642.82,146.9,0.2112,383,642.92,640.9,59.57,0.0312,87.32,2
39,Mer+Ven+Ear+Sat,4,True,1141,855.62,854.69,133.35,0.2787,613,849.52,847.44,72.16,0.1992,61.2,2
44,Ear+Mar+Sat,3,True,970,643.08,642.09,150.84,0.1112,393,643.62,641.63,61.06,0.0844,89.77,2
45,Mer+Ear+Mar+Sat,4,True,1164,854.67,853.99,136.19,0.166,624,850.17,848.18,73.4,0.3447,62.8,2
46,Ven+Ear+Mar+Sat,4,True,1176,852.32,851.36,137.98,0.122,570,852.53,850.77,66.86,0.0124,71.12,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1368,1061.62,1060.91,128.86,0.176,798,1056.86,1055.02,75.51,0.0828,53.35,2
52,Ear+Jup+Sat,3,True,958,644.29,642.82,148.69,0.16,417,643.23,640.89,64.83,0.3311,83.86,2
53,Mer+Ear+Jup+Sat,4,True,1149,855.85,854.68,134.25,0.238,648,849.72,847.41,76.26,0.6351,57.99,2
54,Ven+Ear+Jup+Sat,4,True,1166,853.47,852.09,136.62,0.1596,595,852.14,850.03,69.82,0.0824,66.79,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1355,1062.77,1061.59,127.5,0.2292,824,1056.41,1054.26,78.0,0.2707,49.5,2
60,Ear+Mar+Jup+Sat,4,True,1185,852.53,851.35,139.0,0.0912,608,852.8,850.73,71.29,0.162,67.7,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1374,1061.77,1060.88,129.41,0.142,837,1057.01,1054.97,79.19,0.4075,50.22,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1391,1059.43,1058.3,131.3,0.0832,782,1059.37,1057.55,73.82,0.0364,57.48,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1578,1266.44,1265.49,124.6,0.1392,1009,1261.39,1259.51,79.99,0.1392,44.61,2
68,Ear+Ura,2,True,735,430.67,429.05,170.66,0.2008,247,433.81,431.7,56.94,0.9906,113.73,2
69,Mer+Ear+Ura,3,True,932,644.77,643.5,144.55,0.2743,480,642.83,640.7,74.67,0.9766,69.88,2
70,Ven+Ear+Ura,3,True,942,642.29,640.69,146.66,0.2212,428,645.07,643.17,66.35,0.4543,80.31,2
71,Mer+Ven+Ear+Ura,4,True,1137,854.08,852.75,133.13,0.2927,658,851.84,849.84,77.24,0.7634,55.88,2
76,Ear+Mar+Ura,3,True,969,641.26,639.95,151.11,0.1068,436,645.86,643.88,67.51,0.5843,83.6,2
77,Mer+Ear+Mar+Ura,4,True,1163,853.03,852.04,136.34,0.1588,667,852.6,850.57,78.23,0.8282,58.11,2
78,Ven+Ear+Mar+Ura,4,True,1174,850.58,849.25,138.02,0.1184,613,854.75,853.0,71.72,0.1692,66.31,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1366,1060.07,1058.98,128.86,0.176,841,1059.26,1057.38,79.39,0.4135,49.46,2
84,Ear+Jup+Ura,3,True,968,642.76,640.71,150.6,0.1052,458,645.56,643.17,70.95,0.8774,79.65,2
85,Mer+Ear+Jup+Ura,4,True,1159,854.48,852.76,135.64,0.1684,689,852.2,849.83,80.85,0.9874,54.79,2
86,Ven+Ear+Jup+Ura,4,True,1175,852.04,850.0,137.9,0.1092,636,854.47,852.29,74.43,0.4063,63.47,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1364,1061.5,1059.69,128.5,0.1776,865,1058.89,1056.65,81.69,0.6811,46.81,2
92,Ear+Mar+Jup+Ura,4,True,1197,850.96,849.25,140.66,0.0552,647,855.21,852.98,75.65,0.5567,65.01,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1386,1060.39,1058.97,130.71,0.098,876,1059.6,1057.35,82.67,0.7938,48.03,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1402,1057.96,1056.22,132.52,0.056,821,1061.77,1059.77,77.32,0.1976,55.2,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1589,1265.15,1263.6,125.6,0.104,1048,1263.97,1261.87,82.91,0.4247,42.68,2
100,Ear+Sat+Ura,3,True,932,642.16,641.34,145.14,0.2687,440,644.47,642.64,68.27,0.6415,76.86,2
101,Mer+Ear+Sat+Ura,4,True,1127,853.83,853.35,131.99,0.3299,672,851.09,849.28,78.96,0.9002,53.04,2
102,Ven+Ear+Sat+Ura,4,True,1138,851.37,850.62,133.67,0.2743,619,853.4,851.77,72.53,0.2204,61.13,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1331,1060.77,1060.27,125.48,0.3363,848,1057.79,1056.11,80.17,0.4983,45.31,2
108,Ear+Mar+Sat+Ura,4,True,1161,850.48,849.89,136.51,0.156,626,854.08,852.48,73.3,0.3071,63.22,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1353,1059.84,1059.57,127.66,0.2256,856,1058.43,1056.83,80.87,0.5975,46.79,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1365,1057.42,1056.85,129.09,0.1652,801,1060.68,1059.28,75.52,0.0828,53.57,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1555,1264.53,1264.2,122.97,0.228,1028,1262.83,1261.35,81.4,0.25,41.57,2
116,Ear+Jup+Sat+Ura,4,True,1152,851.84,850.64,135.24,0.1952,651,853.91,851.77,76.24,0.5983,59.0,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1341,1061.17,1060.27,126.37,0.2767,881,1058.19,1056.09,83.26,0.849,43.11,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1358,1058.74,1057.59,128.27,0.1956,827,1060.52,1058.58,77.98,0.25,50.28,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1545,1265.82,1264.89,122.06,0.2783,1055,1262.59,1260.62,83.56,0.4891,38.5,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1376,1057.79,1056.85,130.08,0.1212,837,1061.12,1059.25,78.88,0.3443,51.2,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1563,1264.84,1264.18,123.57,0.1772,1065,1263.17,1261.31,84.31,0.6007,39.26,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1580,1262.43,1261.52,125.16,0.1228,1009,1265.41,1263.76,79.74,0.1136,45.42,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1765,1467.26,1466.54,120.29,0.1844,1235,1465.29,1463.57,84.28,0.2839,36.01,2
132,Ear+Nep,2,True,742,431.75,430.16,171.86,0.1796,205,431.86,429.6,47.47,0.2835,124.39,2
133,Mer+Ear+Nep,3,True,936,645.79,644.57,144.94,0.2551,434,640.85,638.59,67.72,0.6319,77.22,2
134,Ven+Ear+Nep,3,True,946,643.35,641.78,147.04,0.2076,383,643.09,641.1,59.56,0.0308,87.49,2
135,Mer+Ven+Ear+Nep,4,True,1138,855.09,853.8,133.09,0.2879,609,849.84,847.75,71.66,0.1508,61.42,2
140,Ear+Mar+Nep,3,True,977,642.41,641.11,152.08,0.0844,395,643.96,641.87,61.34,0.0892,90.74,2
141,Mer+Ear+Mar+Nep,4,True,1168,854.11,853.16,136.75,0.1496,622,850.64,848.54,73.12,0.2987,63.63,2
142,Ven+Ear+Mar+Nep,4,True,1179,851.7,850.39,138.43,0.1064,569,852.82,851.01,66.72,0.0144,71.71,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1368,1061.12,1060.08,128.92,0.1672,793,1057.29,1055.38,75.0,0.0572,53.92,2
148,Ear+Jup+Nep,3,True,975,643.66,641.83,151.48,0.0864,420,643.35,641.12,65.28,0.3767,86.19,2
149,Mer+Ear+Jup+Nep,4,True,1163,855.33,853.84,135.97,0.1672,647,849.97,847.76,76.12,0.6403,59.85,2
150,Ven+Ear+Jup+Nep,4,True,1179,852.92,851.11,138.23,0.1052,595,852.24,850.27,69.82,0.062,68.41,2
