Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
51,Mer+Ven+Jup+Sat,4,False,589,584.9,584.93,100.7,0.869,574,583.41,583.77,98.39,0.6975,2.31,1
56,Mar+Jup+Sat,3,False,447,438.8,438.84,101.87,0.7395,449,439.55,439.95,102.15,0.6803,-0.28,1
57,Mer+Mar+Jup+Sat,4,False,596,584.09,584.35,102.04,0.6583,592,584.0,584.3,101.37,0.7514,0.67,1
58,Ven+Mar+Jup+Sat,4,False,599,583.87,583.73,102.59,0.5603,585,584.05,584.75,100.16,0.9762,2.43,1
59,Mer+Ven+Mar+Jup+Sat,5,False,747,728.34,728.42,102.56,0.5211,728,727.71,728.3,100.04,1.0,2.52,1
64,Ura,1,False,158,147.21,147.07,107.33,0.3715,143,147.34,147.72,97.05,0.7219,10.27,1
65,Mer+Ura,2,False,308,294.2,294.26,104.69,0.4179,286,293.48,293.75,97.45,0.6663,7.24,1
66,Ven+Ura,2,False,310,293.92,293.57,105.47,0.3575,279,293.52,294.14,95.05,0.3835,10.42,1
67,Mer+Ven+Ura,3,False,459,440.06,439.95,104.3,0.3559,422,438.85,439.36,96.16,0.4139,8.14,1
72,Mar+Ura,2,False,316,293.1,292.98,107.81,0.2472,304,294.08,294.67,103.37,0.6107,4.44,1
73,Mer+Mar+Ura,3,False,466,439.28,439.37,106.08,0.2416,447,439.43,439.9,101.72,0.7215,4.36,1
74,Ven+Mar+Ura,3,False,468,438.99,438.68,106.61,0.2044,440,439.42,440.28,100.13,0.9998,6.48,1
75,Mer+Ven+Mar+Ura,4,False,617,584.33,584.25,105.59,0.2028,583,583.97,584.7,99.83,0.9878,5.76,1
80,Jup+Ura,2,False,312,293.51,293.35,106.3,0.2683,289,293.99,294.35,98.3,0.7766,8.0,1
81,Mer+Jup+Ura,3,False,462,439.68,439.72,105.08,0.2639,431,439.3,439.56,98.11,0.6759,6.97,1
82,Ven+Jup+Ura,3,False,464,439.39,439.05,105.6,0.2276,423,439.33,439.96,96.28,0.4015,9.32,1
83,Mer+Ven+Jup+Ura,4,False,613,584.72,584.6,104.84,0.2236,565,583.84,584.36,96.77,0.4079,8.06,1
88,Mar+Jup+Ura,3,False,470,438.61,438.45,107.16,0.166,443,439.88,440.48,100.71,0.9046,6.45,1
89,Mer+Mar+Jup+Ura,4,False,620,583.97,584.02,106.17,0.1476,585,584.41,584.89,100.1,1.0,6.07,1
90,Ven+Mar+Jup+Ura,4,False,622,583.67,583.34,106.57,0.13,577,584.39,585.28,98.74,0.7774,7.83,1
91,Mer+Ven+Mar+Jup+Ura,5,False,771,728.21,728.1,105.88,0.1224,719,728.13,728.88,98.75,0.7387,7.13,1
96,Sat+Ura,2,False,294,293.77,293.72,100.08,1.0,292,293.48,294.09,99.5,0.9386,0.58,1
97,Mer+Sat+Ura,3,False,443,439.91,440.08,100.7,0.8882,435,438.76,439.3,99.14,0.873,1.56,1
98,Ven+Sat+Ura,3,False,446,439.63,439.41,101.45,0.7822,427,438.83,439.7,97.3,0.5791,4.14,1
99,Mer+Ven+Sat+Ura,4,False,594,584.94,584.95,101.55,0.7183,570,583.31,584.1,97.72,0.5887,3.83,1
104,Mar+Sat+Ura,3,False,452,438.81,438.82,103.01,0.5823,453,439.42,440.23,103.09,0.5495,-0.09,1
105,Mer+Mar+Sat+Ura,4,False,601,584.14,584.38,102.89,0.5111,596,583.92,584.63,102.07,0.6395,0.82,1
106,Ven+Mar+Sat+Ura,4,False,604,583.86,583.71,103.45,0.4483,588,583.95,585.03,100.69,0.891,2.76,1
107,Mer+Ven+Mar+Sat+Ura,5,False,752,728.36,728.45,103.25,0.4095,731,727.65,728.63,100.46,0.917,2.78,1
112,Jup+Sat+Ura,3,False,446,439.26,439.19,101.53,0.7455,438,439.32,439.9,99.7,0.9826,1.84,1
113,Mer+Jup+Sat+Ura,4,False,595,584.58,584.73,101.78,0.6695,580,583.79,584.29,99.35,0.8914,2.43,1
114,Ven+Jup+Sat+Ura,4,False,598,584.3,584.07,102.35,0.5591,571,583.84,584.7,97.8,0.5863,4.54,1
115,Mer+Ven+Jup+Sat+Ura,5,False,746,728.79,728.8,102.36,0.5083,713,727.5,728.29,98.01,0.5823,4.35,1
120,Mar+Jup+Sat+Ura,4,False,604,583.5,583.48,103.51,0.4379,592,584.41,585.22,101.3,0.763,2.22,1
121,Mer+Mar+Jup+Sat+Ura,5,False,753,728.03,728.22,103.43,0.3727,734,728.1,728.81,100.81,0.8446,2.62,1
122,Ven+Mar+Jup+Sat+Ura,5,False,756,727.73,727.56,103.88,0.3231,725,728.11,729.22,99.57,0.9254,4.31,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,904,871.43,871.5,103.74,0.2803,867,871.01,872.01,99.54,0.9054,4.2,1
128,Nep,1,False,143,147.69,147.78,96.82,0.7379,153,146.23,146.41,104.63,0.5855,-7.8,1
129,Mer+Nep,2,False,292,294.66,294.96,99.1,0.8946,295,292.37,292.43,100.9,0.8826,-1.8,1
130,Ven+Nep,2,False,294,294.42,294.28,99.86,0.9946,292,292.42,292.83,99.86,1.0,0.0,1
131,Mer+Ven+Nep,3,False,442,440.55,440.64,100.33,0.9774,434,437.76,438.05,99.14,0.8658,1.19,1
136,Mar+Nep,2,False,301,293.59,293.71,102.52,0.7243,311,293.0,293.39,106.14,0.3431,-3.62,1
137,Mer+Mar+Nep,3,False,450,439.76,440.08,102.33,0.6571,453,438.35,438.61,103.34,0.4923,-1.01,1
138,Ven+Mar+Nep,3,False,452,439.5,439.4,102.84,0.6007,450,438.35,439.0,102.66,0.6035,0.19,1
139,Mer+Ven+Mar+Nep,4,False,600,584.84,584.96,102.59,0.5663,592,582.91,583.41,101.56,0.7239,1.03,1
144,Jup+Nep,2,False,296,293.97,294.07,100.69,0.9182,299,292.85,293.05,102.1,0.7027,-1.41,1
145,Mer+Jup+Nep,3,False,445,440.11,440.43,101.11,0.8218,440,438.17,438.25,100.42,0.9406,0.69,1
146,Ven+Jup+Nep,3,False,447,439.87,439.76,101.62,0.755,436,438.2,438.66,99.5,0.9442,2.12,1
147,Mer+Ven+Jup+Nep,4,False,595,585.18,585.3,101.68,0.6831,577,582.72,583.06,99.02,0.811,2.66,1
152,Mar+Jup+Nep,3,False,454,439.08,439.19,103.4,0.5211,450,438.77,439.21,102.56,0.6079,0.84,1
153,Mer+Mar+Jup+Nep,4,False,603,584.42,584.74,103.18,0.4703,591,583.31,583.61,101.32,0.7622,1.86,1
154,Ven+Mar+Jup+Nep,4,False,605,584.16,584.07,103.57,0.4211,587,583.29,584.01,100.64,0.8914,2.93,1
155,Mer+Ven+Mar+Jup+Nep,5,False,753,728.69,728.81,103.34,0.3835,728,727.03,727.61,100.13,0.989,3.2,1
160,Sat+Nep,2,False,279,294.36,294.43,94.78,0.3883,302,292.51,292.78,103.24,0.5939,-8.46,1
161,Mer+Sat+Nep,3,False,427,440.49,440.77,96.94,0.5231,444,437.8,437.98,101.42,0.7694,-4.48,1
162,Ven+Sat+Nep,3,False,430,440.24,440.11,97.67,0.6571,440,437.87,438.4,100.49,0.939,-2.81,1
163,Mer+Ven+Sat+Nep,4,False,577,585.54,585.64,98.54,0.7471,582,582.36,582.79,99.94,1.0,-1.4,1
168,Mar+Sat+Nep,3,False,437,439.41,439.55,99.45,0.9358,460,438.47,438.95,104.91,0.3475,-5.46,1
169,Mer+Mar+Sat+Nep,4,False,585,584.73,585.09,100.05,1.0,602,582.98,583.34,103.26,0.4527,-3.22,1
170,Ven+Mar+Sat+Nep,4,False,588,584.47,584.43,100.6,0.8906,598,583.01,583.76,102.57,0.5599,-1.97,1
171,Mer+Ven+Mar+Sat+Nep,5,False,735,728.97,729.16,100.83,0.8462,740,726.72,727.35,101.83,0.6407,-1.0,1
176,Jup+Sat+Nep,3,False,430,439.82,439.9,97.77,0.6551,448,438.33,438.61,102.21,0.6555,-4.44,1
177,Mer+Jup+Sat+Nep,4,False,578,585.13,585.43,98.78,0.7702,589,582.8,582.99,101.06,0.7922,-2.28,1
178,Ven+Jup+Sat+Nep,4,False,581,584.88,584.78,99.34,0.9006,584,582.85,583.42,100.2,0.967,-0.86,1
179,Mer+Ven+Jup+Sat+Nep,5,False,728,729.36,729.5,99.81,0.9854,725,726.53,727.0,99.79,0.9654,0.02,1
184,Mar+Jup+Sat+Nep,4,False,588,584.08,584.21,100.67,0.901,599,583.45,583.96,102.67,0.5383,-1.99,1
185,Mer+Mar+Jup+Sat+Nep,5,False,736,728.59,728.94,101.02,0.8062,740,727.14,727.54,101.77,0.6351,-0.75,1
186,Ven+Mar+Jup+Sat+Nep,5,False,739,728.32,728.29,101.47,0.7171,735,727.15,727.96,101.08,0.7978,0.39,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,886,872.02,872.21,101.6,0.6503,876,870.05,870.74,100.68,0.849,0.92,1
192,Ura+Nep,2,False,301,294.06,294.02,102.36,0.6987,296,292.86,293.3,101.07,0.8666,1.29,1
193,Mer+Ura+Nep,3,False,450,440.25,440.42,102.21,0.6663,437,438.23,438.55,99.72,0.9538,2.49,1
194,Ven+Ura+Nep,3,False,452,439.94,439.71,102.74,0.5715,432,438.23,438.91,98.58,0.757,4.16,1
195,Mer+Ven+Ura+Nep,4,False,600,585.3,585.29,102.51,0.5351,573,582.8,583.36,98.32,0.6763,4.19,1
200,Mar+Ura+Nep,3,False,459,439.16,439.14,104.52,0.3867,454,438.82,439.46,103.46,0.4959,1.06,1
201,Mer+Mar+Ura+Nep,4,False,608,584.55,584.73,104.01,0.3591,595,583.4,583.91,101.99,0.6559,2.02,1
202,Ven+Mar+Ura+Nep,4,False,610,584.22,584.02,104.41,0.3227,590,583.36,584.26,101.14,0.8074,3.27,1
203,Mer+Ven+Mar+Ura+Nep,5,False,758,728.79,728.81,104.01,0.2999,731,727.15,727.91,100.53,0.9198,3.48,1
208,Jup+Ura+Nep,3,False,453,439.54,439.5,103.06,0.5251,442,438.71,439.13,100.75,0.8786,2.31,1
209,Mer+Jup+Ura+Nep,4,False,602,584.91,585.09,102.92,0.4751,582,583.26,583.57,99.78,0.969,3.14,1
210,Ven+Jup+Ura+Nep,4,False,604,584.59,584.38,103.32,0.4183,576,583.25,583.93,98.76,0.7698,4.56,1
211,Mer+Ven+Jup+Ura+Nep,5,False,752,729.14,729.16,103.14,0.3883,716,727.0,727.57,98.49,0.6815,4.65,1
216,Mar+Jup+Ura+Nep,4,False,611,583.84,583.81,104.65,0.2903,593,583.82,584.47,101.57,0.7111,3.08,1
217,Mer+Mar+Jup+Ura+Nep,5,False,760,728.42,728.59,104.33,0.2551,733,727.59,728.11,100.74,0.8518,3.59,1
218,Ven+Mar+Jup+Ura+Nep,5,False,762,728.08,727.89,104.66,0.2296,727,727.53,728.47,99.93,1.0,4.73,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,910,871.85,871.87,104.38,0.2008,867,870.51,871.31,99.6,0.9138,4.78,1
224,Sat+Ura+Nep,3,False,437,439.83,439.86,99.36,0.911,445,438.25,438.87,101.54,0.805,-2.18,1
225,Mer+Sat+Ura+Nep,4,False,585,585.18,585.43,99.97,1.0,586,582.77,583.3,100.55,0.923,-0.59,1
226,Ven+Sat+Ura+Nep,4,False,588,584.86,584.74,100.54,0.9322,580,582.79,583.68,99.52,0.9066,1.02,1
227,Mer+Ven+Sat+Ura+Nep,5,False,735,729.38,729.5,100.77,0.853,721,726.51,727.3,99.24,0.8294,1.53,1
232,Mar+Sat+Ura+Nep,4,False,595,584.07,584.17,101.87,0.6923,603,583.4,584.22,103.36,0.4423,-1.49,1
233,Mer+Mar+Sat+Ura+Nep,5,False,743,728.63,728.94,101.97,0.6319,744,727.15,727.85,102.32,0.5603,-0.34,1
234,Ven+Mar+Sat+Ura+Nep,5,False,746,728.3,728.25,102.43,0.5419,738,727.13,728.22,101.49,0.7155,0.94,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,893,872.03,872.21,102.4,0.5035,879,870.08,871.05,101.02,0.7902,1.38,1
240,Jup+Sat+Ura+Nep,4,False,587,584.49,584.53,100.43,0.9382,591,583.29,583.89,101.32,0.7662,-0.89,1
241,Mer+Jup+Sat+Ura+Nep,5,False,735,729.03,729.29,100.82,0.855,731,726.99,727.51,100.55,0.8926,0.27,1
242,Ven+Jup+Sat+Ura+Nep,5,False,738,728.7,728.61,101.28,0.7574,724,727.01,727.89,99.59,0.9214,1.69,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,885,872.42,872.56,101.44,0.6747,864,869.91,870.71,99.32,0.8442,2.12,1
248,Mar+Jup+Sat+Ura+Nep,5,False,745,727.94,728.04,102.34,0.5591,742,727.6,728.42,101.98,0.6099,0.37,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,893,871.69,872.0,102.44,0.4867,882,870.54,871.25,101.32,0.7171,1.13,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,896,871.35,871.32,102.83,0.4367,875,870.5,871.62,100.52,0.891,2.31,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1043,1014.29,1014.48,102.83,0.3875,1015,1012.65,1013.65,100.23,0.9594,2.6,1
1,Mer,1,False,306,295.52,295.96,103.54,0.4951,300,293.7,293.58,102.14,0.7167,1.4,2
2,Ven,1,False,300,294.54,294.64,101.85,0.7666,279,294.13,294.48,94.86,0.4063,7.0,2
3,Mer+Ven,2,False,602,586.8,587.3,102.59,0.4951,577,584.55,584.8,98.71,0.761,3.88,2
8,Mar,1,False,291,293.65,293.46,99.1,0.9394,304,295.33,295.56,102.93,0.7534,-3.84,2
9,Mer+Mar,2,False,597,585.91,586.17,101.89,0.7199,603,585.82,585.9,102.93,0.5587,-1.04,2
10,Ven+Mar,2,False,589,584.95,584.84,100.69,0.9114,580,586.12,586.77,98.96,0.8738,1.74,2
11,Mer+Ven+Mar,3,False,891,873.98,874.29,101.95,0.6155,877,873.37,873.87,100.42,0.9046,1.53,2
16,Jup,1,False,295,294.33,294.21,100.23,1.0,318,294.85,294.9,107.85,0.1232,-7.62,2
17,Mer+Jup,2,False,597,586.49,586.85,101.79,0.6475,616,585.27,585.18,105.25,0.1376,-3.46,2
18,Ven+Jup,2,False,592,585.54,585.58,101.1,0.7982,590,585.66,586.1,100.74,0.8642,0.36,2
19,Mer+Ven+Jup,3,False,890,874.47,874.97,101.78,0.5579,886,872.85,873.16,101.51,0.6291,0.27,2
24,Mar+Jup,2,False,586,584.76,584.39,100.21,0.9658,607,586.83,587.15,103.44,0.4995,-3.22,2
25,Mer+Mar+Jup,3,False,888,873.69,873.82,101.64,0.6847,904,874.09,874.22,103.42,0.3515,-1.78,2
26,Ven+Mar+Jup,3,False,881,872.74,872.54,100.95,0.8078,876,874.33,875.11,100.19,0.973,0.76,2
27,Mer+Ven+Mar+Jup,4,False,1179,1158.5,1158.75,101.77,0.5827,1171,1158.39,1158.99,101.09,0.7415,0.68,2
32,Sat,1,False,281,294.88,294.91,95.29,0.4051,299,293.96,294.38,101.71,0.7343,-6.42,2
33,Mer+Sat,2,False,585,587.01,587.51,99.66,0.9302,591,584.29,584.63,101.15,0.7734,-1.49,2
34,Ven+Sat,2,False,581,586.09,586.28,99.13,0.8366,572,584.79,585.59,97.81,0.6259,1.32,2
35,Mer+Ven+Sat,3,False,881,874.99,875.61,100.69,0.8666,862,871.87,872.61,98.87,0.757,1.82,2
40,Mar+Sat,2,False,572,585.14,585.11,97.75,0.6843,601,586.13,586.66,102.54,0.6267,-4.78,2
41,Mer+Mar+Sat,3,False,876,874.04,874.49,100.22,0.9794,892,873.28,873.7,102.14,0.5895,-1.92,2
42,Ven+Mar+Sat,3,False,870,873.15,873.25,99.64,0.9306,871,873.68,874.63,99.69,0.9546,-0.05,2
43,Mer+Ven+Mar+Sat,4,False,1170,1158.85,1159.41,100.96,0.7842,1160,1157.6,1158.48,100.21,0.9478,0.75,2
48,Jup+Sat,2,False,571,585.97,585.84,97.45,0.5203,616,585.59,585.99,105.19,0.212,-7.75,2
49,Mer+Jup+Sat,3,False,871,874.77,875.16,99.57,0.8842,906,872.68,872.98,103.82,0.2356,-4.25,2
50,Ven+Jup+Sat,3,False,868,873.88,873.97,99.33,0.8402,882,873.12,873.96,101.02,0.7702,-1.69,2
51,Mer+Ven+Jup+Sat,4,False,1164,1159.49,1160.07,100.39,0.9094,1170,1157.01,1157.76,101.12,0.6931,-0.73,2
56,Mar+Jup+Sat,3,False,862,873.01,872.8,98.74,0.761,903,874.41,875.0,103.27,0.3959,-4.53,2
57,Mer+Mar+Jup+Sat,4,False,1162,1158.63,1158.94,100.29,0.9582,1192,1158.37,1158.82,102.9,0.3591,-2.61,2
58,Ven+Mar+Jup+Sat,4,False,1157,1157.74,1157.74,99.94,0.997,1166,1158.69,1159.77,100.63,0.8298,-0.69,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1453,1440.21,1440.7,100.89,0.7554,1453,1439.47,1440.43,100.94,0.7259,-0.05,2
64,Ura,1,False,294,294.41,294.14,99.86,0.9922,298,294.92,295.44,101.04,0.873,-1.18,2
65,Mer+Ura,2,False,598,586.8,586.97,101.91,0.6227,597,585.53,585.91,101.96,0.6215,-0.05,2
66,Ven+Ura,2,False,591,585.62,585.51,100.92,0.8282,569,585.76,586.65,97.14,0.4843,3.78,2
67,Mer+Ven+Ura,3,False,891,874.76,875.08,101.86,0.5531,866,873.12,873.88,99.18,0.8234,2.67,2
72,Mar+Ura,2,False,585,584.86,584.33,100.02,1.0,599,586.98,587.7,102.05,0.6951,-2.02,2
73,Mer+Mar+Ura,3,False,889,874.03,873.94,101.71,0.6691,897,874.43,874.95,102.58,0.4923,-0.87,2
74,Ven+Mar+Ura,3,False,880,872.85,872.48,100.82,0.8634,867,874.51,875.66,99.14,0.8542,1.68,2
75,Mer+Ven+Mar+Ura,4,False,1180,1158.82,1158.87,101.83,0.5767,1163,1158.75,1159.72,100.37,0.8986,1.46,2
80,Jup+Ura,2,False,587,585.62,585.1,100.24,0.977,616,586.69,587.07,105.0,0.1904,-4.76,2
81,Mer+Jup+Ura,3,False,887,874.67,874.65,101.41,0.6695,913,874.05,874.28,104.46,0.1472,-3.05,2
82,Ven+Jup+Ura,3,False,881,873.54,873.24,100.85,0.809,880,874.25,875.03,100.66,0.8526,0.2,2
83,Mer+Ven+Jup+Ura,4,False,1177,1159.4,1159.57,101.52,0.5819,1175,1158.41,1159.05,101.43,0.6175,0.09,2
88,Mar+Jup+Ura,3,False,878,872.85,872.05,100.59,0.8966,902,875.4,876.05,103.04,0.4267,-2.45,2
89,Mer+Mar+Jup+Ura,4,False,1178,1158.74,1158.42,101.66,0.6239,1198,1159.66,1160.08,103.31,0.2851,-1.64,2
90,Ven+Mar+Jup+Ura,4,False,1170,1157.58,1157.0,101.07,0.763,1163,1159.69,1160.81,100.29,0.9398,0.79,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1466,1440.31,1440.19,101.78,0.5387,1457,1440.78,1441.68,101.13,0.6895,0.66,2
96,Sat+Ura,2,False,575,585.62,585.81,98.19,0.6647,597,585.34,586.57,101.99,0.6431,-3.81,2
97,Mer+Sat+Ura,3,False,877,874.65,875.32,100.27,0.9602,888,872.61,873.75,101.76,0.5979,-1.49,2
98,Ven+Sat+Ura,3,False,872,873.53,873.95,99.82,0.9738,862,872.91,874.54,98.75,0.7215,1.07,2
99,Mer+Ven+Sat+Ura,4,False,1170,1159.36,1160.23,100.92,0.7582,1151,1156.97,1158.52,99.48,0.8742,1.43,2
104,Mar+Sat+Ura,3,False,866,872.73,872.78,99.23,0.8558,896,874.28,875.59,102.48,0.5419,-3.26,2
105,Mer+Mar+Sat+Ura,4,False,1168,1158.58,1159.1,100.81,0.8326,1186,1158.44,1159.58,102.38,0.4723,-1.57,2
106,Ven+Mar+Sat+Ura,4,False,1161,1157.47,1157.73,100.31,0.9562,1158,1158.6,1160.35,99.95,1.0,0.36,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1459,1440.16,1440.86,101.31,0.6635,1446,1439.57,1441.19,100.45,0.881,0.86,2
112,Jup+Sat+Ura,3,False,863,873.59,873.53,98.79,0.7335,914,873.88,874.95,104.59,0.1908,-5.8,2
113,Mer+Jup+Sat+Ura,4,False,1161,1159.33,1159.79,100.14,0.9682,1203,1157.95,1158.9,103.89,0.18,-3.75,2
114,Ven+Jup+Sat+Ura,4,False,1157,1158.24,1158.46,99.89,1.0,1172,1158.21,1159.72,101.19,0.6823,-1.3,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1451,1440.82,1441.54,100.71,0.777,1459,1439.1,1440.51,101.38,0.5871,-0.68,2
120,Mar+Jup+Sat+Ura,4,False,1154,1157.49,1157.29,99.7,0.9254,1198,1159.49,1160.73,103.32,0.3099,-3.62,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1452,1440.1,1440.4,100.83,0.7978,1486,1440.49,1441.54,103.16,0.2639,-2.33,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1446,1438.99,1439.07,100.49,0.8902,1453,1440.59,1442.33,100.86,0.7726,-0.37,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1740,1718.48,1719.04,101.25,0.6335,1739,1718.44,1720.01,101.2,0.6351,0.06,2
128,Nep,1,False,301,295.51,295.55,101.86,0.7526,299,292.57,292.79,102.2,0.7207,-0.34,2
129,Mer+Nep,2,False,602,587.84,588.32,102.41,0.5567,594,583.16,583.23,101.86,0.6479,0.55,2
130,Ven+Nep,2,False,599,586.75,586.9,102.09,0.6343,577,583.46,584.02,98.89,0.8114,3.19,2
131,Mer+Ven+Nep,3,False,897,875.85,876.42,102.41,0.4639,870,870.8,871.23,99.91,0.9822,2.51,2
136,Mar+Nep,2,False,592,585.98,585.81,101.03,0.8782,593,584.74,585.16,101.41,0.7982,-0.39,2
137,Mer+Mar+Nep,3,False,893,875.08,875.36,102.05,0.6247,887,872.15,872.39,101.7,0.6671,0.35,2
138,Ven+Mar+Nep,3,False,888,874.01,873.94,101.6,0.7063,868,872.32,873.14,99.51,0.9198,2.1,2
139,Mer+Ven+Mar+Nep,4,False,1186,1159.91,1160.27,102.25,0.5039,1160,1156.52,1157.18,100.3,0.9334,1.95,2
144,Jup+Nep,2,False,585,586.57,586.53,99.73,0.9538,613,584.08,584.48,104.95,0.2316,-5.22,2
145,Mer+Jup+Nep,3,False,882,875.57,876.02,100.73,0.8374,906,871.43,871.66,103.97,0.2012,-3.23,2
146,Ven+Jup+Nep,3,False,880,874.53,874.65,100.63,0.859,884,871.7,872.46,101.41,0.6667,-0.79,2
147,Mer+Ven+Jup+Nep,4,False,1174,1160.34,1160.92,101.18,0.6795,1175,1155.85,1156.45,101.66,0.5423,-0.48,2
152,Mar+Jup+Nep,3,False,876,873.83,873.54,100.25,0.975,892,872.92,873.57,102.19,0.5699,-1.94,2
153,Mer+Mar+Jup+Nep,4,False,1173,1159.65,1159.86,101.15,0.7439,1184,1157.15,1157.58,102.32,0.4519,-1.17,2
154,Ven+Mar+Jup+Nep,4,False,1169,1158.6,1158.48,100.9,0.8078,1160,1157.25,1158.35,100.24,0.9514,0.66,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1463,1441.27,1441.6,101.51,0.6115,1450,1438.32,1439.2,100.81,0.7694,0.7,2
160,Sat+Nep,2,False,582,587.33,587.2,99.09,0.8082,598,583.54,583.94,102.48,0.5855,-3.39,2
161,Mer+Sat+Nep,3,False,881,876.29,876.65,100.54,0.905,885,870.79,871.09,101.63,0.6339,-1.09,2
162,Ven+Sat+Nep,3,False,880,875.28,875.31,100.54,0.9046,870,871.16,871.93,99.87,0.9974,0.67,2
163,Mer+Ven+Sat+Nep,4,False,1176,1161.05,1161.54,101.29,0.6843,1155,1155.19,1155.88,99.98,1.0,1.3,2
168,Mar+Sat+Nep,3,False,873,874.41,874.24,99.84,0.9522,890,872.56,873.07,102.0,0.6147,-2.16,2
169,Mer+Mar+Sat+Nep,4,False,1172,1160.18,1160.5,101.02,0.7882,1176,1156.66,1157.04,101.67,0.6219,-0.65,2
170,Ven+Mar+Sat+Nep,4,False,1169,1159.19,1159.16,100.85,0.8278,1159,1156.91,1157.85,100.18,0.9598,0.67,2
