SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC17,1933-09,1944-01,109,Jupiter,5,Opposition,1,3.12,32.09,0.4671,-1.11
SC17,1933-09,1944-01,109,Saturn,5,Conjunction,4,2.96,135.33,0.7163,0.57
SC17,1933-09,1944-01,109,Saturn,5,Opposition,1,3.05,32.77,0.4463,-1.13
SC17,1933-09,1944-01,109,Uranus,5,Conjunction,6,3.12,192.28,0.2507,1.64
SC17,1933-09,1944-01,109,Uranus,5,Opposition,0,2.88,0.0,0.1296,-1.6
SC17,1933-09,1944-01,109,Neptune,5,Conjunction,3,3.34,89.71,1.0,-0.18
SC17,1933-09,1944-01,109,Neptune,5,Opposition,1,2.7,37.05,0.6067,-0.94
SC18,1944-02,1954-03,123,Mercury,1,Conjunction,0,0.74,0.0,0.959,-0.84
SC18,1944-02,1954-03,123,Mercury,1,Opposition,1,0.63,158.88,1.0,0.51
SC18,1944-02,1954-03,123,Venus,1,Conjunction,0,0.68,0.0,0.971,-0.89
SC18,1944-02,1954-03,123,Venus,1,Opposition,0,0.69,0.0,0.9686,-0.87
SC18,1944-02,1954-03,123,Mars,1,Conjunction,0,0.74,0.0,0.9722,-0.86
SC18,1944-02,1954-03,123,Mars,1,Opposition,2,0.64,313.48,0.2627,1.57
SC18,1944-02,1954-03,123,Jupiter,1,Conjunction,0,0.72,0.0,1.0,-0.78
SC18,1944-02,1954-03,123,Jupiter,1,Opposition,1,0.66,152.35,0.9026,0.4
SC18,1944-02,1954-03,123,Saturn,1,Conjunction,0,0.66,0.0,1.0,-0.67
SC18,1944-02,1954-03,123,Saturn,1,Opposition,0,0.67,0.0,1.0,-0.71
SC18,1944-02,1954-03,123,Uranus,1,Conjunction,2,0.68,295.95,0.3435,1.55
SC18,1944-02,1954-03,123,Uranus,1,Opposition,1,0.7,142.73,0.9202,0.33
SC18,1944-02,1954-03,123,Neptune,1,Conjunction,1,0.62,162.39,0.8438,0.46
SC18,1944-02,1954-03,123,Neptune,1,Opposition,0,0.79,0.0,0.9738,-0.86
SC18,1944-02,1954-03,123,Mercury,2,Conjunction,4,1.44,278.59,0.1356,2.11
SC18,1944-02,1954-03,123,Mercury,2,Opposition,1,1.3,76.72,1.0,-0.31
SC18,1944-02,1954-03,123,Venus,2,Conjunction,0,1.35,0.0,0.4663,-1.32
SC18,1944-02,1954-03,123,Venus,2,Opposition,0,1.38,0.0,0.4707,-1.31
SC18,1944-02,1954-03,123,Mars,2,Conjunction,0,1.42,0.0,0.5943,-1.12
SC18,1944-02,1954-03,123,Mars,2,Opposition,4,1.29,310.41,0.1436,2.06
SC18,1944-02,1954-03,123,Jupiter,2,Conjunction,1,1.45,68.98,1.0,-0.34
SC18,1944-02,1954-03,123,Jupiter,2,Opposition,3,1.32,226.62,0.3395,1.35
SC18,1944-02,1954-03,123,Saturn,2,Conjunction,1,1.38,72.29,1.0,-0.25
SC18,1944-02,1954-03,123,Saturn,2,Opposition,1,1.35,74.29,1.0,-0.23
SC18,1944-02,1954-03,123,Uranus,2,Conjunction,2,1.34,149.72,0.7674,0.51
SC18,1944-02,1954-03,123,Uranus,2,Opposition,3,1.41,213.13,0.4147,1.15
SC18,1944-02,1954-03,123,Neptune,2,Conjunction,1,1.2,83.54,1.0,-0.15
SC18,1944-02,1954-03,123,Neptune,2,Opposition,0,1.55,0.0,0.5399,-1.15
SC18,1944-02,1954-03,123,Mercury,3,Conjunction,4,2.13,188.18,0.3727,1.3
SC18,1944-02,1954-03,123,Mercury,3,Opposition,1,1.96,51.15,0.7343,-0.83
SC18,1944-02,1954-03,123,Venus,3,Conjunction,2,2.06,97.24,1.0,-0.05
SC18,1944-02,1954-03,123,Venus,3,Opposition,0,2.06,0.0,0.2208,-1.72
SC18,1944-02,1954-03,123,Mars,3,Conjunction,0,2.23,0.0,0.3607,-1.32
SC18,1944-02,1954-03,123,Mars,3,Opposition,7,1.95,359.31,0.0536,3.01
SC18,1944-02,1954-03,123,Jupiter,3,Conjunction,1,2.15,46.57,0.8214,-0.73
SC18,1944-02,1954-03,123,Jupiter,3,Opposition,3,1.96,152.78,0.6651,0.72
SC18,1944-02,1954-03,123,Saturn,3,Conjunction,4,2.09,191.64,0.4419,0.97
SC18,1944-02,1954-03,123,Saturn,3,Opposition,1,2.02,49.48,1.0,-0.53
SC18,1944-02,1954-03,123,Uranus,3,Conjunction,3,2.01,149.11,0.6967,0.59
SC18,1944-02,1954-03,123,Uranus,3,Opposition,4,2.07,193.69,0.4615,1.15
SC18,1944-02,1954-03,123,Neptune,3,Conjunction,1,1.77,56.47,1.0,-0.46
SC18,1944-02,1954-03,123,Neptune,3,Opposition,0,2.38,0.0,0.3435,-1.34
SC18,1944-02,1954-03,123,Mercury,4,Conjunction,6,2.85,210.3,0.1508,1.91
SC18,1944-02,1954-03,123,Mercury,4,Opposition,3,2.63,113.92,1.0,0.3
SC18,1944-02,1954-03,123,Venus,4,Conjunction,3,2.73,109.95,1.0,0.22
SC18,1944-02,1954-03,123,Venus,4,Opposition,1,2.74,36.52,0.3143,-1.36
SC18,1944-02,1954-03,123,Mars,4,Conjunction,0,2.95,0.0,0.2104,-1.49
SC18,1944-02,1954-03,123,Mars,4,Opposition,8,2.58,310.2,0.0672,2.8
SC18,1944-02,1954-03,123,Jupiter,4,Conjunction,1,2.86,34.99,0.5495,-1.04
SC18,1944-02,1954-03,123,Jupiter,4,Opposition,3,2.61,114.92,0.9638,0.24
SC18,1944-02,1954-03,123,Saturn,4,Conjunction,5,2.75,182.04,0.4615,1.02
SC18,1944-02,1954-03,123,Saturn,4,Opposition,1,2.73,36.62,0.847,-0.76
SC18,1944-02,1954-03,123,Uranus,4,Conjunction,3,2.63,114.16,0.921,0.18
SC18,1944-02,1954-03,123,Uranus,4,Opposition,4,2.78,143.9,0.751,0.61
SC18,1944-02,1954-03,123,Neptune,4,Conjunction,2,2.4,83.49,1.0,-0.2
SC18,1944-02,1954-03,123,Neptune,4,Opposition,1,3.11,32.19,0.5799,-1.0
SC18,1944-02,1954-03,123,Mercury,5,Conjunction,6,3.57,167.9,0.3435,1.23
SC18,1944-02,1954-03,123,Mercury,5,Opposition,3,3.27,91.86,1.0,-0.19
SC18,1944-02,1954-03,123,Venus,5,Conjunction,5,3.42,146.21,0.3771,1.18
SC18,1944-02,1954-03,123,Venus,5,Opposition,1,3.44,29.08,0.1144,-1.85
SC18,1944-02,1954-03,123,Mars,5,Conjunction,1,3.6,27.8,0.3951,-1.15
SC18,1944-02,1954-03,123,Mars,5,Opposition,10,3.16,316.0,0.0284,3.12
SC18,1944-02,1954-03,123,Jupiter,5,Conjunction,3,3.6,83.29,1.0,-0.3
SC18,1944-02,1954-03,123,Jupiter,5,Opposition,4,3.24,123.58,0.8366,0.41
SC18,1944-02,1954-03,123,Saturn,5,Conjunction,7,3.47,201.68,0.2867,1.46
SC18,1944-02,1954-03,123,Saturn,5,Opposition,1,3.34,29.91,0.6291,-0.96
SC18,1944-02,1954-03,123,Uranus,5,Conjunction,3,3.33,90.04,1.0,-0.15
SC18,1944-02,1954-03,123,Uranus,5,Opposition,4,3.46,115.66,0.9182,0.24
SC18,1944-02,1954-03,123,Neptune,5,Conjunction,3,3.02,99.29,0.9926,-0.01
SC18,1944-02,1954-03,123,Neptune,5,Opposition,1,3.92,25.5,0.4459,-1.19
SC19,1954-04,1964-09,73,Mercury,1,Conjunction,0,0.4,0.0,1.0,-0.64
SC19,1954-04,1964-09,73,Mercury,1,Opposition,0,0.42,0.0,1.0,-0.64
SC19,1954-04,1964-09,73,Venus,1,Conjunction,0,0.41,0.0,1.0,-0.65
SC19,1954-04,1964-09,73,Venus,1,Opposition,1,0.4,247.4,0.6943,0.99
SC19,1954-04,1964-09,73,Mars,1,Conjunction,0,0.4,0.0,1.0,-0.62
SC19,1954-04,1964-09,73,Mars,1,Opposition,1,0.43,235.07,0.7199,0.93
SC19,1954-04,1964-09,73,Jupiter,1,Conjunction,0,0.41,0.0,1.0,-0.66
SC19,1954-04,1964-09,73,Jupiter,1,Opposition,0,0.42,0.0,1.0,-0.68
SC19,1954-04,1964-09,73,Saturn,1,Conjunction,0,0.4,0.0,1.0,-0.66
SC19,1954-04,1964-09,73,Saturn,1,Opposition,1,0.41,245.7,0.7067,1.0
SC19,1954-04,1964-09,73,Uranus,1,Conjunction,0,0.41,0.0,1.0,-0.68
SC19,1954-04,1964-09,73,Uranus,1,Opposition,0,0.39,0.0,1.0,-0.65
SC19,1954-04,1964-09,73,Neptune,1,Conjunction,0,0.43,0.0,1.0,-0.72
SC19,1954-04,1964-09,73,Neptune,1,Opposition,0,0.4,0.0,1.0,-0.67
SC19,1954-04,1964-09,73,Mercury,2,Conjunction,0,0.79,0.0,0.8466,-0.96
SC19,1954-04,1964-09,73,Mercury,2,Opposition,0,0.8,0.0,0.979,-0.86
SC19,1954-04,1964-09,73,Venus,2,Conjunction,1,0.8,124.63,1.0,0.22
SC19,1954-04,1964-09,73,Venus,2,Opposition,2,0.82,242.95,0.4419,1.36
SC19,1954-04,1964-09,73,Mars,2,Conjunction,0,0.81,0.0,0.857,-0.93
SC19,1954-04,1964-09,73,Mars,2,Opposition,2,0.82,245.34,0.3827,1.43
SC19,1954-04,1964-09,73,Jupiter,2,Conjunction,1,0.79,126.39,1.0,0.25
SC19,1954-04,1964-09,73,Jupiter,2,Opposition,1,0.83,120.71,1.0,0.19
SC19,1954-04,1964-09,73,Saturn,2,Conjunction,0,0.8,0.0,0.8394,-0.96
SC19,1954-04,1964-09,73,Saturn,2,Opposition,2,0.8,251.51,0.3679,1.46
SC19,1954-04,1964-09,73,Uranus,2,Conjunction,0,0.8,0.0,0.7263,-1.1
SC19,1954-04,1964-09,73,Uranus,2,Opposition,0,0.8,0.0,0.7578,-1.05
SC19,1954-04,1964-09,73,Neptune,2,Conjunction,1,0.87,114.73,1.0,0.17
SC19,1954-04,1964-09,73,Neptune,2,Opposition,0,0.83,0.0,0.7431,-1.1
SC19,1954-04,1964-09,73,Mercury,3,Conjunction,0,1.17,0.0,0.5231,-1.23
SC19,1954-04,1964-09,73,Mercury,3,Opposition,0,1.25,0.0,0.7534,-1.02
SC19,1954-04,1964-09,73,Venus,3,Conjunction,1,1.22,81.78,1.0,-0.21
SC19,1954-04,1964-09,73,Venus,3,Opposition,2,1.21,165.32,0.7658,0.78
SC19,1954-04,1964-09,73,Mars,3,Conjunction,1,1.2,83.56,1.0,-0.18
SC19,1954-04,1964-09,73,Mars,3,Opposition,3,1.25,240.62,0.2555,1.78
SC19,1954-04,1964-09,73,Jupiter,3,Conjunction,1,1.2,83.08,1.0,-0.2
SC19,1954-04,1964-09,73,Jupiter,3,Opposition,3,1.22,244.94,0.2436,1.61
SC19,1954-04,1964-09,73,Saturn,3,Conjunction,0,1.23,0.0,0.4923,-1.25
SC19,1954-04,1964-09,73,Saturn,3,Opposition,2,1.24,161.89,0.7055,0.77
SC19,1954-04,1964-09,73,Uranus,3,Conjunction,0,1.25,0.0,0.3547,-1.45
SC19,1954-04,1964-09,73,Uranus,3,Opposition,0,1.19,0.0,0.3935,-1.39
SC19,1954-04,1964-09,73,Neptune,3,Conjunction,1,1.31,76.6,1.0,-0.36
SC19,1954-04,1964-09,73,Neptune,3,Opposition,1,1.21,82.45,1.0,-0.25
SC19,1954-04,1964-09,73,Mercury,4,Conjunction,0,1.58,0.0,0.3635,-1.38
SC19,1954-04,1964-09,73,Mercury,4,Opposition,0,1.66,0.0,0.6199,-1.09
SC19,1954-04,1964-09,73,Venus,4,Conjunction,1,1.64,60.8,0.9254,-0.54
SC19,1954-04,1964-09,73,Venus,4,Opposition,3,1.64,182.62,0.4359,1.14
SC19,1954-04,1964-09,73,Mars,4,Conjunction,1,1.61,61.94,1.0,-0.5
SC19,1954-04,1964-09,73,Mars,4,Opposition,4,1.64,244.23,0.0912,2.16
SC19,1954-04,1964-09,73,Jupiter,4,Conjunction,1,1.61,62.28,1.0,-0.52
SC19,1954-04,1964-09,73,Jupiter,4,Opposition,3,1.64,182.7,0.3999,1.12
SC19,1954-04,1964-09,73,Saturn,4,Conjunction,0,1.6,0.0,0.3003,-1.42
SC19,1954-04,1964-09,73,Saturn,4,Opposition,2,1.62,123.21,0.9398,0.33
SC19,1954-04,1964-09,73,Uranus,4,Conjunction,0,1.62,0.0,0.2252,-1.58
SC19,1954-04,1964-09,73,Uranus,4,Opposition,0,1.6,0.0,0.2388,-1.56
SC19,1954-04,1964-09,73,Neptune,4,Conjunction,1,1.78,56.24,0.8158,-0.79
SC19,1954-04,1964-09,73,Neptune,4,Opposition,1,1.67,59.81,0.9082,-0.7
SC19,1954-04,1964-09,73,Mercury,5,Conjunction,1,1.98,50.44,0.7862,-0.74
SC19,1954-04,1964-09,73,Mercury,5,Opposition,1,2.04,48.98,0.9062,-0.58
SC19,1954-04,1964-09,73,Venus,5,Conjunction,1,2.02,49.6,0.7291,-0.77
SC19,1954-04,1964-09,73,Venus,5,Opposition,3,2.04,147.09,0.7187,0.72
SC19,1954-04,1964-09,73,Mars,5,Conjunction,2,2.03,98.47,1.0,-0.02
SC19,1954-04,1964-09,73,Mars,5,Opposition,4,2.05,195.45,0.2743,1.62
SC19,1954-04,1964-09,73,Jupiter,5,Conjunction,3,2.01,149.54,0.5731,0.77
SC19,1954-04,1964-09,73,Jupiter,5,Opposition,4,2.05,195.24,0.2859,1.46
SC19,1954-04,1964-09,73,Saturn,5,Conjunction,0,2.02,0.0,0.1548,-1.58
SC19,1954-04,1964-09,73,Saturn,5,Opposition,2,2.01,99.58,1.0,-0.01
SC19,1954-04,1964-09,73,Uranus,5,Conjunction,1,2.05,48.72,0.7347,-0.94
SC19,1954-04,1964-09,73,Uranus,5,Opposition,0,1.97,0.0,0.1048,-1.77
SC19,1954-04,1964-09,73,Neptune,5,Conjunction,1,2.22,45.13,0.5471,-1.14
SC19,1954-04,1964-09,73,Neptune,5,Opposition,2,2.06,97.32,1.0,-0.05
SC22,1986-09,1996-07,59,Mercury,1,Conjunction,0,0.38,0.0,1.0,-0.62
SC22,1986-09,1996-07,59,Mercury,1,Opposition,0,0.3,0.0,1.0,-0.58
SC22,1986-09,1996-07,59,Venus,1,Conjunction,0,0.33,0.0,1.0,-0.58
SC22,1986-09,1996-07,59,Venus,1,Opposition,0,0.33,0.0,1.0,-0.57
SC22,1986-09,1996-07,59,Mars,1,Conjunction,0,0.33,0.0,1.0,-0.55
SC22,1986-09,1996-07,59,Mars,1,Opposition,0,0.33,0.0,1.0,-0.6
SC22,1986-09,1996-07,59,Jupiter,1,Conjunction,0,0.33,0.0,1.0,-0.54
SC22,1986-09,1996-07,59,Jupiter,1,Opposition,0,0.32,0.0,1.0,-0.52
SC22,1986-09,1996-07,59,Saturn,1,Conjunction,0,0.33,0.0,1.0,-0.63
SC22,1986-09,1996-07,59,Saturn,1,Opposition,0,0.34,0.0,1.0,-0.61
SC22,1986-09,1996-07,59,Uranus,1,Conjunction,0,0.33,0.0,1.0,-0.58
SC22,1986-09,1996-07,59,Uranus,1,Opposition,0,0.34,0.0,1.0,-0.6
SC22,1986-09,1996-07,59,Neptune,1,Conjunction,0,0.33,0.0,1.0,-0.58
SC22,1986-09,1996-07,59,Neptune,1,Opposition,1,0.33,302.11,0.5631,1.17
SC22,1986-09,1996-07,59,Mercury,2,Conjunction,0,0.72,0.0,0.9622,-0.9
SC22,1986-09,1996-07,59,Mercury,2,Opposition,0,0.61,0.0,1.0,-0.86
SC22,1986-09,1996-07,59,Venus,2,Conjunction,0,0.65,0.0,0.9758,-0.85
SC22,1986-09,1996-07,59,Venus,2,Opposition,1,0.65,152.81,1.0,0.46
SC22,1986-09,1996-07,59,Mars,2,Conjunction,1,0.66,152.39,0.8938,0.41
SC22,1986-09,1996-07,59,Mars,2,Opposition,0,0.66,0.0,1.0,-0.86
SC22,1986-09,1996-07,59,Jupiter,2,Conjunction,1,0.68,148.15,0.9414,0.38
SC22,1986-09,1996-07,59,Jupiter,2,Opposition,0,0.67,0.0,1.0,-0.77
SC22,1986-09,1996-07,59,Saturn,2,Conjunction,0,0.67,0.0,0.9194,-0.94
SC22,1986-09,1996-07,59,Saturn,2,Opposition,0,0.65,0.0,0.9862,-0.87
SC22,1986-09,1996-07,59,Uranus,2,Conjunction,0,0.62,0.0,1.0,-0.81
SC22,1986-09,1996-07,59,Uranus,2,Opposition,0,0.69,0.0,0.9526,-0.87
SC22,1986-09,1996-07,59,Neptune,2,Conjunction,0,0.67,0.0,0.9942,-0.87
SC22,1986-09,1996-07,59,Neptune,2,Opposition,1,0.66,152.39,0.9966,0.45
SC22,1986-09,1996-07,59,Mercury,3,Conjunction,1,1.07,93.7,1.0,-0.08
SC22,1986-09,1996-07,59,Mercury,3,Opposition,0,0.91,0.0,0.7123,-1.1
SC22,1986-09,1996-07,59,Venus,3,Conjunction,0,0.99,0.0,0.6275,-1.1
SC22,1986-09,1996-07,59,Venus,3,Opposition,1,1.0,100.42,1.0,0.0
SC22,1986-09,1996-07,59,Mars,3,Conjunction,1,1.0,99.62,1.0,-0.0
SC22,1986-09,1996-07,59,Mars,3,Opposition,0,0.99,0.0,0.767,-1.04
SC22,1986-09,1996-07,59,Jupiter,3,Conjunction,1,0.98,101.61,1.0,0.02
SC22,1986-09,1996-07,59,Jupiter,3,Opposition,0,0.97,0.0,0.8202,-0.94
SC22,1986-09,1996-07,59,Saturn,3,Conjunction,1,1.02,98.29,1.0,-0.02
SC22,1986-09,1996-07,59,Saturn,3,Opposition,0,0.96,0.0,0.6495,-1.1
SC22,1986-09,1996-07,59,Uranus,3,Conjunction,1,0.91,109.58,1.0,0.1
SC22,1986-09,1996-07,59,Uranus,3,Opposition,0,1.02,0.0,0.6239,-1.12
SC22,1986-09,1996-07,59,Neptune,3,Conjunction,1,1.0,100.38,1.0,0.0
SC22,1986-09,1996-07,59,Neptune,3,Opposition,1,0.98,101.79,1.0,0.02
SC22,1986-09,1996-07,59,Mercury,4,Conjunction,1,1.44,69.6,0.9826,-0.46
SC22,1986-09,1996-07,59,Mercury,4,Opposition,0,1.2,0.0,0.4895,-1.29
SC22,1986-09,1996-07,59,Venus,4,Conjunction,0,1.32,0.0,0.3627,-1.35
SC22,1986-09,1996-07,59,Venus,4,Opposition,1,1.3,77.02,1.0,-0.3
SC22,1986-09,1996-07,59,Mars,4,Conjunction,1,1.28,78.31,1.0,-0.22
SC22,1986-09,1996-07,59,Mars,4,Opposition,1,1.35,73.93,1.0,-0.31
SC22,1986-09,1996-07,59,Jupiter,4,Conjunction,1,1.33,75.38,1.0,-0.31
SC22,1986-09,1996-07,59,Jupiter,4,Opposition,0,1.31,0.0,0.5443,-1.17
SC22,1986-09,1996-07,59,Saturn,4,Conjunction,2,1.35,148.48,0.8274,0.72
SC22,1986-09,1996-07,59,Saturn,4,Opposition,0,1.27,0.0,0.4283,-1.31
SC22,1986-09,1996-07,59,Uranus,4,Conjunction,1,1.24,80.46,1.0,-0.25
SC22,1986-09,1996-07,59,Uranus,4,Opposition,0,1.36,0.0,0.3767,-1.37
SC22,1986-09,1996-07,59,Neptune,4,Conjunction,1,1.3,77.17,1.0,-0.31
SC22,1986-09,1996-07,59,Neptune,4,Opposition,1,1.33,75.32,1.0,-0.35
SC22,1986-09,1996-07,59,Mercury,5,Conjunction,1,1.79,55.9,0.7187,-0.74
SC22,1986-09,1996-07,59,Mercury,5,Opposition,0,1.5,0.0,0.3283,-1.48
SC22,1986-09,1996-07,59,Venus,5,Conjunction,0,1.63,0.0,0.1964,-1.5
SC22,1986-09,1996-07,59,Venus,5,Opposition,1,1.66,60.08,1.0,-0.61
SC22,1986-09,1996-07,59,Mars,5,Conjunction,1,1.62,61.71,1.0,-0.43
SC22,1986-09,1996-07,59,Mars,5,Opposition,1,1.66,60.22,1.0,-0.49
SC22,1986-09,1996-07,59,Jupiter,5,Conjunction,1,1.63,61.34,0.9158,-0.57
SC22,1986-09,1996-07,59,Jupiter,5,Opposition,3,1.64,182.84,0.3723,1.17
SC22,1986-09,1996-07,59,Saturn,5,Conjunction,4,1.67,239.55,0.0924,2.27
SC22,1986-09,1996-07,59,Saturn,5,Opposition,0,1.63,0.0,0.2276,-1.58
SC22,1986-09,1996-07,59,Uranus,5,Conjunction,2,1.56,128.47,0.9494,0.45
SC22,1986-09,1996-07,59,Uranus,5,Opposition,1,1.71,58.53,0.9674,-0.69
SC22,1986-09,1996-07,59,Neptune,5,Conjunction,3,1.64,183.26,0.3755,1.38
SC22,1986-09,1996-07,59,Neptune,5,Opposition,1,1.66,60.41,0.9818,-0.67
