Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
64,Ura,1,False,6,3.49,3.5,171.68,0.2933,3,3.46,3.47,86.7,1.0,84.98,1
65,Mer+Ura,2,False,9,6.94,6.93,129.69,0.5341,6,6.96,6.96,86.23,0.8937,43.47,1
66,Ven+Ura,2,False,9,6.96,6.97,129.25,0.5287,4,6.96,6.95,57.48,0.3368,71.77,1
67,Mer+Ven+Ura,3,False,12,10.39,10.39,115.5,0.6909,7,10.44,10.42,67.06,0.3438,48.44,1
72,Mar+Ura,2,False,12,7.0,7.0,171.45,0.1242,7,6.92,6.93,101.12,1.0,70.33,1
73,Mer+Mar+Ura,3,False,15,10.43,10.42,143.88,0.2278,10,10.4,10.4,96.13,1.0,47.75,1
74,Ven+Mar+Ura,3,False,15,10.45,10.46,143.58,0.2182,8,10.4,10.39,76.91,0.5802,66.67,1
75,Mer+Ven+Mar+Ura,4,False,18,13.86,13.86,129.91,0.324,11,13.86,13.85,79.35,0.5332,50.56,1
80,Jup+Ura,2,False,8,6.99,6.98,114.45,0.8238,6,6.93,6.94,86.53,0.9033,27.92,1
81,Mer+Jup+Ura,3,False,11,10.41,10.4,105.62,0.9441,9,10.41,10.42,86.43,0.7981,19.19,1
82,Ven+Jup+Ura,3,False,11,10.44,10.44,105.37,0.9566,7,10.41,10.41,67.21,0.353,38.16,1
83,Mer+Ven+Jup+Ura,4,False,14,13.85,13.84,101.11,1.0,10,13.87,13.86,72.08,0.3454,29.03,1
88,Mar+Jup+Ura,3,False,14,10.47,10.47,133.66,0.3549,10,10.38,10.39,96.36,1.0,37.3,1
89,Mer+Mar+Jup+Ura,4,False,17,13.88,13.87,122.47,0.472,13,13.84,13.84,93.95,0.9576,28.53,1
90,Ven+Mar+Jup+Ura,4,False,17,13.9,13.91,122.27,0.4708,11,13.84,13.83,79.49,0.5377,42.78,1
91,Mer+Ven+Mar+Jup+Ura,5,False,20,17.29,17.29,115.66,0.5708,14,17.28,17.27,81.02,0.5047,34.64,1
96,Sat+Ura,2,False,7,6.96,6.97,100.51,1.0,7,6.93,6.94,101.06,1.0,-0.55,1
97,Mer+Sat+Ura,3,False,10,10.39,10.39,96.24,1.0,10,10.41,10.42,96.1,1.0,0.14,1
98,Ven+Sat+Ura,3,False,10,10.41,10.43,96.02,1.0,8,10.41,10.41,76.88,0.5737,19.14,1
99,Mer+Ven+Sat+Ura,4,False,13,13.82,13.83,94.05,0.9643,11,13.87,13.86,79.34,0.5298,14.72,1
104,Mar+Sat+Ura,3,False,13,10.45,10.45,124.4,0.5089,10,10.37,10.39,96.43,1.0,27.97,1
105,Mer+Mar+Sat+Ura,4,False,16,13.86,13.85,115.46,0.6325,13,13.83,13.84,94.0,0.9659,21.46,1
106,Ven+Mar+Sat+Ura,4,False,16,13.88,13.89,115.28,0.6281,11,13.83,13.83,79.54,0.5565,35.74,1
107,Mer+Ven+Mar+Sat+Ura,5,False,19,17.27,17.27,110.02,0.7362,14,17.27,17.27,81.06,0.5198,28.96,1
112,Jup+Sat+Ura,3,False,9,10.44,10.43,86.23,0.8056,10,10.38,10.4,96.34,1.0,-10.11,1
113,Mer+Jup+Sat+Ura,4,False,12,13.84,13.83,86.69,0.7483,13,13.84,13.86,93.94,0.958,-7.25,1
114,Ven+Jup+Sat+Ura,4,False,12,13.87,13.88,86.53,0.7325,11,13.84,13.84,79.48,0.5386,7.06,1
115,Mer+Ven+Jup+Sat+Ura,5,False,15,17.26,17.25,86.93,0.6871,14,17.28,17.28,81.02,0.5056,5.91,1
120,Mar+Jup+Sat+Ura,4,False,15,13.9,13.9,107.89,0.8387,13,13.8,13.83,94.17,0.9657,13.72,1
121,Mer+Mar+Jup+Sat+Ura,5,False,18,17.29,17.28,104.11,0.9255,16,17.24,17.26,92.78,0.8869,11.32,1
122,Ven+Mar+Jup+Sat+Ura,5,False,18,17.31,17.32,103.97,0.9289,14,17.25,17.25,81.18,0.522,22.79,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,21,20.68,20.68,101.53,1.0,17,20.67,20.67,82.26,0.4902,19.27,1
128,Nep,1,False,2,3.54,3.53,56.53,0.6041,2,3.56,3.56,56.26,0.6008,0.27,1
129,Mer+Nep,2,False,5,6.98,6.97,71.6,0.5962,5,7.05,7.05,70.89,0.5692,0.71,1
130,Ven+Nep,2,False,5,7.01,7.01,71.35,0.5636,3,7.05,7.04,42.53,0.1457,28.82,1
131,Mer+Ven+Nep,3,False,8,10.44,10.43,76.66,0.5447,6,10.53,10.51,56.96,0.1806,19.7,1
136,Mar+Nep,2,False,8,7.04,7.04,113.6,0.8181,6,7.02,7.02,85.49,0.9036,28.11,1
137,Mer+Mar+Nep,3,False,11,10.47,10.46,105.07,0.9481,9,10.5,10.49,85.73,0.7965,19.34,1
138,Ven+Mar+Nep,3,False,11,10.49,10.5,104.85,0.96,7,10.5,10.48,66.68,0.349,38.17,1
139,Mer+Ven+Mar+Nep,4,False,14,13.9,13.9,100.71,1.0,10,13.96,13.94,71.64,0.3422,29.07,1
144,Jup+Nep,2,False,4,7.04,7.02,56.84,0.3328,5,7.03,7.03,71.16,0.5623,-14.32,1
145,Mer+Jup+Nep,3,False,7,10.46,10.44,66.91,0.3564,8,10.51,10.51,76.15,0.5367,-9.25,1
146,Ven+Jup+Nep,3,False,7,10.49,10.48,66.74,0.338,6,10.51,10.5,57.1,0.183,9.64,1
147,Mer+Ven+Jup+Nep,4,False,10,13.9,13.88,71.97,0.3428,9,13.97,13.95,64.44,0.1999,7.53,1
152,Mar+Jup+Nep,3,False,10,10.52,10.51,95.04,1.0,9,10.47,10.48,85.95,0.7936,9.09,1
153,Mer+Mar+Jup+Nep,4,False,13,13.93,13.91,93.34,0.9375,12,13.93,13.93,86.14,0.725,7.2,1
154,Ven+Mar+Jup+Nep,4,False,13,13.95,13.95,93.18,0.9341,10,13.93,13.92,71.78,0.3448,21.4,1
155,Mer+Ven+Mar+Jup+Nep,5,False,16,17.34,17.33,92.27,0.8609,13,17.37,17.36,74.83,0.3375,17.44,1
160,Sat+Nep,2,False,3,7.01,7.01,42.78,0.1339,6,7.03,7.04,85.38,0.8971,-42.6,1
161,Mer+Sat+Nep,3,False,6,10.44,10.42,57.47,0.1901,9,10.51,10.51,85.66,0.7883,-28.19,1
162,Ven+Sat+Nep,3,False,6,10.46,10.47,57.34,0.1674,7,10.51,10.5,66.62,0.3473,-9.28,1
163,Mer+Ven+Sat+Nep,4,False,9,13.87,13.86,64.87,0.2028,10,13.97,13.95,71.6,0.3379,-6.73,1
168,Mar+Sat+Nep,3,False,9,10.5,10.49,85.73,0.7851,9,10.47,10.48,85.95,0.8081,-0.22,1
169,Mer+Mar+Sat+Nep,4,False,12,13.91,13.89,86.29,0.7262,12,13.93,13.93,86.14,0.7323,0.15,1
170,Ven+Mar+Sat+Nep,4,False,12,13.93,13.93,86.15,0.7125,10,13.93,13.92,71.78,0.3542,14.37,1
171,Mer+Ven+Mar+Sat+Nep,5,False,15,17.32,17.31,86.61,0.6706,13,17.37,17.36,74.83,0.3444,11.77,1
176,Jup+Sat+Nep,3,False,5,10.49,10.47,47.67,0.0974,9,10.48,10.49,85.89,0.7971,-38.22,1
177,Mer+Jup+Sat+Nep,4,False,8,13.9,13.87,57.57,0.1254,12,13.94,13.95,86.1,0.7245,-28.53,1
178,Ven+Jup+Sat+Nep,4,False,8,13.92,13.91,57.47,0.1092,10,13.94,13.93,71.74,0.3472,-14.27,1
179,Mer+Ven+Jup+Sat+Nep,5,False,11,17.31,17.29,63.55,0.1318,13,17.38,17.37,74.8,0.3398,-11.26,1
184,Mar+Jup+Sat+Nep,4,False,11,13.95,13.94,78.83,0.5211,12,13.9,13.92,86.31,0.7339,-7.48,1
185,Mer+Mar+Jup+Sat+Nep,5,False,14,17.34,17.32,80.73,0.4992,15,17.34,17.35,86.49,0.6808,-5.76,1
186,Ven+Mar+Jup+Sat+Nep,5,False,14,17.37,17.36,80.62,0.484,13,17.34,17.34,74.95,0.3498,5.67,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,17,20.74,20.72,81.98,0.4661,16,20.77,20.76,77.05,0.3372,4.93,1
192,Ura+Nep,2,False,8,7.02,7.01,113.96,0.8183,5,7.0,7.01,71.4,0.595,42.56,1
193,Mer+Ura+Nep,3,False,11,10.45,10.43,105.3,0.9502,8,10.48,10.48,76.33,0.5491,28.97,1
194,Ven+Ura+Nep,3,False,11,10.47,10.47,105.07,0.9655,6,10.48,10.47,57.24,0.2005,47.83,1
195,Mer+Ven+Ura+Nep,4,False,14,13.88,13.87,100.88,1.0,9,13.94,13.92,64.55,0.2141,36.33,1
200,Mar+Ura+Nep,3,False,14,10.51,10.5,133.27,0.3503,9,10.45,10.45,86.16,0.8151,47.11,1
201,Mer+Mar+Ura+Nep,4,False,17,13.91,13.9,122.18,0.4738,12,13.91,13.9,86.29,0.739,35.89,1
202,Ven+Mar+Ura+Nep,4,False,17,13.93,13.94,122.01,0.4711,10,13.91,13.89,71.91,0.3651,50.09,1
203,Mer+Ven+Mar+Ura+Nep,5,False,20,17.32,17.32,115.44,0.5787,13,17.35,17.33,74.94,0.3545,40.5,1
208,Jup+Ura+Nep,3,False,10,10.5,10.48,95.25,1.0,8,10.45,10.46,76.52,0.5587,18.73,1
209,Mer+Jup+Ura+Nep,4,False,13,13.9,13.88,93.49,0.9447,11,13.91,13.92,79.06,0.5174,14.43,1
210,Ven+Jup+Ura+Nep,4,False,13,13.93,13.92,93.33,0.9343,9,13.92,13.9,64.68,0.2162,28.66,1
211,Mer+Ven+Jup+Ura+Nep,5,False,16,17.32,17.3,92.39,0.8645,12,17.36,17.34,69.14,0.2221,23.25,1
216,Mar+Jup+Ura+Nep,4,False,16,13.96,13.94,114.59,0.6581,12,13.88,13.89,86.47,0.7421,28.12,1
217,Mer+Mar+Jup+Ura+Nep,5,False,19,17.35,17.32,109.5,0.7599,15,17.32,17.32,86.61,0.6837,22.89,1
218,Ven+Mar+Jup+Ura+Nep,5,False,19,17.37,17.36,109.36,0.7557,13,17.32,17.31,75.06,0.3565,34.31,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,22,20.74,20.73,106.05,0.8427,16,20.74,20.73,77.14,0.3416,28.92,1
224,Sat+Ura+Nep,3,False,9,10.48,10.46,85.9,0.7833,9,10.46,10.46,86.08,0.8065,-0.18,1
225,Mer+Sat+Ura+Nep,4,False,12,13.89,13.86,86.42,0.7349,12,13.92,13.92,86.24,0.7322,0.19,1
226,Ven+Sat+Ura+Nep,4,False,12,13.91,13.9,86.28,0.7166,10,13.92,13.91,71.86,0.3641,14.42,1
227,Mer+Ven+Sat+Ura+Nep,5,False,15,17.3,17.28,86.71,0.6772,13,17.36,17.34,74.9,0.3522,11.81,1
232,Mar+Sat+Ura+Nep,4,False,15,13.94,13.93,107.58,0.8509,12,13.88,13.89,86.46,0.7405,21.12,1
233,Mer+Mar+Sat+Ura+Nep,5,False,18,17.33,17.31,103.85,0.9413,15,17.32,17.32,86.6,0.6875,17.24,1
234,Ven+Mar+Sat+Ura+Nep,5,False,18,17.35,17.35,103.72,0.9413,13,17.32,17.31,75.06,0.3642,28.67,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,21,20.73,20.71,101.32,1.0,16,20.74,20.73,77.14,0.3524,24.18,1
240,Jup+Sat+Ura+Nep,4,False,11,13.93,13.91,78.95,0.5324,12,13.89,13.9,86.41,0.7406,-7.46,1
241,Mer+Jup+Sat+Ura+Nep,5,False,14,17.32,17.29,80.83,0.5064,15,17.33,17.34,86.57,0.6846,-5.74,1
242,Ven+Jup+Sat+Ura+Nep,5,False,14,17.34,17.33,80.72,0.4932,13,17.33,17.33,75.02,0.364,5.7,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,17,20.72,20.69,82.07,0.4736,16,20.75,20.74,77.11,0.3509,4.96,1
248,Mar+Jup+Sat+Ura+Nep,5,False,17,17.38,17.36,97.82,1.0,15,17.29,17.31,86.75,0.6943,11.07,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,20,20.75,20.72,96.39,0.9805,18,20.71,20.72,86.9,0.6467,9.49,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,20,20.77,20.76,96.29,0.973,16,20.71,20.71,77.24,0.3665,19.05,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,23,24.12,24.1,95.34,0.9155,19,24.12,24.11,78.78,0.3486,16.56,1
1,Mer,1,False,12,6.91,6.91,173.59,0.0798,7,7.04,7.03,99.44,1.0,74.15,2
2,Ven,1,False,7,6.98,7.0,100.32,1.0,3,7.02,7.0,42.74,0.118,57.58,2
3,Mer+Ven,2,False,19,13.82,13.83,137.52,0.1652,10,13.98,13.95,71.53,0.2965,65.99,2
8,Mar,1,False,10,7.04,7.04,142.02,0.3384,9,6.96,6.97,129.26,0.5261,12.76,2
9,Mer+Mar,2,False,22,13.88,13.88,158.5,0.0494,16,13.92,13.92,114.91,0.6248,43.59,2
10,Ven+Mar,2,False,17,13.94,13.96,121.94,0.4529,12,13.9,13.89,86.31,0.7257,35.63,2
11,Mer+Ven+Mar,3,False,29,20.71,20.72,140.05,0.0754,19,20.79,20.76,91.4,0.7946,48.65,2
16,Jup,1,False,6,7.02,7.01,85.5,0.8538,8,6.98,6.99,114.57,0.8044,-29.07,2
17,Mer+Jup,2,False,18,13.85,13.85,129.94,0.2868,15,13.94,13.94,107.57,0.8464,22.37,2
18,Ven+Jup,2,False,13,13.92,13.93,93.41,0.9089,11,13.93,13.91,78.98,0.459,14.43,2
19,Mer+Ven+Jup,3,False,25,20.68,20.69,120.9,0.3456,18,20.81,20.79,86.49,0.5753,34.41,2
24,Mar+Jup,2,False,16,13.98,13.98,114.45,0.6507,17,13.87,13.88,122.59,0.4492,-8.14,2
25,Mer+Mar+Jup,3,False,28,20.74,20.74,134.99,0.1269,24,20.75,20.75,115.65,0.507,19.34,2
26,Ven+Mar+Jup,3,False,23,20.8,20.82,110.56,0.668,20,20.74,20.73,96.45,0.9869,14.11,2
27,Mer+Ven+Mar+Jup,4,False,35,27.49,27.5,127.31,0.1512,27,27.54,27.52,98.02,1.0,29.28,2
32,Sat,1,False,3,6.99,6.98,42.89,0.1162,10,6.98,6.99,143.19,0.3615,-100.3,2
33,Mer+Sat,2,False,14,13.83,13.82,101.23,1.0,17,13.94,13.94,121.92,0.4753,-20.69,2
34,Ven+Sat,2,False,10,13.89,13.9,71.97,0.2872,13,13.92,13.92,93.36,0.9241,-21.39,2
35,Mer+Ven+Sat,3,False,21,20.65,20.66,101.67,1.0,20,20.81,20.79,96.13,0.9629,5.54,2
40,Mar+Sat,2,False,13,13.96,13.95,93.15,0.9387,18,13.87,13.88,129.82,0.3373,-36.67,2
41,Mer+Mar+Sat,3,False,24,20.72,20.71,115.84,0.5029,25,20.75,20.75,120.49,0.4011,-4.65,2
42,Ven+Mar+Sat,3,False,20,20.78,20.79,96.25,0.9745,21,20.73,20.73,101.31,1.0,-5.05,2
43,Mer+Ven+Mar+Sat,4,False,31,27.47,27.47,112.86,0.5162,28,27.53,27.53,101.69,0.9733,11.17,2
48,Jup+Sat,2,False,9,13.93,13.92,64.61,0.1717,18,13.88,13.91,129.64,0.3202,-65.02,2
49,Mer+Jup+Sat,3,False,20,20.69,20.68,96.68,0.9819,25,20.77,20.78,120.38,0.3801,-23.69,2
50,Ven+Jup+Sat,3,False,16,20.75,20.76,77.11,0.279,21,20.75,20.75,101.2,1.0,-24.09,2
51,Mer+Ven+Jup+Sat,4,False,27,27.43,27.44,98.42,1.0,28,27.56,27.55,101.6,1.0,-3.19,2
56,Mar+Jup+Sat,3,False,19,20.81,20.8,91.3,0.7749,26,20.69,20.72,125.67,0.2776,-34.37,2
57,Mer+Mar+Jup+Sat,4,False,30,27.5,27.49,109.11,0.6626,33,27.5,27.51,120.02,0.3208,-10.91,2
58,Ven+Mar+Jup+Sat,4,False,26,27.56,27.57,94.35,0.8351,29,27.48,27.49,105.53,0.8181,-11.18,2
59,Mer+Ven+Mar+Jup+Sat,5,False,37,34.17,34.18,108.28,0.6465,36,34.21,34.21,105.23,0.7989,3.05,2
64,Ura,1,False,7,7.0,6.99,99.98,1.0,6,6.92,6.94,86.67,0.8817,13.31,2
65,Mer+Ura,2,False,19,13.84,13.83,137.27,0.2025,13,13.89,13.89,93.6,0.9273,43.67,2
66,Ven+Ura,2,False,14,13.9,13.91,100.71,1.0,9,13.86,13.86,64.92,0.1895,35.79,2
67,Mer+Ven+Ura,3,False,26,20.67,20.68,125.8,0.2599,16,20.75,20.74,77.1,0.3018,48.7,2
72,Mar+Ura,2,False,17,13.96,13.96,121.75,0.4806,15,13.81,13.83,108.65,0.8214,13.1,2
73,Mer+Mar+Ura,3,False,29,20.73,20.72,139.89,0.0966,22,20.7,20.7,106.31,0.8294,33.58,2
74,Ven+Mar+Ura,3,False,24,20.79,20.8,115.45,0.5213,18,20.67,20.68,87.08,0.6236,28.37,2
75,Mer+Ven+Mar+Ura,4,False,36,27.48,27.49,131.0,0.1161,25,27.48,27.48,90.97,0.7017,40.03,2
80,Jup+Ura,2,False,13,13.94,13.93,93.25,0.9136,14,13.83,13.85,101.27,1.0,-8.02,2
81,Mer+Jup+Ura,3,False,25,20.7,20.69,120.76,0.3706,21,20.71,20.73,101.38,1.0,19.38,2
82,Ven+Jup+Ura,3,False,20,20.76,20.77,96.32,0.9597,17,20.69,20.7,82.15,0.4388,14.17,2
83,Mer+Ven+Jup+Ura,4,False,32,27.45,27.46,116.56,0.4003,24,27.51,27.5,87.25,0.5283,29.31,2
88,Mar+Jup+Ura,3,False,23,20.82,20.81,110.45,0.6936,23,20.63,20.66,111.48,0.6559,-1.04,2
89,Mer+Mar+Jup+Ura,4,False,35,27.52,27.5,127.2,0.1712,30,27.44,27.46,109.31,0.6695,17.89,2
90,Ven+Mar+Jup+Ura,4,False,30,27.57,27.58,108.81,0.6893,26,27.42,27.44,94.81,0.8633,14.0,2
91,Mer+Ven+Mar+Jup+Ura,5,False,42,34.19,34.19,122.84,0.1858,33,34.16,34.16,96.6,0.9206,26.24,2
96,Sat+Ura,2,False,10,13.92,13.9,71.85,0.3513,16,13.84,13.86,115.65,0.6439,-43.79,2
97,Mer+Sat+Ura,3,False,21,20.68,20.66,101.55,1.0,23,20.72,20.73,110.99,0.6808,-9.44,2
98,Ven+Sat+Ura,3,False,17,20.74,20.74,81.97,0.4498,19,20.7,20.7,91.79,0.7893,-9.82,2
99,Mer+Ven+Sat+Ura,4,False,28,27.43,27.43,102.08,0.9728,26,27.51,27.5,94.52,0.8489,7.57,2
104,Mar+Sat+Ura,3,False,20,20.8,20.79,96.15,0.9699,24,20.64,20.67,116.28,0.5264,-20.13,2
105,Mer+Mar+Sat+Ura,4,False,31,27.49,27.47,112.76,0.5385,31,27.45,27.47,112.93,0.5489,-0.17,2
106,Ven+Mar+Sat+Ura,4,False,27,27.55,27.55,98.01,1.0,27,27.43,27.44,98.45,1.0,-0.43,2
107,Mer+Ven+Mar+Sat+Ura,5,False,38,34.17,34.17,111.22,0.5295,34,34.16,34.16,99.53,1.0,11.69,2
112,Jup+Sat+Ura,3,False,16,20.77,20.76,77.02,0.3129,24,20.66,20.69,116.19,0.5147,-39.16,2
113,Mer+Jup+Sat+Ura,4,False,27,27.46,27.44,98.33,1.0,31,27.47,27.49,112.86,0.5346,-14.53,2
114,Ven+Jup+Sat+Ura,4,False,23,27.52,27.52,83.58,0.3973,27,27.45,27.46,98.37,1.0,-14.79,2
115,Mer+Ven+Jup+Sat+Ura,5,False,34,34.13,34.13,99.61,1.0,34,34.18,34.19,99.46,1.0,0.15,2
120,Mar+Jup+Sat+Ura,4,False,26,27.58,27.57,94.28,0.8494,32,27.38,27.43,116.86,0.4172,-22.58,2
121,Mer+Mar+Jup+Sat+Ura,5,False,37,34.19,34.18,108.21,0.657,39,34.12,34.15,114.3,0.4298,-6.09,2
122,Ven+Mar+Jup+Sat+Ura,5,False,33,34.25,34.26,96.35,0.9067,35,34.1,34.13,102.64,0.9327,-6.29,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,44,40.79,40.8,107.86,0.6373,42,40.76,40.78,103.04,0.8912,4.82,2
128,Nep,1,False,6,7.07,7.07,84.85,0.8547,4,7.1,7.11,56.34,0.3007,28.51,2
129,Mer+Nep,2,False,18,13.91,13.91,129.41,0.2987,11,14.06,14.06,78.22,0.4909,51.19,2
130,Ven+Nep,2,False,13,13.97,13.99,93.06,0.9055,7,14.04,14.03,49.86,0.0408,43.2,2
131,Mer+Ven+Nep,3,False,25,20.73,20.75,120.57,0.3593,14,20.92,20.9,66.91,0.1117,53.67,2
136,Mar+Nep,2,False,16,14.04,14.04,113.98,0.6644,13,13.98,14.0,92.96,0.9554,21.03,2
137,Mer+Mar+Nep,3,False,28,20.8,20.8,134.6,0.1354,20,20.87,20.87,95.83,0.9687,38.77,2
138,Ven+Mar+Nep,3,False,23,20.86,20.88,110.26,0.6834,16,20.85,20.84,76.75,0.3133,33.52,2
139,Mer+Ven+Mar+Nep,4,False,35,27.55,27.57,127.04,0.1572,23,27.66,27.64,83.16,0.4048,43.87,2
144,Jup+Nep,2,False,11,14.01,14.01,78.53,0.4716,12,14.0,14.02,85.74,0.6965,-7.21,2
145,Mer+Jup+Nep,3,False,23,20.77,20.77,110.74,0.6619,19,20.88,20.89,90.98,0.7663,19.76,2
146,Ven+Jup+Nep,3,False,18,20.83,20.85,86.42,0.5814,15,20.86,20.87,71.9,0.1821,14.52,2
147,Mer+Ven+Jup+Nep,4,False,30,27.52,27.53,109.02,0.6617,22,27.67,27.66,79.5,0.2738,29.52,2
152,Mar+Jup+Nep,3,False,21,20.89,20.89,100.5,1.0,21,20.8,20.83,100.94,1.0,-0.44,2
153,Mer+Mar+Jup+Nep,4,False,33,27.58,27.58,119.64,0.3166,28,27.62,27.63,101.39,0.9901,18.24,2
154,Ven+Mar+Jup+Nep,4,False,28,27.64,27.66,101.3,1.0,24,27.6,27.6,86.97,0.5413,14.33,2
155,Mer+Ven+Mar+Jup+Nep,5,False,40,34.26,34.27,116.76,0.3259,31,34.33,34.32,90.3,0.6142,26.46,2
160,Sat+Nep,2,False,9,14.0,13.97,64.28,0.1632,13,14.02,14.02,92.76,0.9448,-28.47,2
161,Mer+Sat+Nep,3,False,20,20.76,20.74,96.33,0.9723,20,20.9,20.89,95.7,0.9634,0.64,2
162,Ven+Sat+Nep,3,False,16,20.82,20.81,76.84,0.274,16,20.88,20.87,76.64,0.2982,0.2,2
163,Mer+Ven+Sat+Nep,4,False,27,27.51,27.5,98.15,1.0,23,27.68,27.66,83.08,0.3903,15.07,2
168,Mar+Sat+Nep,3,False,19,20.89,20.86,90.97,0.7733,21,20.82,20.84,100.87,1.0,-9.9,2
169,Mer+Mar+Sat+Nep,4,False,30,27.57,27.55,108.8,0.6685,28,27.63,27.63,101.35,0.9947,7.45,2
170,Ven+Mar+Sat+Nep,4,False,26,27.63,27.63,94.1,0.8249,24,27.6,27.61,86.94,0.5505,7.15,2
171,Mer+Ven+Mar+Sat+Nep,5,False,37,34.25,34.24,108.04,0.6531,31,34.34,34.33,90.28,0.6248,17.75,2
176,Jup+Sat+Nep,3,False,14,20.85,20.83,67.14,0.1094,21,20.83,20.86,100.81,1.0,-33.68,2
177,Mer+Jup+Sat+Nep,4,False,25,27.54,27.52,90.79,0.6736,28,27.64,27.65,101.3,0.9935,-10.52,2
178,Ven+Jup+Sat+Nep,4,False,21,27.6,27.6,76.09,0.178,24,27.62,27.63,86.89,0.5237,-10.8,2
