Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
77,Mer+Ear+Mar+Ura,4,True,2656,1667.54,1668.89,159.28,0.1006,1262,1667.93,1667.21,75.66,0.6714,83.61,1
78,Ven+Ear+Mar+Ura,4,True,2659,1664.05,1665.54,159.79,0.0944,1267,1670.75,1670.09,75.83,0.7088,83.96,1
79,Mer+Ven+Ear+Mar+Ura,5,True,3060,2078.71,2080.13,147.21,0.1055,1678,2078.93,2078.31,80.71,0.7035,66.49,1
84,Ear+Jup+Ura,3,True,2247,1251.5,1252.89,179.54,0.0949,863,1256.98,1255.88,68.66,0.8791,110.89,1
85,Mer+Ear+Jup+Ura,4,True,2649,1668.42,1669.75,158.77,0.1071,1283,1667.39,1666.36,76.95,0.9129,81.83,1
86,Ven+Ear+Jup+Ura,4,True,2652,1664.95,1666.44,159.28,0.1007,1285,1670.21,1669.28,76.94,0.9081,82.35,1
87,Mer+Ven+Ear+Jup+Ura,5,True,3053,2079.57,2080.99,146.81,0.1112,1697,2078.36,2077.47,81.65,0.8928,65.16,1
92,Ear+Mar+Jup+Ura,4,True,2667,1664.3,1665.55,160.25,0.0808,1269,1670.91,1670.05,75.95,0.7125,84.3,1
93,Mer+Ear+Mar+Jup+Ura,5,True,3068,2078.93,2080.12,147.58,0.0925,1688,2079.06,2078.26,81.19,0.7938,66.39,1
94,Ven+Ear+Mar+Jup+Ura,5,True,3071,2075.47,2076.82,147.97,0.0858,1689,2081.84,2081.14,81.13,0.7786,66.84,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3471,2487.82,2489.08,139.52,0.0941,2100,2487.74,2487.08,84.41,0.7924,55.11,1
100,Ear+Sat+Ura,3,True,2204,1251.76,1253.63,176.07,0.1508,868,1256.16,1255.32,69.1,0.9362,106.97,1
101,Mer+Ear+Sat+Ura,4,True,2605,1668.64,1670.46,156.12,0.1612,1286,1666.52,1665.77,77.17,0.9432,78.95,1
102,Ven+Ear+Sat+Ura,4,True,2609,1665.2,1667.17,156.68,0.1542,1294,1669.41,1668.71,77.51,0.9893,79.17,1
103,Mer+Ven+Ear+Sat+Ura,5,True,3009,2079.77,2081.68,144.68,0.1644,1704,2077.5,2076.88,82.02,0.9563,62.66,1
108,Ear+Mar+Sat+Ura,4,True,2625,1664.57,1666.31,157.7,0.1352,1278,1670.11,1669.5,76.52,0.8185,81.18,1
109,Mer+Ear+Mar+Sat+Ura,5,True,3025,2079.14,2080.84,145.49,0.1468,1695,2078.2,2077.69,81.56,0.8625,63.93,1
110,Ven+Ear+Mar+Sat+Ura,5,True,3029,2075.74,2077.56,145.92,0.139,1702,2081.07,2080.6,81.78,0.9008,64.14,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3428,2488.03,2489.79,137.78,0.1479,2111,2486.91,2486.51,84.88,0.8873,52.9,1
116,Ear+Jup+Sat+Ura,4,True,2619,1665.46,1667.2,157.25,0.1406,1296,1669.58,1668.69,77.62,0.9976,79.63,1
117,Mer+Ear+Jup+Sat+Ura,5,True,3019,2080.0,2081.7,145.14,0.1484,1714,2077.65,2076.84,82.5,0.9929,62.65,1
118,Ven+Ear+Jup+Sat+Ura,5,True,3023,2076.6,2078.45,145.57,0.143,1718,2080.51,2079.79,82.58,0.9852,63.0,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3422,2488.85,2490.64,137.49,0.151,2128,2486.32,2485.67,85.59,0.9988,51.9,1
124,Ear+Mar+Jup+Sat+Ura,5,True,3036,2075.96,2077.57,146.25,0.1276,1701,2081.21,2080.56,81.73,0.883,64.51,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3435,2488.21,2489.79,138.05,0.136,2118,2487.03,2486.45,85.16,0.9314,52.89,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3439,2484.83,2486.54,138.4,0.1274,2121,2489.86,2489.37,85.19,0.9393,53.21,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3837,2894.82,2896.46,132.55,0.1359,2530,2893.44,2893.01,87.44,0.938,45.11,1
132,Ear+Nep,2,True,1864,836.7,838.42,222.78,0.0667,390,838.84,837.87,46.49,0.0918,176.29,1
133,Mer+Ear+Nep,3,True,2262,1255.92,1257.6,180.11,0.0878,808,1251.54,1250.63,64.56,0.2004,115.55,1
134,Ven+Ear+Nep,3,True,2268,1252.43,1254.27,181.09,0.0784,820,1254.41,1253.58,65.37,0.3236,115.72,1
135,Mer+Ven+Ear+Nep,4,True,2665,1669.36,1671.12,159.64,0.0959,1230,1664.85,1664.05,73.88,0.3342,85.76,1
140,Ear+Mar+Nep,3,True,2285,1251.88,1253.46,182.52,0.0571,805,1255.2,1254.44,64.13,0.1444,118.39,1
141,Mer+Ear+Mar+Nep,4,True,2682,1668.77,1670.33,160.72,0.0742,1222,1665.6,1664.92,73.37,0.2395,87.35,1
142,Ven+Ear+Mar+Nep,4,True,2688,1665.32,1667.01,161.41,0.0667,1233,1668.45,1667.84,73.9,0.3329,87.51,1
143,Mer+Ven+Ear+Mar+Nep,5,True,3084,2079.94,2081.56,148.27,0.0827,1642,2076.62,2076.04,79.07,0.3488,69.2,1
148,Ear+Jup+Nep,3,True,2279,1252.63,1254.34,181.94,0.0644,820,1254.5,1253.59,65.36,0.3191,116.57,1
149,Mer+Ear+Jup+Nep,4,True,2676,1669.51,1671.16,160.29,0.0812,1238,1664.89,1664.04,74.36,0.4243,85.93,1
150,Ven+Ear+Jup+Nep,4,True,2682,1666.06,1667.88,160.98,0.0723,1246,1667.74,1666.99,74.71,0.4936,86.27,1
151,Mer+Ven+Ear+Jup+Nep,5,True,3078,2080.65,2082.38,147.93,0.0882,1656,2075.88,2075.16,79.77,0.5012,68.16,1
156,Ear+Mar+Jup+Nep,4,True,2696,1665.51,1667.05,161.87,0.0566,1230,1668.54,1667.83,73.72,0.2927,88.16,1
157,Mer+Ear+Mar+Jup+Nep,5,True,3092,2080.07,2081.58,148.65,0.0723,1647,2076.66,2076.01,79.31,0.3902,69.34,1
158,Ven+Ear+Mar+Jup+Nep,5,True,3098,2076.65,2078.3,149.18,0.0642,1654,2079.48,2078.93,79.54,0.4416,69.64,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3493,2488.95,2490.53,140.34,0.0779,2063,2485.36,2484.84,83.01,0.4677,57.33,1
164,Ear+Sat+Nep,3,True,2241,1253.59,1255.04,178.77,0.1116,825,1254.31,1252.99,65.77,0.3862,112.99,1
165,Mer+Ear+Sat+Nep,4,True,2637,1670.42,1671.83,157.86,0.1304,1241,1664.66,1663.41,74.55,0.4554,83.31,1
166,Ven+Ear+Sat+Nep,4,True,2644,1666.99,1668.58,158.61,0.1189,1255,1667.56,1666.39,75.26,0.6047,83.35,1
167,Mer+Ven+Ear+Sat+Nep,5,True,3039,2081.54,2083.05,146.0,0.1358,1663,2075.65,2074.54,80.12,0.5731,65.88,1
172,Ear+Mar+Sat+Nep,4,True,2659,1666.45,1667.78,159.56,0.0995,1239,1668.36,1667.25,74.26,0.3944,85.3,1
173,Mer+Ear+Mar+Sat+Nep,5,True,3054,2080.96,2082.27,146.76,0.1163,1654,2076.42,2075.41,79.66,0.4627,67.1,1
174,Ven+Ear+Mar+Sat+Nep,5,True,3061,2077.57,2079.02,147.34,0.1068,1667,2079.3,2078.36,80.17,0.5871,67.16,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3455,2489.82,2491.21,138.77,0.1211,2074,2485.13,2484.25,83.46,0.577,55.31,1
180,Ear+Jup+Sat+Nep,4,True,2654,1667.19,1668.63,159.19,0.1048,1252,1667.66,1666.39,75.08,0.5526,84.11,1
181,Mer+Ear+Jup+Sat+Nep,5,True,3049,2081.69,2083.09,146.47,0.1218,1668,2075.71,2074.52,80.36,0.6239,66.11,1
182,Ven+Ear+Jup+Sat+Nep,5,True,3056,2078.29,2079.87,147.04,0.1112,1678,2078.59,2077.5,80.73,0.7035,66.32,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3450,2490.52,2492.02,138.53,0.1262,2086,2484.4,2483.36,83.96,0.6959,54.56,1
188,Ear+Mar+Jup+Sat+Nep,5,True,3068,2077.74,2079.06,147.66,0.096,1661,2079.39,2078.34,79.88,0.5002,67.78,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3462,2489.94,2491.23,139.04,0.1119,2076,2485.18,2484.21,83.54,0.5808,55.5,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3469,2486.57,2488.02,139.51,0.1007,2085,2488.03,2487.16,83.8,0.6507,55.71,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3862,2896.52,2897.9,133.33,0.1131,2492,2891.6,2890.78,86.18,0.6575,47.15,1
196,Ear+Ura+Nep,3,True,2281,1250.89,1252.36,182.35,0.057,821,1256.78,1255.56,65.33,0.2649,117.03,1
197,Mer+Ear+Ura+Nep,4,True,2678,1667.9,1669.33,160.56,0.0747,1237,1667.28,1666.13,74.19,0.3585,86.37,1
198,Ven+Ear+Ura+Nep,4,True,2684,1664.33,1665.92,161.27,0.0662,1247,1670.04,1668.95,74.67,0.4579,86.6,1
199,Mer+Ven+Ear+Ura+Nep,5,True,3080,2079.05,2080.56,148.14,0.0824,1655,2078.28,2077.24,79.63,0.4462,68.51,1
204,Ear+Mar+Ura+Nep,4,True,2701,1663.75,1665.1,162.34,0.0479,1230,1670.78,1669.79,73.62,0.2393,88.73,1
205,Mer+Ear+Mar+Ura+Nep,5,True,3097,2078.46,2079.77,149.0,0.0635,1645,2079.02,2078.1,79.12,0.3234,69.88,1
206,Ven+Ear+Mar+Ura+Nep,5,True,3103,2074.91,2076.36,149.55,0.055,1654,2081.73,2080.89,79.45,0.3969,70.1,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,3498,2487.35,2488.73,140.63,0.0695,2061,2487.73,2486.92,82.85,0.4053,57.79,1
212,Ear+Jup+Ura+Nep,4,True,2695,1664.62,1665.99,161.9,0.0514,1251,1670.24,1668.97,74.9,0.482,87.0,1
213,Mer+Ear+Jup+Ura+Nep,5,True,3091,2079.3,2080.62,148.66,0.0665,1667,2078.45,2077.24,80.2,0.5624,68.45,1
214,Ven+Ear+Jup+Ura+Nep,5,True,3097,2075.77,2077.24,149.2,0.0582,1673,2081.18,2080.06,80.39,0.6029,68.81,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,3492,2488.17,2489.57,140.34,0.0728,2081,2487.14,2486.06,83.67,0.6012,56.67,1
220,Ear+Mar+Jup+Ura+Nep,5,True,3111,2075.18,2076.41,149.91,0.0443,1655,2081.93,2080.89,79.49,0.3903,70.42,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3506,2487.58,2488.76,140.94,0.0575,2070,2487.89,2486.9,83.2,0.476,57.74,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3512,2484.05,2485.39,141.38,0.0508,2075,2490.58,2489.7,83.31,0.5065,58.07,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3906,2894.19,2895.44,134.96,0.063,2482,2894.31,2893.46,85.75,0.5239,49.21,1
228,Ear+Sat+Ura+Nep,4,True,2652,1665.16,1666.7,159.26,0.1016,1255,1669.68,1668.38,75.16,0.5462,84.1,1
229,Mer+Ear+Sat+Ura+Nep,5,True,3047,2079.79,2081.3,146.51,0.1198,1669,2077.84,2076.63,80.32,0.5919,66.18,1
230,Ven+Ear+Sat+Ura+Nep,5,True,3054,2076.29,2077.95,147.09,0.109,1681,2080.63,2079.48,80.79,0.6993,66.3,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,3448,2488.64,2490.24,138.55,0.1233,2087,2486.53,2485.46,83.93,0.6654,54.62,1
236,Ear+Mar+Sat+Ura+Nep,5,True,3069,2075.71,2077.14,147.85,0.0885,1663,2081.39,2080.33,79.9,0.4796,67.95,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,3463,2488.06,2489.46,139.19,0.1035,2076,2487.29,2486.32,83.46,0.5384,55.72,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,3470,2484.58,2486.12,139.66,0.0935,2087,2490.05,2489.14,83.81,0.6318,55.85,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3863,2894.66,2896.14,133.45,0.1063,2492,2893.72,2892.87,86.12,0.6169,47.34,1
244,Ear+Jup+Sat+Ura+Nep,5,True,3064,2076.56,2078.02,147.55,0.0946,1682,2080.83,2079.49,80.83,0.6847,66.72,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,3458,2488.88,2490.29,138.94,0.1098,2096,2486.71,2485.45,84.29,0.7356,54.65,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,3465,2485.41,2486.98,139.41,0.0978,2104,2489.48,2488.31,84.52,0.7887,54.9,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3858,2895.46,2896.96,133.24,0.1122,2510,2893.11,2892.01,86.76,0.7764,46.49,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,3477,2484.81,2486.16,139.93,0.0825,2085,2490.23,2489.13,83.73,0.5903,56.2,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3870,2894.86,2896.17,133.69,0.0968,2498,2893.87,2892.85,86.32,0.6579,47.36,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3877,2891.4,2892.86,134.09,0.086,2505,2896.6,2895.67,86.48,0.7015,47.61,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,4269,3299.2,3300.58,129.4,0.0997,2910,3298.02,3297.15,88.23,0.7111,41.16,1
4,Ear,1,True,2863,838.13,841.42,341.59,0.0879,0,842.39,840.31,0.0,1.0,341.59,2
5,Mer+Ear,2,True,3647,1676.29,1679.51,217.56,0.117,854,1667.77,1665.63,51.21,0.8585,166.36,2
6,Ven+Ear,2,True,3642,1669.67,1673.1,218.13,0.1196,836,1673.7,1671.69,49.95,0.5283,168.18,2
7,Mer+Ven+Ear,3,True,4420,2498.66,2501.87,176.89,0.1407,1677,2490.03,2487.83,67.35,0.7153,109.55,2
12,Ear+Mar,2,True,3671,1668.3,1671.43,220.04,0.0903,898,1675.15,1673.31,53.61,0.8936,166.44,2
13,Mer+Ear+Mar,3,True,4449,2497.24,2500.29,178.16,0.1151,1742,2491.42,2489.51,69.92,0.8863,108.24,2
14,Ven+Ear+Mar,3,True,4445,2490.61,2493.89,178.47,0.1163,1724,2497.23,2495.44,69.04,0.9748,109.43,2
15,Mer+Ven+Ear+Mar,4,True,5217,3310.5,3313.54,157.59,0.135,2555,3304.56,3302.57,77.32,0.9494,80.27,2
20,Ear+Jup,2,True,3670,1670.01,1673.16,219.76,0.0914,892,1673.6,1671.63,53.3,0.9225,166.46,2
21,Mer+Ear+Jup,3,True,4443,2498.74,2501.85,177.81,0.1193,1741,2489.68,2487.7,69.93,0.8926,107.88,2
22,Ven+Ear+Jup,3,True,4442,2492.27,2495.6,178.23,0.1176,1713,2495.64,2493.78,68.64,0.9634,109.59,2
23,Mer+Ven+Ear+Jup,4,True,5209,3311.96,3315.07,157.28,0.1396,2550,3302.8,3300.77,77.21,0.9734,80.07,2
28,Ear+Mar+Jup,3,True,4468,2490.88,2493.87,179.37,0.0936,1773,2497.05,2495.31,71.0,0.856,108.37,2
29,Mer+Ear+Mar+Jup,4,True,5235,3310.52,3313.45,158.13,0.1188,2613,3304.16,3302.37,79.08,0.8467,79.05,2
30,Ven+Ear+Mar+Jup,4,True,5235,3303.97,3307.2,158.45,0.1164,2584,3309.92,3308.31,78.07,0.8929,80.38,2
31,Mer+Ven+Ear+Mar+Jup,5,True,5996,4114.7,4117.65,145.72,0.135,3412,4108.22,4106.39,83.05,0.8715,62.67,2
36,Ear+Sat,2,True,3612,1671.41,1674.55,216.1,0.1437,856,1672.69,1670.5,51.18,0.7913,164.93,2
37,Mer+Ear+Sat,3,True,4386,2499.99,2503.11,175.44,0.1612,1697,2488.66,2486.47,68.19,0.8948,107.25,2
38,Ven+Ear+Sat,3,True,4388,2493.64,2496.97,175.97,0.1599,1681,2494.73,2492.65,67.38,0.6881,108.59,2
39,Mer+Ven+Ear+Sat,4,True,5156,3313.13,3316.31,155.62,0.1721,2509,3301.73,3299.55,75.99,0.7809,79.63,2
44,Ear+Mar+Sat,3,True,4407,2492.24,2495.32,176.83,0.145,1750,2496.19,2494.27,70.11,0.885,106.72,2
45,Mer+Ear+Mar+Sat,4,True,5175,3311.69,3314.77,156.26,0.1616,2581,3303.13,3301.22,78.14,0.8787,78.13,2
46,Ven+Ear+Mar+Sat,4,True,5178,3305.36,3308.63,156.65,0.1588,2565,3309.11,3307.28,77.51,0.9395,79.14,2
47,Mer+Ven+Ear+Mar+Sat,5,True,5940,4115.84,4118.96,144.32,0.1712,3383,4107.2,4105.26,82.37,0.9295,61.95,2
52,Ear+Jup+Sat,3,True,4409,2494.02,2497.0,176.78,0.1434,1736,2494.66,2492.57,69.59,0.9343,107.19,2
53,Mer+Ear+Jup+Sat,4,True,5172,3313.28,3316.27,156.1,0.1633,2572,3301.45,3299.4,77.91,0.9029,78.19,2
54,Ven+Ear+Jup+Sat,4,True,5178,3307.04,3310.28,156.58,0.1578,2546,3307.49,3305.6,76.98,0.975,79.6,2
55,Mer+Ven+Ear+Jup+Sat,5,True,5935,4117.35,4120.44,144.15,0.1732,3370,4105.44,4103.45,82.09,0.9754,62.06,2
60,Ear+Mar+Jup+Sat,4,True,5194,3305.57,3308.59,157.13,0.1474,2613,3308.86,3307.12,78.97,0.8523,78.16,2
61,Mer+Ear+Mar+Jup+Sat,5,True,5951,4115.84,4118.85,144.59,0.1633,3440,4106.77,4105.04,83.76,0.8466,60.82,2
62,Ven+Ear+Mar+Jup+Sat,5,True,5958,4109.55,4112.86,144.98,0.1588,3413,4112.65,4111.11,82.99,0.8824,61.99,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,6709,4910.98,4914.1,136.61,0.1728,4228,4901.83,4900.15,86.25,0.8668,50.36,2
68,Ear+Ura,2,True,3657,1666.14,1669.37,219.49,0.0982,884,1677.81,1675.76,52.69,0.9725,166.8,2
69,Mer+Ear+Ura,3,True,4432,2495.45,2498.64,177.6,0.1219,1728,2494.39,2492.32,69.28,0.946,108.33,2
70,Ven+Ear+Ura,3,True,4430,2488.5,2491.86,178.02,0.1227,1709,2499.87,2497.87,68.36,0.9039,109.66,2
71,Mer+Ven+Ear+Ura,4,True,5199,3308.72,3311.9,157.13,0.1436,2540,3307.46,3305.34,76.8,0.9601,80.33,2
76,Ear+Mar+Ura,3,True,4461,2487.08,2490.16,179.37,0.093,1770,2501.23,2499.43,70.77,0.8591,108.6,2
77,Mer+Ear+Mar+Ura,4,True,5230,3307.34,3310.3,158.13,0.1179,2604,3308.86,3306.96,78.7,0.8573,79.44,2
78,Ven+Ear+Mar+Ura,4,True,5229,3300.31,3303.54,158.44,0.116,2585,3314.14,3312.39,78.0,0.8957,80.44,2
79,Mer+Ven+Ear+Mar+Ura,5,True,5992,4111.6,4114.55,145.73,0.1341,3406,4112.92,4110.94,82.81,0.8868,62.92,2
84,Ear+Jup+Ura,3,True,4452,2489.39,2491.96,178.84,0.0976,1771,2500.34,2497.85,70.83,0.8645,108.01,2
85,Mer+Ear+Jup+Ura,4,True,5216,3309.36,3311.92,157.61,0.1238,2610,3307.71,3305.26,78.91,0.8533,78.71,2
86,Ven+Ear+Jup+Ura,4,True,5218,3302.61,3305.3,158.0,0.1195,2581,3313.26,3310.83,77.9,0.913,80.1,2
87,Mer+Ven+Ear+Jup+Ura,5,True,5976,4113.62,4116.14,145.27,0.141,3408,4111.78,4109.25,82.88,0.8859,62.39,2
92,Ear+Mar+Jup+Ura,4,True,5247,3301.05,3303.56,158.95,0.0952,2640,3314.47,3312.3,79.65,0.8383,79.3,2
93,Mer+Ear+Mar+Jup+Ura,5,True,6005,4112.12,4114.5,146.03,0.1188,3470,4113.05,4110.79,84.37,0.8347,61.67,2
94,Ven+Ear+Mar+Jup+Ura,5,True,6008,4105.2,4107.89,146.35,0.1145,3440,4118.32,4116.24,83.53,0.8539,62.82,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,6760,4907.43,4909.81,137.75,0.1341,4258,4908.17,4905.84,86.75,0.8467,51.0,2
100,Ear+Sat+Ura,3,True,4393,2488.97,2493.38,176.5,0.148,1737,2497.94,2496.79,69.54,0.9357,106.96,2
101,Mer+Ear+Sat+Ura,4,True,5158,3308.81,3313.22,155.89,0.166,2569,3305.22,3304.09,77.73,0.9174,78.16,2
102,Ven+Ear+Sat+Ura,4,True,5163,3302.13,3306.71,156.35,0.1617,2551,3310.83,3309.77,77.05,0.9819,79.3,2
103,Mer+Ven+Ear+Sat+Ura,5,True,5922,4112.97,4117.42,143.98,0.1768,3370,4109.21,4108.09,82.01,0.9944,61.97,2
108,Ear+Mar+Sat+Ura,4,True,5184,3300.74,3305.04,157.06,0.1474,2619,3312.26,3311.32,79.07,0.8457,77.99,2
109,Mer+Ear+Mar+Sat+Ura,5,True,5943,4111.61,4115.85,144.54,0.1627,3441,4110.67,4109.7,83.71,0.8437,60.83,2
110,Ven+Ear+Mar+Sat+Ura,5,True,5949,4104.88,4109.36,144.93,0.159,3423,4116.11,4115.26,83.16,0.8688,61.76,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,6702,4906.87,4911.15,136.58,0.1727,4232,4905.75,4904.76,86.27,0.8653,50.32,2
116,Ear+Jup+Sat+Ura,4,True,5178,3302.95,3306.79,156.77,0.148,2612,3311.23,3309.73,78.88,0.8615,77.89,2
117,Mer+Ear+Jup+Sat+Ura,5,True,5932,4113.57,4117.43,144.21,0.1675,3439,4109.42,4107.99,83.69,0.851,60.52,2
118,Ven+Ear+Jup+Sat+Ura,5,True,5941,4107.04,4111.07,144.65,0.1598,3411,4115.04,4113.68,82.89,0.8947,61.76,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,6689,4908.78,4912.7,136.27,0.1755,4226,4904.47,4903.06,86.17,0.8784,50.1,2
124,Ear+Mar+Jup+Sat+Ura,5,True,5960,4105.46,4109.36,145.17,0.1478,3477,4116.28,4115.15,84.47,0.8329,60.7,2
