Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,862,709.75,709.53,121.45,0.3607,642,706.85,705.96,90.82,0.9662,30.63,1
68,Ear+Ura,2,True,427,238.29,237.78,179.19,0.0948,126,240.09,239.39,52.48,0.7311,126.71,1
69,Mer+Ear+Ura,3,True,558,358.05,357.73,155.84,0.0496,248,356.88,356.15,69.49,0.795,86.35,1
70,Ven+Ear+Ura,3,True,542,356.36,356.1,152.09,0.1144,236,358.45,357.64,65.84,0.4687,86.25,1
71,Mer+Ven+Ear+Ura,4,True,673,475.48,475.38,141.54,0.0656,356,474.58,473.75,75.01,0.5391,66.53,1
76,Ear+Mar+Ura,3,True,533,356.2,355.67,149.63,0.1848,268,358.99,358.02,74.65,0.983,74.98,1
77,Mer+Ear+Mar+Ura,4,True,664,475.3,474.96,139.7,0.1176,389,475.13,474.14,81.87,0.9826,57.83,1
78,Ven+Ear+Mar+Ura,4,True,647,473.61,473.33,136.61,0.2024,376,476.69,475.61,78.88,0.8526,57.73,1
79,Mer+Ven+Ear+Mar+Ura,5,True,778,592.07,591.95,131.4,0.1328,495,592.17,591.07,83.59,0.8674,47.81,1
84,Ear+Jup+Ura,3,True,534,356.94,356.11,149.61,0.1736,282,358.11,357.61,78.75,0.9646,70.86,1
85,Mer+Ear+Jup+Ura,4,True,665,476.01,475.39,139.7,0.1048,403,474.27,473.72,84.97,0.965,54.73,1
86,Ven+Ear+Jup+Ura,4,True,649,474.35,473.77,136.82,0.1888,391,475.8,475.2,82.18,0.9994,54.64,1
87,Mer+Ven+Ear+Jup+Ura,5,True,780,592.79,592.38,131.58,0.1128,510,591.29,590.66,86.25,1.0,45.33,1
92,Ear+Mar+Jup+Ura,4,True,640,474.2,473.34,134.96,0.2615,418,476.34,475.58,87.75,0.947,47.21,1
93,Mer+Ear+Mar+Jup+Ura,5,True,771,592.62,591.96,130.1,0.1692,538,591.85,591.04,90.9,0.9458,39.2,1
94,Ven+Ear+Mar+Jup+Ura,5,True,754,590.95,590.35,127.59,0.2679,525,593.37,592.51,88.48,0.9714,39.11,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,885,708.74,708.31,124.87,0.184,643,708.21,707.33,90.79,0.9678,34.08,1
100,Ear+Sat+Ura,3,True,529,356.61,356.48,148.34,0.2128,261,358.04,357.32,72.9,0.9534,75.45,1
101,Mer+Ear+Sat+Ura,4,True,660,475.68,475.75,138.75,0.1392,383,474.18,473.42,80.77,0.9598,57.98,1
102,Ven+Ear+Sat+Ura,4,True,643,474.03,474.14,135.64,0.2444,369,475.74,474.9,77.56,0.7814,58.08,1
103,Mer+Ven+Ear+Sat+Ura,5,True,774,592.47,592.74,130.64,0.1536,489,591.22,590.36,82.71,0.8074,47.93,1
108,Ear+Mar+Sat+Ura,4,True,635,473.9,473.71,134.0,0.3035,400,476.29,475.29,83.98,0.979,50.01,1
109,Mer+Ear+Mar+Sat+Ura,5,True,766,592.31,592.32,129.33,0.2084,521,591.78,590.75,88.04,0.9794,41.29,1
110,Ven+Ear+Mar+Sat+Ura,5,True,748,590.67,590.71,126.64,0.3331,506,593.33,592.22,85.28,0.9554,41.36,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,879,708.44,708.66,124.07,0.2288,625,708.16,707.04,88.26,0.957,35.82,1
116,Ear+Jup+Sat+Ura,4,True,636,474.6,474.15,134.01,0.2899,411,475.43,474.88,86.45,0.953,47.56,1
117,Mer+Ear+Jup+Sat+Ura,5,True,767,593.0,592.75,129.34,0.196,532,590.93,590.33,90.03,0.9506,39.32,1
118,Ven+Ear+Jup+Sat+Ura,5,True,750,591.37,591.15,126.82,0.3055,518,592.46,591.81,87.43,0.9834,39.39,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,881,709.13,709.09,124.24,0.2132,637,707.3,706.62,90.06,0.983,34.18,1
124,Ear+Mar+Jup+Sat+Ura,5,True,742,591.25,590.72,125.5,0.3803,544,593.01,592.19,91.73,0.9418,33.76,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,873,708.98,708.67,123.13,0.2715,664,707.87,707.0,93.8,0.9374,29.33,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,855,707.36,707.08,120.87,0.3927,649,709.38,708.47,91.49,0.9594,29.38,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,986,824.47,824.36,119.59,0.2863,767,823.58,822.65,93.13,0.959,26.46,1
132,Ear+Nep,2,True,429,239.15,238.65,179.38,0.0816,98,239.1,238.43,40.99,0.0276,138.4,1
133,Mer+Ear+Nep,3,True,558,358.88,358.58,155.48,0.058,218,355.9,355.18,61.25,0.1092,94.23,1
134,Ven+Ear+Nep,3,True,542,357.24,356.96,151.72,0.1232,209,357.45,356.67,58.47,0.0252,93.25,1
135,Mer+Ven+Ear+Nep,4,True,671,476.33,476.22,140.87,0.0784,327,473.6,472.78,69.05,0.058,71.82,1
140,Ear+Mar+Nep,3,True,532,357.07,356.54,148.99,0.1932,240,358.03,357.08,67.03,0.5575,81.96,1
141,Mer+Ear+Mar+Nep,4,True,661,476.14,475.82,138.83,0.1336,359,474.17,473.19,75.71,0.5839,63.11,1
142,Ven+Ear+Mar+Nep,4,True,644,474.49,474.2,135.72,0.2328,349,475.72,474.67,73.36,0.3755,62.36,1
143,Mer+Ven+Ear+Mar+Nep,5,True,773,592.93,592.81,130.37,0.1624,466,591.21,590.13,78.82,0.3971,51.55,1
148,Ear+Jup+Nep,3,True,536,357.72,356.98,149.84,0.1548,254,357.07,356.66,71.13,0.8646,78.7,1
149,Mer+Ear+Jup+Nep,4,True,665,476.78,476.24,139.48,0.1056,373,473.23,472.76,78.82,0.8598,60.66,1
150,Ven+Ear+Jup+Nep,4,True,649,475.15,474.63,136.59,0.1908,364,474.76,474.25,76.67,0.6899,59.92,1
151,Mer+Ven+Ear+Jup+Nep,5,True,778,593.57,593.23,131.07,0.1252,481,590.26,589.7,81.49,0.6779,49.58,1
156,Ear+Mar+Jup+Nep,4,True,639,475.0,474.22,134.53,0.2671,390,475.33,474.65,82.05,0.9782,52.48,1
157,Mer+Ear+Mar+Jup+Nep,5,True,768,593.39,592.82,129.43,0.194,508,590.84,590.1,85.98,0.9746,43.45,1
158,Ven+Ear+Mar+Jup+Nep,5,True,751,591.76,591.22,126.91,0.3063,498,592.35,591.58,84.07,0.881,42.84,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,880,709.53,709.16,124.03,0.2236,614,707.21,706.39,86.82,0.8658,37.21,1
164,Ear+Sat+Nep,3,True,531,357.61,357.34,148.49,0.204,233,357.23,356.35,65.22,0.3927,83.26,1
165,Mer+Ear+Sat+Nep,4,True,660,476.66,476.59,138.46,0.1344,353,473.38,472.44,74.57,0.4715,63.89,1
166,Ven+Ear+Sat+Nep,4,True,643,475.05,474.99,135.36,0.2468,342,474.92,473.94,72.01,0.248,63.34,1
167,Mer+Ven+Ear+Sat+Nep,5,True,772,593.46,593.58,130.09,0.168,460,590.41,589.39,77.91,0.2995,52.17,1
172,Ear+Mar+Sat+Nep,4,True,634,474.9,474.58,133.5,0.3207,372,475.5,474.35,78.23,0.7842,55.27,1
173,Mer+Ear+Mar+Sat+Nep,5,True,763,593.29,593.18,128.61,0.2372,491,591.0,589.8,83.08,0.7998,45.53,1
174,Ven+Ear+Mar+Sat+Nep,5,True,745,591.68,591.58,125.91,0.3579,479,592.53,591.28,80.84,0.6107,45.07,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,874,709.43,709.51,123.2,0.2699,596,707.37,706.09,84.26,0.6199,38.94,1
180,Ear+Jup+Sat+Nep,4,True,638,475.53,475.01,134.17,0.2847,383,474.58,473.93,80.7,0.9398,53.46,1
181,Mer+Ear+Jup+Sat+Nep,5,True,767,593.9,593.59,129.15,0.2088,502,590.09,589.37,85.07,0.939,44.07,1
182,Ven+Ear+Jup+Sat+Nep,5,True,750,592.31,592.0,126.62,0.3131,491,591.6,590.86,83.0,0.8122,43.63,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,879,710.05,709.93,123.79,0.2296,608,706.45,705.66,86.06,0.8138,37.73,1
188,Ear+Mar+Jup+Sat+Nep,5,True,741,592.18,591.59,125.13,0.3883,516,592.18,591.26,87.14,0.9994,37.99,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,870,709.89,709.53,122.55,0.2939,634,707.04,706.07,89.67,0.9978,32.88,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,852,708.31,707.94,120.29,0.4191,622,708.54,707.55,87.79,0.9162,32.5,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,981,825.39,825.22,118.85,0.3211,738,822.75,821.71,89.7,0.9166,29.15,1
196,Ear+Ura+Nep,3,True,553,356.54,356.03,155.1,0.0668,224,358.56,357.68,62.47,0.2132,92.63,1
197,Mer+Ear+Ura+Nep,4,True,682,475.65,475.33,143.38,0.0396,344,474.75,473.81,72.46,0.2747,70.92,1
198,Ven+Ear+Ura+Nep,4,True,666,473.97,473.68,140.52,0.0936,334,476.25,475.26,70.13,0.1328,70.38,1
199,Mer+Ven+Ear+Ura+Nep,5,True,795,592.44,592.33,134.19,0.0548,452,591.78,590.75,76.38,0.1904,57.81,1
204,Ear+Mar+Ura+Nep,4,True,656,473.81,473.27,138.45,0.146,366,476.83,475.67,76.76,0.6859,61.7,1
205,Mer+Ear+Mar+Ura+Nep,5,True,785,592.26,591.92,132.54,0.0988,485,592.37,591.15,81.87,0.7119,50.67,1
206,Ven+Ear+Mar+Ura+Nep,5,True,768,590.58,590.28,130.04,0.1804,474,593.85,592.59,79.82,0.5063,50.22,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,897,708.4,708.27,126.62,0.1212,591,708.74,707.44,83.39,0.5207,43.23,1
212,Ear+Jup+Ura+Nep,4,True,660,474.48,473.71,139.1,0.118,380,475.92,475.25,79.85,0.9118,59.26,1
213,Mer+Ear+Jup+Ura+Nep,5,True,789,592.91,592.35,133.07,0.0764,499,591.47,590.73,84.37,0.917,48.71,1
214,Ven+Ear+Jup+Ura+Nep,5,True,773,591.25,590.71,130.74,0.1464,489,592.94,592.18,82.47,0.7718,48.27,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,902,709.05,708.69,127.21,0.094,606,707.83,707.02,85.61,0.779,41.6,1
220,Ear+Mar+Jup+Ura+Nep,5,True,763,591.1,590.3,129.08,0.2096,516,593.52,592.58,86.94,0.9958,42.14,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,892,708.88,708.29,125.83,0.1456,634,708.42,707.42,89.49,0.9962,36.34,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,875,707.22,706.66,123.72,0.2324,623,709.87,708.86,87.76,0.9198,35.96,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1004,824.38,823.98,121.79,0.1724,739,824.12,823.06,89.67,0.9194,32.12,1
228,Ear+Sat+Ura+Nep,4,True,655,474.24,474.07,138.12,0.156,359,475.97,474.95,75.42,0.5407,62.69,1
229,Mer+Ear+Sat+Ura+Nep,5,True,784,592.67,592.7,132.28,0.1072,479,591.51,590.43,80.98,0.6127,51.3,1
230,Ven+Ear+Sat+Ura+Nep,5,True,767,591.03,591.07,129.77,0.178,467,592.99,591.88,78.75,0.3859,51.02,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,896,708.82,709.04,126.41,0.1252,585,707.88,706.72,82.64,0.4231,43.77,1
236,Ear+Mar+Sat+Ura+Nep,5,True,758,590.89,590.66,128.28,0.2527,498,593.59,592.28,83.9,0.853,44.39,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,887,708.66,708.64,125.17,0.1768,617,708.48,707.12,87.09,0.8778,38.08,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,869,707.02,707.02,122.91,0.2883,604,709.95,708.57,85.08,0.7131,37.83,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,998,824.17,824.34,121.09,0.2072,721,824.19,822.76,87.48,0.7295,33.61,1
244,Ear+Jup+Sat+Ura+Nep,5,True,762,591.52,591.1,128.82,0.2152,509,592.69,591.87,85.88,0.9714,42.94,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,891,709.28,709.06,125.62,0.1544,628,707.6,706.7,88.75,0.9682,36.87,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,874,707.66,707.45,123.51,0.2492,616,709.05,708.15,86.88,0.8682,36.63,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1003,824.79,824.75,121.61,0.1712,733,823.3,822.34,89.03,0.8746,32.58,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,865,707.53,707.04,122.26,0.3103,642,709.64,708.55,90.47,0.9858,31.79,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,994,824.64,824.35,120.54,0.2356,760,823.91,822.74,92.24,0.9822,28.29,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,976,823.02,822.74,118.59,0.3403,747,825.34,824.18,90.51,0.9582,28.08,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1105,939.5,939.4,117.62,0.2539,863,938.95,937.74,91.91,0.9526,25.71,1
4,Ear,1,True,614,240.09,239.48,255.74,0.0752,0,240.19,238.93,0.0,0.9782,255.74,2
5,Mer+Ear,2,True,844,479.62,479.27,175.97,0.1064,249,473.65,472.36,52.57,0.8374,123.4,2
6,Ven+Ear,2,True,827,476.56,476.1,173.54,0.1688,242,476.88,475.39,50.75,0.6255,122.79,2
7,Mer+Ven+Ear,3,True,1053,713.5,713.22,147.58,0.1996,489,707.73,706.23,69.09,0.8222,78.49,2
12,Ear+Mar,2,True,843,475.92,475.25,177.13,0.1064,252,478.04,476.2,52.72,0.7191,124.41,2
13,Mer+Ear+Mar,3,True,1071,712.83,712.41,150.25,0.1308,499,708.93,707.05,70.39,0.8442,79.86,2
14,Ven+Ear+Mar,3,True,1053,709.72,709.25,148.37,0.1928,488,712.09,710.03,68.53,0.7071,79.84,2
15,Mer+Ven+Ear+Mar,4,True,1277,944.07,943.77,135.27,0.226,733,940.4,938.32,77.95,0.8262,57.32,2
20,Ear+Jup,2,True,839,476.95,476.1,175.91,0.1116,291,476.57,475.36,61.06,0.977,114.85,2
21,Mer+Ear+Jup,3,True,1066,713.77,713.21,149.35,0.1424,538,707.39,706.18,76.05,0.9682,73.29,2
22,Ven+Ear+Jup,3,True,1052,710.77,710.09,148.01,0.1908,532,710.61,709.21,74.87,0.9742,73.14,2
23,Mer+Ven+Ear+Jup,4,True,1275,945.03,944.56,134.92,0.2264,777,938.85,937.46,82.76,0.967,52.16,2
28,Ear+Mar+Jup,3,True,1068,710.14,709.24,150.39,0.1256,533,711.77,709.98,74.88,0.9946,75.51,2
29,Mer+Ear+Mar+Jup,4,True,1293,944.38,943.74,136.91,0.1568,778,940.06,938.25,82.76,0.9754,54.15,2
30,Ven+Ear+Mar+Jup,4,True,1278,941.31,940.64,135.77,0.2048,768,943.18,941.22,81.43,0.9994,54.34,2
31,Mer+Ven+Ear+Mar+Jup,5,True,1499,1173.02,1172.53,127.79,0.236,1011,1168.93,1166.95,86.49,0.9786,41.3,2
36,Ear+Sat,2,True,832,477.38,476.83,174.28,0.1544,259,476.13,474.76,54.4,0.8986,119.89,2
37,Mer+Ear+Sat,3,True,1062,714.14,713.9,148.71,0.1656,508,706.94,705.56,71.86,0.9738,76.85,2
38,Ven+Ear+Sat,3,True,1042,711.24,710.81,146.5,0.246,495,710.21,708.61,69.7,0.8418,76.81,2
39,Mer+Ven+Ear+Sat,4,True,1268,945.43,945.24,134.12,0.2663,742,938.42,936.84,79.07,0.943,55.05,2
44,Ear+Mar+Sat,3,True,1061,710.63,709.98,149.3,0.1728,504,711.36,709.41,70.85,0.857,78.45,2
45,Mer+Ear+Mar+Sat,4,True,1289,944.79,944.44,136.43,0.18,751,939.63,937.65,79.93,0.943,56.51,2
46,Ven+Ear+Mar+Sat,4,True,1268,941.84,941.37,134.63,0.2599,734,942.83,940.65,77.85,0.8086,56.78,2
47,Mer+Ven+Ear+Mar+Sat,5,True,1492,1173.48,1173.22,127.14,0.2747,979,1168.53,1166.36,83.78,0.9062,43.36,2
52,Ear+Jup+Sat,3,True,1057,711.63,710.81,148.53,0.1776,527,709.96,708.58,74.23,0.9938,74.3,2
53,Mer+Ear+Jup+Sat,4,True,1284,945.71,945.22,135.77,0.1904,774,938.15,936.78,82.5,0.9758,53.27,2
54,Ven+Ear+Jup+Sat,4,True,1267,942.85,942.19,134.38,0.2543,763,941.4,939.83,81.05,0.9974,53.33,2
55,Mer+Ven+Ear+Jup+Sat,5,True,1490,1174.41,1173.99,126.87,0.2795,1008,1167.04,1165.5,86.37,0.9774,40.5,2
60,Ear+Mar+Jup+Sat,4,True,1286,942.24,941.35,136.48,0.1816,762,942.54,940.6,80.85,0.9666,55.64,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1511,1173.77,1173.18,128.73,0.1984,1007,1168.23,1166.28,86.2,0.989,42.53,2
62,Ven+Ear+Mar+Jup+Sat,5,True,1493,1170.84,1170.17,127.51,0.2619,992,1171.38,1169.27,84.69,0.9578,42.83,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1714,1399.88,1399.42,122.44,0.2747,1235,1394.56,1392.45,88.56,0.9958,33.88,2
68,Ear+Ura,2,True,850,474.68,474.27,179.07,0.0724,224,478.71,477.44,46.79,0.19,132.27,2
69,Mer+Ear+Ura,3,True,1078,711.69,711.54,151.47,0.0904,471,709.65,708.39,66.37,0.4299,85.1,2
70,Ven+Ear+Ura,3,True,1063,708.56,708.28,150.02,0.134,465,712.73,711.26,65.24,0.2911,84.78,2
71,Mer+Ven+Ear+Ura,4,True,1287,942.99,942.91,136.48,0.1608,710,941.09,939.64,75.44,0.5399,61.04,2
76,Ear+Mar+Ura,3,True,1077,707.89,707.43,152.14,0.0912,475,713.89,712.05,66.54,0.4851,85.61,2
77,Mer+Ear+Mar+Ura,4,True,1303,942.32,942.1,138.28,0.112,720,942.32,940.44,76.41,0.6543,61.87,2
78,Ven+Ear+Mar+Ura,4,True,1287,939.11,938.85,137.04,0.1616,710,945.3,943.26,75.11,0.4975,61.94,2
79,Mer+Ven+Ear+Mar+Ura,5,True,1509,1171.01,1170.91,128.86,0.186,953,1171.17,1169.12,81.37,0.6727,47.49,2
84,Ear+Jup+Ura,3,True,1075,709.03,708.3,151.62,0.0908,515,712.56,711.25,72.27,0.9558,79.34,2
85,Mer+Ear+Jup+Ura,4,True,1300,943.35,942.91,137.81,0.1104,760,940.89,939.61,80.77,0.9986,57.03,2
86,Ven+Ear+Jup+Ura,4,True,1288,940.29,939.71,136.98,0.1428,755,943.97,942.47,79.98,0.9758,57.0,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1509,1172.07,1171.71,128.75,0.17,998,1169.75,1168.29,85.32,0.9958,43.43,2
92,Ear+Mar+Jup+Ura,4,True,1302,939.61,938.85,138.57,0.1016,756,945.1,943.22,79.99,0.9366,58.58,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1525,1171.39,1170.89,130.19,0.122,999,1170.95,1169.06,85.32,0.9862,44.87,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1512,1168.23,1167.7,129.43,0.1564,990,1173.91,1171.87,84.33,0.9414,45.09,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1731,1397.52,1397.16,123.86,0.1816,1231,1397.24,1395.2,88.1,0.9922,35.76,2
100,Ear+Sat+Ura,3,True,1068,708.99,709.03,150.64,0.1264,483,711.74,710.67,67.86,0.5835,82.78,2
101,Mer+Ear+Sat+Ura,4,True,1296,943.25,943.61,137.4,0.136,730,940.07,939.0,77.65,0.793,59.74,2
102,Ven+Ear+Sat+Ura,4,True,1278,940.28,940.43,135.92,0.1988,718,943.19,941.9,76.12,0.6111,59.79,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1502,1172.0,1172.4,128.16,0.2176,963,1168.94,1167.69,82.38,0.801,45.77,2
108,Ear+Mar+Sat+Ura,4,True,1295,939.65,939.6,137.82,0.1392,727,944.35,942.67,76.98,0.7043,60.83,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1521,1171.37,1171.59,129.85,0.1512,972,1170.19,1168.48,83.06,0.8286,46.78,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1502,1168.32,1168.44,128.56,0.2188,956,1173.21,1171.33,81.49,0.6663,47.07,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1724,1397.53,1397.85,123.36,0.2228,1199,1396.51,1394.63,85.86,0.8118,37.5,2
116,Ear+Jup+Sat+Ura,4,True,1293,940.72,940.44,137.45,0.1384,751,943.03,941.87,79.64,0.9278,57.81,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1518,1172.33,1172.39,129.49,0.1472,996,1168.78,1167.65,85.22,0.9914,44.27,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1503,1169.41,1169.27,128.53,0.1952,986,1171.89,1170.54,84.14,0.9462,44.39,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1724,1398.52,1398.64,123.27,0.2164,1229,1395.1,1393.8,88.09,0.9998,35.18,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1520,1168.76,1168.43,130.05,0.1368,985,1173.0,1171.29,83.97,0.8874,46.08,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1743,1397.87,1397.83,124.69,0.15,1228,1396.3,1394.56,87.95,0.9614,36.74,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1727,1394.85,1394.73,123.81,0.1972,1214,1399.29,1397.4,86.76,0.8846,37.05,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1946,1621.49,1621.57,120.01,0.2152,1455,1620.08,1618.2,89.81,0.9662,30.2,2
132,Ear+Nep,2,True,872,476.34,475.95,183.06,0.0204,210,476.95,475.55,44.03,0.0372,139.03,2
133,Mer+Ear+Nep,3,True,1099,713.29,713.17,154.08,0.0312,455,707.95,706.48,64.27,0.2232,89.8,2
134,Ven+Ear+Nep,3,True,1080,710.17,709.93,152.08,0.0744,451,711.0,709.39,63.43,0.1312,88.64,2
135,Mer+Ven+Ear+Nep,4,True,1303,944.55,944.52,137.95,0.1068,694,939.42,937.75,73.88,0.3259,64.07,2
140,Ear+Mar+Nep,3,True,1094,709.58,709.16,154.17,0.0516,462,712.23,710.25,64.87,0.3207,89.31,2
141,Mer+Ear+Mar+Nep,4,True,1319,943.94,943.78,139.73,0.0648,705,940.7,938.62,74.94,0.4763,64.79,2
142,Ven+Ear+Mar+Nep,4,True,1299,940.77,940.56,138.08,0.12,697,943.66,941.48,73.86,0.3435,64.22,2
143,Mer+Ven+Ear+Mar+Nep,5,True,1520,1172.59,1172.57,129.63,0.1548,938,1169.58,1167.31,80.2,0.4983,49.43,2
148,Ear+Jup+Nep,3,True,1097,710.44,709.98,154.41,0.0384,499,710.72,709.4,70.21,0.831,84.2,2
149,Mer+Ear+Jup+Nep,4,True,1321,944.71,944.55,139.83,0.0508,742,939.11,937.74,79.01,0.9198,60.82,2
150,Ven+Ear+Jup+Nep,4,True,1305,941.66,941.37,138.59,0.0868,739,942.16,940.64,78.44,0.8818,60.15,2
