Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
38,Ven+Ear+Sat,3,True,216,136.7,136.64,158.01,0.1328,101,137.14,136.51,73.65,0.8182,84.36,1
39,Mer+Ven+Ear+Sat,4,True,264,181.85,181.86,145.18,0.1108,150,181.94,181.24,82.44,0.8698,62.73,1
44,Ear+Mar+Sat,3,True,215,137.32,136.91,156.57,0.1488,102,136.51,136.25,74.72,0.8438,81.85,1
45,Mer+Ear+Mar+Sat,4,True,263,182.46,182.14,144.14,0.1232,152,181.31,180.99,83.83,0.9062,60.31,1
46,Ven+Ear+Mar+Sat,4,True,264,182.05,181.92,145.01,0.1148,150,181.86,181.29,82.48,0.8606,62.53,1
47,Mer+Ven+Ear+Mar+Sat,5,True,312,226.95,226.89,137.47,0.0944,199,226.41,225.77,87.89,0.915,49.58,1
52,Ear+Jup+Sat,3,True,217,136.98,136.82,158.42,0.1268,99,136.91,136.34,72.31,0.7726,86.11,1
53,Mer+Ear+Jup+Sat,4,True,265,182.12,182.04,145.51,0.106,149,181.71,181.07,82.0,0.861,63.51,1
54,Ven+Ear+Jup+Sat,4,True,265,181.71,181.82,145.84,0.1016,146,182.26,181.37,80.1,0.7734,65.73,1
55,Mer+Ven+Ear+Jup+Sat,5,True,313,226.6,226.79,138.13,0.0856,195,226.8,225.85,85.98,0.8362,52.15,1
60,Ear+Mar+Jup+Sat,4,True,265,182.32,182.09,145.35,0.1056,148,181.65,181.12,81.47,0.8178,63.88,1
61,Mer+Ear+Mar+Jup+Sat,5,True,313,227.21,227.06,137.76,0.0872,198,226.19,225.6,87.54,0.8914,50.22,1
62,Ven+Ear+Mar+Jup+Sat,5,True,313,226.79,226.84,138.01,0.092,195,226.75,225.9,86.0,0.833,52.01,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,361,271.45,271.56,132.99,0.0736,244,271.04,270.13,90.03,0.889,42.97,1
68,Ear+Ura,2,True,156,91.3,91.04,170.87,0.3303,56,91.53,91.34,61.18,0.9114,109.68,1
69,Mer+Ear+Ura,3,True,204,136.7,136.54,149.23,0.2851,104,136.59,136.33,76.14,0.897,73.1,1
70,Ven+Ear+Ura,3,True,205,136.29,136.3,150.41,0.2727,103,137.14,136.62,75.11,0.8878,75.31,1
71,Mer+Ven+Ear+Ura,4,True,253,181.45,181.54,139.43,0.2244,150,181.95,181.37,82.44,0.881,56.99,1
76,Ear+Mar+Ura,3,True,205,136.9,136.57,149.74,0.2727,105,136.49,136.36,76.93,0.9058,72.81,1
77,Mer+Ear+Mar+Ura,4,True,253,182.05,181.82,138.97,0.2304,153,181.3,181.11,84.39,0.9222,54.58,1
78,Ven+Ear+Mar+Ura,4,True,254,181.65,181.58,139.83,0.2192,152,181.85,181.4,83.59,0.9046,56.25,1
79,Mer+Ven+Ear+Mar+Ura,5,True,302,226.56,226.57,133.3,0.1772,199,226.4,225.89,87.9,0.915,45.4,1
84,Ear+Jup+Ura,3,True,204,136.58,136.48,149.36,0.2807,102,136.94,136.45,74.49,0.8478,74.87,1
85,Mer+Ear+Jup+Ura,4,True,252,181.73,181.72,138.67,0.2476,150,181.73,181.2,82.54,0.8722,56.13,1
86,Ven+Ear+Jup+Ura,4,True,252,181.32,181.49,138.98,0.2412,148,182.29,181.48,81.19,0.8118,57.79,1
87,Mer+Ven+Ear+Jup+Ura,5,True,300,226.23,226.47,132.61,0.1976,195,226.83,225.98,85.97,0.8418,46.64,1
92,Ear+Mar+Jup+Ura,4,True,253,181.92,181.76,139.07,0.2368,151,181.66,181.23,83.12,0.8782,55.95,1
93,Mer+Ear+Mar+Jup+Ura,5,True,301,226.82,226.75,132.7,0.1948,199,226.2,225.72,87.97,0.9058,44.73,1
94,Ven+Ear+Mar+Jup+Ura,5,True,301,226.41,226.51,132.94,0.1992,197,226.76,226.01,86.87,0.8606,46.07,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,349,271.07,271.25,128.75,0.16,244,271.05,270.26,90.02,0.8906,38.73,1
100,Ear+Sat+Ura,3,True,210,136.67,136.4,153.65,0.1952,109,136.71,136.53,79.73,0.9914,73.92,1
101,Mer+Ear+Sat+Ura,4,True,258,181.82,181.64,141.9,0.1668,157,181.54,181.27,86.48,0.9954,55.42,1
102,Ven+Ear+Sat+Ura,4,True,259,181.41,181.41,142.77,0.1488,155,182.06,181.56,85.13,0.9634,57.64,1
103,Mer+Ven+Ear+Sat+Ura,5,True,307,226.31,226.39,135.65,0.1276,202,226.63,226.06,89.13,0.9674,46.52,1
108,Ear+Mar+Sat+Ura,4,True,258,182.01,181.68,141.75,0.1728,158,181.43,181.31,87.08,1.0,54.66,1
109,Mer+Ear+Mar+Sat+Ura,5,True,306,226.91,226.67,134.85,0.1484,206,226.0,225.8,91.15,0.9934,43.7,1
110,Ven+Ear+Mar+Sat+Ura,5,True,307,226.5,226.43,135.54,0.13,204,226.53,226.09,90.05,0.9858,45.49,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,355,271.16,271.17,130.92,0.1076,251,270.85,270.34,92.67,0.9934,38.25,1
116,Ear+Jup+Sat+Ura,4,True,258,181.71,181.59,141.98,0.1684,155,181.86,181.4,85.23,0.9542,56.75,1
117,Mer+Ear+Jup+Sat+Ura,5,True,306,226.61,226.57,135.03,0.1392,203,226.42,225.89,89.66,0.9806,45.38,1
118,Ven+Ear+Jup+Sat+Ura,5,True,306,226.2,226.34,135.28,0.1376,200,226.96,226.18,88.12,0.923,47.16,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,354,270.85,271.07,130.7,0.1144,247,271.26,270.42,91.06,0.941,39.64,1
124,Ear+Mar+Jup+Sat+Ura,5,True,306,226.79,226.61,134.93,0.1432,204,226.34,225.92,90.13,0.981,44.8,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,354,271.44,271.35,130.41,0.1116,252,270.64,270.17,93.11,1.0,37.3,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,354,271.02,271.12,130.62,0.1172,249,271.19,270.46,91.82,0.9614,38.8,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,402,315.44,315.6,127.44,0.0924,296,315.24,314.46,93.9,0.973,33.54,1
132,Ear+Nep,2,True,150,91.23,90.95,164.41,0.4207,48,92.5,92.16,51.89,0.5843,112.52,1
133,Mer+Ear+Nep,3,True,197,136.63,136.44,144.19,0.3775,98,137.56,137.15,71.24,0.7263,72.94,1
134,Ven+Ear+Nep,3,True,199,136.22,136.21,146.08,0.3603,97,138.12,137.44,70.23,0.6771,75.85,1
135,Mer+Ven+Ear+Nep,4,True,246,181.38,181.45,135.63,0.3207,146,182.91,182.18,79.82,0.7662,55.81,1
140,Ear+Mar+Nep,3,True,199,136.85,136.49,145.42,0.3635,96,137.46,137.19,69.84,0.6575,75.58,1
141,Mer+Ear+Mar+Nep,4,True,246,181.99,181.73,135.17,0.3263,146,182.26,181.93,80.1,0.761,55.07,1
142,Ven+Ear+Mar+Nep,4,True,248,181.58,181.49,136.58,0.3059,145,182.82,182.22,79.31,0.7267,57.26,1
143,Mer+Ven+Ear+Mar+Nep,5,True,295,226.49,226.48,130.25,0.2639,194,227.37,226.71,85.32,0.8018,44.92,1
148,Ear+Jup+Nep,3,True,200,136.48,136.39,146.54,0.3427,94,137.91,137.28,68.16,0.5915,78.38,1
149,Mer+Ear+Jup+Nep,4,True,247,181.62,181.63,136.0,0.3031,144,182.7,182.01,78.82,0.7079,57.18,1
150,Ven+Ear+Jup+Nep,4,True,248,181.22,181.4,136.85,0.2967,142,183.27,182.3,77.48,0.6403,59.37,1
151,Mer+Ven+Ear+Jup+Nep,5,True,295,226.12,226.38,130.46,0.2599,191,227.8,226.79,83.84,0.7319,46.62,1
156,Ear+Mar+Jup+Nep,4,True,249,181.83,181.68,136.94,0.2935,142,182.64,182.05,77.75,0.6535,59.19,1
157,Mer+Ear+Mar+Jup+Nep,5,True,296,226.73,226.66,130.55,0.2563,192,227.17,226.54,84.52,0.7506,46.04,1
158,Ven+Ear+Mar+Jup+Nep,5,True,297,226.32,226.43,131.23,0.2408,190,227.75,226.83,83.43,0.7023,47.81,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,344,270.98,271.16,126.95,0.2116,239,272.02,271.07,87.86,0.787,39.09,1
164,Ear+Sat+Nep,3,True,204,136.64,136.31,149.3,0.2879,101,137.76,137.35,73.32,0.8062,75.98,1
165,Mer+Ear+Sat+Nep,4,True,251,181.78,181.54,138.08,0.2571,151,182.57,182.09,82.71,0.8866,55.37,1
166,Ven+Ear+Sat+Nep,4,True,253,181.37,181.31,139.49,0.2396,149,183.11,182.38,81.37,0.8246,58.12,1
167,Mer+Ven+Ear+Sat+Nep,5,True,300,226.28,226.3,132.58,0.2032,198,227.67,226.86,86.97,0.887,45.61,1
172,Ear+Mar+Sat+Nep,4,True,252,181.99,181.59,138.47,0.2531,149,182.48,182.13,81.65,0.8254,56.82,1
173,Mer+Ear+Mar+Sat+Nep,5,True,299,226.88,226.58,131.79,0.2176,199,227.03,226.62,87.65,0.8966,44.13,1
174,Ven+Ear+Mar+Sat+Nep,5,True,301,226.47,226.35,132.91,0.1992,197,227.58,226.91,86.56,0.8614,46.35,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,348,271.13,271.08,128.35,0.1692,246,271.88,271.15,90.48,0.9174,37.87,1
180,Ear+Jup+Sat+Nep,4,True,254,181.64,181.5,139.83,0.2256,147,182.91,182.22,80.37,0.7966,59.46,1
181,Mer+Ear+Jup+Sat+Nep,5,True,301,226.54,226.48,132.87,0.1956,197,227.45,226.7,86.61,0.869,46.26,1
182,Ven+Ear+Jup+Sat+Nep,5,True,302,226.12,226.25,133.56,0.1864,194,228.0,226.99,85.09,0.8018,48.47,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,349,270.78,270.98,128.89,0.1592,243,272.3,271.23,89.24,0.8658,39.65,1
188,Ear+Mar+Jup+Sat+Nep,5,True,302,226.73,226.53,133.2,0.1908,195,227.39,226.74,85.76,0.8198,47.44,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,349,271.37,271.26,128.6,0.1684,245,271.68,270.98,90.18,0.8962,38.43,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,350,270.96,271.03,129.17,0.154,242,272.24,271.27,88.89,0.8382,40.28,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,397,315.37,315.51,125.88,0.134,291,316.28,315.27,92.01,0.8974,33.88,1
196,Ear+Ura+Nep,3,True,193,136.2,135.97,141.7,0.4279,104,137.75,137.46,75.5,0.8882,66.2,1
197,Mer+Ear+Ura+Nep,4,True,240,181.36,181.22,132.34,0.3887,152,182.57,182.21,83.26,0.905,49.08,1
198,Ven+Ear+Ura+Nep,4,True,242,180.94,180.97,133.74,0.3731,151,183.1,182.48,82.47,0.8874,51.28,1
199,Mer+Ven+Ear+Ura+Nep,5,True,289,225.86,225.97,127.96,0.3311,198,227.66,226.99,86.97,0.8994,40.99,1
204,Ear+Mar+Ura+Nep,4,True,242,181.55,181.25,133.3,0.3707,152,182.45,182.24,83.31,0.8978,49.99,1
205,Mer+Ear+Mar+Ura+Nep,5,True,289,226.46,226.25,127.62,0.3339,200,227.01,226.74,88.1,0.927,39.52,1
206,Ven+Ear+Mar+Ura+Nep,5,True,291,226.04,226.01,128.74,0.3115,199,227.55,227.01,87.45,0.9006,41.28,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,338,270.71,270.76,124.86,0.2703,246,271.86,271.27,90.49,0.9206,34.37,1
212,Ear+Jup+Ura+Nep,4,True,241,181.23,181.16,132.98,0.3747,150,182.92,182.32,82.0,0.855,50.98,1
213,Mer+Ear+Jup+Ura+Nep,5,True,288,226.13,226.16,127.36,0.3451,198,227.47,226.82,87.04,0.8846,40.32,1
214,Ven+Ear+Jup+Ura+Nep,5,True,289,225.72,225.91,128.03,0.3287,196,228.03,227.1,85.96,0.8426,42.08,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,336,270.38,270.66,124.27,0.2943,243,272.32,271.35,89.23,0.8694,35.03,1
220,Ear+Mar+Jup+Ura+Nep,5,True,290,226.31,226.19,128.14,0.3175,198,227.39,226.85,87.08,0.8706,41.07,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,337,270.97,270.94,124.37,0.2939,246,271.68,271.1,90.55,0.9066,33.82,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,338,270.55,270.7,124.93,0.2703,244,272.24,271.38,89.63,0.8698,35.3,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,385,314.98,315.2,122.23,0.236,291,316.28,315.39,92.01,0.901,30.22,1
228,Ear+Sat+Ura+Nep,4,True,247,181.34,181.08,136.21,0.2967,157,182.74,182.4,85.92,0.9886,50.29,1
229,Mer+Ear+Sat+Ura+Nep,5,True,294,226.25,226.07,129.95,0.2695,205,227.31,226.9,90.18,1.0,39.76,1
230,Ven+Ear+Sat+Ura+Nep,5,True,296,225.82,225.83,131.08,0.2456,203,227.83,227.18,89.1,0.975,41.97,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,343,270.49,270.58,126.81,0.2112,250,272.15,271.42,91.86,0.979,34.95,1
236,Ear+Mar+Sat+Ura+Nep,5,True,295,226.42,226.11,130.29,0.2627,205,227.2,226.93,90.23,0.999,40.06,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,342,271.09,270.86,126.16,0.2336,253,271.52,271.18,93.18,0.989,32.98,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,344,270.66,270.62,127.1,0.206,251,272.04,271.46,92.27,0.9894,34.83,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,391,315.09,315.12,124.09,0.1836,298,316.11,315.46,94.27,1.0,29.82,1
244,Ear+Jup+Sat+Ura+Nep,5,True,295,226.12,226.02,130.46,0.2551,203,227.65,227.01,89.17,0.9578,41.29,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,342,270.78,270.76,126.3,0.2248,251,271.96,271.26,92.29,0.9962,34.01,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,343,270.36,270.53,126.87,0.2148,248,272.49,271.54,91.01,0.945,35.86,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,390,314.78,315.02,123.9,0.1864,295,316.55,315.54,93.19,0.9638,30.7,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,343,270.94,270.8,126.6,0.2216,251,271.87,271.29,92.32,0.975,34.27,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,390,315.36,315.29,123.67,0.192,299,315.93,315.3,94.64,1.0,29.03,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,391,314.93,315.06,124.15,0.18,296,316.47,315.58,93.53,0.9654,30.62,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,438,359.11,359.31,121.97,0.1556,343,360.27,359.34,95.21,0.9862,26.76,1
4,Ear,1,True,225,92.13,91.55,244.22,0.3135,0,92.4,91.56,0.0,0.9358,244.22,2
5,Mer+Ear,2,True,322,182.94,182.49,176.02,0.2248,91,182.41,181.54,49.89,0.5311,126.13,2
6,Ven+Ear,2,True,333,182.33,182.06,182.63,0.1176,84,183.32,182.13,45.82,0.236,136.81,2
7,Mer+Ven+Ear,3,True,429,272.15,271.99,157.63,0.082,174,272.34,271.1,63.89,0.3051,93.74,2
12,Ear+Mar,2,True,317,183.2,182.6,173.04,0.2843,109,182.49,181.61,59.73,0.883,113.31,2
13,Mer+Ear+Mar,3,True,413,273.03,272.53,151.27,0.2028,200,271.49,270.59,73.67,0.8498,77.6,2
14,Ven+Ear+Mar,3,True,424,272.37,272.1,155.67,0.1212,193,272.4,271.17,70.85,0.7143,84.82,2
15,Mer+Ven+Ear+Mar,4,True,519,361.23,361.03,143.67,0.086,283,360.43,359.17,78.52,0.7091,65.16,2
20,Ear+Jup,2,True,327,182.86,182.41,178.83,0.1684,78,182.9,181.79,42.65,0.12,136.18,2
21,Mer+Ear+Jup,3,True,424,272.64,272.33,155.52,0.1148,169,271.88,270.76,62.16,0.2112,93.36,2
22,Ven+Ear+Jup,3,True,433,272.08,271.91,159.15,0.0632,160,272.83,271.35,58.65,0.0912,100.5,2
23,Mer+Ven+Ear+Jup,4,True,529,360.88,360.84,146.59,0.0432,250,360.82,359.33,69.29,0.1372,77.3,2
28,Ear+Mar+Jup,3,True,418,272.89,272.44,153.17,0.1612,187,272.01,270.83,68.75,0.6223,84.43,2
29,Mer+Ear+Mar+Jup,4,True,514,361.71,361.37,142.1,0.114,278,360.0,358.82,77.22,0.6491,64.88,2
30,Ven+Ear+Mar+Jup,4,True,523,361.09,360.94,144.84,0.0652,269,360.93,359.4,74.53,0.4651,70.31,2
31,Mer+Ven+Ear+Mar+Jup,5,True,618,448.95,448.88,137.65,0.0476,359,447.95,446.42,80.14,0.5027,57.51,2
36,Ear+Sat,2,True,327,182.99,182.24,178.7,0.1772,95,182.68,181.94,52.0,0.5879,126.69,2
37,Mer+Ear+Sat,3,True,423,272.77,272.16,155.08,0.1208,186,271.67,270.89,68.46,0.6143,86.61,2
38,Ven+Ear+Sat,3,True,434,272.17,271.75,159.46,0.0572,176,272.58,271.5,64.57,0.3331,94.89,2
39,Mer+Ven+Ear+Sat,4,True,529,360.97,360.66,146.55,0.0416,266,360.58,359.46,73.77,0.3915,72.78,2
44,Ear+Mar+Sat,3,True,415,273.01,272.28,152.01,0.1852,204,271.79,270.98,75.06,0.8966,76.95,2
45,Mer+Ear+Mar+Sat,4,True,510,361.82,361.2,140.95,0.134,295,359.78,358.96,81.99,0.8922,58.96,2
46,Ven+Ear+Mar+Sat,4,True,521,361.18,360.79,144.25,0.0756,285,360.69,359.55,79.02,0.7331,65.23,2
47,Mer+Ven+Ear+Mar+Sat,5,True,615,449.03,448.71,136.96,0.0516,375,447.71,446.56,83.76,0.7463,53.2,2
52,Ear+Jup+Sat,3,True,422,272.74,272.1,154.72,0.1336,173,272.17,271.16,63.56,0.3035,91.16,2
53,Mer+Ear+Jup+Sat,4,True,518,361.5,361.0,143.29,0.0828,264,360.14,359.12,73.3,0.3715,69.99,2
54,Ven+Ear+Jup+Sat,4,True,527,360.94,360.6,146.01,0.0468,252,361.07,359.73,69.79,0.1732,76.21,2
55,Mer+Ven+Ear+Jup+Sat,5,True,622,448.74,448.51,138.61,0.0324,342,448.07,446.71,76.33,0.222,62.28,2
60,Ear+Mar+Jup+Sat,4,True,509,361.73,361.13,140.71,0.146,282,360.3,359.21,78.27,0.6851,62.44,2
61,Mer+Ear+Mar+Jup+Sat,5,True,604,449.54,449.04,134.36,0.0996,373,447.29,446.21,83.39,0.7175,50.97,2
62,Ven+Ear+Mar+Jup+Sat,5,True,613,448.93,448.64,136.55,0.0628,361,448.21,446.8,80.54,0.5247,56.01,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,707,535.79,535.58,131.96,0.046,451,534.24,532.83,84.42,0.5631,47.54,2
68,Ear+Ura,2,True,313,181.98,181.59,172.0,0.3063,98,182.95,182.16,53.57,0.7095,118.43,2
69,Mer+Ear+Ura,3,True,410,271.85,271.57,150.82,0.2224,185,272.02,271.18,68.01,0.5835,82.81,2
70,Ven+Ear+Ura,3,True,420,271.17,271.1,154.88,0.132,180,272.87,271.72,65.96,0.4195,88.92,2
71,Mer+Ven+Ear+Ura,4,True,516,360.06,360.08,143.31,0.0896,266,360.95,359.75,73.69,0.3767,69.62,2
76,Ear+Mar+Ura,3,True,405,272.02,271.63,148.88,0.2687,206,272.03,271.2,75.73,0.9218,73.16,2
77,Mer+Ear+Mar+Ura,4,True,501,360.93,360.62,138.81,0.2008,293,360.11,359.25,81.36,0.861,57.44,2
78,Ven+Ear+Mar+Ura,4,True,511,360.2,360.14,141.87,0.1248,288,360.96,359.77,79.79,0.7858,62.08,2
79,Mer+Ven+Ear+Mar+Ura,5,True,606,448.15,448.14,135.22,0.0888,374,448.06,446.84,83.47,0.7279,51.75,2
84,Ear+Jup+Ura,3,True,407,271.78,271.45,149.75,0.2416,176,272.52,271.39,64.58,0.3407,85.17,2
85,Mer+Ear+Jup+Ura,4,True,504,360.63,360.43,139.76,0.1644,263,360.57,359.42,72.94,0.3351,66.82,2
86,Ven+Ear+Jup+Ura,4,True,512,360.0,359.97,142.22,0.1092,256,361.46,359.96,70.82,0.2044,71.4,2
87,Mer+Ven+Ear+Jup+Ura,5,True,608,447.89,447.95,135.75,0.0764,342,448.53,447.01,76.25,0.2172,59.5,2
92,Ear+Mar+Jup+Ura,4,True,498,360.79,360.48,138.03,0.2228,284,360.62,359.44,78.75,0.7115,59.28,2
93,Mer+Ear+Mar+Jup+Ura,5,True,594,448.7,448.47,132.38,0.1536,371,447.7,446.5,82.87,0.6835,49.51,2
94,Ven+Ear+Mar+Jup+Ura,5,True,602,448.01,448.01,134.37,0.102,364,448.57,447.03,81.15,0.5491,53.23,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,697,534.96,535.02,130.29,0.0716,450,534.69,533.12,84.16,0.5363,46.13,2
100,Ear+Sat+Ura,3,True,415,271.79,271.29,152.69,0.1764,193,272.2,271.54,70.9,0.7227,81.79,2
101,Mer+Ear+Sat+Ura,4,True,511,360.64,360.26,141.69,0.122,280,360.26,359.56,77.72,0.6591,63.97,2
102,Ven+Ear+Sat+Ura,4,True,521,359.96,359.81,144.74,0.066,272,361.11,360.11,75.32,0.4955,69.41,2
103,Mer+Ven+Ear+Sat+Ura,5,True,616,447.85,447.78,137.55,0.0472,358,448.19,447.14,79.88,0.4575,57.67,2
108,Ear+Mar+Sat+Ura,4,True,503,360.8,360.33,139.41,0.1816,301,360.31,359.6,83.54,0.9418,55.87,2
109,Mer+Ear+Mar+Sat+Ura,5,True,598,448.7,448.31,133.27,0.1256,388,447.39,446.65,86.72,0.9174,46.55,2
110,Ven+Ear+Mar+Sat+Ura,5,True,608,447.97,447.86,135.72,0.0784,380,448.24,447.18,84.78,0.8078,50.95,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,702,534.92,534.86,131.23,0.0504,466,534.35,533.26,87.21,0.7718,44.03,2
116,Ear+Jup+Sat+Ura,4,True,502,360.61,360.16,139.21,0.18,271,360.75,359.78,75.12,0.4839,64.09,2
117,Mer+Ear+Jup+Sat+Ura,5,True,598,448.45,448.12,133.35,0.1204,358,447.8,446.81,79.95,0.4635,53.4,2
118,Ven+Ear+Jup+Sat+Ura,5,True,606,447.82,447.69,135.32,0.084,348,448.68,447.36,77.56,0.2915,57.76,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,701,534.71,534.67,131.1,0.0584,434,534.77,533.43,81.16,0.2971,49.94,2
124,Ear+Mar+Jup+Sat+Ura,5,True,589,448.59,448.2,131.3,0.1856,379,447.89,446.85,84.62,0.7966,46.68,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,684,535.5,535.19,127.73,0.1332,466,533.98,532.93,87.27,0.7758,40.46,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,692,534.81,534.75,129.39,0.0908,456,534.84,533.47,85.26,0.6139,44.13,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,786,620.78,620.77,126.62,0.064,542,619.98,618.59,87.42,0.6107,39.19,2
132,Ear+Nep,2,True,301,181.87,181.38,165.5,0.4223,80,184.8,183.77,43.29,0.1288,122.21,2
133,Mer+Ear+Nep,3,True,395,271.71,271.36,145.37,0.3651,171,273.83,272.76,62.45,0.23,82.93,2
134,Ven+Ear+Nep,3,True,409,271.07,270.9,150.88,0.2372,164,274.69,273.31,59.7,0.1148,91.18,2
135,Mer+Ven+Ear+Nep,4,True,502,359.94,359.87,139.47,0.1956,254,362.73,361.31,70.02,0.1688,69.44,2
140,Ear+Mar+Nep,3,True,393,271.95,271.45,144.51,0.3855,187,273.9,272.82,68.27,0.5767,76.24,2
141,Mer+Ear+Mar+Nep,4,True,486,360.82,360.43,134.69,0.3323,278,361.94,360.84,76.81,0.6135,57.88,2
142,Ven+Ear+Mar+Nep,4,True,500,360.13,359.97,138.84,0.2052,271,362.79,361.37,74.7,0.4687,64.14,2
143,Mer+Ven+Ear+Mar+Nep,5,True,592,448.04,447.95,132.13,0.1688,361,449.85,448.41,80.25,0.4987,51.88,2
148,Ear+Jup+Nep,3,True,400,271.63,271.26,147.26,0.3159,157,274.35,272.99,57.23,0.0492,90.03,2
149,Mer+Ear+Jup+Nep,4,True,494,360.45,360.23,137.05,0.2515,248,362.36,360.99,68.44,0.0972,68.61,2
150,Ven+Ear+Jup+Nep,4,True,506,359.86,359.78,140.61,0.1648,239,363.25,361.54,65.79,0.0444,74.82,2
151,Mer+Ven+Ear+Jup+Nep,5,True,599,447.72,447.75,133.79,0.126,329,450.28,448.56,73.06,0.0728,60.72,2
156,Ear+Mar+Jup+Nep,4,True,491,360.68,360.32,136.13,0.2855,264,362.48,361.05,72.83,0.3467,63.3,2
