Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
94,Ven+Ear+Mar+Jup+Ura,5,True,403,317.52,316.81,126.92,0.3195,261,315.84,316.56,82.64,0.6503,44.28,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,459,379.33,378.65,121.0,0.3827,344,378.64,379.24,90.85,0.9326,30.15,1
100,Ear+Sat+Ura,3,True,260,192.1,191.1,135.35,0.5547,129,189.78,190.9,67.97,0.5599,67.37,1
101,Mer+Ear+Sat+Ura,4,True,316,254.59,253.63,124.12,0.6115,211,253.27,254.28,83.31,0.9106,40.81,1
102,Ven+Ear+Sat+Ura,4,True,331,255.06,254.1,129.77,0.4343,196,252.67,253.9,77.57,0.6495,52.2,1
103,Mer+Ven+Ear+Sat+Ura,5,True,387,317.21,316.27,122.0,0.5027,278,315.81,316.93,88.03,0.9378,33.97,1
108,Ear+Mar+Sat+Ura,4,True,330,254.85,254.09,129.49,0.4395,185,253.22,253.94,73.06,0.3411,56.43,1
109,Mer+Ear+Mar+Sat+Ura,5,True,386,317.01,316.27,121.76,0.5111,267,316.35,316.97,84.4,0.761,37.36,1
110,Ven+Ear+Mar+Sat+Ura,5,True,399,317.47,316.73,125.68,0.3503,252,315.75,316.59,79.81,0.4687,45.87,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,455,379.29,378.56,119.96,0.4199,334,378.54,379.26,88.23,0.8114,31.73,1
116,Ear+Jup+Sat+Ura,4,True,317,254.94,254.04,124.34,0.6087,204,252.86,253.98,80.68,0.815,43.67,1
117,Mer+Ear+Jup+Sat+Ura,5,True,373,317.08,316.21,117.64,0.6475,286,316.0,317.01,90.51,0.9986,27.13,1
118,Ven+Ear+Jup+Sat+Ura,5,True,388,317.54,316.68,122.19,0.4955,271,315.4,316.63,85.92,0.8494,36.27,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,444,379.35,378.51,117.04,0.5563,353,378.19,379.3,93.34,0.9966,23.7,1
124,Ear+Mar+Jup+Sat+Ura,5,True,384,317.34,316.67,121.01,0.5351,260,315.93,316.66,82.3,0.6239,38.71,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,440,379.14,378.5,116.05,0.5835,342,378.72,379.34,90.3,0.9138,25.75,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,453,379.6,378.97,119.34,0.4539,327,378.12,378.96,86.48,0.7015,32.86,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,509,441.07,440.46,115.4,0.5027,409,440.57,441.29,92.84,0.9514,22.57,1
132,Ear+Nep,2,True,187,129.43,128.41,144.48,0.6827,71,126.78,127.85,56.0,0.8046,88.47,1
133,Mer+Ear+Nep,3,True,245,192.25,191.29,127.44,0.7067,154,190.61,191.58,80.79,0.9938,46.65,1
134,Ven+Ear+Nep,3,True,259,192.72,191.75,134.39,0.5927,139,190.0,191.2,73.16,0.8226,61.24,1
135,Mer+Ven+Ear+Nep,4,True,317,255.2,254.28,124.22,0.6203,222,253.5,254.58,87.58,1.0,36.64,1
140,Ear+Mar+Nep,3,True,257,192.55,191.75,133.47,0.5987,127,190.55,191.24,66.65,0.4755,66.82,1
141,Mer+Ear+Mar+Nep,4,True,315,255.02,254.28,123.52,0.6223,210,254.04,254.62,82.67,0.885,40.85,1
142,Ven+Ear+Mar+Nep,4,True,327,255.49,254.74,127.99,0.5035,195,253.42,254.24,76.95,0.5931,51.04,1
143,Mer+Ven+Ear+Mar+Nep,5,True,385,317.64,316.92,121.21,0.5411,278,316.56,317.27,87.82,0.9222,33.39,1
148,Ear+Jup+Nep,3,True,244,192.63,191.7,126.67,0.7151,146,190.16,191.28,76.78,0.9314,49.89,1
149,Mer+Ear+Jup+Nep,4,True,302,255.1,254.22,118.39,0.7343,229,253.65,254.66,90.28,0.9658,28.1,1
150,Ven+Ear+Jup+Nep,4,True,316,255.56,254.69,123.65,0.6451,214,253.04,254.28,84.57,0.949,39.08,1
151,Mer+Ven+Ear+Jup+Nep,5,True,374,317.69,316.86,117.72,0.6551,297,316.18,317.3,93.93,0.9574,23.79,1
156,Ear+Mar+Jup+Nep,4,True,311,255.39,254.69,121.77,0.6679,202,253.57,254.32,79.66,0.7534,42.11,1
157,Mer+Ear+Mar+Jup+Nep,5,True,369,317.52,316.86,116.21,0.6843,285,316.71,317.34,89.99,0.9902,26.22,1
158,Ven+Ear+Mar+Jup+Nep,5,True,381,317.98,317.33,119.82,0.5967,270,316.09,316.96,85.42,0.8146,34.4,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,439,379.77,379.16,115.59,0.6115,353,378.88,379.64,93.17,0.999,22.43,1
164,Ear+Sat+Nep,3,True,243,192.61,191.61,126.16,0.7291,137,190.18,191.3,72.04,0.7862,54.13,1
165,Mer+Ear+Sat+Nep,4,True,301,255.08,254.13,118.0,0.7387,219,253.66,254.67,86.34,0.9886,31.66,1
166,Ven+Ear+Sat+Nep,4,True,315,255.55,254.6,123.27,0.6399,205,253.07,254.29,81.0,0.8358,42.26,1
167,Mer+Ven+Ear+Sat+Nep,5,True,373,317.69,316.77,117.41,0.6643,287,316.2,317.31,90.77,1.0,26.65,1
172,Ear+Mar+Sat+Nep,4,True,313,255.37,254.6,122.57,0.6507,193,253.6,254.34,76.1,0.5487,46.46,1
173,Mer+Ear+Mar+Sat+Nep,5,True,371,317.51,316.78,116.85,0.6659,275,316.72,317.36,86.83,0.8942,30.02,1
174,Ven+Ear+Mar+Sat+Nep,5,True,383,317.97,317.24,120.45,0.5627,261,316.13,316.98,82.56,0.6563,37.89,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,441,379.78,379.07,116.12,0.5803,343,378.91,379.65,90.52,0.933,25.6,1
180,Ear+Jup+Sat+Nep,4,True,300,255.45,254.55,117.44,0.7475,212,253.24,254.38,83.72,0.9226,33.72,1
181,Mer+Ear+Jup+Sat+Nep,5,True,358,317.57,316.72,112.73,0.7646,294,316.36,317.39,92.93,0.9694,19.8,1
182,Ven+Ear+Jup+Sat+Nep,5,True,372,318.03,317.19,116.97,0.6879,280,315.78,317.02,88.67,0.9578,28.3,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,430,379.82,379.01,113.21,0.6975,362,378.56,379.69,95.63,0.9542,17.58,1
188,Ear+Mar+Jup+Sat+Nep,5,True,367,317.85,317.19,115.46,0.7075,268,316.29,317.06,84.73,0.7838,30.73,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,425,379.64,379.01,111.95,0.7211,350,379.06,379.73,92.33,0.9898,19.61,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,437,380.09,379.48,114.97,0.6455,336,378.48,379.36,88.78,0.8486,26.2,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,495,441.56,440.96,112.1,0.6507,418,440.91,441.68,94.8,0.9918,17.3,1
196,Ear+Ura+Nep,3,True,256,193.15,191.91,132.54,0.6135,126,189.89,190.86,66.36,0.4575,66.18,1
197,Mer+Ear+Ura+Nep,4,True,312,255.63,254.45,122.05,0.6615,208,253.39,254.26,82.09,0.865,39.97,1
198,Ven+Ear+Ura+Nep,4,True,327,256.09,254.9,127.69,0.5019,193,252.76,253.86,76.36,0.5723,51.33,1
199,Mer+Ven+Ear+Ura+Nep,5,True,383,318.23,317.09,120.35,0.5679,275,315.92,316.9,87.05,0.8966,33.31,1
204,Ear+Mar+Ura+Nep,4,True,326,255.93,254.9,127.38,0.5099,182,253.33,253.9,71.84,0.2919,55.54,1
205,Mer+Ear+Mar+Ura+Nep,5,True,382,318.07,317.1,120.1,0.5719,264,316.49,316.95,83.42,0.7095,36.68,1
206,Ven+Ear+Mar+Ura+Nep,5,True,395,318.52,317.54,124.01,0.4211,249,315.84,316.55,78.84,0.4007,45.17,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,451,380.33,379.39,118.58,0.4763,331,378.66,379.24,87.41,0.7734,31.17,1
212,Ear+Jup+Ura+Nep,4,True,313,256.02,254.85,122.26,0.6559,201,252.94,253.94,79.47,0.7594,42.79,1
213,Mer+Ear+Jup+Ura+Nep,5,True,369,318.14,317.04,115.99,0.6899,283,316.09,316.98,89.53,0.9782,26.45,1
214,Ven+Ear+Jup+Ura+Nep,5,True,384,318.6,317.49,120.53,0.5603,268,315.47,316.59,84.95,0.815,35.57,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,440,380.39,379.33,115.67,0.6051,350,378.28,379.28,92.52,0.9922,23.15,1
220,Ear+Mar+Jup+Ura+Nep,5,True,380,318.43,317.49,119.33,0.5923,257,316.01,316.63,81.33,0.5671,38.01,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,436,380.23,379.33,114.67,0.6299,339,378.82,379.32,89.49,0.8806,25.18,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,449,380.67,379.78,117.95,0.5107,324,378.18,378.93,85.67,0.6419,32.28,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,505,442.13,441.28,114.22,0.5611,406,440.65,441.27,92.14,0.9266,22.08,1
228,Ear+Sat+Ura+Nep,4,True,302,255.94,254.76,118.0,0.7331,192,252.89,253.96,75.92,0.5319,42.07,1
229,Mer+Ear+Sat+Ura+Nep,5,True,358,318.08,316.95,112.55,0.7554,273,316.03,317.0,86.38,0.8794,26.17,1
230,Ven+Ear+Sat+Ura+Nep,5,True,373,318.53,317.4,117.1,0.6647,259,315.43,316.61,82.11,0.6363,34.99,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,429,380.34,379.24,112.79,0.6991,340,378.23,379.29,89.89,0.9078,22.9,1
236,Ear+Mar+Sat+Ura+Nep,5,True,372,318.36,317.4,116.85,0.6635,248,315.97,316.65,78.49,0.3611,38.36,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,428,380.17,379.25,112.58,0.6903,329,378.77,379.34,86.86,0.7427,25.72,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,441,380.62,379.69,115.86,0.5915,315,378.16,378.95,83.3,0.4819,32.57,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,497,442.09,441.19,112.42,0.6295,396,440.62,441.29,89.87,0.8034,22.55,1
244,Ear+Jup+Sat+Ura+Nep,5,True,359,318.45,317.35,112.73,0.7602,267,315.6,316.69,84.6,0.7974,28.13,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,415,380.24,379.19,109.14,0.7806,348,378.4,379.38,91.97,0.9802,17.18,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,430,380.68,379.64,112.95,0.7007,334,377.8,378.99,88.41,0.841,24.55,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,486,442.14,441.14,109.92,0.7231,415,440.26,441.33,94.26,0.995,15.66,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,426,380.51,379.64,111.95,0.7127,323,378.33,379.03,85.38,0.6391,26.58,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,482,441.97,441.14,109.06,0.7319,404,440.78,441.37,91.66,0.8946,17.4,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,495,442.41,441.59,111.89,0.6583,390,440.17,440.98,88.6,0.7103,23.29,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,551,503.54,502.74,109.43,0.6823,471,502.28,502.98,93.77,0.9454,15.65,1
4,Ear,1,True,305,129.54,128.07,235.45,0.2579,0,127.95,128.18,0.0,0.9278,235.45,2
5,Mer+Ear,2,True,439,255.44,253.79,171.86,0.1708,145,255.02,255.61,56.86,0.881,115.0,2
6,Ven+Ear,2,True,436,256.07,254.76,170.27,0.2076,134,254.53,254.87,52.65,0.6611,117.62,2
7,Mer+Ven+Ear,3,True,570,380.59,379.08,149.77,0.1384,276,380.19,380.89,72.6,0.8546,77.17,2
12,Ear+Mar,2,True,452,256.4,254.74,176.29,0.082,119,254.44,254.92,46.77,0.3207,129.52,2
13,Mer+Ear+Mar,3,True,586,380.92,379.08,153.84,0.0588,264,380.15,380.95,69.45,0.6499,84.39,2
14,Ven+Ear+Mar,3,True,580,381.49,380.03,152.04,0.08,253,379.62,380.21,66.65,0.4855,85.39,2
15,Mer+Ven+Ear+Mar,4,True,714,504.66,502.98,141.48,0.058,395,503.93,504.84,78.38,0.7187,63.1,2
20,Ear+Jup,2,True,434,256.13,254.64,169.44,0.2168,126,254.93,255.03,49.43,0.4331,120.02,2
21,Mer+Ear+Jup,3,True,568,380.61,378.96,149.23,0.1436,271,380.56,381.03,71.21,0.793,78.02,2
22,Ven+Ear+Jup,3,True,563,381.29,379.92,147.66,0.1804,258,380.07,380.31,67.88,0.5719,79.77,2
23,Mer+Ven+Ear+Jup,4,True,697,504.42,502.86,138.18,0.124,400,504.3,504.92,79.32,0.799,58.86,2
28,Ear+Mar+Jup,3,True,577,381.57,379.9,151.22,0.0876,244,380.0,380.35,64.21,0.3167,87.0,2
29,Mer+Ear+Mar+Jup,4,True,711,504.69,502.85,140.88,0.0536,389,504.3,504.97,77.14,0.6363,63.74,2
30,Ven+Ear+Mar+Jup,4,True,703,505.31,503.8,139.12,0.0912,376,503.74,504.25,74.64,0.4543,64.48,2
31,Mer+Ven+Ear+Mar+Jup,5,True,837,627.09,625.37,133.47,0.0556,518,626.66,627.48,82.66,0.6891,50.81,2
36,Ear+Sat,2,True,432,256.21,254.46,168.61,0.2332,130,254.97,255.06,50.99,0.5551,117.62,2
37,Mer+Ear+Sat,3,True,566,380.63,378.77,148.7,0.1596,274,380.56,381.05,72.0,0.8462,76.7,2
38,Ven+Ear+Sat,3,True,563,381.36,379.75,147.63,0.1728,262,380.12,380.35,68.92,0.6307,78.71,2
39,Mer+Ven+Ear+Sat,4,True,697,504.42,502.67,138.18,0.1156,403,504.32,504.94,79.91,0.8354,58.27,2
44,Ear+Mar+Sat,3,True,578,381.7,379.74,151.43,0.0856,249,380.04,380.39,65.52,0.3907,85.91,2
45,Mer+Ear+Mar+Sat,4,True,712,504.76,502.67,141.06,0.0528,393,504.29,504.99,77.93,0.6867,63.12,2
46,Ven+Ear+Mar+Sat,4,True,706,505.43,503.63,139.68,0.0736,381,503.81,504.29,75.62,0.5131,64.06,2
47,Mer+Ven+Ear+Mar+Sat,5,True,840,627.15,625.2,133.94,0.046,522,626.68,627.5,83.3,0.7227,50.64,2
52,Ear+Jup+Sat,3,True,561,381.47,379.63,147.06,0.1836,256,380.6,380.49,67.26,0.5175,79.8,2
53,Mer+Ear+Jup+Sat,4,True,695,504.48,502.54,137.76,0.1184,400,504.78,505.07,79.24,0.799,58.52,2
54,Ven+Ear+Jup+Sat,4,True,690,505.25,503.53,136.56,0.1528,386,504.33,504.39,76.54,0.6071,60.03,2
55,Mer+Ven+Ear+Jup+Sat,5,True,824,626.93,625.07,131.43,0.0896,527,627.12,627.58,84.03,0.799,47.4,2
60,Ear+Mar+Jup+Sat,4,True,703,505.55,503.5,139.06,0.076,374,504.26,504.42,74.17,0.4007,64.89,2
61,Mer+Ear+Mar+Jup+Sat,5,True,837,627.22,625.06,133.45,0.0444,518,627.11,627.63,82.6,0.6791,50.84,2
62,Ven+Ear+Mar+Jup+Sat,5,True,829,627.93,626.03,132.02,0.0736,504,626.61,626.94,80.43,0.5051,51.59,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,963,748.28,746.23,128.7,0.0436,645,748.1,748.77,86.22,0.7187,42.48,2
68,Ear+Ura,2,True,433,256.51,255.08,168.81,0.232,120,254.11,254.2,47.22,0.2779,121.58,2
69,Mer+Ear+Ura,3,True,565,381.06,379.48,148.27,0.168,262,379.84,380.3,68.98,0.6623,79.3,2
70,Ven+Ear+Ura,3,True,558,381.61,380.36,146.22,0.226,251,379.33,379.5,66.17,0.4327,80.05,2
71,Mer+Ven+Ear+Ura,4,True,690,504.8,503.37,136.69,0.1612,390,503.66,504.2,77.43,0.6755,59.26,2
76,Ear+Mar+Ura,3,True,580,381.92,380.35,151.87,0.082,236,379.2,379.54,62.24,0.2176,89.63,2
77,Mer+Ear+Mar+Ura,4,True,712,505.11,503.37,140.96,0.054,378,503.61,504.25,75.06,0.4783,65.9,2
78,Ven+Ear+Mar+Ura,4,True,702,505.59,504.24,138.85,0.098,367,503.03,503.45,72.96,0.3275,65.89,2
79,Mer+Ven+Ear+Mar+Ura,5,True,834,627.45,625.89,132.92,0.0624,506,626.04,626.77,80.82,0.5319,52.09,2
84,Ear+Jup+Ura,3,True,562,381.74,380.25,147.22,0.1852,246,379.79,379.66,64.77,0.2975,82.45,2
85,Mer+Ear+Jup+Ura,4,True,694,504.88,503.25,137.46,0.126,388,504.11,504.34,76.97,0.6191,60.49,2
86,Ven+Ear+Jup+Ura,4,True,685,505.49,504.14,135.51,0.1896,375,503.59,503.56,74.46,0.4063,61.05,2
87,Mer+Ven+Ear+Jup+Ura,5,True,817,627.3,625.77,130.24,0.1292,514,626.52,626.86,82.04,0.6347,48.2,2
92,Ear+Mar+Jup+Ura,4,True,705,505.74,504.12,139.4,0.078,361,503.48,503.59,71.7,0.224,67.7,2
93,Mer+Ear+Mar+Jup+Ura,5,True,837,627.55,625.76,133.38,0.0444,503,626.48,626.9,80.29,0.4787,53.09,2
94,Ven+Ear+Mar+Jup+Ura,5,True,825,628.08,626.63,131.35,0.092,490,625.89,626.12,78.29,0.3167,53.06,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,957,748.57,746.92,127.84,0.0548,629,747.53,748.06,84.14,0.5299,43.7,2
100,Ear+Sat+Ura,3,True,541,381.59,380.09,141.77,0.3951,246,379.56,379.7,64.81,0.3143,76.96,2
101,Mer+Ear+Sat+Ura,4,True,673,504.69,503.07,133.35,0.2983,387,503.83,504.37,76.81,0.6195,56.54,2
102,Ven+Ear+Sat+Ura,4,True,666,505.33,503.98,131.79,0.3595,375,503.37,503.6,74.5,0.4087,57.3,2
103,Mer+Ven+Ear+Sat+Ura,5,True,798,627.07,625.59,127.26,0.2515,513,626.25,626.88,81.92,0.6183,45.34,2
108,Ear+Mar+Sat+Ura,4,True,687,505.67,503.96,135.86,0.1776,362,503.26,503.65,71.93,0.2543,63.93,2
109,Mer+Ear+Mar+Sat+Ura,5,True,819,627.42,625.59,130.53,0.1292,503,626.21,626.93,80.32,0.4923,50.21,2
110,Ven+Ear+Mar+Sat+Ura,5,True,809,628.0,626.48,128.82,0.1752,491,625.7,626.17,78.47,0.3371,50.35,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,941,748.42,746.75,125.73,0.1232,629,747.28,748.09,84.17,0.5263,41.56,2
116,Ear+Jup+Sat+Ura,4,True,670,505.49,503.87,132.54,0.3231,372,503.9,503.76,73.82,0.3343,58.72,2
117,Mer+Ear+Jup+Sat+Ura,5,True,802,627.19,625.47,127.87,0.2272,513,626.77,627.02,81.85,0.6215,46.02,2
118,Ven+Ear+Jup+Sat+Ura,5,True,793,627.89,626.38,126.3,0.3019,499,626.3,626.28,79.67,0.4127,46.62,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,925,748.26,746.64,123.62,0.2168,637,747.8,748.18,85.18,0.6283,38.44,2
124,Ear+Mar+Jup+Sat+Ura,5,True,812,628.16,626.36,129.27,0.1604,487,626.19,626.31,77.77,0.2755,51.5,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,944,748.54,746.62,126.11,0.1068,628,747.77,748.22,83.98,0.5055,42.13,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,932,749.16,747.51,124.41,0.162,614,747.23,747.48,82.17,0.3403,42.24,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1064,868.24,866.44,122.55,0.1044,752,867.45,868.03,86.69,0.5363,35.86,2
132,Ear+Nep,2,True,413,257.41,256.11,160.45,0.4651,139,254.57,254.99,54.6,0.7878,105.84,2
133,Mer+Ear+Nep,3,True,546,381.92,380.48,142.96,0.3559,282,380.3,381.06,74.15,0.9126,68.81,2
134,Ven+Ear+Nep,3,True,541,382.53,381.38,141.43,0.4043,273,379.75,380.28,71.89,0.8126,69.54,2
135,Mer+Ven+Ear+Nep,4,True,674,505.68,504.36,133.28,0.2935,413,504.07,504.95,81.93,0.913,51.35,2
140,Ear+Mar+Nep,3,True,560,382.9,381.4,146.25,0.2212,256,379.66,380.36,67.43,0.5111,78.82,2
141,Mer+Ear+Mar+Nep,4,True,693,506.05,504.39,136.94,0.156,399,504.05,505.04,79.16,0.7686,57.78,2
142,Ven+Ear+Mar+Nep,4,True,685,506.6,505.28,135.21,0.2124,390,503.45,504.25,77.47,0.6431,57.75,2
143,Mer+Ven+Ear+Mar+Nep,5,True,818,628.41,626.9,130.17,0.1384,530,626.44,627.55,84.6,0.8186,45.56,2
148,Ear+Jup+Nep,3,True,542,382.65,381.29,141.64,0.4035,265,380.17,380.45,69.71,0.7107,71.94,2
149,Mer+Ear+Jup+Nep,4,True,675,505.76,504.26,133.46,0.2855,408,504.46,505.11,80.88,0.8846,52.58,2
150,Ven+Ear+Jup+Nep,4,True,668,506.43,505.17,131.91,0.3507,397,503.92,504.35,78.78,0.771,53.12,2
151,Mer+Ven+Ear+Jup+Nep,5,True,801,628.2,626.77,127.51,0.2523,537,626.83,627.62,85.67,0.8918,41.84,2
156,Ear+Mar+Jup+Nep,4,True,685,506.74,505.18,135.18,0.2112,381,503.84,504.42,75.62,0.4939,59.56,2
