Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
Flare_All,C-Class,23,Conjunction,26654,15476,16483.08,16443.98,93.89,0.11075778484430311,-2.02,Suppression
Flare_All,C-Class,23,Opposition,26654,15503,16494.1,16442.04,93.99,0.14707705845883082,-1.79,Suppression
Flare_All,C-Class,24,Conjunction,26654,15885,16934.14,16892.72,93.8,0.11071778564428711,-2.03,Suppression
Flare_All,C-Class,24,Opposition,26654,15942,16944.68,16890.78,94.08,0.15439691206175876,-1.76,Suppression
Flare_All,C-Class,25,Conjunction,26654,16288,17367.99,17324.52,93.78,0.1120377592448151,-2.02,Suppression
Flare_All,C-Class,25,Opposition,26654,16332,17377.84,17322.59,93.98,0.1516369672606548,-1.78,Suppression
Flare_All,C-Class,26,Conjunction,26654,16671,17785.73,17739.93,93.73,0.1121177576448471,-2.02,Suppression
Flare_All,C-Class,26,Opposition,26654,16741,17794.78,17737.98,94.08,0.15907681846363073,-1.75,Suppression
Flare_All,C-Class,27,Conjunction,26654,17023,18187.9,18139.46,93.6,0.10631787364252715,-2.05,Suppression
Flare_All,C-Class,27,Opposition,26654,17095,18196.41,18137.49,93.95,0.15523689526209475,-1.78,Suppression
Flare_All,C-Class,28,Conjunction,26654,17362,18574.87,18523.58,93.47,0.09907801843963121,-2.08,Suppression
Flare_All,C-Class,28,Opposition,26654,17445,18582.77,18521.61,93.88,0.15391692166156676,-1.8,Suppression
Flare_All,C-Class,29,Conjunction,26654,17702,18946.58,18892.8,93.43,0.09755804883902322,-2.09,Suppression
Flare_All,C-Class,29,Opposition,26654,17815,18953.33,18890.85,93.99,0.1619167616647667,-1.77,Suppression
Flare_All,C-Class,30,Conjunction,26654,18005,19303.11,19247.64,93.28,0.08943821123577528,-2.13,Suppression
Flare_All,C-Class,30,Opposition,26654,18170,19308.99,19245.65,94.1,0.16759664806703867,-1.74,Suppression
Flare_All,M-Class,1,Conjunction,4824,194,184.71,184.64,105.03,0.5236295274094518,0.67,Enhancement
Flare_All,M-Class,1,Opposition,4824,222,184.58,184.6,120.28,0.012879742405151898,2.62,Enhancement
Flare_All,M-Class,2,Conjunction,4824,369,363.32,363.22,101.56,0.7895842083158336,0.28,Enhancement
Flare_All,M-Class,2,Opposition,4824,402,363.13,363.14,110.7,0.06871862562748746,1.87,Enhancement
Flare_All,M-Class,3,Conjunction,4824,566,536.08,535.9,105.58,0.24307513849723006,1.19,Enhancement
Flare_All,M-Class,3,Opposition,4824,559,535.82,535.78,104.33,0.38243235135297293,0.88,Enhancement
Flare_All,M-Class,4,Conjunction,4824,718,703.02,702.82,102.13,0.6196276074478511,0.5,Enhancement
Flare_All,M-Class,4,Opposition,4824,718,702.81,702.69,102.16,0.629187416251675,0.49,Enhancement
Flare_All,M-Class,5,Conjunction,4824,854,864.66,864.19,98.77,0.756904861902762,-0.31,Suppression
Flare_All,M-Class,5,Opposition,4824,880,864.52,864.04,101.79,0.6741465170696586,0.44,Enhancement
Flare_All,M-Class,6,Conjunction,4824,1010,1020.78,1020.13,98.94,0.7742645147097058,-0.28,Suppression
Flare_All,M-Class,6,Opposition,4824,1034,1020.7,1019.95,101.3,0.749945001099978,0.33,Enhancement
Flare_All,M-Class,7,Conjunction,4824,1150,1171.71,1170.79,98.15,0.6031079378412432,-0.51,Suppression
Flare_All,M-Class,7,Opposition,4824,1177,1171.65,1170.57,100.46,0.9239815203695926,0.12,Enhancement
Flare_All,M-Class,8,Conjunction,4824,1289,1317.7,1316.33,97.82,0.5359492810143797,-0.61,Suppression
Flare_All,M-Class,8,Opposition,4824,1312,1317.55,1316.1,99.58,0.9027419451610967,-0.11,Suppression
Flare_All,M-Class,9,Conjunction,4824,1404,1458.68,1456.91,96.25,0.29083418331633365,-1.07,Suppression
Flare_All,M-Class,9,Opposition,4824,1429,1458.43,1456.66,97.98,0.5671086578268435,-0.54,Suppression
Flare_All,M-Class,10,Conjunction,4824,1533,1594.75,1592.66,96.13,0.26987460250794987,-1.12,Suppression
Flare_All,M-Class,10,Opposition,4824,1558,1594.47,1592.41,97.71,0.5125897482050359,-0.62,Suppression
Flare_All,M-Class,11,Conjunction,4824,1648,1726.17,1723.73,95.47,0.19787604247915042,-1.32,Suppression
Flare_All,M-Class,11,Opposition,4824,1677,1725.77,1723.47,97.17,0.4243515129697406,-0.76,Suppression
Flare_All,M-Class,12,Conjunction,4824,1753,1853.09,1850.25,94.6,0.1351572968540629,-1.58,Suppression
Flare_All,M-Class,12,Opposition,4824,1799,1852.72,1849.98,97.1,0.40639187216255673,-0.78,Suppression
Flare_All,M-Class,13,Conjunction,4824,1849,1975.69,1972.34,93.59,0.0882782344353113,-1.88,Suppression
Flare_All,M-Class,13,Opposition,4824,1895,1975.25,1972.06,95.94,0.2747545049099018,-1.09,Suppression
Flare_All,M-Class,14,Conjunction,4824,1952,2093.85,2090.15,93.23,0.07715845683086338,-1.98,Suppression
Flare_All,M-Class,14,Opposition,4824,1999,2093.51,2089.84,95.49,0.2383552328953421,-1.21,Suppression
Flare_All,M-Class,15,Conjunction,4824,2057,2207.87,2203.79,93.17,0.07843843123137537,-1.99,Suppression
Flare_All,M-Class,15,Opposition,4824,2118,2207.41,2203.45,95.95,0.27955440891182176,-1.08,Suppression
Flare_All,M-Class,16,Conjunction,4824,2145,2317.92,2313.37,92.54,0.06339873202535949,-2.16,Suppression
Flare_All,M-Class,16,Opposition,4824,2214,2317.31,2313.0,95.54,0.25303493930121396,-1.18,Suppression
Flare_All,M-Class,17,Conjunction,4824,2221,2423.97,2419.02,91.63,0.045799084018319634,-2.41,Suppression
Flare_All,M-Class,17,Opposition,4824,2314,2423.31,2418.63,95.49,0.25315493690126195,-1.19,Suppression
Flare_All,M-Class,18,Conjunction,4824,2302,2526.43,2520.87,91.12,0.0371192576148477,-2.54,Suppression
Flare_All,M-Class,18,Opposition,4824,2403,2525.42,2520.44,95.15,0.23127537449251015,-1.27,Suppression
Flare_All,M-Class,19,Conjunction,4824,2393,2625.18,2619.0,91.16,0.04079918401631968,-2.51,Suppression
Flare_All,M-Class,19,Opposition,4824,2475,2623.78,2618.56,94.33,0.18371632567348653,-1.48,Suppression
Flare_All,M-Class,20,Conjunction,4824,2474,2720.17,2713.55,90.95,0.0380792384152317,-2.56,Suppression
Flare_All,M-Class,20,Opposition,4824,2556,2718.65,2713.11,94.02,0.17147657046859063,-1.55,Suppression
Flare_All,M-Class,21,Conjunction,4824,2565,2811.64,2804.61,91.23,0.04667906641867162,-2.48,Suppression
Flare_All,M-Class,21,Opposition,4824,2624,2809.96,2804.17,93.38,0.14211715765684688,-1.71,Suppression
Flare_All,M-Class,22,Conjunction,4824,2642,2899.85,2892.31,91.11,0.04619907601847963,-2.5,Suppression
Flare_All,M-Class,22,Opposition,4824,2686,2898.06,2891.88,92.68,0.10979780404391912,-1.88,Suppression
Flare_All,M-Class,23,Conjunction,4824,2716,2984.78,2976.73,91.0,0.04603907921841563,-2.53,Suppression
Flare_All,M-Class,23,Opposition,4824,2766,2982.78,2976.33,92.73,0.11623767524649507,-1.87,Suppression
Flare_All,M-Class,24,Conjunction,4824,2777,3066.46,3057.98,90.56,0.036639267214655706,-2.65,Suppression
Flare_All,M-Class,24,Opposition,4824,2849,3064.36,3057.61,92.97,0.12927741445171095,-1.8,Suppression
Flare_All,M-Class,25,Conjunction,4824,2857,3144.98,3136.17,90.84,0.04455910881782364,-2.58,Suppression
Flare_All,M-Class,25,Opposition,4824,2926,3142.9,3135.82,93.1,0.1385572288554229,-1.77,Suppression
Flare_All,M-Class,26,Conjunction,4824,2923,3220.44,3211.38,90.76,0.04359912801743965,-2.6,Suppression
Flare_All,M-Class,26,Opposition,4824,2994,3218.55,3211.06,93.02,0.13631727365452692,-1.79,Suppression
Flare_All,M-Class,27,Conjunction,4824,2978,3293.24,3283.7,90.43,0.035319293614127716,-2.7,Suppression
Flare_All,M-Class,27,Opposition,4824,3050,3291.23,3283.41,92.67,0.11803763924721505,-1.88,Suppression
Flare_All,M-Class,28,Conjunction,4824,3048,3363.3,3353.22,90.63,0.03999920001599968,-2.64,Suppression
Flare_All,M-Class,28,Opposition,4824,3119,3361.41,3352.96,92.79,0.12387752244955101,-1.85,Suppression
Flare_All,M-Class,29,Conjunction,4824,3114,3430.57,3420.05,90.77,0.04231915361692766,-2.6,Suppression
Flare_All,M-Class,29,Opposition,4824,3172,3428.85,3419.8,92.51,0.11175776484470311,-1.92,Suppression
Flare_All,M-Class,30,Conjunction,4824,3162,3495.17,3484.27,90.47,0.03323933521329574,-2.69,Suppression
Flare_All,M-Class,30,Opposition,4824,3232,3493.5,3484.02,92.51,0.1116777664446711,-1.93,Suppression
Flare_All,X-Class,1,Conjunction,429,17,16.4,16.39,103.65,0.9450610987780245,0.15,Enhancement
Flare_All,X-Class,1,Opposition,429,17,16.38,16.42,103.79,0.9519409611807764,0.15,Enhancement
Flare_All,X-Class,2,Conjunction,429,36,32.26,32.23,111.6,0.5550288994220116,0.67,Enhancement
Flare_All,X-Class,2,Opposition,429,25,32.25,32.3,77.52,0.2257554848903022,-1.3,Suppression
Flare_All,X-Class,3,Conjunction,429,53,47.6,47.56,111.33,0.46607067858642826,0.8,Enhancement
Flare_All,X-Class,3,Opposition,429,41,47.61,47.66,86.12,0.35319293614127717,-1.01,Suppression
Flare_All,X-Class,4,Conjunction,429,66,62.44,62.37,105.69,0.6887062258754825,0.46,Enhancement
Flare_All,X-Class,4,Opposition,429,58,62.48,62.51,92.83,0.5958280834383313,-0.61,Suppression
Flare_All,X-Class,5,Conjunction,429,81,76.81,76.7,105.46,0.6589068218635628,0.49,Enhancement
Flare_All,X-Class,5,Opposition,429,72,76.87,76.87,93.67,0.5963880722385553,-0.6,Suppression
Flare_All,X-Class,6,Conjunction,429,96,90.66,90.55,105.89,0.5926281474370513,0.57,Enhancement
Flare_All,X-Class,6,Opposition,429,86,90.78,90.74,94.74,0.631587368252635,-0.55,Suppression
Flare_All,X-Class,7,Conjunction,429,108,104.08,103.93,103.76,0.7174256514869702,0.39,Enhancement
Flare_All,X-Class,7,Opposition,429,96,104.2,104.14,92.13,0.41015179696406073,-0.89,Suppression
Flare_All,X-Class,8,Conjunction,429,122,117.1,116.86,104.18,0.6651066978660427,0.46,Enhancement
Flare_All,X-Class,8,Opposition,429,103,117.16,117.08,87.92,0.15799684006319872,-1.46,Suppression
Flare_All,X-Class,9,Conjunction,429,129,129.63,129.34,99.52,1.0,-0.06,Suppression
Flare_All,X-Class,9,Opposition,429,109,129.72,129.58,84.03,0.04383912321753565,-2.05,Suppression
Flare_All,X-Class,10,Conjunction,429,138,141.74,141.41,97.36,0.7841043179136418,-0.32,Suppression
Flare_All,X-Class,10,Opposition,429,121,141.84,141.65,85.3,0.05279894402111958,-1.97,Suppression
Flare_All,X-Class,11,Conjunction,429,151,153.42,153.05,98.42,0.876862462750745,-0.2,Suppression
Flare_All,X-Class,11,Opposition,429,136,153.52,153.3,88.59,0.11699766004679907,-1.59,Suppression
Flare_All,X-Class,12,Conjunction,429,158,164.63,164.3,95.98,0.618387632247355,-0.53,Suppression
Flare_All,X-Class,12,Opposition,429,146,164.8,164.54,88.59,0.10511789764204715,-1.64,Suppression
Flare_All,X-Class,13,Conjunction,429,170,175.49,175.15,96.87,0.6910661786764265,-0.43,Suppression
Flare_All,X-Class,13,Opposition,429,158,175.69,175.39,89.93,0.14467710645787085,-1.49,Suppression
Flare_All,X-Class,14,Conjunction,429,181,185.94,185.62,97.34,0.7265854682906342,-0.38,Suppression
Flare_All,X-Class,14,Opposition,429,161,186.21,185.86,86.46,0.04099918001639967,-2.05,Suppression
Flare_All,X-Class,15,Conjunction,429,189,196.01,195.72,96.42,0.6163876722465551,-0.53,Suppression
Flare_All,X-Class,15,Opposition,429,165,196.32,195.96,84.05,0.015519689606207875,-2.47,Suppression
Flare_All,X-Class,16,Conjunction,429,195,205.77,205.46,94.77,0.4356312873742525,-0.8,Suppression
Flare_All,X-Class,16,Opposition,429,172,206.08,205.7,83.46,0.012199756004879903,-2.6,Suppression
Flare_All,X-Class,17,Conjunction,429,205,215.2,214.85,95.26,0.45727085458290834,-0.75,Suppression
Flare_All,X-Class,17,Opposition,429,184,215.48,215.08,85.39,0.024159516809663807,-2.33,Suppression
Flare_All,X-Class,18,Conjunction,429,211,224.28,223.9,94.08,0.34155316893662124,-0.96,Suppression
Flare_All,X-Class,18,Opposition,429,190,224.51,224.13,84.63,0.015399692006159876,-2.49,Suppression
Flare_All,X-Class,19,Conjunction,429,219,233.06,232.63,93.97,0.31667366652666945,-1.01,Suppression
Flare_All,X-Class,19,Opposition,429,200,233.2,232.84,85.76,0.0248795024099518,-2.34,Suppression
Flare_All,X-Class,20,Conjunction,429,227,241.54,241.04,93.98,0.30455390892182155,-1.03,Suppression
Flare_All,X-Class,20,Opposition,429,205,241.55,241.24,84.87,0.015359692806143877,-2.52,Suppression
Flare_All,X-Class,21,Conjunction,429,233,249.66,249.14,93.33,0.254554908901822,-1.16,Suppression
Flare_All,X-Class,21,Opposition,429,210,249.67,249.34,84.11,0.009359812803743926,-2.68,Suppression
Flare_All,X-Class,22,Conjunction,429,238,257.49,256.94,92.43,0.19511609767804644,-1.34,Suppression
Flare_All,X-Class,22,Opposition,429,217,257.49,257.13,84.27,0.008559828803423932,-2.7,Suppression
Flare_All,X-Class,23,Conjunction,429,243,265.07,264.45,91.67,0.15603687926241475,-1.49,Suppression
Flare_All,X-Class,23,Opposition,429,221,265.02,264.63,83.39,0.004159916801663967,-2.9,Suppression
Flare_All,X-Class,24,Conjunction,429,250,272.38,271.68,91.79,0.15627687446251076,-1.5,Suppression
Flare_All,X-Class,24,Opposition,429,231,272.28,271.85,84.84,0.007999840003199936,-2.68,Suppression
Flare_All,X-Class,25,Conjunction,429,254,279.39,278.63,90.91,0.11731765364692706,-1.68,Suppression
Flare_All,X-Class,25,Opposition,429,237,279.25,278.8,84.87,0.006879862402751945,-2.7,Suppression
Flare_All,X-Class,26,Conjunction,429,258,286.13,285.32,90.17,0.09143817123657527,-1.85,Suppression
Flare_All,X-Class,26,Opposition,429,248,285.92,285.49,86.74,0.01771964560708786,-2.4,Suppression
Flare_All,X-Class,27,Conjunction,429,266,292.62,291.76,90.9,0.11031779364412712,-1.74,Suppression
Flare_All,X-Class,27,Opposition,429,255,292.31,291.92,87.24,0.022919541609167815,-2.34,Suppression
Flare_All,X-Class,28,Conjunction,429,271,298.87,297.94,90.68,0.10155796884062318,-1.8,Suppression
Flare_All,X-Class,28,Opposition,429,256,298.48,298.1,85.77,0.007639847203055939,-2.64,Suppression
Flare_All,X-Class,29,Conjunction,429,279,304.83,303.89,91.53,0.12711745765084698,-1.66,Suppression
Flare_All,X-Class,29,Opposition,429,261,304.43,304.04,85.73,0.00619987600247995,-2.68,Suppression
Flare_All,X-Class,30,Conjunction,429,282,310.59,309.6,90.8,0.10251794964100717,-1.83,Suppression
Flare_All,X-Class,30,Opposition,429,265,310.15,309.76,85.44,0.003599928001439971,-2.78,Suppression
Flare_All,Total,1,Conjunction,39034,1556,1493.87,1494.12,104.16,0.18399632007359853,1.35,Enhancement
Flare_All,Total,1,Opposition,39034,1530,1493.63,1493.32,102.44,0.43547129057418854,0.8,Enhancement
Flare_All,Total,2,Conjunction,39034,3094,2939.04,2939.09,105.27,0.029279414411711766,2.14,Enhancement
Flare_All,Total,2,Opposition,39034,2927,2938.37,2937.63,99.61,0.8735825283494331,-0.16,Suppression
Flare_All,Total,3,Conjunction,39034,4492,4336.7,4336.4,103.58,0.10303793924121518,1.6,Enhancement
Flare_All,Total,3,Opposition,39034,4271,4335.54,4334.16,98.51,0.48459030819383614,-0.67,Suppression
Flare_All,Total,4,Conjunction,39034,5812,5687.83,5687.33,102.18,0.3115537689246215,1.03,Enhancement
