Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
50,Ven+Jup+Sat,3,False,132,118.52,118.43,111.38,0.3241,103,117.89,117.81,87.37,0.2515,24.01,1
51,Mer+Ven+Jup+Sat,4,False,167,158.15,158.02,105.6,0.5565,145,156.17,156.14,92.85,0.479,12.75,1
56,Mar+Jup+Sat,3,False,124,118.54,118.5,104.6,0.6681,120,117.87,117.72,101.81,0.8589,2.79,1
57,Mer+Mar+Jup+Sat,4,False,160,158.18,158.09,101.15,0.906,162,156.15,156.06,103.75,0.6958,-2.59,1
58,Ven+Mar+Jup+Sat,4,False,174,157.47,157.44,110.49,0.2866,146,156.77,156.66,93.13,0.4902,17.36,1
59,Mer+Ven+Mar+Jup+Sat,5,False,209,196.88,196.81,106.15,0.4755,188,194.84,194.78,96.49,0.7138,9.66,1
64,Ura,1,False,31,39.23,39.22,79.03,0.2613,24,39.89,39.97,60.17,0.0127,18.86,1
65,Mer+Ura,2,False,67,79.32,79.28,84.46,0.2416,65,78.6,78.74,82.69,0.2194,1.77,1
66,Ven+Ura,2,False,81,78.6,78.61,103.06,0.8189,50,79.22,79.34,63.11,0.002,39.94,1
67,Mer+Ven+Ura,3,False,116,118.47,118.44,97.92,0.9067,91,117.72,117.89,77.3,0.0371,20.61,1
72,Mar+Ura,2,False,76,78.64,78.67,96.65,0.8725,67,79.2,79.25,84.6,0.2494,12.05,1
73,Mer+Mar+Ura,3,False,112,118.51,118.51,94.5,0.6503,108,117.7,117.81,91.76,0.4982,2.74,1
74,Ven+Mar+Ura,3,False,126,117.79,117.83,106.97,0.5269,93,118.31,118.4,78.6,0.0382,28.37,1
75,Mer+Ven+Mar+Ura,4,False,161,157.44,157.45,102.26,0.8071,134,156.6,156.75,85.57,0.1279,16.69,1
80,Jup+Ura,2,False,80,78.76,78.74,101.58,0.8955,57,79.19,79.2,71.98,0.0267,29.6,1
81,Mer+Jup+Ura,3,False,116,118.63,118.57,97.78,0.8908,98,117.7,117.76,83.27,0.128,14.51,1
82,Ven+Jup+Ura,3,False,130,117.91,117.9,110.25,0.358,83,118.3,118.35,70.16,0.0034,40.1,1
83,Mer+Ven+Jup+Ura,4,False,165,157.56,157.51,104.72,0.6144,124,156.6,156.69,79.18,0.0249,25.54,1
88,Mar+Jup+Ura,3,False,123,117.94,117.97,104.29,0.6817,100,118.28,118.26,84.54,0.1443,19.74,1
89,Mer+Mar+Jup+Ura,4,False,159,157.6,157.58,100.89,0.9198,141,156.58,156.61,90.05,0.3088,10.84,1
90,Ven+Mar+Jup+Ura,4,False,173,156.88,156.91,110.28,0.2818,126,157.18,157.2,80.16,0.0266,30.11,1
91,Mer+Ven+Mar+Jup+Ura,5,False,208,196.31,196.3,105.95,0.479,167,195.26,195.33,85.53,0.0816,20.43,1
96,Sat+Ura,2,False,62,78.83,78.77,78.65,0.1031,68,79.08,79.18,85.99,0.345,-7.34,1
97,Mer+Sat+Ura,3,False,98,118.7,118.6,82.56,0.1088,109,117.57,117.73,92.71,0.5714,-10.15,1
98,Ven+Sat+Ura,3,False,112,117.98,117.93,94.93,0.7218,94,118.19,118.32,79.53,0.0531,15.4,1
99,Mer+Ven+Sat+Ura,4,False,147,157.62,157.54,93.26,0.5167,135,156.47,156.67,86.28,0.1634,6.98,1
104,Mar+Sat+Ura,3,False,106,118.02,118.0,89.82,0.3746,111,118.17,118.24,93.93,0.6477,-4.11,1
105,Mer+Mar+Sat+Ura,4,False,142,157.66,157.61,90.07,0.3011,152,156.46,156.58,97.15,0.8219,-7.09,1
106,Ven+Mar+Sat+Ura,4,False,156,156.95,156.94,99.39,1.0,137,157.07,157.17,87.22,0.184,12.17,1
107,Mer+Ven+Mar+Sat+Ura,5,False,191,196.37,196.33,97.26,0.7941,178,195.14,195.3,91.22,0.3244,6.05,1
112,Jup+Sat+Ura,3,False,111,118.15,118.07,93.95,0.6254,101,118.17,118.19,85.47,0.1893,8.48,1
113,Mer+Jup+Sat+Ura,4,False,147,157.79,157.67,93.16,0.4934,142,156.46,156.53,90.76,0.3586,2.4,1
114,Ven+Jup+Sat+Ura,4,False,161,157.08,157.01,102.49,0.7939,127,157.06,157.12,80.86,0.0371,21.63,1
115,Mer+Ven+Jup+Sat+Ura,5,False,196,196.5,196.39,99.74,1.0,168,195.14,195.25,86.09,0.1021,13.65,1
120,Mar+Jup+Sat+Ura,4,False,153,157.11,157.07,97.39,0.8363,144,157.05,157.04,91.69,0.405,5.69,1
121,Mer+Mar+Jup+Sat+Ura,5,False,189,196.54,196.46,96.17,0.6839,185,195.13,195.16,94.81,0.5809,1.36,1
122,Ven+Mar+Jup+Sat+Ura,5,False,203,195.83,195.8,103.66,0.6669,170,195.72,195.75,86.86,0.1142,16.81,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,238,235.03,234.96,101.26,0.8637,211,233.59,233.67,90.33,0.2202,10.94,1
128,Nep,1,False,30,39.42,39.33,76.1,0.2132,35,39.95,39.94,87.62,0.6129,-11.52,1
129,Mer+Nep,2,False,66,79.51,79.39,83.01,0.199,77,78.65,78.71,97.9,0.9537,-14.89,1
130,Ven+Nep,2,False,80,78.79,78.71,101.54,0.9047,61,79.28,79.3,76.94,0.0881,24.6,1
131,Mer+Ven+Nep,3,False,115,118.65,118.54,96.92,0.8383,103,117.78,117.86,87.45,0.2877,9.47,1
136,Mar+Nep,2,False,75,78.83,78.79,95.14,0.7739,78,79.26,79.22,98.41,1.0,-3.26,1
137,Mer+Mar+Nep,3,False,111,118.7,118.62,93.52,0.5798,120,117.76,117.78,101.91,0.8521,-8.39,1
138,Ven+Mar+Nep,3,False,125,117.98,117.95,105.95,0.5913,104,118.38,118.37,87.85,0.2864,18.1,1
139,Mer+Ven+Mar+Nep,4,False,160,157.62,157.56,101.51,0.8735,146,156.66,156.72,93.19,0.5128,8.32,1
144,Jup+Nep,2,False,79,78.93,78.85,100.09,0.976,67,79.23,79.17,84.57,0.2674,15.52,1
145,Mer+Jup+Nep,3,False,115,118.8,118.68,96.8,0.8265,109,117.73,117.72,92.59,0.5439,4.22,1
146,Ven+Jup+Nep,3,False,129,118.08,118.01,109.25,0.4104,93,118.35,118.32,78.58,0.0468,30.67,1
147,Mer+Ven+Jup+Nep,4,False,164,157.72,157.61,103.98,0.6735,135,156.63,156.66,86.19,0.1587,17.79,1
152,Mar+Jup+Nep,3,False,122,118.12,118.08,103.29,0.756,110,118.33,118.24,92.96,0.5621,10.33,1
153,Mer+Mar+Jup+Nep,4,False,158,157.76,157.69,100.15,0.9853,152,156.62,156.58,97.05,0.8111,3.1,1
154,Ven+Mar+Jup+Nep,4,False,172,157.05,157.02,109.52,0.3212,136,157.23,157.17,86.5,0.1536,23.03,1
155,Mer+Ven+Mar+Jup+Nep,5,False,207,196.47,196.41,105.36,0.5261,178,195.31,195.3,91.14,0.3116,14.22,1
160,Sat+Nep,2,False,63,79.07,78.88,79.68,0.141,79,79.23,79.14,99.7,0.9984,-20.02,1
161,Mer+Sat+Nep,3,False,99,118.92,118.7,83.25,0.1319,121,117.72,117.69,102.78,0.8023,-19.54,1
162,Ven+Sat+Nep,3,False,113,118.21,118.04,95.59,0.7615,105,118.35,118.29,88.72,0.3348,6.87,1
163,Mer+Ven+Sat+Nep,4,False,148,157.84,157.64,93.76,0.5546,147,156.63,156.63,93.85,0.5654,-0.09,1
168,Mar+Sat+Nep,3,False,107,118.25,118.11,90.49,0.4238,122,118.34,118.21,103.1,0.764,-12.61,1
169,Mer+Mar+Sat+Nep,4,False,143,157.88,157.72,90.57,0.3399,164,156.61,156.55,104.72,0.6267,-14.14,1
170,Ven+Mar+Sat+Nep,4,False,157,157.18,157.05,99.89,1.0,148,157.23,157.14,94.13,0.5786,5.76,1
171,Mer+Ven+Mar+Sat+Nep,5,False,192,196.59,196.44,97.66,0.8286,190,195.3,195.27,97.29,0.7998,0.38,1
176,Jup+Sat+Nep,3,False,112,118.36,118.17,94.63,0.6843,111,118.31,118.16,93.82,0.6175,0.8,1
177,Mer+Jup+Sat+Nep,4,False,148,158.0,157.77,93.67,0.54,153,156.59,156.49,97.71,0.8599,-4.04,1
178,Ven+Jup+Sat+Nep,4,False,162,157.29,157.12,103.0,0.7553,137,157.2,157.09,87.15,0.1824,15.85,1
179,Mer+Ven+Jup+Sat+Nep,5,False,197,196.7,196.49,100.15,0.9821,179,195.27,195.21,91.67,0.3502,8.49,1
184,Mar+Jup+Sat+Nep,4,False,154,157.32,157.19,97.89,0.8801,154,157.19,157.01,97.97,0.8843,-0.08,1
185,Mer+Mar+Jup+Sat+Nep,5,False,190,196.74,196.57,96.58,0.7188,196,195.26,195.14,100.38,0.9629,-3.8,1
186,Ven+Mar+Jup+Sat+Nep,5,False,204,196.03,195.91,104.06,0.6383,180,195.87,195.73,91.9,0.3509,12.17,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,239,235.23,235.07,101.6,0.8345,222,233.74,233.64,94.98,0.546,6.62,1
192,Ura+Nep,2,False,58,78.44,78.34,73.94,0.0603,58,79.66,79.68,72.81,0.0236,1.14,1
193,Mer+Ura+Nep,3,False,94,118.32,118.18,79.45,0.0584,99,118.16,118.24,83.78,0.142,-4.33,1
194,Ven+Ura+Nep,3,False,108,117.59,117.5,91.84,0.5083,84,118.78,118.83,70.72,0.0026,21.12,1
195,Mer+Ven+Ura+Nep,4,False,143,157.24,157.12,90.94,0.3673,125,157.06,157.17,79.59,0.0268,11.36,1
200,Mar+Ura+Nep,3,False,103,117.63,117.58,87.56,0.2744,101,118.76,118.75,85.05,0.1556,2.52,1
201,Mer+Mar+Ura+Nep,4,False,139,157.29,157.2,88.37,0.2233,142,157.05,157.1,90.42,0.3295,-2.05,1
202,Ven+Mar+Ura+Nep,4,False,153,156.57,156.52,97.72,0.8623,127,157.66,157.67,80.55,0.0285,17.17,1
203,Mer+Ven+Mar+Ura+Nep,5,False,188,196.01,195.92,95.92,0.6664,168,195.74,195.81,85.83,0.0911,10.09,1
208,Jup+Ura+Nep,3,False,107,117.74,117.64,90.88,0.4411,90,118.73,118.69,75.8,0.0186,15.08,1
209,Mer+Jup+Ura+Nep,4,False,143,157.4,157.26,90.85,0.3558,131,157.03,157.04,83.42,0.0718,7.43,1
210,Ven+Jup+Ura+Nep,4,False,157,156.68,156.58,100.2,0.9749,116,157.63,157.62,73.59,0.0027,26.61,1
211,Mer+Ven+Jup+Ura+Nep,5,False,192,196.11,195.98,97.9,0.8537,157,195.71,195.76,80.22,0.0162,17.68,1
216,Mar+Jup+Ura+Nep,4,False,150,156.71,156.65,95.72,0.6969,133,157.62,157.54,84.38,0.08,11.33,1
217,Mer+Mar+Jup+Ura+Nep,5,False,186,196.15,196.05,94.82,0.5736,174,195.7,195.68,88.91,0.1882,5.91,1
218,Ven+Mar+Jup+Ura+Nep,5,False,200,195.43,195.38,102.34,0.7802,159,196.3,196.26,81.0,0.0163,21.34,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,235,234.65,234.56,100.15,0.9821,200,234.17,234.18,85.41,0.0518,14.74,1
224,Sat+Ura+Nep,3,False,89,117.84,117.67,75.53,0.0307,102,118.67,118.67,85.95,0.2022,-10.43,1
225,Mer+Sat+Ura+Nep,4,False,125,157.49,157.28,79.37,0.0313,143,156.96,157.01,91.11,0.3865,-11.74,1
226,Ven+Sat+Ura+Nep,4,False,139,156.77,156.61,88.66,0.2722,128,157.56,157.6,81.24,0.0384,7.43,1
227,Mer+Ven+Sat+Ura+Nep,5,False,174,196.2,196.01,88.69,0.2048,169,195.64,195.73,86.38,0.1125,2.3,1
232,Mar+Sat+Ura+Nep,4,False,133,156.81,156.69,84.82,0.1206,145,157.56,157.52,92.03,0.4369,-7.22,1
233,Mer+Mar+Sat+Ura+Nep,5,False,169,196.24,196.08,86.12,0.1047,186,195.63,195.65,95.08,0.609,-8.96,1
234,Ven+Mar+Sat+Ura+Nep,5,False,183,195.53,195.41,93.59,0.5009,171,196.23,196.23,87.14,0.1212,6.45,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,218,234.74,234.59,92.87,0.3843,212,234.1,234.15,90.56,0.2328,2.31,1
240,Jup+Sat+Ura+Nep,4,False,138,156.93,156.75,87.94,0.2367,134,157.53,157.47,85.06,0.1072,2.88,1
241,Mer+Jup+Sat+Ura+Nep,5,False,174,196.36,196.14,88.61,0.1957,175,195.61,195.6,89.46,0.2192,-0.85,1
242,Ven+Jup+Sat+Ura+Nep,5,False,188,195.65,195.48,96.09,0.7047,160,196.21,196.18,81.55,0.024,14.54,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,223,234.85,234.65,94.95,0.5556,201,234.08,234.1,85.87,0.0644,9.08,1
248,Mar+Jup+Sat+Ura+Nep,5,False,180,195.68,195.55,91.99,0.3756,177,196.2,196.1,90.21,0.2498,1.77,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,216,234.89,234.72,91.96,0.3168,218,234.07,234.02,93.13,0.3951,-1.18,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,230,234.18,234.06,98.21,0.8677,203,234.66,234.6,86.51,0.0709,11.71,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,265,273.17,273.02,97.01,0.7131,244,272.32,272.31,89.6,0.1428,7.41,1
1,Mer,1,False,73,80.53,80.54,90.65,0.5247,92,77.98,77.97,117.98,0.3022,-27.33,2
2,Ven,1,False,97,79.2,79.19,122.48,0.1869,55,79.24,79.19,69.41,0.0172,53.07,2
3,Mer+Ven,2,False,168,158.83,158.83,105.77,0.589,147,156.35,156.29,94.02,0.6329,11.75,2
8,Mar,1,False,92,79.34,79.32,115.95,0.2478,79,79.0,79.02,100.0,0.8908,15.95,2
9,Mer+Mar,2,False,164,158.97,158.97,103.17,0.7476,171,156.13,156.13,109.52,0.3892,-6.36,2
10,Ven+Mar,2,False,189,157.65,157.63,119.89,0.0611,134,157.37,157.33,85.15,0.1373,34.74,2
11,Mer+Ven+Mar,3,False,259,236.39,236.39,109.56,0.2517,226,233.65,233.58,96.73,0.7519,12.84,2
16,Jup,1,False,95,79.44,79.46,119.59,0.1662,80,78.83,78.9,101.48,0.9356,18.11,2
17,Mer+Jup,2,False,167,159.05,159.09,105.0,0.6061,171,155.93,156.0,109.67,0.3677,-4.67,2
18,Ven+Jup,2,False,188,157.76,157.77,119.17,0.0843,133,157.19,157.21,84.61,0.1244,34.56,2
19,Mer+Ven+Jup,3,False,258,236.49,236.52,109.1,0.2774,224,233.43,233.45,95.96,0.6656,13.14,2
24,Mar+Jup,2,False,185,157.9,157.89,117.16,0.0768,156,156.96,157.04,99.39,1.0,17.78,2
25,Mer+Mar+Jup,3,False,256,236.62,236.64,108.19,0.2932,247,233.23,233.29,105.9,0.4864,2.29,2
26,Ven+Mar+Jup,3,False,278,235.33,235.33,118.13,0.0334,209,234.46,234.48,89.14,0.1775,28.99,2
27,Mer+Ven+Mar+Jup,4,False,347,313.19,313.21,110.8,0.1304,300,309.88,309.89,96.81,0.6918,13.98,2
32,Sat,1,False,71,79.48,79.53,89.33,0.5343,76,78.82,78.85,96.42,0.8676,-7.09,2
33,Mer+Sat,2,False,144,159.1,159.15,90.51,0.3768,168,155.92,155.94,107.75,0.4942,-17.24,2
34,Ven+Sat,2,False,167,157.8,157.84,105.83,0.5944,131,157.19,157.16,83.34,0.1068,22.49,2
35,Mer+Ven+Sat,3,False,238,236.53,236.57,100.62,0.9368,223,233.43,233.39,95.53,0.641,5.09,2
40,Mar+Sat,2,False,161,157.92,157.97,101.95,0.8392,155,156.94,156.99,98.76,0.9705,3.19,2
41,Mer+Mar+Sat,3,False,233,236.64,236.71,98.46,0.8928,247,233.2,233.23,105.92,0.4975,-7.46,2
42,Ven+Mar+Sat,3,False,257,235.36,235.4,109.19,0.293,210,234.45,234.44,89.57,0.2182,19.63,2
43,Mer+Ven+Mar+Sat,4,False,327,313.2,313.27,104.41,0.5452,302,309.86,309.83,97.46,0.7687,6.94,2
48,Jup+Sat,2,False,166,158.08,158.1,105.01,0.6167,156,156.78,156.88,99.5,1.0,5.51,2
49,Mer+Jup+Sat,3,False,238,236.78,236.83,100.51,0.9478,247,233.01,233.1,106.01,0.4806,-5.49,2
50,Ven+Jup+Sat,3,False,258,235.52,235.54,109.54,0.2838,209,234.28,234.32,89.21,0.1913,20.33,2
51,Mer+Ven+Jup+Sat,4,False,328,313.36,313.39,104.67,0.5262,300,309.65,309.7,96.88,0.6947,7.79,2
56,Mar+Jup+Sat,3,False,254,235.63,235.66,107.79,0.3471,232,234.04,234.15,99.13,0.964,8.66,2
57,Mer+Mar+Jup+Sat,4,False,325,313.46,313.51,103.68,0.5995,323,309.44,309.54,104.38,0.5424,-0.7,2
58,Ven+Mar+Jup+Sat,4,False,346,312.21,312.23,110.82,0.1467,285,310.68,310.74,91.73,0.2496,19.09,2
59,Mer+Ven+Mar+Jup+Sat,5,False,415,389.17,389.22,106.64,0.3046,376,385.24,385.29,97.6,0.7354,9.04,2
64,Ura,1,False,61,78.47,78.44,77.74,0.0829,71,79.99,79.94,88.76,0.504,-11.02,2
65,Mer+Ura,2,False,132,158.16,158.14,83.46,0.0778,160,157.14,157.08,101.82,0.8498,-18.36,2
66,Ven+Ura,2,False,156,156.79,156.76,99.49,1.0,124,158.35,158.24,78.31,0.0205,21.19,2
67,Mer+Ven+Ura,3,False,225,235.6,235.57,95.5,0.6184,213,234.64,234.52,90.78,0.3129,4.72,2
72,Mar+Ura,2,False,153,156.94,156.89,97.49,0.8434,149,158.11,158.07,94.24,0.6557,3.25,2
73,Mer+Mar+Ura,3,False,223,235.74,235.7,94.59,0.5002,238,234.43,234.36,101.52,0.8424,-6.93,2
74,Ven+Mar+Ura,3,False,248,234.38,234.34,105.81,0.475,202,235.6,235.51,85.74,0.0759,20.07,2
75,Mer+Ven+Mar+Ura,4,False,316,312.31,312.27,101.18,0.8603,291,311.08,310.94,93.55,0.4163,7.63,2
80,Jup+Ura,2,False,156,157.11,157.04,99.29,0.9942,151,158.0,157.97,95.57,0.6936,3.72,2
81,Mer+Jup+Ura,3,False,226,235.9,235.83,95.8,0.6137,239,234.28,234.24,102.02,0.8089,-6.21,2
82,Ven+Jup+Ura,3,False,247,234.57,234.48,105.3,0.5107,202,235.49,235.4,85.78,0.081,19.52,2
83,Mer+Ven+Jup+Ura,4,False,315,312.49,312.41,100.8,0.9076,290,310.92,310.83,93.27,0.3732,7.53,2
88,Mar+Jup+Ura,3,False,246,234.7,234.6,104.81,0.5219,226,235.25,235.22,96.07,0.6755,8.75,2
89,Mer+Mar+Jup+Ura,4,False,315,312.62,312.53,100.76,0.9068,314,310.72,310.66,101.06,0.8731,-0.29,2
90,Ven+Mar+Jup+Ura,4,False,337,311.29,311.19,108.26,0.245,277,311.89,311.8,88.81,0.1074,19.45,2
91,Mer+Ven+Mar+Jup+Ura,5,False,404,388.34,388.25,104.03,0.5112,365,386.51,386.4,94.43,0.4107,9.6,2
96,Sat+Ura,2,False,129,156.93,157.11,82.2,0.0689,146,157.71,157.92,92.57,0.5577,-10.37,2
97,Mer+Sat+Ura,3,False,200,235.71,235.89,84.85,0.0602,235,233.99,234.18,100.43,0.949,-15.58,2
98,Ven+Sat+Ura,3,False,223,234.38,234.55,95.15,0.6367,199,235.21,235.35,84.6,0.0628,10.54,2
99,Mer+Ven+Sat+Ura,4,False,292,312.29,312.46,93.5,0.4039,288,310.64,310.77,92.71,0.3588,0.79,2
104,Mar+Sat+Ura,3,False,219,234.51,234.68,93.39,0.4512,224,234.97,235.18,95.33,0.6536,-1.95,2
105,Mer+Mar+Sat+Ura,4,False,289,312.41,312.59,92.51,0.2925,313,310.43,310.61,100.83,0.8945,-8.32,2
106,Ven+Mar+Sat+Ura,4,False,313,311.09,311.26,100.62,0.912,277,311.61,311.76,88.89,0.1273,11.72,2
107,Mer+Ven+Mar+Sat+Ura,5,False,381,388.13,388.31,98.16,0.8198,366,386.23,386.34,94.76,0.4685,3.4,2
112,Jup+Sat+Ura,3,False,224,234.73,234.82,95.43,0.6201,226,234.85,235.07,96.23,0.6933,-0.8,2
113,Mer+Jup+Sat+Ura,4,False,294,312.62,312.72,94.04,0.4188,314,310.27,310.49,101.2,0.8662,-7.16,2
114,Ven+Jup+Sat+Ura,4,False,314,311.32,311.4,100.86,0.8858,277,311.49,311.65,88.93,0.1256,11.93,2
115,Mer+Ven+Jup+Sat+Ura,5,False,382,388.35,388.44,98.37,0.8449,365,386.07,386.22,94.54,0.4245,3.82,2
120,Mar+Jup+Sat+Ura,4,False,312,311.43,311.52,100.18,0.9565,301,311.24,311.48,96.71,0.6862,3.47,2
121,Mer+Mar+Jup+Sat+Ura,5,False,381,388.45,388.56,98.08,0.7993,389,385.86,386.06,100.82,0.8928,-2.73,2
122,Ven+Mar+Jup+Sat+Ura,5,False,402,387.16,387.25,103.83,0.5505,352,387.04,387.21,90.95,0.1578,12.89,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,469,463.33,463.43,101.22,0.8277,440,460.82,460.96,95.48,0.4723,5.74,2
128,Nep,1,False,67,78.64,78.66,85.2,0.3115,71,79.9,79.87,88.86,0.5309,-3.66,2
129,Mer+Nep,2,False,139,158.31,158.34,87.8,0.2192,162,157.03,157.0,103.17,0.7651,-15.36,2
130,Ven+Nep,2,False,164,156.96,156.97,104.48,0.6673,126,158.25,158.17,79.62,0.0437,24.86,2
131,Mer+Ven+Nep,3,False,234,235.75,235.77,99.26,0.976,217,234.52,234.44,92.53,0.4342,6.73,2
136,Mar+Nep,2,False,159,157.13,157.12,101.19,0.8817,149,158.04,158.03,94.28,0.6535,6.91,2
137,Mer+Mar+Nep,3,False,230,235.9,235.92,97.5,0.7968,240,234.33,234.3,102.42,0.7725,-4.92,2
138,Ven+Mar+Nep,3,False,256,234.57,234.57,109.13,0.2827,204,235.53,235.46,86.61,0.1089,22.52,2
139,Mer+Ven+Mar+Nep,4,False,325,312.47,312.49,104.01,0.5675,295,310.97,310.89,94.86,0.5337,9.14,2
144,Jup+Nep,2,False,162,157.2,157.26,103.06,0.7403,150,157.83,157.91,95.04,0.6553,8.02,2
145,Mer+Jup+Nep,3,False,233,235.96,236.04,98.75,0.9303,240,234.09,234.17,102.52,0.7728,-3.78,2
146,Ven+Jup+Nep,3,False,255,234.66,234.7,108.67,0.3153,203,235.32,235.34,86.27,0.0912,22.4,2
147,Mer+Ven+Jup+Nep,4,False,324,312.55,312.61,103.66,0.6057,293,310.73,310.75,94.29,0.4644,9.37,2
152,Mar+Jup+Nep,3,False,252,234.81,234.84,107.32,0.3646,225,235.11,235.19,95.7,0.6317,11.62,2
153,Mer+Mar+Jup+Nep,4,False,322,312.7,312.75,102.98,0.6563,315,310.54,310.61,101.44,0.8419,1.54,2
154,Ven+Mar+Jup+Nep,4,False,345,311.4,311.42,110.79,0.1451,278,311.74,311.76,89.18,0.1246,21.61,2
155,Mer+Ven+Mar+Jup+Nep,5,False,413,388.42,388.47,106.33,0.3163,368,386.33,386.35,95.25,0.4919,11.07,2
160,Sat+Nep,2,False,138,157.32,157.32,87.72,0.2779,147,158.01,157.85,93.03,0.5715,-5.31,2
161,Mer+Sat+Nep,3,False,210,236.08,236.09,88.95,0.2031,238,234.26,234.1,101.59,0.8508,-12.64,2
162,Ven+Sat+Nep,3,False,234,234.77,234.76,99.67,1.0,202,235.5,235.28,85.78,0.092,13.9,2
163,Mer+Ven+Sat+Nep,4,False,304,312.66,312.65,97.23,0.7483,293,310.9,310.68,94.24,0.4794,2.99,2
168,Mar+Sat+Nep,3,False,228,234.91,234.91,97.06,0.7838,225,235.27,235.14,95.63,0.67,1.42,2
169,Mer+Mar+Sat+Nep,4,False,299,312.79,312.81,95.59,0.572,316,310.69,310.55,101.71,0.8118,-6.12,2
170,Ven+Mar+Sat+Nep,4,False,324,311.49,311.49,104.02,0.5979,280,311.9,311.71,89.77,0.1662,14.24,2
171,Mer+Ven+Mar+Sat+Nep,5,False,393,388.5,388.52,101.16,0.8555,371,386.49,386.28,95.99,0.5853,5.16,2
176,Jup+Sat+Nep,3,False,233,235.04,235.04,99.13,0.9787,226,235.07,235.01,96.14,0.6787,2.99,2
177,Mer+Jup+Sat+Nep,4,False,304,312.9,312.92,97.15,0.7295,316,310.46,310.41,101.78,0.8119,-4.63,2
