Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
SSB_lon,9,Opposition,2039,1961.32,103.96,288.83,95.12999725341795,0.0749389760341032,Enhancement,Flare_All,0.20043609685833766,False
SSB_lon,10,Conjunction,2155,2187.42,98.52,306.73,101.02999877929688,0.4833835668299024,Suppression,Flare_All,0.6323661066903749,False
SSB_lon,10,Opposition,2253,2179.36,103.38,299.45,98.62999725341795,0.1079845392490903,Enhancement,Flare_All,0.25952384290764524,False
199_lon,1,Conjunction,231,217.63,106.14,319.74,105.31999969482422,0.3801218568374347,Enhancement,Flare_All,0.7496847732071629,False
199_lon,1,Opposition,239,215.8,110.75,291.3,95.9499969482422,0.1248234292898885,Enhancement,Flare_All,0.5570691330023024,False
199_lon,2,Conjunction,475,435.09,109.17,260.48,85.80000305175781,0.060060187026387,Enhancement,Flare_All,0.33562492529090326,False
199_lon,2,Opposition,458,431.83,106.06,274.5,90.41000366210938,0.2156131472184921,Enhancement,Flare_All,0.5816493865923297,False
199_lon,3,Conjunction,701,652.55,107.43,256.63,84.52999877929688,0.0604896800857291,Enhancement,Flare_All,0.26023379232250654,False
199_lon,3,Opposition,671,647.78,103.58,309.51,101.9499969482422,0.3673569505509231,Enhancement,Flare_All,0.6963732484958033,False
199_lon,4,Conjunction,936,869.89,107.6,257.4,84.77999877929688,0.0258649494213016,Enhancement,Flare_All,0.14853327572085698,False
199_lon,4,Opposition,883,863.62,102.24,307.32,101.22000122070312,0.5137943985318403,Enhancement,Flare_All,0.7912477152332489,False
199_lon,5,Conjunction,1180,1087.57,108.5,240.03,79.05999755859375,0.0051958663967921,Enhancement,Flare_All,0.05202527763967475,False
199_lon,5,Opposition,1099,1079.6,101.8,305.96,100.77999877929688,0.5574384727227961,Enhancement,Flare_All,0.7899071261872705,False
199_lon,6,Conjunction,1433,1305.12,109.8,266.18,87.68000030517578,0.0004051979954441,Enhancement,Flare_All,0.007032436320929825,True
199_lon,6,Opposition,1333,1295.46,102.9,306.06,100.80999755859376,0.2954992075855717,Enhancement,Flare_All,0.5393278824353767,False
199_lon,7,Conjunction,1651,1522.65,108.43,287.8,94.79000091552734,0.0009570439414182,Enhancement,Flare_All,0.011155989824591256,True
199_lon,7,Opposition,1554,1511.4,102.82,294.65,97.0500030517578,0.269769332821533,Enhancement,Flare_All,0.4911185289827908,False
199_lon,8,Conjunction,1860,1740.21,106.88,285.9,94.16999816894533,0.0037520069501423,Enhancement,Flare_All,0.023823718927326314,True
199_lon,8,Opposition,1784,1727.3,103.28,289.59,95.37999725341795,0.1676523365806948,Enhancement,Flare_All,0.3652838700444398,False
199_lon,9,Conjunction,2059,1957.78,105.17,287.43,94.66999816894533,0.0203073908684636,Enhancement,Flare_All,0.06836238046668135,False
199_lon,9,Opposition,1990,1943.36,102.4,284.97,93.87000274658205,0.2831659241129645,Enhancement,Flare_All,0.49644216790250656,False
199_lon,10,Conjunction,2271,2175.31,104.4,287.57,94.72000122070312,0.0366684486568462,Enhancement,Flare_All,0.09875192552067891,False
199_lon,10,Opposition,2206,2159.39,102.16,280.24,92.30999755859376,0.3073239435130448,Enhancement,Flare_All,0.5196846204977416,False
299_lon,1,Conjunction,267,217.04,123.02,234.83,77.3499984741211,0.0011097025594155,Enhancement,Flare_All,0.1733355397807011,False
299_lon,1,Opposition,219,216.84,100.99,344.11,113.33999633789062,0.9014836947749316,Enhancement,Flare_All,0.9952567610331391,False
299_lon,2,Conjunction,522,433.87,120.31,262.59,86.48999786376953,3.989321511167754e-05,Enhancement,Flare_All,0.01038553366740672,True
299_lon,2,Opposition,407,433.65,93.85,280.22,92.3000030517578,0.204900214489448,Suppression,Flare_All,0.571525241129496,False
299_lon,3,Conjunction,782,650.97,120.13,279.77,92.1500015258789,5.484030750839455e-07,Enhancement,Flare_All,0.0001427676005468538,True
299_lon,3,Opposition,616,650.37,94.72,313.6,103.3000030517578,0.1788241336534719,Suppression,Flare_All,0.49701654228954295,False
299_lon,4,Conjunction,1032,867.87,118.91,296.66,97.70999908447266,4.6996829122479894e-08,Enhancement,Flare_All,1.83522617723284e-05,True
299_lon,4,Opposition,860,867.1,99.18,327.09,107.73999786376952,0.8246659334760315,Suppression,Flare_All,0.9450833212295603,False
299_lon,5,Conjunction,1272,1084.83,117.25,289.06,95.20999908447266,2.1039786066267004e-08,Enhancement,Flare_All,8.216036458877266e-06,True
299_lon,5,Opposition,1101,1083.75,101.59,344.82,113.58000183105467,0.60327659962439,Enhancement,Flare_All,0.8218580592266739,False
299_lon,6,Conjunction,1483,1301.79,113.92,286.68,94.43000030517578,6.009746001806715e-07,Enhancement,Flare_All,5.867014534263806e-05,True
299_lon,6,Opposition,1325,1300.39,101.89,332.98,109.68000030517578,0.4949528107768434,Enhancement,Flare_All,0.7321054419413935,False
299_lon,7,Conjunction,1739,1518.77,114.5,279.53,92.06999969482422,1.8055925684038115e-08,Enhancement,Flare_All,5.276494834180858e-06,True
299_lon,7,Opposition,1568,1517.14,103.35,337.74,111.25,0.1882134731289018,Enhancement,Flare_All,0.4024220477471624,False
299_lon,8,Conjunction,1935,1735.7,111.48,300.47,98.97000122070312,1.584442917573813e-06,Enhancement,Flare_All,7.940786655253452e-05,True
299_lon,8,Opposition,1783,1733.82,102.84,326.59,107.56999969482422,0.2323667677010582,Enhancement,Flare_All,0.45597599390584537,False
299_lon,9,Conjunction,2169,1952.55,111.09,288.46,95.0199966430664,8.067441953464482e-07,Enhancement,Flare_All,5.0903669807165716e-05,True
299_lon,9,Opposition,1995,1950.62,102.28,320.83,105.66999816894533,0.3080505427124586,Enhancement,Flare_All,0.5247874087333271,False
299_lon,10,Conjunction,2387,2169.56,110.02,292.97,96.5,2.3172282658152573e-06,Enhancement,Flare_All,8.113661995189158e-05,True
299_lon,10,Opposition,2261,2167.28,104.32,329.36,108.4800033569336,0.0403687811145485,Enhancement,Flare_All,0.12560963366718078,False
399_lon,1,Conjunction,489,217.07,225.27,250.74,82.58999633789062,1.0475376067258265e-56,Enhancement,Flare_All,8.181268708528705e-54,True
399_lon,1,Opposition,0,216.79,0.0,0.0,0.0,7.714574300742384e-95,Suppression,Flare_All,6.025082528879802e-92,True
399_lon,2,Conjunction,1009,434.22,232.37,239.42,78.86000061035156,8.336629016448971e-124,Enhancement,Flare_All,6.510907261846646e-121,True
399_lon,2,Opposition,0,433.57,0.0,0.0,0.0,8.934854836298485e-190,Suppression,Flare_All,6.978121627149117e-187,True
399_lon,3,Conjunction,1499,651.43,230.11,248.42,81.81999969482422,1.0535039234354945e-180,Enhancement,Flare_All,8.227865642031213e-178,True
399_lon,3,Opposition,0,650.37,0.0,0.0,0.0,2.9435974039027638e-285,Suppression,Flare_All,2.2989495724480585e-282,True
399_lon,4,Conjunction,2022,868.39,232.85,252.63,83.20999908447266,4.3755582065922814e-251,Enhancement,Flare_All,3.417310959348572e-248,True
399_lon,4,Opposition,0,867.06,0.0,0.0,0.0,0.0,Suppression,Flare_All,0.0,True
399_lon,5,Conjunction,2507,1085.62,230.93,241.66,79.5999984741211,6.364897868189753e-308,Enhancement,Flare_All,4.970985235056198e-305,True
399_lon,5,Opposition,0,1083.76,0.0,0.0,0.0,0.0,Suppression,Flare_All,0.0,True
399_lon,6,Conjunction,3036,1302.65,233.06,240.01,79.05000305175781,0.0,Enhancement,Flare_All,0.0,True
399_lon,6,Opposition,0,1300.53,0.0,0.0,0.0,0.0,Suppression,Flare_All,0.0,True
399_lon,7,Conjunction,3557,1519.62,234.07,244.96,80.68000030517578,0.0,Enhancement,Flare_All,0.0,True
399_lon,7,Opposition,0,1517.28,0.0,0.0,0.0,0.0,Suppression,Flare_All,0.0,True
399_lon,8,Conjunction,4054,1736.48,233.46,246.3,81.12999725341797,0.0,Enhancement,Flare_All,0.0,True
399_lon,8,Opposition,0,1734.13,0.0,0.0,0.0,0.0,Suppression,Flare_All,0.0,True
399_lon,9,Conjunction,4555,1953.24,233.2,251.43,82.81999969482422,0.0,Enhancement,Flare_All,0.0,True
399_lon,9,Opposition,0,1950.8,0.0,0.0,0.0,0.0,Suppression,Flare_All,0.0,True
399_lon,10,Conjunction,5086,2170.32,234.34,250.01,82.3499984741211,0.0,Enhancement,Flare_All,0.0,True
399_lon,10,Opposition,0,2167.73,0.0,0.0,0.0,0.0,Suppression,Flare_All,0.0,True
499_lon,1,Conjunction,241,216.5,111.32,240.04,79.06999969482422,0.1056483544618319,Enhancement,Flare_All,0.4882161553786745,False
499_lon,1,Opposition,208,217.03,95.84,198.22,65.29000091552734,0.5663101985681813,Suppression,Flare_All,0.9044749797172794,False
499_lon,2,Conjunction,484,432.65,111.87,289.3,95.29000091552734,0.0154998969898869,Enhancement,Flare_All,0.2421083909820334,False
499_lon,2,Opposition,435,434.14,100.2,220.21,72.52999877929688,0.9799569219156676,Enhancement,Flare_All,1.0,False
499_lon,3,Conjunction,709,649.03,109.24,280.38,92.3499984741211,0.0200007369812783,Enhancement,Flare_All,0.15939362839161583,False
499_lon,3,Opposition,635,651.08,97.53,238.19,78.45999908447266,0.5406115867018247,Suppression,Flare_All,0.8335777213424793,False
499_lon,4,Conjunction,955,865.32,110.36,289.14,95.23999786376952,0.0025122440639718,Enhancement,Flare_All,0.04111844449705955,True
499_lon,4,Opposition,861,867.98,99.2,267.56,88.12999725341797,0.8279430162345859,Suppression,Flare_All,0.9450833212295603,False
499_lon,5,Conjunction,1199,1081.73,110.84,293.21,96.58000183105467,0.0003922055220646,Enhancement,Flare_All,0.009282197355528867,True
499_lon,5,Opposition,1096,1084.93,101.02,261.03,85.9800033569336,0.7414786252478162,Enhancement,Flare_All,0.8973799577866791,False
499_lon,6,Conjunction,1445,1298.27,111.3,288.97,95.18000030517578,4.898957919404809e-05,Enhancement,Flare_All,0.0017391300613887072,True
499_lon,6,Opposition,1311,1301.69,100.72,274.92,90.5500030517578,0.8007340241349187,Enhancement,Flare_All,0.9231684887724516,False
499_lon,7,Conjunction,1704,1514.68,112.5,280.63,92.44000244140624,1.1820097296783397e-06,Enhancement,Flare_All,8.392269080716211e-05,True
499_lon,7,Opposition,1519,1518.53,100.03,273.07,89.94000244140625,0.9973680526617644,Enhancement,Flare_All,1.0,False
499_lon,8,Conjunction,1954,1731.11,112.88,296.4,97.62999725341795,8.084884350535628e-08,Enhancement,Flare_All,1.2628589355536651e-05,True
499_lon,8,Opposition,1726,1735.54,99.45,268.16,88.33000183105469,0.8269946790429282,Suppression,Flare_All,0.916231461920578,False
499_lon,9,Conjunction,2189,1947.61,112.39,289.46,95.33999633789062,3.8130373151505846e-08,Enhancement,Flare_All,5.219884345996968e-06,True
499_lon,9,Opposition,1958,1952.8,100.27,266.9,87.91000366210938,0.910372549264885,Enhancement,Flare_All,0.9576845349625169,False
499_lon,10,Conjunction,2440,2163.99,112.75,283.39,93.33999633789062,2.210124776398141e-09,Enhancement,Flare_All,4.4635382852367747e-07,True
499_lon,10,Opposition,2185,2170.03,100.69,264.1,86.98999786376953,0.7469783005233345,Enhancement,Flare_All,0.8683891369438301,False
599_lon,1,Conjunction,233,216.72,107.51,475.06,156.47999572753906,0.2831465119068824,Enhancement,Flare_All,0.6639606150892572,False
599_lon,1,Opposition,254,218.03,116.5,350.51,115.4499969482422,0.0183132696728177,Enhancement,Flare_All,0.3109274698797962,False
599_lon,2,Conjunction,475,432.85,109.74,368.11,121.25,0.0465536008232765,Enhancement,Flare_All,0.30807665772614656,False
599_lon,2,Opposition,478,435.93,109.65,314.64,103.63999938964844,0.0477146710946196,Enhancement,Flare_All,0.2994450252355712,False
599_lon,3,Conjunction,693,649.35,106.72,355.71,117.16999816894533,0.0899576480142839,Enhancement,Flare_All,0.3102205978484699,False
599_lon,3,Opposition,745,654.01,113.91,289.79,95.4499969482422,0.0004682863474821,Enhancement,Flare_All,0.02151362572844236,True
599_lon,4,Conjunction,876,865.83,101.17,325.51,107.22000122070312,0.7360849037561725,Enhancement,Flare_All,0.8848512399981913,False
599_lon,4,Opposition,953,872.33,109.25,281.98,92.87999725341795,0.006709443819644,Enhancement,Flare_All,0.06238185265645196,False
599_lon,5,Conjunction,1106,1081.75,102.24,313.2,103.16000366210938,0.4626767443499371,Enhancement,Flare_All,0.6735098308850971,False
599_lon,5,Opposition,1178,1090.27,108.05,271.52,89.43000030517578,0.0080327183268922,Enhancement,Flare_All,0.06090828168255154,False
599_lon,6,Conjunction,1323,1297.91,101.93,331.36,109.13999938964844,0.4861226400351286,Enhancement,Flare_All,0.6637443738941179,False
599_lon,6,Opposition,1402,1308.04,107.18,309.21,101.8499984741211,0.00922337297901,Enhancement,Flare_All,0.053816690958336647,False
599_lon,7,Conjunction,1535,1513.77,101.4,329.31,108.47000122070312,0.584846994766556,Enhancement,Flare_All,0.7261772701314472,False
599_lon,7,Opposition,1626,1526.43,106.52,316.86,104.37000274658205,0.0103286815958617,Enhancement,Flare_All,0.05641705039280478,False
599_lon,8,Conjunction,1758,1729.63,101.64,330.58,108.88999938964844,0.4917841099228418,Enhancement,Flare_All,0.6476954297634729,False
599_lon,8,Opposition,1853,1744.42,106.22,306.23,100.87000274658205,0.008641176061378,Enhancement,Flare_All,0.045909921795484476,True
599_lon,9,Conjunction,1947,1945.98,100.05,332.97,109.68000030517578,0.9875105028781372,Enhancement,Flare_All,1.0,False
599_lon,9,Opposition,2072,1962.09,105.6,300.28,98.91000366210938,0.0118610739021519,Enhancement,Flare_All,0.053238498376900194,False
599_lon,10,Conjunction,2166,2162.03,100.18,324.09,106.75,0.9362129795086004,Enhancement,Flare_All,0.9683898728984371,False
599_lon,10,Opposition,2319,2179.69,106.39,298.2,98.22000122070312,0.0024191938928511,Enhancement,Flare_All,0.015486806805874666,True
699_lon,1,Conjunction,218,216.56,100.66,239.13,78.76000213623047,0.9401316668042904,Enhancement,Flare_All,0.9933184559568302,False
699_lon,1,Opposition,230,216.06,106.45,395.83,130.3800048828125,0.3581146836600704,Enhancement,Flare_All,0.7994644503118586,False
699_lon,2,Conjunction,463,433.31,106.85,290.3,95.62000274658205,0.1607141296205131,Enhancement,Flare_All,0.46081782123500975,False
699_lon,2,Opposition,454,432.17,105.05,303.0,99.8000030517578,0.3024160692338847,Enhancement,Flare_All,0.674646356310908,False
699_lon,3,Conjunction,693,650.07,106.6,318.05,104.76000213623048,0.0955148513703214,Enhancement,Flare_All,0.31879102102658546,False
699_lon,3,Opposition,656,648.51,101.15,324.86,107.0,0.7775431866544477,Enhancement,Flare_All,0.952609994330308,False
699_lon,4,Conjunction,919,867.32,105.96,303.41,99.94000244140624,0.0807490479444417,Enhancement,Flare_All,0.259526775492218,False
699_lon,4,Opposition,876,864.53,101.33,319.55,105.26000213623048,0.7024269906681727,Enhancement,Flare_All,0.8926537152105016,False
699_lon,5,Conjunction,1155,1084.45,106.51,311.09,102.47000122070312,0.0323434282916725,Enhancement,Flare_All,0.14284731758391817,False
699_lon,5,Opposition,1114,1080.71,103.08,327.67,107.93000030517578,0.3118478944849213,Enhancement,Flare_All,0.5868423966242261,False
699_lon,6,Conjunction,1395,1301.42,107.19,292.39,96.30999755859376,0.0093454441773712,Enhancement,Flare_All,0.0536675875185802,False
699_lon,6,Opposition,1321,1296.85,101.86,308.48,101.61000061035156,0.5026679171507937,Enhancement,Flare_All,0.7403970812460796,False
699_lon,7,Conjunction,1621,1518.92,106.72,281.67,92.77999877929688,0.008414188492112,Enhancement,Flare_All,0.046278036706615996,True
699_lon,7,Opposition,1540,1513.13,101.78,314.31,103.52999877929688,0.4879994859782454,Enhancement,Flare_All,0.7084156106858914,False
699_lon,8,Conjunction,1860,1735.97,107.14,277.58,91.43000030517578,0.0026701256007708,Enhancement,Flare_All,0.01895789176547268,True
699_lon,8,Opposition,1750,1729.46,101.19,312.04,102.77999877929688,0.6199923615444266,Enhancement,Flare_All,0.8030083488659986,False
699_lon,9,Conjunction,2089,1953.04,106.96,275.35,90.69000244140624,0.0018405015050547,Enhancement,Flare_All,0.013309552550441858,True
699_lon,9,Opposition,1976,1945.47,101.57,298.4,98.29000091552734,0.4837825403134219,Enhancement,Flare_All,0.6939050193263745,False
699_lon,10,Conjunction,2317,2170.38,106.76,283.34,93.33000183105467,0.0013864226336289,Enhancement,Flare_All,0.009754919611388926,True
699_lon,10,Opposition,2216,2161.63,102.52,295.92,97.47000122070312,0.2337572282511726,Enhancement,Flare_All,0.44311746423341214,False
799_lon,1,Conjunction,220,217.47,101.16,398.23,131.1699981689453,0.8814751960502646,Enhancement,Flare_All,0.9775744329746384,False
799_lon,1,Opposition,195,213.69,91.25,352.0,115.94000244140624,0.2096363606223035,Suppression,Flare_All,0.6737695376379385,False
799_lon,2,Conjunction,424,434.94,97.48,331.16,109.08000183105467,0.6187565395856808,Suppression,Flare_All,0.850790241930311,False
799_lon,2,Opposition,393,426.89,92.06,349.39,115.08000183105467,0.1012581923188924,Suppression,Flare_All,0.42420950381258393,False
799_lon,3,Conjunction,636,651.75,97.58,350.75,115.52999877929688,0.5495332478726457,Suppression,Flare_All,0.7992818177405346,False
799_lon,3,Opposition,587,640.78,91.61,355.13,116.97000122070312,0.0318808154647569,Suppression,Flare_All,0.1900680677708026,False
799_lon,4,Conjunction,850,868.6,97.86,333.15,109.7300033569336,0.5366735116516613,Suppression,Flare_All,0.7579421566002666,False
799_lon,4,Opposition,794,854.26,92.95,359.12,118.29000091552734,0.0369666120749363,Suppression,Flare_All,0.18450565970540733,False
799_lon,5,Conjunction,1049,1085.92,96.6,338.0,111.33000183105467,0.261836785327915,Suppression,Flare_All,0.47779095640444297,False
799_lon,5,Opposition,1011,1067.24,94.73,344.36,113.43000030517578,0.0818250092215996,Suppression,Flare_All,0.2506091458904678,False
799_lon,6,Conjunction,1277,1303.87,97.94,320.67,105.62000274658205,0.4588569663704675,Suppression,Flare_All,0.651576892246064,False
799_lon,6,Opposition,1236,1280.29,96.54,343.06,113.0,0.2123847490422084,Suppression,Flare_All,0.44513135975757456,False
799_lon,7,Conjunction,1505,1521.61,98.91,306.61,100.98999786376952,0.6760359154584363,Suppression,Flare_All,0.7970065265638646,False
799_lon,7,Opposition,1437,1493.45,96.22,342.25,112.7300033569336,0.1385355985099403,Suppression,Flare_All,0.3308755426185424,False
799_lon,8,Conjunction,1741,1739.2,100.1,293.6,96.70999908447266,0.9716868341089416,Enhancement,Flare_All,0.9954886106305095,False
799_lon,8,Opposition,1644,1707.52,96.28,332.77,109.61000061035156,0.1175579232825653,Suppression,Flare_All,0.2896300885920615,False
799_lon,9,Conjunction,1957,1956.64,100.02,287.5,94.6999969482422,0.9998398166918142,Enhancement,Flare_All,1.0,False
799_lon,9,Opposition,1868,1920.46,97.27,314.5,103.58999633789062,0.2233042883910888,Suppression,Flare_All,0.42850282366938663,False
799_lon,10,Conjunction,2201,2174.38,101.22,283.39,93.33999633789062,0.5628853257072981,Enhancement,Flare_All,0.7027042828279577,False
799_lon,10,Opposition,2108,2134.13,98.78,308.09,101.4800033569336,0.5698403048627604,Suppression,Flare_All,0.7617927287377677,False
899_lon,1,Conjunction,196,216.44,90.56,214.8,70.75,0.1709381439752166,Suppression,Flare_All,0.5849861069649295,False
899_lon,1,Opposition,211,208.3,101.3,315.4,103.88999938964844,0.8695216839332621,Enhancement,Flare_All,0.9870587720230781,False
899_lon,2,Conjunction,416,431.68,96.37,327.81,107.9800033569336,0.4647171765076921,Suppression,Flare_All,0.7550649611879973,False
899_lon,2,Opposition,419,415.36,100.88,286.66,94.41999816894533,0.8707211395042118,Enhancement,Flare_All,0.9887355212851804,False
899_lon,3,Conjunction,631,647.22,97.49,324.36,106.83999633789062,0.5358433144901809,Suppression,Flare_All,0.7914989161155982,False
899_lon,3,Opposition,630,622.35,101.23,322.86,106.33999633789062,0.7680228521061796,Enhancement,Flare_All,0.9490915308464024,False
899_lon,4,Conjunction,817,863.22,94.65,308.97,101.7699966430664,0.1136513757306316,Suppression,Flare_All,0.32122071354514375,False
899_lon,4,Opposition,850,829.36,102.49,329.98,108.69000244140624,0.4778163012472518,Enhancement,Flare_All,0.7726180771720572,False
899_lon,5,Conjunction,1041,1079.09,96.47,312.77,103.0199966430664,0.2451108813051369,Suppression,Flare_All,0.46238511804883914,False
899_lon,5,Opposition,1063,1036.63,102.54,303.88,100.08999633789062,0.4144963760045297,Enhancement,Flare_All,0.6800875413015498,False
899_lon,6,Conjunction,1272,1295.02,98.22,314.03,103.44000244140624,0.5261167084757989,Suppression,Flare_All,0.6944183657803555,False
899_lon,6,Opposition,1278,1243.27,102.79,290.49,95.68000030517578,0.3237706474924495,Enhancement,Flare_All,0.5659872606094449,False
899_lon,7,Conjunction,1483,1511.23,98.13,308.34,101.55999755859376,0.4681323820760764,Suppression,Flare_All,0.6368964704433955,False
899_lon,7,Opposition,1492,1449.5,102.93,293.93,96.81999969482422,0.2613219734917359,Enhancement,Flare_All,0.4850634573580126,False
899_lon,8,Conjunction,1689,1727.06,97.8,303.93,100.11000061035156,0.3555542221470607,Suppression,Flare_All,0.5162388810987917,False
899_lon,8,Opposition,1694,1656.85,102.24,299.82,98.75,0.3571791423525958,Enhancement,Flare_All,0.5856880655200579,False
899_lon,9,Conjunction,1930,1943.26,99.32,303.13,99.8499984741211,0.7688813778252829,Suppression,Flare_All,0.8603099657328739,False
899_lon,9,Opposition,1887,1863.78,101.25,312.96,103.08000183105467,0.587920415420974,Enhancement,Flare_All,0.7622175482669521,False
899_lon,10,Conjunction,2174,2159.34,100.68,306.08,100.81999969482422,0.7515637499787167,Enhancement,Flare_All,0.8482197318491353,False
899_lon,10,Opposition,2053,2070.69,99.15,314.54,103.61000061035156,0.6999688718778831,Suppression,Flare_All,0.8410395214409642,False
Ceres_lon,1,Conjunction,198,217.09,91.21,405.45,133.5500030517578,0.2032504464003591,Suppression,Flare_All,0.6128903422342875,False
Ceres_lon,1,Opposition,246,216.39,113.68,204.27,67.27999877929688,0.0507883946883433,Enhancement,Flare_All,0.42795361217469613,False
Ceres_lon,2,Conjunction,400,434.57,92.05,338.05,111.3499984741211,0.097449659562976,Suppression,Flare_All,0.38592638829373144,False
Ceres_lon,2,Opposition,437,432.86,100.96,327.78,107.97000122070312,0.8544149762978228,Enhancement,Flare_All,0.984993408252142,False
Ceres_lon,3,Conjunction,632,652.27,96.89,344.65,113.5199966430664,0.4364493431012861,Suppression,Flare_All,0.7243090264080982,False
Ceres_lon,3,Opposition,662,649.29,101.96,302.3,99.56999969482422,0.6254985449222902,Enhancement,Flare_All,0.8898257988785221,False
Ceres_lon,4,Conjunction,869,869.71,99.92,349.91,115.25,0.998593539271948,Suppression,Flare_All,1.0,False
Ceres_lon,4,Opposition,865,865.79,99.91,319.64,105.27999877929688,0.9963262893791728,Suppression,Flare_All,1.0,False
Ceres_lon,5,Conjunction,1110,1086.82,102.13,337.41,111.13999938964844,0.4837624091982436,Enhancement,Flare_All,0.6878196948814836,False
Ceres_lon,5,Opposition,1089,1082.46,100.6,297.85,98.11000061035156,0.8485802409845044,Enhancement,Flare_All,0.939074987333617,False
Ceres_lon,6,Conjunction,1358,1304.08,104.13,326.19,107.44000244140624,0.1338363311577999,Enhancement,Flare_All,0.2936128500961846,False
Ceres_lon,6,Opposition,1297,1299.12,99.84,285.76,94.12000274658205,0.966927837537157,Suppression,Flare_All,0.9953692435060641,False
Ceres_lon,7,Conjunction,1579,1521.28,103.79,342.98,112.97000122070312,0.1357752596295939,Enhancement,Flare_All,0.2865958858667914,False
Ceres_lon,7,Opposition,1518,1515.78,100.15,293.4,96.63999938964844,0.96084988138595,Enhancement,Flare_All,1.0,False
Ceres_lon,8,Conjunction,1807,1738.48,103.94,337.03,111.01000213623048,0.0964293510108431,Enhancement,Flare_All,0.2107681735203974,False
Ceres_lon,8,Opposition,1734,1732.11,100.11,295.88,97.45999908447266,0.9697481419493508,Enhancement,Flare_All,0.9913263074115746,False
Ceres_lon,9,Conjunction,2017,1955.59,103.14,330.73,108.94000244140624,0.1586048733772166,Enhancement,Flare_All,0.3057191673834055,False
Ceres_lon,9,Opposition,1942,1948.6,99.66,294.18,96.9000015258789,0.8900325764207141,Suppression,Flare_All,0.9448864752531335,False
Ceres_lon,10,Conjunction,2257,2173.07,103.86,322.75,106.30999755859376,0.0666310478050259,Enhancement,Flare_All,0.15580493513690188,False
Ceres_lon,10,Opposition,2146,2165.2,99.11,293.59,96.6999969482422,0.6812799647106473,Suppression,Flare_All,0.8313744569359619,False
999_lon,1,Conjunction,230,222.88,103.19,232.26,76.5,0.6501413473310785,Enhancement,Flare_All,0.893944352580233,False
999_lon,1,Opposition,211,216.5,97.46,293.22,96.58000183105467,0.7407133661835046,Suppression,Flare_All,0.9478269602347721,False
999_lon,2,Conjunction,463,445.82,103.85,239.76,78.97000122070312,0.4252596879038001,Enhancement,Flare_All,0.7226161554597135,False
999_lon,2,Opposition,441,433.05,101.83,284.08,93.56999969482422,0.7139131308221784,Enhancement,Flare_All,0.9233312978709011,False
999_lon,3,Conjunction,680,669.46,101.57,251.94,82.9800033569336,0.6915065163071736,Enhancement,Flare_All,0.8627261808880233,False
999_lon,3,Opposition,656,649.03,101.07,253.25,83.41999816894531,0.7932207651534456,Enhancement,Flare_All,0.9554806871791182,False
