SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC21,1976-03,1986-08,10844,Jupiter,3,Opposition,178,180.39,98.67,0.9214,-0.14
SC21,1976-03,1986-08,10844,Saturn,3,Conjunction,212,181.41,116.86,0.122,1.63
SC21,1976-03,1986-08,10844,Saturn,3,Opposition,187,179.87,103.96,0.6999,0.37
SC21,1976-03,1986-08,10844,Uranus,3,Conjunction,183,179.61,101.89,0.9178,0.19
SC21,1976-03,1986-08,10844,Uranus,3,Opposition,172,181.48,94.78,0.5579,-0.54
SC21,1976-03,1986-08,10844,Neptune,3,Conjunction,175,179.19,97.66,0.8266,-0.22
SC21,1976-03,1986-08,10844,Neptune,3,Opposition,162,183.55,88.26,0.2571,-1.05
SC21,1976-03,1986-08,10844,Mercury,4,Conjunction,245,242.32,101.11,0.9898,0.1
SC21,1976-03,1986-08,10844,Mercury,4,Opposition,246,238.78,103.02,0.8014,0.28
SC21,1976-03,1986-08,10844,Venus,4,Conjunction,246,241.14,102.02,0.8698,0.22
SC21,1976-03,1986-08,10844,Venus,4,Opposition,253,240.81,105.06,0.6311,0.54
SC21,1976-03,1986-08,10844,Mars,4,Conjunction,244,241.49,101.04,0.925,0.11
SC21,1976-03,1986-08,10844,Mars,4,Opposition,274,240.26,114.04,0.2328,1.18
SC21,1976-03,1986-08,10844,Jupiter,4,Conjunction,235,242.14,97.05,0.7227,-0.36
SC21,1976-03,1986-08,10844,Jupiter,4,Opposition,229,240.28,95.31,0.6107,-0.56
SC21,1976-03,1986-08,10844,Saturn,4,Conjunction,279,241.25,115.65,0.1264,1.63
SC21,1976-03,1986-08,10844,Saturn,4,Opposition,238,239.95,99.19,0.9258,-0.08
SC21,1976-03,1986-08,10844,Uranus,4,Conjunction,243,239.12,101.62,0.9442,0.19
SC21,1976-03,1986-08,10844,Uranus,4,Opposition,231,242.08,95.42,0.5651,-0.52
SC21,1976-03,1986-08,10844,Neptune,4,Conjunction,228,238.62,95.55,0.6243,-0.46
SC21,1976-03,1986-08,10844,Neptune,4,Opposition,212,245.45,86.37,0.1832,-1.33
SC21,1976-03,1986-08,10844,Mercury,5,Conjunction,302,303.67,99.45,0.931,-0.06
SC21,1976-03,1986-08,10844,Mercury,5,Opposition,311,298.02,104.36,0.6815,0.43
SC21,1976-03,1986-08,10844,Venus,5,Conjunction,309,301.26,102.57,0.8378,0.29
SC21,1976-03,1986-08,10844,Venus,5,Opposition,324,301.21,107.57,0.4391,0.85
SC21,1976-03,1986-08,10844,Mars,5,Conjunction,312,302.08,103.29,0.7882,0.35
SC21,1976-03,1986-08,10844,Mars,5,Opposition,354,299.56,118.17,0.1556,1.58
SC21,1976-03,1986-08,10844,Jupiter,5,Conjunction,297,302.46,98.19,0.7922,-0.23
SC21,1976-03,1986-08,10844,Jupiter,5,Opposition,287,300.25,95.59,0.5831,-0.56
SC21,1976-03,1986-08,10844,Saturn,5,Conjunction,354,302.46,117.04,0.0948,1.95
SC21,1976-03,1986-08,10844,Saturn,5,Opposition,319,300.88,106.02,0.4223,0.65
SC21,1976-03,1986-08,10844,Uranus,5,Conjunction,298,299.15,99.62,0.9374,-0.05
SC21,1976-03,1986-08,10844,Uranus,5,Opposition,297,302.31,98.24,0.8118,-0.2
SC21,1976-03,1986-08,10844,Neptune,5,Conjunction,296,298.63,99.12,0.8998,-0.1
SC21,1976-03,1986-08,10844,Neptune,5,Opposition,277,307.35,90.13,0.2607,-1.02
SC22,1986-09,1996-07,11531,Mercury,1,Conjunction,60,63.82,94.02,0.7542,-0.39
SC22,1986-09,1996-07,11531,Mercury,1,Opposition,84,64.51,130.22,0.0508,2.22
SC22,1986-09,1996-07,11531,Venus,1,Conjunction,74,63.89,115.83,0.3055,1.03
SC22,1986-09,1996-07,11531,Venus,1,Opposition,68,64.18,105.95,0.6755,0.41
SC22,1986-09,1996-07,11531,Mars,1,Conjunction,71,64.04,110.88,0.5311,0.67
SC22,1986-09,1996-07,11531,Mars,1,Opposition,56,64.35,87.02,0.4675,-0.78
SC22,1986-09,1996-07,11531,Jupiter,1,Conjunction,57,63.96,89.12,0.4583,-0.82
SC22,1986-09,1996-07,11531,Jupiter,1,Opposition,75,64.08,117.04,0.236,1.27
SC22,1986-09,1996-07,11531,Saturn,1,Conjunction,62,63.86,97.08,0.8874,-0.24
SC22,1986-09,1996-07,11531,Saturn,1,Opposition,66,64.23,102.75,0.8706,0.22
SC22,1986-09,1996-07,11531,Uranus,1,Conjunction,74,64.24,115.19,0.2611,1.16
SC22,1986-09,1996-07,11531,Uranus,1,Opposition,63,63.7,98.91,1.0,-0.08
SC22,1986-09,1996-07,11531,Neptune,1,Conjunction,51,64.76,78.76,0.1436,-1.53
SC22,1986-09,1996-07,11531,Neptune,1,Opposition,71,64.18,110.62,0.4579,0.78
SC22,1986-09,1996-07,11531,Mercury,2,Conjunction,140,127.41,109.88,0.4727,0.81
SC22,1986-09,1996-07,11531,Mercury,2,Opposition,145,128.88,112.5,0.2144,1.31
SC22,1986-09,1996-07,11531,Venus,2,Conjunction,136,128.18,106.1,0.5931,0.5
SC22,1986-09,1996-07,11531,Venus,2,Opposition,134,127.96,104.72,0.6799,0.41
SC22,1986-09,1996-07,11531,Mars,2,Conjunction,153,127.94,119.58,0.1528,1.4
SC22,1986-09,1996-07,11531,Mars,2,Opposition,119,128.57,92.56,0.6311,-0.54
SC22,1986-09,1996-07,11531,Jupiter,2,Conjunction,135,128.23,105.28,0.6383,0.57
SC22,1986-09,1996-07,11531,Jupiter,2,Opposition,126,128.53,98.03,0.9126,-0.2
SC22,1986-09,1996-07,11531,Saturn,2,Conjunction,133,127.96,103.94,0.6935,0.45
SC22,1986-09,1996-07,11531,Saturn,2,Opposition,130,128.22,101.39,0.9066,0.15
SC22,1986-09,1996-07,11531,Uranus,2,Conjunction,132,128.43,102.78,0.7718,0.28
SC22,1986-09,1996-07,11531,Uranus,2,Opposition,120,127.47,94.14,0.5699,-0.55
SC22,1986-09,1996-07,11531,Neptune,2,Conjunction,113,129.79,87.06,0.2607,-1.22
SC22,1986-09,1996-07,11531,Neptune,2,Opposition,139,128.46,108.21,0.4387,0.8
SC22,1986-09,1996-07,11531,Mercury,3,Conjunction,200,190.76,104.84,0.7199,0.45
SC22,1986-09,1996-07,11531,Mercury,3,Opposition,213,193.34,110.17,0.2084,1.25
SC22,1986-09,1996-07,11531,Venus,3,Conjunction,197,191.85,102.68,0.7686,0.25
SC22,1986-09,1996-07,11531,Venus,3,Opposition,201,192.4,104.47,0.7135,0.43
SC22,1986-09,1996-07,11531,Mars,3,Conjunction,221,192.55,114.78,0.2092,1.13
SC22,1986-09,1996-07,11531,Mars,3,Opposition,182,192.14,94.72,0.7387,-0.4
SC22,1986-09,1996-07,11531,Jupiter,3,Conjunction,203,191.98,105.74,0.5159,0.73
SC22,1986-09,1996-07,11531,Jupiter,3,Opposition,197,192.46,102.36,0.8178,0.29
SC22,1986-09,1996-07,11531,Saturn,3,Conjunction,187,191.56,97.62,0.7874,-0.33
SC22,1986-09,1996-07,11531,Saturn,3,Opposition,192,192.44,99.77,1.0,-0.03
SC22,1986-09,1996-07,11531,Uranus,3,Conjunction,195,192.25,101.43,0.8958,0.17
SC22,1986-09,1996-07,11531,Uranus,3,Opposition,198,191.56,103.36,0.7115,0.38
SC22,1986-09,1996-07,11531,Neptune,3,Conjunction,168,195.02,86.15,0.1732,-1.53
SC22,1986-09,1996-07,11531,Neptune,3,Opposition,212,192.52,110.12,0.2623,1.14
SC22,1986-09,1996-07,11531,Mercury,4,Conjunction,272,254.41,106.91,0.5395,0.71
SC22,1986-09,1996-07,11531,Mercury,4,Opposition,279,257.96,108.16,0.2348,1.17
SC22,1986-09,1996-07,11531,Venus,4,Conjunction,274,256.06,107.01,0.5151,0.71
SC22,1986-09,1996-07,11531,Venus,4,Opposition,273,255.99,106.64,0.5263,0.7
SC22,1986-09,1996-07,11531,Mars,4,Conjunction,298,256.38,116.24,0.1524,1.3
SC22,1986-09,1996-07,11531,Mars,4,Opposition,242,256.9,94.2,0.6907,-0.46
SC22,1986-09,1996-07,11531,Jupiter,4,Conjunction,271,256.56,105.63,0.3995,0.81
SC22,1986-09,1996-07,11531,Jupiter,4,Opposition,263,256.37,102.59,0.771,0.35
SC22,1986-09,1996-07,11531,Saturn,4,Conjunction,255,255.7,99.73,0.9898,-0.04
SC22,1986-09,1996-07,11531,Saturn,4,Opposition,262,256.42,102.18,0.7407,0.31
SC22,1986-09,1996-07,11531,Uranus,4,Conjunction,253,256.75,98.54,0.8702,-0.19
SC22,1986-09,1996-07,11531,Uranus,4,Opposition,262,254.87,102.8,0.6955,0.35
SC22,1986-09,1996-07,11531,Neptune,4,Conjunction,234,258.99,90.35,0.2623,-1.19
SC22,1986-09,1996-07,11531,Neptune,4,Opposition,285,256.79,110.98,0.1584,1.42
SC22,1986-09,1996-07,11531,Mercury,5,Conjunction,351,317.06,110.71,0.2172,1.21
SC22,1986-09,1996-07,11531,Mercury,5,Opposition,339,322.39,105.15,0.3571,0.83
SC22,1986-09,1996-07,11531,Venus,5,Conjunction,348,319.58,108.89,0.3847,0.96
SC22,1986-09,1996-07,11531,Venus,5,Opposition,349,320.12,109.02,0.3487,0.99
SC22,1986-09,1996-07,11531,Mars,5,Conjunction,366,321.33,113.9,0.2072,1.14
SC22,1986-09,1996-07,11531,Mars,5,Opposition,318,320.22,99.31,0.9326,-0.06
SC22,1986-09,1996-07,11531,Jupiter,5,Conjunction,341,320.11,106.53,0.3083,1.01
SC22,1986-09,1996-07,11531,Jupiter,5,Opposition,330,320.67,102.91,0.7499,0.43
SC22,1986-09,1996-07,11531,Saturn,5,Conjunction,326,319.54,102.02,0.7455,0.33
SC22,1986-09,1996-07,11531,Saturn,5,Opposition,327,320.69,101.97,0.6943,0.31
SC22,1986-09,1996-07,11531,Uranus,5,Conjunction,314,320.34,98.02,0.7838,-0.27
SC22,1986-09,1996-07,11531,Uranus,5,Opposition,316,318.95,99.07,0.9238,-0.12
SC22,1986-09,1996-07,11531,Neptune,5,Conjunction,287,323.33,88.76,0.1504,-1.5
SC22,1986-09,1996-07,11531,Neptune,5,Opposition,342,320.84,106.6,0.3859,0.94
SC23,1996-08,2008-11,11952,Mercury,1,Conjunction,73,66.75,109.37,0.5371,0.65
SC23,1996-08,2008-11,11952,Mercury,1,Opposition,72,66.45,108.34,0.6363,0.48
SC23,1996-08,2008-11,11952,Venus,1,Conjunction,93,66.5,139.85,0.0416,2.36
SC23,1996-08,2008-11,11952,Venus,1,Opposition,62,66.58,93.12,0.7794,-0.4
SC23,1996-08,2008-11,11952,Mars,1,Conjunction,66,66.29,99.57,0.9782,-0.02
SC23,1996-08,2008-11,11952,Mars,1,Opposition,73,66.87,109.16,0.5059,0.62
SC23,1996-08,2008-11,11952,Jupiter,1,Conjunction,80,65.99,121.24,0.2024,1.39
SC23,1996-08,2008-11,11952,Jupiter,1,Opposition,86,66.71,128.92,0.0948,1.89
SC23,1996-08,2008-11,11952,Saturn,1,Conjunction,54,66.38,81.35,0.2264,-1.22
SC23,1996-08,2008-11,11952,Saturn,1,Opposition,78,66.15,117.91,0.24,1.18
SC23,1996-08,2008-11,11952,Uranus,1,Conjunction,56,66.27,84.5,0.3103,-1.05
SC23,1996-08,2008-11,11952,Uranus,1,Opposition,40,66.41,60.23,0.0128,-2.52
SC23,1996-08,2008-11,11952,Neptune,1,Conjunction,73,67.04,108.89,0.5487,0.56
SC23,1996-08,2008-11,11952,Neptune,1,Opposition,54,66.17,81.61,0.2539,-1.17
SC23,1996-08,2008-11,11952,Mercury,2,Conjunction,152,133.14,114.16,0.2707,1.23
SC23,1996-08,2008-11,11952,Mercury,2,Opposition,144,132.62,108.58,0.5639,0.59
SC23,1996-08,2008-11,11952,Venus,2,Conjunction,175,132.51,132.06,0.0492,2.27
SC23,1996-08,2008-11,11952,Venus,2,Opposition,121,132.77,91.13,0.5615,-0.62
SC23,1996-08,2008-11,11952,Mars,2,Conjunction,138,132.26,104.34,0.6687,0.29
SC23,1996-08,2008-11,11952,Mars,2,Opposition,137,133.61,102.54,0.7459,0.24
SC23,1996-08,2008-11,11952,Jupiter,2,Conjunction,146,132.44,110.24,0.4103,0.89
SC23,1996-08,2008-11,11952,Jupiter,2,Opposition,170,133.46,127.38,0.05,2.25
SC23,1996-08,2008-11,11952,Saturn,2,Conjunction,130,132.73,97.94,0.8918,-0.18
SC23,1996-08,2008-11,11952,Saturn,2,Opposition,148,132.6,111.61,0.3051,1.02
SC23,1996-08,2008-11,11952,Uranus,2,Conjunction,110,132.62,82.94,0.1664,-1.44
SC23,1996-08,2008-11,11952,Uranus,2,Opposition,91,132.63,68.61,0.0124,-2.5
SC23,1996-08,2008-11,11952,Neptune,2,Conjunction,142,133.94,106.02,0.6187,0.48
SC23,1996-08,2008-11,11952,Neptune,2,Opposition,116,131.89,87.95,0.3499,-0.97
SC23,1996-08,2008-11,11952,Mercury,3,Conjunction,220,199.01,110.55,0.3179,1.01
SC23,1996-08,2008-11,11952,Mercury,3,Opposition,216,199.12,108.48,0.4779,0.67
SC23,1996-08,2008-11,11952,Venus,3,Conjunction,262,199.23,131.5,0.0212,2.47
SC23,1996-08,2008-11,11952,Venus,3,Opposition,181,199.27,90.83,0.5007,-0.7
SC23,1996-08,2008-11,11952,Mars,3,Conjunction,212,197.97,107.09,0.5231,0.52
SC23,1996-08,2008-11,11952,Mars,3,Opposition,202,199.97,101.02,0.885,0.11
SC23,1996-08,2008-11,11952,Jupiter,3,Conjunction,212,198.45,106.83,0.5327,0.68
SC23,1996-08,2008-11,11952,Jupiter,3,Opposition,255,200.1,127.44,0.03,2.58
SC23,1996-08,2008-11,11952,Saturn,3,Conjunction,200,199.86,100.07,0.9658,0.01
SC23,1996-08,2008-11,11952,Saturn,3,Opposition,208,199.61,104.2,0.6939,0.43
SC23,1996-08,2008-11,11952,Uranus,3,Conjunction,177,198.5,89.17,0.3059,-1.03
SC23,1996-08,2008-11,11952,Uranus,3,Opposition,137,198.96,68.86,0.0016,-2.76
SC23,1996-08,2008-11,11952,Neptune,3,Conjunction,206,201.42,102.27,0.7974,0.21
SC23,1996-08,2008-11,11952,Neptune,3,Opposition,175,197.97,88.4,0.2759,-1.09
SC23,1996-08,2008-11,11952,Mercury,4,Conjunction,303,265.37,114.18,0.1432,1.47
SC23,1996-08,2008-11,11952,Mercury,4,Opposition,275,265.57,103.55,0.8162,0.29
SC23,1996-08,2008-11,11952,Venus,4,Conjunction,349,265.29,131.55,0.0152,2.65
SC23,1996-08,2008-11,11952,Venus,4,Opposition,250,265.65,94.11,0.6575,-0.49
SC23,1996-08,2008-11,11952,Mars,4,Conjunction,291,263.22,110.55,0.4155,0.8
SC23,1996-08,2008-11,11952,Mars,4,Opposition,274,266.99,102.63,0.7099,0.33
SC23,1996-08,2008-11,11952,Jupiter,4,Conjunction,261,263.76,98.95,0.9622,-0.12
SC23,1996-08,2008-11,11952,Jupiter,4,Opposition,321,266.62,120.39,0.0464,2.2
SC23,1996-08,2008-11,11952,Saturn,4,Conjunction,273,265.31,102.9,0.6623,0.3
SC23,1996-08,2008-11,11952,Saturn,4,Opposition,281,265.76,105.73,0.5471,0.63
SC23,1996-08,2008-11,11952,Uranus,4,Conjunction,245,265.66,92.22,0.4279,-0.82
SC23,1996-08,2008-11,11952,Uranus,4,Opposition,199,265.65,74.91,0.0012,-2.51
SC23,1996-08,2008-11,11952,Neptune,4,Conjunction,253,269.08,94.03,0.5031,-0.63
SC23,1996-08,2008-11,11952,Neptune,4,Opposition,253,264.25,95.74,0.6591,-0.45
SC23,1996-08,2008-11,11952,Mercury,5,Conjunction,385,333.24,115.53,0.0756,1.69
SC23,1996-08,2008-11,11952,Mercury,5,Opposition,343,332.29,103.22,0.8098,0.28
SC23,1996-08,2008-11,11952,Venus,5,Conjunction,414,331.72,124.8,0.0312,2.22
SC23,1996-08,2008-11,11952,Venus,5,Opposition,316,332.01,95.18,0.6887,-0.42
SC23,1996-08,2008-11,11952,Mars,5,Conjunction,358,329.51,108.65,0.5003,0.7
SC23,1996-08,2008-11,11952,Mars,5,Opposition,336,333.5,100.75,0.9302,0.1
SC23,1996-08,2008-11,11952,Jupiter,5,Conjunction,328,331.41,98.97,0.9598,-0.12
SC23,1996-08,2008-11,11952,Jupiter,5,Opposition,382,332.99,114.72,0.1204,1.69
SC23,1996-08,2008-11,11952,Saturn,5,Conjunction,332,331.8,100.06,0.9554,0.01
SC23,1996-08,2008-11,11952,Saturn,5,Opposition,354,332.08,106.6,0.4707,0.78
SC23,1996-08,2008-11,11952,Uranus,5,Conjunction,311,331.76,93.74,0.4987,-0.69
SC23,1996-08,2008-11,11952,Uranus,5,Opposition,267,332.34,80.34,0.0368,-2.12
SC23,1996-08,2008-11,11952,Neptune,5,Conjunction,323,336.82,95.9,0.5787,-0.47
SC23,1996-08,2008-11,11952,Neptune,5,Opposition,317,330.42,95.94,0.6351,-0.46
SC24,2008-12,2019-11,4638,Mercury,1,Conjunction,36,26.44,136.18,0.1276,1.53
SC24,2008-12,2019-11,4638,Mercury,1,Opposition,21,25.09,83.71,0.5763,-0.65
SC24,2008-12,2019-11,4638,Venus,1,Conjunction,37,25.86,143.08,0.1588,1.61
SC24,2008-12,2019-11,4638,Venus,1,Opposition,30,25.73,116.61,0.5407,0.59
SC24,2008-12,2019-11,4638,Mars,1,Conjunction,38,25.65,148.12,0.1316,1.67
SC24,2008-12,2019-11,4638,Mars,1,Opposition,16,25.67,62.34,0.2108,-1.33
SC24,2008-12,2019-11,4638,Jupiter,1,Conjunction,28,25.74,108.78,0.7067,0.37
SC24,2008-12,2019-11,4638,Jupiter,1,Opposition,34,25.61,132.76,0.1824,1.45
SC24,2008-12,2019-11,4638,Saturn,1,Conjunction,34,25.91,131.24,0.2376,1.27
SC24,2008-12,2019-11,4638,Saturn,1,Opposition,16,25.58,62.54,0.1264,-1.56
SC24,2008-12,2019-11,4638,Uranus,1,Conjunction,25,25.39,98.46,1.0,-0.07
SC24,2008-12,2019-11,4638,Uranus,1,Opposition,25,26.14,95.64,0.9126,-0.2
SC24,2008-12,2019-11,4638,Neptune,1,Conjunction,24,25.43,94.38,0.907,-0.25
SC24,2008-12,2019-11,4638,Neptune,1,Opposition,25,25.77,97.01,0.9942,-0.13
SC24,2008-12,2019-11,4638,Mercury,2,Conjunction,58,53.07,109.29,0.6483,0.48
SC24,2008-12,2019-11,4638,Mercury,2,Opposition,42,50.22,83.63,0.4079,-0.81
SC24,2008-12,2019-11,4638,Venus,2,Conjunction,77,51.44,149.69,0.0664,2.26
SC24,2008-12,2019-11,4638,Venus,2,Opposition,47,51.75,90.81,0.8446,-0.41
SC24,2008-12,2019-11,4638,Mars,2,Conjunction,67,51.26,130.7,0.2571,1.26
SC24,2008-12,2019-11,4638,Mars,2,Opposition,36,51.45,69.97,0.2152,-1.27
SC24,2008-12,2019-11,4638,Jupiter,2,Conjunction,64,51.43,124.43,0.2176,1.28
SC24,2008-12,2019-11,4638,Jupiter,2,Opposition,78,51.4,151.76,0.024,2.89
SC24,2008-12,2019-11,4638,Saturn,2,Conjunction,73,51.74,141.1,0.0508,2.23
SC24,2008-12,2019-11,4638,Saturn,2,Opposition,46,51.17,89.89,0.6215,-0.54
SC24,2008-12,2019-11,4638,Uranus,2,Conjunction,52,50.57,102.83,0.9138,0.16
SC24,2008-12,2019-11,4638,Uranus,2,Opposition,56,52.31,107.05,0.7067,0.42
SC24,2008-12,2019-11,4638,Neptune,2,Conjunction,49,51.33,95.46,0.8734,-0.26
SC24,2008-12,2019-11,4638,Neptune,2,Opposition,60,51.67,116.13,0.4087,0.93
SC24,2008-12,2019-11,4638,Mercury,3,Conjunction,91,79.65,114.25,0.3739,0.85
SC24,2008-12,2019-11,4638,Mercury,3,Opposition,60,75.35,79.63,0.238,-1.15
SC24,2008-12,2019-11,4638,Venus,3,Conjunction,128,77.36,165.45,0.0064,3.27
SC24,2008-12,2019-11,4638,Venus,3,Opposition,58,77.35,74.99,0.1316,-1.25
SC24,2008-12,2019-11,4638,Mars,3,Conjunction,96,77.49,123.88,0.3687,1.05
SC24,2008-12,2019-11,4638,Mars,3,Opposition,53,77.06,68.77,0.164,-1.45
SC24,2008-12,2019-11,4638,Jupiter,3,Conjunction,86,77.61,110.81,0.5327,0.61
SC24,2008-12,2019-11,4638,Jupiter,3,Opposition,115,77.1,149.16,0.0164,3.01
SC24,2008-12,2019-11,4638,Saturn,3,Conjunction,94,77.98,120.55,0.2543,1.25
SC24,2008-12,2019-11,4638,Saturn,3,Opposition,68,76.82,88.52,0.5363,-0.7
SC24,2008-12,2019-11,4638,Uranus,3,Conjunction,81,76.28,106.18,0.7239,0.41
SC24,2008-12,2019-11,4638,Uranus,3,Opposition,77,78.24,98.41,0.9218,-0.11
SC24,2008-12,2019-11,4638,Neptune,3,Conjunction,82,76.52,107.16,0.6523,0.49
SC24,2008-12,2019-11,4638,Neptune,3,Opposition,80,77.4,103.36,0.851,0.23
SC24,2008-12,2019-11,4638,Mercury,4,Conjunction,113,106.08,106.52,0.7391,0.41
SC24,2008-12,2019-11,4638,Mercury,4,Opposition,79,100.08,78.94,0.2208,-1.28
SC24,2008-12,2019-11,4638,Venus,4,Conjunction,160,103.46,154.64,0.02,2.92
SC24,2008-12,2019-11,4638,Venus,4,Opposition,84,103.08,81.49,0.3031,-0.98
SC24,2008-12,2019-11,4638,Mars,4,Conjunction,121,102.77,117.74,0.4811,0.81
SC24,2008-12,2019-11,4638,Mars,4,Opposition,71,103.58,68.55,0.1524,-1.55
SC24,2008-12,2019-11,4638,Jupiter,4,Conjunction,107,103.92,102.96,0.8014,0.18
SC24,2008-12,2019-11,4638,Jupiter,4,Opposition,140,102.97,135.97,0.0748,2.33
SC24,2008-12,2019-11,4638,Saturn,4,Conjunction,112,103.19,108.54,0.5679,0.57
SC24,2008-12,2019-11,4638,Saturn,4,Opposition,94,102.79,91.45,0.6463,-0.56
SC24,2008-12,2019-11,4638,Uranus,4,Conjunction,109,101.35,107.55,0.6231,0.54
SC24,2008-12,2019-11,4638,Uranus,4,Opposition,99,104.52,94.72,0.7175,-0.39
SC24,2008-12,2019-11,4638,Neptune,4,Conjunction,102,102.0,100.0,0.9922,0.0
SC24,2008-12,2019-11,4638,Neptune,4,Opposition,99,103.22,95.91,0.8102,-0.31
SC24,2008-12,2019-11,4638,Mercury,5,Conjunction,137,131.88,103.88,0.8706,0.26
SC24,2008-12,2019-11,4638,Mercury,5,Opposition,102,126.03,80.94,0.2567,-1.22
SC24,2008-12,2019-11,4638,Venus,5,Conjunction,198,129.09,153.38,0.0148,2.93
SC24,2008-12,2019-11,4638,Venus,5,Opposition,112,128.91,86.88,0.5499,-0.72
SC24,2008-12,2019-11,4638,Mars,5,Conjunction,162,128.38,126.19,0.3539,1.23
SC24,2008-12,2019-11,4638,Mars,5,Opposition,88,128.78,68.34,0.1148,-1.64
SC24,2008-12,2019-11,4638,Jupiter,5,Conjunction,136,129.34,105.15,0.6939,0.32
SC24,2008-12,2019-11,4638,Jupiter,5,Opposition,179,128.83,138.95,0.0496,2.6
SC24,2008-12,2019-11,4638,Saturn,5,Conjunction,143,129.42,110.49,0.4983,0.75
SC24,2008-12,2019-11,4638,Saturn,5,Opposition,113,127.82,88.4,0.4551,-0.82
SC24,2008-12,2019-11,4638,Uranus,5,Conjunction,126,126.8,99.37,0.985,-0.05
SC24,2008-12,2019-11,4638,Uranus,5,Opposition,126,131.0,96.19,0.7758,-0.29
SC24,2008-12,2019-11,4638,Neptune,5,Conjunction,135,127.65,105.76,0.6867,0.45
SC24,2008-12,2019-11,4638,Neptune,5,Opposition,126,129.38,97.39,0.9058,-0.2
