Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
157,Mer+Ear+Mar+Jup+Nep,5,True,275,198.49,198.6,138.55,0.0584,157,198.49,198.61,79.1,0.4607,59.45,1
158,Ven+Ear+Mar+Jup+Nep,5,True,280,198.53,198.7,141.04,0.0392,154,198.3,198.52,77.66,0.3979,63.38,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,328,237.54,237.66,138.08,0.0192,197,237.38,237.61,82.99,0.4887,55.09,1
164,Ear+Sat+Nep,3,True,173,120.94,120.7,143.05,0.3099,68,119.17,119.09,57.06,0.1644,85.99,1
165,Mer+Ear+Sat+Nep,4,True,222,160.36,160.09,138.44,0.1772,111,158.69,158.62,69.95,0.2795,68.49,1
166,Ven+Ear+Sat+Nep,4,True,227,160.41,160.2,141.52,0.1208,109,158.49,158.53,68.77,0.2428,72.74,1
167,Mer+Ven+Ear+Sat+Nep,5,True,275,199.62,199.37,137.76,0.0652,152,197.78,197.85,76.85,0.3527,60.91,1
172,Ear+Mar+Sat+Nep,4,True,218,159.78,159.66,136.44,0.2232,109,159.2,159.07,68.47,0.22,67.98,1
173,Mer+Ear+Mar+Sat+Nep,5,True,267,198.97,198.84,134.19,0.1248,152,198.51,198.39,76.57,0.3267,57.62,1
174,Ven+Ear+Mar+Sat+Nep,5,True,272,199.04,198.94,136.66,0.0888,149,198.32,198.3,75.13,0.2699,61.52,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,320,238.04,237.9,134.43,0.0424,192,237.4,237.39,80.88,0.3679,53.56,1
180,Ear+Jup+Sat+Nep,4,True,213,160.03,159.91,133.1,0.2995,116,158.95,158.83,72.98,0.4159,60.12,1
181,Mer+Ear+Jup+Sat+Nep,5,True,262,199.22,199.08,131.51,0.168,159,198.25,198.14,80.2,0.5023,51.31,1
182,Ven+Ear+Jup+Sat+Nep,5,True,267,199.27,199.19,133.99,0.1148,157,198.05,198.05,79.27,0.4811,54.71,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,315,238.27,238.14,132.2,0.0648,200,237.13,237.15,84.34,0.5619,47.86,1
188,Ear+Mar+Jup+Sat+Nep,5,True,258,198.66,198.65,129.87,0.2112,157,198.76,198.59,78.99,0.4475,50.88,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,307,237.64,237.61,129.19,0.116,200,237.85,237.69,84.09,0.5387,45.1,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,312,237.7,237.71,131.26,0.0852,197,237.67,237.59,82.89,0.4859,48.37,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,360,276.48,276.45,130.21,0.0444,240,276.53,276.47,86.79,0.5759,43.42,1
196,Ear+Ura+Nep,3,True,177,120.7,120.77,146.65,0.246,50,118.68,118.98,42.13,0.0052,104.52,1
197,Mer+Ear+Ura+Nep,4,True,226,160.12,160.18,141.14,0.1208,93,158.22,158.54,58.78,0.0236,82.36,1
198,Ven+Ear+Ura+Nep,4,True,230,160.15,160.27,143.61,0.098,91,158.01,158.43,57.59,0.0236,86.02,1
199,Mer+Ven+Ear+Ura+Nep,5,True,278,199.38,199.46,139.43,0.05,134,197.32,197.76,67.91,0.0708,71.52,1
204,Ear+Mar+Ura+Nep,4,True,220,159.53,159.73,137.9,0.2052,91,158.74,158.97,57.33,0.014,80.57,1
205,Mer+Ear+Mar+Ura+Nep,5,True,269,198.74,198.92,135.35,0.1016,134,198.06,198.3,67.65,0.0552,67.7,1
206,Ven+Ear+Mar+Ura+Nep,5,True,273,198.79,199.01,137.33,0.076,131,197.86,198.19,66.21,0.0444,71.12,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,321,237.8,237.98,134.99,0.0404,174,236.96,237.31,73.43,0.092,61.56,1
212,Ear+Jup+Ura+Nep,4,True,217,159.8,159.98,135.8,0.2336,99,158.46,158.73,62.48,0.0768,73.32,1
213,Mer+Ear+Jup+Ura+Nep,5,True,266,199.0,199.17,133.67,0.12,142,197.78,198.06,71.8,0.1572,61.87,1
214,Ven+Ear+Jup+Ura+Nep,5,True,270,199.03,199.26,135.66,0.088,140,197.58,197.95,70.86,0.128,64.8,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,318,238.04,238.23,133.59,0.0472,183,236.67,237.06,77.32,0.2172,56.27,1
220,Ear+Mar+Jup+Ura+Nep,5,True,260,198.42,198.72,131.03,0.1916,140,198.3,198.49,70.6,0.1108,60.43,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,309,237.42,237.69,130.15,0.098,183,237.42,237.6,77.08,0.2096,53.07,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,313,237.46,237.78,131.81,0.0728,180,237.22,237.49,75.88,0.1552,55.93,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,361,276.25,276.54,130.68,0.0376,223,276.11,276.39,80.77,0.246,49.91,1
228,Ear+Sat+Ura+Nep,4,True,209,160.28,160.22,130.4,0.3811,94,158.45,158.51,59.33,0.0372,71.07,1
229,Mer+Ear+Sat+Ura+Nep,5,True,258,199.47,199.4,129.34,0.2296,137,197.76,197.84,69.28,0.0896,60.06,1
230,Ven+Ear+Sat+Ura+Nep,5,True,262,199.52,199.5,131.31,0.1764,135,197.56,197.73,68.34,0.078,62.98,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,310,238.52,238.46,129.97,0.1056,178,236.64,236.84,75.22,0.136,54.75,1
236,Ear+Mar+Sat+Ura+Nep,5,True,252,198.9,198.96,126.7,0.3163,135,198.26,198.27,68.09,0.0692,58.6,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,301,237.88,237.93,126.53,0.1872,178,237.37,237.38,74.99,0.1288,51.54,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,305,237.95,238.02,128.18,0.146,175,237.17,237.28,73.79,0.1024,54.39,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,353,276.73,276.77,127.56,0.0836,218,276.05,276.17,78.97,0.1604,48.59,1
244,Ear+Jup+Sat+Ura+Nep,5,True,249,199.16,199.21,125.03,0.3515,142,198.0,198.03,71.72,0.156,53.31,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,298,238.13,238.18,125.14,0.2184,185,237.1,237.14,78.03,0.2448,47.11,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,302,238.18,238.27,126.79,0.1616,183,236.9,237.04,77.25,0.2084,49.55,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,350,276.96,277.02,126.37,0.0916,226,275.78,275.93,81.95,0.2959,44.42,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,292,237.57,237.73,122.91,0.2883,183,237.6,237.57,77.02,0.1944,45.89,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,341,276.33,276.49,123.4,0.176,226,276.49,276.46,81.74,0.2815,41.66,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,345,276.4,276.58,124.82,0.1348,223,276.31,276.36,80.71,0.2336,44.11,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,393,314.96,315.12,124.78,0.0708,266,314.97,315.03,84.45,0.3235,40.33,1
4,Ear,1,True,190,80.31,80.34,236.58,0.1964,0,80.24,80.19,0.0,0.9486,236.58,2
5,Mer+Ear,2,True,286,159.4,159.57,179.42,0.0752,84,159.53,159.69,52.65,0.6379,126.77,2
6,Ven+Ear,2,True,287,159.6,159.77,179.82,0.0772,80,159.4,159.5,50.19,0.5059,129.64,2
7,Mer+Ven+Ear,3,True,382,237.83,238.12,160.62,0.0332,164,237.81,238.12,68.96,0.6119,91.66,2
12,Ear+Mar,2,True,277,158.55,158.69,174.71,0.1372,81,160.66,160.6,50.42,0.5079,124.3,2
13,Mer+Ear+Mar,3,True,373,236.78,237.05,157.53,0.0592,164,239.09,239.21,68.59,0.5935,88.93,2
14,Ven+Ear+Mar,3,True,374,236.99,237.25,157.81,0.0624,157,238.95,239.02,65.7,0.4211,92.11,2
15,Mer+Ven+Ear+Mar,4,True,469,314.38,314.75,149.18,0.0216,240,316.5,316.76,75.83,0.5419,73.35,2
20,Ear+Jup,2,True,260,159.28,159.19,163.23,0.3195,96,160.29,160.11,59.89,0.877,103.34,2
21,Mer+Ear+Jup,3,True,354,237.48,237.53,149.07,0.1504,179,238.67,238.71,75.0,0.8534,74.07,2
22,Ven+Ear+Jup,3,True,357,237.71,237.74,150.18,0.1268,176,238.54,238.53,73.78,0.829,76.4,2
23,Mer+Ven+Ear+Jup,4,True,450,315.06,315.22,142.83,0.0644,259,316.05,316.26,81.95,0.8274,60.88,2
28,Ear+Mar+Jup,3,True,347,236.66,236.66,146.63,0.2052,173,239.83,239.6,72.13,0.7758,74.49,2
29,Mer+Ear+Mar+Jup,4,True,441,314.02,314.16,140.44,0.1104,255,317.36,317.33,80.35,0.779,60.09,2
30,Ven+Ear+Mar+Jup,4,True,444,314.25,314.36,141.29,0.09,249,317.22,317.15,78.49,0.6983,62.79,2
31,Mer+Ven+Ear+Mar+Jup,5,True,537,390.78,390.99,137.42,0.0444,331,393.89,394.01,84.03,0.7299,53.38,2
36,Ear+Sat,2,True,262,159.81,159.67,163.94,0.3007,97,160.14,159.67,60.57,0.8994,103.37,2
37,Mer+Ear+Sat,3,True,358,238.01,238.0,150.41,0.1304,180,238.53,238.27,75.46,0.8722,74.95,2
38,Ven+Ear+Sat,3,True,359,238.23,238.22,150.69,0.1268,175,238.39,238.1,73.41,0.8042,77.28,2
39,Mer+Ven+Ear+Sat,4,True,454,315.58,315.68,143.86,0.0516,258,315.91,315.83,81.67,0.8302,62.19,2
44,Ear+Mar+Sat,3,True,349,237.18,237.15,147.15,0.2112,176,239.63,239.18,73.45,0.8214,73.7,2
45,Mer+Ear+Mar+Sat,4,True,445,314.53,314.62,141.48,0.0968,258,317.16,316.9,81.35,0.8154,60.13,2
46,Ven+Ear+Mar+Sat,4,True,446,314.77,314.84,141.69,0.0908,250,317.03,316.73,78.86,0.7079,62.83,2
47,Mer+Ven+Ear+Mar+Sat,5,True,541,391.28,391.45,138.26,0.0304,332,393.7,393.59,84.33,0.7526,53.93,2
52,Ear+Jup+Sat,3,True,332,237.88,237.64,139.57,0.3911,188,239.29,238.69,78.57,0.9326,61.0,2
53,Mer+Ear+Jup+Sat,4,True,426,315.19,315.09,135.15,0.2124,270,316.78,316.41,85.23,0.9242,49.92,2
54,Ven+Ear+Jup+Sat,4,True,429,315.45,315.32,136.0,0.1856,266,316.65,316.25,84.0,0.8978,51.99,2
55,Mer+Ven+Ear+Jup+Sat,5,True,522,391.93,391.91,133.19,0.0936,348,393.28,393.1,88.49,0.909,44.7,2
60,Ear+Mar+Jup+Sat,4,True,419,314.39,314.25,133.27,0.2771,263,317.9,317.31,82.73,0.8794,50.54,2
61,Mer+Ear+Mar+Jup+Sat,5,True,513,390.88,390.87,131.24,0.1464,344,394.55,394.15,87.19,0.8734,44.06,2
62,Ven+Ear+Mar+Jup+Sat,5,True,516,391.14,391.09,131.92,0.132,337,394.42,393.99,85.44,0.8126,46.48,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,609,466.79,466.85,130.46,0.0568,418,470.22,469.98,88.9,0.8262,41.57,2
68,Ear+Ura,2,True,261,159.63,159.82,163.5,0.3159,50,159.49,159.45,31.35,0.0028,132.15,2
69,Mer+Ear+Ura,3,True,357,237.88,238.2,150.07,0.1512,134,237.97,238.11,56.31,0.066,93.76,2
70,Ven+Ear+Ura,3,True,354,238.04,238.37,148.71,0.1596,130,237.81,237.88,54.67,0.0456,94.05,2
71,Mer+Ven+Ear+Ura,4,True,449,315.44,315.88,142.34,0.078,214,315.41,315.67,67.85,0.1268,74.49,2
76,Ear+Mar+Ura,3,True,346,237.0,237.29,145.99,0.2408,131,239.04,238.96,54.8,0.0308,91.19,2
77,Mer+Ear+Mar+Ura,4,True,442,314.42,314.82,140.58,0.112,214,316.67,316.75,67.58,0.0984,73.0,2
78,Ven+Ear+Mar+Ura,4,True,439,314.58,314.98,139.55,0.1288,207,316.5,316.51,65.4,0.0532,74.15,2
79,Mer+Ven+Ear+Mar+Ura,5,True,534,391.16,391.65,136.52,0.0536,290,393.26,393.43,73.74,0.122,62.78,2
84,Ear+Jup+Ura,3,True,331,237.73,237.79,139.24,0.3923,146,238.71,238.48,61.16,0.21,78.07,2
85,Mer+Ear+Jup+Ura,4,True,425,315.1,315.3,134.88,0.2232,229,316.29,316.26,72.4,0.3271,62.48,2
86,Ven+Ear+Jup+Ura,4,True,424,315.29,315.47,134.48,0.2208,226,316.13,316.04,71.49,0.2843,62.99,2
87,Mer+Ven+Ear+Jup+Ura,5,True,517,391.82,392.12,131.95,0.118,309,392.85,392.95,78.66,0.3987,53.29,2
92,Ear+Mar+Jup+Ura,4,True,416,314.24,314.4,132.38,0.2947,223,317.38,317.1,70.26,0.2072,62.12,2
93,Mer+Ear+Mar+Jup+Ura,5,True,510,390.79,391.07,130.5,0.1648,305,394.12,394.01,77.39,0.3055,53.12,2
94,Ven+Ear+Mar+Jup+Ura,5,True,509,390.98,391.24,130.19,0.1708,299,393.96,393.78,75.9,0.2208,54.29,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,602,466.7,467.05,128.99,0.0828,381,469.85,469.84,81.09,0.3167,47.9,2
100,Ear+Sat+Ura,3,True,333,238.19,238.27,139.8,0.3915,147,238.35,238.06,61.67,0.2368,78.13,2
101,Mer+Ear+Sat+Ura,4,True,429,315.56,315.77,135.95,0.2024,230,315.94,315.83,72.8,0.3511,63.15,2
102,Ven+Ear+Sat+Ura,4,True,426,315.75,315.95,134.92,0.2256,225,315.77,315.62,71.25,0.2723,63.66,2
103,Mer+Ven+Ear+Sat+Ura,5,True,521,392.27,392.58,132.82,0.1084,308,392.5,392.52,78.47,0.3843,54.34,2
108,Ear+Mar+Sat+Ura,4,True,418,314.71,314.89,132.82,0.3083,226,316.99,316.68,71.3,0.2595,61.52,2
109,Mer+Ear+Mar+Sat+Ura,5,True,514,391.25,391.54,131.37,0.1472,308,393.73,393.58,78.23,0.3587,53.15,2
110,Ven+Ear+Mar+Sat+Ura,5,True,511,391.45,391.71,130.54,0.1644,300,393.57,393.37,76.23,0.2492,54.32,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,606,467.15,467.51,129.72,0.0732,382,469.46,469.42,81.37,0.3455,48.35,2
116,Ear+Jup+Sat+Ura,4,True,403,315.38,315.37,127.78,0.4535,238,316.67,316.21,75.16,0.4923,52.63,2
117,Mer+Ear+Jup+Sat+Ura,5,True,497,391.88,392.01,126.82,0.2595,320,393.37,393.1,81.35,0.5575,45.48,2
118,Ven+Ear+Jup+Sat+Ura,5,True,496,392.1,392.2,126.5,0.2747,316,393.22,392.9,80.36,0.5075,46.14,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,589,467.77,467.98,125.92,0.1496,398,469.06,468.94,84.85,0.5755,41.07,2
124,Ear+Mar+Jup+Sat+Ura,5,True,488,391.05,391.14,124.79,0.3527,313,394.44,393.95,79.35,0.4267,45.44,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,582,466.73,466.94,124.7,0.1968,394,470.31,469.98,83.77,0.5027,40.92,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,581,466.95,467.12,124.42,0.2028,387,470.14,469.78,82.32,0.4047,42.11,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,674,541.81,542.08,124.4,0.1024,468,545.17,544.97,85.84,0.4823,38.55,2
132,Ear+Nep,2,True,289,161.64,161.62,178.79,0.088,61,157.92,158.26,38.63,0.0624,140.16,2
133,Mer+Ear+Nep,3,True,384,239.86,239.98,160.09,0.0312,145,236.4,236.92,61.34,0.2328,98.76,2
134,Ven+Ear+Nep,3,True,386,240.03,240.15,160.81,0.0336,140,236.21,236.7,59.27,0.164,101.54,2
135,Mer+Ven+Ear+Nep,4,True,480,317.4,317.64,151.23,0.0084,224,313.82,314.49,71.38,0.2819,79.85,2
140,Ear+Mar+Nep,3,True,369,239.03,239.1,154.37,0.0864,142,237.47,237.8,59.8,0.1496,94.58,2
141,Mer+Ear+Mar+Nep,4,True,464,316.41,316.6,146.64,0.0312,225,315.09,315.59,71.41,0.2687,75.24,2
142,Ven+Ear+Mar+Nep,4,True,466,316.58,316.77,147.2,0.0304,217,314.9,315.37,68.91,0.166,78.29,2
143,Mer+Ven+Ear+Mar+Nep,5,True,560,393.12,393.41,142.45,0.0124,300,391.66,392.28,76.6,0.2655,65.85,2
148,Ear+Jup+Nep,3,True,359,239.68,239.58,149.78,0.1296,157,237.11,237.31,66.21,0.4703,83.57,2
149,Mer+Ear+Jup+Nep,4,True,452,317.02,317.07,142.58,0.0664,240,314.69,315.09,76.27,0.5623,66.31,2
150,Ven+Ear+Jup+Nep,4,True,456,317.22,317.25,143.75,0.0548,236,314.5,314.88,75.04,0.4935,68.71,2
151,Mer+Ven+Ear+Jup+Nep,5,True,548,393.72,393.87,139.18,0.0268,319,391.22,391.79,81.54,0.5807,57.64,2
156,Ear+Mar+Jup+Nep,4,True,439,316.22,316.2,138.83,0.132,234,315.79,315.96,74.1,0.4295,64.73,2
