Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
113,Mer+Jup+Sat+Ura,4,False,262,263.41,263.33,99.46,0.999,275,263.54,263.58,104.35,0.5771,-4.88,1
114,Ven+Jup+Sat+Ura,4,False,282,263.25,263.24,107.12,0.3747,265,263.68,263.59,100.5,0.9438,6.62,1
115,Mer+Ven+Jup+Sat+Ura,5,False,352,328.17,328.29,107.26,0.3003,337,328.68,328.5,102.53,0.7167,4.73,1
120,Mar+Jup+Sat+Ura,4,False,254,263.03,262.83,96.57,0.7103,276,263.73,263.95,104.65,0.5283,-8.08,1
121,Mer+Mar+Jup+Sat+Ura,5,False,326,327.94,327.89,99.41,0.9958,348,328.71,328.86,105.87,0.4079,-6.46,1
122,Ven+Mar+Jup+Sat+Ura,5,False,346,327.77,327.8,105.56,0.4343,337,328.85,328.87,102.48,0.7115,3.08,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,416,392.33,392.5,106.03,0.3391,409,393.47,393.41,103.95,0.5475,2.09,1
128,Nep,1,False,73,67.23,67.22,108.57,0.5823,54,66.01,66.1,81.81,0.2511,26.76,1
129,Mer+Nep,2,False,146,133.23,133.37,109.59,0.3891,126,132.08,132.11,95.39,0.7275,14.19,1
130,Ven+Nep,2,False,166,133.05,133.27,124.76,0.0452,116,132.22,132.12,87.73,0.3007,37.03,1
131,Mer+Ven+Nep,3,False,237,198.68,199.06,119.29,0.0464,188,197.93,197.75,94.98,0.6243,24.3,1
136,Mar+Nep,2,False,137,132.88,132.88,103.1,0.771,127,132.3,132.49,95.99,0.7778,7.11,1
137,Mer+Mar+Nep,3,False,210,198.5,198.66,105.79,0.5175,199,197.99,198.13,100.51,0.9494,5.28,1
138,Ven+Mar+Nep,3,False,230,198.33,198.57,115.97,0.1172,188,198.14,198.14,94.88,0.6311,21.09,1
139,Mer+Ven+Mar+Nep,4,False,301,263.59,263.99,114.19,0.0972,260,263.46,263.41,98.68,0.905,15.51,1
144,Jup+Nep,2,False,153,133.16,133.09,114.9,0.1732,139,132.01,132.31,105.29,0.6051,9.61,1
145,Mer+Jup+Nep,3,False,225,198.8,198.87,113.18,0.1416,211,197.73,197.95,106.71,0.4831,6.47,1
146,Ven+Jup+Nep,3,False,246,198.63,198.77,123.85,0.0128,201,197.86,197.96,101.59,0.849,22.27,1
147,Mer+Ven+Jup+Nep,4,False,316,263.91,264.19,119.74,0.0124,273,263.22,263.23,103.71,0.6415,16.03,1
152,Mar+Jup+Nep,3,False,217,198.44,198.38,109.35,0.3071,212,197.92,198.33,107.11,0.4227,2.24,1
153,Mer+Mar+Jup+Nep,4,False,289,263.71,263.8,109.59,0.2284,284,263.25,263.6,107.88,0.3083,1.71,1
154,Ven+Mar+Jup+Nep,4,False,310,263.53,263.7,117.63,0.0416,273,263.4,263.61,103.65,0.6383,13.99,1
155,Mer+Ven+Mar+Jup+Nep,5,False,380,328.45,328.76,115.7,0.0408,345,328.37,328.51,105.06,0.4823,10.63,1
160,Sat+Nep,2,False,127,133.53,133.29,95.11,0.7187,132,132.29,132.18,99.78,1.0,-4.67,1
161,Mer+Sat+Nep,3,False,200,199.15,199.07,100.43,0.965,204,198.0,197.81,103.03,0.7606,-2.6,1
162,Ven+Sat+Nep,3,False,220,198.99,198.98,110.56,0.2839,194,198.14,197.83,97.91,0.853,12.65,1
163,Mer+Ven+Sat+Nep,4,False,291,264.25,264.39,110.12,0.2124,266,263.49,263.09,100.95,0.9166,9.17,1
168,Mar+Sat+Nep,3,False,191,198.81,198.59,96.07,0.7586,205,198.24,198.2,103.41,0.6919,-7.34,1
169,Mer+Mar+Sat+Nep,4,False,264,264.06,264.0,99.98,0.9834,277,263.56,263.47,105.1,0.5131,-5.12,1
170,Ven+Mar+Sat+Nep,4,False,284,263.9,263.91,107.62,0.3683,266,263.71,263.48,100.87,0.9138,6.75,1
171,Mer+Ven+Mar+Sat+Nep,5,False,355,328.79,328.96,107.97,0.2887,338,328.68,328.38,102.84,0.6907,5.14,1
176,Jup+Sat+Nep,3,False,207,199.09,198.79,103.97,0.6563,216,197.91,198.02,109.14,0.3111,-5.17,1
177,Mer+Jup+Sat+Nep,4,False,279,264.36,264.2,105.54,0.4663,288,263.26,263.28,109.4,0.238,-3.86,1
178,Ven+Jup+Sat+Nep,4,False,300,264.2,264.12,113.55,0.1024,278,263.4,263.3,105.54,0.4823,8.01,1
179,Mer+Ven+Jup+Sat+Nep,5,False,370,329.1,329.16,112.43,0.0892,350,328.39,328.2,106.58,0.3515,5.85,1
184,Mar+Jup+Sat+Nep,4,False,271,264.0,263.72,102.65,0.7215,289,263.47,263.67,109.69,0.204,-7.04,1
185,Mer+Mar+Jup+Sat+Nep,5,False,343,328.9,328.77,104.29,0.5331,361,328.44,328.57,109.92,0.1568,-5.63,1
186,Ven+Mar+Jup+Sat+Nep,5,False,364,328.74,328.69,110.73,0.1512,350,328.58,328.59,106.52,0.3535,4.21,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,434,393.28,393.37,110.35,0.1208,422,393.2,393.13,107.33,0.2595,3.03,1
192,Ura+Nep,2,False,129,133.25,133.17,96.81,0.8354,94,132.17,132.13,71.12,0.0164,25.69,1
193,Mer+Ura+Nep,3,False,202,198.88,198.97,101.57,0.8606,166,197.9,197.79,83.88,0.0948,17.68,1
194,Ven+Ura+Nep,3,False,221,198.71,198.86,111.21,0.2424,156,198.02,197.78,78.78,0.0244,32.44,1
195,Mer+Ven+Ura+Nep,4,False,292,263.98,264.29,110.61,0.188,228,263.39,263.07,86.56,0.1028,24.05,1
200,Mar+Ura+Nep,3,False,191,198.53,198.46,96.21,0.7379,167,198.1,198.15,84.3,0.0752,11.9,1
201,Mer+Mar+Ura+Nep,4,False,264,263.8,263.9,100.08,0.9758,239,263.44,263.44,90.72,0.2515,9.36,1
202,Ven+Mar+Ura+Nep,4,False,283,263.62,263.79,107.35,0.3843,228,263.58,263.43,86.5,0.0892,20.85,1
203,Mer+Ven+Mar+Ura+Nep,5,False,354,328.53,328.86,107.75,0.2959,300,328.56,328.36,91.31,0.2268,16.45,1
208,Jup+Ura+Nep,3,False,209,198.81,198.67,105.12,0.5583,179,197.81,197.98,90.49,0.3219,14.63,1
209,Mer+Jup+Ura+Nep,4,False,281,264.1,264.1,106.4,0.4003,251,263.18,263.26,95.37,0.6055,11.03,1
210,Ven+Jup+Ura+Nep,4,False,301,263.92,264.0,114.05,0.0828,241,263.31,263.26,91.53,0.3115,22.52,1
211,Mer+Ven+Jup+Ura+Nep,5,False,371,328.85,329.06,112.82,0.0728,313,328.32,328.18,95.33,0.5547,17.49,1
216,Mar+Jup+Ura+Nep,4,False,271,263.73,263.6,102.76,0.7159,252,263.35,263.62,95.69,0.6163,7.07,1
217,Mer+Mar+Jup+Ura+Nep,5,False,343,328.64,328.67,104.37,0.5243,324,328.34,328.55,98.68,0.8838,5.69,1
218,Ven+Mar+Jup+Ura+Nep,5,False,363,328.47,328.56,110.51,0.16,313,328.48,328.54,95.29,0.5359,15.22,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,433,393.03,393.28,110.17,0.1276,385,393.11,393.1,97.94,0.7898,12.23,1
224,Sat+Ura+Nep,3,False,183,199.15,198.88,91.89,0.4055,172,197.98,197.85,86.88,0.148,5.01,1
225,Mer+Sat+Ura+Nep,4,False,256,264.41,264.31,96.82,0.7167,244,263.35,263.13,92.65,0.3547,4.17,1
226,Ven+Sat+Ura+Nep,4,False,275,264.26,264.2,104.07,0.6327,234,263.48,263.13,88.81,0.1612,15.25,1
227,Mer+Ven+Sat+Ura+Nep,5,False,346,329.15,329.27,105.12,0.4903,306,328.48,328.05,93.16,0.3483,11.96,1
232,Mar+Sat+Ura+Nep,4,False,245,264.06,263.81,92.78,0.3967,245,263.56,263.5,92.96,0.3579,-0.18,1
233,Mer+Mar+Sat+Ura+Nep,5,False,318,328.95,328.88,96.67,0.6851,317,328.54,328.42,96.49,0.6359,0.18,1
234,Ven+Mar+Sat+Ura+Nep,5,False,337,328.8,328.77,102.49,0.7379,306,328.69,328.42,93.1,0.3235,9.4,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,408,393.34,393.48,103.73,0.5743,378,393.31,392.98,96.11,0.5643,7.62,1
240,Jup+Sat+Ura+Nep,4,False,263,264.34,264.02,99.49,0.9802,256,263.23,263.32,97.25,0.7423,2.24,1
241,Mer+Jup+Sat+Ura+Nep,5,False,335,329.25,329.08,101.75,0.8098,328,328.24,328.24,99.93,1.0,1.82,1
242,Ven+Jup+Sat+Ura+Nep,5,False,355,329.1,328.98,107.87,0.2763,318,328.37,328.24,96.84,0.6699,11.03,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,425,393.65,393.68,107.96,0.2136,390,393.02,392.8,99.23,0.9262,8.73,1
248,Mar+Jup+Sat+Ura+Nep,5,False,325,328.89,328.59,98.82,0.9038,329,328.43,328.61,100.17,0.9774,-1.36,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,397,393.43,393.29,100.91,0.8782,401,393.06,393.16,102.02,0.7562,-1.11,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,417,393.28,393.19,106.03,0.3699,390,393.2,393.17,99.19,0.9286,6.84,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,487,457.47,457.53,106.46,0.2743,462,457.47,457.36,100.99,0.8718,5.46,1
1,Mer,1,False,152,133.07,133.03,114.22,0.2707,144,132.31,132.72,108.83,0.5319,5.39,2
2,Ven,1,False,175,132.39,132.85,132.18,0.0516,121,133.18,132.76,90.86,0.5443,41.33,2
3,Mer+Ven,2,False,324,263.97,264.39,122.74,0.0276,265,264.05,264.0,100.36,0.9598,22.38,2
8,Mar,1,False,138,132.11,132.04,104.46,0.6575,137,133.73,133.51,102.45,0.7315,2.01,2
9,Mer+Mar,2,False,290,263.73,263.6,109.96,0.3043,280,264.57,264.76,105.83,0.5163,4.13,2
10,Ven+Mar,2,False,312,263.02,263.42,118.62,0.096,253,265.42,264.78,95.32,0.6463,23.3,2
11,Mer+Ven+Mar,3,False,461,393.16,393.52,117.25,0.0416,396,394.83,394.58,100.3,0.9578,16.96,2
16,Jup,1,False,146,132.58,132.46,110.12,0.4267,170,132.84,133.14,127.97,0.05,-17.85,2
17,Mer+Jup,2,False,294,264.13,263.99,111.31,0.1908,312,263.63,264.38,118.35,0.0556,-7.04,2
18,Ven+Jup,2,False,318,263.54,263.83,120.67,0.0376,291,264.5,264.42,110.02,0.3127,10.65,2
19,Mer+Ven+Jup,3,False,463,393.6,393.91,117.63,0.0268,433,393.87,394.19,109.93,0.2332,7.7,2
24,Mar+Jup,2,False,284,263.21,263.02,107.9,0.4039,300,265.06,265.15,113.18,0.1212,-5.28,2
25,Mer+Mar+Jup,3,False,432,393.32,393.12,109.83,0.2172,441,394.4,394.93,111.81,0.1048,-1.98,2
26,Ven+Mar+Jup,3,False,455,392.7,392.95,115.87,0.0612,416,395.24,394.97,105.25,0.4695,10.61,2
27,Mer+Ven+Mar+Jup,4,False,600,521.34,521.59,115.09,0.0308,557,523.18,523.3,106.46,0.3367,8.62,2
32,Sat,1,False,130,133.07,132.89,97.7,0.885,148,132.43,132.89,111.76,0.3003,-14.06,2
33,Mer+Sat,2,False,282,264.61,264.41,106.57,0.4219,291,263.24,264.11,110.55,0.2587,-3.98,2
34,Ven+Sat,2,False,304,263.95,264.26,115.17,0.1328,267,264.15,264.17,101.08,0.8886,14.09,2
35,Mer+Ven+Sat,3,False,453,394.01,394.31,114.97,0.0604,410,393.53,393.93,104.19,0.5959,10.79,2
40,Mar+Sat,2,False,267,263.68,263.46,101.26,0.8406,283,264.67,264.92,106.92,0.3795,-5.67,2
41,Mer+Mar+Sat,3,False,419,393.78,393.53,106.4,0.3907,425,394.02,394.68,107.86,0.2847,-1.46,2
42,Ven+Mar+Sat,3,False,440,393.11,393.38,111.93,0.1596,397,394.92,394.74,100.53,0.9226,11.4,2
43,Mer+Ven+Mar+Sat,4,False,589,521.75,522.01,112.89,0.0692,539,522.86,523.05,103.09,0.6323,9.8,2
48,Jup+Sat,2,False,276,264.22,263.87,104.46,0.5927,313,263.75,264.55,118.67,0.044,-14.22,2
49,Mer+Jup+Sat,3,False,424,394.25,393.92,107.55,0.2683,454,393.05,394.29,115.51,0.044,-7.96,2
50,Ven+Jup+Sat,3,False,447,393.68,393.78,113.54,0.0772,432,393.96,394.37,109.66,0.22,3.89,2
51,Mer+Ven+Jup+Sat,4,False,592,522.25,522.38,113.36,0.0444,573,521.86,522.67,109.8,0.1468,3.56,2
56,Mar+Jup+Sat,3,False,413,393.36,392.98,104.99,0.4975,441,394.48,395.1,111.79,0.0952,-6.8,2
57,Mer+Mar+Jup+Sat,4,False,561,521.97,521.6,107.48,0.248,581,522.35,523.4,111.23,0.074,-3.75,2
58,Ven+Mar+Jup+Sat,4,False,583,521.37,521.46,111.82,0.0884,555,523.23,523.47,106.07,0.3367,5.75,2
59,Mer+Ven+Mar+Jup+Sat,5,False,728,648.54,648.65,112.25,0.0496,695,649.71,650.34,106.97,0.2396,5.28,2
64,Ura,1,False,110,132.76,132.63,82.86,0.1632,91,132.98,132.8,68.43,0.0128,14.43,2
65,Mer+Ura,2,False,261,264.44,264.25,98.7,0.9182,234,263.88,264.12,88.68,0.2328,10.03,2
66,Ven+Ura,2,False,278,263.68,264.0,105.43,0.5355,210,264.67,264.08,79.34,0.0208,26.09,2
67,Mer+Ven+Ura,3,False,426,393.87,394.16,108.16,0.2783,353,394.15,393.94,89.56,0.19,18.6,2
72,Mar+Ura,2,False,246,263.39,263.2,93.4,0.5171,228,265.26,264.82,85.95,0.0812,7.44,2
73,Mer+Mar+Ura,3,False,397,393.63,393.38,100.86,0.8914,370,394.71,394.68,93.74,0.3931,7.11,2
74,Ven+Mar+Ura,3,False,413,392.84,393.12,105.13,0.5023,342,395.47,394.64,86.48,0.0488,18.65,2
75,Mer+Ven+Mar+Ura,4,False,561,521.63,521.85,107.55,0.2607,484,523.51,523.06,92.45,0.2547,15.1,2
80,Jup+Ura,2,False,256,263.95,263.62,96.99,0.7483,261,264.47,264.47,98.69,0.8958,-1.7,2
81,Mer+Jup+Ura,3,False,403,394.1,393.77,102.26,0.7483,402,393.87,394.32,102.06,0.7842,0.19,2
82,Ven+Jup+Ura,3,False,421,393.46,393.54,107.0,0.3363,380,394.67,394.29,96.28,0.6363,10.72,2
83,Mer+Ven+Jup+Ura,4,False,565,522.15,522.24,108.21,0.1924,521,522.66,522.69,99.68,0.9706,8.52,2
88,Mar+Jup+Ura,3,False,392,393.1,392.74,99.72,1.0,391,395.25,395.01,98.93,0.907,0.79,2
89,Mer+Mar+Jup+Ura,4,False,539,521.84,521.46,103.29,0.5887,531,523.22,523.42,101.49,0.7982,1.8,2
90,Ven+Mar+Jup+Ura,4,False,556,521.16,521.22,106.69,0.3063,505,523.98,523.38,96.38,0.5899,10.31,2
91,Mer+Ven+Mar+Jup+Ura,5,False,700,648.46,648.51,107.95,0.1792,645,650.56,650.36,99.14,0.8942,8.8,2
96,Sat+Ura,2,False,240,264.22,264.06,90.83,0.2651,239,263.68,264.23,90.64,0.2507,0.19,2
97,Mer+Sat+Ura,3,False,391,394.38,394.19,99.14,0.9394,381,393.1,394.06,96.92,0.6755,2.22,2
98,Ven+Sat+Ura,3,False,407,393.66,393.97,103.39,0.6223,356,393.93,394.06,90.37,0.184,13.02,2
99,Mer+Ven+Sat+Ura,4,False,555,522.35,522.65,106.25,0.3179,498,521.94,522.44,95.41,0.5007,10.84,2
104,Mar+Sat+Ura,3,False,375,393.38,393.18,95.33,0.5711,374,394.49,394.79,94.81,0.4403,0.52,2
105,Mer+Mar+Sat+Ura,4,False,526,522.12,521.88,100.74,0.8846,515,522.47,523.18,98.57,0.8386,2.17,2
106,Ven+Mar+Sat+Ura,4,False,541,521.38,521.66,103.76,0.5651,486,523.29,523.16,92.87,0.2428,10.89,2
107,Mer+Ven+Mar+Sat+Ura,5,False,689,648.67,648.92,106.22,0.2847,627,649.87,650.12,96.48,0.5543,9.74,2
112,Jup+Sat+Ura,3,False,386,393.98,393.6,97.98,0.7982,404,393.65,394.44,102.63,0.6931,-4.66,2
113,Mer+Jup+Sat+Ura,4,False,533,522.64,522.27,101.98,0.7199,544,521.58,522.81,104.3,0.4863,-2.32,2
114,Ven+Jup+Sat+Ura,4,False,550,522.02,522.07,105.36,0.3683,521,522.42,522.81,99.73,0.9962,5.63,2
115,Mer+Ven+Jup+Sat+Ura,5,False,694,649.23,649.31,106.9,0.2128,661,648.95,649.76,101.86,0.7483,5.04,2
120,Mar+Jup+Sat+Ura,4,False,521,521.67,521.27,99.87,0.991,532,522.96,523.53,101.73,0.759,-1.86,2
121,Mer+Mar+Jup+Sat+Ura,5,False,668,648.93,648.53,102.94,0.5815,671,649.48,650.47,103.31,0.5323,-0.37,2
122,Ven+Mar+Jup+Sat+Ura,5,False,684,648.28,648.33,105.51,0.3315,644,650.28,650.47,99.03,0.8882,6.48,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,828,774.11,774.17,106.96,0.1884,783,775.43,776.01,100.98,0.853,5.98,2
128,Nep,1,False,142,133.9,134.44,106.05,0.6307,116,131.92,132.21,87.93,0.3475,18.12,2
129,Mer+Nep,2,False,293,265.56,266.03,110.33,0.224,259,262.84,263.52,98.54,0.9182,11.79,2
130,Ven+Nep,2,False,317,264.78,265.79,119.72,0.0556,236,263.62,263.5,89.52,0.2707,30.2,2
131,Mer+Ven+Nep,3,False,465,394.95,395.91,117.74,0.0212,379,393.11,393.34,96.41,0.6867,21.32,2
136,Mar+Nep,2,False,273,264.57,265.03,103.19,0.7055,253,264.25,264.28,95.74,0.6551,7.44,2
137,Mer+Mar+Nep,3,False,424,394.78,395.17,107.4,0.3383,395,393.7,394.13,100.33,0.9514,7.07,2
138,Ven+Mar+Nep,3,False,447,393.98,394.93,113.46,0.1108,368,394.48,394.1,93.29,0.3691,20.17,2
139,Mer+Ven+Mar+Nep,4,False,595,522.73,523.62,113.83,0.0476,510,522.52,522.5,97.6,0.7287,16.22,2
144,Jup+Nep,2,False,288,265.0,265.43,108.68,0.3107,284,263.27,263.91,107.87,0.3763,0.81,2
145,Mer+Jup+Nep,3,False,435,395.13,395.55,110.09,0.1328,425,392.68,393.73,108.23,0.2847,1.86,2
146,Ven+Jup+Nep,3,False,460,394.46,395.33,116.62,0.028,404,393.48,393.73,102.67,0.7067,13.94,2
147,Mer+Ven+Jup+Nep,4,False,604,523.13,523.99,115.46,0.0188,545,521.48,522.12,104.51,0.5107,10.95,2
152,Mar+Jup+Nep,3,False,419,394.19,394.56,106.29,0.3963,414,394.1,394.49,105.05,0.4627,1.25,2
153,Mer+Mar+Jup+Nep,4,False,566,522.9,523.25,108.24,0.2064,554,522.07,522.88,106.12,0.3227,2.13,2
154,Ven+Mar+Jup+Nep,4,False,590,522.19,523.02,112.99,0.0596,529,522.84,522.87,101.18,0.8334,11.81,2
155,Mer+Ven+Mar+Jup+Nep,5,False,734,649.46,650.28,113.02,0.0316,669,649.42,649.83,103.01,0.6107,10.0,2
160,Sat+Nep,2,False,272,265.64,265.85,102.39,0.7726,264,263.13,263.65,100.33,1.0,2.06,2
161,Mer+Sat+Nep,3,False,423,395.78,395.94,106.88,0.3207,406,392.56,393.46,103.42,0.6487,3.45,2
162,Ven+Sat+Nep,3,False,446,395.03,395.74,112.9,0.1084,382,393.39,393.47,97.1,0.7191,15.8,2
163,Mer+Ven+Sat+Nep,4,False,594,523.7,524.38,113.42,0.048,524,521.4,521.84,100.5,0.9446,12.92,2
168,Mar+Sat+Nep,3,False,402,394.81,394.99,101.82,0.801,399,393.98,394.25,101.28,0.8562,0.55,2
169,Mer+Mar+Sat+Nep,4,False,553,523.52,523.65,105.63,0.3815,540,521.95,522.62,103.46,0.5751,2.17,2
170,Ven+Mar+Sat+Nep,4,False,575,522.75,523.44,109.99,0.166,512,522.78,522.62,97.94,0.7658,12.06,2
171,Mer+Ven+Mar+Sat+Nep,5,False,723,650.02,650.67,111.23,0.0712,653,649.36,649.57,100.56,0.9298,10.67,2
176,Jup+Sat+Nep,3,False,418,395.31,395.38,105.74,0.4099,427,392.96,393.87,108.66,0.212,-2.92,2
177,Mer+Jup+Sat+Nep,4,False,565,523.95,524.02,107.83,0.1796,567,520.9,522.23,108.85,0.1708,-1.02,2
