SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC22,1986-09,1996-07,7837,Saturn,1,Opposition,41,43.57,94.11,0.8078,-0.36
SC22,1986-09,1996-07,7837,Uranus,1,Conjunction,55,43.46,126.55,0.1308,1.65
SC22,1986-09,1996-07,7837,Uranus,1,Opposition,43,43.4,99.07,1.0,-0.06
SC22,1986-09,1996-07,7837,Neptune,1,Conjunction,31,44.08,70.32,0.0816,-1.8
SC22,1986-09,1996-07,7837,Neptune,1,Opposition,53,43.83,120.92,0.2024,1.27
SC22,1986-09,1996-07,7837,Mercury,2,Conjunction,108,86.58,124.74,0.0728,1.82
SC22,1986-09,1996-07,7837,Mercury,2,Opposition,94,87.48,107.45,0.4775,0.59
SC22,1986-09,1996-07,7837,Venus,2,Conjunction,97,86.95,111.56,0.3931,0.88
SC22,1986-09,1996-07,7837,Venus,2,Opposition,92,86.78,106.02,0.6647,0.47
SC22,1986-09,1996-07,7837,Mars,2,Conjunction,102,86.86,117.43,0.3307,0.98
SC22,1986-09,1996-07,7837,Mars,2,Opposition,85,87.26,97.41,0.879,-0.16
SC22,1986-09,1996-07,7837,Jupiter,2,Conjunction,91,86.96,104.65,0.7642,0.37
SC22,1986-09,1996-07,7837,Jupiter,2,Opposition,92,87.27,105.42,0.7027,0.4
SC22,1986-09,1996-07,7837,Saturn,2,Conjunction,93,86.67,107.3,0.5703,0.61
SC22,1986-09,1996-07,7837,Saturn,2,Opposition,84,87.16,96.38,0.8582,-0.3
SC22,1986-09,1996-07,7837,Uranus,2,Conjunction,94,87.19,107.81,0.5327,0.66
SC22,1986-09,1996-07,7837,Uranus,2,Opposition,79,86.83,90.98,0.4723,-0.73
SC22,1986-09,1996-07,7837,Neptune,2,Conjunction,70,88.33,79.24,0.1348,-1.65
SC22,1986-09,1996-07,7837,Neptune,2,Opposition,98,87.26,112.31,0.3611,0.96
SC22,1986-09,1996-07,7837,Mercury,3,Conjunction,151,129.47,116.63,0.1952,1.42
SC22,1986-09,1996-07,7837,Mercury,3,Opposition,141,131.21,107.46,0.3803,0.73
SC22,1986-09,1996-07,7837,Venus,3,Conjunction,138,130.66,105.61,0.6199,0.49
SC22,1986-09,1996-07,7837,Venus,3,Opposition,138,130.69,105.59,0.6319,0.5
SC22,1986-09,1996-07,7837,Mars,3,Conjunction,153,130.33,117.4,0.3123,1.05
SC22,1986-09,1996-07,7837,Mars,3,Opposition,125,130.54,95.76,0.8122,-0.29
SC22,1986-09,1996-07,7837,Jupiter,3,Conjunction,132,130.41,101.22,1.0,0.11
SC22,1986-09,1996-07,7837,Jupiter,3,Opposition,144,130.86,110.04,0.4323,0.83
SC22,1986-09,1996-07,7837,Saturn,3,Conjunction,132,130.63,101.05,0.8882,0.1
SC22,1986-09,1996-07,7837,Saturn,3,Opposition,130,130.9,99.31,0.9658,-0.07
SC22,1986-09,1996-07,7837,Uranus,3,Conjunction,133,130.95,101.56,0.9422,0.15
SC22,1986-09,1996-07,7837,Uranus,3,Opposition,136,130.03,104.59,0.7091,0.44
SC22,1986-09,1996-07,7837,Neptune,3,Conjunction,105,132.22,79.41,0.096,-1.91
SC22,1986-09,1996-07,7837,Neptune,3,Opposition,144,131.58,109.44,0.4187,0.88
SC22,1986-09,1996-07,7837,Mercury,4,Conjunction,210,172.71,121.59,0.0188,2.05
SC22,1986-09,1996-07,7837,Mercury,4,Opposition,184,174.74,105.3,0.4399,0.57
SC22,1986-09,1996-07,7837,Venus,4,Conjunction,190,173.84,109.3,0.4111,0.9
SC22,1986-09,1996-07,7837,Venus,4,Opposition,184,174.37,105.52,0.6031,0.53
SC22,1986-09,1996-07,7837,Mars,4,Conjunction,211,174.18,121.14,0.1828,1.32
SC22,1986-09,1996-07,7837,Mars,4,Opposition,165,174.6,94.5,0.7506,-0.39
SC22,1986-09,1996-07,7837,Jupiter,4,Conjunction,177,173.76,101.86,0.969,0.18
SC22,1986-09,1996-07,7837,Jupiter,4,Opposition,188,173.97,108.07,0.5139,0.71
SC22,1986-09,1996-07,7837,Saturn,4,Conjunction,173,174.05,99.4,1.0,-0.06
SC22,1986-09,1996-07,7837,Saturn,4,Opposition,175,174.83,100.1,0.8982,0.01
SC22,1986-09,1996-07,7837,Uranus,4,Conjunction,172,173.98,98.86,0.9394,-0.12
SC22,1986-09,1996-07,7837,Uranus,4,Opposition,178,172.82,103.0,0.765,0.31
SC22,1986-09,1996-07,7837,Neptune,4,Conjunction,150,176.36,85.05,0.1524,-1.55
SC22,1986-09,1996-07,7837,Neptune,4,Opposition,188,175.32,107.23,0.5135,0.75
SC22,1986-09,1996-07,7837,Mercury,5,Conjunction,266,215.55,123.4,0.0016,2.36
SC22,1986-09,1996-07,7837,Mercury,5,Opposition,224,218.67,102.44,0.6459,0.3
SC22,1986-09,1996-07,7837,Venus,5,Conjunction,243,217.83,111.56,0.236,1.19
SC22,1986-09,1996-07,7837,Venus,5,Opposition,236,217.82,108.35,0.4007,0.85
SC22,1986-09,1996-07,7837,Mars,5,Conjunction,260,216.93,119.86,0.1944,1.26
SC22,1986-09,1996-07,7837,Mars,5,Opposition,224,217.58,102.95,0.8462,0.22
SC22,1986-09,1996-07,7837,Jupiter,5,Conjunction,220,217.21,101.28,0.9986,0.13
SC22,1986-09,1996-07,7837,Jupiter,5,Opposition,229,218.78,104.67,0.7427,0.43
SC22,1986-09,1996-07,7837,Saturn,5,Conjunction,230,216.68,106.15,0.4635,0.69
SC22,1986-09,1996-07,7837,Saturn,5,Opposition,220,218.22,100.82,0.7898,0.09
SC22,1986-09,1996-07,7837,Uranus,5,Conjunction,216,218.3,98.95,0.9978,-0.12
SC22,1986-09,1996-07,7837,Uranus,5,Opposition,211,216.39,97.51,0.8494,-0.28
SC22,1986-09,1996-07,7837,Neptune,5,Conjunction,187,220.25,84.9,0.1156,-1.73
SC22,1986-09,1996-07,7837,Neptune,5,Opposition,227,218.74,103.77,0.7271,0.43
SC23,1996-08,2008-11,7224,Mercury,1,Conjunction,49,40.17,121.99,0.2763,1.17
SC23,1996-08,2008-11,7224,Mercury,1,Opposition,43,40.13,107.16,0.6899,0.39
SC23,1996-08,2008-11,7224,Venus,1,Conjunction,54,40.14,134.54,0.122,1.76
SC23,1996-08,2008-11,7224,Venus,1,Opposition,41,39.93,102.68,0.9078,0.14
SC23,1996-08,2008-11,7224,Mars,1,Conjunction,47,39.56,118.8,0.3559,0.86
SC23,1996-08,2008-11,7224,Mars,1,Opposition,41,40.76,100.6,0.9814,0.04
SC23,1996-08,2008-11,7224,Jupiter,1,Conjunction,40,40.1,99.75,1.0,-0.01
SC23,1996-08,2008-11,7224,Jupiter,1,Opposition,49,40.26,121.71,0.2879,1.14
SC23,1996-08,2008-11,7224,Saturn,1,Conjunction,32,40.14,79.73,0.3415,-1.04
SC23,1996-08,2008-11,7224,Saturn,1,Opposition,44,40.18,109.52,0.6563,0.48
SC23,1996-08,2008-11,7224,Uranus,1,Conjunction,36,40.23,89.48,0.6839,-0.53
SC23,1996-08,2008-11,7224,Uranus,1,Opposition,26,40.05,64.92,0.0816,-1.71
SC23,1996-08,2008-11,7224,Neptune,1,Conjunction,51,41.2,123.78,0.2707,1.17
SC23,1996-08,2008-11,7224,Neptune,1,Opposition,24,39.27,61.11,0.0276,-1.9
SC23,1996-08,2008-11,7224,Mercury,2,Conjunction,100,80.07,124.89,0.15,1.66
SC23,1996-08,2008-11,7224,Mercury,2,Opposition,84,80.48,104.37,0.7606,0.29
SC23,1996-08,2008-11,7224,Venus,2,Conjunction,98,80.28,122.07,0.194,1.42
SC23,1996-08,2008-11,7224,Venus,2,Opposition,80,80.06,99.92,1.0,-0.01
SC23,1996-08,2008-11,7224,Mars,2,Conjunction,87,79.08,110.01,0.5443,0.55
SC23,1996-08,2008-11,7224,Mars,2,Opposition,81,81.42,99.48,1.0,-0.04
SC23,1996-08,2008-11,7224,Jupiter,2,Conjunction,72,79.87,90.15,0.5579,-0.69
SC23,1996-08,2008-11,7224,Jupiter,2,Opposition,96,80.77,118.86,0.2492,1.27
SC23,1996-08,2008-11,7224,Saturn,2,Conjunction,79,80.25,98.44,0.8906,-0.1
SC23,1996-08,2008-11,7224,Saturn,2,Opposition,97,80.5,120.49,0.1892,1.32
SC23,1996-08,2008-11,7224,Uranus,2,Conjunction,74,80.2,92.27,0.6883,-0.46
SC23,1996-08,2008-11,7224,Uranus,2,Opposition,50,80.35,62.23,0.0148,-2.2
SC23,1996-08,2008-11,7224,Neptune,2,Conjunction,100,82.29,121.52,0.2468,1.3
SC23,1996-08,2008-11,7224,Neptune,2,Opposition,61,79.16,77.06,0.132,-1.41
SC23,1996-08,2008-11,7224,Mercury,3,Conjunction,145,120.31,120.53,0.1688,1.51
SC23,1996-08,2008-11,7224,Mercury,3,Opposition,125,120.51,103.72,0.813,0.29
SC23,1996-08,2008-11,7224,Venus,3,Conjunction,139,120.33,115.52,0.2679,1.17
SC23,1996-08,2008-11,7224,Venus,3,Opposition,119,120.24,98.96,0.933,-0.08
SC23,1996-08,2008-11,7224,Mars,3,Conjunction,132,118.89,111.02,0.4655,0.66
SC23,1996-08,2008-11,7224,Mars,3,Opposition,120,122.17,98.22,0.9146,-0.18
SC23,1996-08,2008-11,7224,Jupiter,3,Conjunction,106,119.57,88.65,0.4543,-0.93
SC23,1996-08,2008-11,7224,Jupiter,3,Opposition,142,121.11,117.25,0.212,1.37
SC23,1996-08,2008-11,7224,Saturn,3,Conjunction,120,120.12,99.9,0.9862,-0.01
SC23,1996-08,2008-11,7224,Saturn,3,Opposition,130,120.33,108.04,0.5999,0.58
SC23,1996-08,2008-11,7224,Uranus,3,Conjunction,114,120.69,94.46,0.7762,-0.37
SC23,1996-08,2008-11,7224,Uranus,3,Opposition,74,120.25,61.54,0.002,-2.44
SC23,1996-08,2008-11,7224,Neptune,3,Conjunction,138,122.76,112.42,0.4327,0.85
SC23,1996-08,2008-11,7224,Neptune,3,Opposition,94,118.61,79.25,0.112,-1.41
SC23,1996-08,2008-11,7224,Mercury,4,Conjunction,195,160.16,121.75,0.1196,1.71
SC23,1996-08,2008-11,7224,Mercury,4,Opposition,170,161.09,105.53,0.6671,0.46
SC23,1996-08,2008-11,7224,Venus,4,Conjunction,183,160.67,113.9,0.2699,1.14
SC23,1996-08,2008-11,7224,Venus,4,Opposition,164,160.57,102.13,0.9118,0.17
SC23,1996-08,2008-11,7224,Mars,4,Conjunction,171,158.75,107.71,0.5703,0.49
SC23,1996-08,2008-11,7224,Mars,4,Opposition,168,163.02,103.05,0.6563,0.35
SC23,1996-08,2008-11,7224,Jupiter,4,Conjunction,134,159.07,84.24,0.1788,-1.43
SC23,1996-08,2008-11,7224,Jupiter,4,Opposition,182,162.42,112.05,0.3371,1.04
SC23,1996-08,2008-11,7224,Saturn,4,Conjunction,163,160.39,101.62,0.977,0.13
SC23,1996-08,2008-11,7224,Saturn,4,Opposition,172,160.81,106.96,0.6607,0.54
SC23,1996-08,2008-11,7224,Uranus,4,Conjunction,156,161.43,96.64,0.8378,-0.23
SC23,1996-08,2008-11,7224,Uranus,4,Opposition,112,159.75,70.11,0.026,-2.06
SC23,1996-08,2008-11,7224,Neptune,4,Conjunction,172,164.76,104.4,0.819,0.33
SC23,1996-08,2008-11,7224,Neptune,4,Opposition,143,158.38,90.29,0.6083,-0.72
SC23,1996-08,2008-11,7224,Mercury,5,Conjunction,244,200.39,121.76,0.0912,1.8
SC23,1996-08,2008-11,7224,Mercury,5,Opposition,215,201.15,106.88,0.5487,0.61
SC23,1996-08,2008-11,7224,Venus,5,Conjunction,221,201.33,109.77,0.4155,0.86
SC23,1996-08,2008-11,7224,Venus,5,Opposition,209,200.62,104.18,0.7247,0.37
SC23,1996-08,2008-11,7224,Mars,5,Conjunction,214,198.31,107.91,0.5739,0.51
SC23,1996-08,2008-11,7224,Mars,5,Opposition,203,203.11,99.95,0.9242,-0.01
SC23,1996-08,2008-11,7224,Jupiter,5,Conjunction,172,199.37,86.27,0.236,-1.33
SC23,1996-08,2008-11,7224,Jupiter,5,Opposition,219,202.2,108.31,0.4839,0.75
SC23,1996-08,2008-11,7224,Saturn,5,Conjunction,199,201.0,99.0,0.857,-0.08
SC23,1996-08,2008-11,7224,Saturn,5,Opposition,224,200.63,111.65,0.3843,0.93
SC23,1996-08,2008-11,7224,Uranus,5,Conjunction,201,200.62,100.19,1.0,0.01
SC23,1996-08,2008-11,7224,Uranus,5,Opposition,150,200.56,74.79,0.0332,-1.86
SC23,1996-08,2008-11,7224,Neptune,5,Conjunction,215,205.62,104.56,0.8278,0.36
SC23,1996-08,2008-11,7224,Neptune,5,Opposition,177,196.98,89.85,0.5687,-0.79
SC24,2008-12,2019-11,3286,Mercury,1,Conjunction,23,18.6,123.64,0.4339,0.87
SC24,2008-12,2019-11,3286,Mercury,1,Opposition,17,17.88,95.06,0.9646,-0.18
SC24,2008-12,2019-11,3286,Venus,1,Conjunction,35,18.22,192.08,0.014,3.25
SC24,2008-12,2019-11,3286,Venus,1,Opposition,24,18.3,131.13,0.3375,0.98
SC24,2008-12,2019-11,3286,Mars,1,Conjunction,23,18.18,126.53,0.4303,0.85
SC24,2008-12,2019-11,3286,Mars,1,Opposition,11,18.07,60.88,0.2579,-1.19
SC24,2008-12,2019-11,3286,Jupiter,1,Conjunction,19,18.35,103.53,0.9318,0.14
SC24,2008-12,2019-11,3286,Jupiter,1,Opposition,24,18.21,131.78,0.2619,1.22
SC24,2008-12,2019-11,3286,Saturn,1,Conjunction,27,18.38,146.89,0.116,1.76
SC24,2008-12,2019-11,3286,Saturn,1,Opposition,8,18.14,44.1,0.0148,-2.1
SC24,2008-12,2019-11,3286,Uranus,1,Conjunction,19,17.95,105.84,0.8002,0.24
SC24,2008-12,2019-11,3286,Uranus,1,Opposition,18,18.54,97.08,1.0,-0.12
SC24,2008-12,2019-11,3286,Neptune,1,Conjunction,19,18.21,104.34,0.9462,0.16
SC24,2008-12,2019-11,3286,Neptune,1,Opposition,17,18.57,91.54,0.8474,-0.32
SC24,2008-12,2019-11,3286,Mercury,2,Conjunction,41,37.29,109.95,0.7043,0.45
SC24,2008-12,2019-11,3286,Mercury,2,Opposition,29,35.66,81.32,0.4423,-0.88
SC24,2008-12,2019-11,3286,Venus,2,Conjunction,68,36.51,186.25,0.0104,3.69
SC24,2008-12,2019-11,3286,Venus,2,Opposition,39,36.46,106.96,0.7279,0.28
SC24,2008-12,2019-11,3286,Mars,2,Conjunction,45,36.62,122.89,0.3851,0.9
SC24,2008-12,2019-11,3286,Mars,2,Opposition,25,36.43,68.63,0.2703,-1.17
SC24,2008-12,2019-11,3286,Jupiter,2,Conjunction,44,36.68,119.95,0.3631,0.96
SC24,2008-12,2019-11,3286,Jupiter,2,Opposition,60,36.48,164.49,0.0156,3.29
SC24,2008-12,2019-11,3286,Saturn,2,Conjunction,52,36.82,141.24,0.0424,2.11
SC24,2008-12,2019-11,3286,Saturn,2,Opposition,32,36.26,88.24,0.6235,-0.59
SC24,2008-12,2019-11,3286,Uranus,2,Conjunction,40,36.03,111.0,0.5703,0.61
SC24,2008-12,2019-11,3286,Uranus,2,Opposition,38,36.82,103.22,0.8438,0.17
SC24,2008-12,2019-11,3286,Neptune,2,Conjunction,38,36.05,105.4,0.7938,0.28
SC24,2008-12,2019-11,3286,Neptune,2,Opposition,44,37.01,118.88,0.3639,0.96
SC24,2008-12,2019-11,3286,Mercury,3,Conjunction,64,56.02,114.24,0.5279,0.72
SC24,2008-12,2019-11,3286,Mercury,3,Opposition,45,53.71,83.78,0.4079,-0.91
SC24,2008-12,2019-11,3286,Venus,3,Conjunction,104,55.08,188.83,0.008,4.14
SC24,2008-12,2019-11,3286,Venus,3,Opposition,47,54.78,85.8,0.5899,-0.66
SC24,2008-12,2019-11,3286,Mars,3,Conjunction,69,54.69,126.17,0.3367,1.1
SC24,2008-12,2019-11,3286,Mars,3,Opposition,33,54.76,60.26,0.0972,-1.68
SC24,2008-12,2019-11,3286,Jupiter,3,Conjunction,60,55.2,108.69,0.6307,0.47
SC24,2008-12,2019-11,3286,Jupiter,3,Opposition,89,54.19,164.23,0.016,3.65
SC24,2008-12,2019-11,3286,Saturn,3,Conjunction,68,54.96,123.72,0.2088,1.41
SC24,2008-12,2019-11,3286,Saturn,3,Opposition,51,54.58,93.44,0.7646,-0.39
SC24,2008-12,2019-11,3286,Uranus,3,Conjunction,59,54.05,109.15,0.5907,0.61
SC24,2008-12,2019-11,3286,Uranus,3,Opposition,58,55.39,104.72,0.8158,0.3
SC24,2008-12,2019-11,3286,Neptune,3,Conjunction,58,54.42,106.58,0.6623,0.42
SC24,2008-12,2019-11,3286,Neptune,3,Opposition,61,55.78,109.36,0.6271,0.57
SC24,2008-12,2019-11,3286,Mercury,4,Conjunction,77,74.51,103.34,0.8714,0.18
SC24,2008-12,2019-11,3286,Mercury,4,Opposition,60,71.39,84.04,0.3783,-0.96
SC24,2008-12,2019-11,3286,Venus,4,Conjunction,122,73.26,166.52,0.028,3.32
SC24,2008-12,2019-11,3286,Venus,4,Opposition,65,73.19,88.81,0.6451,-0.55
SC24,2008-12,2019-11,3286,Mars,4,Conjunction,87,73.19,118.87,0.4447,0.86
SC24,2008-12,2019-11,3286,Mars,4,Opposition,47,72.39,64.92,0.1252,-1.57
SC24,2008-12,2019-11,3286,Jupiter,4,Conjunction,78,73.38,106.3,0.6895,0.37
SC24,2008-12,2019-11,3286,Jupiter,4,Opposition,107,72.69,147.2,0.0356,2.89
SC24,2008-12,2019-11,3286,Saturn,4,Conjunction,82,73.36,111.77,0.5055,0.8
SC24,2008-12,2019-11,3286,Saturn,4,Opposition,67,72.45,92.48,0.7247,-0.51
SC24,2008-12,2019-11,3286,Uranus,4,Conjunction,80,71.89,111.28,0.4355,0.81
SC24,2008-12,2019-11,3286,Uranus,4,Opposition,75,73.69,101.78,0.9242,0.13
SC24,2008-12,2019-11,3286,Neptune,4,Conjunction,69,72.36,95.36,0.8446,-0.33
SC24,2008-12,2019-11,3286,Neptune,4,Opposition,73,73.75,98.99,1.0,-0.07
SC24,2008-12,2019-11,3286,Mercury,5,Conjunction,96,93.57,102.6,0.8926,0.15
SC24,2008-12,2019-11,3286,Mercury,5,Opposition,79,89.45,88.32,0.4875,-0.76
SC24,2008-12,2019-11,3286,Venus,5,Conjunction,151,91.35,165.3,0.0256,3.39
SC24,2008-12,2019-11,3286,Venus,5,Opposition,85,91.16,93.24,0.7818,-0.35
SC24,2008-12,2019-11,3286,Mars,5,Conjunction,115,91.22,126.07,0.3007,1.21
SC24,2008-12,2019-11,3286,Mars,5,Opposition,62,90.92,68.19,0.1696,-1.51
SC24,2008-12,2019-11,3286,Jupiter,5,Conjunction,94,91.44,102.8,0.843,0.17
SC24,2008-12,2019-11,3286,Jupiter,5,Opposition,139,90.87,152.97,0.0156,3.43
SC24,2008-12,2019-11,3286,Saturn,5,Conjunction,107,91.79,116.57,0.3031,1.21
SC24,2008-12,2019-11,3286,Saturn,5,Opposition,80,90.74,88.16,0.4655,-0.88
SC24,2008-12,2019-11,3286,Uranus,5,Conjunction,93,90.33,102.95,0.8258,0.23
SC24,2008-12,2019-11,3286,Uranus,5,Opposition,95,92.43,102.79,0.8834,0.21
SC24,2008-12,2019-11,3286,Neptune,5,Conjunction,94,90.17,104.24,0.6991,0.31
SC24,2008-12,2019-11,3286,Neptune,5,Opposition,90,92.77,97.01,0.9434,-0.22
