Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
89,Mer+Mar+Jup+Ura,4,False,84,72.75,72.72,115.47,0.2791,70,72.18,72.14,96.98,0.891,18.49,1
90,Ven+Mar+Jup+Ura,4,False,95,72.4,72.31,131.22,0.0376,77,72.41,72.49,106.34,0.6643,24.89,1
91,Mer+Ven+Mar+Jup+Ura,5,False,118,90.69,90.57,130.11,0.0224,94,90.01,90.0,104.43,0.7479,25.68,1
96,Sat+Ura,2,False,46,36.25,36.27,126.91,0.174,26,36.62,36.56,70.99,0.1212,55.92,1
97,Mer+Sat+Ura,3,False,68,54.75,54.74,124.19,0.1336,43,54.41,54.25,79.02,0.1932,45.17,1
98,Ven+Sat+Ura,3,False,81,54.37,54.32,148.97,0.0052,50,54.63,54.61,91.52,0.6947,57.45,1
99,Mer+Ven+Sat+Ura,4,False,103,72.78,72.69,141.53,0.006,67,72.33,72.21,92.63,0.6687,48.9,1
104,Mar+Sat+Ura,3,False,68,54.26,54.38,125.32,0.1364,37,54.57,54.54,67.81,0.0384,57.51,1
105,Mer+Mar+Sat+Ura,4,False,90,72.66,72.74,123.87,0.1004,54,72.26,72.14,74.73,0.0736,49.14,1
106,Ven+Mar+Sat+Ura,4,False,103,72.29,72.33,142.48,0.0048,61,72.48,72.49,84.16,0.3091,58.32,1
107,Mer+Ven+Mar+Sat+Ura,5,False,125,90.59,90.59,137.99,0.006,78,90.08,89.99,86.59,0.3207,51.4,1
112,Jup+Sat+Ura,3,False,65,54.42,54.42,119.44,0.2344,50,54.59,54.52,91.6,0.6651,27.85,1
113,Mer+Jup+Sat+Ura,4,False,87,72.82,72.78,119.46,0.162,67,72.28,72.12,92.7,0.6375,26.77,1
114,Ven+Jup+Sat+Ura,4,False,99,72.45,72.37,136.64,0.0128,74,72.5,72.47,102.06,0.8882,34.57,1
115,Mer+Ven+Jup+Sat+Ura,5,False,121,90.76,90.63,133.32,0.0124,91,90.1,89.97,101.0,0.9398,32.32,1
120,Mar+Jup+Sat+Ura,4,False,87,72.33,72.42,120.29,0.1628,61,72.43,72.4,84.22,0.2871,36.07,1
121,Mer+Mar+Jup+Sat+Ura,5,False,109,90.62,90.68,120.28,0.1156,78,90.02,89.9,86.64,0.2915,33.64,1
122,Ven+Mar+Jup+Sat+Ura,5,False,121,90.27,90.27,134.05,0.0076,85,90.25,90.26,94.19,0.6983,39.86,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,143,108.46,108.43,131.84,0.0072,102,107.75,107.66,94.66,0.6863,37.18,1
128,Nep,1,False,19,18.09,18.09,105.02,0.9386,17,18.71,18.51,90.84,0.8286,14.18,1
129,Mer+Nep,2,False,42,36.71,36.66,114.42,0.4979,34,36.59,36.31,92.91,0.7802,21.5,1
130,Ven+Nep,2,False,54,36.32,36.24,148.69,0.0272,40,36.82,36.67,108.63,0.6755,40.06,1
131,Mer+Ven+Nep,3,False,77,54.83,54.71,140.44,0.0156,57,54.6,54.36,104.39,0.8078,36.05,1
136,Mar+Nep,2,False,42,36.21,36.3,116.0,0.4607,27,36.77,36.6,73.43,0.23,42.57,1
137,Mer+Mar+Nep,3,False,65,54.71,54.76,118.81,0.2831,44,54.55,54.3,80.66,0.2663,38.15,1
138,Ven+Mar+Nep,3,False,77,54.33,54.35,141.72,0.022,50,54.78,54.65,91.28,0.6767,50.44,1
139,Mer+Ven+Mar+Nep,4,False,100,72.74,72.71,137.48,0.0156,67,72.47,72.25,92.45,0.6603,45.03,1
144,Jup+Nep,2,False,38,36.37,36.34,104.47,0.8478,41,36.75,36.58,111.56,0.5527,-7.08,1
145,Mer+Jup+Nep,3,False,61,54.89,54.8,111.14,0.5075,58,54.53,54.27,106.36,0.7095,4.77,1
146,Ven+Jup+Nep,3,False,72,54.51,54.39,132.1,0.0628,64,54.77,54.63,116.86,0.3059,15.24,1
147,Mer+Ven+Jup+Nep,4,False,95,72.92,72.75,130.29,0.04,81,72.45,72.23,111.8,0.4079,18.48,1
152,Mar+Jup+Nep,3,False,61,54.38,54.44,112.17,0.4771,51,54.7,54.56,93.23,0.7207,18.94,1
153,Mer+Mar+Jup+Nep,4,False,84,72.78,72.81,115.41,0.2911,68,72.39,72.16,93.94,0.7095,21.47,1
154,Ven+Mar+Jup+Nep,4,False,95,72.42,72.39,131.18,0.042,74,72.62,72.52,101.9,0.923,29.29,1
155,Mer+Ven+Mar+Jup+Nep,5,False,118,90.72,90.66,130.07,0.0264,91,90.21,90.02,100.87,0.969,29.2,1
160,Sat+Nep,2,False,46,36.32,36.36,126.66,0.1876,25,36.9,36.58,67.75,0.1032,58.91,1
161,Mer+Sat+Nep,3,False,68,54.83,54.82,124.01,0.144,42,54.68,54.27,76.81,0.1576,47.2,1
162,Ven+Sat+Nep,3,False,81,54.43,54.41,148.8,0.0044,48,54.9,54.63,87.43,0.5063,61.37,1
163,Mer+Ven+Sat+Nep,4,False,103,72.84,72.77,141.4,0.0032,65,72.58,72.23,89.55,0.5011,51.85,1
168,Mar+Sat+Nep,3,False,68,54.33,54.46,125.16,0.1436,35,54.85,54.56,63.81,0.0296,61.35,1
169,Mer+Mar+Sat+Nep,4,False,90,72.73,72.83,123.74,0.1008,52,72.53,72.16,71.69,0.052,52.05,1
170,Ven+Mar+Sat+Nep,4,False,103,72.35,72.41,142.36,0.0052,58,72.75,72.51,79.72,0.19,62.64,1
171,Mer+Ven+Mar+Sat+Nep,5,False,125,90.65,90.68,137.89,0.0048,75,90.34,90.01,83.02,0.2156,54.87,1
176,Jup+Sat+Nep,3,False,65,54.49,54.5,119.29,0.248,49,54.84,54.54,89.36,0.5315,29.93,1
177,Mer+Jup+Sat+Nep,4,False,87,72.9,72.87,119.34,0.1596,66,72.52,72.14,91.01,0.5375,28.32,1
178,Ven+Jup+Sat+Nep,4,False,99,72.51,72.45,136.53,0.0164,72,72.75,72.49,98.98,1.0,37.55,1
179,Mer+Ven+Jup+Sat+Nep,5,False,121,90.82,90.71,133.23,0.0132,89,90.33,89.99,98.53,0.9638,34.7,1
184,Mar+Jup+Sat+Nep,4,False,87,72.39,72.51,120.17,0.1732,59,72.68,72.43,81.17,0.2056,39.0,1
185,Mer+Mar+Jup+Sat+Nep,5,False,109,90.7,90.77,120.18,0.1256,76,90.27,89.92,84.19,0.2164,35.99,1
186,Ven+Mar+Jup+Sat+Nep,5,False,121,90.32,90.36,133.96,0.0116,82,90.5,90.28,90.61,0.4987,43.35,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,143,108.52,108.52,131.77,0.0096,99,107.99,107.68,91.68,0.4983,40.09,1
192,Ura+Nep,2,False,38,36.08,35.99,105.31,0.8082,35,37.13,36.9,94.25,0.8142,11.05,1
193,Mer+Ura+Nep,3,False,61,54.61,54.46,111.71,0.4967,52,54.92,54.6,94.68,0.7906,17.03,1
194,Ven+Ura+Nep,3,False,73,54.21,54.04,134.65,0.0504,58,55.14,54.95,105.18,0.7654,29.47,1
195,Mer+Ven+Ura+Nep,4,False,96,72.63,72.41,132.17,0.0276,75,72.84,72.55,102.97,0.8458,29.2,1
200,Mar+Ura+Nep,3,False,61,54.1,54.09,112.76,0.4763,45,55.08,54.88,81.7,0.3019,31.06,1
201,Mer+Mar+Ura+Nep,4,False,84,72.51,72.47,115.85,0.2795,62,72.78,72.49,85.19,0.3251,30.65,1
202,Ven+Mar+Ura+Nep,4,False,96,72.13,72.05,133.09,0.0292,68,72.99,72.84,93.16,0.6943,39.93,1
203,Mer+Ven+Mar+Ura+Nep,5,False,119,90.44,90.32,131.58,0.0172,85,90.59,90.34,93.82,0.6751,37.75,1
208,Jup+Ura+Nep,3,False,57,54.26,54.14,105.04,0.7762,59,55.07,54.86,107.13,0.6471,-2.09,1
209,Mer+Jup+Ura+Nep,4,False,80,72.68,72.51,110.06,0.4799,76,72.76,72.47,104.45,0.757,5.61,1
210,Ven+Jup+Ura+Nep,4,False,91,72.3,72.09,125.86,0.0824,82,72.99,72.82,112.35,0.3647,13.52,1
211,Mer+Ven+Jup+Ura+Nep,5,False,114,90.62,90.36,125.8,0.0472,99,90.58,90.32,109.29,0.4531,16.51,1
216,Mar+Jup+Ura+Nep,4,False,80,72.17,72.14,110.85,0.4651,69,72.92,72.75,94.63,0.7427,16.22,1
217,Mer+Mar+Jup+Ura+Nep,5,False,103,90.48,90.41,113.83,0.2931,86,90.52,90.25,95.01,0.7267,18.82,1
218,Ven+Mar+Jup+Ura+Nep,5,False,114,90.11,90.0,126.51,0.046,92,90.74,90.6,101.39,0.9174,25.12,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,137,108.32,108.16,126.48,0.0272,109,108.24,108.01,100.7,0.9774,25.77,1
224,Sat+Ura+Nep,3,False,65,54.2,54.16,119.93,0.2264,43,55.2,54.86,77.9,0.1656,42.03,1
225,Mer+Sat+Ura+Nep,4,False,87,72.62,72.53,119.8,0.1648,60,72.89,72.46,82.32,0.2052,37.49,1
226,Ven+Sat+Ura+Nep,4,False,100,72.22,72.11,138.47,0.012,66,73.1,72.81,90.28,0.5427,48.18,1
227,Mer+Ven+Sat+Ura+Nep,5,False,122,90.54,90.38,134.75,0.0068,83,90.7,90.32,91.51,0.5259,43.24,1
232,Mar+Sat+Ura+Nep,4,False,87,72.11,72.16,120.65,0.1616,53,73.04,72.75,72.56,0.0468,48.09,1
233,Mer+Mar+Sat+Ura+Nep,5,False,109,90.42,90.43,120.55,0.1136,70,90.64,90.25,77.23,0.0728,43.32,1
234,Ven+Mar+Sat+Ura+Nep,5,False,122,90.04,90.02,135.5,0.0064,76,90.85,90.6,83.65,0.218,51.85,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,144,108.25,108.18,133.03,0.0056,93,108.35,108.01,85.83,0.2488,47.2,1
240,Jup+Sat+Ura+Nep,4,False,84,72.27,72.21,116.23,0.2567,67,73.04,72.73,91.74,0.5743,24.5,1
241,Mer+Jup+Sat+Ura+Nep,5,False,106,90.59,90.47,117.01,0.176,84,90.63,90.23,92.69,0.5619,24.33,1
242,Ven+Jup+Sat+Ura+Nep,5,False,118,90.2,90.06,130.83,0.0264,90,90.85,90.58,99.07,0.9898,31.76,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,140,108.41,108.22,129.14,0.016,107,108.34,107.98,98.76,0.955,30.37,1
248,Mar+Jup+Sat+Ura+Nep,5,False,106,90.07,90.11,117.68,0.1836,77,90.78,90.51,84.82,0.2436,32.86,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,128,108.28,108.28,118.21,0.1304,94,108.28,107.92,86.81,0.2535,31.39,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,140,107.91,107.87,129.74,0.0132,100,108.49,108.27,92.17,0.5323,37.57,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,162,126.02,125.93,128.55,0.0092,117,125.9,125.57,92.93,0.5227,35.62,1
1,Mer,1,False,41,37.57,37.34,109.13,0.7307,29,35.97,35.78,80.62,0.4111,28.51,2
2,Ven,1,False,68,36.6,36.51,185.77,0.0152,39,36.35,36.51,107.28,0.7035,78.49,2
3,Mer+Ven,2,False,109,73.78,73.44,147.73,0.012,67,71.94,71.89,93.13,0.7399,54.6,2
8,Mar,1,False,45,36.46,36.61,123.43,0.3827,25,36.31,36.37,68.85,0.2731,54.58,2
9,Mer+Mar,2,False,86,73.61,73.54,116.83,0.3411,54,71.88,71.76,75.13,0.1488,41.7,2
10,Ven+Mar,2,False,113,72.64,72.72,155.55,0.0084,64,72.26,72.48,88.57,0.5971,66.98,2
11,Mer+Ven+Mar,3,False,154,109.41,109.24,140.75,0.0072,92,107.45,107.47,85.62,0.3223,55.13,2
16,Jup,1,False,44,36.73,36.7,119.8,0.3719,60,36.34,36.33,165.11,0.02,-45.31,2
17,Mer+Jup,2,False,85,73.87,73.62,115.07,0.3459,88,71.89,71.71,122.41,0.1308,-7.35,2
18,Ven+Jup,2,False,110,72.93,72.81,150.82,0.0064,97,72.29,72.43,134.18,0.0604,16.64,2
19,Mer+Ven+Jup,3,False,151,109.69,109.31,137.66,0.0084,125,107.46,107.42,116.32,0.218,21.34,2
24,Mar+Jup,2,False,89,72.76,72.9,122.32,0.196,85,72.24,72.3,117.67,0.3027,4.65,2
25,Mer+Mar+Jup,3,False,130,109.5,109.41,118.73,0.1796,113,107.4,107.29,105.22,0.6827,13.51,2
26,Ven+Mar+Jup,3,False,155,108.55,108.61,142.79,0.0048,122,107.79,108.01,113.19,0.3495,29.6,2
27,Mer+Ven+Mar+Jup,4,False,196,144.91,144.71,135.26,0.0036,150,142.57,142.61,105.21,0.6543,30.05,2
32,Sat,1,False,52,36.66,36.74,141.85,0.0432,32,36.5,36.33,87.68,0.6031,54.17,2
33,Mer+Sat,2,False,90,73.82,73.65,121.92,0.166,61,72.05,71.71,84.66,0.3123,37.26,2
34,Ven+Sat,2,False,119,72.84,72.85,163.37,0.0008,70,72.45,72.44,96.61,0.931,66.76,2
35,Mer+Ven+Sat,3,False,157,109.61,109.35,143.23,0.0028,98,107.63,107.42,91.05,0.5203,52.18,2
40,Mar+Sat,2,False,95,72.71,72.95,130.66,0.0752,57,72.4,72.3,78.73,0.2116,51.93,2
41,Mer+Mar+Sat,3,False,133,109.46,109.45,121.51,0.12,86,107.56,107.29,79.96,0.132,41.55,2
42,Ven+Mar+Sat,3,False,162,108.48,108.65,149.34,0.0008,95,107.96,108.01,88.0,0.4123,61.34,2
43,Mer+Ven+Mar+Sat,4,False,200,144.84,144.75,138.08,0.0032,123,142.74,142.61,86.17,0.2511,51.91,2
48,Jup+Sat,2,False,96,72.95,73.03,131.59,0.044,92,72.4,72.25,127.07,0.082,4.52,2
49,Mer+Jup+Sat,3,False,134,109.69,109.53,122.16,0.0772,120,107.55,107.24,111.58,0.3379,10.58,2
50,Ven+Jup+Sat,3,False,161,108.74,108.73,148.06,0.0004,128,107.96,107.96,118.56,0.164,29.5,2
51,Mer+Ven+Jup+Sat,4,False,199,145.09,144.82,137.15,0.0028,156,142.73,142.55,109.3,0.3959,27.85,2
56,Mar+Jup+Sat,3,False,139,108.58,108.83,128.02,0.038,117,107.89,107.83,108.44,0.5179,19.58,2
57,Mer+Mar+Jup+Sat,4,False,177,144.91,144.92,122.14,0.0524,145,142.65,142.42,101.65,0.8626,20.49,2
58,Ven+Mar+Jup+Sat,4,False,204,143.96,144.13,141.71,0.0008,153,143.05,143.14,106.95,0.5363,34.76,2
59,Mer+Ven+Mar+Jup+Sat,5,False,242,179.91,179.82,134.51,0.0012,181,177.44,177.35,102.01,0.8298,32.5,2
64,Ura,1,False,40,36.1,36.01,110.8,0.5811,38,37.0,36.98,102.71,0.8658,8.09,2
65,Mer+Ura,2,False,81,73.29,72.96,110.52,0.4923,67,72.58,72.38,92.32,0.6167,18.2,2
66,Ven+Ura,2,False,108,72.3,72.12,149.38,0.01,77,72.96,73.08,105.54,0.6919,43.84,2
67,Mer+Ven+Ura,3,False,149,109.1,108.66,136.57,0.0088,105,108.16,108.09,97.08,0.865,39.49,2
72,Mar+Ura,2,False,85,72.16,72.22,117.8,0.2715,63,72.9,72.95,86.41,0.4363,31.38,2
73,Mer+Mar+Ura,3,False,126,108.94,108.76,115.66,0.2448,92,108.09,107.96,85.11,0.2452,30.55,2
74,Ven+Mar+Ura,3,False,153,107.95,107.93,141.74,0.01,102,108.47,108.65,94.04,0.7019,47.7,2
75,Mer+Ven+Mar+Ura,4,False,194,144.35,144.06,134.4,0.006,130,143.28,143.27,90.73,0.4355,43.67,2
80,Jup+Ura,2,False,84,72.42,72.31,115.99,0.2803,98,72.94,72.91,134.36,0.0268,-18.37,2
81,Mer+Jup+Ura,3,False,125,109.19,108.84,114.48,0.2432,126,108.1,107.91,116.55,0.1536,-2.07,2
82,Ven+Jup+Ura,3,False,150,108.23,108.02,138.6,0.0076,135,108.5,108.61,124.42,0.0648,14.18,2
83,Mer+Ven+Jup+Ura,4,False,191,144.61,144.14,132.08,0.0068,163,143.3,143.22,113.75,0.194,18.33,2
88,Mar+Jup+Ura,3,False,129,108.06,108.11,119.38,0.1392,123,108.44,108.47,113.43,0.2911,5.95,2
89,Mer+Mar+Jup+Ura,4,False,170,144.42,144.24,117.71,0.1176,151,143.22,143.09,105.43,0.6143,12.28,2
90,Ven+Mar+Jup+Ura,4,False,195,143.45,143.42,135.93,0.006,160,143.61,143.77,111.42,0.3135,24.52,2
91,Mer+Ven+Mar+Jup+Ura,5,False,236,179.45,179.15,131.52,0.0036,188,178.02,178.01,105.61,0.5775,25.91,2
96,Sat+Ura,2,False,92,72.3,72.35,127.25,0.0696,70,72.96,72.91,95.94,0.8522,31.31,2
97,Mer+Sat+Ura,3,False,130,109.09,108.88,119.17,0.1188,99,108.14,107.91,91.55,0.4891,27.62,2
98,Ven+Sat+Ura,3,False,159,108.08,108.06,147.11,0.0016,108,108.54,108.61,99.51,1.0,47.6,2
99,Mer+Ven+Sat+Ura,4,False,197,144.48,144.18,136.35,0.002,136,143.34,143.22,94.88,0.6727,41.47,2
104,Mar+Sat+Ura,3,False,135,107.95,108.16,125.05,0.0612,95,108.47,108.48,87.58,0.3531,37.47,2
105,Mer+Mar+Sat+Ura,4,False,173,144.34,144.28,119.86,0.0732,124,143.26,143.09,86.56,0.2224,33.3,2
106,Ven+Mar+Sat+Ura,4,False,202,143.33,143.47,140.93,0.002,133,143.65,143.78,92.59,0.5427,48.35,2
107,Mer+Ven+Mar+Sat+Ura,5,False,240,179.34,179.19,133.83,0.0024,161,178.07,178.01,90.41,0.3499,43.41,2
112,Jup+Sat+Ura,3,False,136,108.19,108.24,125.71,0.0468,130,108.47,108.43,119.85,0.0988,5.86,2
113,Mer+Jup+Sat+Ura,4,False,174,144.55,144.36,120.37,0.0628,158,143.24,143.04,110.3,0.3107,10.07,2
114,Ven+Jup+Sat+Ura,4,False,201,143.58,143.55,139.99,0.0012,166,143.65,143.74,115.56,0.1556,24.44,2
115,Mer+Ven+Jup+Sat+Ura,5,False,239,179.57,179.27,133.1,0.0028,194,178.05,177.96,108.96,0.3459,24.14,2
120,Mar+Jup+Sat+Ura,4,False,179,143.42,143.65,124.81,0.032,155,143.57,143.6,107.96,0.4663,16.85,2
121,Mer+Mar+Jup+Sat+Ura,5,False,217,179.39,179.36,120.96,0.0344,183,177.96,177.83,102.83,0.775,18.13,2
122,Ven+Mar+Jup+Sat+Ura,5,False,244,178.41,178.56,136.77,0.0012,191,178.36,178.52,107.09,0.4683,29.68,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,282,214.01,213.88,131.77,0.0016,219,212.38,212.36,103.12,0.7191,28.65,2
128,Nep,1,False,38,36.08,36.16,105.33,0.7954,44,37.28,37.04,118.04,0.3751,-12.71,2
129,Mer+Nep,2,False,79,73.27,73.1,107.83,0.6323,73,72.85,72.43,100.2,1.0,7.63,2
130,Ven+Nep,2,False,104,72.27,72.27,143.91,0.014,82,73.19,73.14,112.04,0.4251,31.88,2
131,Mer+Ven+Nep,3,False,145,109.07,108.8,132.95,0.0144,110,108.39,108.14,101.48,0.889,31.46,2
136,Mar+Nep,2,False,83,72.15,72.38,115.04,0.3739,68,73.18,73.02,92.92,0.7179,22.12,2
137,Mer+Mar+Nep,3,False,124,108.93,108.91,113.84,0.3087,97,108.36,108.02,89.51,0.4475,24.32,2
138,Ven+Mar+Nep,3,False,149,107.92,108.09,138.06,0.012,106,108.69,108.72,97.52,0.913,40.54,2
139,Mer+Ven+Mar+Nep,4,False,190,144.32,144.22,131.65,0.0092,134,143.5,143.33,93.38,0.5903,38.28,2
144,Jup+Nep,2,False,82,72.39,72.46,113.28,0.3911,104,73.15,72.97,142.18,0.0064,-28.9,2
145,Mer+Jup+Nep,3,False,123,109.16,108.99,112.68,0.3167,132,108.31,107.96,121.87,0.0716,-9.19,2
146,Ven+Jup+Nep,3,False,146,108.19,108.17,134.95,0.0176,140,108.67,108.67,128.83,0.0388,6.12,2
147,Mer+Ven+Jup+Nep,4,False,187,144.57,144.29,129.35,0.0136,168,143.46,143.27,117.1,0.1276,12.25,2
152,Mar+Jup+Nep,3,False,127,108.04,108.27,117.55,0.2044,128,108.65,108.54,117.81,0.1792,-0.26,2
153,Mer+Mar+Jup+Nep,4,False,168,144.4,144.4,116.34,0.1696,156,143.42,143.15,108.77,0.4255,7.57,2
154,Ven+Mar+Jup+Nep,4,False,191,143.43,143.59,133.17,0.0076,164,143.77,143.85,114.07,0.2272,19.1,2
155,Mer+Ven+Mar+Jup+Nep,5,False,232,179.41,179.31,129.31,0.0036,192,178.18,178.07,107.76,0.4491,21.56,2
160,Sat+Nep,2,False,90,72.4,72.5,124.3,0.0916,76,73.44,72.97,103.49,0.8158,20.81,2
161,Mer+Sat+Nep,3,False,128,109.19,109.02,117.23,0.1628,105,108.61,107.96,96.68,0.8186,20.55,2
162,Ven+Sat+Nep,3,False,155,108.17,108.21,143.29,0.0008,113,108.96,108.67,103.71,0.7554,39.58,2
163,Mer+Ven+Sat+Nep,4,False,193,144.57,144.32,133.5,0.0036,141,143.75,143.27,98.09,0.9222,35.41,2
168,Mar+Sat+Nep,3,False,133,108.07,108.32,123.07,0.084,100,108.94,108.54,91.79,0.5623,31.28,2
169,Mer+Mar+Sat+Nep,4,False,171,144.44,144.43,118.38,0.1024,129,143.71,143.15,89.76,0.3667,28.62,2
170,Ven+Mar+Sat+Nep,4,False,198,143.43,143.63,138.05,0.0024,137,144.06,143.85,95.1,0.7207,42.95,2
171,Mer+Ven+Mar+Sat+Nep,5,False,236,179.43,179.34,131.53,0.0024,165,178.47,178.07,92.45,0.4703,39.08,2
176,Jup+Sat+Nep,3,False,134,108.28,108.4,123.75,0.0556,136,108.88,108.49,124.91,0.032,-1.16,2
177,Mer+Jup+Sat+Nep,4,False,172,144.65,144.51,118.91,0.0772,164,143.64,143.09,114.18,0.1592,4.73,2
178,Ven+Jup+Sat+Nep,4,False,197,143.66,143.7,137.13,0.0032,171,144.01,143.8,118.74,0.0892,18.38,2
