Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
Flare_All,B-Class,23,Opposition,7127,6209,6368.24,6369.66,97.5,0.36959260814783707,-0.92,Suppression
Flare_All,B-Class,24,Conjunction,7127,6789,6659.87,6660.06,101.94,0.4769104617907642,0.71,Enhancement
Flare_All,B-Class,24,Opposition,7127,6511,6645.11,6646.56,97.98,0.4641507169856603,-0.75,Suppression
Flare_All,B-Class,25,Conjunction,7127,7066,6937.28,6937.43,101.86,0.49307013859722804,0.69,Enhancement
Flare_All,B-Class,25,Opposition,7127,6783,6921.93,6923.47,97.99,0.4572308553828923,-0.76,Suppression
Flare_All,B-Class,26,Conjunction,7127,7324,7214.68,7214.74,101.52,0.5629487410251794,0.57,Enhancement
Flare_All,B-Class,26,Opposition,7127,7033,7198.87,7200.4,97.7,0.38435231295374095,-0.89,Suppression
Flare_All,B-Class,27,Conjunction,7127,7602,7492.05,7492.02,101.47,0.5753484930301394,0.56,Enhancement
Flare_All,B-Class,27,Opposition,7127,7306,7475.76,7477.35,97.73,0.3872322553548929,-0.89,Suppression
Flare_All,B-Class,28,Conjunction,7127,7866,7769.28,7769.33,101.24,0.625387492250155,0.48,Enhancement
Flare_All,B-Class,28,Opposition,7127,7577,7752.71,7754.32,97.73,0.38283234335313293,-0.9,Suppression
Flare_All,B-Class,29,Conjunction,7127,8135,8046.63,8046.64,101.1,0.6541869162616748,0.43,Enhancement
Flare_All,B-Class,29,Opposition,7127,7836,8029.61,8031.35,97.59,0.34399312013759725,-0.97,Suppression
Flare_All,B-Class,30,Conjunction,7127,8412,8324.14,8323.97,101.06,0.6637467250654987,0.42,Enhancement
Flare_All,B-Class,30,Opposition,7127,8084,8306.69,8308.41,97.32,0.2875142497150057,-1.09,Suppression
Flare_All,C-Class,1,Conjunction,26654,1112,1036.9,1037.14,107.24,0.04815903681926362,1.98,Enhancement
Flare_All,C-Class,1,Opposition,26654,1070,1037.44,1037.05,103.14,0.3985520289594208,0.87,Enhancement
Flare_All,C-Class,2,Conjunction,26654,2273,2074.05,2074.21,109.59,0.0011599768004639907,3.3,Enhancement
Flare_All,C-Class,2,Opposition,26654,2077,2074.69,2074.06,100.11,0.9748205035899282,0.04,Enhancement
Flare_All,C-Class,3,Conjunction,26654,3326,3111.2,3111.32,106.9,0.006679866402671947,2.66,Enhancement
Flare_All,C-Class,3,Opposition,26654,3111,3111.93,3111.01,99.97,0.9921401571968561,-0.01,Suppression
Flare_All,C-Class,4,Conjunction,26654,4373,4148.46,4148.4,105.41,0.022879542409151816,2.24,Enhancement
Flare_All,C-Class,4,Opposition,26654,4168,4148.82,4147.99,100.46,0.8582628347433051,0.2,Enhancement
Flare_All,C-Class,5,Conjunction,26654,5499,5185.46,5185.47,106.05,0.006039879202415952,2.64,Enhancement
Flare_All,C-Class,5,Opposition,26654,5268,5185.93,5184.97,101.58,0.4762704745905082,0.72,Enhancement
Flare_All,C-Class,6,Conjunction,26654,6597,6222.75,6222.63,106.01,0.0034399312013759726,2.74,Enhancement
Flare_All,C-Class,6,Opposition,26654,6328,6222.94,6221.93,101.69,0.4238315233695326,0.8,Enhancement
Flare_All,C-Class,7,Conjunction,26654,7716,7259.81,7259.82,106.28,0.0014399712005759885,2.99,Enhancement
Flare_All,C-Class,7,Opposition,26654,7381,7259.74,7258.87,101.67,0.4120717585648287,0.82,Enhancement
Flare_All,C-Class,8,Conjunction,26654,8789,8297.06,8297.02,105.93,0.0019199616007679846,2.94,Enhancement
Flare_All,C-Class,8,Opposition,26654,8430,8296.75,8295.86,101.61,0.4170316593668127,0.81,Enhancement
Flare_All,C-Class,9,Conjunction,26654,9851,9334.4,9334.17,105.53,0.0027599448011039777,2.83,Enhancement
Flare_All,C-Class,9,Opposition,26654,9442,9333.82,9332.87,101.16,0.5553888922221556,0.6,Enhancement
Flare_All,C-Class,10,Conjunction,26654,10965,10371.6,10371.28,105.72,0.001879962400751985,3.01,Enhancement
Flare_All,C-Class,10,Opposition,26654,10530,10370.89,10369.9,101.53,0.4213915721685566,0.81,Enhancement
Flare_All,C-Class,11,Conjunction,26654,12021,11408.77,11408.41,105.37,0.0027599448011039777,2.91,Enhancement
Flare_All,C-Class,11,Opposition,26654,11493,11407.74,11406.92,100.75,0.7029859402811943,0.4,Enhancement
Flare_All,C-Class,12,Conjunction,26654,13016,12445.82,12445.58,104.58,0.00879982400351993,2.54,Enhancement
Flare_All,C-Class,12,Opposition,26654,12555,12444.64,12443.82,100.89,0.6409471810563788,0.48,Enhancement
Flare_All,C-Class,13,Conjunction,26654,14075,13483.24,13482.76,104.39,0.010359792804143918,2.5,Enhancement
Flare_All,C-Class,13,Opposition,26654,13609,13481.5,13480.69,100.95,0.6109077818443631,0.52,Enhancement
Flare_All,C-Class,14,Conjunction,26654,15155,14520.2,14519.9,104.37,0.008879822403551929,2.54,Enhancement
Flare_All,C-Class,14,Opposition,26654,14628,14518.52,14517.6,100.75,0.6901861962760745,0.42,Enhancement
Flare_All,C-Class,15,Conjunction,26654,16151,15557.28,15557.0,103.82,0.02131957360852783,2.27,Enhancement
Flare_All,C-Class,15,Opposition,26654,15659,15555.54,15554.53,100.67,0.7233455330893382,0.37,Enhancement
Flare_All,C-Class,16,Conjunction,26654,17247,16594.35,16594.13,103.93,0.014559708805823884,2.39,Enhancement
Flare_All,C-Class,16,Opposition,26654,16686,16592.64,16591.48,100.56,0.7655846883062338,0.32,Enhancement
Flare_All,C-Class,17,Conjunction,26654,18272,17631.23,17631.25,103.63,0.02127957440851183,2.25,Enhancement
Flare_All,C-Class,17,Opposition,26654,17716,17629.7,17628.43,100.49,0.7979840403191936,0.28,Enhancement
Flare_All,C-Class,18,Conjunction,26654,19317,18668.49,18668.41,103.47,0.024559508809823802,2.2,Enhancement
Flare_All,C-Class,18,Opposition,26654,18718,18666.88,18665.32,100.27,0.8947421051578969,0.16,Enhancement
Flare_All,C-Class,19,Conjunction,26654,20316,19705.52,19705.59,103.1,0.04091918161636767,2.0,Enhancement
Flare_All,C-Class,19,Opposition,26654,19752,19703.75,19702.19,100.24,0.9102617947641047,0.14,Enhancement
Flare_All,C-Class,20,Conjunction,26654,21373,20742.37,20742.72,103.04,0.040159196816063676,2.0,Enhancement
Flare_All,C-Class,20,Opposition,26654,20797,20740.57,20739.06,100.27,0.8974620507589848,0.16,Enhancement
Flare_All,C-Class,21,Conjunction,26654,22390,21779.52,21779.81,102.8,0.05351892962140757,1.87,Enhancement
Flare_All,C-Class,21,Opposition,26654,21873,21777.32,21775.95,100.44,0.8167036659266814,0.26,Enhancement
Flare_All,C-Class,22,Conjunction,26654,23424,22816.48,22816.84,102.66,0.0622787544249115,1.81,Enhancement
Flare_All,C-Class,22,Opposition,26654,22907,22814.43,22812.84,100.41,0.8302633947321053,0.24,Enhancement
Flare_All,C-Class,23,Conjunction,26654,24479,23853.56,23853.82,102.62,0.0628387432251355,1.81,Enhancement
Flare_All,C-Class,23,Opposition,26654,23956,23851.34,23849.66,100.44,0.8105037899242015,0.27,Enhancement
Flare_All,C-Class,24,Conjunction,26654,25494,24890.36,24890.73,102.43,0.08179836403271934,1.7,Enhancement
Flare_All,C-Class,24,Opposition,26654,25058,24888.17,24886.43,100.68,0.6914661706765864,0.42,Enhancement
Flare_All,C-Class,25,Conjunction,26654,26554,25927.06,25927.65,102.42,0.07643847123057539,1.72,Enhancement
Flare_All,C-Class,25,Opposition,26654,26049,25924.6,25923.2,100.48,0.7860242795144097,0.3,Enhancement
Flare_All,C-Class,26,Conjunction,26654,27618,26963.98,26964.61,102.43,0.07195856082878342,1.75,Enhancement
Flare_All,C-Class,26,Opposition,26654,27102,26961.29,26959.97,100.52,0.7607047859042819,0.33,Enhancement
Flare_All,C-Class,27,Conjunction,26654,28617,28000.72,28001.59,102.2,0.10543789124217516,1.6,Enhancement
Flare_All,C-Class,27,Opposition,26654,28158,27998.08,27996.74,100.57,0.7346653066938661,0.37,Enhancement
Flare_All,C-Class,28,Conjunction,26654,29634,29037.42,29038.52,102.05,0.12835743285134296,1.51,Enhancement
Flare_All,C-Class,28,Opposition,26654,29201,29034.77,29033.47,100.57,0.7317453650926982,0.37,Enhancement
Flare_All,C-Class,29,Conjunction,26654,30677,30074.31,30075.43,102.0,0.1357572848543029,1.49,Enhancement
Flare_All,C-Class,29,Opposition,26654,30263,30071.17,30070.22,100.64,0.6981060378792424,0.42,Enhancement
Flare_All,C-Class,30,Conjunction,26654,31733,31111.28,31112.42,102.0,0.13067738645227095,1.5,Enhancement
Flare_All,C-Class,30,Opposition,26654,31395,31107.87,31106.9,100.92,0.5581088378232435,0.62,Enhancement
Flare_All,M-Class,1,Conjunction,4824,203,187.73,187.72,108.13,0.29687406251874965,1.08,Enhancement
Flare_All,M-Class,1,Opposition,4824,222,187.66,187.69,118.3,0.025919481610367792,2.35,Enhancement
Flare_All,M-Class,2,Conjunction,4824,394,375.44,375.46,104.94,0.3917121657566849,0.88,Enhancement
Flare_All,M-Class,2,Opposition,4824,418,375.35,375.37,111.36,0.058398832023359534,1.97,Enhancement
Flare_All,M-Class,3,Conjunction,4824,611,563.19,563.18,108.49,0.08023839523209536,1.78,Enhancement
Flare_All,M-Class,3,Opposition,4824,594,563.08,563.05,105.49,0.26583468330633386,1.12,Enhancement
Flare_All,M-Class,4,Conjunction,4824,794,750.87,750.89,105.74,0.18611627767444652,1.34,Enhancement
Flare_All,M-Class,4,Opposition,4824,790,750.8,750.74,105.22,0.2353952920941581,1.2,Enhancement
Flare_All,M-Class,5,Conjunction,4824,974,938.63,938.61,103.77,0.3389532209355813,0.96,Enhancement
Flare_All,M-Class,5,Opposition,4824,988,938.57,938.44,105.27,0.1859562808743825,1.32,Enhancement
Flare_All,M-Class,6,Conjunction,4824,1162,1126.33,1126.33,103.17,0.39683206335873283,0.85,Enhancement
Flare_All,M-Class,6,Opposition,4824,1167,1126.15,1126.12,103.63,0.3295134097318054,0.97,Enhancement
Flare_All,M-Class,7,Conjunction,4824,1338,1314.04,1314.03,101.82,0.6129477410451791,0.51,Enhancement
Flare_All,M-Class,7,Opposition,4824,1355,1313.93,1313.77,103.13,0.37875242495150097,0.89,Enhancement
Flare_All,M-Class,8,Conjunction,4824,1532,1501.75,1501.73,102.01,0.5677486450270994,0.59,Enhancement
Flare_All,M-Class,8,Opposition,4824,1546,1501.59,1501.45,102.96,0.3894722105557889,0.87,Enhancement
Flare_All,M-Class,9,Conjunction,4824,1721,1689.5,1689.45,101.86,0.5796684066318674,0.57,Enhancement
Flare_All,M-Class,9,Opposition,4824,1721,1689.32,1689.14,101.88,0.5781884362312754,0.57,Enhancement
Flare_All,M-Class,10,Conjunction,4824,1926,1877.2,1877.18,102.6,0.4231115377692446,0.81,Enhancement
Flare_All,M-Class,10,Opposition,4824,1912,1876.97,1876.85,101.87,0.5621087578248435,0.59,Enhancement
Flare_All,M-Class,11,Conjunction,4824,2118,2064.93,2064.93,102.57,0.4162316753664927,0.83,Enhancement
Flare_All,M-Class,11,Opposition,4824,2098,2064.64,2064.58,101.62,0.5997080058398832,0.53,Enhancement
Flare_All,M-Class,12,Conjunction,4824,2301,2252.65,2252.69,102.15,0.4857502849943001,0.71,Enhancement
Flare_All,M-Class,12,Opposition,4824,2280,2252.33,2252.32,101.23,0.6844663106737865,0.41,Enhancement
Flare_All,M-Class,13,Conjunction,4824,2479,2440.54,2440.46,101.58,0.5953880922381553,0.53,Enhancement
Flare_All,M-Class,13,Opposition,4824,2454,2440.0,2440.06,100.57,0.8461030779384412,0.2,Enhancement
Flare_All,M-Class,14,Conjunction,4824,2669,2628.25,2628.25,101.55,0.5891082178356433,0.54,Enhancement
Flare_All,M-Class,14,Opposition,4824,2632,2627.69,2627.79,100.16,0.9585008299834004,0.06,Enhancement
Flare_All,M-Class,15,Conjunction,4824,2864,2816.0,2816.05,101.7,0.5446691066178676,0.6,Enhancement
Flare_All,M-Class,15,Opposition,4824,2833,2815.45,2815.54,100.62,0.8291434171316574,0.23,Enhancement
Flare_All,M-Class,16,Conjunction,4824,3046,3003.76,3003.86,101.41,0.6058678826423471,0.51,Enhancement
Flare_All,M-Class,16,Opposition,4824,3016,3003.2,3003.28,100.43,0.8852622947541049,0.16,Enhancement
Flare_All,M-Class,17,Conjunction,4824,3223,3191.52,3191.66,100.99,0.7047459050818984,0.37,Enhancement
Flare_All,M-Class,17,Opposition,4824,3207,3190.91,3191.01,100.5,0.8629027419451611,0.19,Enhancement
Flare_All,M-Class,18,Conjunction,4824,3418,3379.35,3379.48,101.14,0.6589468210635787,0.43,Enhancement
Flare_All,M-Class,18,Opposition,4824,3401,3378.72,3378.75,100.66,0.8169036619267614,0.25,Enhancement
Flare_All,M-Class,19,Conjunction,4824,3610,3567.1,3567.29,101.2,0.6349073018539629,0.46,Enhancement
Flare_All,M-Class,19,Opposition,4824,3570,3566.51,3566.5,100.1,0.9875002499950001,0.04,Enhancement
Flare_All,M-Class,20,Conjunction,4824,3830,3754.93,3755.09,102.0,0.4396712065758685,0.78,Enhancement
Flare_All,M-Class,20,Opposition,4824,3759,3754.28,3754.28,100.13,0.9801803963920721,0.05,Enhancement
Flare_All,M-Class,21,Conjunction,4824,4053,3942.69,3942.88,102.8,0.27567448651026977,1.11,Enhancement
Flare_All,M-Class,21,Opposition,4824,3931,3941.97,3942.05,99.72,0.9011019779604408,-0.11,Suppression
Flare_All,M-Class,22,Conjunction,4824,4249,4130.43,4130.69,102.87,0.25851482970340595,1.16,Enhancement
Flare_All,M-Class,22,Opposition,4824,4097,4129.71,4129.86,99.21,0.74422511549769,-0.32,Suppression
Flare_All,M-Class,23,Conjunction,4824,4455,4318.12,4318.49,103.17,0.20227595448091037,1.3,Enhancement
Flare_All,M-Class,23,Opposition,4824,4295,4317.57,4317.69,99.48,0.8177036459270814,-0.21,Suppression
Flare_All,M-Class,24,Conjunction,4824,4637,4505.96,4506.29,102.91,0.23347533049339014,1.22,Enhancement
Flare_All,M-Class,24,Opposition,4824,4483,4505.54,4505.54,99.5,0.8245835083298334,-0.21,Suppression
Flare_All,M-Class,25,Conjunction,4824,4849,4693.81,4694.1,103.31,0.16955660886782264,1.41,Enhancement
Flare_All,M-Class,25,Opposition,4824,4671,4693.35,4693.37,99.52,0.8313033739325213,-0.2,Suppression
Flare_All,M-Class,26,Conjunction,4824,5035,4881.62,4881.9,103.14,0.18279634407311854,1.37,Enhancement
Flare_All,M-Class,26,Opposition,4824,4864,4881.14,4881.21,99.65,0.8684226315473691,-0.15,Suppression
Flare_All,M-Class,27,Conjunction,4824,5218,5069.44,5069.66,102.93,0.20647587048259033,1.29,Enhancement
Flare_All,M-Class,27,Opposition,4824,5025,5069.01,5069.03,99.13,0.7137057258854823,-0.37,Suppression
Flare_All,M-Class,28,Conjunction,4824,5418,5257.22,5257.4,103.06,0.18307633847323054,1.36,Enhancement
Flare_All,M-Class,28,Opposition,4824,5227,5256.83,5256.82,99.43,0.7977440451190976,-0.24,Suppression
Flare_All,M-Class,29,Conjunction,4824,5634,5444.9,5445.14,103.47,0.12211755764884702,1.57,Enhancement
Flare_All,M-Class,29,Opposition,4824,5426,5444.73,5444.58,99.66,0.8662626747465051,-0.15,Suppression
Flare_All,M-Class,30,Conjunction,4824,5806,5632.63,5632.89,103.08,0.16611667766644667,1.41,Enhancement
Flare_All,M-Class,30,Opposition,4824,5616,5632.51,5632.32,99.71,0.8846623067538649,-0.13,Suppression
Flare_All,X-Class,1,Conjunction,429,17,16.67,16.66,102.01,0.994020119597608,0.08,Enhancement
Flare_All,X-Class,1,Opposition,429,17,16.66,16.69,102.04,1.0,0.08,Enhancement
Flare_All,X-Class,2,Conjunction,429,36,33.32,33.32,108.03,0.6960260794784104,0.45,Enhancement
Flare_All,X-Class,2,Opposition,429,25,33.34,33.39,74.98,0.1762764744705106,-1.43,Suppression
Flare_All,X-Class,3,Conjunction,429,54,49.98,49.97,108.03,0.621507569848603,0.55,Enhancement
Flare_All,X-Class,3,Opposition,429,48,50.06,50.08,95.88,0.8356232875342493,-0.3,Suppression
Flare_All,X-Class,4,Conjunction,429,68,66.65,66.63,102.02,0.9125817483650327,0.16,Enhancement
Flare_All,X-Class,4,Opposition,429,68,66.76,66.78,101.86,0.9206215875682486,0.16,Enhancement
Flare_All,X-Class,5,Conjunction,429,85,83.33,83.29,102.01,0.8902221955560888,0.17,Enhancement
Flare_All,X-Class,5,Opposition,429,83,83.47,83.49,99.43,1.0,-0.05,Suppression
Flare_All,X-Class,6,Conjunction,429,104,99.99,99.96,104.01,0.7332253354932902,0.37,Enhancement
Flare_All,X-Class,6,Opposition,429,103,100.19,100.19,102.81,0.8145437091258175,0.29,Enhancement
Flare_All,X-Class,7,Conjunction,429,119,116.65,116.62,102.01,0.8631027379452411,0.2,Enhancement
Flare_All,X-Class,7,Opposition,429,122,116.88,116.88,104.38,0.6613067738645227,0.49,Enhancement
Flare_All,X-Class,8,Conjunction,429,138,133.33,133.29,103.5,0.7304253914921701,0.36,Enhancement
Flare_All,X-Class,8,Opposition,429,132,133.58,133.58,98.82,0.9253014939701206,-0.14,Suppression
Flare_All,X-Class,9,Conjunction,429,149,149.99,149.96,99.34,0.9893002139957201,-0.07,Suppression
Flare_All,X-Class,9,Opposition,429,143,150.28,150.27,95.15,0.5667486650266995,-0.62,Suppression
Flare_All,X-Class,10,Conjunction,429,164,166.65,166.63,98.41,0.9025019499610007,-0.18,Suppression
Flare_All,X-Class,10,Opposition,429,159,166.98,166.96,95.22,0.5485890282194356,-0.64,Suppression
Flare_All,X-Class,11,Conjunction,429,183,183.34,183.3,99.82,1.0,-0.02,Suppression
Flare_All,X-Class,11,Opposition,429,181,183.68,183.64,98.54,0.864942701145977,-0.2,Suppression
Flare_All,X-Class,12,Conjunction,429,200,199.99,199.98,100.0,1.0,0.0,Enhancement
Flare_All,X-Class,12,Opposition,429,196,200.36,200.33,97.83,0.7700245995080098,-0.32,Suppression
Flare_All,X-Class,13,Conjunction,429,217,216.67,216.66,100.15,0.987420251594968,0.02,Enhancement
Flare_All,X-Class,13,Opposition,429,215,217.01,217.01,99.07,0.9152216955660887,-0.14,Suppression
Flare_All,X-Class,14,Conjunction,429,236,233.32,233.34,101.15,0.8910621787564249,0.15,Enhancement
Flare_All,X-Class,14,Opposition,429,222,233.71,233.7,94.99,0.4489510209795804,-0.78,Suppression
Flare_All,X-Class,15,Conjunction,429,249,250.01,250.02,99.6,0.9913401731965361,-0.05,Suppression
Flare_All,X-Class,15,Opposition,429,240,250.36,250.39,95.86,0.5248295034099318,-0.67,Suppression
Flare_All,X-Class,16,Conjunction,429,261,266.65,266.69,97.88,0.8051038979220415,-0.29,Suppression
Flare_All,X-Class,16,Opposition,429,253,267.02,267.07,94.75,0.39791204175916484,-0.86,Suppression
Flare_All,X-Class,17,Conjunction,429,279,283.34,283.37,98.47,0.8663826723465531,-0.22,Suppression
Flare_All,X-Class,17,Opposition,429,272,283.68,283.75,95.88,0.5057498850023,-0.69,Suppression
Flare_All,X-Class,18,Conjunction,429,290,300.02,300.05,96.66,0.6539469210615788,-0.48,Suppression
Flare_All,X-Class,18,Opposition,429,288,300.33,300.43,95.9,0.49715005699886,-0.7,Suppression
Flare_All,X-Class,19,Conjunction,429,306,316.69,316.74,96.62,0.6389472210555789,-0.5,Suppression
Flare_All,X-Class,19,Opposition,429,301,317.01,317.1,94.95,0.39511209775804484,-0.87,Suppression
Flare_All,X-Class,20,Conjunction,429,320,333.38,333.43,95.99,0.5647887042259154,-0.6,Suppression
Flare_All,X-Class,20,Opposition,429,311,333.66,333.77,93.21,0.24375512489750206,-1.2,Suppression
Flare_All,X-Class,21,Conjunction,429,337,350.06,350.12,96.27,0.5889082218355632,-0.57,Suppression
Flare_All,X-Class,21,Opposition,429,325,350.34,350.46,92.77,0.20259594808103837,-1.3,Suppression
Flare_All,X-Class,22,Conjunction,429,355,366.69,366.8,96.81,0.6434271314573708,-0.5,Suppression
Flare_All,X-Class,22,Opposition,429,341,367.02,367.14,92.91,0.2014359712805744,-1.3,Suppression
Flare_All,X-Class,23,Conjunction,429,368,383.36,383.49,95.99,0.5422691546169076,-0.63,Suppression
Flare_All,X-Class,23,Opposition,429,354,383.7,383.82,92.26,0.15603687926241475,-1.44,Suppression
Flare_All,X-Class,24,Conjunction,429,385,400.05,400.18,96.24,0.5661486770264594,-0.6,Suppression
Flare_All,X-Class,24,Opposition,429,378,400.39,400.51,94.41,0.3039539209215816,-1.06,Suppression
Flare_All,X-Class,25,Conjunction,429,398,416.74,416.86,95.5,0.4747105057898842,-0.73,Suppression
Flare_All,X-Class,25,Opposition,429,390,417.1,417.19,93.5,0.2266754664906702,-1.25,Suppression
Flare_All,X-Class,26,Conjunction,429,414,433.44,433.54,95.51,0.46671066578668424,-0.74,Suppression
Flare_All,X-Class,26,Opposition,429,412,433.8,433.87,94.97,0.34575308493830126,-0.98,Suppression
Flare_All,X-Class,27,Conjunction,429,435,450.15,450.22,96.63,0.5898282034359312,-0.56,Suppression
Flare_All,X-Class,27,Opposition,429,429,450.47,450.55,95.23,0.37051258974820506,-0.95,Suppression
Flare_All,X-Class,28,Conjunction,429,451,466.82,466.9,96.61,0.5848683026339473,-0.57,Suppression
Flare_All,X-Class,28,Opposition,429,441,467.15,467.23,94.4,0.28123437531249373,-1.13,Suppression
Flare_All,X-Class,29,Conjunction,429,477,483.49,483.58,98.66,0.8500629987400252,-0.23,Suppression
Flare_All,X-Class,29,Opposition,429,465,483.86,483.92,96.1,0.4521509569808604,-0.8,Suppression
Flare_All,X-Class,30,Conjunction,429,493,500.17,500.26,98.57,0.8371032579348413,-0.25,Suppression
Flare_All,X-Class,30,Opposition,429,480,500.55,500.6,95.89,0.41871162576748466,-0.85,Suppression
Flare_All,Total,1,Conjunction,39034,1606,1518.76,1519.1,105.74,0.06651866962660746,1.86,Enhancement
Flare_All,Total,1,Opposition,39034,1556,1518.42,1518.29,102.48,0.42347153056938863,0.81,Enhancement
Flare_All,Total,2,Conjunction,39034,3259,3037.94,3038.13,107.28,0.0032799344013119736,2.99,Enhancement
Flare_All,Total,2,Opposition,39034,3044,3036.79,3036.57,100.24,0.9233415331693366,0.1,Enhancement
Flare_All,Total,3,Conjunction,39034,4845,4557.14,4557.21,106.32,0.003639927201455971,2.92,Enhancement
Flare_All,Total,3,Opposition,39034,4540,4555.21,4554.74,99.67,0.8705025899482011,-0.16,Suppression
Flare_All,Total,4,Conjunction,39034,6385,6076.33,6076.32,105.08,0.011599768004639906,2.53,Enhancement
