Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
79,Mer+Ven+Ear+Mar+Ura,5,True,241,196.09,196.2,122.9,0.4324,134,195.33,195.44,68.6,0.064,54.3,1
84,Ear+Jup+Ura,3,True,161,117.81,117.93,136.66,0.4668,57,118.36,118.32,48.16,0.0121,88.5,1
85,Mer+Ear+Jup+Ura,4,True,196,157.44,157.54,124.49,0.5445,98,156.65,156.66,62.56,0.061,61.93,1
86,Ven+Ear+Jup+Ura,4,True,211,156.77,156.88,134.59,0.2724,83,157.26,157.25,52.78,0.001,81.81,1
87,Mer+Ven+Ear+Jup+Ura,5,True,245,196.18,196.26,124.89,0.3603,124,195.35,195.38,63.48,0.0105,61.41,1
92,Ear+Mar+Jup+Ura,4,True,204,156.8,156.94,130.1,0.3897,100,157.17,157.17,63.62,0.0693,66.48,1
93,Mer+Ear+Mar+Jup+Ura,5,True,239,196.21,196.33,121.81,0.468,141,195.25,195.3,72.22,0.1492,49.59,1
94,Ven+Ear+Mar+Jup+Ura,5,True,254,195.54,195.67,129.89,0.2164,126,195.87,195.88,64.33,0.0117,65.57,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,288,234.73,234.84,122.69,0.2927,167,233.74,233.8,71.45,0.0402,51.24,1
100,Ear+Sat+Ura,3,True,143,117.8,117.96,121.39,0.7607,68,118.19,118.3,57.53,0.153,63.86,1
101,Mer+Ear+Sat+Ura,4,True,178,157.42,157.57,113.07,0.7982,109,156.48,156.64,69.66,0.2755,43.41,1
102,Ven+Ear+Sat+Ura,4,True,193,156.76,156.91,123.12,0.5878,94,157.1,157.23,59.83,0.0232,63.29,1
103,Mer+Ven+Ear+Sat+Ura,5,True,227,196.16,196.29,115.72,0.6562,135,195.18,195.35,69.17,0.078,46.55,1
108,Ear+Mar+Sat+Ura,4,True,187,156.78,156.98,119.28,0.6772,111,157.01,157.14,70.7,0.3104,48.58,1
109,Mer+Ear+Mar+Sat+Ura,5,True,222,196.18,196.36,113.16,0.7228,152,195.08,195.27,77.92,0.4047,35.24,1
110,Ven+Ear+Mar+Sat+Ura,5,True,237,195.52,195.7,121.21,0.4922,137,195.71,195.86,70.0,0.0892,51.21,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,271,234.71,234.87,115.46,0.5636,178,233.57,233.78,76.21,0.159,39.25,1
116,Ear+Jup+Sat+Ura,4,True,192,156.89,157.04,122.38,0.6004,101,157.03,157.09,64.32,0.0808,58.06,1
117,Mer+Ear+Jup+Sat+Ura,5,True,227,196.3,196.42,115.64,0.6569,142,195.1,195.22,72.78,0.168,42.86,1
118,Ven+Ear+Jup+Sat+Ura,5,True,242,195.64,195.77,123.7,0.4016,127,195.72,195.81,64.89,0.0145,58.81,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,276,234.82,234.93,117.54,0.4852,168,233.58,233.72,71.92,0.0466,45.61,1
124,Ear+Mar+Jup+Sat+Ura,5,True,234,195.65,195.83,119.6,0.5392,144,195.63,195.72,73.61,0.1904,45.99,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,269,234.84,235.0,114.55,0.5993,185,233.49,233.64,79.23,0.28,35.31,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,284,234.18,234.34,121.27,0.346,170,234.12,234.23,72.61,0.0535,48.66,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,318,273.15,273.29,116.42,0.425,211,271.77,271.93,77.64,0.106,38.78,1
132,Ear+Nep,2,True,111,78.6,78.75,141.22,0.6694,35,79.31,79.27,44.13,0.2774,97.09,1
133,Mer+Ear+Nep,3,True,146,118.45,118.57,123.26,0.7254,77,117.81,117.83,65.36,0.447,57.9,1
134,Ven+Ear+Nep,3,True,161,117.78,117.91,136.7,0.4496,61,118.44,118.42,51.5,0.0371,85.2,1
135,Mer+Ven+Ear+Nep,4,True,195,157.4,157.51,123.89,0.5489,103,156.73,156.76,65.72,0.134,58.17,1
140,Ear+Mar+Nep,3,True,156,117.81,117.98,132.42,0.5492,78,118.35,118.34,65.91,0.4754,66.51,1
141,Mer+Ear+Mar+Nep,4,True,191,157.43,157.59,121.32,0.6156,120,156.62,156.69,76.62,0.5786,44.71,1
142,Ven+Ear+Mar+Nep,4,True,206,156.77,156.92,131.4,0.3402,104,157.26,157.28,66.13,0.1346,65.27,1
143,Mer+Ven+Ear+Mar+Nep,5,True,240,196.17,196.31,122.34,0.4334,146,195.33,195.4,74.74,0.2502,47.6,1
148,Ear+Jup+Nep,3,True,160,117.88,118.04,135.73,0.4676,67,118.33,118.29,56.62,0.1244,79.11,1
149,Mer+Ear+Jup+Nep,4,True,195,157.5,157.65,123.81,0.5459,109,156.61,156.63,69.6,0.2537,54.21,1
150,Ven+Ear+Jup+Nep,4,True,210,156.84,156.98,133.89,0.2707,93,157.24,157.22,59.14,0.0206,74.75,1
151,Mer+Ven+Ear+Jup+Nep,5,True,244,196.24,196.37,124.34,0.3598,135,195.31,195.35,69.12,0.0715,55.22,1
156,Ear+Mar+Jup+Nep,4,True,203,156.87,157.06,129.4,0.3928,110,157.16,157.14,69.99,0.2612,59.41,1
157,Mer+Ear+Mar+Jup+Nep,5,True,238,196.27,196.44,121.26,0.4668,152,195.23,195.27,77.86,0.3825,43.4,1
158,Ven+Ear+Mar+Jup+Nep,5,True,253,195.61,195.78,129.34,0.2156,136,195.86,195.86,69.44,0.0703,59.9,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,287,234.8,234.95,122.23,0.2946,178,233.72,233.77,76.16,0.1491,46.07,1
164,Ear+Sat+Nep,3,True,144,117.93,118.07,122.1,0.7394,79,118.31,118.26,66.77,0.5031,55.33,1
165,Mer+Ear+Sat+Nep,4,True,179,157.55,157.67,113.61,0.7768,121,156.58,156.6,77.27,0.6002,36.34,1
166,Ven+Ear+Sat+Nep,4,True,194,156.89,157.01,123.66,0.5559,105,157.22,157.19,66.79,0.1553,56.87,1
167,Mer+Ven+Ear+Sat+Nep,5,True,228,196.29,196.39,116.16,0.6296,147,195.28,195.32,75.27,0.2679,40.88,1
172,Ear+Mar+Sat+Nep,4,True,188,156.91,157.09,119.81,0.6518,122,157.13,157.12,77.64,0.6181,42.17,1
173,Mer+Ear+Mar+Sat+Nep,5,True,223,196.31,196.47,113.6,0.7034,164,195.19,195.24,84.02,0.6905,29.58,1
174,Ven+Ear+Mar+Sat+Nep,5,True,238,195.65,195.81,121.65,0.4622,148,195.83,195.83,75.58,0.2779,46.07,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,272,234.83,234.97,115.83,0.5347,190,233.68,233.75,81.31,0.3855,34.52,1
180,Ear+Jup+Sat+Nep,4,True,193,157.0,157.15,122.93,0.5715,111,157.12,157.06,70.65,0.2894,52.28,1
181,Mer+Ear+Jup+Sat+Nep,5,True,228,196.4,196.53,116.09,0.6307,153,195.18,195.18,78.39,0.4068,37.7,1
182,Ven+Ear+Jup+Sat+Nep,5,True,243,195.74,195.87,124.14,0.3691,137,195.81,195.78,69.97,0.0814,54.18,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,277,234.92,235.03,117.91,0.4539,179,233.66,233.69,76.61,0.164,41.31,1
188,Ear+Mar+Jup+Sat+Nep,5,True,235,195.77,195.94,120.04,0.5103,154,195.73,195.7,78.68,0.4179,41.36,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,270,234.94,235.1,114.92,0.5693,196,233.58,233.61,83.91,0.5239,31.01,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,285,234.29,234.45,121.64,0.3172,180,234.21,234.2,76.85,0.1651,44.79,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,319,273.25,273.4,116.74,0.3957,222,271.85,271.9,81.66,0.2626,35.08,1
196,Ear+Ura+Nep,3,True,139,117.36,117.54,118.43,0.803,58,118.84,118.8,48.8,0.0137,69.63,1
197,Mer+Ear+Ura+Nep,4,True,174,157.0,157.15,110.83,0.8361,99,157.13,157.15,63.0,0.0703,47.82,1
198,Ven+Ear+Ura+Nep,4,True,189,156.33,156.48,120.9,0.6458,84,157.75,157.73,53.25,0.0014,67.65,1
199,Mer+Ven+Ear+Ura+Nep,5,True,223,195.74,195.88,113.93,0.7105,125,195.83,195.86,63.83,0.0131,50.09,1
204,Ear+Mar+Ura+Nep,4,True,184,156.36,156.55,117.68,0.7186,101,157.65,157.65,64.06,0.0809,53.62,1
205,Mer+Ear+Mar+Ura+Nep,5,True,219,195.77,195.95,111.86,0.7602,142,195.73,195.78,72.55,0.1632,39.32,1
206,Ven+Ear+Mar+Ura+Nep,5,True,234,195.1,195.28,119.94,0.5357,127,196.35,196.36,64.68,0.016,55.26,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,268,234.3,234.46,114.38,0.6081,168,234.22,234.29,71.73,0.0457,42.65,1
212,Ear+Jup+Ura+Nep,4,True,188,156.44,156.62,120.17,0.6584,90,157.66,157.6,57.09,0.0084,63.09,1
213,Mer+Ear+Jup+Ura+Nep,5,True,223,195.86,196.01,113.86,0.7063,131,195.74,195.73,66.93,0.0344,46.93,1
214,Ven+Ear+Jup+Ura+Nep,5,True,238,195.19,195.34,121.93,0.4641,116,196.35,196.31,59.08,0.0011,62.85,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,272,234.39,234.52,116.05,0.5457,157,234.22,234.23,67.03,0.0076,49.02,1
220,Ear+Mar+Jup+Ura+Nep,5,True,231,195.22,195.42,118.33,0.5806,133,196.26,196.23,67.77,0.0394,50.56,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,266,234.42,234.59,113.47,0.6354,174,234.13,234.15,74.32,0.0897,39.16,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,281,233.75,233.93,120.21,0.3897,159,234.74,234.73,67.73,0.0079,52.48,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,315,272.73,272.89,115.5,0.4676,200,272.4,272.44,73.42,0.0253,42.08,1
228,Ear+Sat+Ura+Nep,4,True,170,156.45,156.65,108.66,0.8512,102,157.55,157.57,64.74,0.0907,43.92,1
229,Mer+Ear+Sat+Ura+Nep,5,True,205,195.87,196.04,104.66,0.8768,143,195.62,195.7,73.1,0.1834,31.56,1
230,Ven+Ear+Sat+Ura+Nep,5,True,220,195.2,195.37,112.71,0.7353,128,196.25,196.28,65.22,0.0192,47.48,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,254,234.39,234.55,108.37,0.7815,169,234.11,234.2,72.19,0.055,36.18,1
236,Ear+Mar+Sat+Ura+Nep,5,True,214,195.22,195.45,109.62,0.7972,145,196.15,196.2,73.92,0.2101,35.7,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,249,234.41,234.62,106.22,0.8282,186,234.01,234.13,79.48,0.297,26.74,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,264,233.75,233.96,112.94,0.6527,171,234.64,234.7,72.88,0.0593,40.06,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,298,272.73,272.92,109.27,0.7101,212,272.29,272.41,77.86,0.1122,31.41,1
244,Ear+Jup+Sat+Ura+Nep,5,True,219,195.33,195.51,112.12,0.7484,134,196.16,196.15,68.31,0.0456,43.81,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,254,234.52,234.68,108.31,0.7809,175,234.02,234.07,74.78,0.1009,33.53,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,269,233.86,234.02,115.03,0.5836,160,234.63,234.65,68.19,0.0111,46.84,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,303,272.83,272.97,111.06,0.6461,201,272.29,272.36,73.82,0.0292,37.24,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,261,233.87,234.09,111.6,0.6934,177,234.55,234.57,75.46,0.1149,36.14,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,296,272.85,273.05,108.48,0.734,218,272.2,272.28,80.09,0.1869,28.4,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,311,272.19,272.39,114.26,0.5192,203,272.82,272.86,74.41,0.0344,39.85,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,345,310.95,311.13,110.95,0.5789,244,310.26,310.36,78.64,0.0679,32.31,1
4,Ear,1,True,167,79.0,79.26,211.41,0.4362,0,79.22,79.12,0.0,0.7997,211.41,2
5,Mer+Ear,2,True,238,158.64,158.9,150.03,0.5134,92,156.26,156.21,58.88,0.8179,91.15,2
6,Ven+Ear,2,True,261,157.37,157.57,165.85,0.2532,55,157.5,157.42,34.92,0.0086,130.93,2
7,Mer+Ven+Ear,3,True,330,236.14,236.32,139.75,0.3476,147,233.69,233.66,62.9,0.2998,76.85,2
12,Ear+Mar,2,True,257,157.38,157.7,163.3,0.2902,79,157.31,157.26,50.22,0.5396,113.08,2
13,Mer+Ear+Mar,3,True,327,236.14,236.46,138.48,0.376,171,233.51,233.51,73.23,0.7795,65.25,2
14,Ven+Ear+Mar,3,True,351,234.89,235.14,149.43,0.1381,134,234.72,234.7,57.09,0.0615,92.34,2
15,Mer+Ven+Ear+Mar,4,True,419,312.79,313.02,133.96,0.2196,226,310.08,310.1,72.88,0.354,61.07,2
20,Ear+Jup,2,True,262,157.6,157.84,166.25,0.2382,80,157.24,157.14,50.88,0.528,115.37,2
21,Mer+Ear+Jup,3,True,332,236.34,236.58,140.48,0.3247,171,233.4,233.38,73.26,0.7878,67.21,2
22,Ven+Ear+Jup,3,True,352,235.09,235.28,149.73,0.1328,133,234.64,234.58,56.68,0.0576,93.05,2
23,Mer+Ven+Ear+Jup,4,True,420,312.97,313.14,134.2,0.2123,224,309.97,309.97,72.26,0.313,61.93,2
28,Ear+Mar+Jup,3,True,350,235.11,235.4,148.87,0.14,156,234.46,234.41,66.54,0.4744,82.33,2
29,Mer+Ear+Mar+Jup,4,True,419,312.98,313.27,133.87,0.2146,247,309.8,309.81,79.73,0.7389,54.14,2
30,Ven+Ear+Mar+Jup,4,True,440,311.74,311.98,141.14,0.0693,209,311.0,311.0,67.2,0.0832,73.94,2
31,Mer+Ven+Ear+Mar+Jup,5,True,507,388.77,388.98,130.41,0.1278,300,385.52,385.56,77.82,0.3293,52.59,2
36,Ear+Sat,2,True,236,157.66,157.91,149.69,0.5271,76,157.16,157.09,48.36,0.3967,101.33,2
37,Mer+Ear+Sat,3,True,307,236.39,236.64,129.87,0.5946,168,233.32,233.31,72.0,0.725,57.87,2
38,Ven+Ear+Sat,3,True,329,235.15,235.34,139.91,0.3522,131,234.57,234.53,55.85,0.0465,84.07,2
39,Mer+Ven+Ear+Sat,4,True,398,313.01,313.2,127.15,0.4346,223,309.89,309.91,71.96,0.3018,55.19,2
44,Ear+Mar+Sat,3,True,324,235.15,235.47,137.78,0.3989,155,234.38,234.37,66.13,0.4494,71.65,2
45,Mer+Ear+Mar+Sat,4,True,394,313.01,313.33,125.87,0.4744,247,309.71,309.76,79.75,0.7266,46.12,2
46,Ven+Ear+Mar+Sat,4,True,417,311.79,312.05,133.75,0.2334,210,310.93,310.95,67.54,0.0988,66.21,2
47,Mer+Ven+Ear+Mar+Sat,5,True,485,388.79,389.04,124.75,0.3134,302,385.44,385.5,78.35,0.3616,46.39,2
52,Ear+Jup+Sat,3,True,331,235.41,235.61,140.6,0.326,156,234.31,234.25,66.58,0.4724,74.03,2
53,Mer+Ear+Jup+Sat,4,True,401,313.25,313.45,128.01,0.4035,247,309.61,309.62,79.78,0.7389,48.23,2
54,Ven+Ear+Jup+Sat,4,True,420,312.03,312.18,134.6,0.2115,209,310.85,310.83,67.23,0.0871,67.37,2
55,Mer+Ven+Ear+Jup+Sat,5,True,488,389.02,389.16,125.44,0.2861,300,385.33,385.37,77.86,0.3278,47.59,2
60,Ear+Mar+Jup+Sat,4,True,417,312.04,312.3,133.64,0.2315,232,310.67,310.67,74.68,0.4556,58.96,2
61,Mer+Ear+Mar+Jup+Sat,5,True,486,389.02,389.28,124.93,0.3022,323,385.15,385.21,83.86,0.7123,41.07,2
62,Ven+Ear+Mar+Jup+Sat,5,True,506,387.8,388.02,130.48,0.1329,285,386.36,386.4,73.77,0.1147,56.71,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,573,463.95,464.15,123.51,0.1974,376,460.03,460.12,81.73,0.3481,41.77,2
68,Ear+Ura,2,True,225,156.51,156.84,143.76,0.6289,71,158.18,158.17,44.89,0.2044,98.87,2
69,Mer+Ear+Ura,3,True,295,235.32,235.64,125.36,0.7032,160,234.4,234.45,68.26,0.5568,57.1,2
70,Ven+Ear+Ura,3,True,317,234.02,234.29,135.46,0.4662,124,235.57,235.6,52.64,0.011,82.82,2
71,Mer+Ven+Ear+Ura,4,True,385,311.96,312.21,123.41,0.5627,213,310.96,311.03,68.5,0.1493,54.92,2
76,Ear+Mar+Ura,3,True,315,234.03,234.41,134.6,0.4837,149,235.38,235.44,63.3,0.3062,71.3,2
77,Mer+Ear+Mar+Ura,4,True,384,311.97,312.34,123.09,0.5664,238,310.78,310.87,76.58,0.5659,46.51,2
78,Ven+Ear+Mar+Ura,4,True,407,310.67,311.0,131.01,0.319,202,311.92,312.01,64.76,0.0335,66.25,2
79,Mer+Ven+Ear+Mar+Ura,5,True,474,387.76,388.06,122.24,0.4144,291,386.5,386.61,75.29,0.1982,46.95,2
84,Ear+Jup+Ura,3,True,320,234.34,234.56,136.56,0.4303,151,235.4,235.33,64.15,0.3095,72.41,2
85,Mer+Ear+Jup+Ura,4,True,389,312.25,312.47,124.58,0.5176,239,310.76,310.75,76.91,0.5721,47.67,2
86,Ven+Ear+Jup+Ura,4,True,408,310.97,311.14,131.2,0.3068,202,311.94,311.9,64.76,0.0368,66.45,2
87,Mer+Ven+Ear+Jup+Ura,5,True,475,388.03,388.19,122.41,0.4028,290,386.47,386.49,75.04,0.1784,47.37,2
92,Ear+Mar+Jup+Ura,4,True,408,310.98,311.26,131.2,0.3035,226,311.74,311.73,72.5,0.3093,58.7,2
93,Mer+Ear+Mar+Jup+Ura,5,True,476,388.05,388.31,122.67,0.3864,314,386.29,386.33,81.29,0.5467,41.38,2
94,Ven+Ear+Mar+Jup+Ura,5,True,496,386.76,386.99,128.24,0.1912,277,387.43,387.46,71.5,0.0481,56.75,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,562,462.99,463.19,121.39,0.2771,365,461.16,461.22,79.15,0.193,42.24,2
100,Ear+Sat+Ura,3,True,293,234.17,234.63,125.12,0.7029,146,235.03,235.28,62.12,0.2432,63.0,2
101,Mer+Ear+Sat+Ura,4,True,363,312.08,312.53,116.32,0.7525,235,310.39,310.69,75.71,0.5117,40.6,2
102,Ven+Ear+Sat+Ura,4,True,384,310.8,311.21,123.55,0.5579,199,311.57,311.85,63.87,0.0252,59.68,2
103,Mer+Ven+Ear+Sat+Ura,5,True,452,387.85,388.25,116.54,0.6317,288,386.1,386.43,74.59,0.1676,41.95,2
108,Ear+Mar+Sat+Ura,4,True,381,310.81,311.33,122.58,0.5847,224,311.38,311.69,71.94,0.2974,50.64,2
109,Mer+Ear+Mar+Sat+Ura,5,True,450,387.86,388.38,116.02,0.6486,313,385.93,386.27,81.1,0.5345,34.92,2
110,Ven+Ear+Mar+Sat+Ura,5,True,472,386.6,387.07,122.09,0.4266,277,387.08,387.42,71.56,0.0538,50.53,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,539,462.8,463.25,116.46,0.5071,366,460.8,461.17,79.43,0.2231,37.04,2
116,Ear+Jup+Sat+Ura,4,True,388,311.15,311.47,124.7,0.5133,226,311.39,311.58,72.58,0.3104,52.12,2
117,Mer+Ear+Jup+Sat+Ura,5,True,457,388.18,388.5,117.73,0.5826,314,385.89,386.15,81.37,0.5498,36.36,2
118,Ven+Ear+Jup+Sat+Ura,5,True,475,386.92,387.21,122.76,0.3924,277,387.08,387.31,71.56,0.0538,51.2,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,542,463.1,463.38,117.04,0.4769,365,460.76,461.05,79.22,0.2012,37.82,2
124,Ear+Mar+Jup+Sat+Ura,5,True,474,386.92,387.32,122.5,0.4002,301,386.89,387.14,77.8,0.3186,44.7,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,542,463.11,463.5,117.04,0.473,389,460.59,460.89,84.46,0.5363,32.58,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,561,461.85,462.21,121.47,0.2796,352,461.73,462.03,76.24,0.0692,45.23,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,627,537.2,537.54,116.72,0.3625,440,534.62,534.96,82.3,0.2235,34.42,2
132,Ear+Nep,2,True,233,156.79,157.04,148.61,0.5467,71,158.14,158.1,44.9,0.2405,103.71,2
133,Mer+Ear+Nep,3,True,304,235.58,235.83,129.04,0.6152,162,234.35,234.37,69.13,0.6005,59.91,2
134,Ven+Ear+Nep,3,True,327,234.29,234.49,139.57,0.3564,126,235.54,235.53,53.49,0.0191,86.08,2
135,Mer+Ven+Ear+Nep,4,True,396,312.22,312.4,126.83,0.4415,217,310.91,310.95,69.79,0.205,57.04,2
140,Ear+Mar+Nep,3,True,323,234.33,234.64,137.84,0.3994,149,235.38,235.39,63.3,0.3038,74.53,2
141,Mer+Ear+Mar+Nep,4,True,393,312.26,312.55,125.86,0.4761,240,310.75,310.81,77.23,0.5963,48.63,2
142,Ven+Ear+Mar+Nep,4,True,417,310.98,311.22,134.09,0.2218,204,311.92,311.96,65.4,0.0507,68.69,2
143,Mer+Ven+Ear+Mar+Nep,5,True,485,388.05,388.27,124.98,0.3018,295,386.47,386.55,76.33,0.2559,48.65,2
148,Ear+Jup+Nep,3,True,328,234.52,234.77,139.86,0.3472,150,235.28,235.27,63.75,0.3014,76.11,2
149,Mer+Ear+Jup+Nep,4,True,398,312.43,312.67,127.39,0.4241,240,310.62,310.68,77.26,0.5967,50.12,2
150,Ven+Ear+Jup+Nep,4,True,418,311.16,311.35,134.34,0.214,203,311.82,311.84,65.1,0.0431,69.23,2
151,Mer+Ven+Ear+Jup+Nep,5,True,486,388.21,388.39,125.19,0.2935,293,386.34,386.41,75.84,0.2171,49.35,2
156,Ear+Mar+Jup+Nep,4,True,416,311.2,311.49,133.68,0.2287,225,311.65,311.69,72.2,0.2934,61.48,2
