Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
80,Jup+Ura,2,False,53,51.04,51.07,103.84,0.7934,59,51.74,51.7,114.04,0.4035,-10.2,1
81,Mer+Jup+Ura,3,False,89,77.05,77.24,115.51,0.2683,79,76.6,76.52,103.13,0.8218,12.37,1
82,Ven+Jup+Ura,3,False,89,76.44,76.56,116.43,0.2607,89,77.32,77.17,115.11,0.3091,1.33,1
83,Mer+Ven+Jup+Ura,4,False,125,102.3,102.59,122.19,0.09,109,102.04,101.86,106.82,0.5887,15.37,1
88,Mar+Jup+Ura,3,False,91,76.61,76.53,118.78,0.2156,75,77.12,77.19,97.25,0.8818,21.53,1
89,Mer+Mar+Jup+Ura,4,False,127,102.48,102.56,123.92,0.0704,95,101.85,101.87,93.28,0.6123,30.65,1
90,Ven+Mar+Jup+Ura,4,False,127,101.87,101.88,124.67,0.0652,105,102.56,102.52,102.38,0.8682,22.29,1
91,Mer+Ven+Mar+Jup+Ura,5,False,163,127.6,127.77,127.75,0.0236,125,127.15,127.07,98.31,0.9222,29.44,1
96,Sat+Ura,2,False,59,51.17,51.14,115.3,0.3967,41,51.68,51.63,79.33,0.2324,35.96,1
97,Mer+Sat+Ura,3,False,94,77.18,77.31,121.79,0.1256,61,76.54,76.45,79.7,0.1444,42.09,1
98,Ven+Sat+Ura,3,False,96,76.57,76.63,125.38,0.0896,71,77.27,77.1,91.89,0.6359,33.49,1
99,Mer+Ven+Sat+Ura,4,False,131,102.43,102.65,127.89,0.0292,91,101.99,101.79,89.23,0.4163,38.67,1
104,Mar+Sat+Ura,3,False,96,76.74,76.6,125.09,0.1132,57,77.07,77.12,73.96,0.0596,51.13,1
105,Mer+Mar+Sat+Ura,4,False,131,102.61,102.63,127.67,0.0372,77,101.78,101.8,75.65,0.04,52.02,1
106,Ven+Mar+Sat+Ura,4,False,133,102.0,101.95,130.39,0.0292,87,102.51,102.45,84.87,0.2539,45.52,1
107,Mer+Ven+Mar+Sat+Ura,5,False,168,127.72,127.83,131.54,0.0108,107,127.09,127.0,84.19,0.1628,47.34,1
112,Jup+Sat+Ura,3,False,87,76.74,76.72,113.36,0.3611,75,77.04,77.01,97.36,0.8982,16.01,1
113,Mer+Jup+Sat+Ura,4,False,122,102.6,102.74,118.91,0.132,95,101.76,101.7,93.36,0.6079,25.55,1
114,Ven+Jup+Sat+Ura,4,False,123,102.0,102.07,120.59,0.1128,105,102.48,102.35,102.46,0.8506,18.12,1
115,Mer+Ven+Jup+Sat+Ura,5,False,158,127.71,127.95,123.72,0.0424,125,127.06,126.9,98.38,0.9322,25.34,1
120,Mar+Jup+Sat+Ura,4,False,124,102.17,102.04,121.37,0.1076,91,102.28,102.36,88.97,0.3935,32.39,1
121,Mer+Mar+Jup+Sat+Ura,5,False,159,127.89,127.92,124.33,0.0428,111,126.86,126.91,87.49,0.2567,36.83,1
122,Ven+Mar+Jup+Sat+Ura,5,False,160,127.29,127.25,125.69,0.0368,121,127.58,127.56,94.85,0.6843,30.85,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,195,152.86,152.98,127.57,0.0124,141,152.02,151.97,92.75,0.5099,34.82,1
128,Nep,1,False,24,25.64,25.56,93.59,0.8878,25,25.88,25.88,96.58,0.9718,-2.99,1
129,Mer+Nep,2,False,60,51.8,51.88,115.83,0.3615,46,50.87,50.85,90.43,0.6251,25.4,1
130,Ven+Nep,2,False,61,51.17,51.19,119.2,0.3047,54,51.62,51.5,104.61,0.7802,14.59,1
131,Mer+Ven+Nep,3,False,97,77.18,77.36,125.67,0.0948,75,76.46,76.33,98.09,0.9662,27.59,1
136,Mar+Nep,2,False,62,51.37,51.17,120.69,0.2887,40,51.41,51.52,77.81,0.2416,42.89,1
137,Mer+Mar+Nep,3,False,98,77.38,77.34,126.64,0.0812,61,76.25,76.35,80.0,0.1884,46.64,1
138,Ven+Mar+Nep,3,False,99,76.76,76.66,128.97,0.0744,69,77.0,76.99,89.61,0.5427,39.36,1
139,Mer+Ven+Mar+Nep,4,False,135,102.63,102.68,131.54,0.0172,90,101.7,101.68,88.49,0.3943,43.05,1
144,Jup+Nep,2,False,52,51.34,51.29,101.29,0.955,59,51.34,51.41,114.92,0.3791,-13.63,1
145,Mer+Jup+Nep,3,False,88,77.34,77.46,113.78,0.3447,80,76.19,76.24,105.01,0.7335,8.77,1
146,Ven+Jup+Nep,3,False,88,76.73,76.77,114.68,0.3227,88,76.92,76.89,114.4,0.3339,0.29,1
147,Mer+Ven+Jup+Nep,4,False,124,102.59,102.8,120.87,0.11,109,101.63,101.58,107.25,0.5695,13.62,1
152,Mar+Jup+Nep,3,False,90,76.92,76.75,117.0,0.2891,74,76.72,76.91,96.45,0.8618,20.55,1
153,Mer+Mar+Jup+Nep,4,False,126,102.79,102.78,122.58,0.0912,95,101.43,101.6,93.66,0.6495,28.93,1
154,Ven+Mar+Jup+Nep,4,False,126,102.18,102.1,123.31,0.0892,103,102.16,102.24,100.82,0.9474,22.49,1
155,Mer+Ven+Mar+Jup+Nep,5,False,162,127.9,127.98,126.67,0.026,124,126.74,126.79,97.84,0.9002,28.83,1
160,Sat+Nep,2,False,58,51.52,51.35,112.57,0.4939,41,51.36,51.34,79.83,0.2523,32.74,1
161,Mer+Sat+Nep,3,False,93,77.53,77.52,119.96,0.1632,62,76.2,76.17,81.36,0.1932,38.6,1
162,Ven+Sat+Nep,3,False,95,76.92,76.84,123.51,0.1288,70,76.95,76.82,90.97,0.5959,32.54,1
163,Mer+Ven+Sat+Nep,4,False,130,102.77,102.86,126.49,0.0436,91,101.65,101.5,89.52,0.4291,36.97,1
168,Mar+Sat+Nep,3,False,95,77.1,76.82,123.21,0.1272,56,76.74,76.84,72.98,0.0644,50.23,1
169,Mer+Mar+Sat+Nep,4,False,130,102.97,102.84,126.26,0.0476,77,101.44,101.52,75.91,0.0516,50.35,1
170,Ven+Mar+Sat+Nep,4,False,132,102.36,102.16,128.96,0.0384,85,102.18,102.17,83.18,0.2112,45.77,1
171,Mer+Ven+Mar+Sat+Nep,5,False,167,128.07,128.04,130.39,0.0108,106,126.75,126.72,83.63,0.1556,46.76,1
176,Jup+Sat+Nep,3,False,86,77.08,76.93,111.57,0.4315,75,76.68,76.73,97.81,0.9462,13.77,1
177,Mer+Jup+Sat+Nep,4,False,121,102.93,102.95,117.55,0.1592,96,101.39,101.42,94.68,0.6899,22.87,1
178,Ven+Jup+Sat+Nep,4,False,122,102.34,102.28,119.22,0.1388,104,102.12,102.07,101.84,0.8826,17.38,1
179,Mer+Ven+Jup+Sat+Nep,5,False,157,128.04,128.16,122.62,0.0528,125,126.69,126.62,98.66,0.955,23.95,1
184,Mar+Jup+Sat+Nep,4,False,123,102.52,102.26,119.98,0.142,90,101.92,102.08,88.31,0.3607,31.67,1
185,Mer+Mar+Jup+Sat+Nep,5,False,158,128.23,128.13,123.22,0.0484,111,126.49,126.63,87.75,0.2839,35.46,1
186,Ven+Mar+Jup+Sat+Nep,5,False,159,127.64,127.46,124.57,0.0504,119,127.22,127.28,93.54,0.6059,31.03,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,194,153.2,153.2,126.63,0.0176,140,151.65,151.69,92.32,0.4859,34.31,1
192,Ura+Nep,2,False,49,50.86,50.76,96.35,0.8826,50,52.01,51.9,96.14,0.8554,0.21,1
193,Mer+Ura+Nep,3,False,85,76.88,76.94,110.56,0.4691,70,76.86,76.73,91.07,0.5451,19.48,1
194,Ven+Ura+Nep,3,False,86,76.25,76.25,112.79,0.3691,79,77.6,77.38,101.8,0.9158,10.99,1
195,Mer+Ven+Ura+Nep,4,False,122,102.13,102.29,119.46,0.1292,99,102.32,102.07,96.76,0.847,22.7,1
200,Mar+Ura+Nep,3,False,87,76.43,76.23,113.83,0.3659,65,77.39,77.39,83.99,0.2867,29.84,1
201,Mer+Mar+Ura+Nep,4,False,123,102.32,102.27,120.22,0.1132,85,102.11,102.09,83.25,0.1852,36.97,1
202,Ven+Mar+Ura+Nep,4,False,124,101.69,101.58,121.94,0.1,94,102.84,102.73,91.4,0.5307,30.54,1
203,Mer+Ven+Mar+Ura+Nep,5,False,160,127.43,127.47,125.56,0.028,114,127.42,127.28,89.47,0.3679,36.1,1
208,Jup+Ura+Nep,3,False,77,76.42,76.35,100.76,0.9626,84,77.33,77.29,108.63,0.5423,-7.87,1
209,Mer+Jup+Ura+Nep,4,False,113,102.29,102.38,110.47,0.3943,104,102.05,101.98,101.91,0.8938,8.55,1
210,Ven+Jup+Ura+Nep,4,False,113,101.68,101.7,111.14,0.3647,113,102.78,102.62,109.95,0.4291,1.19,1
211,Mer+Ven+Jup+Ura+Nep,5,False,149,127.4,127.59,116.95,0.1376,133,127.36,127.18,104.43,0.7011,12.52,1
216,Mar+Jup+Ura+Nep,4,False,115,101.85,101.67,112.91,0.3115,99,102.57,102.64,96.52,0.817,16.39,1
217,Mer+Mar+Jup+Ura+Nep,5,False,151,127.59,127.56,118.35,0.1132,119,127.16,127.2,93.58,0.5771,24.77,1
218,Ven+Mar+Jup+Ura+Nep,5,False,151,126.97,126.88,118.92,0.1092,128,127.88,127.83,100.09,0.9962,18.83,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,187,152.56,152.63,122.58,0.0368,148,152.33,152.25,97.16,0.8262,25.42,1
224,Sat+Ura+Nep,3,False,83,76.57,76.42,108.4,0.5779,66,77.31,77.22,85.37,0.3091,23.04,1
225,Mer+Sat+Ura+Nep,4,False,118,102.44,102.45,115.19,0.2184,86,102.03,101.91,84.29,0.19,30.9,1
226,Ven+Sat+Ura+Nep,4,False,120,101.82,101.76,117.85,0.1556,95,102.77,102.55,92.44,0.6107,25.41,1
227,Mer+Ven+Sat+Ura+Nep,5,False,155,127.55,127.65,121.52,0.0556,115,127.34,127.11,90.31,0.4179,31.21,1
232,Mar+Sat+Ura+Nep,4,False,120,102.0,101.74,117.65,0.174,81,102.55,102.57,78.98,0.0908,38.67,1
233,Mer+Mar+Sat+Ura+Nep,5,False,155,127.73,127.63,121.35,0.0616,101,127.13,127.13,79.45,0.058,41.9,1
234,Ven+Mar+Sat+Ura+Nep,5,False,157,127.12,126.95,123.51,0.0488,110,127.86,127.76,86.03,0.2308,37.48,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,192,152.7,152.69,125.74,0.016,130,152.3,152.18,85.36,0.1588,40.38,1
240,Jup+Sat+Ura+Nep,4,False,111,101.99,101.86,108.83,0.4811,100,102.5,102.47,97.56,0.887,11.28,1
241,Mer+Jup+Sat+Ura+Nep,5,False,146,127.71,127.74,114.32,0.1892,120,127.09,127.02,94.42,0.6283,19.89,1
242,Ven+Jup+Sat+Ura+Nep,5,False,147,127.11,127.07,115.65,0.1632,129,127.81,127.66,100.93,0.9526,14.72,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,182,152.69,152.81,119.2,0.068,149,152.25,152.08,97.86,0.8706,21.34,1
248,Mar+Jup+Sat+Ura+Nep,5,False,148,127.28,127.04,116.28,0.1716,115,127.6,127.68,90.12,0.3771,26.16,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,183,152.86,152.79,119.72,0.0608,135,152.05,152.1,88.79,0.2699,30.93,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,184,152.26,152.11,120.85,0.0592,144,152.77,152.73,94.26,0.6175,26.58,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,219,177.7,177.71,123.24,0.018,164,177.08,177.01,92.61,0.4511,30.63,1
1,Mer,1,False,58,52.88,52.91,109.68,0.6451,42,50.21,50.2,83.65,0.4095,26.03,2
2,Ven,1,False,77,51.49,51.55,149.54,0.0692,47,51.62,51.52,91.05,0.8558,58.49,2
3,Mer+Ven,2,False,135,103.81,103.88,130.05,0.062,88,101.27,101.16,86.9,0.4015,43.15,2
8,Mar,1,False,67,51.39,51.49,130.37,0.2667,36,51.67,51.56,69.67,0.1888,60.7,2
9,Mer+Mar,2,False,124,103.69,103.82,119.58,0.2268,78,101.32,101.21,76.98,0.1404,42.6,2
10,Ven+Mar,2,False,144,102.31,102.47,140.75,0.024,83,102.73,102.5,80.8,0.234,59.95,2
11,Mer+Ven+Mar,3,False,201,154.06,154.22,130.47,0.028,124,151.82,151.6,81.67,0.1428,48.8,2
16,Jup,1,False,64,51.66,51.74,123.88,0.2292,78,51.37,51.34,151.84,0.0232,-27.96,2
17,Mer+Jup,2,False,122,103.95,104.05,117.37,0.208,119,101.02,100.98,117.8,0.2108,-0.43,2
18,Ven+Jup,2,False,139,102.58,102.71,135.5,0.0268,122,102.41,102.29,119.13,0.21,16.37,2
19,Mer+Ven+Jup,3,False,197,154.31,154.45,127.67,0.0244,163,151.5,151.38,107.59,0.5007,20.07,2
24,Mar+Jup,2,False,131,102.52,102.65,127.79,0.0948,114,102.46,102.33,111.26,0.4307,16.52,2
25,Mer+Mar+Jup,3,False,188,154.23,154.39,121.9,0.0852,155,151.56,151.42,102.27,0.8494,19.63,2
26,Ven+Mar+Jup,3,False,206,152.87,153.06,134.76,0.0088,158,152.94,152.71,103.31,0.7758,31.45,2
27,Mer+Ven+Mar+Jup,4,False,263,204.03,204.23,128.9,0.008,199,201.49,201.25,98.76,0.9514,30.14,2
32,Sat,1,False,73,52.02,51.87,140.33,0.0556,46,51.27,51.2,89.72,0.6099,50.61,2
33,Mer+Sat,2,False,128,104.31,104.18,122.71,0.0992,87,100.9,100.84,86.22,0.3267,36.49,2
34,Ven+Sat,2,False,149,102.93,102.84,144.76,0.0096,92,102.33,102.15,89.9,0.5227,54.86,2
35,Mer+Ven+Sat,3,False,204,154.66,154.57,131.91,0.0096,132,151.41,151.23,87.18,0.2679,44.72,2
40,Mar+Sat,2,False,138,102.82,102.79,134.22,0.04,82,102.35,102.19,80.12,0.1808,54.1,2
41,Mer+Mar+Sat,3,False,192,154.53,154.52,124.25,0.0596,123,151.43,151.28,81.23,0.1188,43.02,2
42,Ven+Mar+Sat,3,False,214,153.17,153.2,139.72,0.0056,128,152.86,152.57,83.74,0.1756,55.98,2
43,Mer+Ven+Mar+Sat,4,False,268,204.33,204.35,131.16,0.0052,168,201.39,201.11,83.42,0.1064,47.74,2
48,Jup+Sat,2,False,137,103.12,103.03,132.86,0.0308,124,102.02,101.98,121.55,0.146,11.31,2
49,Mer+Jup+Sat,3,False,192,154.81,154.75,124.02,0.0336,164,151.09,151.06,108.54,0.4367,15.48,2
50,Ven+Jup+Sat,3,False,211,153.45,153.43,137.5,0.0044,167,152.5,152.36,109.51,0.3935,27.99,2
51,Mer+Ven+Jup+Sat,4,False,266,204.6,204.58,130.01,0.0048,207,201.03,200.89,102.97,0.7495,27.04,2
56,Mar+Jup+Sat,3,False,202,153.37,153.37,131.7,0.0176,160,152.52,152.4,104.91,0.6563,26.8,2
57,Mer+Mar+Jup+Sat,4,False,256,204.5,204.52,125.18,0.0152,200,201.05,200.94,99.48,1.0,25.7,2
58,Ven+Mar+Jup+Sat,4,False,276,203.16,203.22,135.86,0.0012,203,202.45,202.22,100.27,0.967,35.59,2
59,Mer+Ven+Mar+Jup+Sat,5,False,330,253.74,253.8,130.05,0.002,243,250.44,250.22,97.03,0.7842,33.02,2
64,Ura,1,False,52,50.58,50.69,102.81,0.9086,56,52.57,52.33,106.53,0.7399,-3.72,2
65,Mer+Ura,2,False,110,102.91,103.06,106.89,0.6063,97,102.25,102.0,94.87,0.7379,12.02,2
66,Ven+Ura,2,False,128,101.51,101.68,126.09,0.0972,103,103.59,103.27,99.43,1.0,26.67,2
67,Mer+Ven+Ura,3,False,186,153.28,153.46,121.35,0.0784,143,152.71,152.38,93.64,0.6251,27.71,2
72,Mar+Ura,2,False,119,101.39,101.62,117.37,0.2715,92,103.67,103.31,88.75,0.4371,28.62,2
73,Mer+Mar+Ura,3,False,176,153.15,153.41,114.92,0.2136,133,152.8,152.42,87.04,0.2707,27.88,2
74,Ven+Mar+Ura,3,False,195,151.76,152.04,128.49,0.034,139,154.14,153.68,90.18,0.4263,38.31,2
75,Mer+Ven+Mar+Ura,4,False,252,202.97,203.25,124.16,0.0276,179,202.72,202.25,88.3,0.2651,35.86,2
80,Jup+Ura,2,False,116,101.66,101.87,114.1,0.2923,134,103.39,103.1,129.6,0.02,-15.5,2
81,Mer+Jup+Ura,3,False,174,153.4,153.64,113.43,0.214,174,152.51,152.21,114.09,0.2,-0.66,2
82,Ven+Jup+Ura,3,False,190,152.03,152.29,124.98,0.0396,178,153.84,153.47,115.7,0.1724,9.27,2
83,Mer+Ven+Jup+Ura,4,False,248,203.21,203.48,122.04,0.0316,218,202.42,202.03,107.7,0.4151,14.34,2
88,Mar+Jup+Ura,3,False,183,151.94,152.22,120.44,0.1076,170,153.91,153.51,110.45,0.3467,9.99,2
89,Mer+Mar+Jup+Ura,4,False,240,203.11,203.42,118.16,0.0852,210,202.5,202.07,103.7,0.7071,14.46,2
90,Ven+Mar+Jup+Ura,4,False,257,201.75,202.08,127.39,0.016,214,203.81,203.32,105.0,0.5991,22.39,2
91,Mer+Ven+Mar+Jup+Ura,5,False,314,252.38,252.72,124.41,0.0104,254,251.86,251.34,100.85,0.9254,23.56,2
96,Sat+Ura,2,False,125,101.94,102.0,122.62,0.1124,102,103.17,102.96,98.87,0.997,23.75,2
97,Mer+Sat+Ura,3,False,180,153.68,153.77,117.13,0.1172,142,152.28,152.07,93.25,0.5539,23.87,2
98,Ven+Sat+Ura,3,False,200,152.3,152.42,131.32,0.0152,148,153.64,153.33,96.33,0.815,34.99,2
99,Mer+Ven+Sat+Ura,4,False,255,203.48,203.61,125.32,0.0136,187,202.2,201.89,92.48,0.4743,32.84,2
104,Mar+Sat+Ura,3,False,190,152.17,152.36,124.86,0.0552,138,153.69,153.38,89.79,0.3955,35.07,2
105,Mer+Mar+Sat+Ura,4,False,244,203.35,203.55,119.99,0.0604,178,202.26,201.94,88.01,0.23,31.99,2
106,Ven+Mar+Sat+Ura,4,False,265,201.98,202.22,131.2,0.0056,184,203.62,203.19,90.36,0.3603,40.84,2
107,Mer+Ven+Mar+Sat+Ura,5,False,319,252.6,252.84,126.29,0.0056,223,251.64,251.21,88.62,0.2072,37.67,2
112,Jup+Sat+Ura,3,False,189,152.46,152.6,123.97,0.0488,180,153.37,153.17,117.36,0.1232,6.6,2
113,Mer+Jup+Sat+Ura,4,False,244,203.61,203.79,119.84,0.052,219,201.93,201.72,108.45,0.3799,11.38,2
114,Ven+Jup+Sat+Ura,4,False,262,202.25,202.46,129.54,0.0084,223,203.28,202.98,109.7,0.3199,19.84,2
115,Mer+Ven+Jup+Sat+Ura,5,False,317,252.86,253.07,125.37,0.0064,262,251.29,251.0,104.26,0.6087,21.1,2
120,Mar+Jup+Sat+Ura,4,False,254,202.15,202.4,125.65,0.0204,216,203.32,203.02,106.24,0.5215,19.41,2
121,Mer+Mar+Jup+Sat+Ura,5,False,308,252.75,253.01,121.86,0.0236,255,251.34,251.04,101.45,0.8774,20.41,2
122,Ven+Mar+Jup+Sat+Ura,5,False,327,251.39,251.7,130.07,0.0024,259,252.68,252.28,102.5,0.7706,27.57,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,381,301.46,301.75,126.39,0.0016,298,300.17,299.76,99.28,0.9746,27.11,2
128,Nep,1,False,49,51.26,51.09,95.6,0.8654,60,51.69,51.79,116.08,0.3875,-20.48,2
129,Mer+Nep,2,False,107,103.56,103.44,103.32,0.8214,102,101.37,101.45,100.62,0.9718,2.7,2
130,Ven+Nep,2,False,124,102.17,102.08,121.37,0.158,106,102.73,102.73,103.18,0.7846,18.19,2
131,Mer+Ven+Nep,3,False,182,153.91,153.84,118.25,0.1264,147,151.85,151.84,96.8,0.8258,21.45,2
136,Mar+Nep,2,False,116,102.09,102.03,113.63,0.3831,95,102.8,102.79,92.41,0.6271,21.22,2
137,Mer+Mar+Nep,3,False,173,153.82,153.8,112.47,0.3051,137,151.92,151.9,90.18,0.4139,22.29,2
138,Ven+Mar+Nep,3,False,191,152.43,152.45,125.3,0.0556,141,153.29,153.16,91.98,0.5467,33.32,2
139,Mer+Ven+Mar+Nep,4,False,248,203.61,203.64,121.8,0.0432,182,201.86,201.73,90.16,0.3619,31.64,2
144,Jup+Nep,2,False,113,102.34,102.27,110.42,0.4563,138,102.46,102.57,134.69,0.0148,-24.27,2
145,Mer+Jup+Nep,3,False,171,154.05,154.03,111.0,0.3255,179,151.58,151.67,118.09,0.1084,-7.08,2
146,Ven+Jup+Nep,3,False,186,152.69,152.68,121.82,0.0708,181,152.93,152.94,118.35,0.1256,3.46,2
147,Mer+Ven+Jup+Nep,4,False,244,203.85,203.87,119.69,0.0516,222,201.5,201.5,110.17,0.3059,9.52,2
152,Mar+Jup+Nep,3,False,180,152.64,152.63,117.93,0.1572,173,153.0,153.0,113.07,0.2627,4.85,2
153,Mer+Mar+Jup+Nep,4,False,237,203.78,203.82,116.3,0.1192,214,201.58,201.56,106.16,0.5351,10.14,2
154,Ven+Mar+Jup+Nep,4,False,253,202.42,202.49,124.99,0.0212,216,202.92,202.81,106.45,0.5319,18.54,2
155,Mer+Ven+Mar+Jup+Nep,5,False,310,253.03,253.11,122.52,0.0176,257,250.95,250.84,102.41,0.7862,20.1,2
160,Sat+Nep,2,False,122,102.79,102.4,118.69,0.1724,106,102.49,102.42,103.42,0.7986,15.26,2
161,Mer+Sat+Nep,3,False,177,154.5,154.15,114.56,0.174,147,151.6,151.52,96.97,0.8226,17.59,2
162,Ven+Sat+Nep,3,False,196,153.12,152.81,128.0,0.0188,151,152.98,152.8,98.7,0.9746,29.3,2
163,Mer+Ven+Sat+Nep,4,False,251,204.28,203.99,122.87,0.0216,191,201.54,201.35,94.77,0.6223,28.1,2
168,Mar+Sat+Nep,3,False,187,153.03,152.76,122.2,0.0812,141,153.01,152.86,92.15,0.5107,30.05,2
169,Mer+Mar+Sat+Nep,4,False,241,204.17,203.95,118.04,0.08,182,201.57,201.42,90.29,0.3355,27.75,2
170,Ven+Mar+Sat+Nep,4,False,261,202.81,202.62,128.69,0.0128,186,202.96,202.68,91.64,0.4239,37.05,2
171,Mer+Ven+Mar+Sat+Nep,5,False,315,253.4,253.23,124.31,0.0132,226,250.97,250.69,90.05,0.2815,34.26,2
176,Jup+Sat+Nep,3,False,186,153.31,153.0,121.33,0.0696,184,152.64,152.64,120.55,0.0624,0.78,2
177,Mer+Jup+Sat+Nep,4,False,241,204.43,204.17,117.89,0.0704,224,201.2,201.19,111.33,0.2392,6.55,2
178,Ven+Jup+Sat+Nep,4,False,258,203.08,202.85,127.04,0.0108,226,202.56,202.46,111.57,0.246,15.47,2
