Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
98,Ven+Sat+Ura,3,False,199,191.15,191.12,104.1,0.6163,196,190.76,190.88,102.75,0.7315,1.36,1
99,Mer+Ven+Sat+Ura,4,False,256,253.72,253.65,100.9,0.9218,278,254.27,254.26,109.33,0.1856,-8.43,1
104,Mar+Sat+Ura,3,False,197,191.11,191.11,103.08,0.7311,185,190.64,190.91,97.04,0.7554,6.04,1
105,Mer+Mar+Sat+Ura,4,False,255,253.67,253.64,100.53,0.9798,267,254.15,254.29,105.06,0.4803,-4.53,1
106,Ven+Mar+Sat+Ura,4,False,268,254.1,254.11,105.47,0.4719,252,253.68,253.91,99.34,0.9606,6.13,1
107,Mer+Ven+Mar+Sat+Ura,5,False,325,316.32,316.29,102.74,0.6987,334,316.83,316.94,105.42,0.4039,-2.68,1
112,Jup+Sat+Ura,3,False,183,191.04,191.06,95.79,0.5799,204,190.86,190.96,106.88,0.3859,-11.09,1
113,Mer+Jup+Sat+Ura,4,False,241,253.6,253.59,95.03,0.4743,286,254.36,254.33,112.44,0.0704,-17.41,1
114,Ven+Jup+Sat+Ura,4,False,256,254.03,254.06,100.78,0.9242,271,253.87,253.95,106.75,0.3251,-5.97,1
115,Mer+Ven+Jup+Sat+Ura,5,False,313,316.25,316.24,98.97,0.8838,353,317.01,316.98,111.35,0.0728,-12.38,1
120,Mar+Jup+Sat+Ura,4,False,251,253.97,254.05,98.83,0.9194,260,253.79,253.98,102.44,0.7439,-3.61,1
121,Mer+Mar+Jup+Sat+Ura,5,False,309,316.19,316.23,97.73,0.7387,342,316.93,317.01,107.91,0.2248,-10.18,1
122,Ven+Mar+Jup+Sat+Ura,5,False,322,316.61,316.69,101.7,0.7994,327,316.46,316.63,103.33,0.6179,-1.63,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,379,378.48,378.52,100.14,0.9962,409,379.24,379.31,107.85,0.1808,-7.71,1
128,Nep,1,False,51,64.9,64.74,78.58,0.1376,71,64.16,64.12,110.65,0.4411,-32.08,1
129,Mer+Nep,2,False,111,128.15,127.96,86.62,0.2024,154,128.4,128.21,119.94,0.0492,-33.33,1
130,Ven+Nep,2,False,125,128.57,128.43,97.22,0.8298,139,127.9,127.82,108.68,0.3739,-11.46,1
131,Mer+Ven+Nep,3,False,184,191.48,191.31,96.1,0.6747,222,191.77,191.56,115.76,0.066,-19.67,1
136,Mar+Nep,2,False,122,128.57,128.43,94.89,0.6671,127,127.78,127.86,99.39,0.981,-4.5,1
137,Mer+Mar+Nep,3,False,182,191.47,191.31,95.06,0.5899,210,191.64,191.6,109.58,0.2759,-14.52,1
138,Ven+Mar+Nep,3,False,194,191.88,191.77,101.1,0.909,195,191.17,191.21,102.0,0.8326,-0.9,1
139,Mer+Ven+Mar+Nep,4,False,253,254.44,254.3,99.44,0.9694,278,254.68,254.6,109.16,0.2204,-9.72,1
144,Jup+Nep,2,False,108,128.5,128.38,84.04,0.1144,146,127.96,127.91,114.1,0.1484,-30.05,1
145,Mer+Jup+Nep,3,False,168,191.4,191.25,87.77,0.154,229,191.82,191.64,119.38,0.0216,-31.61,1
146,Ven+Jup+Nep,3,False,182,191.82,191.72,94.88,0.5531,214,191.32,191.25,111.85,0.1444,-16.97,1
147,Mer+Ven+Jup+Nep,4,False,241,254.37,254.24,94.74,0.4823,297,254.82,254.63,116.55,0.0256,-21.81,1
152,Mar+Jup+Nep,3,False,176,191.8,191.72,91.76,0.3327,202,191.25,191.29,105.62,0.5027,-13.86,1
153,Mer+Mar+Jup+Nep,4,False,236,254.35,254.24,92.78,0.3275,285,254.74,254.67,111.88,0.104,-19.09,1
154,Ven+Mar+Jup+Nep,4,False,248,254.76,254.71,97.35,0.7538,270,254.27,254.29,106.19,0.3975,-8.84,1
155,Mer+Ven+Mar+Jup+Nep,5,False,307,316.97,316.89,96.85,0.6591,353,317.4,317.32,111.21,0.0884,-14.36,1
160,Sat+Nep,2,False,109,128.43,128.29,84.87,0.0928,137,128.02,127.92,107.01,0.4527,-22.14,1
161,Mer+Sat+Nep,3,False,169,191.32,191.16,88.33,0.1392,219,191.89,191.65,114.13,0.0776,-25.79,1
162,Ven+Sat+Nep,3,False,183,191.75,191.63,95.44,0.5987,205,191.41,191.27,107.1,0.3771,-11.66,1
163,Mer+Ven+Sat+Nep,4,False,242,254.3,254.15,95.16,0.5215,287,254.92,254.64,112.58,0.0792,-17.42,1
168,Mar+Sat+Nep,3,False,180,191.74,191.63,93.88,0.4779,193,191.29,191.31,100.9,0.9178,-7.02,1
169,Mer+Mar+Sat+Nep,4,False,240,254.28,254.16,94.38,0.4491,275,254.79,254.69,107.93,0.2723,-13.55,1
170,Ven+Mar+Sat+Nep,4,False,252,254.71,254.62,98.94,0.9158,261,254.33,254.31,102.62,0.7303,-3.69,1
171,Mer+Ven+Mar+Sat+Nep,5,False,311,316.91,316.8,98.14,0.8018,343,317.48,317.33,108.04,0.2104,-9.9,1
176,Jup+Sat+Nep,3,False,166,191.67,191.58,86.61,0.0756,212,191.46,191.35,110.73,0.18,-24.12,1
177,Mer+Jup+Sat+Nep,4,False,226,254.21,254.1,88.9,0.0988,294,254.96,254.72,115.31,0.0308,-26.41,1
178,Ven+Jup+Sat+Nep,4,False,240,254.63,254.57,94.25,0.4107,280,254.47,254.35,110.03,0.1504,-15.78,1
179,Mer+Ven+Jup+Sat+Nep,5,False,299,316.83,316.74,94.37,0.3687,362,317.62,317.37,113.97,0.0284,-19.6,1
184,Mar+Jup+Sat+Nep,4,False,234,254.61,254.57,91.91,0.2476,268,254.39,254.39,105.35,0.4567,-13.44,1
185,Mer+Mar+Jup+Sat+Nep,5,False,294,316.81,316.74,92.8,0.2603,350,317.53,317.41,110.23,0.1088,-17.43,1
186,Ven+Mar+Jup+Sat+Nep,5,False,306,317.22,317.21,96.46,0.5951,336,317.07,317.04,105.97,0.3551,-9.51,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,365,379.08,379.03,96.29,0.5647,418,379.85,379.71,110.04,0.0876,-13.76,1
192,Ura+Nep,2,False,120,129.0,128.59,93.02,0.5379,126,127.48,127.48,98.84,0.9694,-5.82,1
193,Mer+Ura+Nep,3,False,178,191.93,191.48,92.74,0.4143,208,191.37,191.23,108.69,0.2767,-15.95,1
194,Ven+Ura+Nep,3,False,193,192.32,191.93,100.35,0.9782,193,190.86,190.83,101.12,0.8978,-0.77,1
195,Mer+Ven+Ura+Nep,4,False,250,254.91,254.47,98.08,0.8234,275,254.39,254.23,108.1,0.2519,-10.03,1
200,Mar+Ura+Nep,3,False,191,192.3,191.93,99.32,0.9882,182,190.73,190.87,95.42,0.6159,3.9,1
201,Mer+Mar+Ura+Nep,4,False,249,254.88,254.47,97.69,0.7826,264,254.25,254.27,103.83,0.5855,-6.14,1
202,Ven+Mar+Ura+Nep,4,False,262,255.27,254.92,102.64,0.7347,249,253.76,253.87,98.12,0.8322,4.51,1
203,Mer+Ven+Mar+Ura+Nep,5,False,319,317.51,317.12,100.47,0.965,331,316.93,316.92,104.44,0.4907,-3.97,1
208,Jup+Ura+Nep,3,False,177,192.25,191.88,92.07,0.3355,201,190.97,190.91,105.25,0.4983,-13.18,1
209,Mer+Jup+Ura+Nep,4,False,235,254.83,254.42,92.22,0.2959,283,254.49,254.31,111.2,0.1044,-18.98,1
210,Ven+Jup+Ura+Nep,4,False,250,255.22,254.87,97.95,0.7878,268,253.98,253.91,105.52,0.4039,-7.57,1
211,Mer+Ven+Jup+Ura+Nep,5,False,307,317.46,317.06,96.71,0.6411,350,317.14,316.96,110.36,0.0984,-13.65,1
216,Mar+Jup+Ura+Nep,4,False,245,255.18,254.87,96.01,0.6155,257,253.89,253.95,101.23,0.8626,-5.22,1
217,Mer+Mar+Jup+Ura+Nep,5,False,303,317.42,317.06,95.46,0.5191,339,317.05,317.0,106.92,0.2811,-11.47,1
218,Ven+Mar+Jup+Ura+Nep,5,False,316,317.8,317.5,99.43,0.9566,324,316.56,316.6,102.35,0.7111,-2.92,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,373,379.7,379.35,98.24,0.7902,406,379.36,379.3,107.02,0.2256,-8.79,1
224,Sat+Ura+Nep,3,False,168,192.11,191.79,87.45,0.1088,192,190.92,190.93,100.57,0.9506,-13.12,1
225,Mer+Sat+Ura+Nep,4,False,226,254.69,254.33,88.74,0.112,273,254.45,254.33,107.29,0.2931,-18.55,1
226,Ven+Sat+Ura+Nep,4,False,241,255.09,254.78,94.48,0.4511,259,253.95,253.93,101.99,0.7706,-7.51,1
227,Mer+Ven+Sat+Ura+Nep,5,False,298,317.32,316.97,93.91,0.3491,340,317.13,316.97,107.21,0.2452,-13.3,1
232,Mar+Sat+Ura+Nep,4,False,239,255.06,254.78,93.7,0.3995,248,253.81,253.97,97.71,0.7838,-4.01,1
233,Mer+Mar+Sat+Ura+Nep,5,False,297,317.28,316.97,93.61,0.3459,329,316.98,317.01,103.79,0.5547,-10.18,1
234,Ven+Mar+Sat+Ura+Nep,5,False,310,317.69,317.42,97.58,0.7522,315,316.5,316.62,99.52,0.9834,-1.94,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,367,379.57,379.27,96.69,0.6103,396,379.32,379.31,104.4,0.4495,-7.71,1
240,Jup+Sat+Ura+Nep,4,False,225,255.0,254.73,88.24,0.0816,267,254.05,254.02,105.1,0.4483,-16.86,1
241,Mer+Jup+Sat+Ura+Nep,5,False,283,317.23,316.92,89.21,0.0888,348,317.21,317.05,109.71,0.1204,-20.5,1
242,Ven+Jup+Sat+Ura+Nep,5,False,298,317.62,317.37,93.82,0.3351,334,316.71,316.66,105.46,0.3683,-11.64,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,355,379.51,379.21,93.54,0.2671,415,379.52,379.35,109.35,0.1052,-15.81,1
248,Mar+Jup+Sat+Ura+Nep,5,False,293,317.58,317.37,92.26,0.2208,323,316.61,316.7,102.02,0.7407,-9.76,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,351,379.46,379.21,92.5,0.2048,404,379.42,379.39,106.48,0.2523,-13.98,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,364,379.86,379.66,95.83,0.5015,390,378.94,379.0,102.92,0.6091,-7.09,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,421,441.4,441.16,95.38,0.4207,471,441.39,441.34,106.71,0.2088,-11.33,1
1,Mer,1,False,140,127.23,127.15,110.04,0.4527,145,129.27,128.88,112.17,0.2444,-2.13,2
2,Ven,1,False,136,128.16,128.11,106.12,0.5983,134,128.1,128.12,104.61,0.6883,1.51,2
3,Mer+Ven,2,False,275,253.97,253.85,108.28,0.3347,276,255.93,255.57,107.84,0.3255,0.43,2
8,Mar,1,False,153,128.13,128.1,119.41,0.1628,119,127.71,128.17,93.18,0.6771,26.23,2
9,Mer+Mar,2,False,293,253.95,253.84,115.38,0.1092,264,255.55,255.62,103.31,0.7239,12.07,2
10,Ven+Mar,2,False,286,254.87,254.79,112.22,0.1888,253,254.38,254.86,99.46,0.983,12.76,2
11,Mer+Ven+Mar,3,False,425,379.29,379.14,112.05,0.112,395,380.81,380.9,103.73,0.5935,8.32,2
16,Jup,1,False,135,127.96,127.99,105.51,0.6079,126,128.25,128.28,98.25,0.919,7.26,2
17,Mer+Jup,2,False,275,253.77,253.72,108.36,0.2863,271,256.04,255.71,105.84,0.4031,2.52,2
18,Ven+Jup,2,False,269,254.73,254.69,105.6,0.4727,258,254.86,254.97,101.23,0.8562,4.37,2
19,Mer+Ven+Jup,3,False,408,379.16,379.01,107.61,0.248,400,381.23,380.99,104.92,0.4155,2.68,2
24,Mar+Jup,2,False,284,254.67,254.66,111.52,0.1792,244,254.54,255.01,95.86,0.6803,15.66,2
25,Mer+Mar+Jup,3,False,424,379.1,379.0,111.84,0.0892,389,380.93,381.03,102.12,0.7407,9.72,2
26,Ven+Mar+Jup,3,False,415,380.04,379.95,109.2,0.184,376,379.74,380.3,99.02,0.9174,10.18,2
27,Mer+Ven+Mar+Jup,4,False,554,503.1,502.9,110.12,0.09,518,504.73,504.92,102.63,0.6447,7.49,2
32,Sat,1,False,133,127.87,127.82,104.01,0.6767,130,128.16,128.31,101.44,0.9194,2.57,2
33,Mer+Sat,2,False,273,253.65,253.53,107.63,0.3311,274,255.98,255.73,107.04,0.3099,0.59,2
34,Ven+Sat,2,False,269,254.64,254.51,105.64,0.4599,262,254.83,255.01,102.81,0.6911,2.83,2
35,Mer+Ven+Sat,3,False,408,379.02,378.82,107.65,0.2432,403,381.24,381.01,105.71,0.3475,1.94,2
40,Mar+Sat,2,False,285,254.55,254.5,111.96,0.1524,249,254.49,255.05,97.84,0.8226,14.12,2
41,Mer+Mar+Sat,3,False,425,378.93,378.82,112.16,0.0792,393,380.9,381.06,103.18,0.6467,8.98,2
42,Ven+Mar+Sat,3,False,418,379.91,379.79,110.03,0.1364,381,379.76,380.34,100.33,0.9846,9.7,2
43,Mer+Ven+Mar+Sat,4,False,557,502.91,502.72,110.75,0.0704,522,504.78,504.95,103.41,0.5519,7.34,2
48,Jup+Sat,2,False,268,254.37,254.39,105.36,0.4139,256,254.99,255.16,100.4,0.9506,4.96,2
49,Mer+Jup+Sat,3,False,408,378.75,378.69,107.72,0.2076,400,381.35,381.14,104.89,0.3887,2.83,2
50,Ven+Jup+Sat,3,False,402,379.76,379.68,105.86,0.3271,386,380.19,380.44,101.53,0.7662,4.33,2
51,Mer+Ven+Jup+Sat,4,False,541,502.77,502.59,107.6,0.154,527,505.15,505.03,104.33,0.4043,3.28,2
56,Mar+Jup+Sat,3,False,416,379.63,379.65,109.58,0.1376,374,379.9,380.48,98.45,0.8338,11.13,2
57,Mer+Mar+Jup+Sat,4,False,556,502.64,502.58,110.62,0.0652,518,504.88,505.07,102.6,0.6447,8.02,2
58,Ven+Mar+Jup+Sat,4,False,547,503.63,503.55,108.61,0.1224,504,503.72,504.37,100.06,0.9994,8.55,2
59,Mer+Ven+Mar+Jup+Sat,5,False,686,625.28,625.11,109.71,0.0592,645,627.3,627.58,102.82,0.5783,6.89,2
64,Ura,1,False,132,128.81,128.44,102.48,0.7994,120,127.58,127.44,94.06,0.5751,8.42,2
65,Mer+Ura,2,False,269,254.73,254.24,105.6,0.5023,262,255.47,254.96,102.56,0.7215,3.04,2
66,Ven+Ura,2,False,262,255.53,255.13,102.53,0.7419,251,254.29,254.15,98.71,0.911,3.83,2
67,Mer+Ven+Ura,3,False,398,380.06,379.52,104.72,0.4739,390,380.75,380.25,102.43,0.6647,2.29,2
72,Mar+Ura,2,False,285,255.52,255.11,111.54,0.1796,236,253.83,254.18,92.98,0.4547,18.56,2
73,Mer+Mar+Ura,3,False,422,380.06,379.52,111.03,0.1252,378,380.32,380.3,99.39,0.9482,11.64,2
74,Ven+Mar+Ura,3,False,412,380.84,380.39,108.18,0.2472,367,379.13,379.48,96.8,0.6667,11.38,2
75,Mer+Ven+Mar+Ura,4,False,548,504.0,503.41,108.73,0.1616,506,504.22,504.2,100.35,0.9442,8.38,2
80,Jup+Ura,2,False,267,255.39,255.01,104.55,0.5179,246,254.58,254.31,96.63,0.6591,7.91,2
81,Mer+Jup+Ura,3,False,404,379.93,379.4,106.34,0.3179,388,381.0,380.4,101.84,0.7459,4.5,2
82,Ven+Jup+Ura,3,False,395,380.76,380.3,103.74,0.5579,375,379.82,379.6,98.73,0.8698,5.01,2
83,Mer+Ven+Jup+Ura,4,False,531,503.92,503.3,105.37,0.3287,514,504.83,504.29,101.82,0.7159,3.56,2
88,Mar+Jup+Ura,3,False,416,380.7,380.27,109.27,0.1548,361,379.42,379.63,95.15,0.4815,14.13,2
89,Mer+Mar+Jup+Ura,4,False,553,503.87,503.28,109.75,0.0956,503,504.46,504.33,99.71,0.9898,10.04,2
90,Ven+Mar+Jup+Ura,4,False,541,504.67,504.16,107.2,0.218,490,503.27,503.54,97.36,0.6703,9.84,2
91,Mer+Ven+Mar+Jup+Ura,5,False,677,626.48,625.8,108.06,0.1252,629,626.92,626.85,100.33,0.9494,7.73,2
96,Sat+Ura,2,False,243,254.96,254.85,95.31,0.4987,246,254.06,254.35,96.83,0.6815,-1.52,2
97,Mer+Sat+Ura,3,False,380,379.45,379.22,100.14,0.9966,387,380.52,380.42,101.7,0.7738,-1.56,2
98,Ven+Sat+Ura,3,False,373,380.31,380.13,98.08,0.7794,375,379.37,379.65,98.85,0.8714,-0.77,2
99,Mer+Ven+Sat+Ura,4,False,509,503.42,503.12,101.11,0.8542,513,504.42,504.32,101.7,0.7491,-0.59,2
104,Mar+Sat+Ura,3,False,395,380.25,380.11,103.88,0.5727,362,378.96,379.69,95.52,0.5179,8.35,2
105,Mer+Mar+Sat+Ura,4,False,532,503.37,503.11,105.69,0.3455,503,504.04,504.37,99.79,0.9802,5.89,2
106,Ven+Mar+Sat+Ura,4,False,522,504.21,504.01,103.53,0.5523,491,502.89,503.59,97.64,0.6979,5.89,2
107,Mer+Ven+Mar+Sat+Ura,5,False,658,625.96,625.64,105.12,0.3439,629,626.58,626.89,100.39,0.941,4.73,2
112,Jup+Sat+Ura,3,False,378,380.09,380.02,99.45,0.911,372,379.64,379.8,97.99,0.7355,1.46,2
113,Mer+Jup+Sat+Ura,4,False,515,503.2,503.0,102.34,0.6631,513,504.65,504.46,101.65,0.7439,0.69,2
114,Ven+Jup+Sat+Ura,4,False,506,504.09,503.91,100.38,0.957,499,503.49,503.7,99.11,0.8938,1.27,2
115,Mer+Ven+Jup+Sat+Ura,5,False,642,625.84,625.52,102.58,0.5999,637,627.11,626.98,101.58,0.7179,1.01,2
120,Mar+Jup+Sat+Ura,4,False,526,503.97,503.88,104.37,0.4339,487,503.13,503.73,96.79,0.5831,7.58,2
121,Mer+Mar+Jup+Sat+Ura,5,False,663,625.73,625.51,105.96,0.2468,628,626.78,627.01,100.19,0.9826,5.76,2
122,Ven+Mar+Jup+Sat+Ura,5,False,651,626.59,626.4,103.9,0.4427,614,625.61,626.26,98.14,0.7299,5.75,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,787,747.01,746.67,105.35,0.2631,752,747.89,748.17,100.55,0.8982,4.8,2
128,Nep,1,False,113,129.73,129.49,87.1,0.2619,139,128.25,128.24,108.38,0.4135,-21.27,2
129,Mer+Nep,2,False,251,255.57,255.25,98.21,0.8374,282,256.18,255.74,110.08,0.1656,-11.86,2
130,Ven+Nep,2,False,246,256.43,256.16,95.93,0.6299,273,254.93,254.94,107.09,0.3671,-11.16,2
131,Mer+Ven+Nep,3,False,383,380.88,380.53,100.56,0.9554,413,381.44,381.02,108.27,0.192,-7.72,2
136,Mar+Nep,2,False,266,256.45,256.18,103.73,0.6603,256,254.55,255.02,100.57,0.9838,3.15,2
137,Mer+Mar+Nep,3,False,404,380.88,380.56,106.07,0.3975,399,381.07,381.1,104.71,0.4907,1.36,2
138,Ven+Mar+Nep,3,False,396,381.74,381.45,103.74,0.5839,390,379.81,380.3,102.68,0.7235,1.05,2
139,Mer+Ven+Mar+Nep,4,False,533,504.81,504.44,105.59,0.3691,530,504.93,504.99,104.96,0.3939,0.62,2
144,Jup+Nep,2,False,248,256.26,256.07,96.78,0.6299,265,255.15,255.11,103.86,0.5787,-7.08,2
145,Mer+Jup+Nep,3,False,386,380.7,380.42,101.39,0.8406,408,381.61,381.18,106.91,0.2308,-5.52,2
146,Ven+Jup+Nep,3,False,379,381.6,381.33,99.32,0.9254,397,380.35,380.4,104.38,0.4671,-5.06,2
147,Mer+Ven+Jup+Nep,4,False,516,504.67,504.31,102.24,0.7127,537,505.42,505.06,106.25,0.2244,-4.0,2
152,Mar+Jup+Nep,3,False,397,381.57,381.34,104.04,0.5559,381,380.03,380.47,100.25,0.9766,3.79,2
153,Mer+Mar+Jup+Nep,4,False,535,504.64,504.33,106.02,0.3123,524,505.11,505.14,103.74,0.5075,2.28,2
154,Ven+Mar+Jup+Nep,4,False,525,505.52,505.22,103.85,0.5163,513,503.84,504.36,101.82,0.7586,2.04,2
155,Mer+Ven+Mar+Jup+Nep,5,False,662,627.23,626.84,105.54,0.2959,653,627.53,627.65,104.06,0.4123,1.48,2
160,Sat+Nep,2,False,230,256.32,255.88,89.73,0.1292,266,255.12,255.14,104.27,0.5687,-14.53,2
161,Mer+Sat+Nep,3,False,368,380.72,380.23,96.66,0.5939,408,381.62,381.19,106.91,0.2364,-10.25,2
162,Ven+Sat+Nep,3,False,363,381.64,381.15,95.12,0.4427,398,380.38,380.42,104.63,0.4587,-9.52,2
163,Mer+Ven+Sat+Nep,4,False,500,504.66,504.11,99.08,0.885,537,505.48,505.07,106.24,0.2344,-7.16,2
168,Mar+Sat+Nep,3,False,382,381.58,381.17,100.11,1.0,383,380.04,380.5,100.78,0.9178,-0.67,2
169,Mer+Mar+Sat+Nep,4,False,520,504.6,504.14,103.05,0.5999,525,505.14,505.16,103.93,0.4923,-0.88,2
170,Ven+Mar+Sat+Nep,4,False,512,505.52,505.05,101.28,0.8342,515,503.91,504.4,102.2,0.7303,-0.92,2
171,Mer+Ven+Mar+Sat+Nep,5,False,649,627.17,626.65,103.48,0.5015,654,627.64,627.67,104.2,0.4071,-0.72,2
176,Jup+Sat+Nep,3,False,365,381.38,381.06,95.7,0.4543,392,380.59,380.6,103.0,0.6315,-7.29,2
