Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
52,Ear+Jup+Sat,3,True,656,441.8,441.78,148.48,0.1911,322,441.19,441.82,72.98,0.881,75.5,1
53,Mer+Ear+Jup+Sat,4,True,818,587.58,587.5,139.22,0.1004,483,586.47,587.15,82.36,0.942,56.86,1
54,Ven+Ear+Jup+Sat,4,True,843,587.38,587.41,143.52,0.024,481,586.81,587.42,81.97,0.934,61.55,1
55,Mer+Ven+Ear+Jup+Sat,5,True,1004,732.36,732.33,137.09,0.0098,641,731.29,731.94,87.65,0.9748,49.44,1
60,Ear+Mar+Jup+Sat,4,True,815,587.13,587.15,138.81,0.1126,460,586.9,587.7,78.38,0.7449,60.43,1
61,Mer+Ear+Mar+Jup+Sat,5,True,977,732.11,732.07,133.45,0.0528,621,731.37,732.22,84.91,0.8695,48.54,1
62,Ven+Ear+Mar+Jup+Sat,5,True,1000,731.91,731.97,136.63,0.0144,618,731.71,732.5,84.46,0.8456,52.17,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1161,876.09,876.09,132.52,0.007,778,875.38,876.22,88.88,0.9274,43.64,1
68,Ear+Ura,2,True,511,295.16,295.02,173.13,0.1716,144,294.77,295.2,48.85,0.3878,124.27,1
69,Mer+Ear+Ura,3,True,672,441.81,441.62,152.1,0.085,303,440.92,441.4,68.72,0.6601,83.38,1
70,Ven+Ear+Ura,3,True,698,441.56,441.47,158.07,0.0139,302,441.2,441.62,68.45,0.6396,89.62,1
71,Mer+Ven+Ear+Ura,4,True,858,587.41,587.26,146.07,0.0073,460,586.55,587.01,78.42,0.7777,67.64,1
76,Ear+Mar+Ura,3,True,670,441.34,441.21,151.81,0.099,282,441.28,441.9,63.9,0.2722,87.91,1
77,Mer+Ear+Mar+Ura,4,True,831,587.17,587.0,141.53,0.0464,441,586.62,587.29,75.18,0.502,66.35,1
78,Ven+Ear+Mar+Ura,4,True,855,586.93,586.85,145.67,0.0084,439,586.9,587.5,74.8,0.4677,70.87,1
79,Mer+Ven+Ear+Mar+Ura,5,True,1015,731.97,731.83,138.67,0.0042,597,731.45,732.09,81.62,0.6388,57.05,1
84,Ear+Jup+Ura,3,True,651,441.54,441.39,147.44,0.224,321,441.23,441.75,72.75,0.8663,74.69,1
85,Mer+Ear+Jup+Ura,4,True,812,587.37,587.17,138.24,0.1283,480,586.56,587.13,81.83,0.9238,56.41,1
86,Ven+Ear+Jup+Ura,4,True,836,587.13,587.03,142.39,0.0381,478,586.86,587.35,81.45,0.9121,60.94,1
87,Mer+Ven+Ear+Jup+Ura,5,True,996,732.16,732.0,136.04,0.019,636,731.39,731.93,86.96,0.9518,49.08,1
92,Ear+Mar+Jup+Ura,4,True,810,586.88,586.76,138.02,0.1418,459,586.94,587.62,78.2,0.7374,59.81,1
93,Mer+Ear+Mar+Jup+Ura,5,True,971,731.91,731.74,132.67,0.0748,618,731.46,732.2,84.49,0.8463,48.18,1
94,Ven+Ear+Mar+Jup+Ura,5,True,993,731.67,731.59,135.72,0.0215,615,731.75,732.42,84.05,0.8218,51.67,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1153,875.91,875.76,131.64,0.0098,773,875.48,876.2,88.29,0.8973,43.34,1
100,Ear+Sat+Ura,3,True,660,441.48,441.52,149.5,0.1486,290,441.02,441.62,65.76,0.3879,83.74,1
101,Mer+Ear+Sat+Ura,4,True,820,587.3,587.29,139.62,0.0814,448,586.33,587.0,76.41,0.6139,63.22,1
102,Ven+Ear+Sat+Ura,4,True,847,587.07,587.16,144.27,0.0141,447,586.64,587.23,76.2,0.5952,68.08,1
103,Mer+Ven+Ear+Sat+Ura,5,True,1006,732.09,732.11,137.42,0.008,604,731.16,731.8,82.61,0.7334,54.81,1
108,Ear+Mar+Sat+Ura,4,True,817,586.83,586.89,139.22,0.0932,428,586.72,587.51,72.95,0.2853,66.27,1
109,Mer+Ear+Mar+Sat+Ura,5,True,977,731.84,731.86,133.5,0.0478,586,731.23,732.08,80.14,0.4895,53.36,1
110,Ven+Ear+Mar+Sat+Ura,5,True,1002,731.62,731.72,136.96,0.0092,584,731.53,732.31,79.83,0.4554,57.12,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1161,875.84,875.88,132.56,0.0046,741,875.25,876.07,84.66,0.6167,47.9,1
116,Ear+Jup+Sat+Ura,4,True,800,587.05,587.07,136.28,0.1932,466,586.63,587.36,79.44,0.8285,56.84,1
117,Mer+Ear+Jup+Sat+Ura,5,True,960,732.05,732.03,131.14,0.1149,624,731.13,731.91,85.35,0.898,45.79,1
118,Ven+Ear+Jup+Sat+Ura,5,True,985,731.83,731.9,134.59,0.0339,622,731.45,732.15,85.04,0.8877,49.56,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1144,876.03,876.05,130.59,0.0176,779,875.16,875.91,89.01,0.9351,41.58,1
124,Ear+Mar+Jup+Sat+Ura,5,True,957,731.57,731.63,130.82,0.1263,604,731.52,732.42,82.57,0.7152,48.25,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1117,875.77,875.79,127.54,0.0695,762,875.23,876.18,87.06,0.8255,40.48,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1140,875.55,875.66,130.2,0.0215,759,875.53,876.42,86.69,0.7973,43.51,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1299,1018.96,1019.01,127.48,0.0108,916,1018.45,1019.38,89.94,0.8801,37.54,1
132,Ear+Nep,2,True,496,296.56,296.44,167.25,0.3242,142,295.44,295.84,48.06,0.2862,119.19,1
133,Mer+Ear+Nep,3,True,658,443.19,443.02,148.47,0.1867,303,441.58,442.03,68.62,0.6325,79.85,1
134,Ven+Ear+Nep,3,True,685,442.95,442.88,154.64,0.0458,302,441.87,442.26,68.35,0.6107,86.3,1
135,Mer+Ven+Ear+Nep,4,True,846,588.79,588.65,143.68,0.0206,462,587.22,587.63,78.68,0.7855,65.01,1
140,Ear+Mar+Nep,3,True,655,442.75,442.64,147.94,0.2121,278,441.97,442.56,62.9,0.1915,85.04,1
141,Mer+Ear+Mar+Nep,4,True,817,588.57,588.41,138.81,0.1128,439,587.31,587.94,74.75,0.4391,64.06,1
142,Ven+Ear+Mar+Nep,4,True,842,588.33,588.27,143.12,0.0272,437,587.59,588.16,74.37,0.4084,68.74,1
143,Mer+Ven+Ear+Mar+Nep,5,True,1003,733.36,733.23,136.77,0.0122,597,732.13,732.73,81.54,0.6216,55.22,1
148,Ear+Jup+Nep,3,True,638,442.89,442.81,144.05,0.3467,319,441.86,442.39,72.19,0.851,71.86,1
149,Mer+Ear+Jup+Nep,4,True,800,588.7,588.57,135.89,0.2148,480,587.19,587.76,81.75,0.9237,54.15,1
150,Ven+Ear+Jup+Nep,4,True,825,588.47,588.44,140.19,0.0794,478,587.49,588.0,81.36,0.9096,58.83,1
151,Mer+Ven+Ear+Jup+Nep,5,True,986,733.49,733.39,134.43,0.039,638,732.02,732.56,87.16,0.9612,47.27,1
156,Ear+Mar+Jup+Nep,4,True,797,588.25,588.19,135.49,0.238,455,587.59,588.29,77.43,0.6798,58.05,1
157,Mer+Ear+Mar+Jup+Nep,5,True,959,733.26,733.15,130.79,0.1363,616,732.11,732.85,84.14,0.8257,46.65,1
158,Ven+Ear+Mar+Jup+Nep,5,True,982,733.03,733.01,133.97,0.0475,613,732.4,733.08,83.7,0.7949,50.27,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1143,877.25,877.17,130.29,0.0233,773,876.13,876.84,88.23,0.8974,42.06,1
164,Ear+Sat+Nep,3,True,649,443.04,442.93,146.49,0.2493,288,441.92,442.26,65.17,0.3123,81.32,1
165,Mer+Ear+Sat+Nep,4,True,810,588.84,588.68,137.56,0.1409,448,587.24,587.62,76.29,0.5817,61.27,1
166,Ven+Ear+Sat+Nep,4,True,838,588.61,588.55,142.37,0.0313,447,587.54,587.86,76.08,0.5629,66.29,1
167,Mer+Ven+Ear+Sat+Nep,5,True,998,733.62,733.5,136.04,0.0138,606,732.06,732.41,82.78,0.7399,53.26,1
172,Ear+Mar+Sat+Nep,4,True,806,588.4,588.31,136.98,0.1682,424,587.64,588.16,72.15,0.2103,64.83,1
173,Mer+Ear+Mar+Sat+Nep,5,True,967,733.39,733.26,131.85,0.0877,584,732.14,732.72,79.77,0.4284,52.09,1
174,Ven+Ear+Mar+Sat+Nep,5,True,993,733.16,733.13,135.44,0.0205,582,732.44,732.96,79.46,0.4019,55.98,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1153,877.37,877.28,131.42,0.009,741,876.16,876.71,84.57,0.6011,46.84,1
180,Ear+Jup+Sat+Nep,4,True,791,588.55,588.48,134.4,0.2767,464,587.5,588.0,78.98,0.8003,55.42,1
181,Mer+Ear+Jup+Sat+Nep,5,True,952,733.54,733.42,129.78,0.1671,624,732.0,732.54,85.25,0.897,44.54,1
182,Ven+Ear+Jup+Sat+Nep,5,True,978,733.32,733.3,133.37,0.0548,622,732.32,732.79,84.94,0.8831,48.43,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1138,877.51,877.43,129.68,0.0263,781,876.02,876.53,89.15,0.9416,40.53,1
188,Ear+Mar+Jup+Sat+Nep,5,True,948,733.08,733.06,129.32,0.191,600,732.41,733.08,81.92,0.6543,47.4,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1109,877.27,877.19,126.42,0.1076,760,876.1,876.83,86.75,0.804,39.67,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1133,877.05,877.07,129.18,0.0333,757,876.41,877.07,86.37,0.7728,42.81,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1293,1020.45,1020.41,126.71,0.0153,916,1019.32,1020.02,89.86,0.8772,36.85,1
196,Ear+Ura+Nep,3,True,647,442.69,442.52,146.15,0.2658,279,441.92,442.16,63.13,0.2034,83.02,1
197,Mer+Ear+Ura+Nep,4,True,807,588.54,588.33,137.12,0.1592,437,587.28,587.58,74.41,0.4151,62.71,1
198,Ven+Ear+Ura+Nep,4,True,834,588.28,588.15,141.77,0.0389,436,587.54,587.77,74.21,0.4002,67.56,1
199,Mer+Ven+Ear+Ura+Nep,5,True,993,733.33,733.15,135.41,0.0195,593,732.11,732.38,81.0,0.5749,54.41,1
204,Ear+Mar+Ura+Nep,4,True,804,588.06,587.9,136.72,0.1791,415,587.63,588.06,70.62,0.1388,66.1,1
205,Mer+Ear+Mar+Ura+Nep,5,True,964,733.11,732.91,131.49,0.1004,573,732.19,732.68,78.26,0.3073,53.24,1
206,Ven+Ear+Mar+Ura+Nep,5,True,989,732.84,732.73,134.95,0.026,571,732.44,732.86,77.96,0.2829,57.0,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1148,877.1,876.93,130.89,0.0126,728,876.21,876.67,83.08,0.4477,47.8,1
212,Ear+Jup+Ura+Nep,4,True,787,588.25,588.08,133.79,0.3002,456,587.56,587.91,77.61,0.6881,56.18,1
213,Mer+Ear+Jup+Ura+Nep,5,True,947,733.29,733.07,129.14,0.1928,614,732.11,732.51,83.87,0.8103,45.28,1
214,Ven+Ear+Jup+Ura+Nep,5,True,972,733.04,732.9,132.6,0.0732,612,732.38,732.7,83.56,0.7915,49.04,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1131,877.28,877.09,128.92,0.0406,769,876.13,876.5,87.77,0.8715,41.15,1
220,Ear+Mar+Jup+Ura+Nep,5,True,944,732.8,732.65,128.82,0.2159,592,732.46,732.99,80.82,0.5539,48.0,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1104,877.04,876.85,125.88,0.129,750,876.21,876.79,85.6,0.7001,40.28,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1127,876.77,876.67,128.54,0.0474,747,876.47,876.98,85.23,0.6668,43.31,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1286,1020.23,1020.06,126.05,0.0253,904,1019.44,1019.98,88.68,0.7853,37.37,1
228,Ear+Sat+Ura+Nep,4,True,793,588.26,588.2,134.8,0.2507,425,587.47,587.78,72.34,0.2326,62.46,1
229,Mer+Ear+Sat+Ura+Nep,5,True,952,733.29,733.18,129.83,0.1538,582,732.01,732.37,79.51,0.4182,50.32,1
230,Ven+Ear+Sat+Ura+Nep,5,True,980,733.04,733.02,133.69,0.0412,581,732.29,732.57,79.34,0.3986,54.35,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1138,877.27,877.2,129.72,0.0228,737,876.04,876.36,84.13,0.5575,45.59,1
236,Ear+Mar+Sat+Ura+Nep,5,True,948,732.81,732.78,129.37,0.1804,561,732.37,732.87,76.6,0.1623,52.76,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1107,877.03,876.96,126.22,0.1076,718,876.11,876.66,81.95,0.3199,44.27,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1133,876.78,876.8,129.22,0.029,716,876.38,876.86,81.7,0.2938,47.52,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1291,1020.22,1020.18,126.54,0.015,872,1019.33,1019.85,85.55,0.4446,41.0,1
244,Ear+Jup+Sat+Ura+Nep,5,True,933,733.01,732.95,127.28,0.2801,601,732.27,732.71,82.07,0.6692,45.21,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1092,877.23,877.12,124.48,0.1852,758,875.99,876.49,86.53,0.7841,37.95,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1118,876.99,876.97,127.48,0.0684,756,876.28,876.7,86.27,0.7704,41.21,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1276,1020.41,1020.34,125.05,0.0388,912,1019.22,1019.68,89.48,0.8547,35.57,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1088,876.73,876.72,124.1,0.2085,737,876.36,876.99,84.1,0.5471,40.0,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1247,1020.15,1020.1,122.24,0.1282,894,1019.29,1019.97,87.71,0.6877,34.53,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1271,1019.9,1019.94,124.62,0.049,891,1019.57,1020.18,87.39,0.6594,37.23,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1429,1162.54,1162.52,122.92,0.0257,1047,1161.72,1162.37,90.13,0.772,32.79,1
4,Ear,1,True,729,296.18,296.22,246.14,0.1496,0,295.61,296.08,0.0,0.9161,246.14,2
5,Mer+Ear,2,True,1066,589.28,589.3,180.9,0.0142,298,587.97,588.41,50.68,0.5513,130.22,2
6,Ven+Ear,2,True,1094,589.08,589.11,185.71,0.0024,295,588.37,588.91,50.14,0.4777,135.58,2
7,Mer+Ven+Ear,3,True,1429,878.96,878.93,162.58,0.0001,589,877.51,877.98,67.12,0.5035,95.46,2
12,Ear+Mar,2,True,1051,588.47,588.58,178.6,0.0354,300,588.77,589.46,50.95,0.5336,127.65,2
13,Mer+Ear+Mar,3,True,1387,878.35,878.43,157.91,0.0035,597,877.9,878.55,68.0,0.5829,89.91,2
14,Ven+Ear+Mar,3,True,1412,878.09,878.23,160.8,0.0007,591,878.28,879.03,67.29,0.5143,93.51,2
15,Mer+Ven+Ear+Mar,4,True,1746,1164.81,1164.86,149.9,0.0001,884,1164.23,1164.9,75.93,0.5511,73.97,2
20,Ear+Jup,2,True,1029,588.88,588.93,174.74,0.1107,326,588.6,589.16,55.39,0.8151,119.35,2
21,Mer+Ear+Jup,3,True,1364,878.68,878.72,155.23,0.0168,622,877.66,878.2,70.87,0.8053,84.36,2
22,Ven+Ear+Jup,3,True,1390,878.5,878.57,158.22,0.004,615,878.07,878.73,70.04,0.744,88.18,2
23,Mer+Ven+Ear+Jup,4,True,1723,1165.13,1165.14,147.88,0.0002,908,1163.96,1164.55,78.01,0.745,69.87,2
28,Ear+Mar+Jup,3,True,1350,877.9,878.02,153.78,0.0321,622,878.46,879.25,70.81,0.7851,82.97,2
29,Mer+Ear+Mar+Jup,4,True,1684,1164.54,1164.63,144.61,0.0036,917,1164.34,1165.1,78.76,0.8004,65.85,2
30,Ven+Ear+Mar+Jup,4,True,1707,1164.28,1164.45,146.61,0.0006,907,1164.7,1165.6,77.87,0.726,68.74,2
31,Mer+Ven+Ear+Mar+Jup,5,True,2039,1447.78,1447.87,140.84,0.0001,1199,1447.46,1448.27,82.83,0.7537,58.0,2
36,Ear+Sat,2,True,1044,589.08,589.16,177.22,0.0409,308,588.46,588.9,52.34,0.6819,124.89,2
37,Mer+Ear+Sat,3,True,1377,878.85,878.92,156.68,0.0042,604,877.49,877.91,68.83,0.6771,87.85,2
38,Ven+Ear+Sat,3,True,1407,878.69,878.8,160.12,0.0005,597,877.95,878.47,68.0,0.5819,92.12,2
39,Mer+Ven+Ear+Sat,4,True,1738,1165.28,1165.34,149.15,0.0,889,1163.79,1164.27,76.39,0.5999,72.76,2
44,Ear+Mar+Sat,3,True,1360,878.11,878.28,154.88,0.0121,606,878.32,879.02,69.0,0.6739,85.88,2
45,Mer+Ear+Mar+Sat,4,True,1692,1164.69,1164.85,145.27,0.001,901,1164.15,1164.84,77.4,0.7033,67.88,2
46,Ven+Ear+Mar+Sat,4,True,1719,1164.5,1164.71,147.62,0.0001,891,1164.6,1165.37,76.51,0.6071,71.11,2
47,Mer+Ven+Ear+Mar+Sat,5,True,2049,1447.94,1448.09,141.51,0.0,1182,1447.28,1448.01,81.67,0.6435,59.84,2
52,Ear+Jup+Sat,3,True,1337,878.5,878.61,152.19,0.0508,629,878.13,878.71,71.63,0.8516,80.56,2
53,Mer+Ear+Jup+Sat,4,True,1668,1165.01,1165.12,143.17,0.0068,923,1163.9,1164.48,79.3,0.8483,63.87,2
54,Ven+Ear+Jup+Sat,4,True,1696,1164.86,1165.04,145.6,0.0011,912,1164.35,1165.07,78.33,0.78,67.27,2
55,Mer+Ven+Ear+Jup+Sat,5,True,2025,1448.23,1448.36,139.83,0.0001,1203,1446.98,1447.65,83.14,0.785,56.69,2
60,Ear+Mar+Jup+Sat,4,True,1652,1164.27,1164.5,141.89,0.0149,923,1164.69,1165.59,79.25,0.8378,62.64,2
61,Mer+Ear+Mar+Jup+Sat,5,True,1982,1447.64,1447.85,136.91,0.0018,1216,1447.31,1448.19,84.02,0.8522,52.89,2
62,Ven+Ear+Mar+Jup+Sat,5,True,2007,1447.43,1447.75,138.66,0.0005,1202,1447.73,1448.75,83.03,0.772,55.63,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,2335,1727.7,1727.95,135.15,0.0,1492,1727.25,1728.22,86.38,0.798,48.77,2
68,Ear+Ura,2,True,1020,588.27,588.39,173.39,0.1334,266,588.4,588.74,45.21,0.0497,128.18,2
69,Mer+Ear+Ura,3,True,1355,878.29,878.38,154.28,0.0175,558,877.64,877.98,63.58,0.1358,90.7,2
70,Ven+Ear+Ura,3,True,1374,877.92,878.04,156.51,0.007,557,877.92,878.32,63.45,0.1507,93.06,2
71,Mer+Ven+Ear+Ura,4,True,1707,1164.75,1164.8,146.56,0.0004,845,1163.98,1164.34,72.6,0.1843,73.96,2
76,Ear+Mar+Ura,3,True,1340,877.31,877.5,152.74,0.0348,563,878.27,878.85,64.1,0.1997,88.64,2
77,Mer+Ear+Mar+Ura,4,True,1674,1164.17,1164.29,143.79,0.0036,854,1164.35,1164.89,73.35,0.2537,70.45,2
78,Ven+Ear+Mar+Ura,4,True,1690,1163.73,1163.94,145.22,0.0017,850,1164.57,1165.21,72.99,0.2332,72.23,2
79,Mer+Ven+Ear+Mar+Ura,5,True,2022,1447.44,1447.54,139.7,0.0001,1137,1447.5,1448.06,78.55,0.266,61.15,2
84,Ear+Jup+Ura,3,True,1312,877.94,877.87,149.44,0.1174,592,878.38,878.58,67.4,0.4891,82.04,2
85,Mer+Ear+Jup+Ura,4,True,1645,1164.69,1164.61,141.24,0.0258,882,1164.35,1164.57,75.75,0.5003,65.49,2
86,Ven+Ear+Jup+Ura,4,True,1662,1164.36,1164.3,142.74,0.0129,877,1164.66,1164.94,75.3,0.4477,67.44,2
87,Mer+Ven+Ear+Jup+Ura,5,True,1993,1447.97,1447.85,137.64,0.0015,1164,1447.5,1447.75,80.41,0.4637,57.23,2
92,Ear+Mar+Jup+Ura,4,True,1631,1163.72,1163.75,140.15,0.0383,885,1164.96,1165.44,75.97,0.5192,64.19,2
93,Mer+Ear+Mar+Jup+Ura,5,True,1963,1447.36,1447.33,135.63,0.0054,1174,1447.82,1448.27,81.09,0.5442,54.54,2
94,Ven+Ear+Mar+Jup+Ura,5,True,1977,1446.93,1447.01,136.63,0.0023,1166,1448.05,1448.62,80.52,0.4782,56.11,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,2307,1727.47,1727.44,133.55,0.0001,1452,1727.81,1728.3,84.04,0.5068,49.51,2
100,Ear+Sat+Ura,3,True,1318,877.56,878.12,150.19,0.0895,571,877.62,878.35,65.06,0.2418,85.13,2
101,Mer+Ear+Sat+Ura,4,True,1649,1164.28,1164.82,141.63,0.014,861,1163.58,1164.3,74.0,0.3019,67.64,2
102,Ven+Ear+Sat+Ura,4,True,1670,1163.96,1164.55,143.48,0.0046,856,1163.91,1164.71,73.55,0.2617,69.93,2
103,Mer+Ven+Ear+Sat+Ura,5,True,1999,1447.53,1448.06,138.1,0.0006,1142,1446.7,1447.48,78.94,0.2929,59.16,2
108,Ear+Mar+Sat+Ura,4,True,1632,1163.4,1164.03,140.28,0.0278,866,1164.25,1165.24,74.38,0.3592,65.9,2
109,Mer+Ear+Mar+Sat+Ura,5,True,1962,1446.99,1447.56,135.59,0.0032,1155,1447.06,1448.03,79.82,0.3968,55.77,2
110,Ven+Ear+Mar+Sat+Ura,5,True,1980,1446.61,1447.28,136.87,0.0013,1147,1447.36,1448.41,79.25,0.333,57.62,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,2308,1727.09,1727.67,133.64,0.0,1432,1727.05,1728.06,82.92,0.3619,50.72,2
116,Ear+Jup+Sat+Ura,4,True,1603,1163.95,1164.38,137.72,0.1,892,1164.28,1164.96,76.61,0.5937,61.11,2
117,Mer+Ear+Jup+Sat+Ura,5,True,1932,1447.44,1447.87,133.48,0.0239,1180,1447.01,1447.7,81.55,0.6005,51.93,2
118,Ven+Ear+Jup+Sat+Ura,5,True,1951,1447.15,1447.63,134.82,0.0115,1171,1447.35,1448.13,80.91,0.5194,53.91,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,2278,1727.53,1727.96,131.86,0.0014,1456,1726.96,1727.73,84.31,0.5376,47.56,2
124,Ear+Mar+Jup+Sat+Ura,5,True,1916,1446.54,1447.08,132.45,0.0374,1183,1447.62,1448.64,81.72,0.6185,50.73,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,2244,1726.95,1727.45,129.94,0.0056,1470,1727.26,1728.26,85.11,0.6421,44.83,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,2260,1726.57,1727.2,130.9,0.0022,1458,1727.54,1728.66,84.4,0.5489,46.5,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,2586,2003.91,2004.44,129.05,0.0002,1742,2004.11,2005.17,86.92,0.579,42.13,2
132,Ear+Nep,2,True,1010,591.2,591.2,170.84,0.2026,284,589.59,590.01,48.17,0.2296,122.67,2
133,Mer+Ear+Nep,3,True,1343,881.15,881.12,152.41,0.0427,581,878.83,879.19,66.11,0.367,86.3,2
134,Ven+Ear+Nep,3,True,1370,880.81,880.81,155.54,0.0104,577,879.09,879.57,65.64,0.3356,89.9,2
135,Mer+Ven+Ear+Nep,4,True,1701,1167.58,1167.5,145.69,0.0017,870,1165.14,1165.53,74.67,0.3984,71.02,2
140,Ear+Mar+Nep,3,True,1325,880.3,880.37,150.52,0.0874,580,879.57,880.2,65.94,0.3638,84.58,2
141,Mer+Ear+Mar+Nep,4,True,1657,1167.07,1167.09,141.98,0.0138,876,1165.61,1166.17,75.15,0.448,66.83,2
142,Ven+Ear+Mar+Nep,4,True,1681,1166.67,1166.77,144.08,0.0042,869,1165.84,1166.53,74.54,0.3864,69.55,2
143,Mer+Ven+Ear+Mar+Nep,5,True,2011,1450.3,1450.3,138.66,0.0006,1161,1448.74,1449.33,80.14,0.4471,58.52,2
